"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00237963","2008-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","18.4","0","17.6",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,23,","30.0",",0,26,","","","3576.2","0","","","","","","","","","103.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.3",",,,0","0",",,,0","15.57",",0","21.38",",,,0","9.76",",,,0","",""
"USC00237963","2008-06","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","119.1","0","100.7","1,0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","","","10.6",",0,17,","0",",,0,30,+","0",",,0,30,+","97.8",",,0,25,","31.1","1,0,26,","","","3577.6","0","","","","","","","","","1.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","241.5",",,,0","0",",,,0","21.78","1,0","26.81","1,,,0","16.75",",,,0","",""
"USC00237963","2008-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","289.2","0","170.1",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","13.3",",0,04,","0",",,0,31,+","0",",,0,31,+","91.9",",,0,24,","34.4",",0,21,","","","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","248.7",",,,0","0",",,,0","23.82",",0","28.77",",,,0","18.86",",,,0","",""
"USC00237963","2008-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","408.1","0","118.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","11.7",",0,30,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,23,","35.6",",0,05,","","","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.2",",,,0","0",",,,0","22.17",",0","27.68",",,,0","16.65",",,,0","",""
"USC00237963","2008-09","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","449.7","0","41.6",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","3.9",",0,09,","0",",,0,30,+","0",",,0,30,+","95.3",",,0,13,","31.1",",0,02,","","","48.6","0","","","","","","","","","48.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","219.9",",,,0","0",",,,0","18.10",",0","23.27",",,,0","12.94",",,,0","",""
"USC00237963","2008-10","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","460.0","0","10.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","","","-5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,22,","25.6",",0,13,+","","","254.9","0","","","","","","","","","206.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7",",,,0","0",",,,0","12.01",",0","17.62",",,,0","6.41",",,,0","",""
"USC00237963","2008-11","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","460.0","0","0.0",",0","8",",0","4",",0","1",",0","1",",0","1",",0","0",",0","20",",0","0",",0","4",",0","0",",0","","","","","-12.2",",0,21,","51",",,0,30,","51",",,0,30,","37.8",",,0,06,","23.9",",0,04,","","","661.8","0","","","","","","","","","406.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.3",",,,0","51",",,,0","4.77",",0","9.75",",,,0","-0.21",",,,0","",""
"USC00237963","2008-12","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","460.0","0","0.0",",0","9",",0","5",",0","0",",0","13","2,0","2",",0","5",",0","30",",0","16",",0","0",",0","0",",0","","","","","-23.3",",0,22,","127","2,,0,25,+","127",",,0,17,","23.4",",,0,27,","15.6",",0,15,","","","1383.6","0","","","","","","","","","721.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.4",",,,0","204",",,,0","-4.95",",0","0.60",",,,0","-10.51",",,,0","",""
"USC00237963","2009-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","6","1,0","1",",0","7",",0","31",",0","16",",0","0",",0","0",",0","","","","","-23.3",",0,16,+","76","1,,0,28,+","76",",,0,25,","3.6",",,0,25,","16.1",",0,23,","","","2142.1","0","","","","","","","","","758.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,0","76",",,,0","-6.14",",0","-0.38",",,,0","-11.89",",,,0","",""
"USC00237963","2009-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","1","1,0","0",",0","2",",0","22",",0","8",",0","0",",0","0",",0","","","","","-17.8",",0,04,+","25","1,,0,14,","13",",,0,14,","12.2",",,0,27,","19.4",",0,11,","","","2653.0","0","","","","","","","","","510.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1",",,,0","13",",,,0","0.09",",0","6.31",",,,0","-6.13",",,,0","",""
"USC00237963","2009-03","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","11",",0","7",",0","2",",0","1",",0","1",",0","0",",0","16",",0","5",",0","3",",0","0",",0","","","","","-12.2",",0,01,","76",",,0,29,","76",",,0,29,","42.7",",,0,24,","25.6",",0,18,","","","3067.5","0","","","","","","","","","414.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.5",",,,0","76",",,,0","4.96",",0","10.82",",,,0","-0.90",",,,0","",""
"USC00237963","2009-04","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","1.3","0","1.3",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","","","-3.9",",0,07,","0",",,0,30,+","0",",T,0,03,","44.7",",,0,27,","27.2",",0,25,","","","3333.6","0","","","","","","","","","266.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.5",",,,0","0",",T,,0","9.51",",0","14.66",",,,0","4.36",",,,0","",""
"USC00237963","2009-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","20.3","0","19.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,16,","29.4",",0,24,","","","3410.1","0","","","","","","","","","76.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","241.9",",,,0","0",",,,0","16.48",",0","21.88",",,,0","11.07",",,,0","",""
"USC00237963","2009-06","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","149.8","0","129.5",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","","","10.6",",0,09,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,07,","35.6",",0,24,","","","3421.2","0","","","","","","","","","11.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148.4",",,,0","0",",,,0","22.28",",0","27.13",",,,0","17.42",",,,0","",""
"USC00237963","2009-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","253.6","0","103.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","11.7",",0,18,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,04,","31.7",",0,25,","","","2.5","0","","","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.7",",,,0","0",",,,0","21.60",",0","26.72",",,,0","16.48",",,,0","",""
"USC00237963","2009-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","370.6","0","117.0",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","6","","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","90.7",",,0,27,","35.0",",0,10,","","","12.8","0","  23.9","2,,,0,3,1","  24.4","2,,,0,3,3","  23.3",",,,0,3,4","  20.0",",,,0,3,5","10.3",",0","  27.2","2,,,0,3,1","  25.0","1,,,0,3,3","  23.3",",,,0,3,4","  20.0",",,,0,3,5","  20.0","2,,,0,3,1","  21.1","2,,,0,3,3","  22.8",",,,0,3,4","  19.4",",,,0,3,5","  21.1","2,,,0,3,1","  21.1","1,,,0,3,3","  22.8",",,,0,3,4","  19.4",",,,0,3,5","  22.0","2,,,0,3,1","  23.0","2,,,0,3,3","  22.8",",,,0,3,4","  19.6",",,,0,3,5","","","  25.3","2,,,0,3,1","  23.2","1,,,0,3,3","  22.8",",,,0,3,4","  19.6",",,,0,3,5","","","257.6",",,,0","0",",,,0","21.78",",0","26.94",",,,0","16.62",",,,0","",""
"USC00237963","2009-09","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","392.8","0","22.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,22,","27.8",",0,28,","","","43.4","0","  20.6",",,,0,3,1","  21.1","1,,,0,3,3","  23.3","1,,,0,3,4","  20.6",",,,0,3,5","30.6",",0","  23.3",",,,0,3,1","  21.1","1,,,0,3,3","  23.3","1,,,0,3,4","  20.6",",,,0,3,5","  15.0",",,,0,3,1","  17.8","1,,,0,3,3","  20.6","1,,,0,3,4","  20.0",",,,0,3,5","  17.8",",,,0,3,1","  18.3","1,,,0,3,3","  21.1","1,,,0,3,4","  20.0",",,,0,3,5","  19.0",",,,0,3,1","  20.2","1,,,0,3,3","  21.8","1,,,0,3,4","  20.2",",,,0,3,5","","","  21.5",",,,0,3,1","  20.3","1,,,0,3,3","  21.9","1,,,0,3,4","  20.2",",,,0,3,5","","","16.3",",,,0","0",",,,0","18.05",",0","23.53",",,,0","12.57",",,,0","",""
"USC00237963","2009-10","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","392.8","0","0.0",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","-2.2",",0,11,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,22,","20.6",",0,20,+","","","344.2","0","  15.6",",,,0,3,1","  17.2","3,,,0,3,3","  20.0",",,,0,3,4","  20.0",",,,0,3,5","300.8",",0","  17.2",",,,0,3,1","  17.2","3,,,0,3,3","  20.0","1,,,0,3,4","  20.0","1,,,0,3,5","   8.9",",,,0,3,1","  11.1","3,,,0,3,3","  14.4",",,,0,3,4","  13.9",",,,0,3,5","  10.0",",,,0,3,1","  11.7","3,,,0,3,3","  14.4","1,,,0,3,4","  14.4","1,,,0,3,5","  11.4",",,,0,3,1","  12.9","3,,,0,3,3","  16.1",",,,0,3,4","  16.1",",,,0,3,5","","","  12.9",",,,0,3,1","  13.5","3,,,0,3,3","  16.3","1,,,0,3,4","  16.3","1,,,0,3,5","","","208.2",",,,0","0",",,,0","8.63",",0","13.19",",,,0","4.07",",,,0","",""
"USC00237963","2009-11","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","392.8","0","0.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","","","-4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,17,","23.9",",0,08,","","","653.9","0","  12.8","2,,,0,3,1","  13.3","4,,,0,3,3","  14.4",",,,0,3,4","  14.4",",,,0,3,5","309.7",",0","  13.9","2,,,0,3,1","  13.3","4,,,0,3,3","  14.4",",,,0,3,4","  14.4",",,,0,3,5","   5.0","2,,,0,3,1","   7.8","4,,,0,3,3","  11.1",",,,0,3,4","  11.7",",,,0,3,5","   6.1","2,,,0,3,1","   7.8","4,,,0,3,3","  11.1",",,,0,3,4","  11.7",",,,0,3,5","   8.5","2,,,0,3,1","  10.2","4,,,0,3,3","  13.0",",,,0,3,4","  13.0",",,,0,3,5","","","   9.9","2,,,0,3,1","  10.7","4,,,0,3,3","  13.1",",,,0,3,4","  13.1",",,,0,3,5","","","61.5",",,,0","0",",,,0","8.01",",0","12.63",",,,0","3.39",",,,0","",""
"USC00237963","2009-12","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","392.8","0","0.0",",0","9",",0","6",",0","0",",0","16","2,0","6",",0","4",",0","29",",0","15",",0","0",",0","0",",0","1","","","","-21.1",",0,10,","152","2,,0,31,+","76",",,0,09,","20.1",",,0,25,","14.4",",0,02,","","","1363.9","0","   5.6",",,,0,3,1","   7.8",",,,0,3,3","  11.1",",,,0,3,4","  11.1",",,,0,3,5","710.0",",0","   6.1",",,,0,3,1","   7.8",",,,0,3,3","  11.7",",,,0,3,4","  11.7",",,,0,3,5","   0.6",",,,0,3,1","   1.7",",,,0,3,3","   6.1",",,,0,3,4","   6.1",",,,0,3,5","   0.6",",,,0,3,1","   2.8",",,,0,3,3","   6.1",",,,0,3,4","   6.1",",,,0,3,5","   2.2",",,,0,3,1","   4.0",",,,0,3,3","   8.0",",,,0,3,4","   8.2",",,,0,3,5","","","   2.6",",,,0,3,1","   4.1",",,,0,3,3","   8.2",",,,0,3,4","   8.3",",,,0,3,5","","","49.0",",,,0","307",",,,0","-4.57",",0","-0.20",",,,0","-8.94",",,,0","",""
"USC00237963","2010-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","21","5,0","2",",0","9",",0","31",",0","20",",0","0",",0","0",",0","3","","","","-25.0",",0,02,","229","5,,0,12,+","114",",,0,07,","6.4",",,0,07,","6.7",",0,24,","","","2182.6","0","   2.2","1,,,0,3,1","   2.8",",,,0,3,3","   6.1",",,,0,3,4","   6.1","1,,,0,3,5","818.7",",0","   2.2","1,,,0,3,1","   2.8",",,,0,3,3","   6.1",",,,0,3,4","   6.1","1,,,0,3,5","  -0.6","1,,,0,3,1","   1.7",",,,0,3,3","   4.4",",,,0,3,4","   3.9","1,,,0,3,5","   0.0","1,,,0,3,1","   2.2",",,,0,3,3","   5.6",",,,0,3,4","   4.4","1,,,0,3,5","   1.0","1,,,0,3,1","   2.7",",,,0,3,3","   5.8",",,,0,3,4","   5.3","1,,,0,3,5","","","   1.1","1,,,0,3,1","   2.8",",,,0,3,3","   5.8",",,,0,3,4","   5.4","1,,,0,3,5","","","17.6",",,,0","152",",,,0","-8.08",",0","-4.47",",,,0","-11.68",",,,0","",""
"USC00237963","2010-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","7","2,0","4","2,0","0","2,0","22","2,0","5",",0","5",",0","28",",0","19",",0","0",",0","0",",0","1","","","","-24.4",",0,25,","279","2,,0,22,","165",",,0,22,","14.0","2,,0,22,","5.6",",0,19,","","","2877.5","0","   0.0",",,,0,3,1","   1.7",",,,0,3,3","   5.0",",,,0,3,4","   4.4",",,,0,3,5","694.9",",0","   0.0",",,,0,3,1","   1.7",",,,0,3,3","   5.0",",,,0,3,4","   4.4",",,,0,3,5","  -1.1",",,,0,3,1","   0.6",",,,0,3,3","   3.3",",,,0,3,4","   3.3",",,,0,3,5","  -0.6",",,,0,3,1","   0.6",",,,0,3,3","   3.9",",,,0,3,4","   3.3",",,,0,3,5","  -0.1",",,,0,3,1","   1.0",",,,0,3,3","   4.0",",,,0,3,4","   4.0",",,,0,3,5","","","  -0.1",",,,0,3,1","   1.0",",,,0,3,3","   4.1",",,,0,3,4","   4.0",",,,0,3,5","","","32.6",",a,,0","380",",a,,0","-6.48",",0","-1.42",",,,0","-11.55",",,,0","",""
"USC00237963","2010-03","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","7","1,0","1",",0","0",",0","15",",0","0",",0","1",",0","0",",0","2","","","","-11.1",",0,02,","102","1,,0,02,+","51",",,0,20,","15.7",",,0,11,","23.3",",0,31,","","","3308.3","0","   8.3","1,,,0,3,1","   6.7",",,,0,3,3","   6.7",",,,0,3,4","   5.0","2,,,0,3,5","430.8",",0","  11.1","1,,,0,3,1","   7.8",",,,0,3,3","   6.7",",,,0,3,4","   5.6","2,,,0,3,5","   0.0","1,,,0,3,1","   0.6",",,,0,3,3","   3.3",",,,0,3,4","   2.8","2,,,0,3,5","   0.0","1,,,0,3,1","   0.6",",,,0,3,3","   3.3",",,,0,3,4","   3.3","2,,,0,3,5","   4.2","1,,,0,3,1","   3.9",",,,0,3,3","   4.6",",,,0,3,4","   3.9","2,,,0,3,5","","","   5.8","1,,,0,3,1","   4.0",",,,0,3,3","   4.7",",,,0,3,4","   4.0","2,,,0,3,5","","","67.0",",,,0","56",",,,0","4.44",",0","9.37",",,,0","-0.50",",,,0","",""
"USC00237963","2010-04","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","13.4","0","13.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1","","","","0.6",",0,09,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,25,","26.7",",0,15,+","","","3445.3","0","  14.4","1,,,0,3,1","  14.4","3,,,0,3,3","  12.2","1,,,0,3,4","  10.6","1,,,0,3,5","137.0",",0","  17.2","1,,,0,3,1","  14.4","3,,,0,3,3","  12.2","1,,,0,3,4","  10.6","2,,,0,3,5","   9.4","1,,,0,3,1","   8.3","3,,,0,3,3","   6.7","1,,,0,3,4","   5.6","1,,,0,3,5","  12.8","1,,,0,3,1","   9.4","3,,,0,3,3","   7.2","1,,,0,3,4","   5.6","2,,,0,3,5","  11.9","1,,,0,3,1","  11.8","3,,,0,3,3","  10.7","1,,,0,3,4","   8.6","1,,,0,3,5","","","  14.7","1,,,0,3,1","  12.3","3,,,0,3,3","  10.8","1,,,0,3,4","   8.6","2,,,0,3,5","","","93.4",",,,0","0",",,,0","14.21",",0","20.42",",,,0","8.01",",,,0","",""
"USC00237963","2010-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","58.1","0","44.7",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,11,","31.1",",0,31,+","","","3555.7","0","  22.2",",,,0,3,1","  20.0","1,,,0,3,3","  17.8",",,,0,3,4","  14.4",",,,0,3,5","110.4",",0","  26.1",",,,0,3,1","  20.6","1,,,0,3,3","  17.8",",,,0,3,4","  14.4",",,,0,3,5","  11.1",",,,0,3,1","  12.8","1,,,0,3,3","  12.8",",,,0,3,4","  10.6",",,,0,3,5","  12.8",",,,0,3,1","  12.8","1,,,0,3,3","  12.8",",,,0,3,4","  10.6",",,,0,3,5","  15.9",",,,0,3,1","  15.2","1,,,0,3,3","  14.2",",,,0,3,4","  12.1",",,,0,3,5","","","  18.4",",,,0,3,1","  15.5","1,,,0,3,3","  14.3",",,,0,3,4","  12.1",",,,0,3,5","","","201.4",",,,0","0",",,,0","16.22",",0","21.02",",,,0","11.41",",,,0","",""
"USC00237963","2010-06","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","216.9","0","158.8",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","13.3",",0,30,","0",",,0,30,+","0",",,0,30,+","137.2",",,0,05,","33.9",",0,23,","","","3555.7","0","  25.6",",,,0,3,1","  24.4","2,,,0,3,3","  22.8",",,,0,3,4","  18.3","1,,,0,3,5","0.0",",0","  28.3",",,,0,3,1","  24.4","2,,,0,3,3","  22.8",",,,0,3,4","  18.3","1,,,0,3,5","  20.0",",,,0,3,1","  20.6","2,,,0,3,3","  18.3",",,,0,3,4","  15.0","1,,,0,3,5","  22.8",",,,0,3,1","  20.6","2,,,0,3,3","  18.3",",,,0,3,4","  15.0","1,,,0,3,5","  22.7",",,,0,3,1","  22.4","2,,,0,3,3","  20.4",",,,0,3,4","  17.0","1,,,0,3,5","","","  25.9",",,,0,3,1","  22.5","2,,,0,3,3","  20.4",",,,0,3,4","  17.1","1,,,0,3,5","","","285.2",",,,0","0",",,,0","23.63",",0","28.73",",,,0","18.52",",,,0","",""
"USC00237963","2010-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","433.5","0","216.6",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","1","","16.7",",0,01,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,05,","34.4",",0,15,","","","0.0","0","  26.7","1,,,0,3,1","  25.6",",,,0,3,3","  24.4","1,,,0,3,4","  20.6","1,,,0,3,5","0.0",",0","  30.0",",,,0,3,1","  25.6",",,,0,3,3","  25.6",",,,0,3,4","  21.7","2,,,0,3,5","  22.8","1,,,0,3,1","  23.9",",,,0,3,3","  22.8","1,,,0,3,4","  18.3","1,,,0,3,5","  25.0",",,,0,3,1","  23.9",",,,0,3,3","  22.8",",,,0,3,4","  18.3","2,,,0,3,5","  24.9","1,,,0,3,1","  24.7",",,,0,3,3","  23.5","1,,,0,3,4","  19.7","1,,,0,3,5","","","  27.5",",,,0,3,1","  24.8",",,,0,3,3","  23.6",",,,0,3,4","  19.7","2,,,0,3,5","","","178.7",",,,0","0",",,,0","25.32",",0","30.06",",,,0","20.58",",,,0","",""
"USC00237963","2010-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","645.7","0","212.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","11.1",",0,26,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,21,","35.0",",0,13,+","","","0.0","0","  26.7",",,,0,3,1","  26.7","1,,,0,3,3","  25.0",",,,0,3,4","  22.2",",,,0,3,5","0.0",",0","  31.1",",,,0,3,1","  26.7","1,,,0,3,3","  25.0",",,,0,3,4","  22.2",",,,0,3,5","  21.7",",,,0,3,1","  23.3","1,,,0,3,3","  24.4",",,,0,3,4","  21.1",",,,0,3,5","  23.3",",,,0,3,1","  23.9","1,,,0,3,3","  24.4",",,,0,3,4","  21.1",",,,0,3,5","  24.4",",,,0,3,1","  25.3","1,,,0,3,3","  24.6",",,,0,3,4","  21.7",",,,0,3,5","","","  27.1",",,,0,3,1","  25.5","1,,,0,3,3","  24.7",",,,0,3,4","  21.7",",,,0,3,5","","","56.4",",,,0","0",",,,0","25.18",",0","31.07",",,,0","19.28",",,,0","",""
"USC00237963","2010-09","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","701.7","0","56.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","4","","2","","5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","71.4",",,0,19,","32.2",",0,07,","","","31.3","0","  23.9",",,,0,3,1","  24.4","1,,,0,3,3","  24.4","2,,,0,3,4","  22.2",",,,0,3,5","31.3",",0","  25.6",",,,0,3,1","  24.4","1,,,0,3,3","  24.4","2,,,0,3,4","  22.2",",,,0,3,5","  16.1",",,,0,3,1","  17.8","1,,,0,3,3","  20.6","2,,,0,3,4","  20.6",",,,0,3,5","  18.3",",,,0,3,1","  17.8","1,,,0,3,3","  20.6","2,,,0,3,4","  20.6",",,,0,3,5","  19.6",",,,0,3,1","  20.7","1,,,0,3,3","  22.3","2,,,0,3,4","  21.7",",,,0,3,5","","","  21.5",",,,0,3,1","  20.9","1,,,0,3,3","  22.5","2,,,0,3,4","  21.7",",,,0,3,5","","","252.2",",,,0","0",",,,0","19.16",",0","25.01",",,,0","13.30",",,,0","",""
"USC00237963","2010-10","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","708.6","0","6.9",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","-2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,23,","30.0",",0,09,","","","186.3","0","  17.8",",,,0,3,1","  18.3","2,,,0,3,3","  20.6",",,,0,3,4","  20.6","1,,,0,3,5","155.0",",0","  19.4",",,,0,3,1","  18.3","2,,,0,3,3","  20.6",",,,0,3,4","  20.6","1,,,0,3,5","   9.4",",,,0,3,1","  12.8","2,,,0,3,3","  15.6",",,,0,3,4","  15.6","1,,,0,3,5","  10.6",",,,0,3,1","  12.8","2,,,0,3,3","  15.6",",,,0,3,4","  16.7","1,,,0,3,5","  14.1",",,,0,3,1","  16.1","2,,,0,3,3","  18.2",",,,0,3,4","  18.1","1,,,0,3,5","","","  16.2",",,,0,3,1","  16.4","2,,,0,3,3","  18.3",",,,0,3,4","  18.2","1,,,0,3,5","","","43.4",",,,0","0",",,,0","13.55",",0","21.15",",,,0","5.96",",,,0","",""
