"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013722","2013-07","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.6",",W","519.5","W","243.2",",W","12",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","7","","","","3","","16.7",",W,30,+","0",",,W,31,+","0",",,W,31,+","18.3",",,W,01,","35.6",",W,24,","0.0","W","","","","","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.6",",,,W","","","0",",,,W","26.18",",W","30.86",",,,W","21.49",",,,W","","","","","220",",W","220",",W","","","","","11.2",",W","13.9",",W","",""
"USW00013722","2013-08","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.0",",W","709.4","W","189.9",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","10","","","","1","","12.8",",W,26,","0",",,W,31,+","0",",,W,31,+","58.4",",,W,03,","34.4",",W,10,","0.0","W","","","","","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.0",",,,W","","","0",",,,W","24.46",",W","29.48",",,,W","19.44",",,,W","","","","","230",",W","240","1,W","","","","","9.4",",W","13.4","1,W","",""
"USW00013722","2013-09","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","1.9",",W","812.5","W","103.1",",W","6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","12","","","","1","","10.0",",W,28,","0",",,W,30,+","0",",,W,30,+","29.5",",,W,01,","32.8",",W,11,+","7.8","W","","","","","","","","","7.8",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.9",",,,W","","","0",",,,W","21.51",",W","27.22",",,,W","15.80",",,,W","","","","","100",",W","270",",W","","","","","10.7",",W","13.9",",W","",""
"USW00013722","2013-10","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.0",",W","841.6","W","29.1",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","14",",W","0",",W","19","","","","","","-1.6",",W,26,","0",",,W,31,+","0",",,W,31,+","21.8",",,W,07,","31.7",",W,05,","93.6","W","","","","","","","","","85.8",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.9",",,,W","","","0",",,,W","16.50",",W","21.54",",,,W","11.47",",,,W","","","","","210",",W","210",",W","","","","","9.4",",W","12.5",",W","",""
"USW00013722","2013-11","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.2",",W","842.5","W","0.9",",W","9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","11",",W","0",",W","8",",W","0",",W","7","","","","","","-7.7",",W,25,","0",",,W,30,+","0",",T,W,27,+","31.2",",,W,01,","23.9",",W,18,","371.3","W","","","","","","","","","277.7",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.0",",,,W","","","0",",T,,W","9.11",",W","15.43",",,,W","2.78",",,,W","","","","","220",",W","30",",W","","","","","9.8",",W","13.0",",W","",""
"USW00013722","2013-12","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.3",",W","849.7","W","7.2",",W","11",",W","7",",W","2",",W","0",",W","0",",W","0",",W","14",",W","0",",W","3",",W","0",",W","9","","","","","","-4.9",",W,25,+","0",",,W,31,+","0",",T,W,09,","49.5",",,W,23,","26.1",",W,06,","696.4","W","","","","","","","","","325.1",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.2",",,,W","","","0",",T,,W","8.08",",W","13.91",",,,W","2.25",",,,W","","","","","230",",W","230",",W","","","","","12.5",",W","16.1",",W","",""
"USW00013722","2014-01","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.7",",W","0.0","W","0.0",",W","8",",W","7",",W","0",",W","2",",W","1",",W","0",",W","22",",W","4",",W","0",",W","0",",W","7","","","","","","-13.8",",W,30,","30",",,W,30,+","30",",,W,28,","14.5",",,W,10,","20.6",",W,11,","1183.0","W","","","","","","","","","486.6",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,,W","","","48",",,,W","2.64",",W","8.97",",,,W","-3.70",",,,W","","","","","230",",W","220",",W","","","","","26.8",",W","38.5",",W","",""
"USW00013722","2014-02","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.7",",W","0.0","W","0.0",",W","9",",W","7",",W","0",",W","2",",W","1",",W","0",",W","14",",W","1",",W","3",",W","0",",W","8","","","","","","-4.9",",W,12,","30",",,W,14,+","84",",,W,12,","16.3",",,W,12,","22.8",",W,21,","1518.0","W","","","","","","","","","335.0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.3",",,,W","","","94",",,,W","6.37",",W","11.93",",,,W","0.81",",,,W","","","","","250",",W","250",",W","","","","","14.3",",W","18.3",",W","",""
"USW00013722","2014-03","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","3.2",",W","0.0","W","0.0",",W","13",",W","10",",W","1",",W","0",",W","0",",W","0",",W","14",",W","0",",W","7",",W","0",",W","6","","","","","","-8.8",",W,04,","0",",,W,31,+","5",",,W,03,","43.7",",,W,07,","26.1",",W,11,","1845.0","W","","","","","","","","","327.0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.6",",,,W","","","5",",,,W","7.78",",W","14.39",",,,W","1.18",",,,W","","","","","220",",W","270",",W","","","","","13.0",",W","16.5",",W","",""
"USW00013722","2014-04","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","3.3",",W","16.1","W","16.1",",W","10",",W","6",",W","3",",W","0",",W","0",",W","0",",W","1",",W","0",",W","19",",W","0",",W","6","","","","","","-0.5",",W,17,","0",",,W,30,+","0",",,W,30,+","36.1",",,W,07,","30.0",",W,02,","1941.4","W","","","","","","","","","96.4",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.9",",,,W","","","0",",,,W","15.66",",W","22.41",",,,W","8.90",",,,W","","","","","230",",W","160",",W","","","","","14.3",",W","17.0",",W","",""
"USW00013722","2014-05","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.6",",W","114.7","W","98.6",",W","6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","4",",W","10","","","","","","7.2",",W,19,","0",",,W,31,+","0",",,W,31,+","85.9",",,W,15,","33.3",",W,13,","1956.9","W","","","","","","","","","15.5",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.2",",,,W","","","0",",,,W","21.01",",W","27.44",",,,W","14.59",",,,W","","","","","230",",W","280",",W","","","","","12.5",",W","18.3",",W","",""
"USW00013722","2014-06","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.2",",W","319.7","W","205.0",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","14",",W","5","","","","1","","11.1",",W,02,","0",",,W,30,+","0",",,W,30,+","22.4",",,W,27,","36.1",",W,19,+","1956.9","W","","","","","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.2",",,,W","","","0",",,,W","25.17",",W","31.57",",,,W","18.76",",,,W","","","","","200",",W","280",",W","","","","","14.3",",W","21.0",",W","",""
"USW00013722","2014-07","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.5",",W","550.2","W","230.5",",W","8",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","7","","","","2","","15.6",",W,17,","0",",,W,31,+","0",",,W,31,+","106.9",",,W,15,","36.7",",W,14,+","0.0","W","","","","","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","227.5",",,,W","","","0",",,,W","25.77",",W","31.16",",,,W","20.38",",,,W","","","","","240",",W","220",",W","","","","","10.7",",W","14.3",",W","",""
"USW00013722","2014-08","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","1.8",",W","737.4","W","187.2",",W","10",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","11","","","","","","14.4",",W,27,+","0",",,W,31,+","0",",,W,31,+","62.2",",,W,12,","33.3",",W,28,+","0.0","W","","","","","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174.5",",,,W","","","0",",,,W","24.37",",W","29.25",",,,W","19.50",",,,W","","","","","300",",W","320","1,W","","","","","13.9",",W","25.9","1,W","",""
"USW00013722","2014-09","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.2",",W","863.0","W","125.6",",W","14",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","6",",W","22","","2","","4","","12.2",",W,28,","0",",,W,30,+","0",",,W,30,+","80.8",",,W,24,","35.6",",W,02,","6.1","W","","","","","","","","","6.1",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.4",",,,W","","","0",",,,W","22.32",",W","26.63",",,,W","18.00",",,,W","","","","","220",",W","200","1,W","","","","","10.7",",W","14.8","1,W","",""
"USW00013722","2014-10","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.3",",W","896.6","W","33.6",",W","7",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","11","","1","","3","","3.9",",W,25,","0",",,W,31,+","0",",,W,31,+","16.0",",,W,10,","30.0",",W,11,","74.5","W","","","","","","","","","68.4",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4",",,,W","","","0",",,,W","17.21",",W","23.86",",,,W","10.56",",,,W","","","","","140",",W","150",",W","","","","","10.7",",W","13.4",",W","",""
"USW00013722","2014-11","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.4",",W","897.2","W","0.6",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","12",",W","0",",W","4",",W","0",",W","13","","4","","2","","-7.1",",W,19,","0",",,W,30,+","0",",T,W,14,","42.9",",,W,26,","24.4",",W,12,","375.1","W","","","","","","","","","300.6",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.0",",,,W","","","0",",T,,W","8.33",",W","14.52",",,,W","2.15",",,,W","","","","","230",",W","40",",W","","","","","11.2",",W","16.5",",W","",""
"USW00013722","2014-12","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.0",",W","897.2","W","0.0",",W","12",",W","8",",W","1",",W","0",",W","0",",W","0",",W","12",",W","0",",W","1",",W","0",",W","19","","7","","1","","-3.2",",W,31,+","0",",,W,31,+","0",",T,W,20,","43.4",",,W,24,","23.3",",W,01,","723.6","W","","","","","","","","","348.5",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.4",",,,W","","","0",",T,,W","7.09",",W","12.14",",,,W","2.05",",,,W","","","","","40",",W","40",",W","","","","","10.7",",W","16.5",",W","",""
"USW00013722","2015-01","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.2",",W","0.0","W","0.0",",W","11",",W","7",",W","1",",W","0",",W","0",",W","0",",W","21",",W","1",",W","0",",W","0",",W","14","","4","","","","-11.6",",W,08,","0",",,W,31,+","0",",T,W,29,+","32.8",",,W,12,","20.6",",W,04,","1156.8","W","","","","","","","","","433.2",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.3",",,,W","","","0",",T,,W","4.36",",W","9.76",",,,W","-1.04",",,,W","","","","","240",",W","210",",W","","","","","11.6",",W","17.4",",W","",""
"USW00013722","2015-02","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","3.0",",W","0.0","W","0.0",",W","11",",W","7",",W","0",",W","5",",W","3",",W","0",",W","24",",W","5",",W","1",",W","0",",W","14","","3","","1","","-13.8",",W,20,","100",",,W,26,","81",",,W,26,","18.3",",,W,26,","22.2",",W,08,","1625.3","W","","","","","","","","","468.5",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.9",",,,W","","","201",",,,W","1.60",",W","7.23",",,,W","-4.03",",,,W","","","","","270",",W","290",",W","","","","","15.7",",W","21.5",",W","",""
"USW00013722","2015-03","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.8",",W","1.9","W","1.9",",W","12",",W","9",",W","0",",W","1",",W","0",",W","0",",W","6",",W","0",",W","9",",W","0",",W","16","","6","","1","","-6.6",",W,07,","30",",,W,01,","0",",,W,31,+","24.6",",,W,05,","27.8",",W,17,","1863.5","W","","","","","","","","","238.2",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.3",",,,W","","","0",",,,W","10.71",",W","17.08",",,,W","4.34",",,,W","","","","","230",",W","230",",W","","","","","13.4",",W","17.4",",W","",""
"USW00013722","2015-04","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.8",",W","29.4","W","27.5",",W","12",",W","9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","15","","2","","5","","0.6",",W,05,","0",",,W,30,+","0",",,W,30,+","31.2",",,W,14,","28.9",",W,10,+","1948.8","W","","","","","","","","","85.3",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.6",",,,W","","","0",",,,W","16.41",",W","22.49",",,,W","10.33",",,,W","","","","","230",",W","30",",W","","","","","13.4",",W","17.0",",W","",""
"USW00013722","2015-05","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.6",",W","145.7","W","116.3",",W","8",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","2",",W","12","","","","4","","7.8",",W,02,","0",",,W,31,+","0",",,W,31,+","35.1",",,W,19,","32.8",",W,18,","1960.4","W","","","","","","","","","11.6",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.3",",,,W","","","0",",,,W","21.71",",W","27.95",",,,W","15.47",",,,W","","","","","350",",W","330",",W","","","","","11.2",",W","15.7",",W","",""
"USW00013722","2015-06","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.6",",W","383.8","W","238.1",",W","16",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","18",",W","18","","1","","12","","15.0",",W,06,","0",",,W,30,+","0",",,W,30,+","53.3",",,W,18,","37.8",",W,16,","1960.7","W","","","","","","","","","0.3",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161.3",",,,W","","","0",",,,W","26.26",",W","32.30",",,,W","20.22",",,,W","","","","","220",",W","220",",W","","","","","16.1",",W","22.8",",W","",""
"USW00013722","2015-07","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.4",",W","641.7","W","257.9",",W","9",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","16",",W","14","","","","8","","17.8",",W,25,","0",",,W,31,+","0",",,W,31,+","39.9",",,W,19,","34.4",",W,30,+","0.0","W","","","","","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.3",",,,W","","","0",",,,W","26.65",",W","31.80",",,,W","21.51",",,,W","","","","","280",",W","230",",W","","","","","14.3",",W","20.1",",W","",""
"USW00013722","2015-08","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","1.9",",W","864.6","W","222.9",",W","6",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","11","","1","","4","","15.6",",W,29,+","0",",,W,31,+","0",",,W,31,+","44.5",",,W,31,","36.1",",W,05,","0.0","W","","","","","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.5",",,,W","","","0",",,,W","25.52",",W","31.26",",,,W","19.79",",,,W","","","","","230",",W","330",",W","","","","","11.6",",W","14.3",",W","",""
"USW00013722","2015-09","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.3",",W","1008.1","W","143.5",",W","12",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","5",",W","20","","5","","4","","8.9",",W,14,","0",",,W,30,+","0",",,W,30,+","36.1",",,W,25,","34.4",",W,02,","1.1","W","","","","","","","","","1.1",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.1",",,,W","","","0",",,,W","23.08",",W","28.21",",,,W","17.95",",,,W","","","","","230",",W","240",",W","","","","","11.6",",W","14.3",",W","",""
"USW00013722","2015-10","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.7",",W","1020.3","W","12.2",",W","10",",W","8",",W","2",",W","0",",W","0",",W","0",",W","1",",W","0",",W","17",",W","0",",W","11","","","","","","0.0",",W,19,","0",",,W,31,+","0",",,W,31,+","52.6",",,W,02,","28.3",",W,08,","92.2","W","","","","","","","","","91.1",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.5",",,,W","","","0",",,,W","15.79",",W","21.67",",,,W","9.91",",,,W","","","","","50",",W","50",",W","","","","","11.6",",W","16.5",",W","",""
"USW00013722","2015-11","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","1.8",",W","1025.5","W","5.2",",W","9",",W","9",",W","3",",W","0",",W","0",",W","0",",W","5",",W","0",",W","11",",W","0",",W","16","","2","","1","","-2.7",",W,24,","0",",,W,30,+","0",",,W,30,+","47.2",",,W,19,","25.0",",W,12,","256.8","W","","","","","","","","","164.6",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181.3",",,,W","","","0",",,,W","13.02",",W","18.59",",,,W","7.45",",,,W","","","","","230",",W","230",",W","","","","","10.7",",W","13.9",",W","",""
"USW00013722","2015-12","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.3",",W","1039.4","W","13.9",",W","13",",W","8",",W","2",",W","0",",W","0",",W","0",",W","4",",W","0",",W","11",",W","0",",W","25","","8","","2","","-3.2",",W,19,","0",",,W,31,+","0",",,W,31,+","45.5",",,W,30,","25.0",",W,24,","424.3","W","","","","","","","","","167.5",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.2",",,,W","","","0",",,,W","13.38",",W","18.36",",,,W","8.39",",,,W","","","","","230",",W","220",",W","","","","","13.0",",W","15.7",",W","",""
"USW00013722","2016-01","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.4",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","3",",W","1",",W","0",",W","20",",W","3",",W","1",",W","0",",W","10","","4","","","","-7.7",",W,20,+","30",",,W,25,+","30",",,W,22,","24.1",",,W,22,","21.1",",W,31,","866.5","W","","","","","","","","","442.2",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.0",",,,W","","","30",",,,W","4.07",",W","8.98",",,,W","-0.84",",,,W","","","","","230",",W","240","1,W","","","","","12.5",",W","16.5","1,W","",""
"USW00013722","2016-02","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","3.1",",W","0.0","W","0.0",",W","10",",W","7",",W","2",",W","0",",W","0",",W","0",",W","15",",W","2",",W","5",",W","0",",W","14","","7","","1","","-9.3",",W,14,","0",",,W,29,+","5",",,W,15,","32.0",",,W,03,","22.8",",W,29,+","1207.4","W","","","","","","","","","340.9",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.0",",,,W","","","5",",,,W","6.58",",W","11.94",",,,W","1.22",",,,W","","","","","230",",W","230",",W","","","","","15.7",",W","20.6",",W","",""
"USW00013722","2016-03","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","3.2",",W","19.8","W","19.8",",W","12",",W","4",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","17",",W","0",",W","15","","2","","2","","-2.1",",W,03,","0",",,W,31,+","0",",T,W,14,+","47.5",",,W,14,","30.0",",W,16,","1341.4","W","","","","","","","","","134.0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.5",",,,W","","","0",",T,,W","14.65",",W","20.79",",,,W","8.50",",,,W","","","","","230",",W","240",",W","","","","","14.3",",W","21.0",",W","",""
