"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00227128","1997-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","55.2","0","40.5",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,21,","29.4",",0,23,","","","784.6","0","  25.6",",,,0,0,2","54.0",",0","  29.4",",,,0,0,2","  16.7",",,,0,0,2","  20.0",",,,0,0,2","  21.9",",,,0,0,2","  24.1",",,,0,0,2","101.1",",,,0","0",",,,0","17.90",",0","23.87",",,,0","11.92",",,,0","",""
"USC00227128","1997-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","73.3","0","18.1","1,0","9",",0","6",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","","","2.2","1,0,18,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,12,","29.4",",0,23,","","","847.0","0","  27.2",",,,0,0,2","62.4",",0","  28.9","1,,,0,0,2","  10.0",",,,0,0,2","  16.1","1,,,0,0,2","  18.7",",,,0,0,2","  23.9","1,,,0,0,2","203.4",",,,0","0",",,,0","16.91","1,0","23.00",",,,0","10.83","1,,,0","",""
"USC00227128","1997-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","199.1","0","125.8",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","90.9",",,0,22,","32.2",",0,28,+","","","849.7","0","  25.0",",,,0,0,2","2.7",",0","  32.8",",,,0,0,2","  15.0",",,,0,0,2","  22.2",",,,0,0,2","  20.1",",,,0,0,2","  28.4",",,,0,0,2","260.0",",,,0","0",",,,0","22.30",",0","28.21",",,,0","16.40",",,,0","",""
"USC00227128","1997-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","408.5","0","209.4",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","14.4",",0,02,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,18,","34.4",",0,23,","","","849.7","0","  27.2",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  18.9",",,,0,0,2","  25.6",",,,0,0,2","  23.3",",,,0,0,2","  30.2",",,,0,0,2","162.3",",,,0","0",",,,0","25.31",",0","30.36",",,,0","20.26",",,,0","",""
"USC00227128","1997-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","692.3","0","283.8","1,0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","27","1,0","","","19.4",",0,14,","0",",,0,31,+","0",",,0,31,+","102.9",",,0,24,","35.6","1,0,05,","","","0.0","0","  37.2",",,,0,0,2","0.0","1,0","  38.9",",,,0,0,2","  23.9",",,,0,0,2","  27.2",",,,0,0,2","  26.6",",,,0,0,2","  34.8",",,,0,0,2","259.8",",,,0","0",",,,0","27.78","1,0","33.56","1,,,0","21.99",",,,0","",""
"USC00227128","1997-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","975.8","0","283.5",",0","5",",0","5",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","17.8",",0,22,","0","1,,0,31,+","0",",,0,31,+","72.1",",,0,21,","36.1",",0,31,+","","","0.0","0","  27.8",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  22.2",",,,0,0,2","  26.7",",,,0,0,2","  24.9",",,,0,0,2","  33.9",",,,0,0,2","151.9",",,,0","0",",,,0","27.48",",0","33.41",",,,0","21.54",",,,0","",""
"USC00227128","1997-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1212.7","0","236.9","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","21","1,0","","","17.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","12.4",",,0,02,","36.7","1,0,22,","","","0.0","0","  30.6",",,,0,0,2","0.0","1,0","  36.7","1,,,0,0,2","  21.7",",,,0,0,2","  26.1","1,,,0,0,2","  24.5",",,,0,0,2","  33.7","1,,,0,0,2","27.1",",,,0","0",",,,0","26.51","1,0","32.99","1,,,0","20.04",",,,0","",""
"USC00227128","1997-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1313.2","0","100.5","1,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","26",",0","5",",0","","","0.0","1,0,28,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,26,","33.9",",0,01,","","","53.5","0","  24.4",",,,0,0,2","53.5",",0","  33.9",",,,0,0,2","  12.2",",,,0,0,2","  19.4",",,,0,0,2","  18.9",",,,0,0,2","  26.8",",,,0,0,2","113.3",",,,0","0",",,,0","19.84","1,0","26.69",",,,0","12.99","1,,,0","",""
"USC00227128","1997-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1317.1","0","3.9","1,0","12",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","12",",0","0",",0","","","-2.8","1,0,17,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,29,","27.8",",0,02,","","","215.3","0","  16.1",",,,0,0,2","161.8",",0","  23.3",",,,0,0,2","   8.9",",,,0,0,2","  13.3",",,,0,0,2","  12.9",",,,0,0,2","  17.7",",,,0,0,2","190.6",",,,0","0",",,,0","12.86","1,0","19.07",",,,0","6.66","1,,,0","",""
"USC00227128","1997-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1317.1","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","","","-6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,27,","22.8",",0,20,","","","480.9","0","  14.4",",,,0,0,2","265.6",",0","  17.8",",,,0,0,2","   5.0",",,,0,0,2","  10.0",",,,0,0,2","  10.2",",,,0,0,2","  14.6",",,,0,0,2","91.2",",,,0","0",",,,0","9.77",",0","15.78",",,,0","3.75",",,,0","",""
"USC00227128","1998-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1.1","0","1.1","2,0","15",",0","12",",0","5",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","3","1,0","0","1,0","","","-1.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","129.5",",,0,07,","23.9","1,0,04,","","","690.6","0","  15.0",",,,0,0,2","209.7","1,0","  19.4",",,,0,0,2","   7.2",",,,0,0,2","  10.0",",,,0,0,2","  10.4",",,,0,0,2","  15.5",",,,0,0,2","371.9",",,,0","0",",,,0","11.39","2,0","17.02","1,,,0","5.76","1,,,0","",""
"USC00227128","1998-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1.1","0","0.0","1,0","9",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","4",",0","0",",0","","","-1.1","1,0,05,","0",",,0,28,+","0",",,0,28,+","52.1",",,0,16,","22.2",",0,26,+","","","872.1","0","  12.2",",,,0,0,2","181.5",",0","  20.0",",,,0,0,2","   7.8",",,,0,0,2","  10.0",",,,0,0,2","   9.6",",,,0,0,2","  15.7",",,,0,0,2","171.3",",,,0","0",",,,0","11.62","1,0","17.94",",,,0","5.29","1,,,0","",""
"USC00227128","1998-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","25.6","0","24.5","1,0","6",",0","4",",0","3",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","16",",0","0",",0","","","-3.9","1,0,11,","0",",,0,31,+","0",",,0,31,+","100.3",",,0,08,","27.2",",0,29,","","","1023.3","0","  19.4",",,,0,0,2","151.2",",0","  29.4",",,,0,0,2","   9.4",",,,0,0,2","  14.4",",,,0,0,2","  12.5",",,,0,0,2","  20.0",",,,0,0,2","231.8",",,,0","0",",,,0","14.14","1,0","20.46",",,,0","7.81","1,,,0","",""
"USC00227128","1998-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","61.5","0","35.9","1,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","5.0","1,0,06,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,28,","28.3",",0,15,","","","1063.3","0","  20.6",",,,0,0,2","40.0",",0","  30.0",",,,0,0,2","   9.4",",,,0,0,2","  20.0",",,,0,0,2","  16.3",",,,0,0,2","  25.9",",,,0,0,2","116.6",",,,0","0",",,,0","18.23","1,0","24.56",",,,0","11.90","1,,,0","",""
"USC00227128","1998-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","268.0","0","206.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","13.9",",0,04,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,07,","35.0",",0,28,","","","1063.3","0","  27.2",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  16.1",",,,0,0,2","  24.4",",,,0,0,2","  22.3",",,,0,0,2","  33.5",",,,0,0,2","19.3",",,,0","0",",,,0","24.99",",0","31.30",",,,0","18.69",",,,0","",""
"USC00227128","1998-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","562.6","0","294.6","1,0","4",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","27",",0","","","14.4","1,0,07,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,06,","37.8",",0,21,","","","1063.3","0","  36.1",",,,0,0,2","0.0",",0","  41.7",",,,0,0,2","  19.4",",,,0,0,2","  27.8",",,,0,0,2","  27.1",",,,0,0,2","  38.0",",,,0,0,2","42.5",",,,0","0",",,,0","28.52","1,0","34.97",",,,0","22.08","1,,,0","",""
"USC00227128","1998-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","885.5","0","322.9",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","20.6",",0,19,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,02,","37.8",",0,02,","","","0.0","0","  32.2","1,,,0,0,2","0.0",",0","  41.7",",,,0,0,2","  25.6","1,,,0,0,2","  27.8",",,,0,0,2","  27.6","1,,,0,0,2","  34.3",",,,0,0,2","181.6",",,,0","0",",,,0","28.75",",0","34.43",",,,0","23.07",",,,0","",""
"USC00227128","1998-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1201.6","0","316.1","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","29",",0","","","20.0","1,0,04,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,15,","39.4",",0,29,","","","0.0","0","  35.0",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  23.9",",,,0,0,2","  29.4",",,,0,0,2","  26.9",",,,0,0,2","  35.4",",,,0,0,2","40.4",",,,0","0",",,,0","28.86","1,0","35.16",",,,0","22.55","1,,,0","",""
"USC00227128","1998-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1429.0","0","227.4","1,0","14",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","21",",0","","","18.9","1,0,29,+","0",",,0,30,+","0",",,0,30,+","76.2",",,0,20,","36.1",",0,06,+","","","0.0","0","  26.7",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  21.1",",,,0,0,2","  25.0",",,,0,0,2","  24.3",",,,0,0,2","  30.5",",,,0,0,2","257.2",",,,0","0",",,,0","26.16","1,0","32.38",",,,0","19.94","1,,,0","",""
"USC00227128","1998-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1519.3","0","90.3","1,0","2",",0","1",",0","0",",0","","","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","5","1,0","","","6.7","1,0,26,+","","","0",",,0,31,+","18.8",",,0,07,","34.4","1,0,03,","","","3.6","0","  24.4","1,,,0,0,2","3.6","1,0","  31.7","1,,,0,0,2","  15.0","1,,,0,0,2","  23.9","1,,,0,0,2","  19.6","1,,,0,0,2","  28.1","1,,,0,0,2","20.8",",,,0","0",",,,0","21.22","1,0","28.66","1,,,0","13.78","1,,,0","",""
"USC00227128","1998-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1538.5","0","19.2","1,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","25",",0","0",",0","","","0.0","1,0,06,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,15,","29.4",",0,01,","","","47.7","0","  22.2",",,,0,0,2","44.1",",0","  28.9","1,,,0,0,2","  12.2",",,,0,0,2","  16.1","1,,,0,0,2","  15.8",",,,0,0,2","  21.5","1,,,0,0,2","106.4",",,,0","0",",,,0","17.43","1,0","23.51",",,,0","11.34","1,,,0","",""
"USC00227128","1998-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1564.6","0","26.1","3,0","13",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","1,0","14","1,0","0","1,0","","","-0.6","2,0,31,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,28,","27.2","1,0,08,","","","216.7","0","  20.6","1,,,0,0,2","169.0","1,0","  24.4","1,,,0,0,2","   8.9","1,,,0,0,2","  10.6","1,,,0,0,2","  13.4","1,,,0,0,2","  18.0","1,,,0,0,2","64.2",",,,0","0",",,,0","13.15","3,0","18.67","1,,,0","7.63","2,,,0","",""
"USC00227128","1999-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","9.4","0","9.4","3,0","13",",0","7",",0","1",",0","0",",0","0","1,0","0","2,0","6","2,0","0","1,0","15","1,0","0","1,0","","","-8.3","2,0,05,","0",",,0,31,+","0","1,,0,31,+","27.7",",,0,23,","25.0","1,0,29,+","","","386.5","0","  16.1","2,,,0,0,2","169.8","1,0","  23.3","2,,,0,0,2","   7.2","2,,,0,0,2","  10.6","2,,,0,0,2","  11.0","2,,,0,0,2","  16.5","2,,,0,0,2","85.9",",,,0","0","1,,,0","12.53","3,0","18.57","1,,,0","6.49","2,,,0","",""
"USC00227128","1999-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","23.0","0","13.6","1,0","6",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","12",",0","0",",0","","","-2.2","1,0,22,","0",",,0,28,+","0",",,0,28,+","32.3",",,0,28,","26.7",",0,12,","","","524.4","0","  17.8",",,,0,0,2","137.9",",0","  25.0",",,,0,0,2","   8.9",",,,0,0,2","  13.3",",,,0,0,2","  12.9",",,,0,0,2","  19.7",",,,0,0,2","54.0",",,,0","0",",,,0","13.71","1,0","20.04",",,,0","7.38","1,,,0","",""
"USC00227128","1999-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","26.9","0","3.9",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","1.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","101.6",",,0,14,","27.2",",0,25,+","","","649.5","0","  15.0",",,,0,0,2","125.1",",0","  26.1",",,,0,0,2","  10.6",",,,0,0,2","  13.9",",,,0,0,2","  13.0",",,,0,0,2","  20.5",",,,0,0,2","239.2",",,,0","0",",,,0","14.42",",0","21.13",",,,0","7.71",",,,0","",""
"USC00227128","1999-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","142.8","0","115.9","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","2",",0","","","5.0","1,0,18,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,07,","33.9",",0,26,+","","","673.7","0","  25.6",",,,0,0,2","24.2",",0","  36.1",",,,0,0,2","  13.9",",,,0,0,2","  20.6",",,,0,0,2","  19.5",",,,0,0,2","  29.0",",,,0,0,2","16.3",",,,0","0",",,,0","21.52","1,0","27.72",",,,0","15.31","1,,,0","",""
"USC00227128","1999-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","294.0","0","151.2","2,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","8","1,0","","","7.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,31,","34.4","1,0,22,","","","676.5","0","  26.1",",,,0,0,2","2.8","1,0","  36.7",",,,0,0,2","  18.3",",,,0,0,2","  23.9",",,,0,0,2","  21.9",",,,0,0,2","  32.4",",,,0,0,2","80.7",",,,0","0",",,,0","23.45","2,0","30.33","1,,,0","16.57","1,,,0","",""
"USC00227128","1999-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","531.2","0","237.2","1,0","15",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","18",",0","","","18.3","1,0,22,+","0",",,0,30,+","0",",,0,30,+","58.4",",,0,01,","35.6",",0,06,+","","","676.5","0","  25.6",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  17.2",",,,0,0,2","  27.8",",,,0,0,2","  23.0",",,,0,0,2","  32.4",",,,0,0,2","182.3",",,,0","0",",,,0","26.57","1,0","32.35",",,,0","20.78","1,,,0","",""
"USC00227128","1999-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","821.3","0","290.1",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","20.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,13,","36.7",",0,29,","","","0.0","0","  26.7",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  20.6",",,,0,0,2","  28.3",",,,0,0,2","  24.9",",,,0,0,2","  32.0",",,,0,0,2","129.8",",,,0","0",",,,0","27.69",",0","33.45",",,,0","21.93",",,,0","",""
"USC00227128","1999-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1174.0","0","352.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","20.0",",0,26,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,21,","39.4",",0,20,","","","0.0","0","  30.6","1,,,0,0,2","0.0",",0","  38.9","1,,,0,0,2","  21.1","1,,,0,0,2","  26.7","1,,,0,0,2","  27.1","1,,,0,0,2","  34.3","1,,,0,0,2","73.6",",,,0","0",",,,0","29.71",",0","36.44",",,,0","22.98",",,,0","",""
"USC00227128","1999-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1361.9","0","187.9","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","13",",0","","","11.1","1,0,22,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,30,","36.1",",0,09,","","","0.0","0","  30.0","1,,,0,0,2","0.0",",0","  34.4","1,,,0,0,2","  15.0","1,,,0,0,2","  25.6","1,,,0,0,2","  23.3","1,,,0,0,2","  31.4","1,,,0,0,2","82.3",",,,0","0",",,,0","24.82","1,0","31.43",",,,0","18.20","1,,,0","",""
"USC00227128","1999-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1438.3","0","76.4",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,09,","32.8",",0,05,+","","","36.5","0","  21.7",",,,0,0,2","36.5",",0","  28.3",",,,0,0,2","  16.1",",,,0,0,2","  22.2",",,,0,0,2","  18.7",",,,0,0,2","  24.7",",,,0,0,2","126.5",",,,0","0",",,,0","19.62",",0","25.85",",,,0","13.39",",,,0","",""
"USC00227128","1999-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1447.5","0","9.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,01,","26.7",",0,11,","","","137.0","0","  18.9",",,,0,0,2","100.5",",0","  23.9",",,,0,0,2","  13.3",",,,0,0,2","  14.4",",,,0,0,2","  15.7",",,,0,0,2","  20.9",",,,0,0,2","18.7",",,,0","0",",,,0","15.29",",0","22.00",",,,0","8.58",",,,0","",""
"USC00227128","1999-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1453.1","0","5.6","2,0","7",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","7","1,0","0","1,0","","","-2.2","1,0,26,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,18,","26.7","1,0,13,","","","372.4","0","  17.2",",,,0,0,2","235.4","1,0","  20.0",",,,0,0,2","   7.2",",,,0,0,2","  10.0",",,,0,0,2","  11.2",",,,0,0,2","  14.8",",,,0,0,2","122.4",",,,0","0",",,,0","10.50","2,0","16.85","1,,,0","4.15","1,,,0","",""
"USC00227128","2000-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","4.1","0","4.1","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","15",",0","0",",0","","","-3.9","1,0,27,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","24.4",",0,04,+","","","582.6","0","  15.6",",,,0,0,2","210.2",",0","  20.0",",,,0,0,2","   5.0",",,,0,0,2","   8.3",",,,0,0,2","  11.0",",,,0,0,2","  15.9",",,,0,0,2","65.7",",,,0","0",",,,0","11.43","1,0","16.98",",,,0","5.88","1,,,0","",""
"USC00227128","2000-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","20.5","0","16.4","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","16",",0","0",",0","","","-4.4","1,0,06,","0",",,0,29,+","0",",,0,29,+","21.3",",,0,27,","27.2",",0,19,","","","726.1","0","  16.7",",,,0,0,2","143.5",",0","  22.8",",,,0,0,2","   8.3",",,,0,0,2","  11.1",",,,0,0,2","  12.5",",,,0,0,2","  18.8",",,,0,0,2","25.4",",,,0","0",",,,0","13.84","1,0","20.88",",,,0","6.80","1,,,0","",""
"USC00227128","2000-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","45.8","0","25.3",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,19,","28.3",",0,26,+","","","780.3","0","  18.3",",,,0,0,2","54.2",",0","  27.2",",,,0,0,2","  11.1",",,,0,0,2","  18.9",",,,0,0,2","  15.0",",,,0,0,2","  23.0",",,,0,0,2","63.8",",,,0","0",",,,0","17.40",",0","24.55",",,,0","10.25",",,,0","",""
"USC00227128","2000-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","90.9","0","45.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1.1",",0,09,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,04,","31.1",",0,20,","","","818.7","0","  21.1",",,,0,0,2","38.4",",0","  32.2",",,,0,0,2","  13.9",",,,0,0,2","  20.0",",,,0,0,2","  17.6",",,,0,0,2","  26.5",",,,0,0,2","53.5",",,,0","0",",,,0","18.56",",0","25.52",",,,0","11.59",",,,0","",""
"USC00227128","2000-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","316.3","0","225.4",",0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,21,","35.6",",0,28,+","","","818.7","0","  27.2",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  20.0",",,,0,0,2","  29.4",",,,0,0,2","  23.2",",,,0,0,2","  33.8",",,,0,0,2","71.9",",,,0","0",",,,0","25.60",",0","32.50",",,,0","18.70",",,,0","",""
"USC00227128","2000-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","576.5","0","260.2",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","15.6",",0,08,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,27,","37.8",",0,04,","","","818.7","0","  27.8",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  20.0",",,,0,0,2","  27.2",",,,0,0,2","  24.5",",,,0,0,2","  33.3",",,,0,0,2","116.4",",,,0","0",",,,0","27.01",",0","33.60",",,,0","20.41",",,,0","",""
"USC00227128","2000-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","908.7","0","332.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","17.8",",0,25,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,31,","40.6",",0,17,+","","","0.0","0","  30.0",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  22.8",",,,0,0,2","  28.9",",,,0,0,2","  26.1",",,,0,0,2","  36.6",",,,0,0,2","27.1",",,,0","0",",,,0","29.05",",0","36.19",",,,0","21.91",",,,0","",""
