"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001018611","2012-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","11","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","2.1",",C,07,","11.2","1,,C,19,","17.2",",C,09,","2735.1","C","264.9",",C","32.4","1,,,C","9.50",",C","12.84",",,,C","6.16",",,,C","","","",""
"CA001018611","2012-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","7","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","3",",C","0",",C","4.8",",C,02,","6.0","1,,C,30,","23.9",",C,14,","2943.1","C","208.0",",C","21.0","1,,,C","11.62",",C","15.53",",,,C","7.72",",,,C","","","",""
"CA001018611","2012-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.3",",C,15,","13.6",",,C,22,","20.8",",C,20,","3107.8","C","164.7",",C","38.8",",,,C","12.84",",C","16.34",",,,C","9.35",",,,C","","","",""
"CA001018611","2012-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.9",",C,05,","6.2",",,C,03,","20.7",",C,25,+","117.6","C","117.6",",C","17.0",",,,C","14.54",",C","18.20",",,,C","10.88",",,,C","","","",""
"CA001018611","2012-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","15.0","C","15.0","2,C","1","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","9.8","2,C,31,","1.6","2,,C,07,","31.2","2,C,16,","179.5","C","61.9","2,C","1.6","2,,,C","16.72","2,C","21.41","2,,,C","12.02","2,,,C","","","",""
"CA001018611","2012-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","18.7","C","3.7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7.4",",C,27,","0.4",",,C,10,+","28.0",",C,07,","290.4","C","110.9",",C","1.2",",,,C","14.76",",C","19.18",",,,C","10.34",",,,C","","","",""
"CA001018611","2012-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","18.7","C","0.0",",C","16","1,C","13","1,C","1","1,C","0",",C","0",",C","0",",C","2",",C","0",",C","3.7",",C,21,","26.0","1,,C,30,","21.6",",C,07,","527.5","C","237.1",",C","137.8","1,,,C","10.68",",C","13.49",",,,C","7.88",",,,C","","","",""
"CA001018611","2012-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","18.7","C","0.0",",C","20",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,10,","35.2",",,C,19,","14.8",",C,04,","844.3","C","316.8",",C","105.4",",,,C","7.77",",C","9.94",",,,C","5.60",",,,C","","","",""
"CA001018611","2012-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","18.7","C","0.0",",C","22","1,C","14","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,18,","12.2","1,,C,01,","11.2",",C,04,","1243.1","C","398.8",",C","102.0","1,,,C","5.47",",C","7.12",",,,C","3.82",",,,C","","","",""
"CA001018611","2013-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","12","1,C","6","1,C","0","1,C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.1",",C,12,","20.6","1,,C,08,","9.6",",C,25,","1675.1","C","432.0",",C","58.8","1,,,C","4.40",",C","6.06",",,,C","2.74",",,,C","","","",""
"CA001018611","2013-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,08,","13.6",",,C,22,","10.2",",C,16,","2012.4","C","337.3",",C","39.6",",,,C","6.29",",C","8.23",",,,C","4.35",",,,C","","","",""
"CA001018611","2013-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,21,","24.6",",,C,12,","18.9",",C,31,","2352.1","C","339.7",",C","77.8",",,,C","7.38",",C","10.39",",,,C","4.36",",,,C","","","",""
"CA001018611","2013-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.2",",C,13,","14.8",",,C,13,","17.2",",C,25,","2627.7","C","275.6",",C","77.6",",,,C","9.15",",C","12.18",",,,C","6.11",",,,C","","","",""
"CA001018611","2013-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","1.0","C","1.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.9",",C,01,","8.8",",,C,12,","26.4",",C,05,","2814.9","C","187.2",",C","44.2",",,,C","12.33",",C","15.92",",,,C","8.74",",,,C","","","",""
"CA001018611","2013-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","2.2","C","1.2",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8.6",",C,10,","4.0",",,C,27,","26.9",",C,30,","2926.9","C","112.0",",C","14.0",",,,C","14.64",",C","18.66",",,,C","10.62",",,,C","","","",""
"CA001018611","2013-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","6.7","C","4.5","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","9.5","1,C,28,","0.4","1,,C,17,","28.4","1,C,16,","77.5","C","77.5","1,C","0.4","1,,,C","15.90","1,C","20.14","1,,,C","11.66","1,,,C","","","",""
"CA001018611","2013-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","8.0","C","1.3",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","10.1",",C,26,","9.0",",,C,27,","26.7",",C,21,","159.9","C","82.4",",C","24.6",",,,C","15.72",",C","19.77",",,,C","11.66",",,,C","","","",""
"CA001018611","2013-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","12.4","C","4.4","1,C","13","3,C","10","3,C","2","3,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","7.8","1,C,26,","33.6","3,,C,29,","29.8","1,C,11,","277.0","C","117.1","1,C","120.6","3,,,C","14.45","1,C","17.82","1,,,C","11.07","1,,,C","","","",""
"CA001018611","2013-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","12.4","C","0.0",",C","5","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","5.3",",C,24,","8.4","1,,C,01,","17.7",",C,05,","525.3","C","248.3",",C","19.6","1,,,C","10.32",",C","13.15",",,,C","7.50",",,,C","","","",""
"CA001018611","2013-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","12.4","C","0.0","2,C","13","2,C","6","2,C","0","2,C","0","2,C","1","2,C","0","2,C","0","2,C","0","2,C","-0.5","2,C,21,","14.6","2,,C,02,","13.0","2,C,11,","833.9","C","308.6","2,C","47.2","2,,,C","7.31","2,C","9.42","2,,,C","5.21","2,,,C","","","",""
"CA001018611","2013-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","12.4","C","0.0",",C","","","","","","","0",",C","6",",C","2",",C","0",",C","0",",C","-5.9",",C,07,","","","10.7",",C,16,","1280.3","C","446.4",",C","","","3.93",",C","5.79",",,,C","2.08",",,,C","","","",""
"CA001018611","2014-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,05,","","","11.7",",C,24,","1667.4","C","387.1",",C","","","5.85",",C","7.65",",,,C","4.04",",,,C","","","",""
"CA001018611","2014-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","8",",C","1",",C","0",",C","0",",C","-5.2",",C,06,","","","11.2",",C,14,","2074.4","C","407.0",",C","","","3.80",",C","6.07",",,,C","1.53",",,,C","","","",""
"CA001018611","2014-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.9",",C,02,","","","13.1",",C,24,","2408.0","C","333.6",",C","","","7.57",",C","10.34",",,,C","4.81",",,,C","","","",""
"CA001018611","2014-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","5.6","1,C,02,","","","22.9","1,C,30,","2639.1","C","231.1","1,C","","","10.36","1,C","13.77","1,,,C","6.96","1,,,C","","","",""
"CA001018611","2014-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","1.9","C","1.9",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","7.4",",C,10,","7.0",",,C,08,","25.6",",C,14,","2786.0","C","146.9",",C","19.2",",,,C","13.66",",C","17.47",",,,C","9.84",",,,C","","","",""
"CA001018611","2014-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","1.9","C","0.0",",C","3","3,C","0","3,C","0","3,C","0",",C","0",",C","0",",C","1",",C","0",",C","8.2",",C,21,","2.2","3,,C,27,","24.6",",C,30,","2895.8","C","109.8",",C","4.8","3,,,C","14.67",",C","18.79",",,,C","10.55",",,,C","","","",""
"CA001018611","2014-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","6.0","C","4.1",",C","4","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","11",",C","0",",C","10.5",",C,18,+","2.8","1,,C,24,","30.1",",C,01,","69.9","C","69.9",",C","5.0","1,,,C","16.21",",C","20.54",",,,C","11.88",",,,C","","","",""
"CA001018611","2014-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","14.1","C","8.1",",C","2","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","14",",C","0",",C","10.8",",C,23,","13.8","1,,C,13,","30.1",",C,11,","130.4","C","60.5",",C","15.4","1,,,C","16.64",",C","21.05",",,,C","12.24",",,,C","","","",""
"CA001018611","2014-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","20.6","C","6.5",",C","8","2,C","4","2,C","0","2,C","0",",C","0",",C","0",",C","12",",C","0",",C","10.2",",C,27,","19.8","2,,C,02,","27.8",",C,06,","202.1","C","71.7",",C","41.8","2,,,C","16.16",",C","20.40",",,,C","11.92",",,,C","","","",""
"CA001018611","2014-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","20.6","C","0.0","1,C","17","2,C","9","2,C","0","2,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","7.6","1,C,27,","16.4","2,,C,25,","21.9","1,C,05,","366.2","C","164.1","1,C","67.2","2,,,C","12.86","1,C","15.64","1,,,C","10.09","1,,,C","","","",""
"CA001018611","2014-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","20.6","C","0.0",",C","","","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","-3.7",",C,30,","","","17.0",",C,06,","687.5","C","321.3",",C","","","7.62",",C","10.05",",,,C","5.20",",,,C","","","",""
"CA001018611","2014-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","20.6","C","0.0",",C","","","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-2.1",",C,30,","","","14.2",",C,09,","1048.8","C","361.3",",C","","","6.68",",C","8.79",",,,C","4.57",",,,C","","","",""
"CA001018611","2015-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.4",",C,01,","","","12.1",",C,25,","1397.7","C","348.9",",C","","","7.08",",C","8.98",",,,C","5.17",",,,C","","","",""
"CA001018611","2015-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.4",",C,23,","","","13.4",",C,17,+","1662.8","C","265.1",",C","","","8.86",",C","11.16",",,,C","6.56",",,,C","","","",""
"CA001018611","2015-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.8",",C,04,","","","15.4",",C,12,","1938.6","C","275.8",",C","","","9.44",",C","12.39",",,,C","6.48",",,,C","","","",""
"CA001018611","2015-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","7","5,C","0","5,C","0","5,C","0",",C","0",",C","0",",C","0",",C","0",",C","4.0",",C,24,","2.2","5,,C,10,","19.9",",C,19,","2187.1","C","248.5",",C","6.0","5,,,C","10.05",",C","13.64",",,,C","6.46",",,,C","27",",C","69.0",",C"
"CA001018611","2015-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0","1,C","1","3,C","0","3,C","0","3,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","5.4",",C,06,","0.8","3,,C,05,","20.9","1,C,08,","2343.3","C","156.2","1,C","0.8","3,,,C","13.13","1,C","17.06","1,,,C","9.19",",,,C","27",",C","59.0",",C"
"CA001018611","2015-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","7.4","C","7.4","3,C","","","","","","","0","2,C","0","2,C","0","3,C","12","3,C","0","3,C","9.7","2,C,13,","","","27.3","3,C,27,","2405.0","C","61.7","3,C","","","16.30","3,C","21.03","3,,,C","11.58","2,,,C","26","2,C","80.0","2,C"
"CA001018611","2015-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","25.6","C","18.2",",C","3","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",C","18",",C","0",",C","11.4",",C,17,","5.4","2,,C,24,","31.3",",C,30,","43.2","C","43.2",",C","8.2","2,,,C","17.53",",C","22.03",",,,C","13.03",",,,C","25",",C","70.0",",C"
"CA001018611","2015-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","32.3","C","6.7",",C","4","4,C","3","4,C","0","4,C","0",",C","0",",C","0",",C","13",",C","0",",C","11.4",",C,16,+","10.0","4,,C,28,","28.2",",C,18,","95.8","C","52.6",",C","26.0","4,,,C","16.85",",C","21.07",",,,C","12.63",",,,C","27",",C","69.0",",C"
"CA001018611","2015-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","34.2","C","1.9",",C","11","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","5",",C","0",",C","7.8",",C,27,","14.2","2,,C,06,","25.7",",C,11,","222.0","C","126.2",",C","38.6","2,,,C","14.19",",C","17.82",",,,C","10.56",",,,C","27",",C","69.0",",C"
"CA001018611","2015-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","34.2","C","0.0","1,C","11","3,C","8","3,C","1","3,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","7.6",",C,23,","42.6","3,,C,31,","20.1","1,C,04,","389.4","C","167.4","1,C","107.0","3,,,C","12.74","1,C","15.50","1,,,C","9.98",",,,C","25",",C","80.0",",C"
"CA001018611","2015-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","34.2","C","0.0",",C","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,29,","","","13.6",",C,17,","730.5","C","341.1",",C","","","6.96",",C","9.36",",,,C","4.56",",,,C","25",",C","100.0",",C"
"CA001018611","2015-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","34.2","C","0.0","1,C","20","3,C","14","3,C","0","3,C","0",",C","2",",C","0","1,C","0","1,C","0","1,C","-0.9",",C,31,","22.2","3,,C,08,","12.8","1,C,08,","1096.4","C","365.9","1,C","121.4","3,,,C","6.18","1,C","8.04","1,,,C","4.32",",,,C","24",",C","104.0",",C"
"CA001018611","2016-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-0.5",",C,02,","","","12.8",",C,22,","1472.2","C","375.8",",C","","","6.21",",C","8.06",",,,C","4.36",",,,C","26",",C","89.0",",C"
"CA001018611","2016-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,01,","","","14.0",",C,09,","1771.2","C","299.0",",C","","","8.02",",C","10.40",",,,C","5.64",",,,C","27",",C","87.0",",C"
"CA001018611","2016-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.2",",C,16,","","","18.0",",C,30,","2059.3","C","288.1",",C","","","9.04",",C","11.90",",,,C","6.18",",,,C","14","1,C","80.0","1,C"
"CA001018611","2016-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","1.1","C","1.1",",C","5","4,C","0","4,C","0","4,C","0",",C","0",",C","0",",C","3",",C","0",",C","7.1",",C,09,","2.4","4,,C,22,","25.5",",C,20,","2239.7","C","180.4",",C","7.2","4,,,C","12.36",",C","15.89",",,,C","8.83",",,,C","26",",C","67.0",",C"
"CA001018611","2016-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","2.8","C","1.7",",C","3","4,C","0","4,C","0","4,C","0",",C","0",",C","0",",C","7",",C","0",",C","7.9",",C,09,","1.2","4,,C,04,","27.7",",C,02,","2373.1","C","133.4",",C","2.2","4,,,C","14.08",",C","18.26",",,,C","9.91",",,,C","26",",C","74.0",",C"
"CA001018611","2016-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","12.2","C","9.4",",C","7","4,C","4","4,C","0","4,C","0",",C","0",",C","0",",C","7",",C","0",",C","7.8",",C,15,","9.4","4,,C,15,","30.2",",C,05,","2469.5","C","96.4",",C","26.0","4,,,C","15.43",",C","19.67",",,,C","11.19",",,,C","28",",C","63.0",",C"
"CA001018611","2016-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","12.4","C","0.2",",C","4","4,C","0","4,C","0","4,C","0",",C","0",",C","0",",C","9",",C","0",",C","10.6",",C,06,","1.8","4,,C,09,+","23.1",",C,21,","69.5","C","69.5",",C","5.2","4,,,C","16.10",",C","20.10",",,,C","12.09",",,,C","27",",C","63.0",",C"
"CA001018611","2016-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","35.0","C","22.6",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","1",",C","10.9",",C,29,","4.8",",,C,31,","33.1",",C,19,","120.3","C","50.8",",C","7.2",",,,C","17.42",",C","21.92",",,,C","12.93",",,,C","27",",C","70.0",",C"
"CA001018611","2016-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","35.0","C","0.0","1,C","9","1,C","2","1,C","0","1,C","0",",C","0",",C","0","1,C","3","1,C","0","1,C","6.6",",C,30,","11.6","1,,C,17,","22.9","1,C,13,","241.9","C","121.6","1,C","27.6","1,,,C","14.14","1,C","17.66","1,,,C","10.63",",,,C","28",",C","67.0",",C"
"CA001018611","2016-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","35.0","C","0.0","1,C","20","1,C","12","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","5.6",",C,12,","21.2","1,,C,20,","18.0","1,C,05,","448.6","C","206.7","1,C","111.4","1,,,C","11.44","1,C","13.98","1,,,C","8.90",",,,C","24",",C","87.0",",C"
"CA001018611","2016-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","35.0","C","0.0","1,C","19","1,C","10","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","4.0",",C,27,","16.0","1,,C,05,","16.8","1,C,08,","695.4","C","246.8","1,C","77.4","1,,,C","9.80","1,C","11.89","1,,,C","7.72",",,,C","26",",C","83.0",",C"
"CA001018611","2016-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","35.0","C","0.0",",C","","","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-3.8",",C,17,","","","9.5",",C,02,","1161.9","C","466.5",",C","","","3.28",",C","5.29",",,,C","1.27",",,,C","26",",C","104.0",",C"
"CA001018611","2017-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","9",",C","1",",C","0",",C","0",",C","-3.2",",C,12,+","","","12.2",",C,17,","1610.7","C","448.8",",C","","","3.85",",C","6.17",",,,C","1.54",",,,C","24",",C","83.0",",C"
"CA001018611","2017-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0","2,C","","","","","","","0","2,C","5","2,C","0","2,C","0","2,C","0","2,C","-2.2","2,C,06,","","","11.6","2,C,16,","1966.2","C","355.5","2,C","","","4.66","2,C","7.17","2,,,C","2.15","2,,,C","26","2,C","82.0","2,C"
"CA001018611","2017-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0","3,C","17","3,C","9","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0.6","3,C,06,+","10.2","3,,C,09,","13.7","3,C,30,","2279.7","C","313.5","3,C","68.4","3,,,C","7.14","3,C","9.74","3,,,C","4.53","3,,,C","25","3,C","74.0","3,C"
"CA001018611","2017-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.2",",C,03,","7.2",",,C,12,+","17.0",",C,21,","2535.9","C","256.2",",C","36.0",",,,C","9.79",",C","12.96",",,,C","6.63",",,,C","27",",C","70.0",",C"
"CA001018611","2017-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","1.1","C","1.1","1,C","9","1,C","4","1,C","0","1,C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","5.8",",C,16,+","7.4","1,,C,01,","26.4","1,C,22,","2715.0","C","179.1","1,C","26.2","1,,,C","12.35","1,C","15.99","1,,,C","8.72",",,,C","26",",C","96.0",",C"
"CA001018611","2017-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","11.5","C","10.4",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","8.3",",C,09,+","6.0",",,C,08,","30.4",",C,24,","2824.9","C","109.9",",C","11.4",",,,C","15.02",",C","19.15",",,,C","10.88",",,,C","28",",C","74.0",",C"
"CA001018611","2017-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","11.5","C","0.0","1,C","1","1,C","0","1,C","0","1,C","0",",C","0",",C","0","1,C","7","1,C","0","1,C","10.7",",C,04,","0.8","1,,C,22,","23.2","1,C,24,","68.9","C","68.9","1,C","0.8","1,,,C","16.04","1,C","20.17","1,,,C","11.92",",,,C","26",",C","63.0",",C"
"CA001018611","2017-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","25.1","C","13.6","1,C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","13",",C","0",",C","10.6","1,C,15,","1.2",",,C,12,","29.2",",C,03,","119.9","C","51.0",",C","1.4",",,,C","17.21","1,C","21.89",",,,C","12.52","1,,,C","27",",C","67.0",",C"
"CA001018611","2017-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","38.2","C","13.1",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","9.1",",C,20,","4.6",",,C,09,","30.1",",C,04,","213.1","C","93.2",",C","13.6",",,,C","15.66",",C","19.63",",,,C","11.70",",,,C","28",",C","72.0",",C"
"CA001018611","2017-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","38.2","C","0.0",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.6",",C,13,","37.0",",,C,18,","19.3",",C,05,+","430.1","C","217.0",",C","92.0",",,,C","11.33",",C","14.50",",,,C","8.16",",,,C","27",",C","80.0",",C"
"CA001018611","2017-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","38.2","C","0.0",",C","18","3,C","13","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,03,+","14.2","3,,C,21,","15.9",",C,22,","753.2","C","323.1",",C","107.2","3,,,C","7.56",",C","9.61",",,,C","5.51",",,,C","22",",C","72.0",",C"
"CA001018611","2017-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","38.2","C","0.0",",C","11","4,C","7","4,C","1","4,C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.5",",C,23,","37.0","4,,C,19,","10.1",",C,14,+","1176.9","C","423.7",",C","102.6","4,,,C","4.66",",C","6.80",",,,C","2.53",",,,C","25",",C","85.0",",C"
"CA001018611","2018-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","23",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,01,","27.0",",,C,11,","12.0",",C,16,","1549.8","C","372.9",",C","117.6",",,,C","6.30",",C","7.98",",,,C","4.63",",,,C","28",",C","87.0",",C"
"CA001018611","2018-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-2.2","1,C,21,","","","12.8","1,C,04,","1908.7","C","358.9","1,C","","","5.04","1,C","7.25","1,,,C","2.83","1,,,C","26","1,C","91.0","1,C"
"CA001018611","2018-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0","1,C","8","1,C","1","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","2.0",",C,25,","3.6","1,,C,02,","16.4","1,C,12,","2230.8","C","322.1","1,C","13.6","1,,,C","7.58","1,C","10.81","1,,,C","4.35",",,,C","27",",C","74.0",",C"
