"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003881","2006-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","143.2","0","84.3","1,0","10",",0","5",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0","1,0","27","1,0","6","1,0","","","","","","","6.7",",0,17,+","0",",,0,31,+","0","1,,0,31,+","55.1",",,0,11,","33.9","1,0,31,+","1532.8","0","27.8","1,0","98.9",",,,0","0","1,,,0","20.25","1,0","27.49","1,,,0","13.01",",,,0","","","",""
"USW00003881","2006-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","344.6","0","201.4","1,0","6",",0","4",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0","1,0","29","1,0","23","1,0","","","","","","","10.6",",0,06,","0",",,0,30,+","0","1,,0,30,+","30.5",",,0,24,","37.8","1,0,23,+","1532.8","0","0.0","1,0","49.8",",,,0","0","1,,,0","25.32","1,0","33.67","1,,,0","16.98",",,,0","","","",""
"USW00003881","2006-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","637.2","0","292.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","16.7",",0,01,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,31,","38.3",",0,20,","0.0","0","0.0",",0","52.1",",,,0","0",",,,0","27.77",",0","35.11",",,,0","20.43",",,,0","","","",""
"USW00003881","2006-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","933.5","0","296.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","19.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,16,","37.2",",0,09,+","0.0","0","0.0",",0","66.9",",,,0","0",",,,0","27.89",",0","34.67",",,,0","21.11",",,,0","","","",""
"USW00003881","2006-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1065.9","0","132.4","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","13",",0","","","","","","","6.1","1,0,30,+","0",",,0,30,+","0",",,0,30,+","71.1",",,0,13,","35.0",",0,06,","9.7","0","9.7",",0","91.5",",,,0","0",",,,0","22.54","1,0","30.12",",,,0","14.96","1,,,0","","","",""
"USW00003881","2006-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1096.0","0","30.1",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","0.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,17,","31.7",",0,06,+","126.3","0","116.6",",0","108.7",",,,0","0",",,,0","15.54",",0","23.51",",,,0","7.57",",,,0","","","",""
"USW00003881","2006-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1096.0","0","0.0","1,0","6",",0","4",",0","4",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","10",",0","0",",0","","","","","","","-2.2","1,0,23,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,15,","25.0",",0,10,+","357.4","0","231.1",",0","111.8",",,,0","0",",,,0","10.40","1,0","18.27",",,,0","2.53","1,,,0","","","",""
"USW00003881","2006-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1096.0","0","0.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8",",0","0",",0","","","","","","","-9.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","47.2",",,0,22,","24.4",",0,01,","664.3","0","306.9",",0","132.9",",,,0","0",",,,0","8.43",",0","16.04",",,,0","0.82",",,,0","","","",""
"USW00003881","2007-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","","","","","","","-8.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,21,","23.9",",0,15,","1014.4","0","350.1",",0","79.1",",,,0","0",",,,0","7.04",",0","13.29",",,,0","0.79",",,,0","","","",""
"USW00003881","2007-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","5",",0","0",",0","","","","","","","-7.2",",0,17,+","0",",,0,28,+","0",",,0,28,+","34.8",",,0,01,","22.8",",0,28,+","1362.3","0","347.9",",0","69.2",",,,0","0",",,,0","5.91",",0","13.57",",,,0","-1.75",",,,0","","","",""
"USW00003881","2007-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","11.4","0","11.4",",0","","","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","23",",0","0",",0","","","","","","","-6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","","","30.6",",0,26,","1494.9","0","132.6",",0","","","0",",,,0","14.42",",0","23.77",",,,0","5.08",",,,0","","","",""
"USW00003881","2007-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","25.6","0","14.2","1,0","9",",0","7",",0","0",",0","0",",0","0","1,0","0",",0","3",",0","0","1,0","22","1,0","0","1,0","","","","","","","-2.2",",0,08,","0",",,0,30,+","0","1,,0,30,+","22.6",",,0,03,","28.3","1,0,30,","1619.7","0","124.8","1,0","94.0",",,,0","0","1,,,0","14.52","1,0","22.58","1,,,0","6.47",",,,0","","","",""
"USW00003881","2007-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","108.5","0","82.9","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","","","","","","","5.0","1,0,19,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,17,","33.9",",0,14,","1628.3","0","8.6",",0","3.1",",,,0","0",",,,0","20.83","1,0","30.06",",,,0","11.59","1,,,0","","","",""
"USW00003881","2007-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","326.7","0","218.2","1,0","5",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","26","1,0","","","","","","","13.9","1,0,22,+","0",",,0,30,+","0","1,,0,30,+","16.8",",,0,20,","37.8","1,0,12,","1628.3","0","0.0","1,0","31.2",",,,0","0","1,,,0","25.86","1,0","34.40","1,,,0","17.32","1,,,0","","","",""
"USW00003881","2007-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","557.5","0","230.8","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","17",",0","","","","","","","15.0","1,0,23,+","0",",,0,31,+","0",",,0,31,+","28.7",",,0,08,","36.7",",0,02,","0.0","0","0.0",",0","75.1",",,,0","0",",,,0","25.98","1,0","32.00",",,,0","19.96","1,,,0","","","",""
"USW00003881","2007-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","","","",""
"USW00003881","2007-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","153.3","3,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","10","3,0","","","","","","","8.9","3,0,17,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,24,","33.9","3,0,11,+","","","0.0","3,0","64.8",",,,0","0",",,,0","24.01","3,0","30.80","3,,,0","17.22","3,,,0","","","",""
"USW00003881","2007-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,23,","","","","","","","91.0",",,,0","0",",,,0","","","","","","","","","",""
"USW00003881","2007-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","","","","","",""
"USW00003881","2007-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","1.4","2,0","6","3,0","2","3,0","0","3,0","0","1,0","0","1,0","0","2,0","11","2,0","0","2,0","8","2,0","0","2,0","","","","","","","-6.7","2,0,18,+","0","1,,0,31,+","0","1,,0,31,+","23.6","3,,0,21,","26.1","2,0,11,","","","253.7","2,0","50.5","1,a,,0","0","1,,,0","9.63","2,0","16.18","2,,,0","3.09","2,,,0","","","",""
"USW00003881","2008-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0","3,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","16","3,0","0","3,0","3","3,0","0","3,0","","","","","","","-9.4","3,0,05,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,11,","23.3","3,0,07,","","","370.1","3,0","82.7",",,,0","0",",,,0","5.12","3,0","11.59","3,,,0","-1.36","3,,,0","","","",""
"USW00003881","2008-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","4.2","0","4.2",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","","","","","","","-7.8",",0,15,+","0",",,0,29,+","0",",,0,29,+","92.7",",,0,22,","25.6",",0,06,","","","305.1",",0","208.2",",,,0","0",",,,0","7.96",",0","15.89",",,,0","0.02",",,,0","","","",""
"USW00003881","2008-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","9.5","0","5.3","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","20","1,0","0","1,0","","","","","","","-4.4","1,0,26,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,04,","27.8","1,0,30,+","","","189.9","1,0","70.8",",,,0","0",",,,0","12.18","1,0","20.93","1,,,0","3.43","1,,,0","","","",""
"USW00003881","2008-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","204.1","3,a,,0","0",",,,0","","","","","","","","","",""
"USW00003881","2008-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","79.8",",0","5",",0","4",",0","2",",0","0","4,0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","3.3",",0,01,","0","4,,0,31,+","0",",,0,31,+","68.6",",,0,16,","32.2",",0,26,","","","25.4",",0","120.2",",,,0","0",",,,0","20.09",",0","27.59",",,,0","12.59",",,,0","","","",""
"USW00003881","2008-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","200.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","","","12.2",",0,20,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,15,","35.6",",0,09,","","","0.0",",0","73.4",",,,0","0",",,,0","25.02",",0","32.59",",,,0","17.46",",,,0","","","",""
"USW00003881","2008-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","236.0","3,0","8","2,0","4","2,0","0","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","23","3,0","","","","","","","14.4","3,0,01,","0",",,0,31,+","0",",,0,31,+","23.4","2,,0,23,","38.9","3,0,22,","0.0","0","0.0","3,0","49.6",",a,,0","0",",,,0","26.76","3,0","34.14","3,,,0","19.39","3,,,0","","","",""
"USW00003881","2008-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","208.8","1,0","9",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","16","1,0","","","","","","","12.8","1,0,09,","0",",,0,31,+","0",",,0,31,+","109.2",",,0,24,","37.8","1,0,04,","0.0","0","0.0","1,0","222.8",",,,0","0",",,,0","25.29","1,0","31.43","1,,,0","19.16","1,,,0","","","",""
"USW00003881","2008-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","142.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","","","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,06,","33.3",",0,09,","2.2","0","2.2",",0","31.2",",,,0","0",",,,0","23.02",",0","29.19",",,,0","16.85",",,,0","","","",""
"USW00003881","2008-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","29.7","1,0","5","2,0","5","2,0","0","2,0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","20","1,0","0","1,0","","","","","","","-3.3","1,0,30,+","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,18,","30.0","1,0,06,+","108.5","0","106.3","1,0","43.6",",a,,0","0",",,,0","15.78","1,0","23.27","1,,,0","8.28","1,,,0","","","",""
"USW00003881","2008-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","0.0","1,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","9","1,0","0","1,0","","","","","","","-8.9","1,0,23,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,29,","25.6","1,0,07,","376.3","0","267.8","1,0","53.5",",,,0","0",",,,0","9.10","1,0","17.42","1,,,0","0.78","1,,,0","","","",""
"USW00003881","2008-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","2.2",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","","","","","","","-7.2",",0,23,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,10,","23.9",",0,29,+","673.3","0","297.0",",0","121.5",",,,0","0",",,,0","8.82",",0","15.34",",,,0","2.31",",,,0","","","",""
"USW00003881","2009-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","3","1,0","0","1,0","","","","","","","-10.0","1,0,22,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,07,","23.3","1,0,07,","1033.4","0","360.1","1,0","114.5",",,,0","0",",,,0","6.33","1,0","13.15","1,,,0","-0.49","1,,,0","","","",""
"USW00003881","2009-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","","","","","","","-10.6",",0,06,+","0",",,0,28,+","0",",,0,28,+","86.4",",,0,28,","24.4",",0,19,","1326.5","0","293.1",",0","125.3",",,,0","0",",,,0","7.87",",0","16.29",",,,0","-0.55",",,,0","","","",""
"USW00003881","2009-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","8.4","0","8.4","2,0","11",",0","9",",0","3",",0","0",",0","0",",0","0","2,0","6","2,0","0","2,0","18","2,0","1","2,0","","","","","","","-3.9","2,0,04,+","0",",,0,31,+","0",",,0,31,+","97.5",",,0,26,","32.8","2,0,10,","1485.3","0","158.8","2,0","232.3",",,,0","0",",,,0","13.14","2,0","20.83","2,,,0","5.46","2,,,0","","","",""
"USW00003881","2009-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","21.5","0","13.1","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","22","1,0","0","1,0","","","","","","","-2.2","1,0,09,+","0",",,0,30,+","0",",,0,30,+","37.8",",,0,13,","30.6","1,0,26,","1597.6","0","112.3","1,0","91.4",",,,0","0",",,,0","14.91","1,0","22.98","1,,,0","6.84","1,,,0","","","",""
"USW00003881","2009-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","107.5","0","86.0","2,0","15","2,0","10","2,0","2","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","","","","","","","7.8","2,0,19,+","0",",,0,31,+","0",",,0,31,+","46.0","2,,0,24,","30.6","2,0,29,","1609.8","0","12.2","2,0","181.3",",a,,0","0",",,,0","20.88","2,0","26.18","2,,,0","15.58","2,,,0","","","",""
"USW00003881","2009-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","318.1","0","210.6",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","","","11.7",",0,07,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,14,","36.1",",0,29,+","1611.2","0","1.4",",0","33.8",",,,0","0",",,,0","25.31",",0","32.48",",,,0","18.14",",,,0","","","",""
"USW00003881","2009-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","512.8","0","194.7","2,0","12",",0","11",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","17","2,0","","","","","","","12.8","2,0,21,","0",",,0,31,+","0",",,0,31,+","88.6",",,0,29,","36.1","2,0,02,","0.0","0","0.0","2,0","201.2",",,,0","0",",,,0","25.05","2,0","31.95","2,,,0","18.15","2,,,0","","","",""
"USW00003881","2009-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","695.6","0","182.8","3,0","14",",0","9",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","9","3,0","","","","","","","13.3","3,0,25,+","0",",,0,31,+","0",",,0,31,+","51.1",",,0,12,","34.4","3,0,12,","0.0","0","0.0","3,0","169.5",",,,0","0",",,,0","24.86","3,0","30.64","3,,,0","19.09","3,,,0","","","",""
"USW00003881","2009-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","843.1","0","147.5",",0","14",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","102.9",",,0,21,","32.8",",0,26,","2.8","0","2.8",",0","395.9",",,,0","0",",,,0","23.16",",0","27.89",",,,0","18.43",",,,0","","","",""
"USW00003881","2009-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","866.2","0","23.1",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","","","-0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,05,","31.7",",0,10,","106.4","0","103.6",",0","146.8",",,,0","0",",,,0","15.74",",0","21.76",",,,0","9.71",",,,0","","","",""
"USW00003881","2009-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","866.2","0","0.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","","","","","","","-3.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","86.9",",,0,11,","23.3",",0,08,+","337.8","0","231.4",",0","185.0",",,,0","0",",,,0","10.62",",0","18.31",",,,0","2.93",",,,0","","","",""
"USW00003881","2009-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","866.2","0","0.0",",0","14",",0","9",",0","4",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","","","","","-5.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","53.8",",,0,02,","21.7",",0,09,","711.9","0","374.1",",0","226.0",",,,0","0",",,,0","6.27",",0","11.93",",,,0","0.60",",,,0","","","",""
"USW00003881","2010-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","","","","","-12.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,25,","20.6",",0,25,+","1174.3","0","462.4",",0","140.3",",,,0","0",",,,0","3.42",",0","10.05",",,,0","-3.22",",,,0","","","",""
"USW00003881","2010-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0",",0","6","4,0","3","4,0","0","4,0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","","","-7.8",",0,17,+","0",",,0,28,+","0",",,0,28,+","23.9","4,,0,22,","20.6",",0,22,","1581.5","0","407.2",",0","36.9","4,,,0","0",",,,0","3.79",",0","10.30",",,,0","-2.72",",,,0","","","",""
"USW00003881","2010-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0","1,0","","","","","","","0",",0","0",",0","0","1,0","8","1,0","0","1,0","8","1,0","0","1,0","","","","","","","-5.0","1,0,07,+","0",",,0,31,+","0",",,0,31,+","","","24.4","1,0,12,","1851.8","0","270.3","1,0","","","0",",,,0","9.32","1,0","16.23","1,,,0","2.41","1,,,0","","","",""
"USW00003881","2010-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","11.1","0","11.1","1,0","2","2,0","2","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","","","","","1.7","1,0,01,","0",",,0,30,+","0",",,0,30,+","22.9","2,,0,08,","30.6","1,0,07,","1912.7","0","60.9","1,0","25.4","2,,,0","0",",,,0","16.62","1,0","25.78","1,,,0","7.45","1,,,0","","","",""
"USW00003881","2010-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","117.0","0","105.9","2,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","1","2,0","","","","","","","7.8","2,0,10,","0",",,0,31,+","0",",,0,31,+","85.3",",,0,03,","32.8","2,0,24,","1923.8","0","11.1","2,0","158.7",",,,0","0",",,,0","21.60","2,0","28.11","2,,,0","15.09","2,,,0","","","",""
"USW00003881","2010-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","340.8","0","223.8","2,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","20","2,0","","","","","","","16.1","2,0,09,+","0",",,0,30,+","0",",,0,30,+","38.4",",,0,16,","35.0","2,0,26,+","1923.8","0","0.0","2,0","117.7",",,,0","0",",,,0","26.33","2,0","32.97","2,,,0","19.68","2,,,0","","","",""
"USW00003881","2010-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","621.7","0","280.9",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","16.7",",0,04,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,01,","37.2",",0,24,","0.0","0","0.0",",0","98.8",",,,0","0",",,,0","27.39",",0","33.58",",,,0","21.21",",,,0","","","",""
"USW00003881","2010-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","911.2","0","289.5",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","18.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,14,","38.9",",0,04,+","0.0","0","0.0",",0","182.9",",,,0","0",",,,0","27.67",",0","33.66",",,,0","21.68",",,,0","","","",""
"USW00003881","2010-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1077.5","0","166.3","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","19","1,0","","","","","","","8.3","1,0,30,+","0",",,0,30,+","0",",,0,30,+","22.6",",,0,27,","37.2","1,0,21,","4.8","0","4.8","1,0","25.1",",,,0","0",",,,0","23.90","1,0","32.18","1,,,0","15.63","1,,,0","","","",""
"USW00003881","2010-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1104.0","0","26.5",",0","5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","","","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,28,","32.8",",0,11,","79.7","0","74.9",",0","110.3",",,,0","0",",,,0","16.77",",0","26.86",",,,0","6.68",",,,0","","","",""
"USW00003881","2010-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1104.3","0","0.3",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","16",",0","0",",0","","","","","","","-3.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","59.7",",,0,16,","25.0",",0,23,+","276.1","0","196.4",",0","142.1",",,,0","0",",,,0","11.80",",0","19.56",",,,0","4.04",",,,0","","","",""
"USW00003881","2010-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1104.3","0","0.0",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","","","-9.4",",0,10,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,01,","20.6",",0,17,","726.9","0","450.8",",0","74.7",",,,0","0",",,,0","3.79",",0","10.71",",,,0","-3.13",",,,0","","","",""
"USW00003881","2011-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","7","0.0",",7","11",",7","8",",7","1",",7","","","","","0",",7","25",",7","2",",7","2",",7","0",",7","","","","","","","-10.6",",7,14,","","","","","63.0",",,7,02,","23.9",",7,30,","1164.5","7","437.6",",7","116.9",",,,7","","","4.22",",7","11.05",",,,7","-2.62",",,,7","","","",""
"USW00003881","2011-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","4.2","7","4.2",",7","5",",7","4",",7","1",",7","","","","","0",",7","17",",7","1",",7","13",",7","0",",7","","","","","","","-9.4",",7,12,+","","","","","36.3",",,7,02,","27.2",",7,28,","1456.1","7","291.6",",7","77.5",",,,7","","","8.07",",7","15.81",",,,7","0.33",",,,7","","","",""
"USW00003881","2011-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","13.4","7","9.2","1,7","10","1,7","10","1,7","3","1,7","","","","","0","1,7","3","1,7","0","1,7","16","1,7","0","1,7","","","","","","","-1.1","1,7,12,+","","","","","91.4","1,,7,09,","30.6","1,7,21,","1625.2","7","169.1","1,7","265.4","1,,,7","","","13.00","1,7","20.65","1,,,7","5.35","1,,,7","","","",""
