"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00029724","1976-07","54.3","80.5","164.0","KOCHKI, RS","19",",I","9",",I","0",",I","","","","","","","","","","","23.3",",,I,22,","","","93.8",",,,I","",""
"RSM00029724","1976-08","54.3","80.5","164.0","KOCHKI, RS","8",",I","2",",I","0",",I","","","","","","","","","","","12.7",",,I,02,","","","22.2",",,,I","",""
"RSM00029724","1976-09","54.3","80.5","164.0","KOCHKI, RS","12",",I","6",",I","0",",I","","","","","","","","","","","11.4",",,I,12,","","","42.8",",,,I","",""
"RSM00029724","1976-10","54.3","80.5","164.0","KOCHKI, RS","16","1,I","4","1,I","0","1,I","","","","","","","","","","","9.9","1,,I,05,","","","40.1","1,,,I","",""
"RSM00029724","1976-11","54.3","80.5","164.0","KOCHKI, RS","8",",I","2",",I","0",",I","","","","","","","","","","","4.0",",,I,04,","","","10.4",",,,I","",""
"RSM00029724","1976-12","54.3","80.5","164.0","KOCHKI, RS","11",",I","0",",I","0",",I","","","","","","","","","","","1.5",",,I,25,","","","7.7",",,,I","",""
"RSM00029724","1977-01","54.3","80.5","164.0","KOCHKI, RS","7",",I","1",",I","0",",I","","","","","","","","","","","4.4",",,I,31,","","","8.7",",,,I","",""
"RSM00029724","1977-02","54.3","80.5","164.0","KOCHKI, RS","13",",I","4",",I","0",",I","","","","","","","","","","","8.3",",,I,15,","","","29.0",",,,I","",""
"RSM00029724","1977-03","54.3","80.5","164.0","KOCHKI, RS","13",",I","3",",I","0",",I","","","","","","","","","","","4.1",",,I,12,","","","21.2",",,,I","",""
"RSM00029724","1977-04","54.3","80.5","164.0","KOCHKI, RS","7",",I","3",",I","0",",I","","","","","","","","","","","3.4",",,I,12,","","","12.8",",,,I","",""
"RSM00029724","1977-05","54.3","80.5","164.0","KOCHKI, RS","8",",I","2",",I","0",",I","","","","","","","","","","","6.5",",,I,06,","","","19.5",",,,I","",""
"RSM00029724","1977-06","54.3","80.5","164.0","KOCHKI, RS","7",",I","2",",I","0",",I","","","","","","","","","","","14.6",",,I,25,","","","27.1",",,,I","",""
"RSM00029724","1977-07","54.3","80.5","164.0","KOCHKI, RS","7",",I","3",",I","0",",I","","","","","","","","","","","5.9",",,I,14,","","","16.9",",,,I","",""
"RSM00029724","1977-08","54.3","80.5","164.0","KOCHKI, RS","17",",I","8",",I","2",",I","","","","","","","","","","","43.6",",,I,21,","","","144.3",",,,I","",""
"RSM00029724","1977-09","54.3","80.5","164.0","KOCHKI, RS","10",",I","6",",I","0",",I","","","","","","","","","","","10.6",",,I,11,","","","39.0",",,,I","",""
"RSM00029724","1977-10","54.3","80.5","164.0","KOCHKI, RS","13",",I","1",",I","0",",I","","","","","","","","","","","3.8",",,I,22,","","","13.8",",,,I","",""
"RSM00029724","1977-11","54.3","80.5","164.0","KOCHKI, RS","8",",I","1",",I","0",",I","","","","","","","","","","","5.9",",,I,14,","","","12.7",",,,I","",""
"RSM00029724","1977-12","54.3","80.5","164.0","KOCHKI, RS","17",",I","2",",I","0",",I","","","","","","","","","","","4.0",",,I,25,","","","25.2",",,,I","",""
"RSM00029724","1978-01","54.3","80.5","164.0","KOCHKI, RS","11",",I","1",",I","0",",I","","","","","","","","","","","3.7",",,I,01,","","","9.9",",,,I","",""
"RSM00029724","1978-02","54.3","80.5","164.0","KOCHKI, RS","9",",I","1",",I","0",",I","","","","","","","","","","","4.0",",,I,27,","","","8.8",",,,I","",""
"RSM00029724","1978-03","54.3","80.5","164.0","KOCHKI, RS","6",",I","0",",I","0",",I","","","","","","","","","","","1.9",",,I,13,","","","5.2",",,,I","",""
"RSM00029724","1978-04","54.3","80.5","164.0","KOCHKI, RS","13",",I","6",",I","0",",I","","","","","","","","","","","20.2",",,I,11,","","","61.0",",,,I","",""
"RSM00029724","1978-05","54.3","80.5","164.0","KOCHKI, RS","8",",I","3",",I","0",",I","","","","","","","","","","","13.2",",,I,27,","","","24.7",",,,I","",""
"RSM00029724","1978-06","54.3","80.5","164.0","KOCHKI, RS","6",",I","4",",I","1",",I","","","","","","","","","","","28.5",",,I,28,","","","43.6",",,,I","",""
"RSM00029724","1978-07","54.3","80.5","164.0","KOCHKI, RS","11",",I","4",",I","1",",I","","","","","","","","","","","31.1",",,I,12,","","","87.6",",,,I","",""
"RSM00029724","1978-08","54.3","80.5","164.0","KOCHKI, RS","9",",I","5",",I","0",",I","","","","","","","","","","","14.3",",,I,19,","","","37.7",",,,I","",""
"RSM00029724","1978-09","54.3","80.5","164.0","KOCHKI, RS","6",",I","3",",I","0",",I","","","","","","","","","","","10.5",",,I,28,","","","22.4",",,,I","",""
"RSM00029724","1978-10","54.3","80.5","164.0","KOCHKI, RS","11",",I","0",",I","0",",I","","","","","","","","","","","1.0",",,I,27,","","","6.3",",,,I","",""
"RSM00029724","1978-11","54.3","80.5","164.0","KOCHKI, RS","14",",I","2",",I","0",",I","","","","","","","","","","","9.9",",,I,02,","","","26.6",",,,I","",""
"RSM00029724","1978-12","54.3","80.5","164.0","KOCHKI, RS","8",",I","2",",I","0",",I","","","","","","","","","","","3.5",",,I,04,","","","11.5",",,,I","",""
"RSM00029724","1979-01","54.3","80.5","164.0","KOCHKI, RS","13",",I","2",",I","0",",I","","","","","","","","","","","3.1",",,I,06,","","","16.3",",,,I","",""
"RSM00029724","1979-02","54.3","80.5","164.0","KOCHKI, RS","10",",I","0",",I","0",",I","","","","","","","","","","","1.3",",,I,23,+","","","7.0",",,,I","",""
"RSM00029724","1979-03","54.3","80.5","164.0","KOCHKI, RS","10",",I","1",",I","0",",I","","","","","","","","","","","4.7",",,I,18,","","","10.5",",,,I","",""
"RSM00029724","1979-04","54.3","80.5","164.0","KOCHKI, RS","9",",I","4",",I","0",",I","","","","","","","","","","","13.7",",,I,25,","","","37.3",",,,I","",""
"RSM00029724","1979-05","54.3","80.5","164.0","KOCHKI, RS","11",",I","5",",I","0",",I","","","","","","","","","","","7.2",",,I,26,","","","33.7",",,,I","",""
"RSM00029724","1979-06","54.3","80.5","164.0","KOCHKI, RS","13",",I","8",",I","2",",I","","","","","","","","","","","29.4",",,I,23,","","","88.3",",,,I","",""
"RSM00029724","1979-07","54.3","80.5","164.0","KOCHKI, RS","10",",I","4",",I","0",",I","","","","","","","","","","","18.2",",,I,08,","","","43.7",",,,I","",""
"RSM00029724","1979-08","54.3","80.5","164.0","KOCHKI, RS","13",",I","6",",I","0",",I","","","","","","","","","","","10.8",",,I,31,","","","47.7",",,,I","",""
"RSM00029724","1979-09","54.3","80.5","164.0","KOCHKI, RS","5",",I","4",",I","0",",I","","","","","","","","","","","6.4",",,I,25,","","","16.8",",,,I","",""
"RSM00029724","1979-10","54.3","80.5","164.0","KOCHKI, RS","14",",I","4",",I","0",",I","","","","","","","","","","","6.7",",,I,26,","","","29.6",",,,I","",""
"RSM00029724","1979-11","54.3","80.5","164.0","KOCHKI, RS","9",",I","2",",I","0",",I","","","","","","","","","","","12.1",",,I,04,","","","26.9",",,,I","",""
"RSM00029724","1979-12","54.3","80.5","164.0","KOCHKI, RS","10",",I","0",",I","0",",I","","","","","","","","","","","2.1",",,I,28,","","","9.9",",,,I","",""
"RSM00029724","1980-01","54.3","80.5","164.0","KOCHKI, RS","10",",I","0",",I","0",",I","","","","","","","","","","","1.5",",,I,24,","","","7.6",",,,I","",""
"RSM00029724","1980-02","54.3","80.5","164.0","KOCHKI, RS","5",",I","0",",I","0",",I","","","","","","","","","","","1.0",",,I,17,","","","3.1",",,,I","",""
"RSM00029724","1980-03","54.3","80.5","164.0","KOCHKI, RS","2",",I","0",",I","0",",I","","","","","","","","","","","1.9",",,I,16,","","","3.4",",,,I","",""
"RSM00029724","1980-04","54.3","80.5","164.0","KOCHKI, RS","7",",I","0",",I","0",",I","","","","","","","","","","","2.2",",,I,29,","","","8.9",",,,I","",""
"RSM00029724","1980-05","54.3","80.5","164.0","KOCHKI, RS","3",",I","2",",I","0",",I","","","","","","","","","","","16.1",",,I,07,","","","21.0",",,,I","",""
"RSM00029724","1980-06","54.3","80.5","164.0","KOCHKI, RS","15",",I","8",",I","1",",I","","","","","","","","","","","61.7",",,I,27,","","","118.2",",,,I","",""
"RSM00029724","1980-07","54.3","80.5","164.0","KOCHKI, RS","20",",I","9",",I","1",",I","","","","","","","","","","","40.7",",,I,11,","","","122.3",",,,I","",""
"RSM00029724","1980-08","54.3","80.5","164.0","KOCHKI, RS","8",",I","5",",I","0",",I","","","","","","","","","","","23.9",",,I,05,","","","53.0",",,,I","",""
"RSM00029724","1980-09","54.3","80.5","164.0","KOCHKI, RS","5",",I","0",",I","0",",I","","","","","","","","","","","0.7",",,I,02,","","","2.2",",,,I","",""
"RSM00029724","1980-10","54.3","80.5","164.0","KOCHKI, RS","5",",I","0",",I","0",",I","","","","","","","","","","","2.1",",,I,21,","","","7.3",",,,I","",""
"RSM00029724","1980-11","54.3","80.5","164.0","KOCHKI, RS","12",",I","2",",I","0",",I","","","","","","","","","","","9.1",",,I,08,","","","24.3",",,,I","",""
"RSM00029724","1980-12","54.3","80.5","164.0","KOCHKI, RS","11",",I","1",",I","0",",I","","","","","","","","","","","6.8",",,I,01,","","","14.4",",,,I","",""
"RSM00029724","1981-01","54.3","80.5","164.0","KOCHKI, RS","11",",I","0",",I","0",",I","","","","","","","","","","","2.4",",,I,14,+","","","11.3",",,,I","",""
"RSM00029724","1981-02","54.3","80.5","164.0","KOCHKI, RS","3",",I","0",",I","0",",I","","","","","","","","","","","0.8",",,I,06,","","","2.7",",,,I","",""
"RSM00029724","1981-03","54.3","80.5","164.0","KOCHKI, RS","11",",I","0",",I","0",",I","","","","","","","","","","","2.0",",,I,19,+","","","10.5",",,,I","",""
"RSM00029724","1981-04","54.3","80.5","164.0","KOCHKI, RS","7",",I","3",",I","0",",I","","","","","","","","","","","6.9",",,I,24,","","","21.8",",,,I","",""
"RSM00029724","1981-05","54.3","80.5","164.0","KOCHKI, RS","5",",I","1",",I","0",",I","","","","","","","","","","","10.7",",,I,11,","","","16.1",",,,I","",""
"RSM00029724","1981-06","54.3","80.5","164.0","KOCHKI, RS","3",",I","1",",I","0",",I","","","","","","","","","","","4.0",",,I,08,","","","7.0",",,,I","",""
"RSM00029724","1981-07","54.3","80.5","164.0","KOCHKI, RS","11",",I","5",",I","0",",I","","","","","","","","","","","19.9",",,I,14,","","","52.2",",,,I","",""
"RSM00029724","1981-08","54.3","80.5","164.0","KOCHKI, RS","9",",I","3",",I","0",",I","","","","","","","","","","","6.9",",,I,14,","","","17.3",",,,I","",""
"RSM00029724","1981-09","54.3","80.5","164.0","KOCHKI, RS","11",",I","4",",I","0",",I","","","","","","","","","","","5.9",",,I,22,","","","24.7",",,,I","",""
"RSM00029724","1981-10","54.3","80.5","164.0","KOCHKI, RS","12",",I","2",",I","0",",I","","","","","","","","","","","3.9",",,I,30,","","","16.6",",,,I","",""
"RSM00029724","1981-11","54.3","80.5","164.0","KOCHKI, RS","10",",I","1",",I","0",",I","","","","","","","","","","","2.9",",,I,01,","","","12.3",",,,I","",""
"RSM00029724","1981-12","54.3","80.5","164.0","KOCHKI, RS","6",",I","0",",I","0",",I","","","","","","","","","","","1.7",",,I,09,","","","6.5",",,,I","",""
"RSM00029724","1982-01","54.3","80.5","164.0","KOCHKI, RS","12",",I","4",",I","0",",I","","","","","","","","","","","9.1",",,I,18,","","","30.5",",,,I","",""
"RSM00029724","1982-02","54.3","80.5","164.0","KOCHKI, RS","10",",I","1",",I","0",",I","","","","","","","","","","","2.9",",,I,18,","","","11.6",",,,I","",""
"RSM00029724","1982-03","54.3","80.5","164.0","KOCHKI, RS","8",",I","2",",I","0",",I","","","","","","","","","","","10.8",",,I,26,","","","17.7",",,,I","",""
"RSM00029724","1982-04","54.3","80.5","164.0","KOCHKI, RS","11",",I","5",",I","0",",I","","","0","5,S","3","5,S","0","5,S","","","4.3",",,I,26,","28.0","5,S,29,","22.0",",,,I","11.84","5,,,S"
"RSM00029724","1982-05","54.3","80.5","164.0","KOCHKI, RS","5",",I","1",",I","0",",I","","","","","","","","","","","4.9",",,I,20,","","","7.7",",,,I","",""
"RSM00029724","1982-06","54.3","80.5","164.0","KOCHKI, RS","3",",I","1",",I","0",",I","","","","","","","","","","","2.7",",,I,09,","","","4.7",",,,I","",""
"RSM00029724","1982-07","54.3","80.5","164.0","KOCHKI, RS","7",",I","5",",I","0",",I","","","","","","","","","","","12.7",",,I,04,","","","34.1",",,,I","",""
"RSM00029724","1982-08","54.3","80.5","164.0","KOCHKI, RS","6",",I","3",",I","0",",I","","","","","","","","","","","16.3",",,I,29,","","","37.2",",,,I","",""
"RSM00029724","1982-09","54.3","80.5","164.0","KOCHKI, RS","7",",I","4",",I","0",",I","","","","","","","","","","","5.6",",,I,21,","","","20.1",",,,I","",""
"RSM00029724","1982-10","54.3","80.5","164.0","KOCHKI, RS","16",",I","9",",I","0",",I","","","","","","","","","","","16.0",",,I,15,","","","74.1",",,,I","",""
"RSM00029724","1982-11","54.3","80.5","164.0","KOCHKI, RS","18",",I","3",",I","0",",I","","","","","","","","","","","9.8",",,I,10,","","","35.0",",,,I","",""
"RSM00029724","1982-12","54.3","80.5","164.0","KOCHKI, RS","11",",I","0",",I","0",",I","","","","","","","","","","","2.1",",,I,21,+","","","12.3",",,,I","",""
"RSM00029724","1983-01","54.3","80.5","164.0","KOCHKI, RS","14",",I","3",",I","0",",I","","","","","","","","","","","5.9",",,I,26,","","","21.5",",,,I","",""
"RSM00029724","1983-02","54.3","80.5","164.0","KOCHKI, RS","9",",I","2",",I","0",",I","","","","","","","","","","","3.5",",,I,15,","","","11.9",",,,I","",""
"RSM00029724","1983-03","54.3","80.5","164.0","KOCHKI, RS","8",",I","1",",I","0",",I","","","","","","","","","","","5.4",",,I,30,","","","13.2",",,,I","",""
"RSM00029724","1983-04","54.3","80.5","164.0","KOCHKI, RS","6",",I","2",",I","0",",I","","","","","","","","","","","6.5",",,I,10,","","","15.1",",,,I","",""
"RSM00029724","1983-05","54.3","80.5","164.0","KOCHKI, RS","12",",I","5",",I","1",",I","","","","","","","","","","","26.4",",,I,21,","","","49.0",",,,I","",""
"RSM00029724","1983-06","54.3","80.5","164.0","KOCHKI, RS","8",",I","0",",I","0",",I","","","","","","","","","","","2.0",",,I,12,","","","8.1",",,,I","",""
"RSM00029724","1983-07","54.3","80.5","164.0","KOCHKI, RS","8",",I","5",",I","1",",I","","","","","","","","","","","49.7",",,I,25,","","","72.6",",,,I","",""
"RSM00029724","1983-08","54.3","80.5","164.0","KOCHKI, RS","9",",I","4",",I","0",",I","","","","","","","","","","","13.6",",,I,05,","","","33.2",",,,I","",""
"RSM00029724","1983-09","54.3","80.5","164.0","KOCHKI, RS","22",",I","7",",I","0",",I","","","","","","","","","","","8.9",",,I,18,","","","58.3",",,,I","",""
"RSM00029724","1983-10","54.3","80.5","164.0","KOCHKI, RS","8",",I","1",",I","0",",I","","","","","","","","","","","4.5",",,I,01,","","","9.2",",,,I","",""
"RSM00029724","1983-11","54.3","80.5","164.0","KOCHKI, RS","15",",I","7",",I","0",",I","","","","","","","","","","","13.4",",,I,03,","","","52.3",",,,I","",""
"RSM00029724","1983-12","54.3","80.5","164.0","KOCHKI, RS","14",",I","1",",I","0",",I","","","","","","","","","","","3.6",",,I,04,","","","18.7",",,,I","",""
"RSM00029724","1984-01","54.3","80.5","164.0","KOCHKI, RS","9",",I","1",",I","0",",I","","","","","","","","","","","3.3",",,I,06,","","","11.2",",,,I","",""
"RSM00029724","1984-02","54.3","80.5","164.0","KOCHKI, RS","10",",I","0",",I","0",",I","","","","","","","","","","","1.7",",,I,21,","","","8.4",",,,I","",""
"RSM00029724","1984-03","54.3","80.5","164.0","KOCHKI, RS","7",",I","1",",I","0",",I","","","","","","","","","","","4.5",",,I,28,","","","12.6",",,,I","",""
"RSM00029724","1984-04","54.3","80.5","164.0","KOCHKI, RS","15",",I","1",",I","0",",I","","","","","","","","","","","2.9",",,I,17,","","","18.9",",,,I","",""
"RSM00029724","1984-05","54.3","80.5","164.0","KOCHKI, RS","13",",I","6",",I","0",",I","","","","","","","","","","","16.9",",,I,17,","","","57.5",",,,I","",""
"RSM00029724","1984-06","54.3","80.5","164.0","KOCHKI, RS","12",",I","5",",I","0",",I","","","","","","","","","","","13.6",",,I,21,","","","42.0",",,,I","",""
"RSM00029724","1984-07","54.3","80.5","164.0","KOCHKI, RS","13",",I","6",",I","1",",I","","","","","","","","","","","42.3",",,I,20,","","","79.7",",,,I","",""
"RSM00029724","1984-08","54.3","80.5","164.0","KOCHKI, RS","8",",I","1",",I","0",",I","","","","","","","","","","","4.8",",,I,03,","","","14.0",",,,I","",""
"RSM00029724","1984-09","54.3","80.5","164.0","KOCHKI, RS","6",",I","2",",I","0",",I","","","","","","","","","","","4.5",",,I,28,","","","11.5",",,,I","",""
"RSM00029724","1984-10","54.3","80.5","164.0","KOCHKI, RS","16",",I","6",",I","0",",I","","","","","","","","","","","12.2",",,I,09,","","","45.6",",,,I","",""
"RSM00029724","1984-11","54.3","80.5","164.0","KOCHKI, RS","17",",I","5",",I","0",",I","","","","","","","","","","","14.6",",,I,30,","","","39.2",",,,I","",""
"RSM00029724","1984-12","54.3","80.5","164.0","KOCHKI, RS","14",",I","1",",I","0",",I","","","","","","","","","","","2.5",",,I,18,","","","15.7",",,,I","",""
"RSM00029724","1985-01","54.3","80.5","164.0","KOCHKI, RS","9",",I","0",",I","0",",I","","","","","","","","","","","1.0",",,I,24,","","","6.8",",,,I","",""
"RSM00029724","1985-02","54.3","80.5","164.0","KOCHKI, RS","7",",I","1",",I","0",",I","","","","","","","","","","","3.1",",,I,07,","","","9.4",",,,I","",""
"RSM00029724","1985-03","54.3","80.5","164.0","KOCHKI, RS","8",",I","1",",I","0",",I","","","","","","","","","","","4.1",",,I,30,","","","8.1",",,,I","",""
"RSM00029724","1985-04","54.3","80.5","164.0","KOCHKI, RS","13",",I","8",",I","0",",I","","","","","","","","","","","9.8",",,I,23,","","","43.5",",,,I","",""
"RSM00029724","1985-05","54.3","80.5","164.0","KOCHKI, RS","15",",I","8",",I","0",",I","","","0","2,S","3","2,S","0","2,S","","","19.2",",,I,27,","24.0","2,S,17,","72.8",",,,I","14.28","2,,,S"
"RSM00029724","1985-06","54.3","80.5","164.0","KOCHKI, RS","13",",I","7",",I","0",",I","","","","","","","","","","","12.8",",,I,12,","","","45.7",",,,I","",""
"RSM00029724","1985-07","54.3","80.5","164.0","KOCHKI, RS","15",",I","7",",I","1",",I","","","","","","","","","","","48.7",",,I,24,","","","88.5",",,,I","",""
"RSM00029724","1985-08","54.3","80.5","164.0","KOCHKI, RS","15",",I","11",",I","0",",I","","","","","","","","","","","17.5",",,I,31,","","","75.7",",,,I","",""
"RSM00029724","1985-09","54.3","80.5","164.0","KOCHKI, RS","7",",I","4",",I","0",",I","","","0","2,S","8","2,S","0","2,S","","","22.4",",,I,03,","25.0","2,S,26,","44.6",",,,I","17.04","2,,,S"
"RSM00029724","1985-10","54.3","80.5","164.0","KOCHKI, RS","24",",I","9",",I","0",",I","","","","","","","","","","","8.9",",,I,31,","","","67.0",",,,I","",""
"RSM00029724","1985-11","54.3","80.5","164.0","KOCHKI, RS","19",",I","9",",I","0",",I","","","","","","","","","","","11.6",",,I,03,","","","60.0",",,,I","",""
"RSM00029724","1985-12","54.3","80.5","164.0","KOCHKI, RS","10",",I","2",",I","0",",I","","","","","","","","","","","6.0",",,I,24,","","","20.2",",,,I","",""
"RSM00029724","1986-01","54.3","80.5","164.0","KOCHKI, RS","17",",I","2",",I","0",",I","","","","","","","","","","","4.8",",,I,14,","","","22.8",",,,I","",""
"RSM00029724","1986-02","54.3","80.5","164.0","KOCHKI, RS","5",",I","0",",I","0",",I","","","","","","","","","","","2.2",",,I,21,","","","5.5",",,,I","",""
"RSM00029724","1986-03","54.3","80.5","164.0","KOCHKI, RS","12",",I","1",",I","0",",I","27","4,","","","","","","","640","4,,S,23,+","5.5",",,I,03,","","","15.8",",,,I","",""
"RSM00029724","1986-04","54.3","80.5","164.0","KOCHKI, RS","7",",I","4",",I","0",",I","","","","","","","","","","","9.2",",,I,25,","","","28.6",",,,I","",""
"RSM00029724","1986-05","54.3","80.5","164.0","KOCHKI, RS","11",",I","4",",I","0",",I","","","0","3,S","6","3,S","0","3,S","","","6.9",",,I,06,","26.6","3,S,29,","27.2",",,,I","15.53","3,,,S"
"RSM00029724","1986-06","54.3","80.5","164.0","KOCHKI, RS","11",",I","6",",I","0",",I","","","","","","","","","","","11.3",",,I,15,","","","35.3",",,,I","",""
"RSM00029724","1986-07","54.3","80.5","164.0","KOCHKI, RS","11",",I","4",",I","0",",I","","","","","","","","","","","10.0",",,I,06,","","","30.6",",,,I","",""
"RSM00029724","1986-08","54.3","80.5","164.0","KOCHKI, RS","18",",I","8",",I","0",",I","","","","","","","","","","","15.2",",,I,01,","","","94.9",",,,I","",""
"RSM00029724","1986-09","54.3","80.5","164.0","KOCHKI, RS","5",",I","1",",I","0",",I","","","0","4,S","6","4,S","0","4,S","","","4.8",",,I,19,","23.2","4,S,09,","10.6",",,,I","15.74","4,,,S"
"RSM00029724","1986-10","54.3","80.5","164.0","KOCHKI, RS","18",",I","2",",I","0",",I","","","3","4,S","0","4,S","0","4,S","","","6.4",",,I,04,","16.5","4,S,07,","27.4",",,,I","5.58","4,,,S"
"RSM00029724","1986-11","54.3","80.5","164.0","KOCHKI, RS","9",",I","2",",I","0",",I","","","","","","","","","","","6.4",",,I,03,","","","17.0",",,,I","",""
"RSM00029724","1986-12","54.3","80.5","164.0","KOCHKI, RS","17",",I","3",",I","0",",I","","","","","","","","","","","6.0",",,I,09,","","","30.6",",,,I","",""
"RSM00029724","1987-01","54.3","80.5","164.0","KOCHKI, RS","11",",I","2",",I","0",",I","26","5,","","","","","","","371","5,,S,09,","6.4",",,I,09,","","","21.6",",,,I","",""
"RSM00029724","1987-02","54.3","80.5","164.0","KOCHKI, RS","9",",I","1",",I","0",",I","","","","","","","","","","","6.8",",,I,08,","","","17.8",",,,I","",""
"RSM00029724","1987-03","54.3","80.5","164.0","KOCHKI, RS","4",",I","0",",I","0",",I","26","5,","24","5,S","0","5,S","0","5,S","559","5,,S,09,","1.4",",,I,04,","1.5","5,S,02,","3.4",",,,I","-6.08","5,,,S"
"RSM00029724","1987-04","54.3","80.5","164.0","KOCHKI, RS","10",",I","3",",I","0",",I","","","","","","","","","","","5.6",",,I,26,","","","21.5",",,,I","",""
"RSM00029724","1987-05","54.3","80.5","164.0","KOCHKI, RS","13",",I","5",",I","0",",I","","","0","5,S","11","5,S","0","5,S","","","11.7",",,I,20,","28.1","5,S,29,","43.6",",,,I","19.43","5,,,S"
"RSM00029724","1987-06","54.3","80.5","164.0","KOCHKI, RS","10",",I","4",",I","0",",I","","","","","","","","","","","13.6",",,I,30,","","","38.5",",,,I","",""
"RSM00029724","1987-07","54.3","80.5","164.0","KOCHKI, RS","3",",I","2",",I","0",",I","","","","","","","","","","","5.7",",,I,26,","","","9.8",",,,I","",""
"RSM00029724","1987-08","54.3","80.5","164.0","KOCHKI, RS","10",",I","4",",I","1",",I","","","","","","","","","","","48.5",",,I,24,","","","71.6",",,,I","",""
"RSM00029724","1987-09","54.3","80.5","164.0","KOCHKI, RS","20",",I","12",",I","0",",I","","","0","5,S","0","5,S","0","5,S","","","16.4",",,I,13,","21.0","5,S,04,","73.7",",,,I","15.44","5,,,S"
"RSM00029724","1987-10","54.3","80.5","164.0","KOCHKI, RS","11",",I","6",",I","0",",I","","","4","4,S","0","4,S","0","4,S","","","21.8",",,I,03,","11.6","4,S,01,","53.7",",,,I","2.93","4,,,S"
"RSM00029724","1987-11","54.3","80.5","164.0","KOCHKI, RS","13",",I","4",",I","0",",I","","","","","","","","","","","12.6",",,I,08,","","","33.7",",,,I","",""
"RSM00029724","1987-12","54.3","80.5","164.0","KOCHKI, RS","19",",I","3",",I","0",",I","","","","","","","","","","","11.8",",,I,24,","","","36.9",",,,I","",""
"RSM00029724","1988-01","54.3","80.5","164.0","KOCHKI, RS","13",",I","1",",I","0",",I","","","","","","","","","","","4.0",",,I,10,","","","15.4",",,,I","",""
"RSM00029724","1988-02","54.3","80.5","164.0","KOCHKI, RS","10",",I","0",",I","0",",I","","","","","","","","","","","2.1",",,I,23,","","","12.2",",,,I","",""
"RSM00029724","1988-03","54.3","80.5","164.0","KOCHKI, RS","4",",I","1",",I","0",",I","27","4,","20","4,S","0","4,S","0","4,S","521","4,,S,16,+","2.5",",,I,10,","2.1","4,S,30,","3.9",",,,I","-2.77","4,,,S"
"RSM00029724","1988-04","54.3","80.5","164.0","KOCHKI, RS","6",",I","1",",I","0",",I","","","","","","","","","","","4.2",",,I,22,","","","7.6",",,,I","",""
"RSM00029724","1988-05","54.3","80.5","164.0","KOCHKI, RS","8",",I","3",",I","0",",I","","","","","","","","","","","14.2",",,I,04,","","","29.5",",,,I","",""
"RSM00029724","1988-06","54.3","80.5","164.0","KOCHKI, RS","7",",I","2",",I","0",",I","","","","","","","","","","","5.0",",,I,07,","","","18.0",",,,I","",""
"RSM00029724","1988-07","54.3","80.5","164.0","KOCHKI, RS","7",",I","4",",I","1",",I","","","","","","","","","","","30.1",",,I,05,","","","48.0",",,,I","",""
"RSM00029724","1988-08","54.3","80.5","164.0","KOCHKI, RS","11",",I","6",",I","0",",I","","","0","3,S","17","3,S","0","3,S","","","12.9",",,I,02,","32.0","3,S,01,","41.3",",,,I","21.87","3,,,S"
"RSM00029724","1988-09","54.3","80.5","164.0","KOCHKI, RS","5",",I","1",",I","0",",I","","","0","1,S","7","1,S","0","1,S","","","4.6",",,I,14,","28.5","1,S,21,","7.2",",,,I","18.03","1,,,S"
"RSM00029724","1988-10","54.3","80.5","164.0","KOCHKI, RS","10",",I","6",",I","0",",I","","","1","4,S","0","4,S","0","4,S","","","9.2",",,I,28,","19.4","4,S,03,","41.9",",,,I","7.46","4,,,S"
"RSM00029724","1988-11","54.3","80.5","164.0","KOCHKI, RS","7",",I","1",",I","0",",I","","","","","","","","","","","4.9",",,I,05,","","","10.6",",,,I","",""
"RSM00029724","1988-12","54.3","80.5","164.0","KOCHKI, RS","11",",I","1",",I","0",",I","","","","","","","","","","","2.6",",,I,17,","","","11.4",",,,I","",""
"RSM00029724","1989-01","54.3","80.5","164.0","KOCHKI, RS","15","4,S","0","4,S","0","4,S","","","","","","","","","","","1.0","4,,S,27,+","","","9.5","4,,,S","",""
"RSM00029724","1989-02","54.3","80.5","164.0","KOCHKI, RS","12",",I","3",",I","0",",I","24","4,","","","","","","","569","4,,S,28,","10.6",",,I,10,","","","25.2",",,,I","",""
"RSM00029724","1989-03","54.3","80.5","164.0","KOCHKI, RS","","","","","","","","","18","4,S","0","4,S","0","4,S","","","","","12.9","4,S,30,","","","-0.97","4,,,S"
"RSM00029724","1989-04","54.3","80.5","164.0","KOCHKI, RS","12","5,S","4","5,S","0","5,S","","","","","","","","","","","7.1","5,,S,06,","","","28.2","5,,,S","",""
"RSM00029724","1989-05","54.3","80.5","164.0","KOCHKI, RS","9","3,S","3","3,S","0","3,S","","","0","5,S","13","5,S","0","5,S","","","6.1","3,,S,01,","30.2","5,S,26,","17.8","3,,,S","18.71","5,,,S"
