"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093784","2015-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","811.3","W","233.1",",W","5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","31",",W","8",",W","","","","","18.3",",W,28,","26.4",",,W,24,","33.9",",W,03,","0.0","W","0.0",",W","52.9",",,,W","25.85",",W","30.16",",,,W","21.54",",,,W","","","","","",""
"USW00093784","2015-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","965.6","W","154.3",",W","5",",W","3",",W","2",",W","0",",W","0",",W","0",",W","29",",W","7",",W","","","","","13.3",",W,14,","50.0",",,W,29,","34.4",",W,09,","0.0","W","0.0",",W","93.3",",,,W","23.48",",W","27.73",",,,W","19.22",",,,W","","","","","",""
"USW00093784","2015-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","974.2","W","8.6",",W","6",",W","5",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","2.8",",W,19,","19.8",",,W,02,","26.1",",W,22,+","114.7","W","114.7",",W","61.3",",,,W","14.91",",W","19.05",",,,W","10.77",",,,W","","","","","",""
"USW00093784","2015-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","978.6","W","4.4",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","0.6",",W,23,","17.5",",,W,10,","27.2",",W,06,","301.6","W","186.9",",W","61.2",",,,W","12.25",",W","16.14",",,,W","8.37",",,,W","","","","","",""
"USW00093784","2015-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","980.0","W","1.4",",W","13",",W","8",",W","2",",W","0",",W","2",",W","0",",W","2",",W","0",",W","","","","","-0.5",",W,20,","49.8",",,W,25,","22.8",",W,24,","538.0","W","236.4",",W","158.5",",,,W","10.75",",W","14.48",",,,W","7.03",",,,W","","","","","",""
"USW00093784","2016-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","W","0.0",",W","9",",W","5",",W","1",",W","0",",W","25",",W","5",",W","0",",W","0",",W","","","","","-9.3",",W,19,","40.9",",,W,23,","17.2",",W,10,","1059.0","W","521.0",",W","83.4",",,,W","1.53",",W","5.54",",,,W","-2.48",",,,W","","","","","",""
"USW00093784","2016-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","W","0.0",",W","11",",W","7",",W","1",",W","0",",W","14",",W","5",",W","0",",W","0",",W","","","","","-11.0",",W,14,","63.2",",,W,24,","19.4",",W,28,","1471.1","W","412.1",",W","135.1",",,,W","4.12",",W","7.82",",,,W","0.42",",,,W","","","","","",""
"USW00093784","2016-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","3.4","W","3.4",",W","8",",W","5",",W","0",",W","0",",W","3",",W","0",",W","9",",W","0",",W","","","","","-1.6",",W,03,","17.8",",,W,14,","27.8",",W,10,","1689.2","W","218.1",",W","55.4",",,,W","11.40",",W","16.41",",,,W","6.40",",,,W","","","","","",""
"USW00093784","2016-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","19.2","W","15.8",",W","9",",W","5",",W","0",",W","0",",W","2",",W","0",",W","12",",W","0",",W","","","","","-1.0",",W,05,","10.2",",,W,07,","29.4",",W,26,","1851.2","W","162.0",",W","40.5",",,,W","13.46",",W","18.59",",,,W","8.33",",,,W","","","","","",""
"USW00093784","2016-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","74.5","W","55.3",",W","16",",W","9",",W","1",",W","0",",W","0",",W","0",",W","14",",W","1",",W","","","","","6.7",",W,16,","33.8",",,W,06,","32.8",",W,26,","1928.4","W","77.2",",W","96.9",",,,W","17.63",",W","21.51",",,,W","13.75",",,,W","","","","","",""
"USW00093784","2016-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","251.3","W","176.8",",W","8",",W","7",",W","1",",W","0",",W","0",",W","0",",W","30",",W","5",",W","","","","","12.8",",W,09,","27.4",",,W,21,","35.6",",W,11,","1928.4","W","0.0",",W","88.5",",,,W","24.23",",W","28.74",",,,W","19.71",",,,W","","","","","",""
"USW00093784","2016-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","558.6","W","307.3",",W","8",",W","6",",W","2",",W","0",",W","0",",W","0",",W","31",",W","19",",W","","","","","20.0",",W,03,","63.2",",,W,30,","38.3",",W,25,","0.0","W","0.0",",W","155.0",",,,W","28.25",",W","32.56",",,,W","23.93",",,,W","","","","","",""
"USW00093784","2016-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","850.4","W","291.8",",W","6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","20.0",",W,23,","56.1",",,W,17,","37.2",",W,13,","0.0","W","0.0",",W","104.3",",,,W","27.75",",W","32.00",",,,W","23.49",",,,W","","","","","",""
"USW00093784","2016-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1019.5","W","169.1",",W","7",",W","6",",W","2",",W","0",",W","0",",W","0",",W","28",",W","6",",W","","","","","13.9",",W,25,","45.2",",,W,19,","35.0",",W,10,+","2.5","W","2.5",",W","133.6",",,,W","23.89",",W","27.52",",,,W","20.25",",,,W","","","","","",""
"USW00093784","2016-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1050.9","W","31.4",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","6.7",",W,26,","9.9",",,W,01,","30.6",",W,19,","75.4","W","72.9",",W","16.0",",,,W","17.00",",W","21.23",",,,W","12.76",",,,W","","","","","",""
"USW00093784","2016-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1052.0","W","1.1","1,W","4",",W","3",",W","0",",W","0","1,W","0","1,W","0",",W","3",",W","0",",W","","","","","0.6","1,W,23,+","22.9",",,W,30,","25.0",",W,03,","290.8","W","215.4",",W","37.4",",,,W","10.98","1,W","15.49",",,,W","6.48","1,,,W","","","","","",""
"USW00093784","2016-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1052.0","W","0.0",",W","12",",W","6",",W","0",",W","0",",W","11",",W","1",",W","0",",W","0",",W","","","","","-8.2",",W,16,","18.8",",,W,06,","19.4",",W,27,","696.7","W","405.9",",W","59.6",",,,W","5.24",",W","8.71",",,,W","1.76",",,,W","","","","","",""
"USW00093784","2017-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","W","0.0",",W","14",",W","5",",W","0",",W","0",",W","8",",W","3",",W","1",",W","0",",W","","","","","-8.8",",W,08,","23.1",",,W,03,","21.7",",W,12,","1103.0","W","406.3",",W","65.7",",,,W","5.23",",W","8.33",",,,W","2.13",",,,W","","","","","",""
"USW00093784","2017-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","W","0.0",",W","4",",W","4",",W","0",",W","0",",W","8",",W","0",",W","7",",W","0",",W","","","","","-4.3",",W,10,","15.2",",,W,25,","22.8",",W,25,+","1381.8","W","278.8",",W","33.0",",,,W","8.38",",W","13.14",",,,W","3.61",",,,W","","","","","",""
"USW00093784","2017-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1.9","W","1.9",",W","12",",W","6",",W","2",",W","0",",W","13",",W","0",",W","5",",W","0",",W","","","","","-6.0",",W,05,","39.6",",,W,31,","27.2",",W,25,","1710.4","W","328.6",",W","93.3",",,,W","7.80",",W","12.44",",,,W","3.15",",,,W","","","","","",""
"USW00093784","2017-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","43.3","W","41.4",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","17",",W","1",",W","","","","","3.3",",W,08,","44.2",",,W,06,","33.3",",W,29,","1785.1","W","74.7",",W","78.8",",,,W","17.22",",W","21.86",",,,W","12.59",",,,W","","","","","",""
"USW00093784","2017-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","94.1","W","50.8",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","17",",W","3",",W","","","","","7.8",",W,08,","36.1",",,W,05,","34.4",",W,18,","1828.4","W","43.3",",W","108.5",",,,W","18.57",",W","22.84",",,,W","14.31",",,,W","","","","","",""
"USW00093784","2017-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","313.4","W","219.3",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","29",",W","11",",W","","","","","14.4",",W,08,","11.7",",,W,19,","36.7",",W,13,","1829.5","W","1.1",",W","18.6",",,,W","25.61",",W","30.38",",,,W","20.83",",,,W","","","","","",""
"USW00093784","2017-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","616.3","W","302.9",",W","10",",W","7",",W","1",",W","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","18.9",",W,30,","87.9",",,W,28,","37.2",",W,20,","0.0","W","0.0",",W","163.0",",,,W","28.10",",W","32.29",",,,W","23.92",",,,W","","","","","",""
"USW00093784","2017-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","826.9","W","210.6",",W","12",",W","8",",W","1",",W","0",",W","0",",W","0",",W","30",",W","5",",W","","","","","16.7",",W,30,","39.9",",,W,12,","34.4",",W,22,","0.0","W","0.0",",W","152.9",",,,W","25.13",",W","28.82",",,,W","21.43",",,,W","","","","","",""
"USW00093784","2017-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","965.3","W","138.4",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","28",",W","2",",W","","","","","13.9",",W,30,+","16.5",",,W,02,","32.8",",W,24,","3.6","W","3.6",",W","47.2",",,,W","22.82",",W","26.74",",,,W","18.91",",,,W","","","","","",""
"USW00093784","2017-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1023.6","W","58.3",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","6.7",",W,27,","23.9",",,W,29,","30.6",",W,07,","48.3","W","44.7",",W","67.2",",,,W","18.77",",W","23.15",",,,W","14.39",",,,W","","","","","",""
"USW00093784","2017-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1025.2","W","1.6",",W","6",",W","3",",W","1",",W","0",",W","2",",W","0",",W","3",",W","0",",W","","","","","-2.7",",W,11,","26.9",",,W,07,","25.0",",W,03,","298.0","W","249.7",",W","43.2",",,,W","10.07",",W","14.38",",,,W","5.75",",,,W","","","","","",""
"USW00093784","2017-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1025.2","W","0.0",",W","8",",W","4",",W","0",",W","0",",W","14",",W","4",",W","0",",W","0",",W","","","","","-8.2",",W,31,+","6.4",",,W,23,","18.3",",W,23,","740.5","W","442.5",",W","19.9",",,,W","4.06",",W","7.45",",,,W","0.67",",,,W","","","","","",""
"USW00093784","2018-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","19",",W","9",",W","0",",W","0",",W","","","","","-12.7",",W,07,","8.9",",,W,12,","18.3",",W,23,","1250.2","W","509.7",",W","23.9",",,,W","1.89",",W","6.08",",,,W","-2.30",",,,W","","","","","",""
"USW00093784","2018-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.8","W","0.8",",W","15",",W","9",",W","1",",W","0",",W","8",",W","0",",W","2",",W","0",",W","","","","","-7.7",",W,03,","30.7",",,W,04,","28.3",",W,21,","1567.0","W","316.8",",W","122.0",",,,W","7.05",",W","11.35",",,,W","2.74",",,,W","","","","","",""
"USW00093784","2018-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.8","W","0.0",",W","9",",W","6",",W","0",",W","0",",W","3",",W","0",",W","2",",W","0",",W","","","","","-0.5",",W,10,","17.0",",,W,20,","24.4",",W,30,","1944.6","W","377.6",",W","68.3",",,,W","6.15",",W","9.98",",,,W","2.32",",,,W","","","","","",""
"USW00093784","2018-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","13.8","W","13.0",",W","9",",W","5",",W","2",",W","0",",W","0",",W","0",",W","9",",W","0",",W","","","","","1.7",",W,08,","47.0",",,W,16,","31.1",",W,13,","2125.1","W","180.5",",W","119.1",",,,W","12.75",",W","17.72",",,,W","7.78",",,,W","","","","","",""
"USW00093784","2018-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","144.9","W","131.1",",W","14",",W","11",",W","4",",W","0",",W","0",",W","0",",W","26",",W","6",",W","","","","","11.1",",W,19,+","80.5",",,W,27,","35.0",",W,26,+","2132.1","W","7.0",",W","235.5",",,,W","22.34",",W","27.21",",,,W","17.46",",,,W","","","","","",""
"USW00093784","2018-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","343.0","W","198.1",",W","12",",W","7",",W","2",",W","0",",W","0",",W","0",",W","29",",W","7",",W","","","","","13.9",",W,04,+","29.0",",,W,03,","36.7",",W,18,","2132.6","W","0.5",",W","81.2",",,,W","24.92",",W","29.30",",,,W","20.54",",,,W","","","","","",""
"USW00093784","2018-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","627.4","W","284.4",",W","12",",W","10",",W","4",",W","0",",W","0",",W","0",",W","31",",W","13",",W","","","","","18.9",",W,22,","70.6",",,W,21,","37.8",",W,03,","0.0","W","0.0",",W","259.2",",,,W","27.51",",W","31.75",",,,W","23.26",",,,W","","","","","",""
"USW00093784","2018-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","913.4","W","286.0",",W","10",",W","7",",W","3",",W","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","18.3",",W,24,","43.9",",,W,21,","36.7",",W,29,","0.0","W","0.0",",W","163.8",",,,W","27.56",",W","32.05",",,,W","23.06",",,,W","","","","","",""
"USW00093784","2018-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1084.7","W","171.3",",W","18",",W","11",",W","3",",W","0",",W","0",",W","0",",W","27",",W","4",",W","","","","","15.0",",W,27,","75.9",",,W,18,","36.1",",W,06,","3.0","W","3.0",",W","266.2",",,,W","23.94",",W","27.27",",,,W","20.62",",,,W","","","","","",""
"USW00093784","2018-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1152.1","W","67.4",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","15",",W","1",",W","","","","","3.9",",W,22,","19.8",",,W,11,","32.2",",W,04,","114.9","W","111.9",",W","53.8",",,,W","16.90",",W","20.78",",,,W","13.01",",,,W","","","","","",""
"USW00093784","2018-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1152.9","W","0.8",",W","12",",W","10",",W","2",",W","0",",W","5",",W","0",",W","2",",W","0",",W","","","","","-3.8",",W,23,","51.6",",,W,24,","24.4",",W,01,","432.4","W","317.5",",W","199.0",",,,W","7.78",",W","11.08",",,,W","4.48",",,,W","","","","","",""
"USW00093784","2018-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1152.9","W","0.0",",W","10",",W","9",",W","2",",W","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","-2.1",",W,08,","39.1",",,W,15,","17.8",",W,21,","810.9","W","378.5",",W","155.0",",,,W","6.12",",W","9.25",",,,W","2.99",",,,W","","","","","",""
"USW00093784","2019-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","10","5,W","7","5,W","1","5,W","","","","","","","","","","","","","","","","","25.4","5,,W,24,","","","","","","","77.3","5,,,W","","","","","","","","","","","",""
"USW00093784","2019-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","0.0",",W","11",",W","8",",W","0",",W","0",",W","10",",W","1",",W","1",",W","0",",W","","","","","-8.8",",W,01,","20.6",",,W,12,","21.7",",W,05,","","","388.6",",W","95.6",",,,W","4.45",",W","8.15",",,,W","0.75",",,,W","","","","","",""
"USW00093784","2019-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","0.9",",W","12",",W","7",",W","1",",W","0",",W","6",",W","1",",W","2",",W","0",",W","","","","","-6.0",",W,06,","56.6",",,W,21,","25.6",",W,15,","","","345.1",",W","134.2",",,,W","7.23",",W","11.45",",,,W","3.01",",,,W","","","","","",""
"USW00093784","2019-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","14.1","3,W","12","1,W","4","1,W","0","1,W","0","3,W","0","3,W","0","3,W","16","3,W","0","3,W","","","","","0.6","3,W,01,","15.5","1,,W,15,","28.9","3,W,08,","","","85.1","3,W","47.7","1,,,W","15.70","3,W","20.72","3,,,W","10.69","3,,,W","","","","","",""
"USW00093784","2019-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","105.4",",W","17",",W","9",",W","1",",W","0",",W","0",",W","0",",W","24",",W","4",",W","","","","","8.3",",W,13,","30.7",",,W,10,","35.0",",W,29,","","","25.9",",W","136.6",",,,W","20.90",",W","25.28",",,,W","16.51",",,,W","","","","","",""
"USW00093784","2019-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","201.9",",W","15",",W","8",",W","0",",W","0",",W","0",",W","0",",W","30",",W","8",",W","","","","","13.3",",W,04,","16.3",",,W,13,","36.1",",W,29,","","","0.0",",W","69.6",",,,W","25.06",",W","29.76",",,,W","20.36",",,,W","","","","","",""
"USW00093784","2019-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","318.8",",W","10",",W","7",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","","","","","20.0",",W,25,","19.6",",,W,17,+","38.3",",W,21,","0.0","W","0.0",",W","87.2",",,,W","28.62",",W","33.68",",,,W","23.55",",,,W","","","","","",""
"USW00093784","2019-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","253.5",",W","11",",W","7",",W","2",",W","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","17.8",",W,26,+","44.2",",,W,06,","36.1",",W,19,","0.0","W","0.0",",W","134.4",",,,W","26.51",",W","31.25",",,,W","21.77",",,,W","","","","","",""
"USW00093784","2019-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","185.6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","13.3",",W,20,","1.8",",,W,13,","35.0",",W,23,+","0.0","W","0.0",",W","2.1",",,,W","24.52",",W","29.37",",,,W","19.67",",,,W","","","","","",""
"USW00093784","2019-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","33.1",",W","8",",W","7",",W","4",",W","0",",W","0",",W","0",",W","14",",W","1",",W","","","","","7.8",",W,19,","34.8",",,W,16,","35.0",",W,02,","58.4","W","58.4",",W","162.9",",,,W","17.52",",W","21.71",",,,W","13.32",",,,W","","","","","",""
"USW00093784","2019-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","0.0",",W","7",",W","2",",W","0",",W","0",",W","4",",W","0",",W","0",",W","0",",W","","","","","-3.8",",W,13,","13.5",",,W,24,","18.3",",W,11,+","371.8","W","313.4",",W","28.7",",,,W","7.89",",W","12.02",",,,W","3.75",",,,W","","","","","",""
"USW00093784","2019-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","0.0",",W","12",",W","9",",W","0",",W","0",",W","8",",W","1",",W","0",",W","0",",W","","","","","-5.5",",W,19,","19.8",",,W,09,","17.8",",W,28,","773.2","W","401.4",",W","89.6",",,,W","5.38",",W","8.81",",,,W","1.95",",,,W","","","","","",""
"USW00093784","2020-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","","0.0",",W","9",",W","6",",W","1",",W","0",",W","11",",W","0",",W","2",",W","0",",W","","","","","-4.9",",W,21,","39.9",",,W,25,","21.7",",W,11,","1169.7","","396.5",",W","78.5",",,,W","5.54",",W","9.16",",,,W","1.93",",,,W","","","","","",""
"USW00093784","2020-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","","0.0",",W","12",",W","10",",W","0",",W","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","-6.6",",W,15,","16.3",",,W,07,","20.0",",W,03,","1519.9","","350.2",",W","72.1",",,,W","6.26",",W","10.35",",,,W","2.17",",,,W","","","","","",""
"USW00093784","2020-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1.7","","1.7",",W","17",",W","9",",W","0",",W","0",",W","1",",W","0",",W","5",",W","0",",W","","","","","-2.7",",W,01,","22.9",",,W,28,","27.8",",W,20,","1741.2","","221.3",",W","78.0",",,,W","11.25",",W","15.97",",,,W","6.53",",,,W","","","","","",""
"USW00093784","2020-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","3.1","","1.4",",W","15",",W","8",",W","2",",W","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","3.9",",W,22,+","56.4",",,W,13,","25.6",",W,13,","1913.8","","172.6",",W","151.6",",,,W","12.63",",W","17.16",",,,W","8.10",",,,W","","","","","",""
"USW00093784","2020-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","53.7","","50.6",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","","","","","2.8",",W,09,","9.7",",,W,06,","31.1",",W,29,+","1990.2","","76.4",",W","42.3",",,,W","17.50",",W","22.15",",,,W","12.85",",,,W","","","","","",""
