"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","2010-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.9",",W","0.8","0","0.0",",0","14",",0","7",",0","0",",0","6",",0","3",",0","0",",0","25",",0","7",",0","0",",0","0",",0","15","","2","","","","-10.6",",0,21,","102",",,0,31,","66",",,0,30,","14.5",",,0,13,","8.3",",0,04,+","1340.5","0","570.8",",0","43.3",",,,0","","","182",",,,0","-0.08",",0","2.69",",,,0","-2.85",",,,0","","","","","110",",X","110",",X","","","","","","","17.4",",X","21.0",",X","",""
"USW00026617","2010-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.2",",W","0.8","0","0.0",",0","4",",0","3",",0","0",",0","30",",0","1",",0","2",",0","30",",0","26",",0","0",",0","0",",0","13","","","","","","-17.8",",0,28,+","127",",,0,19,","51",",,0,19,","23.6",",,0,21,","2.8",",0,20,","2103.7","0","763.2",",0","37.6",",,,0","","","64",",,,0","-7.11",",0","-4.09",",,,0","-10.13",",,,0","","","","","210",",X","220",",X","","","","","","","14.8",",X","17.9",",X","",""
"USW00026617","2010-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.2","1,W","0.8","0","0.0",",0","11",",0","5",",0","0",",0","31",",0","6",",0","20",",0","31",",0","31",",0","0",",0","0",",0","15","","5","","","","-31.1",",0,29,","610",",,0,31,+","160",",,0,19,","10.9",",,0,19,","-1.7",",0,04,+","3141.7","0","1038.0",",0","37.2",",,,0","","","629",",,,0","-15.15",",0","-11.00",",,,0","-19.31",",,,0","","","","","280",",X","90","1,X","","","","","","","17.0",",X","20.1","1,X","",""
"USW00026617","2011-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.6",",W","0.0","X","0.0",",X","11",",X","3",",X","0",",X","31",",X","4",",X","10",",X","31",",X","26",",X","0",",X","0",",X","15","","1","","","","-32.8",",X,22,","813",",,X,08,","150",",,X,01,","11.2",",,X,01,","4.4",",X,11,","4003.9","X","862.2",",X","29.6",",,,X","","","394",",,,X","-9.48",",X","-5.07",",,,X","-13.89",",,,X","","","","","30",",X","30",",X","","","","","","","18.3",",X","23.2",",X","",""
"USW00026617","2011-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.1",",W","0.0","X","0.0",",X","13",",X","6",",X","0",",X","26","2,X","7","1,X","17",",X","28",",X","26",",X","0",",X","0",",X","26","","7","","","","-34.4",",X,11,","1219","2,,X,26,+","163","1,,X,20,","7.6",",,X,20,","0.6",",X,24,+","4919.2","X","915.3",",X","31.4",",,,X","","","676","1,,,X","-14.36",",X","-9.54",",,,X","-19.17",",,,X","","","","","300",",X","180",",X","","","","","","","18.3",",X","23.7",",X","",""
"USW00026617","2011-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","2.9",",W","0.0","X","0.0",",X","6",",X","1",",X","0",",X","31",",X","0",",X","20",",X","31",",X","30",",X","0",",X","0",",X","15","","3","","","","-26.7",",X,31,","1194",",,X,03,+","18",",,X,23,","2.8",",,X,19,","0.6",",X,20,","5860.9","X","941.7",",X","6.2",",,,X","","","111",",,,X","-12.05",",X","-7.10",",,,X","-16.99",",,,X","","","","","110",",X","100",",X","","","","","","","15.6",",X","19.2",",X","",""
"USW00026617","2011-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.4",",W","0.0","X","0.0",",X","7",",X","2",",X","0",",X","22","4,X","2","2,X","9",",X","29",",X","19",",X","0",",X","0",",X","15","","7","","","","-25.0",",X,11,","1092","4,,X,08,","170","2,,X,07,","10.7",",,X,07,","6.7",",X,24,","6646.5","X","785.6",",X","16.4",",,,X","","","281","2,,,X","-7.85",",X","-3.11",",,,X","-12.60",",,,X","","","","","70",",X","70",",X","","","","","","","19.2",",X","24.6",",X","",""
"USW00026617","2011-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.6",",W","0.0","X","0.0",",X","7",",X","2",",X","0",",X","16",",X","0",",X","0",",X","12",",X","8",",X","2",",X","0",",X","13","","1","","","","-10.6",",X,07,","406",",,X,02,+","0",",T,X,10,+","5.3",",,X,20,","23.9",",X,28,","7105.3","X","458.8",",X","14.8",",,,X","","","0",",T,,X","3.53",",X","7.59",",,,X","-0.53",",,,X","","","","","100",",X","110",",X","","","","","","","13.0",",X","16.1",",X","",""
"USW00026617","2011-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.7",",W","0.0","X","0.0",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19","","3","","3","","0.6",",X,06,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,20,","20.0",",X,29,+","7369.3","X","264.0",",X","22.1",",,,X","","","0",",,,X","9.53",",X","13.00",",,,X","6.07",",,,X","","","","","110",",X","120",",X","","","","","","","14.3",",X","17.4",",X","",""
"USW00026617","2011-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.5",",W","0.0","X","0.0",",X","17",",X","15",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","25","","","","","","-0.6",",X,04,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,29,","16.7",",X,21,","283.2","X","283.2",",X","108.3",",,,X","","","0",",,,X","9.20",",X","11.98",",,,X","6.41",",,,X","","","","","140",",X","140","4,X","","","","","","","14.8",",X","19.2","4,X","",""
"USW00026617","2011-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.2",",W","0.0","X","0.0",",X","20",",X","11",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","20","","2","","","","-1.1",",X,28,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,11,","21.1",",X,19,","575.4","X","292.2",",X","110.7",",,,X","","","0",",,,X","8.91",",X","12.09",",,,X","5.72",",,,X","","","","","220",",X","110",",X","","","","","","","13.0",",X","16.5",",X","",""
"USW00026617","2011-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.1",",W","0.0","X","0.0",",X","7",",Z","3",",Z","0",",Z","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","5","","","","","","-2.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","8.6",",,Z,09,","16.7",",X,16,","906.7","X","331.3",",X","22.9",",,,Z","","","0",",,,X","7.29",",X","10.60",",,,X","3.98",",,,X","","","","","360",",Z","","","","","","","","","17.0",",Z","","","",""
"USW00026617","2011-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.0",",W","0.0","X","0.0",",X","13",",X","5",",X","0",",X","14",",X","3",",X","1",",X","29",",X","11",",X","0",",X","0",",X","1","","1","","","","-17.8",",X,30,","152",",,X,31,+","109",",,X,27,","16.0",",,X,12,","6.7",",X,14,","1543.6","X","636.9",",X","39.6",",,,X","","","232",",,,X","-2.21",",X","1.42",",,,X","-5.84",",,,X","","","","","190",",X","170","1,X","","","","","","","10.7",",X","14.3","1,X","",""
"USW00026617","2011-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.7",",W","0.0","X","0.0",",X","4",",X","2",",X","0",",X","30",",X","2",",X","13",",X","30",",X","28",",X","0",",X","0",",X","1","","","","","","-27.2",",X,29,+","356",",,X,11,+","122",",,X,08,","7.4",",,X,08,","2.2",",X,09,","2504.6","X","961.0",",X","12.5",",,,X","","","189",",,,X","-13.70",",X","-9.68",",,,X","-17.72",",,,X","","","","","100",",X","130",",X","","","","","","","25.9",",X","29.5",",X","",""
"USW00026617","2011-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.9",",W","0.0","X","0.0",",X","15",",X","5",",X","0",",X","31",",X","7",",X","15",",X","31",",X","28",",X","0",",X","0",",X","6","","","","","","-35.6",",X,31,+","660",",,X,25,+","165",",,X,03,","14.5",",,X,07,","0.6",",X,18,+","3512.8","X","1008.2",",X","54.7",",,,X","","","704",",,,X","-14.19",",X","-9.94",",,,X","-18.44",",,,X","","","","","90",",X","90","1,X","","","","","","","20.1",",X","23.7","1,X","",""
"USW00026617","2012-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","2.0",",W","0.0","X","0.0",",X","4",",Z","1",",Z","0",",Z","31",",X","1",",X","28",",X","31",",X","31",",X","0",",X","0",",X","8","","1","","","","-40.0",",X,05,","584",",,X,16,+","71",",,X,15,","3.3",",,Z,15,","-6.1",",X,20,+","4918.3","X","1405.5",",X","4.9",",,,Z","","","95",",,,X","-27.01",",X","-22.22",",,,X","-31.80",",,,X","","","","","340",",X","340",",X","","","","","","","19.7",",X","24.1",",X","",""
"USW00026617","2012-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.9",",W","0.0","X","0.0",",X","13",",X","3",",X","0",",X","29",",X","4",",X","13",",X","29",",X","25",",X","0",",X","0",",X","13","","1","","","","-39.4",",X,01,","762",",,X,20,+","251",",,X,04,","12.4",",,X,04,","3.3",",X,08,","5813.5","X","895.2",",X","27.7",",,,X","","","483",",,,X","-12.54",",X","-8.47",",,,X","-16.60",",,,X","","","","","90",",X","70",",X","","","","","","","17.4",",X","21.9",",X","",""
"USW00026617","2012-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","2.7",",W","0.0","X","0.0",",X","5",",X","1",",X","0",",X","31",",X","3",",X","24",",X","31",",X","30",",X","0",",X","0",",X","8","","","","","","-31.7",",X,11,","660",",,X,31,+","66",",,X,05,","4.6",",,X,05,","1.1",",X,29,","6923.5","X","1110.0",",X","8.3",",,,X","","","168",",,,X","-17.47",",X","-12.53",",,,X","-22.41",",,,X","","","","","20",",X","40",",X","","","","","","","13.0",",X","16.1",",X","",""
"USW00026617","2012-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","2.4",",W","0.0","X","0.0",",X","4",",X","2",",X","0",",X","30",",X","3",",X","6",",X","30",",X","20",",X","0",",X","0",",X","7","","","","","","-25.0",",X,04,","813",",,X,08,","74",",,X,05,","3.6",",,X,05,","6.1",",X,24,","7666.3","X","742.8",",X","8.5",",,,X","","","164",",,,X","-6.43",",X","-2.22",",,,X","-10.64",",,,X","","","","","90",",X","100",",X","","","","","","","15.6",",X","19.2",",X","",""
"USW00026617","2012-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","2.6",",W","0.0","X","0.0",",X","2",",X","1",",X","0",",X","10",",X","0",",X","0",",X","22",",X","6",",X","0",",X","0",",X","10","","1","","","","-15.0",",X,04,","279",",,X,01,","23",",,X,03,","21.3",",,X,16,","17.2",",X,18,","8215.1","X","548.8",",X","22.3",",,,X","","","23",",,,X","0.63",",X","4.77",",,,X","-3.51",",,,X","","","","","280",",X","130",",X","","","","","","","9.8",",X","12.5",",X","",""
"USW00026617","2012-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.5",",W","0.0","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","3",",X","0",",X","14","","7","","","","-1.1",",X,03,+","0",",,X,30,+","0",",,X,30,+","5.3",",,X,24,","24.4",",X,07,","8499.7","X","284.6",",X","7.2",",,,X","","","0",",,,X","8.85",",X","12.62",",,,X","5.07",",,,X","","","","","260",",X","260",",X","","","","","","","13.0",",X","15.6",",X","",""
"USW00026617","2012-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.3",",W","0.0","X","0.0",",X","18",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","19","","2","","","","0.6",",X,01,","0",",,X,31,+","0",",,X,31,+","35.1",",,X,25,","23.9",",X,08,","239.0","X","239.0",",X","159.4",",,,X","","","0",",,,X","10.62",",X","13.63",",,,X","7.62",",,,X","","","","","140",",X","130",",X","","","","","","","11.6",",X","14.3",",X","",""
"USW00026617","2012-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.6",",X","0.0","X","0.0",",X","19",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","25","","","","","","1.7",",X,20,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,18,","21.7",",X,11,","511.1","X","272.1",",X","136.0",",,,X","","","0",",,,X","9.56",",X","11.91",",,,X","7.20",",,,X","","","","","240",",X","240",",X","","","","","","","17.0",",X","19.7",",X","",""
"USW00026617","2012-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.7",",X","0.0","X","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","11","","","","","","-2.8",",X,28,","0",",,X,30,+","5",",,X,30,","11.4",",,X,03,","12.2",",X,11,","932.9","X","421.8",",X","52.7",",,,X","","","8",",,,X","4.27",",X","7.30",",,,X","1.24",",,,X","","","","","10",",X","360",",X","","","","","","","17.0",",X","21.9",",X","",""
"USW00026617","2012-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.2",",X","0.0","X","0.0",",X","9",",X","5",",X","0",",X","11",",X","1",",X","0",",X","26",",X","8",",X","0",",X","0",",X","13","","4","","","","-10.0",",X,31,+","25",",,X,31,+","41",",,X,21,","9.9",",,X,02,+","8.3",",X,03,","1525.7","X","592.8",",X","34.6",",,,X","","","54",",,,X","-0.79",",X","2.12",",,,X","-3.70",",,,X","","","","","110",",X","120",",X","","","","","","","16.5",",X","21.9",",X","",""
"USW00026617","2012-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","2.4",",X","0.0","X","0.0",",X","1",",X","0",",X","0",",X","13",",X","0",",X","6",",X","30",",X","30",",X","0",",X","0",",X","2","","","","","","-21.1",",X,22,","25",",,X,13,+","5",",,X,06,","0.5",",,X,06,","-0.6",",X,10,+","2369.4","X","843.7",",X","0.5",",,,X","","","5",",,,X","-9.79",",X","-5.68",",,,X","-13.90",",,,X","","","","","40",",X","50",",X","","","","","","","16.1",",X","21.0",",X","",""
"USW00026617","2012-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","2.9",",X","0.0","X","0.0",",X","12",",X","1",",X","0",",X","21",",X","5",",X","23",",X","31",",X","28",",X","0",",X","0",",X","12","","","","","","-34.4",",X,19,+","381",",,X,31,","152",",,X,17,","5.1",",,X,17,","1.1",",X,30,+","3432.3","X","1062.9",",X","15.9",",,,X","","","372",",,,X","-15.95",",X","-11.23",",,,X","-20.67",",,,X","","","","","20",",X","30","2,X","","","","","","","16.1",",X","20.1","2,X","",""
"USW00026617","2013-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.9",",X","0.0","W","0.0",",X","14",",X","6",",X","0",",X","31",",X","5",",X","9",",X","31",",X","28",",X","0",",X","0",",X","11","","","","","","-28.9",",X,27,","635",",,X,31,","94",",,X,30,","5.6",",,X,12,","1.1",",X,13,+","4319.7","W","887.4",",X","29.5",",,,X","","","420",",,,X","-10.29",",X","-6.63",",,,X","-13.95",",,,X","","","","","50",",X","50",",X","","","","","","","17.0",",X","21.0",",X","",""
"USW00026617","2013-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.3",",X","0.0","W","0.0",",X","8",",X","1",",X","0",",X","28",",X","3",",X","23",",X","28",",X","28",",X","0",",X","0",",X","8","","","","","","-34.4",",X,25,","787",",,X,17,+","53",",,X,10,","3.3",",,X,10,","-2.8",",X,10,","5334.6","W","1014.9",",X","9.1",",,,X","","","190",",,,X","-17.91",",X","-13.01",",,,X","-22.81",",,,X","","","","","50",",X","50",",X","","","","","","","14.3",",X","18.3",",X","",""
"USW00026617","2013-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.0",",X","0.0","W","0.0",",X","9",",X","1",",X","0",",X","31",",X","3",",X","17",",X","31",",X","30",",X","0",",X","0",",X","12","","4","","","","-29.4",",X,27,","762",",,X,20,+","71",",,X,07,","7.1",",,X,07,","0.6",",X,05,","6308.2","W","973.6",",X","16.2",",,,X","","","230",",,,X","-13.07",",X","-8.53",",,,X","-17.62",",,,X","","","","","40",",X","40",",X","","","","","","","14.3",",X","17.9",",X","",""
"USW00026617","2013-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","2.5",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","30",",W","1",",W","10",",W","30",",W","26",",W","0",",W","0",",W","8","","","","","","-22.1",",W,12,+","610",",,W,01,","84",",,W,13,","6.1",",,W,13,","3.3",",W,24,","7117.0","W","808.8",",W","7.7",",,,W","","","116",",,,W","-8.63",",W","-3.76",",,,W","-13.50",",,,W","","","","","360",",W","10",",W","","","","","","","13.9",",W","17.0",",W","",""
"USW00026617","2013-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.0",",W","0.0","W","0.0",",W","11",",W","4",",W","0",",W","24",",W","3",",W","0",",W","23",",W","15",",W","0",",W","0",",W","14","","","","","","-13.2",",W,17,+","180",",,W,02,+","107",",,W,21,","20.6",",,W,21,","19.4",",W,30,","7699.7","W","582.7",",W","45.7",",,,W","","","276",",,,W","-0.46",",W","2.77",",,,W","-3.70",",,,W","","","","","10",",W","360",",W","","","","","","","13.4",",W","17.4",",W","",""
"USW00026617","2013-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.2",",W","3.9","W","3.9",",W","13",",W","8",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","7",",W","0",",W","6","","","","","","-1.0",",W,11,+","0",",,W,30,+","3",",,W,07,","17.3",",,W,15,","30.0",",W,19,","7968.0","W","268.3",",W","64.4",",,,W","","","3",",,,W","9.52",",W","13.21",",,,W","5.82",",,,W","","","","","130",",W","110",",W","","","","","","","11.2",",W","13.9",",W","",""
"USW00026617","2013-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.4",",W","3.9","W","0.0",",W","14",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","23","","","","","","4.4",",W,11,","0",",,W,31,+","0",",,W,31,+","16.0",",,W,14,","22.2",",W,13,","230.4","W","230.4",",W","53.9",",,,W","","","0",",,,W","10.90",",W","13.49",",,,W","8.31",",,,W","","","","","260",",W","260",",W","","","","","","","11.6",",W","14.3",",W","",""
"USW00026617","2013-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.3",",W","3.9","W","0.0",",W","21",",W","12",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","19","","","","","","0.6",",W,29,","0",",,W,31,+","0",",,W,31,+","17.8",",,W,08,","22.2",",W,07,","437.5","W","207.1",",W","107.1",",,,W","","","0",",,,W","11.65",",W","14.94",",,,W","8.36",",,,W","","","","","110",",W","110",",W","","","","","","","11.6",",W","14.3",",W","",""
"USW00026617","2013-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.2","1,W","3.9","W","0.0",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","0",",W","0",",W","11","","","","","","-6.0",",W,30,","0",",,W,30,+","18",",,W,23,","17.8",",,W,12,","12.8",",W,09,","855.3","W","417.8",",W","50.4",",,,W","","","28",",,,W","4.41",",W","7.80",",,,W","1.01",",,,W","","","","","40",",W","30",",W","","","","","","","11.6",",W","15.7",",W","",""
"USW00026617","2013-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.8",",W","3.9","W","0.0",",W","21",",W","14",",W","0",",W","0",",W","0",",W","0",",W","12",",W","2",",W","0",",W","0",",W","19","","","","","","-8.2",",W,31,","0",",,W,31,+","5",",,W,24,","12.2",",,W,10,","6.7",",W,13,+","1361.5","W","506.2",",W","90.0",",,,W","","","14",",,,W","2.00",",W","4.16",",,,W","-0.15",",,,W","","","","","30",",W","20",",W","","","","","","","17.9",",W","23.7",",W","",""
"USW00026617","2013-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.6",",W","3.9","W","0.0",",W","17",",W","6",",W","0",",W","25",",W","3",",W","5",",W","29",",W","22",",W","0",",W","0",",W","19","","","","","","-22.7",",W,20,","180",",,W,30,","86",",,W,23,","11.2",",,W,12,","4.4",",W,09,","2129.0","W","767.5",",W","42.9",",,,W","","","333",",,,W","-7.25",",W","-3.61",",,,W","-10.90",",,,W","","","","","240",",W","230",",W","","","","","","","22.8",",W","27.3",",W","",""
"USW00026617","2013-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.7",",W","3.9","W","0.0",",W","13",",W","7",",W","0",",W","31",",W","5",",W","9",",W","31",",W","27",",W","0",",W","0",",W","9","","","","","","-28.8",",W,29,","410",",,W,27,+","165",",,W,20,","9.9",",,W,06,","2.8",",W,07,","2998.8","W","869.8",",W","51.2",",,,W","","","468",",,,W","-9.73",",W","-6.35",",,,W","-13.10",",,,W","","","","","350",",W","350",",W","","","","","","","14.3",",W","17.0",",W","",""
"USW00026617","2014-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.7",",W","0.0","W","0.0",",W","13",",W","9",",W","0",",W","31",",W","5",",W","5",",W","29",",W","17",",W","0",",W","0",",W","11","","","","","","-27.1",",W,15,","560",",,W,23,+","89",",,W,17,","6.4",",,W,31,","10.6",",W,27,","3750.0","W","751.2",",W","39.8",",,,W","","","310",",,,W","-5.90",",W","-3.07",",,,W","-8.73",",,,W","","","","","60",",W","30",",W","","","","","","","25.9",",W","28.2",",W","",""
"USW00026617","2014-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.6",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","28",",W","2",",W","9",",W","28",",W","23",",W","0",",W","0",",W","6","","","","","","-27.1",",W,13,","250",",,W,26,+","127",",,W,22,","8.6",",,W,22,","2.8",",W,27,+","4547.7","W","797.7",",W","15.3",",,,W","","","231",",,,W","-10.16",",W","-6.40",",,,W","-13.91",",,,W","","","","","90",",W","80",",W","","","","","","","14.8",",W","20.1",",W","",""
"USW00026617","2014-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.4",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","31",",W","3",",W","11",",W","31",",W","30",",W","0",",W","0",",W","5","","","","","","-22.7",",W,19,+","460",",,W,20,+","180",",,W,14,","7.4",",,W,14,","1.1",",W,22,","5452.8","W","905.1",",W","13.7",",,,W","","","313",",,,W","-10.86",",W","-6.39",",,,W","-15.33",",,,W","","","","","30",",W","40",",W","","","","","","","14.3",",W","17.0",",W","",""
"USW00026617","2014-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.6",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","23",",W","1",",W","4",",W","21",",W","11",",W","0",",W","0",",W","7","","1","","","","-19.9",",W,08,","230",",,W,01,","33",",,W,12,","2.8",",,W,13,","10.6",",W,23,","6061.8","W","609.0",",W","11.5",",,,W","","","79",",,,W","-1.97",",W","1.70",",,,W","-5.63",",,,W","","","","","50",",W","40",",W","","","","","","","11.2",",W","14.3",",W","",""
"USW00026617","2014-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.1",",W","0.0","W","0.0",",W","17",",W","6",",W","0",",W","1",",W","1",",W","0",",W","23",",W","3",",W","0",",W","0",",W","14","","8","","","","-6.6",",W,05,","30",",,W,06,","28",",,W,06,","6.6",",,W,27,","12.8",",W,22,","6576.1","W","514.3",",W","33.5",",,,W","","","67",",,,W","1.74",",W","4.45",",,,W","-0.96",",,,W","","","","","260",",W","260",",W","","","","","","","12.5",",W","15.7",",W","",""
"USW00026617","2014-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.0",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","0",",W","0",",W","5","","2","","1","","-1.6",",W,12,","0",",,W,30,+","0",",,W,30,+","3.8",",,W,13,","19.4",",W,21,","6896.1","W","320.0",",W","5.6",",,,W","","","0",",,,W","7.67",",W","11.23",",,,W","4.10",",,,W","","","","","240",",W","240",",W","","","","","","","12.5",",W","14.3",",W","",""
"USW00026617","2014-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.0",",W","1.1","W","1.1",",W","17",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","19","","1","","","","0.6",",W,25,","0",",,W,31,+","0",",,W,31,+","13.0",",,W,15,","28.9",",W,07,","240.1","W","240.1",",W","66.7",",,,W","","","0",",,,W","10.62",",W","13.92",",,,W","7.33",",,,W","","","","","360",",W","360",",W","","","","","","","12.5",",W","15.7",",W","",""
"USW00026617","2014-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.3",",W","1.4","W","0.3",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","5",",W","0",",W","10","","","","1","","-1.0",",W,30,","0",",,W,31,+","0",",,W,31,+","12.7",",,W,20,","25.0",",W,11,","399.8","W","159.7",",W","43.7",",,,W","","","0",",,,W","13.19",",W","17.08",",,,W","9.30",",,,W","","","","","210",",W","210",",W","","","","","","","12.5",",W","14.3",",W","",""
"USW00026617","2014-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.0",",W","1.4","W","0.0",",W","15",",W","8",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","0",",W","0",",W","15","","","","1","","-2.7",",W,24,+","0",",,W,30,+","0",",,W,30,+","13.7",",,W,01,","18.3",",W,12,","727.2","W","327.4",",W","65.5",",,,W","","","0",",,,W","7.42",",W","11.28",",,,W","3.56",",,,W","","","","","90",",W","130",",W","","","","","","","13.0",",W","17.4",",W","",""
"USW00026617","2014-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.8",",W","1.4","W","0.0",",W","5",",W","2",",W","0",",W","9",",W","1",",W","0",",W","29",",W","6",",W","0",",W","0",",W","8","","2","","","","-12.1",",W,30,","80",",,W,24,+","91",",,W,23,","8.9",",,W,23,","8.3",",W,02,+","1343.0","W","615.8",",W","16.0",",,,W","","","125",",,,W","-1.53",",W","1.92",",,,W","-4.98",",,,W","","","","","140",",W","140",",W","","","","","","","17.4",",W","21.9",",W","",""
