"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00109303","2003-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","305.1","0","102.9","2,0","7",",0","1",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","11",",0","","","8.3","2,0,30,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,03,","36.7",",0,16,","245.4",",,,0","3.1","0","  21.1",",,,0,5,1","  23.3",",,,0,5,2","  24.4","1,,,0,5,3","  24.4","1,,,0,5,4","  24.4",",,,0,5,5","3.1",",0","  34.4",",,,0,5,1","  30.6",",,,0,5,2","  29.4","1,,,0,5,3","  24.4","1,,,0,5,4","  25.0",",,,0,5,5","  14.4",",,,0,5,1","  15.6",",,,0,5,2","  18.9","1,,,0,5,3","  21.7","1,,,0,5,4","  22.8",",,,0,5,5","  24.4",",,,0,5,1","  22.2",",,,0,5,2","  22.2","1,,,0,5,3","  22.2","1,,,0,5,4","  22.8",",,,0,5,5","  17.5",",,,0,5,1","  18.9",",,,0,5,2","  22.1","1,,,0,5,3","  23.3","1,,,0,5,4","  23.6",",,,0,5,5","13.25",",,,0","  30.0",",,,0,5,1","  27.2",",,,0,5,2","  25.1","1,,,0,5,3","  23.7","1,,,0,5,4","  23.8",",,,0,5,5","29.05",",,,0","37.4",",,,0","0",",,,0","21.91","2,0","30.97",",,,0","12.86","2,,,0","3168",",,,0"
"USC00109303","2003-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","325.1","0","20.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","23",",0","1",",0","","","-1.7","1,0,18,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,02,","32.8",",0,05,","176.1","1,,,0","94.4","0","  18.3",",,,0,5,1","  18.9",",,,0,5,2","  21.1",",,,0,5,3","  22.2",",,,0,5,4","  22.8",",,,0,5,5","91.3",",0","  29.4",",,,0,5,1","  26.1",",,,0,5,2","  23.3",",,,0,5,3","  26.7",",,,0,5,4","  22.8",",,,0,5,5","   8.3",",,,0,5,1","   9.4",",,,0,5,2","  10.6",",,,0,5,3","  16.1",",,,0,5,4","  17.8",",,,0,5,5","  17.2",",,,0,5,1","  15.6",",,,0,5,2","  14.4",",,,0,5,3","  16.1",",,,0,5,4","  17.8",",,,0,5,5","  12.2",",,,0,5,1","  12.8",",,,0,5,2","  15.9",",,,0,5,3","  18.7",",,,0,5,4","  20.4",",,,0,5,5","7.06",",,,0","  23.5",",,,0,5,1","  20.6",",,,0,5,2","  18.6",",,,0,5,3","  19.2",",,,0,5,4","  20.7",",,,0,5,5","22.59",",,,0","16.0",",,,0","0",",,,0","15.85","1,0","24.55",",,,0","7.16","1,,,0","3815",",,,0"
"USC00109303","2003-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","325.4","0","0.3","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","6","4,0","0",",0","15",",0","0",",0","","","-8.3","4,0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,03,+","28.9",",0,23,","146.5",",,,0","258.6","0","  18.3",",,,0,5,1","  13.9",",,,0,5,2","  16.1","1,,,0,5,3","  17.2","3,,,0,5,4","  17.8",",,,0,5,5","164.2",",0","  25.6","2,,,0,5,1","  22.2",",,,0,5,2","  18.9","1,,,0,5,3","  17.8","2,,,0,5,4","  18.3",",,,0,5,5","   1.1",",,,0,5,1","   3.3",",,,0,5,2","   5.6","1,,,0,5,3","  11.1","3,,,0,5,4","  13.9",",,,0,5,5","   9.4","2,,,0,5,1","   7.2",",,,0,5,2","   8.3","1,,,0,5,3","  11.1","2,,,0,5,4","  13.9",",,,0,5,5","   8.3",",,,0,5,1","   8.4",",,,0,5,2","  11.2","1,,,0,5,3","  14.0","3,,,0,5,4","  16.1",",,,0,5,5","3.93","3,,,0","  17.7","2,,,0,5,1","  15.0",",,,0,5,2","  13.6","1,,,0,5,3","  14.2","2,,,0,5,4","  16.2",",,,0,5,5","18.07","1,,,0","0.0",",T,,0","0",",,,0","12.09","4,0","20.39",",,,0","3.79","4,,,0","4766",",,,0"
"USC00109303","2003-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","325.4","0","0.0","4,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","19","4,0","1",",0","0",",0","0",",0","","","-12.2","4,0,01,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,14,","16.7",",0,20,","","","708.3","0","   3.9","1,,,0,5,1","   3.3","1,,,0,5,2","   5.0","1,,,0,5,3","   8.9","1,,,0,5,4","  13.9",",,,0,5,5","449.7",",0","  10.0","1,,,0,5,1","   7.2","1,,,0,5,2","   6.1","1,,,0,5,3","   9.4","2,,,0,5,4","  13.9",",,,0,5,5","  -1.7","1,,,0,5,1","  -1.1","1,,,0,5,2","   0.0","1,,,0,5,3","   3.9","1,,,0,5,4","   7.8",",,,0,5,5","  -0.6","1,,,0,5,1","  -1.1","1,,,0,5,2","   0.6","1,,,0,5,3","   4.4","2,,,0,5,4","   8.3",",,,0,5,5","   1.1","1,,,0,5,1","   1.3","1,,,0,5,2","   2.9","1,,,0,5,3","   6.5","1,,,0,5,4","  10.4",",,,0,5,5","","","   4.5","1,,,0,5,1","   3.1","1,,,0,5,2","   3.7","1,,,0,5,3","   6.9","2,,,0,5,4","  10.6",",,,0,5,5","","","25.4",",,,0","0",",,,0","1.24","4,0","6.45",",,,0","-3.97","4,,,0","",""
"USC00109303","2003-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","325.4","0","0.0","4,0","13","1,0","5","1,0","0","1,0","3",",0","2",",0","0","4,0","24","4,0","2",",0","0",",0","0",",0","","","-8.3","4,0,17,","76",",,0,30,","64",",,0,30,","9.9","1,,0,07,","11.7",",0,07,","","","1168.4","0","","","","","","","","","","","460.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.8","1,,,0","145",",,,0","1.38","4,0","5.48",",,,0","-2.72","4,,,0","",""
"USC00109303","2004-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0","4,0","11",",0","3",",0","0",",0","29","1,0","3",",0","1","2,0","27","2,0","17","2,0","0","2,0","0","2,0","","","-17.8","2,0,06,","76","1,,0,27,+","51",",,0,25,+","3.3",",,0,25,","8.9","2,0,31,","","","1788.8","0","   0.0",",,,0,5,1","   0.0",",,,0,5,2","   0.0",",,,0,5,3","   2.8",",,,0,5,4","   6.1",",,,0,5,5","620.4","2,0","   0.6",",,,0,5,1","   0.0",",,,0,5,2","   0.6",",,,0,5,3","   3.3",",,,0,5,4","   6.1",",,,0,5,5","  -0.6",",,,0,5,1","  -1.1",",,,0,5,2","  -0.6",",,,0,5,3","   1.7",",,,0,5,4","   4.4",",,,0,5,5","  -0.6",",,,0,5,1","  -0.6",",,,0,5,2","   0.0",",,,0,5,3","   2.2",",,,0,5,4","   5.0",",,,0,5,5","  -0.2",",,,0,5,1","  -0.4",",,,0,5,2","  -0.2",",,,0,5,3","   2.4",",,,0,5,4","   5.2",",,,0,5,5","","","   0.0",",,,0,5,1","  -0.2",",,,0,5,2","   0.2",",,,0,5,3","   2.7",",,,0,5,4","   5.5",",,,0,5,5","","","17.3",",,,0","200",",,,0","-4.45","4,0","-0.78","2,,,0","-8.11","2,,,0","",""
"USC00109303","2004-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0","1,0","12",",0","7",",0","0",",0","23",",0","6",",0","2","1,0","27","1,0","12",",0","0",",0","0",",0","","","-17.8","1,0,13,+","406",",,0,08,+","406",",,0,07,","11.7",",,0,07,","10.0",",0,18,","","","2375.9","0","   1.1",",,,0,5,1","   1.1",",,,0,5,2","   0.6",",,,0,5,3","   1.7",",,,0,5,4","   4.4",",,,0,5,5","587.1",",0","   5.6",",,,0,5,1","   3.3",",,,0,5,2","   1.7",",,,0,5,3","   4.4",",,,0,5,4","   5.0",",,,0,5,5","   0.0",",,,0,5,1","  -1.1",",,,0,5,2","  -1.1",",,,0,5,3","   1.1",",,,0,5,4","   3.3",",,,0,5,5","   0.0",",,,0,5,1","  -0.6",",,,0,5,2","   0.0",",,,0,5,3","   1.7",",,,0,5,4","   3.3",",,,0,5,5","   0.2",",,,0,5,1","  -0.1",",,,0,5,2","  -0.3",",,,0,5,3","   1.4",",,,0,5,4","   3.8",",,,0,5,5","","","   0.7",",,,0,5,1","   0.3",",,,0,5,2","   0.2",",,,0,5,3","   1.8",",,,0,5,4","   4.0",",,,0,5,5","","","40.0",",,,0","616",",,,0","-2.51","1,0","1.59",",,,0","-6.62","1,,,0","6195",",,,0"
"USC00109303","2004-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0","2,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","15","2,0","0",",0","8",",0","0",",0","","","-3.3","2,0,29,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,26,","25.6",",0,31,","","","2692.8","0","   8.3",",,,0,5,4","   7.2",",,,0,5,5","","","","","","","316.9",",0","   8.3",",,,0,5,4","   7.2",",,,0,5,5","","","","","","","   1.7",",,,0,5,4","   3.3",",,,0,5,5","","","","","","","   1.7",",,,0,5,4","   3.3",",,,0,5,5","","","","","","","   5.4",",,,0,5,4","   5.1",",,,0,5,5","","","","","","","","","   5.6",",,,0,5,4","   5.3",",,,0,5,5","","","","","","","","","7.1",",,,0","0",",,,0","7.58","2,0","14.74",",,,0","0.42","2,,,0","",""
"USC00109303","2004-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","7",",0","0",",0","","","-1.1","1,0,11,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,22,","26.7",",0,28,","148.4",",,,0","2949.4","0","  11.1",",,,0,5,1","  11.1",",,,0,5,2","  12.2",",,,0,5,3","  11.1","1,,,0,5,4","  10.0",",,,0,5,5","256.6",",0","  20.6",",,,0,5,2","  16.1",",,,0,5,3","  12.2","1,,,0,5,4","  10.0",",,,0,5,5","","","   4.4",",,,0,5,1","   6.1",",,,0,5,2","   6.1",",,,0,5,3","   7.8","1,,,0,5,4","   7.2",",,,0,5,5","   8.9",",,,0,5,2","   8.9",",,,0,5,3","   8.9","1,,,0,5,4","   7.2",",,,0,5,5","","","   7.5",",,,0,5,1","   8.2",",,,0,5,2","   9.3",",,,0,5,3","   9.6","1,,,0,5,4","   8.9",",,,0,5,5","","","  14.9",",,,0,5,2","  12.0",",,,0,5,3","  10.1","1,,,0,5,4","   9.1",",,,0,5,5","","","","","26.4",",,,0","0",",,,0","9.49","1,0","16.56",",,,0","2.41","1,,,0","4930",",,,0"
"USC00109303","2004-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","2.2","0","2.2",",0","10",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","-0.6",",0,13,+","0","1,,0,31,+","0",",,0,31,+","11.9",",,0,29,","29.4",",0,05,","190.0",",,,0","3127.5","0","  15.6",",,,0,5,1","  15.6",",,,0,5,2","  16.1","1,,,0,5,3","  15.6","1,,,0,5,4","  14.4","2,,,0,5,5","178.1",",0","  25.0",",,,0,5,1","  21.7",",,,0,5,2","  18.9","1,,,0,5,3","  20.0","3,,,0,5,4","  19.4","3,,,0,5,5","   6.1",",,,0,5,1","   6.7",",,,0,5,2","   8.9","1,,,0,5,3","  10.0","1,,,0,5,4","  10.6","2,,,0,5,5","  14.4",",,,0,5,1","  12.8",",,,0,5,2","  12.2","1,,,0,5,3","  12.2","3,,,0,5,4","  11.1","3,,,0,5,5","   9.8",",,,0,5,1","  10.5",",,,0,5,2","  12.7","1,,,0,5,3","  13.7","1,,,0,5,4","  13.2","2,,,0,5,5","","","  20.4",",,,0,5,1","  17.7",",,,0,5,2","  15.5","1,,,0,5,3","  14.5","3,,,0,5,4","  13.9","3,,,0,5,5","","","26.8",",,,0","0",",,,0","12.66",",0","19.69",",,,0","5.62",",,,0","4981",",,,0"
"USC00109303","2004-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","33.9","0","31.7","2,0","6",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","28",",0","3",",0","","","3.9","2,0,16,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,29,+","32.8",",0,25,+","256.5","1,,,0","3177.4","0","  20.0",",,,0,5,1","  18.3",",,,0,5,2","  21.7",",,,0,5,3","  21.1","1,,,0,5,4","  18.9","1,,,0,5,5","49.9",",0","  31.7",",,,0,5,1","  27.2",",,,0,5,2","  23.9",",,,0,5,3","  22.2","1,,,0,5,4","  19.4","1,,,0,5,5","   8.9",",,,0,5,1","  11.1",",,,0,5,2","  13.3",",,,0,5,3","  13.9","1,,,0,5,4","  13.9","1,,,0,5,5","  17.8",",,,0,5,1","  16.1",",,,0,5,2","  15.6",",,,0,5,3","  14.4","1,,,0,5,4","  13.9","1,,,0,5,5","  14.7",",,,0,5,1","  15.5",",,,0,5,2","  17.8",",,,0,5,3","  18.1","1,,,0,5,4","  16.2","1,,,0,5,5","","","  26.9",",,,0,5,1","  23.2",",,,0,5,2","  21.1",",,,0,5,3","  18.5","1,,,0,5,4","  16.5","1,,,0,5,5","","","3.4",",,,0","0",",,,0","17.71","2,0","26.12",",,,0","9.31","2,,,0","5116",",,,0"
"USC00109303","2004-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","130.6","0","96.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,20,","35.0",",0,16,+","264.1",",,,0","5.2","0","  22.8",",,,0,5,1","  22.2",",,,0,5,2","  24.4","1,,,0,5,3","  24.4","1,,,0,5,4","  23.3",",,,0,5,5","5.2",",0","  34.4",",,,0,5,1","  31.1",",,,0,5,2","  27.8","1,,,0,5,3","  27.2","1,,,0,5,4","  23.9",",,,0,5,5","  13.9",",,,0,5,1","  15.6",",,,0,5,2","  15.0","1,,,0,5,3","  20.6","1,,,0,5,4","  18.9",",,,0,5,5","  24.4",",,,0,5,1","  21.1",",,,0,5,2","  20.0","1,,,0,5,3","  20.6","1,,,0,5,4","  18.9",",,,0,5,5","  18.2",",,,0,5,1","  18.9",",,,0,5,2","  21.4","1,,,0,5,3","  22.4","1,,,0,5,4","  21.0",",,,0,5,5","","","  30.3",",,,0,5,1","  26.7",",,,0,5,2","  24.9","1,,,0,5,3","  22.9","1,,,0,5,4","  21.5",",,,0,5,5","","","17.5",",,,0","0",",,,0","21.28",",0","30.27",",,,0","12.29",",,,0","3719",",,,0"
"USC00109303","2004-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","195.1","0","64.5","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","7",",0","","","6.1","1,0,28,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,18,","36.1",",0,14,","216.7",",,,0","31.9","0","  23.9",",,,0,5,1","  25.0",",,,0,5,2","  25.0",",,,0,5,3","  25.0",",,,0,5,4","  23.9",",,,0,5,5","26.7",",0","  35.0",",,,0,5,1","  31.7",",,,0,5,2","  28.3",",,,0,5,3","  25.0",",,,0,5,4","  24.4",",,,0,5,5","  12.2",",,,0,5,1","  13.3",",,,0,5,2","  16.7",",,,0,5,3","  19.4",",,,0,5,4","  21.7",",,,0,5,5","  21.1",",,,0,5,1","  19.4",",,,0,5,2","  19.4",",,,0,5,3","  20.6",",,,0,5,4","  21.7",",,,0,5,5","  16.9",",,,0,5,1","  17.8",",,,0,5,2","  20.9",",,,0,5,3","  22.6",",,,0,5,4","  22.9",",,,0,5,5","","","  28.0",",,,0,5,1","  25.1",",,,0,5,2","  23.8",",,,0,5,3","  23.0",",,,0,5,4","  23.1",",,,0,5,5","","","22.4",",,,0","0",",,,0","19.63","1,0","28.58",",,,0","10.68","1,,,0","3024",",,,0"
"USC00109303","2004-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","203.4","0","8.3","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","","","0.6","1,0,21,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,20,","31.1",",0,02,+","157.8",",,,0","134.2","0","  16.1",",,,0,5,1","  16.7",",,,0,5,2","  20.6",",,,0,5,3","  21.7",",,,0,5,4","  21.7",",,,0,5,5","102.3",",0","  28.3",",,,0,5,1","  25.6",",,,0,5,2","  25.6",",,,0,5,3","  22.2","1,,,0,5,4","  21.7","1,,,0,5,5","   7.8",",,,0,5,1","   7.8",",,,0,5,2","   5.0",",,,0,5,3","  15.0",",,,0,5,4","  15.0",",,,0,5,5","  14.4",",,,0,5,1","  12.8",",,,0,5,2","  12.8",",,,0,5,3","  15.0","1,,,0,5,4","  17.8","1,,,0,5,5","  11.8",",,,0,5,1","  12.0",",,,0,5,2","  14.8",",,,0,5,3","  17.9",",,,0,5,4","  19.4",",,,0,5,5","","","  20.5",",,,0,5,1","  18.2",",,,0,5,2","  17.8",",,,0,5,3","  18.4","1,,,0,5,4","  19.8","1,,,0,5,5","","","9.5",",,,0","0",",,,0","14.94","1,0","23.24",",,,0","6.64","1,,,0","3635",",,,0"
"USC00109303","2004-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","203.4","0","0.0","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","11",",0","0",",0","","","-1.7","1,0,26,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,20,","28.3",",0,09,","101.3",",,,0","388.2","0","  13.9",",,,0,5,1","  13.9",",,,0,5,2","  16.1",",,,0,5,3","  17.2",",,,0,5,4","  18.3",",,,0,5,5","254.0",",0","  21.7",",,,0,5,1","  19.4",",,,0,5,2","  17.8","1,,,0,5,3","  17.8",",,,0,5,4","  18.3","1,,,0,5,5","   3.9",",,,0,5,1","   3.9",",,,0,5,2","   5.0",",,,0,5,3","  10.0",",,,0,5,4","  10.6",",,,0,5,5","   7.2",",,,0,5,1","   6.7",",,,0,5,2","   7.2","1,,,0,5,3","  11.1",",,,0,5,4","  13.3","1,,,0,5,5","   8.3",",,,0,5,1","   8.4",",,,0,5,2","  10.8",",,,0,5,3","  13.8",",,,0,5,4","  15.9",",,,0,5,5","","","  14.9",",,,0,5,1","  12.9",",,,0,5,2","  12.6","1,,,0,5,3","  14.2",",,,0,5,4","  16.3","1,,,0,5,5","","","32.2",",,,0","0",",,,0","9.77","1,0","16.73",",,,0","2.82","1,,,0","3926",",,,0"
"USC00109303","2004-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","203.4","0","0.0","1,0","8",",0","2",",0","0",",0","7","2,0","2",",0","0","1,0","24","1,0","2",",0","0",",0","0",",0","","","-15.0","1,0,30,","51","2,,0,28,","51",",,0,28,","10.2",",,0,11,","16.1",",0,08,","","","855.7","0","   7.2",",,,0,5,1","   7.2",",,,0,5,2","   7.2","1,,,0,5,3","   9.4",",,,0,5,4","  13.3",",,,0,5,5","467.5",",0","  11.1",",,,0,5,1","   8.9",",,,0,5,2","   9.4",",,,0,5,3","  10.0","1,,,0,5,4","  13.3",",,,0,5,5","   0.0",",,,0,5,1","   0.6",",,,0,5,2","   1.7","1,,,0,5,3","   5.6",",,,0,5,4","   8.9",",,,0,5,5","   0.0",",,,0,5,1","   0.6",",,,0,5,2","   1.7",",,,0,5,3","   5.6","1,,,0,5,4","   8.9",",,,0,5,5","   2.8",",,,0,5,1","   2.9",",,,0,5,2","   4.1","1,,,0,5,3","   7.7",",,,0,5,4","  11.0",",,,0,5,5","","","   6.3",",,,0,5,1","   4.9",",,,0,5,2","   5.2",",,,0,5,3","   8.2","1,,,0,5,4","  11.2",",,,0,5,5","","","17.5",",,,0","79",",,,0","2.35","1,0","7.93",",,,0","-3.23","1,,,0","3392",",,,0"
"USC00109303","2004-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","203.4","0","0.0","1,0","6",",0","3",",0","1",",0","6",",0","0",",0","0",",0","28",",0","5","1,0","0","1,0","0","1,0","","","-12.8",",0,05,+","25",",,0,06,+","3",",,0,01,","31.8",",,0,09,","12.8","1,0,12,+","","","1401.0","0","   2.8",",,,0,5,1","   2.8","1,,,0,5,2","   3.9","1,,,0,5,3","   5.6",",,,0,5,4","   8.9","2,,,0,5,5","545.3","1,0","  10.6",",,,0,5,1","   7.8","1,,,0,5,2","   6.7","1,,,0,5,3","   5.6",",,,0,5,4","   8.9","3,,,0,5,5","  -1.1",",,,0,5,1","  -1.7","1,,,0,5,2","  -1.1","1,,,0,5,3","   2.2",",,,0,5,4","   5.0","2,,,0,5,5","  -1.1",",,,0,5,1","  -1.7","1,,,0,5,2","  -1.1","1,,,0,5,3","   2.2",",,,0,5,4","   6.1","3,,,0,5,5","   0.5",",,,0,5,1","   0.3","1,,,0,5,2","   0.7","1,,,0,5,3","   4.0",",,,0,5,4","   7.1","2,,,0,5,5","","","   1.7",",,,0,5,1","   1.2","1,,,0,5,2","   1.4","1,,,0,5,3","   4.1",",,,0,5,4","   7.6","3,,,0,5,5","","","40.5",",,,0","3",",,,0","0.12","1,0","4.89","1,,,0","-4.65",",,,0","",""
"USC00109303","2005-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","-12.8",",0,15,","0",",T,0,01,","0",",,0,28,+","9.7",",,0,14,","11.1",",0,28,","","","","","   1.7",",,,0,5,1","   2.2",",,,0,5,2","   2.2",",,,0,5,3","   2.8","1,,,0,5,4","   4.4",",,,0,5,5","511.1",",0","   8.9",",,,0,5,1","   5.6",",,,0,5,2","   3.3",",,,0,5,3","   6.1","1,,,0,5,4","   5.0","1,,,0,5,5","  -0.6",",,,0,5,1","  -1.7",",,,0,5,2","  -0.6",",,,0,5,3","   1.1","1,,,0,5,4","   3.9",",,,0,5,5","   0.0",",,,0,5,1","  -1.1",",,,0,5,2","  -0.6",",,,0,5,3","   1.7","1,,,0,5,4","   3.9","1,,,0,5,5","   0.4",",,,0,5,1","   0.0",",,,0,5,2","   0.1",",,,0,5,3","   1.8","1,,,0,5,4","   4.3",",,,0,5,5","","","   2.8",",,,0,5,1","   1.3",",,,0,5,2","   0.7",",,,0,5,3","   2.1","1,,,0,5,4","   4.4","1,,,0,5,5","","","20.2",",,,0","0",",,,0","0.08",",0","5.04",",,,0","-4.88",",,,0","",""
"USC00109303","2005-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","0.0","1,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0",",0","0",",0","0",",0","","","-7.8","1,0,14,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,30,","20.0",",0,12,+","","","","","   5.0",",,,0,5,1","   6.7",",,,0,5,2","   6.7",",,,0,5,3","   6.7",",,,0,5,4","   6.7",",,,0,5,5","380.7",",0","  16.1",",,,0,5,1","  12.2",",,,0,5,2","  11.7","1,,,0,5,3","   7.2","1,,,0,5,4","   6.7",",,,0,5,5","   0.6",",,,0,5,1","   1.1",",,,0,5,2","   1.1",",,,0,5,3","   3.3",",,,0,5,4","   3.9",",,,0,5,5","   3.9",",,,0,5,1","   3.3",",,,0,5,2","   2.2","1,,,0,5,3","   3.3","1,,,0,5,4","   4.4",",,,0,5,5","   2.8",",,,0,5,1","   3.3",",,,0,5,2","   4.0",",,,0,5,3","   5.3",",,,0,5,4","   5.8",",,,0,5,5","","","   9.9",",,,0,5,1","   7.1",",,,0,5,2","   6.0","1,,,0,5,3","   5.6","1,,,0,5,4","   5.9",",,,0,5,5","","","31.5",",,,0","0",",,,0","5.64","1,0","11.99",",,,0","-0.72","1,,,0","",""
"USC00109303","2005-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","0.0",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","-5.0",",0,15,","0",",T,0,20,+","3",",,0,20,+","30.5",",,0,20,","23.9",",0,17,","120.5",",,,0","","","   8.9",",,,0,5,1","  10.0",",,,0,5,2","  10.0","3,,,0,5,3","   9.4","1,,,0,5,4","   9.4",",,,0,5,5","318.1",",0","  21.1",",,,0,5,1","  16.7",",,,0,5,2","  14.4","2,,,0,5,3","  10.0","1,,,0,5,4","   9.4","1,,,0,5,5","   1.1",",,,0,5,1","   1.7",",,,0,5,2","   2.8","3,,,0,5,3","   4.4","1,,,0,5,4","   6.1",",,,0,5,5","   5.0",",,,0,5,1","   3.9",",,,0,5,2","   5.0","2,,,0,5,3","   5.0","1,,,0,5,4","   6.1","1,,,0,5,5","   5.0",",,,0,5,1","   5.7",",,,0,5,2","   6.5","3,,,0,5,3","   7.5","1,,,0,5,4","   7.7",",,,0,5,5","","","  13.9",",,,0,5,1","  10.9",",,,0,5,2","   9.2","2,,,0,5,3","   7.9","1,,,0,5,4","   7.8","1,,,0,5,5","","","81.1",",,,0","6",",,,0","7.73",",0","14.58",",,,0","0.88",",,,0","5224",",,,0"
