"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233290","1938-09","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","32.5",",,6,13,","51.1",",,,6","0",",,,6","",""
"USC00233290","1938-10","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","41.9",",,6,18,","49.8",",,,6","0",",,,6","",""
"USC00233290","1938-11","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","3",",6","","","1",",6","","","","","","","","","","","56",",,6,07,","80.8",",,6,04,","172.5",",,,6","56",",,,6","",""
"USC00233290","1938-12","40.25","-92.08333","214.0","GORIN, MO US","4","1,6","4","1,6","0","1,6","","","2",",6","","","","","","","","","","","64",",,6,22,","9.1","1,,6,02,","25.4","1,,,6","102",",,,6","",""
"USC00233290","1939-01","40.25","-92.08333","214.0","GORIN, MO US","6","1,6","6","1,6","0","1,6","","","2",",6","","","","","","","","","","","76",",,6,23,","14.5","1,,6,04,","33.9","1,,,6","153",",,,6","",""
"USC00233290","1939-02","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","71",",,6,28,","14.7",",,6,28,","29.9",",,,6","71",",,,6","",""
"USC00233290","1939-03","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,18,+","58.2",",,6,11,","110.8",",,,6","0",",T,,6","",""
"USC00233290","1939-04","40.25","-92.08333","214.0","GORIN, MO US","10",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,18,+","30.5",",,6,15,","116.0",",,,6","0",",T,,6","",""
"USC00233290","1939-05","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","19.3",",,6,27,","42.2",",,,6","0",",,,6","",""
"USC00233290","1939-06","40.25","-92.08333","214.0","GORIN, MO US","10",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","47.2",",,6,20,","180.2",",,,6","0",",,,6","",""
"USC00233290","1939-07","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","34.3",",,6,04,","54.7",",,,6","0",",,,6","",""
"USC00233290","1939-08","40.25","-92.08333","214.0","GORIN, MO US","11","1,6","11","1,6","2","1,6","","","0",",6","","","","","","","","","","","0",",,6,31,+","41.9","1,,6,16,","145.9","1,,,6","0",",,,6","",""
"USC00233290","1939-09","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","4.6",",,6,29,","4.6",",,,6","0",",,,6","",""
"USC00233290","1939-10","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,30,","21.1",",,6,26,","34.6",",,,6","0",",T,,6","",""
"USC00233290","1939-11","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","42.2",",,6,19,","66.3",",,,6","0",",,,6","",""
"USC00233290","1939-12","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","114",",,6,27,","7.9",",,6,27,","16.3",",,,6","139",",,,6","",""
"USC00233290","1940-01","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","0",",6","","","6",",6","","","","","","","","","","","267",",,6,14,","18.3",",,6,14,","42.2",",,,6","584",",,,6","",""
"USC00233290","1940-02","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","0",",6","","","6",",6","","","","","","","","","","","38",",,6,24,","7.1",",,6,24,","29.6",",,,6","181",",,,6","",""
"USC00233290","1940-03","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","13",",,6,13,+","13.0",",,6,03,","41.4",",,,6","26",",,,6","",""
"USC00233290","1940-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,11,","31.8",",,6,17,","93.5",",,,6","0",",T,,6","",""
"USC00233290","1940-05","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,01,","17.0",",,6,25,","43.2",",,,6","0",",T,,6","",""
"USC00233290","1940-06","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","17.0",",,6,11,","40.3",",,,6","0",",,,6","",""
"USC00233290","1940-07","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","24.9",",,6,27,","24.9",",,,6","0",",,,6","",""
"USC00233290","1940-08","40.25","-92.08333","214.0","GORIN, MO US","11",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","86.6",",,6,12,","178.6",",,,6","0",",,,6","",""
"USC00233290","1940-09","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","3.0",",,6,23,","3.0",",,,6","0",",,,6","",""
"USC00233290","1940-10","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","23.1",",,6,14,","84.8",",,,6","0",",,,6","",""
"USC00233290","1940-11","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","114",",,6,26,","13.2",",,6,20,","50.3",",,,6","114",",,,6","",""
"USC00233290","1940-12","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","2",",6","","","","","","","","","","","51",",,6,12,","","","","","76",",,,6","",""
"USC00233290","1941-01","40.25","-92.08333","214.0","GORIN, MO US","11",",6","11",",6","0",",6","","","6",",6","","","","","","","","","","","165",",,6,26,","17.3",",,6,26,","89.0",",,,6","394",",,,6","",""
"USC00233290","1941-02","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,27,+","11.9",",,6,13,","11.9",",,,6","0",",T,,6","",""
"USC00233290","1941-03","40.25","-92.08333","214.0","GORIN, MO US","2","1,6","2","1,6","0","1,6","","","1",",6","","","","","","","","","","","102",",,6,06,","10.2","1,,6,05,","15.5","1,,,6","102",",,,6","",""
"USC00233290","1941-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","26.9",",,6,18,","69.2",",,,6","","","",""
"USC00233290","1941-05","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","18.5",",,6,22,","60.8",",,,6","0",",,,6","",""
"USC00233290","1941-06","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","65.5",",,6,09,","104.1",",,,6","0",",,,6","",""
"USC00233290","1941-07","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","23.4",",,6,10,","67.1",",,,6","0",",,,6","",""
"USC00233290","1941-08","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","26.4",",,6,12,","39.1",",,,6","0",",,,6","",""
"USC00233290","1941-09","40.25","-92.08333","214.0","GORIN, MO US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","47.2",",,6,07,","122.6",",,,6","0",",,,6","",""
"USC00233290","1941-10","40.25","-92.08333","214.0","GORIN, MO US","16",",6","16",",6","5",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","43.4",",,6,03,","269.4",",,,6","0",",,,6","",""
"USC00233290","1941-11","40.25","-92.08333","214.0","GORIN, MO US","5","1,6","5","1,6","0","1,6","","","1",",6","","","","","","","","","","","89",",,6,23,","15.7","1,,6,23,","48.3","1,,,6","89",",,,6","",""
"USC00233290","1941-12","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","76",",,6,26,","20.1",",,6,26,","62.3",",,,6","152",",,,6","",""
"USC00233290","1942-01","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","51",",,6,31,+","6.9",",,6,31,","17.5",",,,6","127",",,,6","",""
