"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00022452","1979-05","65.967","40.717","5.0","INCY, RS","20",",I","8",",I","0",",I","","","","","","","","","","","15.6",",,I,11,","","","65.6",",,,I","",""
"RSM00022452","1979-06","65.967","40.717","5.0","INCY, RS","17",",I","6",",I","0",",I","","","","","","","","","","","20.7",",,I,19,","","","63.4",",,,I","",""
"RSM00022452","1979-07","65.967","40.717","5.0","INCY, RS","11",",I","5",",I","1",",I","","","","","","","","","","","26.5",",,I,21,","","","45.3",",,,I","",""
"RSM00022452","1979-08","65.967","40.717","5.0","INCY, RS","16",",I","9",",I","0",",I","","","","","","","","","","","17.4",",,I,08,","","","100.7",",,,I","",""
"RSM00022452","1979-09","65.967","40.717","5.0","INCY, RS","12",",I","5",",I","0",",I","","","","","","","","","","","6.3",",,I,15,","","","30.2",",,,I","",""
"RSM00022452","1979-10","65.967","40.717","5.0","INCY, RS","19",",I","7",",I","0",",I","","","","","","","","","","","13.2",",,I,05,","","","49.3",",,,I","",""
"RSM00022452","1979-11","65.967","40.717","5.0","INCY, RS","21",",I","10",",I","0",",I","","","","","","","","","","","6.0",",,I,24,","","","49.7",",,,I","",""
"RSM00022452","1979-12","65.967","40.717","5.0","INCY, RS","18",",I","4",",I","0",",I","","","","","","","","","","","5.4",",,I,10,","","","31.2",",,,I","",""
"RSM00022452","1980-01","65.967","40.717","5.0","INCY, RS","15",",I","5",",I","0",",I","","","","","","","","","","","5.5",",,I,14,","","","31.8",",,,I","",""
"RSM00022452","1980-02","65.967","40.717","5.0","INCY, RS","19",",I","3",",I","0",",I","","","","","","","","","","","5.0",",,I,20,","","","32.5",",,,I","",""
"RSM00022452","1980-03","65.967","40.717","5.0","INCY, RS","12",",I","2",",I","0",",I","","","","","","","","","","","5.9",",,I,31,","","","20.7",",,,I","",""
"RSM00022452","1980-04","65.967","40.717","5.0","INCY, RS","10",",I","2",",I","0",",I","","","","","","","","","","","5.0",",,I,09,","","","18.7",",,,I","",""
"RSM00022452","1980-05","65.967","40.717","5.0","INCY, RS","11",",I","2",",I","0",",I","","","","","","","","","","","5.1",",,I,09,","","","15.0",",,,I","",""
"RSM00022452","1980-06","65.967","40.717","5.0","INCY, RS","9",",I","5",",I","0",",I","","","","","","","","","","","12.1",",,I,23,","","","38.4",",,,I","",""
"RSM00022452","1980-07","65.967","40.717","5.0","INCY, RS","5",",I","2",",I","0",",I","","","","","","","","","","","5.2",",,I,18,","","","15.2",",,,I","",""
"RSM00022452","1980-08","65.967","40.717","5.0","INCY, RS","9",",I","4",",I","0",",I","","","","","","","","","","","11.5",",,I,11,","","","24.6",",,,I","",""
"RSM00022452","1980-09","65.967","40.717","5.0","INCY, RS","14",",I","6",",I","0",",I","","","","","","","","","","","10.8",",,I,13,","","","40.6",",,,I","",""
"RSM00022452","1980-10","65.967","40.717","5.0","INCY, RS","14",",I","8",",I","0",",I","","","","","","","","","","","9.1",",,I,09,","","","57.7",",,,I","",""
"RSM00022452","1980-11","65.967","40.717","5.0","INCY, RS","17",",I","6",",I","0",",I","","","","","","","","","","","13.4",",,I,12,","","","45.7",",,,I","",""
"RSM00022452","1980-12","65.967","40.717","5.0","INCY, RS","25",",I","7",",I","0",",I","","","","","","","","","","","9.0",",,I,30,","","","51.2",",,,I","",""
"RSM00022452","1981-01","65.967","40.717","5.0","INCY, RS","17",",I","3",",I","0",",I","","","","","","","","","","","6.2",",,I,26,","","","29.1",",,,I","",""
"RSM00022452","1981-02","65.967","40.717","5.0","INCY, RS","15",",I","2",",I","0",",I","","","","","","","","","","","2.8",",,I,02,","","","17.5",",,,I","",""
"RSM00022452","1981-03","65.967","40.717","5.0","INCY, RS","13",",I","0",",I","0",",I","","","","","","","","","","","1.5",",,I,06,","","","8.6",",,,I","",""
"RSM00022452","1981-04","65.967","40.717","5.0","INCY, RS","17",",I","7",",I","0",",I","","","","","","","","","","","5.4",",,I,21,+","","","40.0",",,,I","",""
"RSM00022452","1981-05","65.967","40.717","5.0","INCY, RS","16",",I","6",",I","0",",I","","","","","","","","","","","15.8",",,I,31,","","","46.0",",,,I","",""
"RSM00022452","1981-06","65.967","40.717","5.0","INCY, RS","20",",I","7",",I","0",",I","","","","","","","","","","","19.7",",,I,05,","","","90.3",",,,I","",""
"RSM00022452","1981-07","65.967","40.717","5.0","INCY, RS","14",",I","7",",I","0",",I","","","","","","","","","","","17.0",",,I,01,","","","75.0",",,,I","",""
"RSM00022452","1981-08","65.967","40.717","5.0","INCY, RS","20",",I","11",",I","0",",I","","","","","","","","","","","18.9",",,I,22,","","","86.7",",,,I","",""
"RSM00022452","1981-09","65.967","40.717","5.0","INCY, RS","22",",I","7",",I","0",",I","","","","","","","","","","","11.7",",,I,27,","","","59.2",",,,I","",""
"RSM00022452","1981-10","65.967","40.717","5.0","INCY, RS","24",",I","13",",I","0",",I","","","","","","","","","","","11.2",",,I,25,","","","81.8",",,,I","",""
"RSM00022452","1981-11","65.967","40.717","5.0","INCY, RS","19",",I","5",",I","0",",I","","","","","","","","","","","7.9",",,I,12,","","","36.3",",,,I","",""
"RSM00022452","1981-12","65.967","40.717","5.0","INCY, RS","24",",I","9",",I","0",",I","","","","","","","","","","","8.5",",,I,04,","","","61.5",",,,I","",""
"RSM00022452","1982-01","65.967","40.717","5.0","INCY, RS","14",",I","4",",I","0",",I","","","","","","","","","","","3.5",",,I,28,","","","24.7",",,,I","",""
"RSM00022452","1982-02","65.967","40.717","5.0","INCY, RS","18",",I","1",",I","0",",I","","","","","","","","","","","3.3",",,I,22,","","","22.3",",,,I","",""
"RSM00022452","1982-03","65.967","40.717","5.0","INCY, RS","19",",I","1",",I","0",",I","","","","","","","","","","","2.7",",,I,03,","","","20.5",",,,I","",""
"RSM00022452","1982-04","65.967","40.717","5.0","INCY, RS","17",",I","5",",I","0",",I","","","","","","","","","","","7.0",",,I,09,","","","37.8",",,,I","",""
"RSM00022452","1982-05","65.967","40.717","5.0","INCY, RS","22",",I","8",",I","0",",I","","","","","","","","","","","11.7",",,I,26,","","","60.6",",,,I","",""
"RSM00022452","1982-06","65.967","40.717","5.0","INCY, RS","15",",I","6",",I","0",",I","","","","","","","","","","","6.8",",,I,24,","","","35.1",",,,I","",""
"RSM00022452","1982-07","65.967","40.717","5.0","INCY, RS","11",",I","5",",I","0",",I","","","","","","","","","","","21.5",",,I,30,","","","42.9",",,,I","",""
"RSM00022452","1982-08","65.967","40.717","5.0","INCY, RS","14",",I","4",",I","0",",I","","","","","","","","","","","4.8",",,I,21,","","","25.9",",,,I","",""
"RSM00022452","1982-09","65.967","40.717","5.0","INCY, RS","18",",I","6",",I","0",",I","","","","","","","","","","","9.9",",,I,16,","","","39.7",",,,I","",""
"RSM00022452","1982-10","65.967","40.717","5.0","INCY, RS","20",",I","6",",I","0",",I","","","","","","","","","","","8.6",",,I,15,","","","45.5",",,,I","",""
"RSM00022452","1982-11","65.967","40.717","5.0","INCY, RS","23",",I","6",",I","0",",I","","","","","","","","","","","10.4",",,I,12,","","","58.8",",,,I","",""
"RSM00022452","1982-12","65.967","40.717","5.0","INCY, RS","25",",I","7",",I","0",",I","","","","","","","","","","","8.5",",,I,13,","","","51.1",",,,I","",""
"RSM00022452","1983-01","65.967","40.717","5.0","INCY, RS","22",",I","6",",I","1",",I","","","","","","","","","","","26.3",",,I,16,","","","64.5",",,,I","",""
"RSM00022452","1983-02","65.967","40.717","5.0","INCY, RS","19",",I","9",",I","0",",I","","","","","","","","","","","9.0",",,I,05,","","","53.8",",,,I","",""
"RSM00022452","1983-03","65.967","40.717","5.0","INCY, RS","19",",I","7",",I","0",",I","","","","","","","","","","","7.0",",,I,29,","","","40.8",",,,I","",""
"RSM00022452","1983-04","65.967","40.717","5.0","INCY, RS","11",",I","3",",I","0",",I","","","","","","","","","","","9.4",",,I,04,","","","26.8",",,,I","",""
"RSM00022452","1983-05","65.967","40.717","5.0","INCY, RS","12",",I","5",",I","0",",I","","","","","","","","","","","18.1",",,I,21,","","","42.0",",,,I","",""
"RSM00022452","1983-06","65.967","40.717","5.0","INCY, RS","16",",I","6",",I","0",",I","","","","","","","","","","","19.4",",,I,04,","","","51.6",",,,I","",""
"RSM00022452","1983-07","65.967","40.717","5.0","INCY, RS","17",",I","6",",I","0",",I","","","","","","","","","","","23.3",",,I,03,","","","74.5",",,,I","",""
"RSM00022452","1983-08","65.967","40.717","5.0","INCY, RS","19",",I","11",",I","0",",I","","","","","","","","","","","10.4",",,I,15,","","","62.8",",,,I","",""
"RSM00022452","1983-09","65.967","40.717","5.0","INCY, RS","13",",I","6",",I","0",",I","","","","","","","","","","","12.9",",,I,29,","","","50.0",",,,I","",""
"RSM00022452","1983-10","65.967","40.717","5.0","INCY, RS","24",",I","12",",I","0",",I","","","","","","","","","","","13.1",",,I,07,","","","86.9",",,,I","",""
"RSM00022452","1983-11","65.967","40.717","5.0","INCY, RS","17",",I","9",",I","0",",I","","","","","","","","","","","10.9",",,I,16,","","","61.0",",,,I","",""
"RSM00022452","1983-12","65.967","40.717","5.0","INCY, RS","24",",I","12",",I","0",",I","","","","","","","","","","","8.2",",,I,13,","","","65.9",",,,I","",""
"RSM00022452","1984-01","65.967","40.717","5.0","INCY, RS","22",",I","2",",I","0",",I","","","","","","","","","","","3.2",",,I,02,","","","27.5",",,,I","",""
"RSM00022452","1984-02","65.967","40.717","5.0","INCY, RS","11",",I","2",",I","0",",I","","","","","","","","","","","9.3",",,I,29,","","","25.2",",,,I","",""
"RSM00022452","1984-03","65.967","40.717","5.0","INCY, RS","18",",I","8",",I","0",",I","","","","","","","","","","","8.2",",,I,31,","","","44.1",",,,I","",""
"RSM00022452","1984-04","65.967","40.717","5.0","INCY, RS","14",",I","2",",I","0",",I","","","","","","","","","","","3.4",",,I,01,","","","17.3",",,,I","",""
"RSM00022452","1984-05","65.967","40.717","5.0","INCY, RS","7",",I","5",",I","0",",I","","","","","","","","","","","13.3",",,I,11,","","","38.5",",,,I","",""
"RSM00022452","1984-06","65.967","40.717","5.0","INCY, RS","8",",I","4",",I","0",",I","","","","","","","","","","","7.2",",,I,30,","","","23.9",",,,I","",""
"RSM00022452","1984-07","65.967","40.717","5.0","INCY, RS","23",",I","11",",I","0",",I","","","","","","","","","","","12.8",",,I,21,","","","79.2",",,,I","",""
"RSM00022452","1984-08","65.967","40.717","5.0","INCY, RS","17",",I","9",",I","0",",I","","","","","","","","","","","12.0",",,I,09,","","","60.9",",,,I","",""
"RSM00022452","1984-09","65.967","40.717","5.0","INCY, RS","13",",I","4",",I","0",",I","","","","","","","","","","","15.7",",,I,07,","","","40.7",",,,I","",""
"RSM00022452","1984-10","65.967","40.717","5.0","INCY, RS","14",",I","8",",I","0",",I","","","","","","","","","","","8.0",",,I,18,","","","44.6",",,,I","",""
"RSM00022452","1984-11","65.967","40.717","5.0","INCY, RS","19",",I","6",",I","0",",I","","","","","","","","","","","8.6",",,I,21,","","","35.5",",,,I","",""
"RSM00022452","1984-12","65.967","40.717","5.0","INCY, RS","15",",I","0",",I","0",",I","","","","","","","","","","","1.9",",,I,20,+","","","13.8",",,,I","",""
"RSM00022452","1985-01","65.967","40.717","5.0","INCY, RS","12",",I","2",",I","0",",I","","","","","","","","","","","4.1",",,I,04,","","","16.6",",,,I","",""
"RSM00022452","1985-02","65.967","40.717","5.0","INCY, RS","14",",I","0",",I","0",",I","","","","","","","","","","","1.3",",,I,27,","","","11.6",",,,I","",""
"RSM00022452","1985-03","65.967","40.717","5.0","INCY, RS","12",",I","4",",I","0",",I","","","","","","","","","","","6.7",",,I,08,","","","27.0",",,,I","",""
"RSM00022452","1985-04","65.967","40.717","5.0","INCY, RS","8",",I","6",",I","0",",I","","","","","","","","","","","8.4",",,I,27,","","","29.2",",,,I","",""
"RSM00022452","1985-05","65.967","40.717","5.0","INCY, RS","16",",I","8",",I","0",",I","","","","","","","","","","","11.0",",,I,02,","","","52.9",",,,I","",""
"RSM00022452","1985-06","65.967","40.717","5.0","INCY, RS","9",",I","4",",I","0",",I","","","","","","","","","","","16.8",",,I,16,","","","43.9",",,,I","",""
"RSM00022452","1985-07","65.967","40.717","5.0","INCY, RS","6",",I","1",",I","0",",I","","","","","","","","","","","7.7",",,I,27,","","","13.3",",,,I","",""
"RSM00022452","1985-08","65.967","40.717","5.0","INCY, RS","16",",I","9",",I","0",",I","","","","","","","","","","","12.7",",,I,24,","","","61.3",",,,I","",""
"RSM00022452","1985-09","65.967","40.717","5.0","INCY, RS","16",",I","9",",I","0",",I","","","","","","","","","","","16.4",",,I,23,","","","64.1",",,,I","",""
"RSM00022452","1985-10","65.967","40.717","5.0","INCY, RS","20",",I","14",",I","0",",I","","","","","","","","","","","12.3",",,I,05,","","","87.7",",,,I","",""
"RSM00022452","1985-11","65.967","40.717","5.0","INCY, RS","20",",I","9",",I","0",",I","","","","","","","","","","","7.4",",,I,28,","","","48.9",",,,I","",""
"RSM00022452","1985-12","65.967","40.717","5.0","INCY, RS","19",",I","5",",I","0",",I","","","","","","","","","","","6.0",",,I,30,","","","32.1",",,,I","",""
"RSM00022452","1986-01","65.967","40.717","5.0","INCY, RS","22",",I","3",",I","0",",I","","","","","","","","","","","5.1",",,I,01,","","","31.0",",,,I","",""
"RSM00022452","1986-02","65.967","40.717","5.0","INCY, RS","12",",I","4",",I","0",",I","","","","","","","","","","","3.7",",,I,10,","","","21.2",",,,I","",""
"RSM00022452","1986-03","65.967","40.717","5.0","INCY, RS","15",",I","2",",I","0",",I","","","","","","","","","","","5.7",",,I,05,","","","23.0",",,,I","",""
"RSM00022452","1986-04","65.967","40.717","5.0","INCY, RS","11",",I","5",",I","0",",I","","","","","","","","","","","6.4",",,I,22,","","","23.5",",,,I","",""
"RSM00022452","1986-05","65.967","40.717","5.0","INCY, RS","14",",I","4",",I","0",",I","","","","","","","","","","","7.2",",,I,26,","","","29.7",",,,I","",""
"RSM00022452","1986-06","65.967","40.717","5.0","INCY, RS","10",",I","1",",I","0",",I","","","","","","","","","","","5.9",",,I,16,","","","14.3",",,,I","",""
"RSM00022452","1986-07","65.967","40.717","5.0","INCY, RS","9",",I","3",",I","0",",I","","","","","","","","","","","12.5",",,I,08,","","","28.6",",,,I","",""
"RSM00022452","1986-08","65.967","40.717","5.0","INCY, RS","14",",I","3",",I","0",",I","","","","","","","","","","","5.0",",,I,26,","","","25.4",",,,I","",""
"RSM00022452","1986-09","65.967","40.717","5.0","INCY, RS","17",",I","8",",I","0",",I","","","","","","","","","","","19.9",",,I,01,","","","89.5",",,,I","",""
"RSM00022452","1986-10","65.967","40.717","5.0","INCY, RS","22",",I","8",",I","0",",I","","","","","","","","","","","17.7",",,I,04,","","","67.4",",,,I","",""
"RSM00022452","1986-11","65.967","40.717","5.0","INCY, RS","25",",I","8",",I","0",",I","","","","","","","","","","","12.7",",,I,06,","","","75.3",",,,I","",""
"RSM00022452","1986-12","65.967","40.717","5.0","INCY, RS","21",",I","5",",I","0",",I","","","","","","","","","","","5.3",",,I,11,","","","35.4",",,,I","",""
"RSM00022452","1987-01","65.967","40.717","5.0","INCY, RS","14",",I","1",",I","0",",I","","","","","","","","","","","4.0",",,I,22,","","","13.4",",,,I","",""
"RSM00022452","1987-02","65.967","40.717","5.0","INCY, RS","19",",I","0",",I","0",",I","","","","","","","","","","","2.2",",,I,15,","","","18.3",",,,I","",""
"RSM00022452","1987-03","65.967","40.717","5.0","INCY, RS","9",",I","3",",I","0",",I","","","","","","","","","","","4.2",",,I,30,","","","17.0",",,,I","",""
"RSM00022452","1987-04","65.967","40.717","5.0","INCY, RS","14",",I","3",",I","0",",I","","","","","","","","","","","6.0",",,I,30,","","","20.4",",,,I","",""
"RSM00022452","1987-05","65.967","40.717","5.0","INCY, RS","10",",I","1",",I","0",",I","","","","","","","","","","","3.7",",,I,19,","","","10.9",",,,I","",""
"RSM00022452","1987-06","65.967","40.717","5.0","INCY, RS","16",",I","9",",I","0",",I","","","","","","","","","","","11.2",",,I,08,","","","68.1",",,,I","",""
"RSM00022452","1987-07","65.967","40.717","5.0","INCY, RS","10",",I","3",",I","0",",I","","","","","","","","","","","14.7",",,I,11,","","","38.7",",,,I","",""
"RSM00022452","1987-08","65.967","40.717","5.0","INCY, RS","11",",I","2",",I","0",",I","","","","","","","","","","","12.4",",,I,17,","","","22.8",",,,I","",""
"RSM00022452","1987-09","65.967","40.717","5.0","INCY, RS","16",",I","4",",I","0",",I","","","0","5,S","0","5,S","0","5,S","","","8.8",",,I,03,","14.4","5,S,10,","40.3",",,,I","8.76","5,,,S"
"RSM00022452","1987-10","65.967","40.717","5.0","INCY, RS","9",",I","0",",I","0",",I","","","","","","","","","","","1.3",",,I,04,+","","","7.2",",,,I","",""
"RSM00022452","1987-11","65.967","40.717","5.0","INCY, RS","18",",I","4",",I","0",",I","","","","","","","","","","","9.4",",,I,11,","","","31.3",",,,I","",""
"RSM00022452","1987-12","65.967","40.717","5.0","INCY, RS","23",",I","4",",I","0",",I","","","","","","","","","","","4.0",",,I,08,","","","33.8",",,,I","",""
"RSM00022452","1988-01","65.967","40.717","5.0","INCY, RS","18",",I","2",",I","0",",I","","","","","","","","","","","5.1",",,I,04,","","","19.7",",,,I","",""
"RSM00022452","1988-02","65.967","40.717","5.0","INCY, RS","21",",I","1",",I","0",",I","","","","","","","","","","","4.9",",,I,23,","","","28.0",",,,I","",""
"RSM00022452","1988-03","65.967","40.717","5.0","INCY, RS","9",",I","1",",I","0",",I","","","","","","","","","","","4.3",",,I,02,","","","13.1",",,,I","",""
"RSM00022452","1988-04","65.967","40.717","5.0","INCY, RS","13",",I","3",",I","0",",I","","","","","","","","","","","4.3",",,I,19,","","","17.7",",,,I","",""
"RSM00022452","1988-05","65.967","40.717","5.0","INCY, RS","10",",I","5",",I","0",",I","","","","","","","","","","","7.7",",,I,04,","","","32.6",",,,I","",""
"RSM00022452","1988-06","65.967","40.717","5.0","INCY, RS","11",",I","3",",I","0",",I","","","","","","","","","","","6.4",",,I,06,","","","20.6",",,,I","",""
"RSM00022452","1988-07","65.967","40.717","5.0","INCY, RS","9",",I","4",",I","0",",I","","","","","","","","","","","7.7",",,I,13,","","","29.3",",,,I","",""
"RSM00022452","1988-08","65.967","40.717","5.0","INCY, RS","16",",I","6",",I","0",",I","","","0","3,S","6","3,S","0","3,S","","","15.2",",,I,09,","23.0","3,S,09,","44.1",",,,I","15.43","3,,,S"
"RSM00022452","1988-09","65.967","40.717","5.0","INCY, RS","18",",I","5",",I","0",",I","","","","","","","","","","","5.7",",,I,11,","","","37.7",",,,I","",""
"RSM00022452","1988-10","65.967","40.717","5.0","INCY, RS","19",",I","9",",I","0",",I","","","","","","","","","","","13.2",",,I,27,","","","66.5",",,,I","",""
"RSM00022452","1988-11","65.967","40.717","5.0","INCY, RS","18",",I","9",",I","0",",I","","","","","","","","","","","10.9",",,I,08,","","","63.1",",,,I","",""
"RSM00022452","1988-12","65.967","40.717","5.0","INCY, RS","22",",I","7",",I","0",",I","","","","","","","","","","","4.3",",,I,16,","","","41.8",",,,I","",""
"RSM00022452","1989-01","65.967","40.717","5.0","INCY, RS","17",",I","4",",I","0",",I","","","","","","","","","","","7.1",",,I,03,","","","30.1",",,,I","",""
"RSM00022452","1989-02","65.967","40.717","5.0","INCY, RS","19",",I","5",",I","0",",I","","","","","","","","","","","7.7",",,I,16,","","","37.6",",,,I","",""
"RSM00022452","1989-03","65.967","40.717","5.0","INCY, RS","12",",I","1",",I","0",",I","","","","","","","","","","","5.9",",,I,24,","","","19.2",",,,I","",""
"RSM00022452","1989-04","65.967","40.717","5.0","INCY, RS","6",",I","1",",I","0",",I","","","","","","","","","","","6.1",",,I,25,","","","11.6",",,,I","",""
"RSM00022452","1989-05","65.967","40.717","5.0","INCY, RS","11",",I","3",",I","0",",I","","","","","","","","","","","9.3",",,I,20,","","","29.1",",,,I","",""
"RSM00022452","1989-06","65.967","40.717","5.0","INCY, RS","9",",I","3",",I","0",",I","","","","","","","","","","","4.7",",,I,01,","","","18.8",",,,I","",""
"RSM00022452","1989-07","65.967","40.717","5.0","INCY, RS","18",",I","8",",I","0",",I","","","","","","","","","","","19.9",",,I,20,","","","72.4",",,,I","",""
"RSM00022452","1989-08","65.967","40.717","5.0","INCY, RS","17",",I","9",",I","1",",I","","","","","","","","","","","25.9",",,I,22,","","","78.2",",,,I","",""
"RSM00022452","1989-09","65.967","40.717","5.0","INCY, RS","21",",I","10",",I","1",",I","","","","","","","","","","","27.9",",,I,04,","","","90.5",",,,I","",""
"RSM00022452","1989-10","65.967","40.717","5.0","INCY, RS","18",",I","11",",I","0",",I","","","","","","","","","","","14.3",",,I,02,","","","69.7",",,,I","",""
"RSM00022452","1989-11","65.967","40.717","5.0","INCY, RS","18",",I","3",",I","0",",I","","","","","","","","","","","8.1",",,I,29,","","","38.3",",,,I","",""
"RSM00022452","1989-12","65.967","40.717","5.0","INCY, RS","16",",I","6",",I","0",",I","","","","","","","","","","","5.8",",,I,16,","","","36.2",",,,I","",""
"RSM00022452","1990-01","65.967","40.717","5.0","INCY, RS","20",",I","4",",I","0",",I","","","","","","","","","","","7.2",",,I,03,","","","37.7",",,,I","",""
"RSM00022452","1990-02","65.967","40.717","5.0","INCY, RS","18",",I","4",",I","0",",I","23","5,","","","","","","","211","5,,S,04,","6.0",",,I,08,","","","24.6",",,,I","",""
"RSM00022452","1990-03","65.967","40.717","5.0","INCY, RS","20",",I","5",",I","0",",I","26","5,","","","","","","","381","5,,S,30,","12.8",",,I,11,","","","47.7",",,,I","",""
"RSM00022452","1990-04","65.967","40.717","5.0","INCY, RS","6",",I","1",",I","0",",I","","","","","","","","","","","3.4",",,I,04,","","","9.0",",,,I","",""
"RSM00022452","1990-05","65.967","40.717","5.0","INCY, RS","13",",I","3",",I","0",",I","","","","","","","","","","","4.8",",,I,03,","","","25.6",",,,I","",""
"RSM00022452","1990-06","65.967","40.717","5.0","INCY, RS","12",",I","5",",I","0",",I","","","","","","","","","","","10.0",",,I,15,","","","38.6",",,,I","",""
"RSM00022452","1990-07","65.967","40.717","5.0","INCY, RS","13",",I","8",",I","0",",I","","","","","","","","","","","14.8",",,I,18,","","","67.9",",,,I","",""
"RSM00022452","1990-08","65.967","40.717","5.0","INCY, RS","10",",I","4",",I","0",",I","","","","","","","","","","","9.7",",,I,05,","","","35.7",",,,I","",""
"RSM00022452","1990-09","65.967","40.717","5.0","INCY, RS","11",",I","3",",I","0",",I","","","","","","","","","","","5.5",",,I,29,","","","21.4",",,,I","",""
"RSM00022452","1990-10","65.967","40.717","5.0","INCY, RS","16",",I","4",",I","0",",I","","","","","","","","","","","5.8",",,I,17,","","","28.2",",,,I","",""
"RSM00022452","1990-11","65.967","40.717","5.0","INCY, RS","15",",I","2",",I","0",",I","","","","","","","","","","","4.0",",,I,01,","","","16.2",",,,I","",""
"RSM00022452","1990-12","65.967","40.717","5.0","INCY, RS","18",",I","5",",I","0",",I","28","3,","","","","","","","201","3,,S,31,","6.4",",,I,24,","","","34.0",",,,I","",""
"RSM00022452","1991-01","65.967","40.717","5.0","INCY, RS","21",",I","2",",I","0",",I","","","","","","","","","","","3.7",",,I,14,","","","25.3",",,,I","",""
"RSM00022452","1991-02","65.967","40.717","5.0","INCY, RS","9",",I","0",",I","0",",I","","","","","","","","","","","2.4",",,I,18,","","","12.6",",,,I","",""
"RSM00022452","1991-03","65.967","40.717","5.0","INCY, RS","12",",I","5",",I","0",",I","","","","","","","","","","","5.8",",,I,12,","","","27.3",",,,I","",""
"RSM00022452","1991-04","65.967","40.717","5.0","INCY, RS","10",",I","3",",I","0",",I","","","","","","","","","","","8.9",",,I,24,","","","25.0",",,,I","",""
"RSM00022452","1991-05","65.967","40.717","5.0","INCY, RS","18",",I","8",",I","0",",I","","","","","","","","","","","10.9",",,I,18,","","","51.0",",,,I","",""
"RSM00022452","1991-06","65.967","40.717","5.0","INCY, RS","13",",I","7",",I","0",",I","","","","","","","","","","","23.2",",,I,26,","","","73.8",",,,I","",""
"RSM00022452","1991-07","65.967","40.717","5.0","INCY, RS","12",",I","4",",I","0",",I","","","","","","","","","","","9.3",",,I,22,","","","30.5",",,,I","",""
"RSM00022452","1991-08","65.967","40.717","5.0","INCY, RS","6",",I","1",",I","0",",I","","","0","3,S","1","3,S","0","3,S","","","14.5",",,I,21,","23.4","3,S,19,","19.3",",,,I","13.74","3,,,S"
"RSM00022452","1991-09","65.967","40.717","5.0","INCY, RS","23",",I","13",",I","2",",I","","","","","","","","","","","31.9",",,I,07,","","","176.6",",,,I","",""
"RSM00022452","1991-10","65.967","40.717","5.0","INCY, RS","20",",I","7",",I","1",",I","","","","","","","","","","","39.8",",,I,19,","","","94.9",",,,I","",""
"RSM00022452","1991-11","65.967","40.717","5.0","INCY, RS","26",",I","12",",I","0",",I","","","","","","","","","","","13.0",",,I,16,","","","83.0",",,,I","",""
"RSM00022452","1991-12","65.967","40.717","5.0","INCY, RS","19",",I","4",",I","0",",I","","","","","","","","","","","4.4",",,I,02,","","","24.2",",,,I","",""
"RSM00022452","1992-01","65.967","40.717","5.0","INCY, RS","17",",I","2",",I","0",",I","","","","","","","","","","","3.5",",,I,29,","","","21.4",",,,I","",""
"RSM00022452","1992-02","65.967","40.717","5.0","INCY, RS","13",",I","2",",I","0",",I","","","","","","","","","","","3.9",",,I,24,","","","16.1",",,,I","",""
"RSM00022452","1992-03","65.967","40.717","5.0","INCY, RS","13",",I","7",",I","0",",I","27","4,","","","","","","","259","4,,S,05,+","15.8",",,I,31,","","","62.5",",,,I","",""
"RSM00022452","1992-04","65.967","40.717","5.0","INCY, RS","11",",I","2",",I","0",",I","26","4,","","","","","","","361","4,,S,04,","3.3",",,I,14,","","","13.5",",,,I","",""
"RSM00022452","1992-05","65.967","40.717","5.0","INCY, RS","9",",I","2",",I","0",",I","","","","","","","","","","","18.1",",,I,17,","","","26.1",",,,I","",""
"RSM00022452","1992-06","65.967","40.717","5.0","INCY, RS","13",",I","3",",I","0",",I","","","","","","","","","","","10.2",",,I,23,","","","29.9",",,,I","",""
"RSM00022452","1992-07","65.967","40.717","5.0","INCY, RS","12",",I","4",",I","0",",I","","","","","","","","","","","21.1",",,I,30,","","","41.7",",,,I","",""
"RSM00022452","1992-08","65.967","40.717","5.0","INCY, RS","19",",I","2",",I","0",",I","","","","","","","","","","","4.8",",,I,16,","","","23.7",",,,I","",""
"RSM00022452","1992-09","65.967","40.717","5.0","INCY, RS","13",",I","3",",I","0",",I","","","","","","","","","","","18.2",",,I,09,","","","42.5",",,,I","",""
"RSM00022452","1992-10","65.967","40.717","5.0","INCY, RS","20",",I","0",",I","0",",I","","","","","","","","","","","2.3",",,I,24,","","","17.7",",,,I","",""
"RSM00022452","1992-11","65.967","40.717","5.0","INCY, RS","14",",I","3",",I","0",",I","","","","","","","","","","","9.7",",,I,04,","","","32.6",",,,I","",""
"RSM00022452","1992-12","65.967","40.717","5.0","INCY, RS","18",",I","2",",I","0",",I","","","","","","","","","","","8.9",",,I,26,","","","28.4",",,,I","",""
"RSM00022452","1993-01","65.967","40.717","5.0","INCY, RS","15",",I","1",",I","0",",I","","","","","","","","","","","2.9",",,I,19,","","","12.7",",,,I","",""
