"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004850","2012-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.7",",W","224.7","W","132.2",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","11",",W","","","","","1","","7.8",",W,06,","","","14.7",",,W,01,","40.6",",W,28,","2633.8","W","11.9",",W","37.1",",,,W","","","22.34",",W","29.46",",,,W","15.22",",,,W","","","270",",W","270","2,W","14.8",",W","18.3","2,W"
"USW00004850","2012-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.0",",W","468.3","W","243.6",",W","6",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","5","","13.3",",W,21,","","","20.6",",,W,24,","39.4",",W,06,","0.0","W","0.0",",W","41.0",",,,W","","","26.19",",W","32.72",",,,W","19.66",",,,W","","","240",",W","230",",W","17.4",",W","21.9",",W"
"USW00004850","2012-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.3","1,W","578.2","W","109.9",",W","7",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","6",",W","2","","","","1","","10.0",",W,20,","","","20.1",",,W,05,","35.0",",W,03,","1.1","W","1.1",",W","79.8",",,,W","","","21.84",",W","28.22",",,,W","15.46",",,,W","","","290",",W","290","3,W","14.8",",W","19.2","3,W"
"USW00004850","2012-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.9",",W","627.0","W","48.8",",W","14",",W","11",",W","1",",W","","","0",",W","0",",W","0",",W","18",",W","0",",W","4","","","","","","1.7",",W,24,","","","27.4",",,W,26,","30.0",",W,06,","78.7","W","77.6",",W","134.0",",,,W","","","17.37",",W","23.19",",,,W","11.55",",,,W","","","290",",W","290",",W","17.0",",W","21.5",",W"
"USW00004850","2012-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.6",",W","630.4","W","3.4",",W","17",",W","10",",W","1",",W","","","0",",W","1",",W","0",",W","6",",W","0",",W","7","","","","1","","-0.5",",W,08,","","","29.7",",,W,05,","25.6",",W,24,","300.6","W","221.9",",W","110.0",",,,W","","","11.28",",W","16.07",",,,W","6.49",",,,W","","","220",",W","230",",W","16.5",",W","21.5",",W"
"USW00004850","2012-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.3",",W","630.4","W","0.0",",W","4",",W","1",",W","0",",W","","","0",",W","21",",W","1",",W","0",",W","0",",W","1","","","","","","-4.9",",W,05,","","","17.5",",,W,12,","20.0",",W,11,+","703.9","W","403.3",",W","20.8",",,,W","","","4.89",",W","10.19",",,,W","-0.41",",,,W","","","260",",W","260",",W","16.5",",W","19.7",",W"
"USW00004850","2012-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.6",",W","630.4","W","0.0",",W","13",",W","8",",W","0",",W","","","0",",W","18",",W","5",",W","0",",W","0",",W","6","","","","","","-8.2",",W,28,+","","","18.5",",,W,20,","17.8",",W,03,","1172.9","W","469.0",",W","66.9",",,,W","","","3.20",",W","6.53",",,,W","-0.12",",,,W","","","240",",W","210",",W","16.1",",W","21.0",",W"
"USW00004850","2013-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.2",",W","0.0","W","0.0",",W","7",",W","6",",W","0",",W","","","0",",W","23",",W","10",",W","0",",W","0",",W","4","","","","","","-14.9",",W,22,","","","21.3",",,W,13,","18.3",",W,30,","1773.8","W","600.9",",W","75.2",",,,W","","","-1.05",",W","3.14",",,,W","-5.24",",,,W","","","260",",W","270",",W","17.0",",W","21.5",",W"
"USW00004850","2013-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.1",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","0",",W","28",",W","10",",W","0",",W","0",",W","5","","","","","","-13.2",",W,01,","","","19.8",",,W,26,","11.7",",W,18,","2337.6","W","563.8",",W","37.7",",,,W","","","-1.80",",W","2.20",",,,W","-5.80",",,,W","","","260",",W","260",",W","17.0",",W","20.6",",W"
"USW00004850","2013-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","","","0",",W","28",",W","4",",W","0",",W","0",",W","5","","","","","","-7.7",",W,21,+","","","10.9",",,W,11,","17.2",",W,10,","2869.1","W","531.5",",W","39.7",",,,W","","","1.19",",W","4.80",",,,W","-2.42",",,,W","","","260",",W","250","1,W","16.5",",W","20.1","1,W"
"USW00004850","2013-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","1.7","W","1.7",",W","10",",W","8",",W","3",",W","","","0",",W","7",",W","0",",W","8",",W","0",",W","4","","","","1","","-4.9",",W,03,+","","","62.0",",,W,10,","28.3",",W,09,","3111.0","W","241.9",",W","172.0",",,,W","","","10.33",",W","16.46",",,,W","4.19",",,,W","","","310",",W","300",",W","19.2",",W","30.4",",W"
"USW00004850","2013-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.1",",W","68.6","W","66.9",",W","12",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","25",",W","0",",W","2","","","","2","","3.3",",W,25,+","","","14.0",",,W,27,+","31.1",",W,30,+","3173.3","W","62.3",",W","41.2",",,,W","","","18.48",",W","24.54",",,,W","12.43",",,,W","","","310",",W","320",",W","14.3",",W","19.7",",W"
"USW00004850","2013-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.3",",W","184.1","W","115.5",",W","14",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","4",",W","1","","","","1","","8.3",",W,04,","","","10.7",",,W,30,","33.3",",W,25,+","3183.6","W","10.3",",W","70.8",",,,W","","","21.84",",W","27.32",",,,W","16.37",",,,W","","","230",",W","230",",W","22.8",",W","30.4",",W"
"USW00004850","2013-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.7",",W","327.2","W","143.1",",W","13",",W","11",",W","2",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","6","","","","","","10.0",",W,25,","0",",,W,31,+","39.1",",,W,08,","33.3",",W,19,+","4.7","W","4.7",",W","172.1",",,,W","0",",,,W","22.80",",W","27.63",",,,W","17.96",",,,W","","","280",",W","270","1,W","17.9",",W","28.2","1,W"
"USW00004850","2013-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.2",",W","434.8","W","107.6",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","","","7.2",",W,15,","0",",,W,31,+","34.0",",,W,02,","31.7",",W,30,+","12.5","W","7.8",",W","64.8",",,,W","0",",,,W","21.55",",W","27.34",",,,W","15.77",",,,W","","","280",",W","280",",W","9.4",",W","13.0",",W"
"USW00004850","2013-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.6",",W","498.2","W","63.4",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","25",",W","3",",W","5","","","","","","3.3",",W,14,","","","70.6",",,W,20,","37.2",",W,10,","58.4","W","45.9",",W","113.8",",,,W","","","18.92",",W","25.46",",,,W","12.37",",,,W","","","180",",W","180",",W","16.1",",W","21.5",",W"
"USW00004850","2013-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.5",",W","517.1","W","18.9",",W","13",",W","7",",W","1",",W","","","0",",W","2",",W","0",",W","12",",W","0",",W","1","","","","","","-1.6",",W,25,","","","26.7",",,W,31,","27.2",",W,03,+","246.8","W","188.4",",W","94.2",",,,W","","","12.86",",W","18.50",",,,W","7.23",",,,W","","","250",",W","260",",W","17.9",",W","21.0",",W"
"USW00004850","2013-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","517.1","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","16",",W","4",",W","0",",W","0",",W","5","","","","","","-8.8",",W,24,","","","24.9",",,W,17,","18.9",",W,17,","673.0","W","426.2",",W","46.2",",,,W","","","4.13",",W","8.14",",,,W","0.11",",,,W","","","260",",W","230",",W","17.9",",W","23.3",",W"
"USW00004850","2013-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","517.1","W","0.0",",W","11",",W","5",",W","1",",W","","","0",",W","24",",W","15",",W","0",",W","0",",W","7","","","","","","-15.5",",W,12,","","","65.3",",,W,21,","17.2",",W,05,","1259.2","W","586.2",",W","95.3",",,,W","","","-0.58",",W","3.23",",,,W","-4.38",",,,W","","","250",",W","240",",W","14.8",",W","17.4",",W"
"USW00004850","2014-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","0.0","W","0.0",",W","","","","","","","","","10",",W","29",",W","18",",W","0",",W","0",",W","4","","","","","","-25.5",",W,28,","","","","","10.0",",W,13,","2035.3","W","776.1",",W","","","","","-6.70",",W","-1.43",",,,W","-11.97",",,,W","","","","","","","","","",""
"USW00004850","2014-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.6",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","","","5",",W","26",",W","17",",W","0",",W","0",",W","2","","","","","","-23.2",",W,12,+","","","20.3",",,W,01,","12.2",",W,20,","2724.8","W","689.5",",W","57.9",",,,W","","","-6.29",",W","-1.70",",,,W","-10.88",",,,W","","","280",",W","280",",W","17.0",",W","21.5",",W"
"USW00004850","2014-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","","","0",",W","25",",W","5",",W","0",",W","0",",W","1","","","","","","-17.7",",W,03,","","","14.2",",,W,12,","17.2",",W,31,+","3272.1","W","547.3",",W","31.5",",,,W","","","0.68",",W","6.18",",,,W","-4.82",",,,W","","","220",",W","220",",W","17.0",",W","21.9",",W"
"USW00004850","2014-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.3",",W","2.2","W","2.2",",W","13",",W","9",",W","1",",W","","","0",",W","3",",W","0",",W","8",",W","0",",W","4","","","","","","-4.3",",W,16,","","","42.9",",,W,03,","26.1",",W,13,","3499.1","W","227.0",",W","139.8",",,,W","","","10.84",",W","16.89",",,,W","4.79",",,,W","","","250",",W","210",",W","17.4",",W","22.8",",W"
"USW00004850","2014-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.3",",W","50.2","W","48.0",",W","12",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","7","","","","","","2.2",",W,16,","","","62.0",",,W,11,","31.1",",W,27,","3586.6","W","87.5",",W","120.7",",,,W","","","17.06",",W","23.18",",,,W","10.93",",,,W","","","270",",W","260",",W","17.4",",W","21.9",",W"
"USW00004850","2014-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.6",",W","178.3","W","128.1",",W","13",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","29",",W","2",",W","10","","","","","","8.3",",W,14,","","","28.7",",,W,08,","33.9",",W,17,","3590.5","W","3.9",",W","151.7",",,,W","","","22.47",",W","27.68",",,,W","17.26",",,,W","","","310",",W","310",",W","17.0",",W","20.1",",W"
"USW00004850","2014-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.3",",W","270.5","W","92.2",",W","11",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","0",",W","3","","","","","","10.6",",W,29,+","","","32.5",",,W,08,","31.7",",W,22,","6.4","W","6.4",",W","80.7",",,,W","","","21.10",",W","26.42",",,,W","15.79",",,,W","","","310",",W","280",",W","13.9",",W","22.8",",W"
"USW00004850","2014-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.8",",W","394.6","W","124.1",",W","10",",W","4",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","","","8.3",",W,15,","","","76.7",",,W,11,","31.7",",W,25,","11.1","W","4.7",",W","141.1",",,,W","","","22.19",",W","27.47",",,,W","16.90",",,,W","","","350",",W","350","1,W","12.5",",W","15.7","1,W"
"USW00004850","2014-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.9",",W","434.1","W","39.5",",W","11",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","22",",W","1",",W","23","","5","","6","","5.6",",W,23,+","","","40.4",",,W,10,","33.3",",W,05,","65.8","W","54.7",",W","71.1",",,,W","","","17.83",",W","24.02",",,,W","11.63",",,,W","","","270",",W","280",",W","13.4",",W","18.3",",W"
"USW00004850","2014-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.2",",W","438.3","W","4.2",",W","11",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","9",",W","0",",W","15","","3","","3","","0.6",",W,31,+","","","12.7",",,W,03,","28.9",",W,02,","265.1","W","199.3",",W","49.8",",,,W","","","12.04",",W","17.12",",,,W","6.96",",,,W","","","220",",W","210","1,W","14.8",",W","21.5","1,W"
"USW00004850","2014-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.7",",W","438.3","W","0.0",",W","10",",W","6",",W","0",",W","","","0",",W","18",",W","4",",W","0",",W","0",",W","15","","","","1","","-12.1",",W,18,","","","14.2",",,W,24,","18.9",",W,11,","730.9","W","465.8",",W","46.7",",,,W","","","2.81",",W","7.07",",,,W","-1.46",",,,W","","","240",",W","230",",W","19.7",",W","25.9",",W"
"USW00004850","2014-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.5",",W","438.3","W","0.0","1,W","9",",W","5",",W","0",",W","","","0",",W","21",",W","3","1,W","0","1,W","0","1,W","21","","2","","","","-10.5",",W,31,","","","11.7",",,W,06,","13.9","1,W,24,","1226.3","W","495.4","1,W","43.8",",,,W","","","1.87","1,W","5.14","1,,,W","-1.40",",,,W","","","260",",W","260","1,W","15.7",",W","17.9","1,W"
"USW00004850","2015-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","","","3",",W","28",",W","12",",W","0",",W","0",",W","21","","4","","","","-21.0",",W,08,","","","21.1",",,W,03,","13.3",",W,03,","1930.8","W","704.5",",W","43.8",",,,W","","","-4.39",",W","-0.03",",,,W","-8.76",",,,W","","","280",",W","280",",W","15.7",",W","19.7",",W"
"USW00004850","2015-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9","2,W","0.0","W","0.0","2,W","6","1,W","2","1,W","0","1,W","","","7","2,W","26","2,W","20","2,W","0","2,W","0","2,W","14","","3","","","","-20.5","2,W,20,","","","15.7","1,,W,01,","10.0","2,W,08,","2613.6","W","682.8","2,W","24.2","1,,,W","","","-7.93","2,W","-3.32","2,,,W","-12.54","2,,,W","","","320","1,W","300","2,W","16.1","1,W","19.7","2,W"
"USW00004850","2015-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.4",",W","0.0","W","0.0",",W","9",",W","7",",W","0",",W","","","0",",W","20",",W","4",",W","0",",W","0",",W","17","","6","","","","-15.5",",W,06,","","","11.9",",,W,26,","18.3",",W,16,","3121.3","W","507.7",",W","56.5",",,,W","","","1.96",",W","6.74",",,,W","-2.82",",,,W","","","280",",W","270",",W","12.5",",W","16.1",",W"
"USW00004850","2015-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","1.4","W","1.4",",W","12",",W","9",",W","0",",W","","","0",",W","4",",W","0",",W","7",",W","0",",W","12","","2","","6","","-2.7",",W,24,","","","18.8",",,W,19,","26.1",",W,18,","3335.7","W","214.4",",W","91.1",",,,W","","","11.23",",W","17.33",",,,W","5.14",",,,W","","","260",",W","270",",W","17.9",",W","23.3",",W"
"USW00004850","2015-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.2",",W","69.6","W","68.2",",W","13",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","24",",W","0",",W","15","","1","","5","","3.3",",W,20,","","","33.3",",,W,31,","30.6",",W,26,+","3395.1","W","59.4",",W","119.4",",,,W","","","18.62",",W","24.47",",,,W","12.76",",,,W","","","240",",W","240",",W","18.3",",W","22.8",",W"
"USW00004850","2015-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.8",",W","163.0","W","93.4",",W","18",",W","16",",W","4",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","24","","2","","9","","7.8",",W,02,","","","64.3",",,W,15,","31.1",",W,11,","3412.1","W","17.0",",W","321.7",",,,W","","","20.88",",W","25.38",",,,W","16.37",",,,W","","","330",",W","330",",W","13.9",",W","19.7",",W"
"USW00004850","2015-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.7",",W","267.9","W","104.9",",W","12",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","2",",W","19","","2","","6","","11.1",",W,16,+","","","26.4",",,W,07,","32.2",",W,29,+","0.8","W","0.8",",W","116.9",",,,W","","","21.69",",W","26.99",",,,W","16.39",",,,W","","","280",",W","290",",W","14.3",",W","19.7",",W"
"USW00004850","2015-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.8",",W","353.9","W","86.0",",W","9",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","18","","","","8","","10.6",",W,26,","","","30.2",",,W,03,","31.1",",W,02,","7.7","W","6.9",",W","81.7",",,,W","","","20.88",",W","26.62",",,,W","15.15",",,,W","","","350",",W","350",",W","16.5",",W","25.9",",W"
"USW00004850","2015-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.0",",W","434.8","W","80.9",",W","9",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","15","","","","5","","7.8",",W,22,+","","","34.8",",,W,04,","31.7",",W,06,+","29.4","W","21.7",",W","75.9",",,,W","","","20.31",",W","26.33",",,,W","14.28",",,,W","","","310",",W","310",",W","14.3",",W","20.1",",W"
"USW00004850","2015-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.3",",W","435.4","W","0.6",",W","8",",W","5",",W","1",",W","","","0",",W","2",",W","0",",W","12",",W","0",",W","12","","3","","","","-2.1",",W,18,","","","34.3",",,W,28,","26.1",",W,12,","209.1","W","179.7",",W","61.7",",,,W","","","12.55",",W","18.15",",,,W","6.95",",,,W","","","280",",W","260",",W","15.7",",W","24.6",",W"
"USW00004850","2015-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","436.0","W","0.6",",W","10",",W","5",",W","0",",W","","","0",",W","9",",W","1",",W","4",",W","0",",W","16","","","","","","-6.6",",W,22,","","","14.5",",,W,27,","23.9",",W,03,","513.8","W","304.7",",W","39.1",",,,W","","","8.20",",W","12.95",",,,W","3.44",",,,W","","","270",",W","260",",W","19.2",",W","24.1",",W"
"USW00004850","2015-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.1",",W","436.0","W","0.0",",W","11",",W","6",",W","2",",W","","","0",",W","13",",W","3",",W","0",",W","0",",W","22","","5","","2","","-5.5",",W,20,+","","","42.9",",,W,27,","20.0",",W,12,","901.0","W","387.2",",W","123.6",",,,W","","","5.84",",W","9.84",",,,W","1.84",",,,W","","","200",",W","200",",W","17.9",",W","23.7",",W"
"USW00004850","2016-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.5",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","0",",W","29",",W","15",",W","0",",W","0",",W","17","","1","","","","-17.1",",W,13,","","","17.3",",,W,10,","13.3",",W,31,+","1551.3","W","650.3",",W","36.0",",,,W","","","-2.64",",W","1.71",",,,W","-6.99",",,,W","","","270",",W","280",",W","17.0",",W","20.6",",W"
"USW00004850","2016-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.6",",W","0.0","W","0.0",",W","8",",W","3",",W","1",",W","","","0",",W","25",",W","9",",W","0",",W","0",",W","17","","2","","","","-16.6",",W,14,+","","","33.8",",,W,24,","20.0",",W,20,","2076.2","W","524.9",",W","59.1",",,,W","","","0.23",",W","4.52",",,,W","-4.05",",,,W","","","220",",W","260",",W","18.3",",W","23.3",",W"
"USW00004850","2016-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","0.0","W","0.0",",W","14",",W","10",",W","0",",W","","","0",",W","12",",W","2",",W","2",",W","0",",W","19","","","","2","","-6.0",",W,02,","","","20.6",",,W,10,","22.8",",W,27,","2415.4","W","339.2",",W","100.4",",,,W","","","7.39",",W","12.00",",,,W","2.79",",,,W","","","250",",W","250","1,W","17.4",",W","21.0","1,W"
"USW00004850","2016-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","0.3","W","0.3",",W","13",",W","8",",W","0",",W","","","0",",W","9",",W","0",",W","8",",W","0",",W","16","","","","3","","-4.3",",W,09,+","","","18.8",",,W,30,","26.7",",W,18,","2683.4","W","268.0",",W","81.8",",,,W","","","9.41",",W","15.24",",,,W","3.58",",,,W","","","300",",W","310",",W","19.2",",W","24.1",",W"
"USW00004850","2016-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.7",",W","42.0","W","41.7",",W","15",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","15",",W","0",",W","14","","1","","4","","1.7",",W,16,","","","18.5",",,W,12,","31.1",",W,27,","2807.5","W","124.1",",W","64.4",",,,W","","","15.68",",W","21.40",",,,W","9.95",",,,W","","","280",",W","310",",W","12.5",",W","15.7",",W"
"USW00004850","2016-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.8",",W","157.1","W","115.1",",W","12",",W","5",",W","3",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","10","","","","7","","7.8",",W,09,","","","47.2",",,W,15,","34.4",",W,11,","2814.7","W","7.2",",W","151.1",",,,W","","","21.93",",W","27.73",",,,W","16.13",",,,W","","","90",",W","90",",W","21.9",",W","26.8",",W"
"USW00004850","2016-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.8",",W","320.5","W","163.4",",W","7",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","13","","2","","8","","12.8",",W,02,","","","20.8",",,W,08,","32.8",",W,23,","0.5","W","0.5",",W","40.9",",,,W","","","23.59",",W","28.96",",,,W","18.21",",,,W","","","260",",W","250",",W","19.7",",W","23.3",",W"
"USW00004850","2016-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.7",",W","499.5","W","179.0",",W","16",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","22","","2","","8","","11.1",",W,22,","","","35.3",",,W,13,","34.4",",W,11,","1.1","W","0.6",",W","112.2",",,,W","","","24.09",",W","29.30",",,,W","18.88",",,,W","","","240",",W","240",",W","11.6",",W","13.9",",W"
"USW00004850","2016-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.9",",W","574.2","W","74.7",",W","8",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","27",",W","1",",W","13","","2","","6","","8.3",",W,27,","","","24.4",",,W,17,","32.8",",W,07,","16.9","W","15.8",",W","82.7",",,,W","","","20.30",",W","26.24",",,,W","14.35",",,,W","","","310",",W","300",",W","13.9",",W","18.3",",W"
"USW00004850","2016-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.1",",W","595.5","W","21.3",",W","11",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","13",",W","0",",W","9","","2","","1","","2.2",",W,25,","","","41.7",",,W,20,","28.3",",W,06,","151.2","W","134.3",",W","66.5",",,,W","","","14.69",",W","19.92",",,,W","9.45",",,,W","","","230",",W","280",",W","11.6",",W","16.5",",W"
"USW00004850","2016-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.4",",W","599.1","W","3.6",",W","7",",W","3",",W","0",",W","","","0",",W","8",",W","0",",W","4",",W","0",",W","10","","1","","","","-6.6",",W,22,","","","12.2",",,W,28,","26.1",",W,02,+","460.7","W","309.5",",W","28.1",",,,W","","","8.14",",W","13.30",",,,W","2.98",",,,W","","","150",",W","130",",W","14.8",",W","19.2",",W"
"USW00004850","2016-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.5",",W","599.1","W","0.0",",W","10",",W","5",",W","0",",W","","","0",",W","26",",W","10",",W","0",",W","0",",W","20","","","","","","-17.7",",W,19,","","","12.4",",,W,06,","17.8",",W,26,","1081.7","W","621.0",",W","39.4",",,,W","","","-1.70",",W","1.55",",,,W","-4.95",",,,W","","","270",",W","280",",W","16.5",",W","20.1",",W"
"USW00004850","2017-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.3",",W","0.0","W","0.0",",W","13",",W","7",",W","1",",W","","","2",",W","20",",W","11",",W","0",",W","0",",W","27","","4","","2","","-18.8",",W,07,","","","26.4",",,W,12,","17.8",",W,22,","1634.0","W","552.3",",W","102.9",",,,W","","","0.52",",W","4.03",",,,W","-2.99",",,,W","","","220",",W","240",",W","21.0",",W","31.3",",W"
"USW00004850","2017-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.4",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","0",",W","16",",W","4",",W","1",",W","0",",W","11","","2","","2","","-11.6",",W,10,+","","","14.2",",,W,07,","22.2",",W,24,","2009.8","W","375.8",",W","39.2",",,,W","","","4.91",",W","9.95",",,,W","-0.13",",,,W","","","260",",W","200","1,W","16.1",",W","20.6","1,W"
