"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00455946","2003-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","229.1","0","0.0","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","10","1,0","0","1,0","","","","","-10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,16,","26.7","1,0,06,","358.6","0","251.1","1,0","40.4",",,,0","0",",,,0","9.89","1,0","16.74","1,,,0","3.05",",,,0","",""
"USC00455946","2003-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","229.1","0","0.0",",0","10",",0","7",",0","0",",0","7",",0","3",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","","","-12.8",",0,06,+","152",",,0,28,+","102",",,0,25,","7.4",",,0,18,","13.9",",0,19,","926.8","0","568.2",",0","41.8",",,,0","254",",,,0","-0.61",",0","3.86",",,,0","-5.07",",,,0","",""
"USC00455946","2003-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","229.1","0","0.0","1,0","11",",0","7",",0","0",",0","31",",0","9",",0","0",",0","31",",0","12","1,0","0","1,0","0","1,0","","","","","-16.7",",0,30,","305",",,0,31,","102",",,0,12,","7.9",",,0,12,","7.2","1,0,06,","1538.2","0","611.4","1,0","48.8",",,,0","533",",,,0","-2.02","1,0","0.67","1,,,0","-4.72",",,,0","",""
"USC00455946","2004-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","1,0","15",",0","11",",0","2",",0","31",",0","10",",0","3","1,0","28","1,0","10",",0","0",",0","0",",0","","","","","-27.8","1,0,05,","432",",,0,09,+","127",",,0,24,","48.3",",,0,24,","7.2",",0,30,","2171.7","0","633.5",",0","159.7",",,,0","659",",,,0","-2.89","1,0","-0.37",",,,0","-5.41","1,,,0","",""
"USC00455946","2004-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","23",",0","3",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","","","-8.3",",0,13,","203",",,0,04,+","51",",,0,04,","5.6",",,0,26,","8.9",",0,28,+","2683.7","0","512.0",",0","26.1",",,,0","101",",,,0","0.68",",0","4.58",",,,0","-3.22",",,,0","",""
"USC00455946","2004-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","1,0","7",",0","7",",0","0",",0","2",",0","3",",0","0","1,0","21","1,0","0",",0","3",",0","0",",0","","","","","-6.7","1,0,06,","25",",,0,05,+","25",",,0,05,+","8.9",",,0,31,","22.8",",0,30,","3048.2","0","364.5",",0","37.2",",,,0","75",",,,0","6.17","1,0","13.77",",,,0","-1.44","1,,,0","",""
"USC00455946","2004-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","","","","","-2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,17,","26.1",",0,30,+","3267.4","0","219.2",",0","24.2",",,,0","0",",,,0","11.03",",0","20.19",",,,0","1.86",",,,0","",""
"USC00455946","2004-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","2,0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","14","2,0","0","2,0","","","","","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,22,","27.8","2,0,18,+","3409.0","0","141.6","2,0","69.0",",,,0","0",",,,0","13.46","2,0","21.06","2,,,0","5.87",",,,0","",""
"USC00455946","2004-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","41.4","0","41.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","7",",0","","","","","2.2",",0,15,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,06,","35.0",",0,23,","3465.0","0","56.0",",0","45.7",",,,0","0",",,,0","17.85",",0","26.50",",,,0","9.19",",,,0","",""
"USC00455946","2004-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","130.6","0","89.2","3,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","28","3,0","13","3,0","","","","","5.6","2,0,08,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,04,","37.2","3,0,25,+","7.5","0","7.5","3,0","25.4",",,,0","0",",,,0","21.20","3,0","31.09","3,,,0","11.31","2,,,0","",""
"USC00455946","2004-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","236.6","0","106.0","2,0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","13","2,0","","","","","10.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,22,","38.3","2,0,15,+","14.1","0","6.6","2,0","93.0",",,,0","0",",,,0","21.85","2,0","30.61","2,,,0","13.08",",,,0","",""
"USC00455946","2004-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","236.6","0","0.0","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","","","","","2.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,18,","26.1","1,0,08,","123.8","0","109.7","1,0","56.9",",,,0","0",",,,0","14.63","1,0","21.30","1,,,0","7.97",",,,0","",""
"USC00455946","2004-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","236.6","0","0.0","2,0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","2,0","6","2,0","0","2,0","","","","","-3.3",",0,28,+","0",",,0,31,+","0",",T,0,22,","15.7",",,0,22,","22.2","2,0,03,","388.8","0","265.0","2,0","44.9",",,,0","0",",T,,0","9.20","2,0","15.34","2,,,0","3.06",",,,0","",""
"USC00455946","2004-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","236.6","0","0.0","1,0","8",",0","5",",0","0",",0","2",",0","3",",0","0","1,0","20","1,0","0",",0","0",",0","0",",0","","","","","-6.7","1,0,29,+","51",",,0,24,","76",",,0,24,","11.4",",,0,24,","11.7",",0,10,+","850.2","0","461.4",",0","36.8",",,,0","126",",,,0","2.39","1,0","5.91",",,,0","-1.13","1,,,0","",""
"USC00455946","2004-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","236.6","0","0.0","1,0","9",",0","7",",0","0",",0","28",",0","9",",0","0",",0","27",",0","5","1,0","0","1,0","0","1,0","","","","","-9.4",",0,12,","203",",,0,31,+","102",",,0,04,","11.7",",,0,08,","8.9","1,0,11,","1409.0","0","558.8","1,0","66.3",",,,0","431",",,,0","-0.41","1,0","1.77","1,,,0","-2.58",",,,0","",""
"USC00455946","2005-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","31",",0","7",",0","3",",0","21",",0","16",",0","0",",0","0",",0","","","","","-25.0",",0,14,","356",",,0,17,","127",",,0,17,","18.5",",,0,17,","6.1",",0,31,","2091.1","0","682.1",",0","50.6",",,,0","329",",,,0","-3.67",",0","-0.73",",,,0","-6.61",",,,0","",""
"USC00455946","2005-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-10.6",",0,16,","25",",,0,01,","0",",,0,28,+","0.0",",T,0,14,+","13.3",",0,27,","2604.1","0","513.0",",0","0.0",",T,,0","0",",,,0","0.01",",0","6.57",",,,0","-6.54",",,,0","",""
"USC00455946","2005-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","1",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,14,","25",",,0,26,","25",",,0,26,","13.0",",,0,27,","18.3",",0,10,","3009.7","0","405.6",",0","37.4",",,,0","25",",,,0","5.25",",0","12.01",",,,0","-1.51",",,,0","",""
"USC00455946","2005-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","-3.9",",0,10,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,16,","28.3",",0,26,+","3274.6","0","264.9",",0","30.5",",,,0","0",",,,0","9.50",",0","17.34",",,,0","1.67",",,,0","",""
"USC00455946","2005-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","6.7","0","6.7","2,0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","17","2,0","3","2,0","","","","","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,16,","33.3","2,0,28,","3390.3","0","115.7","2,0","46.2",",,,0","0",",,,0","14.68","2,0","22.88","2,,,0","6.49",",,,0","",""
"USC00455946","2005-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","21.4","0","14.7","1,0","14",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","2",",0","","","","","5.0","1,0,11,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,17,","33.9",",0,22,+","3454.0","0","63.7",",0","87.4",",,,0","0",",,,0","16.61","1,0","23.87",",,,0","9.34","1,,,0","",""
"USC00455946","2005-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","84.7","0","63.3","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","11","2,0","","","","","7.2",",0,03,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,10,","35.6","2,0,31,+","8.4","0","8.4","2,0","34.5",",,,0","0",",,,0","20.26","2,0","30.11","2,,,0","10.42",",,,0","",""
"USC00455946","2005-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","138.0","0","53.3","4,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","27","4,0","12","4,0","","","","","5.0",",0,19,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,10,","36.1","4,0,21,","21.4","0","13.0","4,0","13.8",",,,0","0",",,,0","19.94","4,0","31.07","4,,,0","8.80",",,,0","",""
"USC00455946","2005-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","140.4","0","2.4","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","20","1,0","0","1,0","","","","","-1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,16,","30.6","1,0,08,","145.0","0","123.6","1,0","13.7",",,,0","0",",,,0","14.07","1,0","23.09","1,,,0","5.05",",,,0","",""
"USC00455946","2005-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","140.4","0","0.0","2,0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","2,0","0","2,0","0","2,0","","","","","-0.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,19,","20.6","2,0,11,","414.7","0","269.7","2,0","40.3",",,,0","0",",,,0","8.97","2,0","14.09","2,,,0","3.85",",,,0","",""
"USC00455946","2005-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","140.4","0","0.0","2,0","8",",0","6",",0","0",",0","2",",0","2",",0","0",",0","16",",0","2","2,0","0","2,0","0","2,0","","","","","-8.3",",0,30,","76",",,0,29,","102",",,0,29,","23.6",",,0,01,","9.4","2,0,11,+","868.2","0","453.5","2,0","68.9",",,,0","153",",,,0","2.10","2,0","4.46","2,,,0","-0.27",",,,0","",""
"USC00455946","2005-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","140.4","0","0.0","2,0","10",",0","9",",0","0",",0","24",",0","3",",0","2","2,0","25","2,0","20",",0","0",",0","0",",0","","","","","-17.8","2,0,08,+","127",",,0,20,+","102",",,0,02,","22.1",",,0,30,","3.3",",0,25,","1539.9","0","671.7",",0","73.3",",,,0","178",",,,0","-4.76","2,0","-1.65",",,,0","-7.88","2,,,0","",""
"USC00455946","2006-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","1,0","10",",0","9",",0","0",",0","6","2,0","2","1,0","0","1,0","22","1,0","1","1,0","0","1,0","0","1,0","","","","","-5.0","1,0,16,","76","2,,0,22,+","64","1,,0,20,","17.0",",,0,10,","7.2","1,0,11,","2047.9","0","508.0","1,0","100.6",",,,0","128","1,,,0","1.40","1,0","3.32","1,,,0","-0.52","1,,,0","",""
"USC00455946","2006-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","1",",0","1",",0","1",",0","25",",0","4",",0","0",",0","0",",0","","","","","-17.8",",0,16,","25",",,0,13,","25",",,0,13,","10.4",",,0,28,","10.0",",0,01,","2592.5","0","544.6",",0","22.3",",,,0","25",",,,0","-1.12",",0","4.31",",,,0","-6.54",",,,0","",""
"USC00455946","2006-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","2,0","7",",0","5",",0","0",",0","1",",0","1",",0","0",",0","23",",0","0","2,0","0","2,0","0","2,0","","","","","-7.8",",0,13,","51",",,0,08,","38",",,0,08,","8.4",",,0,17,","17.8","2,0,23,","2997.5","0","405.0","2,0","28.8",",,,0","38",",,,0","4.46","2,0","10.54","2,,,0","-1.62",",,,0","",""
"USC00455946","2006-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","9","1,0","0","1,0","","","","","-3.9",",0,17,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,30,","25.6","1,0,28,","3251.1","0","253.6","1,0","65.1",",,,0","0",",,,0","9.64","1,0","16.98","1,,,0","2.31",",,,0","",""
"USC00455946","2006-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","16.8","0","16.8","4,0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","4,0","13","4,0","4","4,0","","","","","-3.3",",0,10,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,26,","35.0","4,0,18,","3371.8","0","120.7","4,0","62.0",",,,0","0",",,,0","14.58","4,0","23.33","4,,,0","5.83",",,,0","",""
"USC00455946","2006-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","48.8","0","32.0","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","4","1,0","","","","","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,04,","36.7","1,0,27,","3392.1","0","20.3","1,0","70.9",",,,0","0",",,,0","18.84","1,0","26.93","1,,,0","10.74",",,,0","",""
"USC00455946","2006-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","180.1","0","131.3","4,0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","27","4,0","18","4,0","","","","","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,06,","40.6","4,0,23,","0.0","0","0.0","4,0","19.0",",,,0","0",",,,0","23.12","4,0","33.61","4,,,0","12.62",",,,0","",""
"USC00455946","2006-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","251.8","0","71.7","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","15","1,0","","","","","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,11,","36.1","1,0,22,+","8.6","0","8.6","1,0","9.9",",,,0","0",",,,0","20.47","1,0","31.80","1,,,0","9.14",",,,0","",""
"USC00455946","2006-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","276.8","0","25.0","2,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","23","2,0","7","2,0","","","","","0.0",",0,17,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,20,","35.0","2,0,05,","86.1","0","77.5","2,0","11.4",",,,0","0",",,,0","16.51","2,0","26.56","2,,,0","6.46",",,,0","",""
"USC00455946","2006-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","276.8","0","0.0","2,0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0","2,0","5","2,0","0","2,0","","","","","-10.0",",0,31,","0",",T,0,30,","0",",T,0,30,","9.1",",,0,16,","26.7","2,0,01,","361.2","0","275.1","2,0","15.4",",,,0","0",",T,,0","8.80","2,0","16.26","2,,,0","1.35",",,,0","",""
"USC00455946","2006-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","276.8","0","0.0","1,0","18",",0","14",",0","0",",0","5",",0","4",",0","1",",0","19",",0","1","1,0","0","1,0","0","1,0","","","","","-24.4",",0,29,","127",",,0,30,+","76",",,0,26,","18.3",",,0,08,","13.3","1,0,08,+","830.8","0","469.6","1,0","108.2",",,,0","216",",,,0","1.76","1,0","5.60","1,,,0","-2.09",",,,0","",""
"USC00455946","2006-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","276.8","0","0.0","1,0","10",",0","7",",0","0",",0","29",",0","7",",0","0",",0","30",",0","11","1,0","0","1,0","0","1,0","","","","","-14.4",",0,02,","305",",,0,31,+","102",",,0,27,+","14.0",",,0,15,","6.7","1,0,14,","1465.3","0","634.5","1,0","56.4",",,,0","407",",,,0","-2.91","1,0","0.66","1,,,0","-6.47",",,,0","",""
"USC00455946","2007-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","31",",0","7",",0","5",",0","31",",0","19",",0","0",",0","0",",0","","","","","-20.6",",0,13,","406",",,0,23,+","127",",,0,19,","13.0",",,0,19,","6.7",",0,26,","2186.6","0","721.3",",0","40.4",",,,0","394",",,,0","-4.93",",0","-1.39",",,,0","-8.48",",,,0","",""
"USC00455946","2007-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","2,0","10",",0","8",",0","0",",0","25",",0","4",",0","0",",0","22",",0","3","2,0","0","2,0","0","2,0","","","","","-11.1",",0,02,","254",",,0,07,+","102",",,0,28,","11.4",",,0,15,","9.4","2,0,19,+","2632.2","0","445.6","2,0","52.8",",,,0","216",",,,0","1.30","2,0","4.69","2,,,0","-2.10",",,,0","",""
"USC00455946","2007-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","1,0","8",",0","5",",0","0",",0","1",",0","0",",0","0",",0","15",",0","0","1,0","0","1,0","0","1,0","","","","","-10.6",",0,02,","25",",,0,01,","13",",,0,01,","12.2",",,0,11,","19.4","1,0,30,","3018.9","0","386.7","1,0","48.1",",,,0","13",",,,0","5.40","1,0","11.18","1,,,0","-0.37",",,,0","",""
"USC00455946","2007-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","2,0","6",",0","4",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0","2,0","5","2,0","0","2,0","","","","","-5.6",",0,03,","0",",,0,30,+","25",",,0,02,","9.9",",,0,09,","24.4","2,0,08,+","3277.9","0","259.0","2,0","23.9",",,,0","25",",,,0","9.35","2,0","16.91","2,,,0","1.79",",,,0","",""
"USC00455946","2007-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","1.7","0","1.7","4,0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","4,0","21","4,0","0","4,0","","","","","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,02,","31.7","4,0,31,","3389.9","0","112.0","4,0","30.7",",,,0","0",",,,0","14.44","4,0","24.12","4,,,0","4.76",",,,0","",""
"USC00455946","2007-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00455946","2007-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","75.2","1,0","2",",0","1",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0","1,0","29","1,0","14","1,0","","","","","6.7",",0,29,+","0",",,0,31,+","0","1,,0,31,+","6.1",",,0,20,","37.2","1,0,03,","","","6.4","1,0","7.4",",,,0","0","1,,,0","20.63","1,0","31.31","1,,,0","9.95",",,,0","",""
"USC00455946","2007-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","21.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","5",",0","","","","","2.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,19,","33.3",",0,02,+","","","90.8",",0","18.6",",,,0","0",",,,0","16.03",",0","25.41",",,,0","6.64",",,,0","",""
"USC00455946","2007-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","1,0","16",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","0","1,0","0","1,0","","","","","-1.7","1,0,29,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,01,","20.6","1,0,10,","","","271.9","1,0","39.0",",,,0","0",",,,0","9.27","1,0","14.50","1,,,0","4.04","1,,,0","",""
"USC00455946","2007-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","8","5,0","1","5,0","0","5,0","4",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,30,+","97",",,0,27,","8.1","5,,0,27,","","","","","","","26.1",",a,,0","110",",,,0","","","","","","","",""
"USC00455946","2007-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","1,0","20","2,0","13","2,0","0","2,0","30","1,0","12",",0","0","1,0","26","1,0","6","1,0","0","1,0","0","1,0","","","","","-7.8","1,0,02,+","381","1,,0,30,+","119",",,0,24,","14.0","2,,0,03,","8.3","1,0,06,+","","","542.0","1,0","70.2",",a,,0","718",",a,,0","0.27","1,0","2.64","1,,,0","-2.11","1,,,0","",""
"USC00455946","2008-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","3,0","18",",0","11",",0","0",",0","31",",0","10",",0","0","3,0","24","3,0","11","1,0","0","1,0","0","1,0","","","","","-11.7","3,0,21,","533",",,0,31,","163",",,0,20,","8.4",",,0,20,","7.2","1,0,06,","","","551.5","1,0","55.6",",,,0","574",",,,0","-1.42","3,0","1.47","1,,,0","-4.31","3,,,0","",""
"USC00455946","2008-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","2,0","12","2,0","5","2,0","0","2,0","28","1,0","2",",0","0","2,0","18","2,0","1","2,0","0","2,0","0","2,0","","","","","-6.1","2,0,04,+","559","1,,0,07,","61",",,0,07,","4.6","2,,0,06,","12.2","2,0,29,","","","424.9","2,0","21.8",",a,,0","149",",,,0","2.59","2,0","6.52","2,,,0","-1.33","2,,,0","",""
"USC00455946","2008-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","5,0","15","2,0","6","2,0","0","2,0","9","2,0","0","1,0","0","5,0","13","5,0","0","2,0","0","2,0","0","2,0","","","","","-2.8","5,0,26,+","254","2,,0,06,+","13","1,,0,03,","7.1","2,,0,24,","13.3","2,0,12,","","","345.3","2,0","40.7",",a,,0","28","1,,,0","5.03","5,0","10.08","2,,,0","-0.03","5,,,0","",""
"USC00455946","2008-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","13",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",0","4",",0","0",",0","","","","","","","0",",,0,30,+","0",",T,0,23,+","4.6",",,0,07,","24.4",",0,14,","","","","","21.4",",,,0","0",",T,,0","","","13.74",",,,0","","","",""
"USC00455946","2008-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","8","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,11,","","","","","","","32.4",",a,,0","0",",,,0","","","","","","","",""
"USC00455946","2008-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","11","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0","2,,0,02,","","","","","","","62.3",",a,,0","0",",,,0","","","","","","","",""
"USC00455946","2008-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","3","2,0","0","2,0","0","2,0","0",",0","0","1,0","0","5,0","0","5,0","","","","","","","","","","","4.4","5,0,12,+","0",",,0,31,+","0","1,,0,31,+","2.0","2,,0,30,","","","","","","","4.5",",a,,0","0","1,,,0","","","","","9.80","5,,,0","",""
"USC00455946","2008-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","73.7","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","11","1,0","","","","","5.6","1,0,31,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,21,","39.4","1,0,18,+","","","25.3","1,0","29.6",",,,0","0",",,,0","19.95","1,0","29.71","1,,,0","10.18","1,,,0","",""
"USC00455946","2008-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,22,","","","","","","","32.8",",,,0","0",",,,0","","","","","","","",""
"USC00455946","2008-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","","","-5.0",",0,13,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,04,","26.1",",0,02,","","","323.7",",0","27.6",",,,0","0",",,,0","7.89",",0","15.13",",,,0","0.65",",,,0","",""
"USC00455946","2008-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","-3.3",",0,27,","0",",T,0,29,","8",",,0,29,","12.7",",,0,05,","14.4",",0,04,+","","","417.2",",0","60.2",",,,0","8",",,,0","4.43",",0","7.37",",,,0","1.48",",,,0","",""
"USC00455946","2008-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","21",",0","10",",0","0",",0","20",",0","9",",0","0",",0","25",",0","14",",0","0",",0","0",",0","","","","","-12.2",",0,21,+","559",",,0,30,","211",",,0,13,","14.2",",,0,13,","10.0",",0,04,+","","","636.6",",0","74.9",",,,0","1067",",,,0","-2.20",",0","0.47",",,,0","-4.88",",,,0","",""
