"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","2014-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.0",",7","248.4","7","131.7",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","11","","10","","9.4",",7,30,","0",",,7,31,+","0",",,7,31,+","37.1",",,7,28,","32.8",",7,02,","1.7","7","  25.6",",,,7,3,2","1.7",",7","  35.0",",,,7,3,2","  16.1",",,,7,3,2","  23.9",",,,7,3,2","  21.9",",,,7,3,2","  31.4",",,,7,3,2","110.3",",,,7","0",",,,7","22.53",",7","28.14",",,,7","16.92",",,,7","250",",7","28.2",",7"
"USC00185934","2014-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","333.5","7","85.1",",7","9",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","8","","3","","8.9",",7,15,","0",",,7,31,+","0",",,7,31,+","33.3",",,7,12,","30.6",",7,31,","6.2","7","  23.3",",,,7,3,2","4.5",",7","  33.9",",,,7,3,2","  15.6",",,,7,3,2","  25.0",",,,7,3,2","  19.9",",,,7,3,2","  30.3",",,,7,3,2","92.5",",,,7","0",",,,7","20.93",",7","26.73",",,,7","15.14",",,,7","250",",7","13.0",",7"
"USC00185934","2014-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","390.2","7","56.7",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","7","","5","","5.0",",7,23,","0",",,7,30,+","0",",,7,30,+","16.3",",,7,25,","31.7",",7,06,","43.1","7","  23.9",",,,7,3,2","36.9",",7","  33.3",",,,7,3,2","  12.8",",,,7,3,2","  20.6",",,,7,3,2","  18.3",",,,7,3,2","  27.7",",,,7,3,2","38.1",",,,7","0",",,,7","18.99",",7","24.70",",,,7","13.28",",,,7","290",",7","18.3",",7"
"USC00185934","2014-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.7",",7","392.1","7","1.9",",7","13",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","11","","2","","0.6",",7,20,","0",",,7,31,+","0",",,7,31,+","25.4",",,7,15,","27.2",",7,28,","191.7","7","  18.3",",,,7,3,2","148.6",",7","  23.9",",,,7,3,2","   7.2",",,,7,3,2","  12.8",",,,7,3,2","  12.1",",,,7,3,2","  18.3",",,,7,3,2","103.8",",,,7","0",",,,7","13.60",",7","18.51",",,,7","8.69",",,,7","20",",7","17.4",",7"
"USC00185934","2014-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.4",",7","392.1","7","0.0",",7","10",",7","4",",7","1",",7","5",",7","1",",7","0",",7","14",",7","1",",7","1",",7","0",",7","10","","1","","-9.4",",7,19,","127",",,7,26,","117",",,7,26,","30.2",",,7,26,","21.7",",7,04,","584.4","7","  10.6",",,,7,3,2","392.7",",7","  16.1",",,,7,3,2","   0.0",",,,7,3,2","   0.6",",,,7,3,2","   4.0",",,,7,3,2","   8.1",",,,7,3,2","88.0",",,,7","154",",,,7","5.24",",7","10.11",",,,7","0.37",",,,7","230",",7","20.6",",7"
"USC00185934","2014-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","392.1","7","0.0",",7","16",",7","9",",7","0",",7","1",",7","0",",7","0",",7","19",",7","1",",7","0",",7","0",",7","13","","","","-6.7",",7,31,+","25",",,7,11,","13",",,7,11,","23.4",",,7,24,","19.4",",7,01,","1046.5","7","   5.6",",,,7,3,2","462.1",",7","  10.6",",,,7,3,2","   0.6",",,,7,3,2","   2.2",",,,7,3,2","   2.3",",,,7,3,2","   5.2",",,,7,3,2","88.1",",,,7","13",",,,7","3.43",",7","6.89",",,,7","-0.04",",,,7","250",",7","18.3",",7"
"USC00185934","2015-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.7",",7","0.0","7","0.0",",7","13",",7","8",",7","0",",7","14",",7","5",",7","0",",7","29",",7","7",",7","0",",7","0",",7","15","","","","-16.1",",7,08,","76",",,7,21,+","79",",,7,06,","20.6",",,7,24,","13.9",",7,04,","1676.7","7","   1.7",",,,7,3,2","630.2",",7","   6.1",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   0.3",",,,7,3,2","   0.7",",,,7,3,2","85.9",",,,7","283",",,,7","-2.00",",7","2.05",",,,7","-6.04",",,,7","250",",7","21.0",",7"
"USC00185934","2015-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.4",",7","0.0","7","0.0",",7","10",",7","4",",7","0",",7","15",",7","5",",7","3",",7","28",",7","12",",7","0",",7","0",",7","8","","","","-20.0",",7,24,","152",",,7,21,","145",",,7,21,","16.5",",,7,21,","8.3",",7,22,","2321.3","7","   0.0",",,,7,3,2","644.6",",7","   0.0",",,,7,3,2","  -1.1",",,,7,3,2","  -1.1",",,,7,3,2","  -0.4",",,,7,3,2","  -0.3",",,,7,3,2","48.1",",,,7","327",",,,7","-4.69",",7","0.68",",,,7","-10.06",",,,7","290",",7","21.0",",7"
"USC00185934","2015-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.4",",7","0.0","7","0.0",",7","16",",7","9",",7","1",",7","11",",7","3",",7","0",",7","20",",7","3",",7","1",",7","0",",7","13","","","","-16.7",",7,06,","305",",,7,05,","284",",,7,05,","39.9",",,7,05,","21.1",",7,26,","2779.5","7","   6.1",",,,7,3,2","458.2",",7","  11.1",",,,7,3,2","  -0.6",",,,7,3,2","  -0.6",",,,7,3,2","   1.1",",,,7,3,2","   4.5",",,,7,3,2","128.6",",,,7","437",",,,7","3.55",",7","9.32",",,,7","-2.21",",,,7","250",",7","18.3",",7"
"USC00185934","2015-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.9",",7","0.0","7","0.0",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","12",",7","0",",7","9","","1","","-2.2",",7,01,","0",",,7,30,+","0",",,7,30,+","27.9",",,7,20,","25.6",",7,18,","2960.9","7","  12.8",",,,7,3,2","181.4",",7","  23.3",",,,7,3,2","   2.2",",,,7,3,2","   8.9",",,,7,3,2","   8.3",",,,7,3,2","  17.0",",,,7,3,2","60.5",",,,7","0",",,,7","12.29",",7","18.71",",,,7","5.86",",,,7","250",",7","19.2",",7"
"USC00185934","2015-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.1",",7","75.6","7","75.6",",7","6",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","3","","4","","5.6",",7,23,+","0",",,7,31,+","0",",,7,31,+","56.1",",,7,19,","30.6",",7,31,","2992.4","7","  22.8",",,,7,3,2","31.5",",7","  33.9",",,,7,3,2","  11.7",",,,7,3,2","  16.7",",,,7,3,2","  17.4",",,,7,3,2","  27.9",",,,7,3,2","61.2",",,,7","0",",,,7","19.75",",7","26.18",",,,7","13.32",",,,7","230",",7","19.2",",7"
"USC00185934","2015-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.4",",7","190.4","7","114.8",",7","20",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","11","","15","","11.1",",7,05,+","0",",,7,30,+","0",",,7,30,+","39.4",",,7,26,","31.7",",7,12,+","3004.0","7","  23.9",",,,7,3,2","11.6",",7","  32.8",",,,7,3,2","  16.7",",,,7,3,2","  19.4",",,,7,3,2","  20.7",",,,7,3,2","  28.5",",,,7,3,2","194.8",",,,7","0",",,,7","21.77",",7","26.77",",,,7","16.78",",,,7","250",",7","23.2",",7"
"USC00185934","2015-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","340.1","7","149.7",",7","14",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","12","","11","","12.8",",7,16,","0",",,7,31,+","0",",,7,31,+","17.5",",,7,27,","32.8",",7,19,","0.0","7","  25.6",",,,7,3,2","0.0",",7","  33.3",",,,7,3,2","  17.8",",,,7,3,2","  23.9",",,,7,3,2","  22.3",",,,7,3,2","  30.6",",,,7,3,2","94.3",",,,7","0",",,,7","23.16",",7","28.26",",,,7","18.06",",,,7","180",",7","26.8",",7"
"USC00185934","2015-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","465.6","7","125.5",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","4","","4","","11.1",",7,28,+","0",",,7,31,+","0",",,7,31,+","12.7",",,7,20,","32.8",",7,17,","0.5","7","  25.0",",,,7,3,2","0.5",",7","  32.2",",,,7,3,2","  20.0",",,,7,3,2","  26.7",",,,7,3,2","  22.3",",,,7,3,2","  29.8",",,,7,3,2","38.2",",,,7","0",",,,7","22.36",",7","28.43",",,,7","16.30",",,,7","20",",7","19.2",",7"
"USC00185934","2015-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","550.3","7","84.7",",7","6",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","6",",7","7","","5","","9.4",",7,24,+","0",",,7,30,+","0",",,7,30,+","73.9",",,7,30,","33.3",",7,08,","13.0","7","  26.1",",,,7,3,2","12.5",",7","  35.6",",,,7,3,2","  15.0",",,,7,3,2","  22.2",",,,7,3,2","  19.9",",,,7,3,2","  28.5",",,,7,3,2","218.8",",,,7","0",",,,7","20.74",",7","26.83",",,,7","14.64",",,,7","20",",7","12.5",",7"
"USC00185934","2015-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.7",",7","551.1","7","0.8",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","10",",7","0",",7","8","","2","","-3.3",",7,19,","0",",,7,31,+","0",",T,7,18,","39.4",",,7,29,","25.0",",7,09,","206.6","7","  17.2",",,,7,3,2","193.6",",7","  22.8",",,,7,3,2","   5.6",",,,7,3,2","  11.7",",,,7,3,2","  11.3",",,,7,3,2","  17.7",",,,7,3,2","115.5",",,,7","0",",T,,7","12.11",",7","17.75",",,,7","6.47",",,,7","230",",7","17.9",",7"
"USC00185934","2015-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","2.9","1,7","553.0","7","1.9",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","5",",7","0",",7","9","","","","-3.9",",7,23,","0",",,7,30,+","0",",,7,30,+","15.0",",,7,10,","24.4",",7,06,","459.5","7","  16.7",",,,7,3,2","252.9",",7","  20.0",",,,7,3,2","   2.8",",,,7,3,2","   7.2",",,,7,3,2","   8.2",",,,7,3,2","  13.2",",,,7,3,2","38.8",",,,7","0",",,,7","9.97",",7","14.81",",,,7","5.12",",,,7","250",",7","20.6",",7"
"USC00185934","2015-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","553.0","7","0.0",",7","16",",7","10",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","0",",7","0",",7","17","","","","-5.0",",7,20,","0",",,7,31,+","0",",T,7,19,","30.7",",,7,23,","20.6",",7,13,+","766.9","7","  13.3",",,,7,3,2","307.4",",7","  15.6",",,,7,3,2","   1.7",",,,7,3,2","   3.9",",,,7,3,2","   6.5",",,,7,3,2","  10.3",",,,7,3,2","115.7",",,,7","0",",T,,7","8.42",",7","12.63",",,,7","4.20",",,,7","290",",7","17.4",",7"
"USC00185934","2016-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.0",",7","0.0","7","0.0",",7","12",",7","4",",7","2",",7","10",",7","2",",7","0",",7","26",",7","8",",7","0",",7","0",",7","11","","","","-12.8",",7,19,","686",",,7,23,","660",",,7,23,","71.9",",,7,23,","14.4",",7,31,","1364.8","7","   4.4",",,,7,3,2","597.9",",7","  10.6",",,,7,3,2","  -1.1",",,,7,3,2","  -0.6",",,,7,3,2","   0.7",",,,7,3,2","   2.2",",,,7,3,2","121.4",",,,7","748",",,,7","-0.95",",7","3.66",",,,7","-5.57",",,,7","250",",7","21.5",",7"
"USC00185934","2016-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.4",",7","0.0","7","0.0",",7","14",",7","8",",7","2",",7","12",",7","4",",7","1",",7","20",",7","7",",7","0",",7","0",",7","12","","1","","-17.8",",7,14,","229",",,7,01,","135",",,7,09,","30.2",",,7,03,","17.2",",7,28,+","1857.3","7","   4.4",",,,7,3,2","492.5",",7","  10.0",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   1.1",",,,7,3,2","   3.0",",,,7,3,2","125.0",",,,7","254",",,,7","1.35",",7","5.78",",,,7","-3.08",",,,7","290",",7","19.2",",7"
"USC00185934","2016-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.9",",7","1.4","7","1.4",",7","10",",7","6",",7","0",",7","0",",7","1",",7","0",",7","11",",7","0",",7","7",",7","0",",7","10","","","","-6.1",",7,03,","0",",T,7,19,","41",",,7,04,","15.0",",,7,14,","25.6",",7,10,","2147.8","7","  12.8",",,,7,3,2","290.5",",7","  19.4",",,,7,3,2","   1.7",",,,7,3,2","   4.4",",,,7,3,2","   6.0",",,,7,3,2","  13.3",",,,7,3,2","44.6",",,,7","56",",,,7","9.01",",7","14.84",",,,7","3.17",",,,7","270",",7","20.6",",7"
"USC00185934","2016-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.4",",7","5.6","7","4.2",",7","16",",7","6",",7","1",",7","0",",7","1",",7","0",",7","7",",7","0",",7","7",",7","0",",7","9","","1","","-5.0",",7,10,","0",",,7,30,+","30",",,7,09,","26.7",",,7,07,","26.7",",7,26,","2369.8","7","  15.6",",,,7,3,2","222.0",",7","  26.1",",,,7,3,2","   2.8",",,,7,3,2","  11.7",",,,7,3,2","   9.1",",,,7,3,2","  18.5",",,,7,3,2","69.0",",,,7","35",",,,7","11.07",",7","17.33",",,,7","4.81",",,,7","250",",7","27.3",",7"
"USC00185934","2016-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","37.6","7","32.0",",7","21",",7","13",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","19","","4","","1.1",",7,16,","0",",,7,31,+","0",",,7,31,+","24.1",",,7,31,","30.6",",7,28,","2489.2","7","  22.8",",,,7,3,2","119.4",",7","  31.7",",,,7,3,2","   8.9",",,,7,3,2","  13.9",",,,7,3,2","  14.6",",,,7,3,2","  22.0",",,,7,3,2","137.5",",,,7","0",",,,7","15.51",",7","20.60",",,,7","10.43",",,,7","290",",7","20.1",",7"
"USC00185934","2016-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.1",",7","136.2","7","98.6",",7","13",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","9","","9","","7.2",",7,09,","0",",,7,30,+","0",",,7,30,+","17.5",",,7,29,","32.2",",7,11,","2493.1","7","  23.3",",,,7,3,2","3.9",",7","  33.3",",,,7,3,2","  15.0",",,,7,3,2","  25.6",",,,7,3,2","  20.1",",,,7,3,2","  30.0",",,,7,3,2","99.2",",,,7","0",",,,7","21.49",",7","27.07",",,,7","15.91",",,,7","250",",7","23.2",",7"
"USC00185934","2016-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","327.6","7","191.4",",7","9",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","7","","10","","13.9",",7,11,","0",",,7,31,+","0",",,7,31,+","35.8",",,7,29,","34.4",",7,25,","0.0","7","  26.1",",,,7,3,2","0.0",",7","  35.6",",,,7,3,2","  19.4",",,,7,3,2","  26.7",",,,7,3,2","  23.1",",,,7,3,2","  32.8",",,,7,3,2","139.5",",,,7","0",",,,7","24.51",",7","29.95",",,,7","19.07",",,,7","250",",7","15.6",",7"
"USC00185934","2016-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","515.3","7","187.7",",7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","9","","8","","11.7",",7,23,","0",",,7,31,+","0",",,7,31,+","29.5",",,7,01,","34.4",",7,13,","0.0","7","  26.1",",,,7,3,2","0.0",",7","  37.8",",,,7,3,2","  18.9",",,,7,3,2","  27.2",",,,7,3,2","  23.2",",,,7,3,2","  33.9",",,,7,3,2","98.9",",,,7","0",",,,7","24.39",",7","29.95",",,,7","18.83",",,,7","250",",7","13.0",",7"
"USC00185934","2016-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","611.4","7","96.1",",7","8",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","6","","4","","7.2",",7,25,","0",",,7,30,+","0",",,7,30,+","64.3",",,7,01,","32.8",",7,10,","16.1","7","  25.6",",,,7,3,2","16.1",",7","  36.7",",,,7,3,2","  14.4",",,,7,3,2","  17.2",",,,7,3,2","  20.3",",,,7,3,2","  30.5",",,,7,3,2","174.3",",,,7","0",",,,7","21.00",",7","26.55",",,,7","15.44",",,,7","70",",7","14.8",",7"
"USC00185934","2016-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","625.6","7","14.2",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","13",",7","0",",7","9","","2","","-1.7",",7,26,","0",",,7,31,+","0",",,7,31,+","11.9",",,7,01,","28.9",",7,19,","153.4","7","  18.9",",,,7,3,2","137.3",",7","  27.2",",,,7,3,2","   6.1",",,,7,3,2","  13.3",",,,7,3,2","  12.5",",,,7,3,2","  20.9",",,,7,3,2","39.7",",,,7","0",",,,7","14.36",",7","20.00",",,,7","8.72",",,,7","20",",7","21.5",",7"
"USC00185934","2016-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.0",",7","625.6","7","0.0",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","10",",7","0",",7","3",",7","0",",7","5","","","","-3.9",",7,23,","0",",,7,30,+","5",",,7,20,","31.8",",,7,29,","24.4",",7,02,","450.0","7","  13.9",",,,7,3,2","296.6",",7","  20.6",",,,7,3,2","   1.1",",,,7,3,2","   7.2",",,,7,3,2","   5.8",",,,7,3,2","  13.0",",,,7,3,2","49.4",",,,7","5",",,,7","8.45",",7","13.98",",,,7","2.91",",,,7","250",",7","22.8",",7"
"USC00185934","2016-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","625.6","7","0.0",",7","10",",7","9",",7","1",",7","1",",7","0",",7","0",",7","20",",7","3",",7","0",",7","0",",7","12","","","","-12.8",",7,16,","25",",,7,17,","18",",,7,17,","25.7",",,7,01,","15.6",",7,27,","960.0","7","   5.6",",,,7,3,2","510.0",",7","  11.7",",,,7,3,2","  -0.6",",,,7,3,2","  -0.6",",,,7,3,2","   1.5",",,,7,3,2","   4.2",",,,7,3,2","90.8",",,,7","29",",,,7","1.88",",7","5.88",",,,7","-2.11",",,,7","250",",7","19.2",",7"
"USC00185934","2017-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.0",",7","0.0","7","0.0",",7","18",",7","9",",7","0",",7","6",",7","2",",7","0",",7","17",",7","5",",7","0",",7","0",",7","16","","","","-15.0",",7,09,","51",",,7,07,+","69",",,7,06,","20.3",",,7,23,","18.3",",7,12,","1467.9","7","   6.7",",,,7,3,2","507.9",",7","  10.6",",,,7,3,2","   0.6",",,,7,3,2","   0.6",",,,7,3,2","   2.3",",,,7,3,2","   5.1",",,,7,3,2","78.4",",,,7","107",",,,7","1.95",",7","5.46",",,,7","-1.56",",,,7","250",",7","24.1",",7"
"USC00185934","2017-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","0.0","7","0.0",",7","6",",7","4",",7","0",",7","2",",7","1",",7","0",",7","18",",7","1",",7","2",",7","0",",7","5","","1","","-10.6",",7,04,","25",",,7,10,+","58",",,7,09,","14.0",",,7,25,","23.3",",7,24,+","1815.6","7","  12.2",",,,7,3,2","347.7",",7","  17.2",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   3.2",",,,7,3,2","   8.3",",,,7,3,2","38.4",",,,7","58",",,,7","5.91",",7","11.64",",,,7","0.19",",,,7","250",",7","25.0",",7"
"USC00185934","2017-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.4",",7","0.0","7","0.0",",7","13",",7","8",",7","2",",7","6",",7","3",",7","0",",7","16",",7","2",",7","1",",7","0",",7","8","","2","","-11.1",",7,05,","178",",,7,14,","173",",,7,14,","42.9",",,7,14,","23.9",",7,25,","2230.3","7","  10.6",",,,7,3,2","414.7",",7","  18.9",",,,7,3,2","   0.0",",,,7,3,2","   0.6",",,,7,3,2","   3.9",",,,7,3,2","   9.5",",,,7,3,2","120.7",",,,7","300",",,,7","4.95",",7","10.51",",,,7","-0.60",",,,7","250",",7","23.2",",7"
"USC00185934","2017-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.7",",7","20.2","7","20.2",",7","14",",7","7",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","16",",7","0",",7","10","","4","","0.0",",7,08,","0",",,7,30,+","0",",T,7,07,","29.2",",,7,21,","28.3",",7,29,+","2354.8","7","  19.4",",,,7,3,2","124.5",",7","  26.7",",,,7,3,2","   2.8",",,,7,3,2","   9.4",",,,7,3,2","  11.5",",,,7,3,2","  20.4",",,,7,3,2","96.7",",,,7","0",",T,,7","14.86",",7","20.98",",,,7","8.74",",,,7","270",",7","17.4",",7"
"USC00185934","2017-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.2",",7","44.3","7","24.1",",7","19",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","16","","7","","1.1",",7,09,","0",",,7,31,+","0",",,7,31,+","51.6",",,7,05,","31.1",",7,18,+","2462.2","7","  20.0",",,,7,3,2","107.4",",7","  30.6",",,,7,3,2","   7.8",",,,7,3,2","  15.0",",,,7,3,2","  14.5",",,,7,3,2","  22.8",",,,7,3,2","135.6",",,,7","0",",,,7","15.65",",7","20.87",",,,7","10.42",",,,7","250",",7","19.7",",7"
"USC00185934","2017-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.6",",7","148.8","7","104.5",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","7","","5","","7.8",",7,08,","0",",,7,30,+","0",",,7,30,+","24.4",",,7,24,","33.3",",7,13,","2469.4","7","  24.4",",,,7,3,2","7.2",",7","  36.7",",,,7,3,2","  13.9",",,,7,3,2","  25.0",",,,7,3,2","  20.1",",,,7,3,2","  31.1",",,,7,3,2","50.6",",,,7","0",",,,7","21.58",",7","27.48",",,,7","15.67",",,,7","250",",7","16.5",",7"
"USC00185934","2017-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","325.5","7","176.7",",7","15",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","10","","9","","11.7",",7,30,","0",",,7,31,+","0",",,7,31,+","57.9",",,7,24,","32.8",",7,21,+","0.0","7","  26.1",",,,7,3,2","0.0",",7","  36.1",",,,7,3,2","  18.9",",,,7,3,2","  25.6",",,,7,3,2","  23.8",",,,7,3,2","  32.2",",,,7,3,2","166.4",",,,7","0",",,,7","24.03",",7","29.30",",,,7","18.76",",,,7","320",",7","15.6",",7"
"USC00185934","2017-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.0",",7","426.7","7","101.2",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","10","","7","","10.6",",7,28,","0",",,7,31,+","0",",,7,31,+","24.9",",,7,05,","32.2",",7,22,","2.7","7","  25.0",",,,7,3,2","2.7",",7","  32.8",",,,7,3,2","  17.8",",,,7,3,2","  22.2",",,,7,3,2","  21.6",",,,7,3,2","  29.7",",,,7,3,2","83.0",",,,7","0",",,,7","21.51",",7","26.86",",,,7","16.16",",,,7","360",",7","16.5",",7"
"USC00185934","2017-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","2.7",",7","489.2","7","62.5",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","10","","2","","6.7",",7,29,+","0",",,7,30,+","0",",,7,30,+","27.2",",,7,06,","31.1",",7,25,","39.0","7","  21.7",",,,7,3,2","36.3",",7","  31.7",",,,7,3,2","  14.4",",,,7,3,2","  20.6",",,,7,3,2","  18.5",",,,7,3,2","  26.4",",,,7,3,2","58.7",",,,7","0",",,,7","19.21",",7","24.76",",,,7","13.65",",,,7","290",",7","18.3",",7"
"USC00185934","2017-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.0","1,7","513.3","7","24.1",",7","10",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","12","","","","0.6",",7,27,","0",",,7,31,+","0",",,7,31,+","33.8",",,7,30,","27.8",",7,10,","148.2","7","  22.8",",,,7,3,2","109.2",",7","  26.7",",,,7,3,2","   9.4",",,,7,3,2","  14.4",",,,7,3,2","  15.3",",,,7,3,2","  21.3",",,,7,3,2","97.4",",,,7","0",",,,7","15.59",",7","21.03",",,,7","10.15",",,,7","340",",7","20.6",",7"
"USC00185934","2017-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","513.3","7","0.0",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","1",",7","0",",7","9","","","","-8.3",",7,11,","0",",,7,30,+","0",",,7,30,+","12.4",",,7,07,","22.8",",7,02,","494.5","7","  13.9",",,,7,3,2","346.3",",7","  18.3",",,,7,3,2","   1.7",",,,7,3,2","   6.1",",,,7,3,2","   6.2",",,,7,3,2","  10.9",",,,7,3,2","41.9",",,,7","0",",,,7","6.79",",7","11.91",",,,7","1.67",",,,7","250",",7","21.0",",7"
