"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013968","2009-06","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.3",",W","389.0","0","269.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","9","","","","6","","11.7",",0,04,","0",",,0,30,+","0",",T,0,08,","31.0",",,0,24,","38.3",",0,27,+","1932.2","0","","","0.0",",0","","","","","","","","","","","89.2",",,,0","","","0",",T,,0","27.30",",0","33.14",",,,0","21.46",",,,0","","","","","270",",X","300",",X","","","","","","","19.2",",X","23.2",",X","","","",""
"USW00013968","2009-07","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.3",",W","663.1","0","274.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","9","","","","7","","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,04,","38.9",",0,15,+","0.0","0","","","0.0",",0","","","","","","","","","","","72.2",",,,0","","","0",",,,0","27.18",",0","33.20",",,,0","21.15",",,,0","","","","","350",",X","340","2,X","","","","","","","13.0",",X","17.0","2,X","","","",""
"USW00013968","2009-08","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.9",",W","910.9","0","247.8",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","7","","","","8","","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,20,","38.9",",0,04,","0.5","0","","","0.5",",0","","","","","","","","","","","95.5",",,,0","","","0",",,,0","26.31",",0","32.28",",,,0","20.34",",,,0","","","","","320",",X","320",",X","","","","","","","16.5",",X","25.0",",X","","","",""
"USW00013968","2009-09","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","2.9",",W","1014.1","0","103.2",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","18","","1","","7","","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","112.3",",,0,21,","33.3",",0,27,","8.5","0","","","8.0",",0","","","","","","","","","","","210.6",",,,0","","","0",",,,0","21.51",",0","26.87",",,,0","16.15",",,,0","","","","","170",",X","170",",X","","","","","","","14.8",",X","21.0",",X","","","",""
"USW00013968","2009-10","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.3",",W","1018.8","0","4.7",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","16","","2","","5","","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","67.1",",,0,08,","28.9",",0,01,","170.7","0","","","162.2",",0","","","","","","","","","","","156.1",",,,0","","","0",",,,0","13.25",",0","18.07",",,,0","8.44",",,,0","","","","","180",",X","180",",X","","","","","","","13.9",",X","17.0",",X","","","",""
"USW00013968","2009-11","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.0",",W","1022.7","0","3.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","10","","1","","","","-1.1",",0,26,","0",",,0,30,+","0",",T,0,17,","10.9",",,0,15,","26.7",",0,07,","342.6","0","","","171.9",",0","","","","","","","","","","","14.8",",,,0","","","0",",T,,0","12.73",",0","18.69",",,,0","6.78",",,,0","","","","","180",",X","180",",X","","","","","","","13.4",",X","17.4",",X","","","",""
"USW00013968","2009-12","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.2",",W","1022.7","0","0.0",",0","8",",0","4",",0","0",",0","6",",0","2",",0","0",",0","25",",0","3",",0","0",",0","0",",0","15","","1","","2","","-11.1",",0,10,","152",",,0,25,","137",",,0,24,","21.3",",,0,24,","15.6",",0,21,","866.2","0","","","523.6",",0","","","","","","","","","","","47.8",",,,0","","","188",",,,0","1.44",",0","6.65",",,,0","-3.76",",,,0","","","","","340",",X","340",",X","","","","","","","17.0",",X","21.5",",X","","","",""
"USW00013968","2010-01","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.8",",W","0.0","0","0.0",",0","9",",0","5",",0","0",",0","2",",0","1",",0","0",",0","19",",0","10",",0","0",",0","0",",0","18","","7","","2","","-16.1",",0,10,","178",",,0,30,","163",",,0,29,","16.0",",,0,29,","17.8",",0,19,","1405.5","0","","","539.3",",0","","","","","","","","","","","60.0",",,,0","","","186",",,,0","0.94",",0","5.42",",,,0","-3.55",",,,0","","","","","310",",X","300",",X","","","","","","","14.3",",X","20.1",",X","","","",""
"USW00013968","2010-02","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.3",",W","0.0","0","0.0",",0","8",",0","5",",0","1",",0","3",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","14","","7","","1","","-8.9",",0,09,","127",",,0,01,","36",",,0,08,","30.5",",,0,21,","15.0",",0,18,","1853.0","0","","","447.5",",0","","","","","","","","","","","51.5",",,,0","","","61",",,,0","2.35",",0","7.06",",,,0","-2.36",",,,0","","","","","340",",X","350","2,X","","","","","","","13.0",",X","16.1","2,X","","","",""
"USW00013968","2010-03","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.1",",W","5.0","0","5.0",",0","6",",0","4",",0","1",",0","1",",0","2",",0","0",",0","5",",0","0",",0","7",",0","0",",0","8","","1","","3","","-4.4",",0,03,","51",",,0,21,","109",",,0,20,","37.1",",,0,25,","28.9",",0,31,","2109.1","0","","","256.1",",0","","","","","","","","","","","82.5",",,,0","","","145",",,,0","10.24",",0","16.13",",,,0","4.35",",,,0","","","","","170",",X","170",",X","","","","","","","15.6",",X","19.7",",X","","","",""
"USW00013968","2010-04","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.2",",W","40.0","0","35.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","6","","","","4","","3.3",",0,08,","0",",,0,30,+","0",",T,0,30,","18.3",",,0,18,","28.3",",0,29,","2166.8","0","","","57.7",",0","","","","","","","","","","","52.7",",,,0","","","0",",T,,0","17.58",",0","23.40",",,,0","11.75",",,,0","","","","","170",",X","180",",X","","","","","","","16.5",",X","21.5",",X","","","",""
"USW00013968","2010-05","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.8",",W","140.3","0","100.3",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","19","","2","","9","","6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","70.4",",,0,19,","32.8",",0,30,+","2186.8","0","","","20.0",",0","","","","","","","","","","","132.8",",,,0","","","0",",,,0","20.92",",0","26.70",",,,0","15.15",",,,0","","","","","270",",X","260",",X","","","","","","","18.3",",X","25.0",",X","","","",""
"USW00013968","2010-06","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.3",",W","421.2","0","280.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","10","","","","10","","18.3",",0,07,","0",",,0,30,+","0",",,0,30,+","77.0",",,0,14,","35.6",",0,26,+","2186.8","0","","","0.0",",0","","","","","","","","","","","179.7",",,,0","","","0",",,,0","27.70",",0","32.65",",,,0","22.74",",,,0","","","","","360",",X","360",",X","","","","","","","14.8",",X","20.1",",X","","","",""
"USW00013968","2010-07","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.9",",W","756.0","0","334.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","11","","2","","8","","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,08,","38.9",",0,31,","0.0","0","","","0.0",",0","","","","","","","","","","","118.7",",,,0","","","0",",,,0","29.13",",0","33.94",",,,0","24.32",",,,0","","","","","350",",X","350",",X","","","","","","","19.2",",X","24.1",",X","","","",""
"USW00013968","2010-08","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.6",",W","1108.3","0","352.3",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","8","","","","5","","12.2",",0,26,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,17,","40.6",",0,14,+","0.0","0","","","0.0",",0","","","","","","","","","","","30.3",",,,0","","","0",",,,0","29.70",",0","36.00",",,,0","23.39",",,,0","","","","","330",",X","320",",X","","","","","","","13.0",",X","15.6",",X","","","",""
"USW00013968","2010-09","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.9",",W","1283.5","0","175.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","11","","","","4","","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,08,","35.6",",0,02,","7.0","0","","","7.0",",0","","","","","","","","","","","72.4",",,,0","","","0",",,,0","23.94",",0","29.87",",,,0","18.01",",,,0","","","","","330",",X","330",",X","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00013968","2010-10","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.3",",W","1308.0","0","24.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","5","","","","4","","1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,19,","31.1",",0,07,","62.1","0","","","55.1",",0","","","","","","","","","","","31.3",",,,0","","","0",",,,0","17.35",",0","25.38",",,,0","9.31",",,,0","","","","","300",",X","320",",X","","","","","","","15.6",",X","20.1",",X","","","",""
"USW00013968","2010-11","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.7",",W","1308.6","0","0.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","7","","","","3","","-5.0",",0,26,","0",",,0,30,+","0",",T,0,25,","37.8",",,0,12,","26.1",",0,24,+","283.5","0","","","221.4",",0","","","","","","","","","","","49.8",",,,0","","","0",",T,,0","10.97",",0","17.74",",,,0","4.20",",,,0","","","","","170",",X","180",",X","","","","","","","14.8",",X","20.6",",X","","","",""
"USW00013968","2010-12","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.9",",W","1308.6","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1",",0","0",",0","9","","1","","1","","-9.4",",0,13,","0",",,0,31,+","0",",T,0,25,","9.7",",,0,31,","21.7",",0,30,","737.1","0","","","453.6",",0","","","","","","","","","","","14.0",",,,0","","","0",",T,,0","3.70",",0","9.62",",,,0","-2.22",",,,0","","","","","170",",X","180",",X","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00013968","2011-01","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.5",",W","0.0","X","0.0",",X","5",",X","2",",X","0",",X","3",",Z","1",",Z","0",",X","30",",X","5",",X","2",",X","0",",X","12","","3","","1","","-13.9",",X,12,","51",",,X,21,","51",",,Z,20,","7.9",",,X,20,","24.4",",X,29,","1269.6","X","","","532.5",",X","","","","","","","","","","","14.5",",,,X","","","91",",,,Z","1.15",",X","7.76",",,,X","-5.45",",,,X","","","","","340",",X","330",",X","","","","","","","13.0",",X","15.6",",X","","","",""
"USW00013968","2011-02","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.4",",W","4.7","X","4.7",",X","6",",X","4",",X","1",",X","14",",X","3",",X","3",",X","16",",X","7",",X","8",",X","0",",X","14","","2","","2","","-24.4",",X,10,","356",",,X,05,+","335",",,X,01,","25.4",",,X,01,","26.1",",X,17,","1685.3","X","","","415.7",",X","","","","","","","","","","","65.4",",,,X","","","571",",,,X","3.65",",X","10.02",",,,X","-2.71",",,,X","","","","","180",",X","160",",X","","","","","","","13.9",",X","18.3",",X","","","",""
"USW00013968","2011-03","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.8",",W","20.3","X","15.6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","12",",X","0",",X","10","","","","4","","-4.4",",X,06,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,13,","28.9",",X,20,","1916.1","X","","","230.8",",X","","","","","","","","","","","25.5",",,,X","","","0",",,,X","11.39",",X","17.02",",,,X","5.75",",,,X","","","","","170",",X","190",",X","","","","","","","14.3",",X","18.3",",X","","","",""
"USW00013968","2011-04","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.7",",W","66.5","X","46.2",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","2",",X","9","","","","9","","2.2",",X,05,","0",",,X,30,+","0",",T,X,25,+","73.2",",,X,24,","32.2",",X,22,+","1988.8","X","","","72.7",",X","","","","","","","","","","","137.5",",,,X","","","0",",T,,X","17.45",",X","23.98",",,,X","10.91",",,,X","","","","","180",",X","180",",X","","","","","","","17.0",",X","21.9",",X","","","",""
"USW00013968","2011-05","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.4",",W","180.7","X","114.2",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","7","","","","8","","3.3",",X,03,","0",",,X,31,+","0",",T,X,24,","28.4",",,X,20,","33.9",",X,22,","2040.4","X","","","51.6",",X","","","","","","","","","","","91.1",",,,X","","","0",",T,,X","20.35",",X","25.84",",,,X","14.86",",,,X","","","","","240",",X","250",",X","","","","","","","20.6",",X","28.6",",X","","","",""
"USW00013968","2011-06","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.4",",W","503.7","X","323.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","5","","","","9","","17.2",",X,22,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,20,","41.1",",X,27,","2040.4","X","","","0.0",",X","","","","","","","","","","","37.4",",,,X","","","0",",,,X","29.10",",X","35.31",",,,X","22.89",",,,X","","","","","170",",X","170",",X","","","","","","","17.4",",X","21.5",",X","","","",""
"USW00013968","2011-07","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.8",",W","948.9","X","445.2",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","2","","","","7","","22.2",",X,05,","0",",,X,31,+","0",",,X,31,+","5.8",",,X,13,","41.7",",X,31,+","0.0","X","","","0.0",",X","","","","","","","","","","","9.1",",,,X","","","0",",,,X","32.70",",X","39.44",",,,X","25.95",",,,X","","","","","350",",X","350",",X","","","","","","","14.8",",X","17.9",",X","","","",""
"USW00013968","2011-08","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.6",",W","1338.3","X","389.4",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","4","","1","","11","","16.7",",X,26,","0",",,X,31,+","0",",,X,31,+","87.4",",,X,10,","45.0",",X,03,","0.0","X","","","0.0",",X","","","","","","","","","","","146.5",",,,X","","","0",",,,X","30.89",",X","37.74",",,,X","24.05",",,,X","","","","","310",",X","330",",X","","","","","","","17.9",",X","23.7",",X","","","",""
"USW00013968","2011-09","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.2",",W","1446.3","X","108.0",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","5","","","","4","","8.3",",X,26,","0",",,X,30,+","0",",T,X,17,","34.3",",,X,22,","38.9",",X,01,","13.9","X","","","13.9",",X","","","","","","","","","","","65.6",",,,X","","","0",",T,,X","21.47",",X","28.55",",,,X","14.39",",,,X","","","","","170",",X","10","1,X","","","","","","","11.2",",X","15.6","1,X","","","",""
"USW00013968","2011-10","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.6",",W","1493.0","X","46.7",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","24",",X","1",",X","","","","","4","","-1.1",",X,20,","0",",,X,31,+","0",",,X,31,+","26.4",",,X,22,","32.8",",X,16,","88.0","X","","","74.1",",X","","","","","","","","","","","47.5",",,,X","","","0",",,,X","17.45",",X","24.91",",,,X","9.99",",,,X","","","","","20",",X","20",",X","","","","","","","17.9",",X","21.0",",X","","","",""
"USW00013968","2011-11","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.1",",W","1496.0","X","3.0",",X","7",",X","7",",X","1",",X","0",",X","0",",X","0",",X","9",",X","0",",X","7",",X","0",",X","8","","2","","3","","-5.0",",X,28,","0",",,X,30,+","0",",,X,30,+","42.2",",,X,08,","25.0",",X,13,","326.7","X","","","238.7",",X","","","","","","","","","","","136.6",",,,X","","","0",",,,X","10.48",",X","16.19",",,,X","4.76",",,,X","","","","","170",",X","170",",X","","","","","","","15.6",",X","20.1",",X","","","",""
"USW00013968","2011-12","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.7",",W","1496.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","1",",X","0",",X","10","","","","1","","-7.8",",X,07,","0",",,X,31,+","0",",T,X,23,+","17.5",",,X,03,","21.1",",X,31,","715.6","X","","","388.9",",X","","","","","","","","","","","36.9",",,,X","","","0",",T,,X","5.79",",X","11.36",",,,X","0.21",",,,X","","","","","180",",X","170",",X","","","","","","","16.5",",X","19.7",",X","","","",""
"USW00013968","2012-01","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.5",",W","0.0","X","0.0",",X","3",",X","1",",X","0",",X","1",",X","0",",X","0",",X","20",",X","0",",X","3",",X","0",",X","2","","","","","","-8.3",",X,18,","25",",,X,12,","13",",,X,11,","13.2",",,X,25,","22.2",",X,31,+","1074.2","X","","","358.6",",X","","","","","","","","","","","15.5",",,,X","","","13",",,,X","6.76",",X","14.05",",,,X","-0.52",",,,X","","","","","260",",X","240",",X","","","","","","","15.6",",X","20.1",",X","","","",""
"USW00013968","2012-02","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.0",",W","0.0","X","0.0",",X","7",",X","6",",X","0",",X","1",",X","1",",X","0",",X","10",",X","1",",X","3",",X","0",",X","7","","1","","3","","-8.9",",X,12,","25",",,X,13,","30",",,X,13,","21.3",",,X,03,","23.9",",X,22,","1392.8","X","","","318.6",",X","","","","","","","","","","","40.8",",,,X","","","30",",,,X","7.35",",X","12.93",",,,X","1.77",",,,X","","","","","180",",X","250",",X","","","","","","","17.0",",X","21.5",",X","","","",""
"USW00013968","2012-03","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.6",",W","39.2","X","39.2",",X","7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","3",",X","0",",X","21",",X","0",",X","4","","","","4","","-1.1",",X,09,","0",",,X,31,+","0",",T,X,08,","71.4",",,X,19,","29.4",",X,31,","1492.8","X","","","100.0",",X","","","","","","","","","","","158.5",",,,X","","","0",",T,,X","16.37",",X","22.58",",,,X","10.16",",,,X","","","","","180",",X","190",",X","","","","","","","17.0",",X","21.9",",X","","","",""
"USW00013968","2012-04","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.4",",W","95.4","X","56.2",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","5","","","","11","","4.4",",X,21,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,20,","32.2",",X,01,","1538.4","X","","","45.6",",X","","","","","","","","","","","92.1",",,,X","","","0",",,,X","18.69",",X","24.28",",,,X","13.09",",,,X","","","","","180",",X","160",",X","","","","","","","14.3",",X","19.7",",X","","","",""
"USW00013968","2012-05","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.7",",W","255.7","X","160.3",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","2","","","","7","","10.0",",X,22,+","0",",,X,31,+","0",",,X,31,+","18.5",",,X,31,","34.4",",X,29,+","1538.7","X","","","0.3",",X","","","","","","","","","","","30.0",",,,X","","","0",",,,X","23.49",",X","29.50",",,,X","17.49",",,,X","","","","","170",",X","180",",X","","","","","","","17.0",",X","20.6",",X","","","",""
"USW00013968","2012-06","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.1",",W","520.7","X","265.0",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","19",",X","2","","2","","6","","10.0",",X,01,","0",",,X,30,+","0",",,X,30,+","84.3",",,X,04,","40.6",",X,25,","1541.7","X","","","3.0",",X","","","","","","","","","","","109.0",",,,X","","","0",",,,X","27.07",",X","33.13",",,,X","21.00",",,,X","","","","","350",",X","350",",X","","","","","","","16.5",",X","21.0",",X","","","",""
"USW00013968","2012-07","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.8",",W","932.0","X","411.3",",X","7",",X","2",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","31",",X","1","","","","7","","18.9",",X,15,","0",",,W,31,+","0",",,W,31,+","20.8",",,X,02,","44.4",",X,31,","0.0","X","","","0.0",",X","","","","","","","","","","","34.9",",,,X","","","0",",,,W","31.60",",X","38.44",",,,X","24.76",",,,X","","","","","290",",X","230",",X","","","","","","","15.6",",X","20.1",",X","","","",""
"USW00013968","2012-08","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.4",",X","1240.5","X","308.5",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","2","","","","9","","14.4",",X,11,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,25,","44.4",",X,02,+","0.0","X","","","0.0",",X","","","","","","","","","","","84.2",",,,X","","","0",",,,X","28.28",",X","35.59",",,,X","20.98",",,,X","","","","","310",",X","320",",X","","","","","","","18.3",",X","31.7",",X","","","",""
