"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00028018","1980-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","9",",0","0",",0","","","","","-8.3","1,0,03,","0",",,0,30,+","0",",T,0,03,","4.3",",,0,02,","26.1",",0,20,","2883.8","0","302.9",",0","","","","","13.4",",,,0","0",",T,,0","8.04","1,0","16.26",",,,0","-0.18","1,,,0"
"USC00028018","1980-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","14","1,0","0","1,0","","","","","-5.0",",0,25,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,16,","28.3","1,0,21,","3103.1","0","219.3","1,0","","","","","6.8",",,,0","0",",,,0","11.04","1,0","19.99","1,,,0","2.10",",,,0"
"USC00028018","1980-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","67.2","0","67.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,28,","35.0",",0,25,","3130.5","0","27.4",",0","","","","","0.0",",T,,0","0",",,,0","19.66",",0","30.04",",,,0","9.27",",,,0"
"USC00028018","1980-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","210.9","0","143.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","8.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,14,","35.0",",0,26,","1.1","0","1.1",",0","","","","","25.9",",,,0","0",",,,0","22.93",",0","31.58",",,,0","14.29",",,,0"
"USC00028018","1980-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","312.4","0","101.5",",0","6","2,0","5","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","3.3",",0,16,","0",",,0,31,+","0",",,0,31,+","25.4","2,,0,14,","34.4",",0,12,","8.4","0","7.3",",0","","","","","86.6",",a,,0","0",",,,0","21.37",",0","29.27",",,,0","13.47",",,,0"
"USC00028018","1980-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","334.8","0","22.4",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,11,","32.2",",0,19,","31.2","0","22.8",",0","","","","","10.6",",,,0","0",",,,0","18.32",",0","26.95",",,,0","9.70",",,,0"
"USC00028018","1980-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","335.9","0","1.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","14",",0","0",",0","","","","","-6.7",",0,29,+","0",",T,0,16,+","0",",T,0,17,+","7.4",",,0,13,","29.4",",0,02,+","272.6","0","241.4",",0","","","","","12.7",",,,0","0",",T,,0","10.58",",0","19.58",",,,0","1.59",",,,0"
"USC00028018","1980-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","335.9","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0",",0","5",",0","0",",0","","","","","-13.3","1,0,17,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,","25.0",",0,09,","638.2","0","365.6",",0","","","","","0.0",",T,,0","0",",,,0","5.64","1,0","14.75",",,,0","-3.46","1,,,0"
"USC00028018","1980-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","335.9","0","0.0",",0","4",",0","3",",0","0",",0","2",",0","2",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","-10.6",",0,10,","102",",,0,13,","97",",,0,13,","6.9",",,0,13,","18.3",",0,28,+","1094.5","0","456.3",",0","","","","","18.3",",,,0","122",",,,0","3.61",",0","11.35",",,,0","-4.12",",,,0"
"USC00028018","1981-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","-11.1",",0,31,","0",",T,0,31,+","0",",T,0,31,+","10.2",",,0,12,","16.7",",0,04,","1571.4","0","476.9",",0","","","","","19.4",",,,0","0",",T,,0","2.95",",0","10.25",",,,0","-4.35",",,,0"
"USC00028018","1981-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1",",0","0",",0","","","","","-11.1",",0,22,+","0",",T,0,09,","0",",T,0,10,+","7.9",",,0,26,","23.3",",0,20,","1990.8","0","419.4",",0","","","","","9.7",",,,0","0",",T,,0","3.35",",0","12.23",",,,0","-5.53",",,,0"
"USC00028018","1981-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","3",",0","3",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,31,","51",",,0,06,+","51",",,0,03,","12.2",",,0,03,","20.0",",0,26,","2421.1","0","430.3",",0","","","","","30.3",",,,0","122",",,,0","4.45",",0","11.45",",,,0","-2.55",",,,0"
"USC00028018","1981-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","1",",0","1",",0","0",",0","11",",0","0",",0","14",",0","0",",0","","","","","-5.6",",0,04,","127",",,0,03,","127",",,0,03,","10.2",",,0,03,","25.0",",0,29,","2643.6","0","222.5",",0","","","","","22.5",",,,0","127",",,,0","10.92",",0","19.74",",,,0","2.09",",,,0"
"USC00028018","1981-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","1.1","0","1.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","","","-1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,30,","26.7",",0,01,","2779.6","0","136.0",",0","","","","","9.2",",,,0","0",",,,0","13.98",",0","22.35",",,,0","5.61",",,,0"
"USC00028018","1981-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","114.3","0","113.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","1.1",",0,16,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,29,","35.0",",0,26,+","2800.7","0","21.1",",0","","","","","61.3",",,,0","0",",,,0","21.40",",0","30.31",",,,0","12.50",",,,0"
"USC00028018","1981-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","255.2","0","140.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","11.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,17,","35.0",",0,22,+","2.5","0","2.5",",0","","","","","68.1",",,,0","0",",,,0","22.80",",0","29.86",",,,0","15.74",",,,0"
"USC00028018","1981-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","367.2","0","112.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","12","","10.0",",0,15,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,03,","35.0",",0,07,","5.0","0","2.5",",0","","","","","50.8",",,,0","0",",,,0","21.86",",0","30.03",",,,0","13.70",",,,0"
"USC00028018","1981-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","380.2","0","13.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","12","","4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,07,","29.4",",0,13,+","35.0","0","30.0",",0","","","","","32.6",",,,0","0",",,,0","17.77",",0","26.09",",,,0","9.44",",,,0"
"USC00028018","1981-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","380.5","0","0.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","","","","","-7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,02,","25.6",",0,01,","255.0","0","220.0",",0","","","","","11.0",",,,0","0",",,,0","11.25",",0","19.24",",,,0","3.26",",,,0"
"USC00028018","1981-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","380.5","0","0.0",",0","3",",0","2",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","8",",0","0",",0","","","","","-11.7",",0,26,","0","1,,0,30,+","0","1,,0,30,+","17.8",",,0,29,","23.9",",0,18,","580.7","0","325.7",",0","","","","","25.0",",,,0","0","1,,,0","7.48",",0","16.99",",,,0","-2.04",",,,0"
"USC00028018","1981-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","380.5","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-13.9",",0,24,","0",",T,0,22,","0",",T,0,22,","0.0",",T,0,31,+","18.3",",0,16,+","1046.9","0","466.2",",0","","","","","0.0",",T,,0","0",",T,,0","3.30",",0","11.75",",,,0","-5.16",",,,0"
"USC00028018","1982-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","4,0","9",",0","6",",0","0",",0","15",",0","6",",0","1","4,0","25","4,0","4",",0","0",",0","0",",0","","","","","-17.8","4,0,23,","102",",,0,22,+","102",",,0,22,","6.1",",,0,22,","16.1",",0,27,","1542.4","0","495.5",",0","","","","","30.4",",,,0","356",",,,0","0.11","4,0","7.12",",,,0","-6.90","4,,,0"
"USC00028018","1982-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","0",",0","0",",0","2","","","","-12.8",",0,06,","0",",,0,28,+","0",",,0,28,+","9.1",",,0,25,","20.0",",0,23,","1979.3","0","436.9",",0","","","","","21.8",",,,0","0",",,,0","2.73",",0","9.70",",,,0","-4.24",",,,0"
"USC00028018","1982-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","1,0","10",",0","4",",0","0",",0","1",",0","0",",0","0","1,0","20","1,0","0",",0","0",",0","0",",0","","","","","-9.4","1,0,06,","25",",,0,19,","13",",,0,19,","5.6",",,0,14,","20.0",",0,11,","2360.6","0","381.3",",0","","","","","21.9",",,,0","13",",,,0","5.69","1,0","12.91",",,,0","-1.52","1,,,0"
"USC00028018","1982-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","","","-4.4",",0,21,","0",",T,0,02,","0",",T,0,02,","2.8",",,0,23,","26.1",",0,29,","2610.9","0","250.3",",0","","","","","4.3",",,,0","0",",T,,0","9.99",",0","19.07",",,,0","0.91",",,,0"
"USC00028018","1982-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","","","-1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,13,","27.8",",0,27,+","2757.6","0","146.7",",0","","","","","18.6",",,,0","0",",,,0","13.60",",0","22.24",",,,0","4.96",",,,0"
"USC00028018","1982-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","26.1","0","26.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","34.4",",0,28,","2789.1","0","31.5",",0","","","","","0.0",",,,0","0",",,,0","18.15",",0","28.58",",,,0","7.73",",,,0"
"USC00028018","1982-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","131.6","0","105.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,22,","35.0",",0,14,","1.4","0","1.4",",0","","","","","45.6",",,,0","0",",,,0","21.69",",0","29.75",",,,0","13.63",",,,0"
"USC00028018","1982-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","219.4","0","87.8","1,0","18",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","","","","","10.6","1,0,27,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,12,","32.2",",0,10,","1.9","0","0.5",",0","","","","","140.5",",,,0","0",",,,0","21.27","1,0","28.30",",,,0","14.25","1,,,0"
"USC00028018","1982-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","256.4","0","37.0","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","","","","","1.1","1,0,28,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,28,","31.7",",0,26,+","47.6","0","45.7",",0","","","","","34.1",",,,0","0",",,,0","17.99","1,0","25.55",",,,0","10.44","1,,,0"
"USC00028018","1982-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","256.4","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","15",",0","0",",0","","","","","-7.8",",0,28,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,27,","25.0",",0,04,","310.1","0","262.5",",0","","","","","0.3",",,,0","0",",,,0","9.87",",0","19.18",",,,0","0.55",",,,0"
"USC00028018","1982-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","256.4","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","","","-7.8",",0,03,","0",",T,0,24,+","0",",T,0,24,+","12.7",",,0,09,","21.1",",0,06,","709.4","0","399.3",",0","","","","","23.4",",,,0","0",",T,,0","5.02",",0","11.88",",,,0","-1.84",",,,0"
"USC00028018","1982-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","256.4","0","0.0",",0","9",",0","6",",0","1",",0","5",",0","3",",0","0",",0","28",",0","5",",0","0",",0","0",",0","","","","","-15.0",",0,29,","51",",,0,31,+","38",",,0,30,","25.4",",,0,01,","20.0",",0,18,","1255.5","0","546.1",",0","","","","","70.3",",,,0","101",",,,0","0.72",",0","6.92",",,,0","-5.48",",,,0"
"USC00028018","1983-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","6",",0","0",",0","1",",0","31",",0","3",",0","0",",0","0",",0","","","","","-17.8",",0,01,","51",",,0,01,","13",",,0,20,","6.6",",,0,28,","13.9",",0,28,+","1819.3","0","563.8",",0","","","","","12.9",",,,0","13",",,,0","0.15",",0","7.43",",,,0","-7.13",",,,0"
"USC00028018","1983-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","3",",0","3",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-7.2",",0,02,","51",",,0,04,","58",",,0,04,","3.6",",,0,04,","18.3",",0,20,+","2237.0","0","417.7",",0","","","","","10.1",",,,0","108",",,,0","3.41",",0","10.85",",,,0","-4.02",",,,0"
"USC00028018","1983-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","1",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","","","-6.1",",0,25,+","25",",,0,19,","20",",,0,19,","5.8",",,0,15,","21.1",",0,31,","2634.1","0","397.1",",0","","","","","28.4",",,,0","20",",,,0","5.52",",0","12.26",",,,0","-1.22",",,,0"
"USC00028018","1983-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3",",0","0",",0","","","","","-11.7",",0,05,","0",",T,0,07,+","13",",,0,13,","3.0",",,0,22,","22.8",",0,18,","2991.3","0","357.2",",0","","","","","5.3",",,,0","13",",,,0","6.43",",0","14.83",",,,0","-1.98",",,,0"
"USC00028018","1983-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","18.6","0","18.6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17",",0","1",",0","","","","","-3.3",",0,17,+","0",",,0,31,+","0",",T,0,02,","2.3",",,0,20,","32.2",",0,29,","3164.4","0","173.1",",0","","","","","4.9",",,,0","0",",T,,0","13.35",",0","22.91",",,,0","3.79",",,,0"
"USC00028018","1983-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","45.7","0","27.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","1",",0","","","","","-1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,10,","32.2",",0,18,","3200.7","0","36.3",",0","","","","","1.3",",,,0","0",",,,0","18.03",",0","27.75",",,,0","8.30",",,,0"
"USC00028018","1983-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","163.1","0","117.4",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,22,","35.0",",0,06,","0.3","0","0.3",",0","","","","","31.0",",,,0","0",",,,0","22.11",",0","30.55",",,,0","13.68",",,,0"
"USC00028018","1983-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","256.2","0","93.1",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,04,","32.2",",0,14,+","1.7","0","1.4",",0","","","","","74.7",",,,0","0",",,,0","21.29",",0","29.51",",,,0","13.06",",,,0"
"USC00028018","1983-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","332.4","0","76.2",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","3.9",",0,21,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,30,","34.4",",0,03,","28.9","0","27.2",",0","","","","","44.8",",,,0","0",",,,0","19.97",",0","27.85",",,,0","12.08",",,,0"
"USC00028018","1983-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","332.4","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","","","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,02,","24.4",",0,08,","218.2","0","189.3",",0","","","","","29.2",",,,0","0",",,,0","12.23",",0","19.79",",,,0","4.66",",,,0"
"USC00028018","1983-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","332.4","0","0.0",",0","4",",0","3",",0","0",",0","2","5,0","2",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","-12.8",",0,22,","25","5,,0,27,+","64",",,0,21,","22.9",",,0,21,","20.6",",0,01,","609.9","0","391.7",",0","","","","","35.6",",,,0","109",",,,0","5.28",",0","12.52",",,,0","-1.97",",,,0"
"USC00028018","1983-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","332.4","0","0.0","1,0","5",",0","3",",0","0",",0","4",",0","2",",0","0","1,0","17","1,0","0",",0","0",",0","0",",0","","","","","-15.6","1,0,29,","102",",,0,28,","102",",,0,28,","6.1",",,0,28,","17.8",",0,12,","1059.4","0","449.5",",0","","","","","18.8",",,,0","127",",,,0","3.48","1,0","9.86",",,,0","-2.89","1,,,0"
"USC00028018","1984-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0",",0","0",",0","0",",0","","","","","-13.9","1,0,18,","0",",T,0,14,+","0",",T,0,15,+","0.3",",,0,06,","13.3",",0,30,+","1602.1","0","542.7",",0","","","","","0.3",",,,0","0",",T,,0","0.23","1,0","8.14",",,,0","-7.68","1,,,0"
"USC00028018","1984-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","-13.9",",0,27,+","0",",T,0,17,","0",",T,0,17,","1.0",",,0,17,","16.7",",0,29,","2085.7","0","483.6",",0","","","","","1.0",",,,0","0",",T,,0","1.66",",0","11.42",",,,0","-8.10",",,,0"
"USC00028018","1984-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2",",0","1",",0","1",",0","1","4,0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-10.6",",0,07,","51","4,,0,27,","38",",,0,27,","25.4",",,0,27,","20.6",",0,22,","2460.1","0","374.4",",0","","","","","26.9",",,,0","38",",,,0","6.26",",0","15.15",",,,0","-2.64",",,,0"
"USC00028018","1984-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","11",",0","0",",0","","","","","-7.8",",0,27,+","0",",T,0,29,+","0",",T,0,29,+","1.0",",,0,29,","25.6",",0,17,","2756.8","0","296.7",",0","","","","","2.9",",,,0","0",",T,,0","8.44",",0","16.80",",,,0","0.09",",,,0"
"USC00028018","1984-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","33.7","0","33.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","28",",0","1",",0","","","","","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,31,+","32.8",",0,24,","2825.6","0","68.8",",0","","","","","0.6",",,,0","0",",,,0","17.20",",0","27.29",",,,0","7.11",",,,0"
"USC00028018","1984-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","86.8","0","53.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,26,","33.3",",0,29,","2851.6","0","26.0",",0","","","","","9.1",",,,0","0",",,,0","19.23",",0","28.35",",,,0","10.12",",,,0"
"USC00028018","1984-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","206.1","0","119.3",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","11.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,03,","34.4",",0,06,","0.0","0","0.0",",0","","","","","71.5",",,,0","0",",,,0","22.18",",0","29.98",",,,0","14.38",",,,0"
"USC00028018","1984-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","288.1","0","82.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","11.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,25,","31.1",",0,31,+","1.4","0","1.4",",0","","","","","91.0",",,,0","0",",,,0","20.93",",0","28.14",",,,0","13.73",",,,0"
"USC00028018","1984-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","325.4","0","37.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,26,","30.6",",0,10,","33.6","0","32.2",",0","","","","","112.7",",,,0","0",",,,0","18.50",",0","25.72",",,,0","11.28",",,,0"
"USC00028018","1984-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","325.4","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","","","-5.6",",0,27,+","0",",T,0,16,","0",",T,0,16,","37.3",",,0,03,","22.8",",0,11,+","330.0","0","296.4",",0","","","","","62.0",",,,0","0",",T,,0","8.77",",0","15.69",",,,0","1.86",",,,0"
"USC00028018","1984-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","325.4","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2",",0","0",",0","","","","","-12.2",",0,27,","0",",T,0,26,","0",",T,0,26,","7.6",",,0,24,","22.8",",0,06,","709.0","0","379.0",",0","","","","","7.6",",,,0","0",",T,,0","5.70",",0","13.71",",,,0","-2.31",",,,0"
"USC00028018","1984-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","325.4","0","0.0",",0","9",",0","6",",0","0",",0","8",",0","4",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","-13.9",",0,15,","127",",,0,15,+","89",",,0,14,","21.6",",,0,28,","13.9",",0,27,","1247.9","0","538.9",",0","","","","","55.6",",,,0","203",",,,0","0.95",",0","6.97",",,,0","-5.07",",,,0"
"USC00028018","1985-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","1,0","12",",0","4",",0","0",",0","","","","","0","1,0","30","1,0","2",",0","0",",0","0",",0","","","","","-15.0","1,0,31,","","","","","5.3",",,0,26,","16.1",",0,20,","1798.1","0","550.2",",0","","","","","22.6",",,,0","","","-0.04","1,0","6.31",",,,0","-6.38","1,,,0"
"USC00028018","1985-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","3",",0","1",",0","1",",0","25",",0","3",",0","0",",0","0",",0","","","","","-18.3",",0,02,","25",",,0,04,+","25",",,0,04,","4.3",",,0,22,","18.3",",0,17,","2269.4","0","471.3",",0","","","","","7.2",",,,0","33",",,,0","1.50",",0","8.86",",,,0","-5.85",",,,0"
