"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00435029","1959-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","5",",0","0",",0","","","4","1,0","","","","","","","","","","","","","178","1,,0,24,","16.0",",,0,24,","","","","","66.5",",,,0","323","1,,,0","","","",""
"USC00435029","1959-03","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","14",",0","2",",0","","","11",",0","","","","","","","","","","","","","432",",,0,13,","50.8",",,0,13,","","","","","176.6",",,,0","1219",",,,0","","","",""
"USC00435029","1959-04","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",T,0,28,","25.1",",,0,03,","","","","","99.8",",,,0","0",",T,,0","","","",""
"USC00435029","1959-05","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,13,","","","","","56.8",",,,0","0",",,,0","","","",""
"USC00435029","1959-06","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,03,","","","","","82.5",",,,0","0",",,,0","","","",""
"USC00435029","1959-07","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,14,","","","","","154.0",",,,0","0",",,,0","","","",""
"USC00435029","1959-08","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,11,","","","","","126.2",",,,0","0",",,,0","","","",""
"USC00435029","1959-09","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,16,","","","","","51.4",",,,0","0",",,,0","","","",""
"USC00435029","1959-10","42.75","-72.73333","253.0","MAYS MILL, VT US","14","1,0","9","1,0","3","1,0","0","1,0","0","1,0","","","","","","","","","","","0","1,,0,31,+","0","1,T,0,18,","74.9","1,,0,25,","","","","","243.7","1,,,0","0","1,T,,0","","","",""
"USC00435029","1959-11","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","13",",0","3",",0","3","1,0","2",",0","","","","","","","","","","","76","1,,0,30,","38",",,0,29,","35.6",",,0,07,","","","","","196.9",",,,0","89",",,,0","","","",""
"USC00435029","1959-12","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","8",",0","2",",0","","","6",",0","","","","","","","","","","","","","127",",,0,29,","33.3",",,0,07,","","","","","125.6",",,,0","330",",,,0","","","",""
"USC00435029","1960-01","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","7",",0","1",",0","","","8",",0","","","","","","","","","","","","","203",",,0,19,","29.7",",,0,19,","","","","","103.1",",,,0","602",",,,0","","","",""
"USC00435029","1960-02","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","9",",0","2",",0","","","6","1,0","","","","","","","","","","","","","229","1,,0,19,","36.8",",,0,26,","","","","","158.6",",,,0","626","1,,,0","","","",""
"USC00435029","1960-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","5",",0","1",",0","","","5",",0","","","","","","","","","","","","","229",",,0,04,","34.3",",,0,04,","","","","","91.2",",,,0","542",",,,0","","","",""
"USC00435029","1960-04","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","13",",0","1",",0","","","2",",0","","","","","","","","","","","","","127",",,0,04,","36.3",",,0,04,","","","","","128.9",",,,0","178",",,,0","","","",""
"USC00435029","1960-05","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,09,","","","","","121.8",",,,0","0",",,,0","","","",""
"USC00435029","1960-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,25,","","","","","110.9",",,,0","0",",,,0","","","",""
"USC00435029","1960-07","42.75","-72.73333","253.0","MAYS MILL, VT US","12","1,0","8","1,0","3","1,0","0","1,0","0","1,0","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","76.5","1,,0,31,","","","","","186.3","1,,,0","0","1,,,0","","","",""
"USC00435029","1960-08","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,11,","","","","","104.8",",,,0","0",",,,0","","","",""
"USC00435029","1960-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","88.4",",,0,13,","","","","","225.3",",,,0","0",",,,0","","","",""
"USC00435029","1960-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",T,0,24,","29.2",",,0,20,","","","","","57.0",",,,0","0",",T,,0","","","",""
"USC00435029","1960-11","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",T,0,06,","29.7",",,0,30,","","","","","83.9",",,,0","0",",T,,0","","","",""
"USC00435029","1960-12","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","6",",0","0",",0","","","7",",0","","","","","","","","","","","","","229",",,0,12,","17.8",",,0,22,","","","","","65.5",",,,0","771",",,,0","","","",""
"USC00435029","1961-01","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","7",",0","1",",0","","","7",",0","","","","","","","","","","","","","229",",,0,21,","27.9",",,0,21,","","","","","92.3",",,,0","838",",,,0","","","",""
"USC00435029","1961-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","1",",0","","","3",",0","","","","","","","","","","","","","305",",,0,05,","42.9",",,0,26,","","","","","104.6",",,,0","483",",,,0","","","",""
"USC00435029","1961-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","8",",0","0",",0","","","4",",0","","","","","","","","","","","","","191",",,0,09,","24.4",",,0,09,","","","","","84.3",",,,0","501",",,,0","","","",""
"USC00435029","1961-04","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","12",",0","2",",0","","","4",",0","","","","","","","","","","","","","127",",,0,14,+","31.5",",,0,11,","","","","","166.5",",,,0","356",",,,0","","","",""
"USC00435029","1961-05","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",T,0,02,","20.1",",,0,27,","","","","","89.8",",,,0","0",",T,,0","","","",""
"USC00435029","1961-06","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,22,","","","","","69.8",",,,0","0",",,,0","","","",""
"USC00435029","1961-07","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,26,","","","","","117.2",",,,0","0",",,,0","","","",""
"USC00435029","1961-08","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,29,","","","","","91.1",",,,0","0",",,,0","","","",""
"USC00435029","1961-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,22,","","","","","84.8",",,,0","0",",,,0","","","",""
"USC00435029","1961-10","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,15,","","","","","40.2",",,,0","0",",,,0","","","",""
"USC00435029","1961-11","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","8",",0","1",",0","","","1",",0","","","","","","","","","","","","","152",",,0,21,","39.1",",,0,07,","","","","","108.1",",,,0","152",",,,0","","","",""
"USC00435029","1961-12","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","10",",0","1",",0","","","6",",0","","","","","","","","","","","","","305",",,0,29,","25.7",",,0,20,","","","","","107.8",",,,0","736",",a,,0","","","",""
"USC00435029","1962-01","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","7",",0","1",",0","","","4",",0","","","","","","","","","","","","","102",",,0,30,","34.5",",,0,07,","","","","","97.1",",,,0","249",",,,0","","","",""
"USC00435029","1962-02","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","11",",0","1",",0","","","11",",0","","","","","","","","","","","","","356",",,0,15,","29.0",",,0,15,","","","","","118.2",",,,0","1139",",,,0","","","",""
"USC00435029","1962-03","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","2",",0","1",",0","","","1",",0","","","","","","","","","","","","","152",",,0,13,","42.7",",,0,13,","","","","","57.5",",,,0","186",",,,0","","","",""
"USC00435029","1962-04","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","7",",0","0",",0","","","1",",0","","","","","","","","","","","","","152",",,0,13,","23.9",",,0,13,","","","","","116.1",",,,0","152",",,,0","","","",""
"USC00435029","1962-05","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,19,","","","","","75.0",",,,0","0",",,,0","","","",""
"USC00435029","1962-06","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","2","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,25,","","","","","66.8",",,,0","0",",,,0","","","",""
"USC00435029","1962-07","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","4","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,24,","","","","","53.4",",,,0","0",",,,0","","","",""
"USC00435029","1962-08","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","2","","0",",,0,31,+","0",",,0,31,+","81.0",",,0,08,","","","","","137.5",",,,0","0",",,,0","","","",""
"USC00435029","1962-09","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","1","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,28,","","","","","112.2",",,,0","0",",,,0","","","",""
"USC00435029","1962-10","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",T,0,27,","42.7",",,0,06,","","","","","130.4",",,,0","0",",T,,0","","","",""
"USC00435029","1962-11","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","7",",0","1",",0","","","2",",0","","","","","","","","","","","","","38",",,0,24,","32.3",",,0,11,","","","","","83.2",",,,0","63",",,,0","","","",""
"USC00435029","1962-12","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","1",",0","","","7",",0","","","","","","","","","","","","","178",",,0,30,","30.2",",,0,07,","","","","","115.3",",,,0","686",",,,0","","","",""
"USC00435029","1963-01","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","8",",0","1",",0","","","7",",0","","","","","","","","","","","","","305",",,0,27,","30.5",",,0,27,","","","","","93.7",",,,0","704",",,,0","","","",""
"USC00435029","1963-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","","","178",",,0,20,","23.1",",,0,20,","","","","","85.5",",,,0","571",",,,0","","","",""
"USC00435029","1963-03","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","10",",0","0",",0","","","4",",0","","","","","","","","","","","","","203",",,0,02,","24.1",",,0,07,","","","","","99.3",",,,0","432",",,,0","","","",""
"USC00435029","1963-04","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","5",",0","0",",0","","","1",",0","","","","","","","","","2","","","","25",",,0,24,","16.0",",,0,24,","","","","","43.5",",,,0","25",",,,0","","","",""
"USC00435029","1963-05","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","2","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,19,","","","","","111.0",",,,0","0",",,,0","","","",""
"USC00435029","1963-06","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","6","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,16,","","","","","94.8",",,,0","0",",,,0","","","",""
"USC00435029","1963-07","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","5","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,01,","","","","","61.0",",,,0","0",",,,0","","","",""
"USC00435029","1963-08","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","4","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,09,","","","","","97.1",",,,0","0",",,,0","","","",""
"USC00435029","1963-09","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","1","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,30,","","","","","76.9",",,,0","0",",,,0","","","",""
"USC00435029","1963-10","42.75","-72.73333","253.0","MAYS MILL, VT US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","1","","0",",T,0,30,","0",",T,0,30,","6.6",",,0,29,","","","","","17.6",",,,0","0",",T,,0","","","",""
"USC00435029","1963-11","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",T,0,30,","35.8",",,0,08,","","","","","160.4",",,,0","0",",T,,0","","","",""
"USC00435029","1963-12","42.75","-72.73333","253.0","MAYS MILL, VT US","11","2,0","7","2,0","0","2,0","","","","","","","","","","","","","","","","","","","10.7","2,,0,13,","","","","","71.2",",a,,0","","","","","",""
"USC00435029","1964-01","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","10",",0","1",",0","","","5",",0","","","","","","","","","","","","","406",",,0,14,","31.8",",,0,21,","","","","","130.3",",,,0","859",",,,0","","","",""
"USC00435029","1964-02","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","7",",0","0",",0","","","7",",0","","","","","","","","","","","","","254",",,0,20,","21.6",",,0,20,+","","","","","83.4",",,,0","808",",,,0","","","",""
"USC00435029","1964-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","8",",0","1",",0","","","3",",0","","","","","","","","","","","","","114",",,0,11,","28.7",",,0,11,","","","","","83.9",",,,0","309",",,,0","","","",""
"USC00435029","1964-04","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","9",",0","0",",0","","","1","1,0","","","","","","","","","","","","","51","1,,0,21,","25.1",",,0,15,","","","","","79.9",",,,0","64","1,,,0","","","",""
"USC00435029","1964-05","42.75","-72.73333","253.0","MAYS MILL, VT US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,15,","","","","","40.0",",,,0","0",",,,0","","","",""
"USC00435029","1964-06","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,08,","","","","","49.4",",,,0","0",",,,0","","","",""
"USC00435029","1964-07","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,02,","","","","","119.1",",,,0","0",",,,0","","","",""
"USC00435029","1964-08","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,23,","","","","","124.2",",,,0","0",",,,0","","","",""
"USC00435029","1964-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,29,","","","","","16.5",",,,0","0",",,,0","","","",""
"USC00435029","1964-10","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,21,","","","","","37.7",",,,0","0",",,,0","","","",""
"USC00435029","1964-11","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,20,","0",",T,0,20,","45.7",",,0,26,","","","","","89.4",",,,0","0",",T,,0","","","",""
"USC00435029","1964-12","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","8",",0","2",",0","","","6","1,0","","","","","","","","","","","","","102","1,,0,06,+","31.0",",,0,28,","","","","","103.1",",,,0","402","1,,,0","","","",""
"USC00435029","1965-01","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","0",",0","","","12",",0","","","","","","","","","","","","","203",",,0,21,","13.0",",,0,25,","","","","","73.9",",,,0","889",",,,0","","","",""
"USC00435029","1965-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","1",",0","","","4",",0","","","","","","","","","","","","","102",",,0,06,","33.5",",,0,26,","","","","","94.1",",,,0","306",",,,0","","","",""
"USC00435029","1965-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","5",",0","0",",0","","","5",",0","","","","","","","","","","","","","165",",,0,30,","18.3",",,0,30,","","","","","58.6",",,,0","369",",,,0","","","",""
"USC00435029","1965-04","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","8",",0","0",",0","","","0",",0","","","","","","","","","","","","","13",",,0,19,","19.6",",,0,12,","","","","","74.6",",,,0","13",",,,0","","","",""
"USC00435029","1965-05","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,17,","","","","","17.5",",,,0","0",",,,0","","","",""
"USC00435029","1965-06","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,03,","","","","","51.0",",,,0","0",",,,0","","","",""
"USC00435029","1965-07","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,19,","","","","","96.2",",,,0","0",",,,0","","","",""
"USC00435029","1965-08","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,10,","","","","","96.9",",,,0","0",",,,0","","","",""
"USC00435029","1965-09","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,25,","","","","","104.7",",,,0","0",",,,0","","","",""
"USC00435029","1965-10","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",T,0,28,+","48.3",",,0,08,","","","","","115.3",",,,0","0",",T,,0","","","",""
"USC00435029","1965-11","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","9",",0","0",",0","2","3,0","2",",0","","","","","","","","","","","25","3,,0,21,+","25",",,0,27,+","20.3",",,0,28,","","","","","82.0",",,,0","71",",,,0","","","",""
"USC00435029","1965-12","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","18.3",",,0,26,","","","","","43.2",",,,0","","","","","",""
"USC00435029","1966-01","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","","","279",",,0,24,","22.4",",,0,24,","","","","","82.5",",,,0","691",",,,0","","","",""
"USC00435029","1966-02","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","1",",0","","","5",",0","","","","","","","","","","","","","203",",,0,26,","32.3",",,0,14,","","","","","82.7",",,,0","537",",,,0","","","",""
"USC00435029","1966-03","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","0",",0","","","1",",0","","","","","","","","","","","","","203",",,0,13,","24.4",",,0,13,","","","","","83.7",",,,0","203",",,,0","","","",""
"USC00435029","1966-04","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","2",",0","0",",0","1",",0","0",",0","18","1,0","0","1,0","0","1,0","","","","","25",",,0,02,","13",",,0,02,","12.4",",,0,24,","8.3","1,0,25,","","","28.7",",,,0","13",",,,0","0.59","1,,,0","",""
"USC00435029","1966-05","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,04,","0",",T,0,04,","18.3",",,0,20,","","","","","96.0",",,,0","0",",T,,0","","","",""
"USC00435029","1966-06","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,10,","","","","","57.6",",,,0","0",",,,0","","","",""
"USC00435029","1966-07","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","67.1",",,0,20,","","","","","117.6",",,,0","0",",,,0","","","",""
"USC00435029","1966-08","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,23,","","","","","47.0",",,,0","0",",,,0","","","",""
"USC00435029","1966-09","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","68.3",",,0,05,","","","","","150.6",",,,0","0",",,,0","","","",""
"USC00435029","1966-10","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,20,","","","","","116.3",",,,0","0",",,,0","","","",""
"USC00435029","1966-11","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","6",",0","2",",0","1","1,0","2",",0","","","","","","","","","","","51","1,,0,07,","51",",,0,06,","31.2",",,0,03,","","","","","104.4",",,,0","76",",,,0","","","",""
"USC00435029","1966-12","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","6",",0","0",",0","","","5",",0","","","","","","","","","","","","","254",",,0,25,","24.1",",,0,25,","","","","","84.4",",,,0","597",",,,0","","","",""
"USC00435029","1967-01","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","3",",0","0",",0","","","6",",0","","","","","","","","","","","","","51",",,0,06,+","23.9",",,0,28,","","","","","46.1",",,,0","228",",,,0","","","",""
"USC00435029","1967-02","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","8",",0","1",",0","","","7",",0","","","","","","","","","","","","","305",",,0,24,","25.9",",,0,24,","","","","","118.0",",,,0","1203",",,,0","","","",""
"USC00435029","1967-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","0",",0","","","6",",0","","","","","","","","","","","","","229",",,0,16,","22.4",",,0,07,","","","","","88.1",",,,0","813",",,,0","","","",""
"USC00435029","1967-04","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","8",",0","0",",0","","","2",",0","","","","","","","","","","","","","191",",,0,08,","23.1",",,0,18,","","","","","110.9",",,,0","242",",,,0","","","",""
"USC00435029","1967-05","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","7",",0","1",",0","","","1","1,0","","","","","","","","","","","","","38","1,,0,08,","52.6",",,0,26,","","","","","139.6",",,,0","38","1,,,0","","","",""
"USC00435029","1967-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,26,","","","","","132.8",",,,0","0",",,,0","","","",""
"USC00435029","1967-07","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,12,","","","","","143.4",",,,0","0",",,,0","","","",""
"USC00435029","1967-08","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,28,","","","","","74.3",",,,0","0",",,,0","","","",""
"USC00435029","1967-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,29,","","","","","60.5",",,,0","0",",,,0","","","",""
"USC00435029","1967-10","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,26,","","","","","139.7",",,,0","0",",,,0","","","",""
"USC00435029","1967-11","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","8",",0","0",",0","","","5","1,0","","","","","","","","","","","","","76","1,,0,26,+","16.0",",,0,03,","","","","","62.1",",,,0","326","1,,,0","","","",""
"USC00435029","1967-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","3",",0","6","1,0","6",",0","","","","","","","","","","","406","1,,0,30,","381",",,0,29,","40.1",",,0,29,","","","","","152.1",",,,0","629",",,,0","","","",""
"USC00435029","1968-01","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","8",",0","0",",0","","","6",",0","","","","","","","","","","","","","76",",,0,24,+","18.5",",,0,15,","","","","","66.3",",,,0","329",",,,0","","","",""
"USC00435029","1968-02","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","","","13",",,0,18,+","16.5",",,0,03,","","","","","20.9",",,,0","47",",,,0","","","",""
