"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00397287","1913-03","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,6","8",",6","3",",6","0",",6","","","3",",6","8",",6","27",",6","11","1,6","0","1,6","0","1,6","","","-25.6",",6,02,","","","46",",,6,14,","4.6",",,6,14,","15.6","1,6,09,+","","","","","620.2","1,6","15.2",",,,6","152",",,,6","-2.51","1,6","4.30","1,,,6","-9.32",",,,6"
"USC00397287","1913-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","3.0","3,6","","","","","","","","","","","0","3,6","11","3,6","1","1,6","10","1,6","0","1,6","","","-8.3","3,6,04,","","","","","","","29.4","1,6,29,","","","","","250.3","1,6","","","","","9.31","3,6","17.10","1,,,6","1.53","3,,,6"
"USC00397287","1913-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","22.0",",6","13",",6","8",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","12",",6","2",",6","","","-2.8",",6,03,","","","0",",T,6,02,","27.2",",,6,30,","33.3",",6,27,","","","","","193.7",",6","78.1",",,,6","0",",T,,6","12.79",",6","19.61",",,,6","5.98",",,,6"
"USC00397287","1913-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","97.4","4,6","4",",6","2",",6","0",",6","0","1,6","0",",6","0","3,6","0","3,6","0","3,6","26","3,6","10","3,6","","","3.9","3,6,07,","0","1,,6,30,+","0",",,6,30,+","7.4",",,6,13,","37.8","3,6,27,","","","","","18.1","3,6","10.9",",,,6","0",",,,6","21.34","4,6","29.56","3,,,6","13.12","3,,,6"
"USC00397287","1913-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","111.8","1,6","10",",6","4",",6","2",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","13","1,6","","","6.1","1,6,31,","","","0",",,6,31,+","37.8",",,6,16,","37.8","1,6,07,","","","7.0","6","7.0","1,6","85.1",",,,6","0",",,,6","21.83","1,6","30.44","1,,,6","13.21","1,,,6"
"USC00397287","1913-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","144.5","1,6","8",",6","5",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","9","1,6","","","4.4","1,6,29,","","","0",",,6,31,+","30.0",",,6,17,","35.6","1,6,26,+","","","9.3","6","2.3","1,6","61.0",",,,6","0",",,,6","23.08","1,6","31.28","1,,,6","14.87","1,,,6"
"USC00397287","1913-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","64.5",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","19",",6","5",",6","","","-3.3",",6,26,","","","0",",,6,30,+","12.4",",,6,15,","35.6",",6,06,+","","","122.2","6","112.9",",6","24.2",",,,6","0",",,,6","16.72",",6","24.77",",,,6","8.68",",,,6"
"USC00397287","1913-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","4.5","2,6","4","1,6","3","1,6","0","1,6","","","0",",6","1","1,6","16","1,6","0","1,6","8","1,6","0","1,6","","","-18.3","1,6,29,","","","0",",T,6,28,+","4.6","1,,6,28,+","28.3","1,6,13,","","","434.9","6","312.7","1,6","13.8","1,,,6","0",",T,,6","7.60","2,6","15.50","1,,,6","-0.30","1,,,6"
"USC00397287","1913-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","1","1,6","1","1,6","0","1,6","","","0",",6","0",",6","19",",6","0",",6","2",",6","0",",6","","","-8.3",",6,04,","","","0",",T,6,14,","19.1","1,,6,07,","22.2",",6,11,","","","799.1","6","364.2",",6","19.1","1,,,6","0",",T,,6","6.19",",6","13.60",",,,6","-1.21",",,,6"
"USC00397287","1913-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","2,6","6",",6","3",",6","0",",6","11","4,6","2",",6","0","1,6","30","1,6","8","1,6","0","1,6","0","1,6","","","-17.2","1,6,20,","51","4,,6,03,+","102",",,6,02,","13.0",",,6,02,","11.7","1,6,11,+","","","1380.8","6","581.7","1,6","32.1",",,,6","147",",,,6","-1.75","2,6","4.16","1,,,6","-7.67","1,,,6"
"USC00397287","1914-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","1","1,6","1","1,6","0","1,6","1","5,6","1","1,6","1",",6","29",",6","3",",6","0",",6","0",",6","","","-18.3",",6,29,","25","5,,6,25,","25","1,,6,25,","2.5","1,,6,25,","17.2",",6,07,","","","1928.6","6","547.8",",6","2.5","1,,,6","25","1,,,6","0.66",",6","7.92",",,,6","-6.60",",,,6"
"USC00397287","1914-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","4",",6","3",",6","1",",6","22","3,6","3",",6","9",",6","28",",6","12",",6","0",",6","0",",6","","","-33.9",",6,07,","305","3,,6,23,+","305",",,6,22,","30.5",",,6,22,","13.3",",6,16,","","","2669.4","6","740.8",",6","49.5",",,,6","495",",,,6","-8.13",",6","-1.08",",,,6","-15.17",",,,6"
"USC00397287","1914-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","0",",6","27",",6","3",",6","1",",6","0",",6","","","-15.0",",6,21,","","","152",",,6,18,","15.2",",,6,18,","23.9",",6,13,","","","3202.1","6","532.7",",6","22.8",",,,6","228",",,,6","1.15",",6","7.53",",,,6","-5.23",",,,6"
"USC00397287","1914-04","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","1,6","8",",6","6",",6","2",",6","0","5,6","0",",6","0",",6","15",",6","0","1,6","8","1,6","0","1,6","","","-12.8",",6,08,","0","5,T,6,27,+","0",",T,6,27,+","37.8",",,6,23,","25.0","1,6,16,+","","","3490.6","6","288.5","1,6","105.6",",,,6","0",",T,,6","8.20","1,6","15.59","1,,,6","0.81",",,,6"
"USC00397287","1914-05","43.23333","-100.85","816.9","ROSEBUD, SD US","10.9","6","10.9","2,6","12",",6","5",",6","0",",6","0",",6","0",",6","0","1,6","5","1,6","0","1,6","17","1,6","0","1,6","","","-2.8","1,6,13,+","0",",,6,31,+","0",",T,6,12,+","22.4",",,6,12,","31.7","1,6,30,","","","3634.6","6","144.0","1,6","60.3",",,,6","0",",T,,6","13.67","2,6","21.07","1,,,6","6.28","1,,,6"
"USC00397287","1914-06","43.23333","-100.85","816.9","ROSEBUD, SD US","76.1","6","65.2","4,6","11",",6","5",",6","1",",6","0","2,6","0","2,6","0","4,6","0","4,6","0","3,6","27","3,6","4","3,6","","","6.1","4,6,28,","0","2,,6,30,+","0","2,,6,30,+","26.2",",,6,30,","35.0","3,6,19,","","","3641.6","6","7.0","3,6","55.4",",,,6","0","2,,,6","20.52","4,6","28.82","3,,,6","12.22","4,,,6"
"USC00397287","1914-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","43.2",",,6,30,","","","","","","","","","57.2",",,,6","","","","","","","",""
"USC00397287","1914-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,01,","","","","","","","","","72.4",",,,6","","","","","","","",""
"USC00397287","1914-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","38.0","2,6","6",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","25","2,6","2","2,6","","","1.7","2,6,24,","","","","","11.9",",,6,13,","32.8","2,6,27,","","","","","57.7","2,6","36.8",",,,6","","","17.63","2,6","25.85","2,,,6","9.41","2,,,6"
"USC00397287","1914-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","6.4","3,6","7",",6","6",",6","0",",6","0",",6","1",",6","0","2,6","9","2,6","0","2,6","10","2,6","0","2,6","","","-5.6","2,6,27,","0",",T,6,11,","38",",,6,12,","15.0",",,6,23,","30.0","2,6,02,","","","","","219.3","2,6","55.4",",,,6","38",",,,6","10.88","3,6","18.84","2,,,6","2.91","2,,,6"
"USC00397287","1914-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","3,6","1",",6","1",",6","0",",6","1","2,6","1",",6","0","3,6","18","3,6","1","2,6","3","2,6","0","2,6","","","-17.2","3,6,19,","25","2,,6,19,","51",",,6,19,","5.1",",,6,19,","21.7","2,6,09,+","","","","","351.7","2,6","5.1",",,,6","51",",,,6","5.30","3,6","13.64","2,,,6","-3.04","3,,,6"
"USC00397287","1914-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","5",",6","5",",6","0",",6","23","2,6","5","1,6","10",",6","31",",6","21",",6","0",",6","0",",6","","","-30.0",",6,16,","229","2,,6,13,","89","1,,6,07,","8.9",",,6,07,","12.8",",6,03,","","","","","812.0",",6","31.8",",,,6","318","1,,,6","-7.86",",6","-2.05",",,,6","-13.67",",,,6"
"USC00397287","1915-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","2,6","6",",6","5",",6","0",",6","","","5",",6","9",",6","30",",6","15","2,6","0","2,6","0","2,6","","","-32.2",",6,25,+","","","76",",,6,31,+","7.6",",,6,31,+","15.0","2,6,12,","","","","","744.1","2,6","29.1",",,,6","291",",,,6","-7.24","2,6","-1.73","2,,,6","-12.75",",,,6"
"USC00397287","1915-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","1,6","10",",6","9",",6","0",",6","28",",6","9",",6","0",",6","28",",6","11","1,6","0","1,6","0","1,6","","","-16.7",",6,15,","330",",,6,15,+","152",",,6,13,","15.2",",,6,13,","10.6","1,6,10,","","","","","575.7","1,6","46.8",",,,6","468",",,,6","-2.91","1,6","1.64","1,,,6","-7.46",",,,6"
"USC00397287","1915-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","13",",6","9",",6","0",",6","","","9",",6","3",",6","31",",6","16",",6","0",",6","0",",6","","","-19.4",",6,10,","","","76",",,6,20,+","7.6",",,6,20,+","7.8",",6,24,","","","","","723.3",",6","50.7",",,,6","507",",,,6","-5.00",",6","-0.40",",,,6","-9.60",",,,6"
"USC00397287","1915-04","43.23333","-100.85","816.9","ROSEBUD, SD US","1.3","6","1.3","4,6","5",",6","4",",6","0",",6","","","","","0","3,6","4","3,6","0","4,6","12","4,6","0","4,6","","","-8.9","3,6,02,","","","","","3.6",",,6,07,","28.3","4,6,14,","","","","","179.2","4,6","12.2",",,,6","","","11.44","4,6","18.69","4,,,6","4.19","3,,,6"
"USC00397287","1915-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","12",",6","5",",6","0",",6","","","0",",6","0","4,6","8","4,6","0","3,6","8","3,6","0","3,6","","","-7.8","4,6,18,","","","13",",,6,19,","22.1",",,6,26,","31.7","3,6,13,+","","","","","","","84.9",",,,6","16",",,,6","10.00","6,6","16.93","3,,,6","3.07","4,,,6"
"USC00397287","1915-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","13.9","4,6","8",",6","6",",6","1",",6","","","0",",6","0","3,6","2","3,6","0","3,6","18","3,6","0","3,6","","","-2.2","3,6,21,","","","0",",,6,30,+","38.6",",,6,25,","31.7","3,6,24,","","","","","95.9","3,6","107.6",",,,6","0",",,,6","14.99","4,6","22.73","3,,,6","7.24","3,,,6"
"USC00397287","1915-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,6","4",",6","2",",6","1",",6","","","","","0","1,6","7","1,6","0","1,6","15","1,6","0","1,6","","","-7.2","1,6,08,","","","","","30.5",",,6,16,","28.9","1,6,09,","","","","","206.2","1,6","41.2",",,,6","","","11.46","1,6","19.91","1,,,6","3.01","1,,,6"
"USC00397287","1915-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,6","6","3,6","5","3,6","0","3,6","","","4",",6","0","1,6","22","1,6","1","1,6","0","1,6","0","1,6","","","-13.9","1,6,14,","","","152",",,6,17,","17.8","3,,6,07,","20.6","1,6,05,","","","","","434.2","1,6","42.1","3,,,6","240",",,,6","3.36","1,6","9.90","1,,,6","-3.18","1,,,6"
"USC00397287","1915-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,6","6",",6","4",",6","0",",6","17","1,6","4",",6","2","1,6","28","1,6","8","1,6","0","1,6","0","1,6","","","-20.0","1,6,17,","76","1,,6,31,+","51",",,6,29,+","5.1",",,6,29,+","13.9","1,6,05,","","","","","617.8","1,6","17.8",",,,6","178",",,,6","-2.26","1,6","3.87","1,,,6","-8.39","1,,,6"
"USC00397287","1916-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","26","4,6","5","1,6","18",",6","30",",6","19",",6","0",",6","0",",6","","","-36.1",",6,13,","229","4,,6,03,+","203","1,,6,01,","20.3",",,6,01,","10.6",",6,09,","","","","","960.2",",6","40.6",",,,6","431","1,,,6","-12.64",",6","-6.65",",,,6","-18.63",",,,6"
"USC00397287","1916-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","1,6","2",",6","2",",6","0",",6","","","2",",6","8","1,6","26","1,6","14","1,6","0","1,6","0","1,6","","","-28.3","1,6,02,","","","51",",,6,27,","5.1",",,6,27,","17.2","1,6,16,","","","","","628.3","1,6","7.6",",,,6","76",",,,6","-4.11","1,6","3.04","1,,,6","-11.25","1,,,6"
"USC00397287","1916-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","2,6","9",",6","6",",6","0",",6","","","4",",6","2","1,6","20","1,6","2","1,6","4","1,6","0","1,6","","","-23.3","1,6,01,","","","51",",,6,07,","5.1",",,6,07,","22.2","1,6,28,+","","","","","416.6","1,6","23.8",",,,6","152",",,,6","3.97","2,6","11.96","1,,,6","-4.01","1,,,6"
"USC00397287","1916-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","6",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,03,","7.6",",,6,03,","","","","","","","","","23.7",",,,6","178",",,,6","","","","","",""
"USC00397287","1916-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","13.2","2,6","6",",6","5",",6","1",",6","","","2",",6","0","1,6","7","1,6","0","1,6","16","1,6","2","1,6","","","-5.6","1,6,11,","","","102",",,6,14,","25.4",",,6,24,","34.4","1,6,09,","","","","","182.2","1,6","66.6",",,,6","153",",,,6","12.79","2,6","20.87","1,,,6","4.70","1,,,6"
"USC00397287","1916-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","26.4","5,6","6",",6","4",",6","1",",6","","","0",",6","0","3,6","0","3,6","0","5,6","20","5,6","3","5,6","","","3.3","3,6,09,","","","0",",,6,30,+","25.4",",,6,12,","33.3","5,6,29,+","","","","","64.6","5,6","66.6",",,,6","0",",,,6","16.66","5,6","24.26","5,,,6","9.06","3,,,6"
"USC00397287","1916-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","1",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","7.6",",,6,30,","","","","","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00397287","1916-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","79.4","5,6","6",",6","6",",6","1",",6","","","","","0","3,6","1","3,6","0","5,6","24","5,6","11","5,6","","","-1.7","3,6,14,","","","","","42.7",",,6,21,","35.0","5,6,03,","","","","","24.2","5,6","80.0",",,,6","","","20.60","5,6","28.73","5,,,6","12.46","3,,,6"
"USC00397287","1916-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","30.1",",6","1",",6","1",",6","0",",6","","","","","0",",6","4",",6","0",",6","22",",6","1",",6","","","-3.9",",6,15,","","","","","3.0",",,6,12,","32.2",",6,04,","","","","","113.3",",6","3.0",",,,6","","","15.56",",6","24.72",",,,6","6.40",",,,6"
"USC00397287","1916-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","2,6","4",",6","3",",6","0",",6","","","3",",6","0","2,6","14","2,6","1","2,6","9","2,6","0","2,6","","","-10.6","2,6,20,","","","51",",,6,23,+","10.2",",,6,08,","26.7","2,6,18,","","","","","294.7","2,6","28.0",",,,6","127",",,,6","8.17","2,6","15.96","2,,,6","0.39","2,,,6"
"USC00397287","1916-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,6","4",",6","4",",6","0",",6","","","4","1,6","2","1,6","26","1,6","4","1,6","3","1,6","0","1,6","","","-22.8","1,6,13,","","","51","1,,6,10,","5.1",",,6,10,","25.6","1,6,04,","","","","","487.5","1,6","12.6",",,,6","126","1,,,6","1.52","1,6","8.44","1,,,6","-5.40","1,,,6"
"USC00397287","1916-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","6",",6","4",",6","0",",6","","","4",",6","15",",6","30",",6","20",",6","0",",6","0",",6","","","-36.7",",6,20,","","","102",",,6,19,","10.2",",,6,19,","16.7",",6,02,","","","","","840.5",",6","24.2",",,,6","242",",,,6","-8.78",",6","-1.86",",,,6","-15.70",",,,6"
"USC00397287","1917-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","2,6","7",",6","4",",6","0",",6","","","","","8","1,6","28","1,6","9","1,6","0","1,6","0","1,6","","","-31.7","1,6,31,","","","","","5.1",",,6,30,+","12.8","1,6,09,","","","","","665.4","1,6","19.0",",,,6","","","-4.97","2,6","1.32","1,,,6","-11.25","1,,,6"
"USC00397287","1917-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","1,6","6",",6","3",",6","0",",6","","","3",",6","8","1,6","27","1,6","10","1,6","0","1,6","0","1,6","","","-38.3","1,6,02,","","","51",",,6,19,+","5.1",",,6,19,+","8.9","1,6,16,","","","","","690.9","1,6","16.6",",,,6","166",",,,6","-7.26","1,6","0.98","1,,,6","-15.49","1,,,6"
"USC00397287","1917-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","3,6","4",",6","2",",6","0",",6","","","2",",6","1","3,6","26","3,6","11","1,6","1","1,6","0","1,6","","","-23.3","3,6,04,","","","241",",,6,16,","24.1",",,6,16,","23.3","1,6,30,","","","","","560.3","1,6","31.4",",,,6","291",",,,6","-1.72","3,6","3.76","1,,,6","-7.20","3,,,6"
"USC00397287","1917-04","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","3,6","7",",6","6",",6","0",",6","","","0",",6","0","1,6","22","1,6","0","2,6","3","2,6","0","2,6","","","-8.3","1,6,19,","","","0",",,6,30,+","23.6",",,6,19,","27.2","2,6,09,","","","","","370.4","2,6","66.5",",,,6","0",",,,6","4.75","3,6","11.20","2,,,6","-1.71","1,,,6"
"USC00397287","1917-05","43.23333","-100.85","816.9","ROSEBUD, SD US","3.6","6","3.6","3,6","11",",6","8",",6","1",",6","","","","","0","3,6","8","3,6","0","3,6","6","3,6","0","3,6","","","-3.9","3,6,06,","","","","","48.3",",,6,25,","28.3","3,6,17,+","","","","","229.4","3,6","124.5",",,,6","","","10.27","3,6","17.25","3,,,6","3.29","3,,,6"
"USC00397287","1917-06","43.23333","-100.85","816.9","ROSEBUD, SD US","45.1","6","41.5","1,6","9",",6","8",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","24","1,6","5","1,6","","","2.8","1,6,21,+","","","","","10.9",",,6,03,","36.1","1,6,24,+","","","","","76.0","1,6","43.3",",,,6","","","17.14","1,6","25.16","1,,,6","9.13","1,,,6"
"USC00397287","1917-07","43.23333","-100.85","816.9","ROSEBUD, SD US","188.8","6","143.7","2,6","7",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","19","2,6","","","5.6","2,6,03,","","","","","21.3",",,6,03,","40.0","2,6,28,","","","6.2","6","6.2","2,6","37.8",",,,6","","","23.08","2,6","32.33","2,,,6","13.82","2,,,6"
"USC00397287","1917-08","43.23333","-100.85","816.9","ROSEBUD, SD US","245.9","6","57.1","2,6","2",",6","2",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","8","2,6","","","3.3","2,6,28,+","","","","","30.5",",,6,06,","37.2","2,6,03,","","","36.0","6","29.8","2,6","36.1",",,,6","","","19.27","2,6","28.32","2,,,6","10.22","2,,,6"
"USC00397287","1917-09","43.23333","-100.85","816.9","ROSEBUD, SD US","270.1","6","24.2",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","5",",6","","","1.1",",6,26,","","","","","22.9",",,6,14,","33.3",",6,08,+","","","109.1","6","73.1",",6","64.0",",,,6","","","16.70",",6","25.40",",,,6","8.00",",,,6"
"USC00397287","1917-10","43.23333","-100.85","816.9","ROSEBUD, SD US","270.7","6","0.6",",6","2",",6","0",",6","0",",6","","","0",",6","1",",6","21",",6","1",",6","8",",6","0",",6","","","-17.8",",6,23,","","","5",",,6,18,","2.0",",,6,25,","27.2",",6,03,+","","","507.8","6","398.7",",6","2.5",",,,6","5",",,,6","5.49",",6","14.17",",,,6","-3.19",",,,6"
"USC00397287","1917-11","43.23333","-100.85","816.9","ROSEBUD, SD US","270.7","6","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","21",",6","0",",6","5",",6","0",",6","","","-11.1",",6,30,","","","","","2.5",",,6,16,","26.7",",6,04,","","","860.0","6","352.2",",6","3.3",",,,6","","","6.59",",6","14.54",",,,6","-1.35",",,,6"
"USC00397287","1917-12","43.23333","-100.85","816.9","ROSEBUD, SD US","270.7","6","0.0","3,6","6",",6","3",",6","0",",6","","","3",",6","13","1,6","29","1,6","12","2,6","0","2,6","0","2,6","","","-33.3","1,6,13,","","","51",",,6,24,+","5.1",",,6,24,+","17.2","2,6,01,","","","1553.2","6","693.2","2,6","19.2",",,,6","195",",,,6","-6.85","3,6","1.80","2,,,6","-15.49","1,,,6"
"USC00397287","1918-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0",",6","7",",6","7",",6","0",",6","27",",6","7",",6","19",",6","30",",6","21",",6","0",",6","0",",6","","","-36.1",",6,30,+","254",",,6,31,+","127",",,6,26,","12.7",",,6,26,","16.1",",6,03,","","","2499.8","","946.6",",6","40.5",",,,6","405",",,,6","-12.20",",6","-6.16",",,,6","-18.25",",,,6"
"USC00397287","1918-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0",",6","4",",6","3",",6","0",",6","","","2",",6","10",",6","24",",6","6",",6","0",",6","0",",6","","","-32.2",",6,20,","","","51",",,6,14,","5.1",",,6,14,","17.8",",6,23,+","","","3121.5","","621.7",",6","11.4",",,,6","89",",,,6","-3.87",",6","4.07",",,,6","-11.81",",,,6"
"USC00397287","1918-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0","1,6","5",",6","5",",6","0",",6","2",",6","2",",6","0",",6","21",",6","1","1,6","9","1,6","0","1,6","","","-15.6",",6,10,","102",",,6,14,","127",",,6,14,","12.7",",,6,14,+","27.8","1,6,25,","","","3481.3","","359.8","1,6","44.4",",,,6","203",",,,6","6.47","1,6","15.72","1,,,6","-2.78",",,,6"
"USC00397287","1918-04","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0",",6","9",",6","9",",6","1",",6","","","3",",6","0",",6","19",",6","1",",6","4",",6","0",",6","","","-11.1",",6,04,","","","254",",,6,27,","25.4",",,6,27,","26.1",",6,25,","","","3869.2","","387.9",",6","85.6",",,,6","330",",,,6","5.40",",6","11.99",",,,6","-1.19",",,,6"
"USC00397287","1918-05","43.23333","-100.85","816.9","ROSEBUD, SD US","14.7","","14.7",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","20",",6","2",",6","","","-1.1",",6,10,+","","","0",",T,6,09,","17.8",",,6,28,","32.2",",6,15,+","","","4001.0","","131.8",",6","78.5",",,,6","0",",T,,6","14.56",",6","22.43",",,,6","6.69",",,,6"
"USC00397287","1918-06","43.23333","-100.85","816.9","ROSEBUD, SD US","129.0","","114.3",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","2.2",",6,02,","","","","","7.6",",,6,29,","39.4",",6,15,","","","4024.1","","23.1",",6","14.4",",,,6","","","21.38",",6","29.39",",,,6","13.36",",,,6"
"USC00397287","1918-07","43.23333","-100.85","816.9","ROSEBUD, SD US","257.5","","128.5",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","7.8",",6,01,","","","","","37.3",",,6,25,","39.4",",6,03,","","","6.4","","6.4",",6","90.9",",,,6","","","22.27",",6","30.24",",,,6","14.30",",,,6"
"USC00397287","1918-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,07,","","","","","","","","","69.5",",,,6","","","","","","","",""
"USC00397287","1918-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","9.2",",6","7",",6","3",",6","0",",6","","","","","0",",6","4",",6","0",",6","18",",6","1",",6","","","-4.4",",6,20,","","","","","19.1",",,6,30,","32.8",",6,22,","","","","","133.2",",6","48.2",",,,6","","","14.20",",6","22.56",",,,6","5.83",",,,6"
"USC00397287","1918-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","6.6","3,6","4",",6","3",",6","0",",6","","","1",",6","0","3,6","7","3,6","0","3,6","16","3,6","1","3,6","","","-8.9","3,6,27,","","","51",",,6,25,","8.9",",,6,29,","32.2","3,6,14,","","","","","181.7","3,6","24.4",",,,6","51",",,,6","12.08","3,6","20.57","3,,,6","3.59","3,,,6"
"USC00397287","1918-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","1",",6","26",",6","4",",6","0",",6","0",",6","","","-17.8",",6,23,","","","25",",,6,21,","2.5",",,6,21,","20.6",",6,13,","","","","","487.5",",6","4.3",",,,6","30",",,,6","2.08",",6","9.40",",,,6","-5.24",",,,6"
"USC00397287","1919-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0","2,6","1",",6","1",",6","0",",6","","","1",",6","4","2,6","27","2,6","5","1,6","0","1,6","0","1,6","","","-32.2","2,6,03,","","","25",",,6,04,","2.5",",,6,04,","15.0","1,6,19,","","","","","557.0","1,6","2.5",",,,6","25",",,,6","-0.86","2,6","6.34","1,,,6","-8.06","2,,,6"
"USC00397287","1919-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0",",6","5",",6","4",",6","1",",6","","","4",",6","10",",6","28",",6","18",",6","0",",6","0",",6","","","-28.9",",6,28,","","","254",",,6,02,","25.4",",,6,02,","12.2",",6,11,","","","","","725.0",",6","38.1",",,,6","386",",,,6","-7.56",",6","-2.24",",,,6","-12.88",",,,6"
