"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013904","2010-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.5",",W","2.0","0","1.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","13","","2","","4","","-1.1",",0,22,","0",",,0,31,+","0",",T,0,20,","17.5",",,0,24,+","27.8",",0,31,","1248.3","0","148.2",",0","70.9",",,,0","","","0",",T,,0","13.60",",0","21.59",",,,0","5.62",",,,0","","","350",",X","320",",X","","","13.4",",X","17.4",",X","",""
"USW00013904","2010-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.9",",W","60.1","0","58.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19","","1","","3","","1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,15,","31.1",",0,30,","1268.1","0","19.8",",0","36.6",",,,0","","","0",",,,0","19.61",",0","25.93",",,,0","13.29",",,,0","","","150",",X","300",",X","","","12.5",",X","17.4",",X","",""
"USW00013904","2010-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.9",",W","275.0","0","214.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","14","","","","3","","7.2",",0,03,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,15,","35.6",",0,28,","1268.1","0","0.0",",0","25.7",",,,0","","","0",",,,0","25.26",",0","32.04",",,,0","18.49",",,,0","","","350",",X","150",",X","","","12.5",",X","16.1",",X","",""
"USW00013904","2010-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.6",",W","581.4","0","306.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","22","","3","","3","","17.8",",0,01,","0",",,0,30,+","0",",,0,30,+","57.7",",,0,09,","37.2",",0,28,","1268.1","0","0.0",",0","105.6",",,,0","","","0",",,,0","28.55",",0","34.05",",,,0","23.04",",,,0","","","320",",X","310",",X","","","13.4",",X","21.0",",X","",""
"USW00013904","2010-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.0",",W","910.6","0","329.2",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","23","","2","","8","","21.1",",0,21,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,02,","36.1",",0,31,+","0.0","0","0.0",",0","136.5",",,,0","","","0",",,,0","28.95",",0","34.03",",,,0","23.87",",,,0","","","130",",X","160",",X","","","15.6",",X","19.7",",X","",""
"USW00013904","2010-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.8",",W","1285.2","0","374.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","11","","","","3","","16.1",",0,28,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,24,","41.7",",0,24,","0.0","0","0.0",",0","16.1",",,,0","","","0",",,,0","30.42",",0","37.55",",,,0","23.28",",,,0","","","150",",X","150",",X","","","11.6",",X","13.9",",X","",""
"USW00013904","2010-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.7",",W","1536.5","0","251.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","22","","4","","6","","8.9",",0,28,","0",",,0,30,+","0",",,0,30,+","89.9",",,0,07,","37.2",",0,01,","0.0","0","0.0",",0","130.8",",,,0","","","0",",,,0","26.71",",0","32.76",",,,0","20.66",",,,0","","","140",",X","130",",X","","","11.6",",X","16.1",",X","",""
"USW00013904","2010-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.8",",W","1607.2","0","70.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","31",",0","1",",0","18","","1","","3","","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,22,","32.8",",0,25,","22.7","0","22.7",",0","1.5",",,,0","","","0",",,,0","19.88",",0","29.20",",,,0","10.56",",,,0","","","360",",X","10",",X","","","13.4",",X","16.5",",X","",""
"USW00013904","2010-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.1",",W","1647.2","0","40.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20",",0","0",",0","15","","6","","2","","-5.6",",0,27,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,12,+","30.6",",0,24,","151.4","0","128.7",",0","23.5",",,,0","","","0",",,,0","15.38",",0","23.32",",,,0","7.44",",,,0","","","360",",X","180",",X","","","13.9",",X","17.9",",X","",""
"USW00013904","2010-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.1",",W","1648.6","0","1.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12",",0","0",",0","15","","3","","1","","-6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,24,","26.7",",0,04,","388.4","0","237.0",",0","20.4",",,,0","","","0",",,,0","10.74",",0","18.91",",,,0","2.56",",,,0","","","210",",X","200",",X","","","13.9",",X","17.9",",X","",""
"USW00013904","2011-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.1",",W","0.3","X","0.3",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","15",",X","0",",X","7",",X","0",",X","13","","2","","1","","-6.7",",X,22,","0",",,X,31,+","0",",,X,31,+","39.1",",,X,09,","27.2",",X,30,","699.4","X","311.0",",X","93.2",",,,X","","","0",",,,X","8.31",",X","15.77",",,,X","0.85",",,,X","","","330",",X","340",",X","","","13.0",",X","19.7",",X","",""
"USW00013904","2011-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.7",",W","30.3","X","30.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","13",",X","2",",X","15",",X","0",",X","14","","1","","","","-8.9",",X,12,+","0",",,X,28,+","15",",,X,04,","7.4",",,X,09,","29.4",",X,27,+","915.3","X","215.9",",X","16.3",",,,X","","","15",",,,X","11.69",",X","19.59",",,,X","3.79",",,,X","","","320",",X","320",",X","","","16.1",",X","23.2",",X","",""
"USW00013904","2011-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.5",",W","93.0","X","62.7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","26",",X","0",",X","9","","","","1","","-2.2",",X,06,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,29,","31.1",",X,23,","993.0","X","77.7",",X","3.8",",,,X","","","0",",,,X","17.85",",X","25.63",",,,X","10.07",",,,X","","","180",",X","170",",X","","","14.8",",X","18.3",",X","",""
"USW00013904","2011-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","5.3",",W","252.7","X","159.7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","12","","","","2","","3.3",",X,16,+","0",",,X,30,+","0",",,X,30,+","4.6",",,X,04,","35.0",",X,26,+","1006.1","X","13.1",",X","4.9",",,,X","","","0",",,,X","23.22",",X","31.11",",,,X","15.33",",,,X","","","150",",X","330",",X","","","13.9",",X","19.7",",X","",""
"USW00013904","2011-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","5.2",",W","463.0","X","210.3",",X","7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","14","","","","4","","3.3",",X,04,","0",",,X,31,+","0",",,X,31,+","42.2",",,X,12,","37.8",",X,28,+","1020.0","X","13.9",",X","48.6",",,,X","","","0",",,,X","24.67",",X","31.93",",,,X","17.40",",,,X","","","140",",X","340",",X","","","13.9",",X","19.2",",X","",""
"USW00013904","2011-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.5",",W","802.3","X","339.3",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","7","","","","2","","16.7",",X,02,","0",",,X,30,+","0",",,X,30,+","34.0",",,X,22,","40.6",",X,18,","1020.0","X","0.0",",X","35.3",",,,X","","","0",",,,X","29.64",",X","37.26",",,,X","22.02",",,,X","","","360",",X","210",",X","","","11.6",",X","17.0",",X","",""
"USW00013904","2011-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.8",",W","1166.2","X","363.9",",X","1",",X","0",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","31",",X","3","","","","3","","18.3",",X,05,","0",",,W,31,+","0",",,W,31,+","1.3",",,X,30,","39.4",",X,25,","0.0","X","0.0",",X","1.3",",,,X","","","0",",,,W","30.07",",X","37.79",",,,X","22.35",",,,X","","","130",",X","140",",X","","","12.5",",X","16.1",",X","",""
"USW00013904","2011-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.7",",W","1567.7","X","401.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","2","","","","","","18.9",",X,26,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,25,+","43.3",",X,28,","0.0","X","0.0",",X","0.0",",T,,X","","","0",",,,X","31.29",",X","39.62",",,,X","22.95",",,,X","","","140",",Z","150","1,Z","","","11.2",",Z","14.3","1,Z","",""
"USW00013904","2011-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.4",",W","1821.6","X","253.9",",X","1",",X","0",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","30",",X","3","","1","","2","","10.0",",X,07,","0",",,W,30,+","0",",,W,30,+","0.3",",,X,27,","40.0",",X,25,","0.0","X","0.0",",X","0.3",",,,X","","","0",",,,W","26.80",",X","36.19",",,,X","17.40",",,,X","","","360",",X","360",",X","","","16.1",",X","20.6",",X","",""
"USW00013904","2011-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.3",",W","1909.8","X","88.2",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","","","1","","2","","1.7",",X,29,","0",",,X,31,+","0",",,X,31,+","40.1",",,X,09,","34.4",",X,07,","30.0","X","30.0",",X","46.2",",,,X","","","0",",,,X","20.21",",X","28.90",",,,X","11.52",",,,X","","","330",",X","360",",X","","","13.9",",X","19.2",",X","",""
"USW00013904","2011-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.1",",W","1957.0","X","47.2",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","20",",X","0",",X","6","","1","","2","","-3.3",",X,11,+","0",",,X,30,+","0",",,X,30,+","21.3",",,X,26,","30.6",",X,13,","152.3","X","122.3",",X","55.5",",,,X","","","0",",,,X","15.83",",X","23.62",",,,X","8.04",",,,X","","","340",",X","350",",X","","","13.9",",X","18.3",",X","",""
"USW00013904","2011-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.5",",W","1960.3","X","3.3",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","9",",X","0",",X","8","","2","","4","","-5.6",",X,07,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,04,","25.0",",X,31,","390.6","X","238.3",",X","124.2",",,,X","","","0",",,,X","10.75",",X","16.15",",,,X","5.36",",,,X","","","180",",X","180",",X","","","11.2",",X","14.3",",X","",""
"USW00013904","2012-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.6",",W","1.4","X","1.4",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","13",",X","0",",X","8","","4","","2","","-5.6",",X,14,","0",",,X,31,+","0",",,X,31,+","144.0",",,X,25,","25.0",",X,19,","611.6","X","221.0",",X","185.7",",,,X","","","0",",,,X","11.25",",X","19.34",",,,X","3.15",",,,X","","","360",",X","360",",X","","","14.8",",X","19.7",",X","",""
"USW00013904","2012-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.7",",W","17.3","X","15.9",",X","14",",X","5",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12",",X","0",",X","8","","4","","4","","-1.7",",X,12,","0",",,X,29,+","0",",T,X,18,+","43.2",",,X,04,","31.7",",X,23,","777.3","X","165.7",",X","98.2",",,,X","","","0",",T,,X","13.17",",X","19.14",",,,X","7.19",",,,X","","","20",",X","20",",X","","","14.8",",X","19.7",",X","",""
"USW00013904","2012-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.9",",W","70.2","X","52.9",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","28",",X","0",",X","13","","4","","4","","-0.6",",X,04,","0",",,X,31,+","0",",,X,31,+","68.3",",,X,20,","30.6",",X,31,","833.6","X","56.3",",X","129.8",",,,X","","","0",",,,X","18.22",",X","24.45",",,,X","12.00",",,,X","","","360",",X","350",",X","","","14.3",",X","17.4",",X","",""
"USW00013904","2012-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.0",",W","183.8","X","113.6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","13","","","","2","","6.7",",X,22,","0",",,X,30,+","0",",,X,30,+","1.8",",,X,03,","34.4",",X,26,","835.3","X","1.7",",X","2.3",",,,X","","","0",",,,X","22.06",",X","29.38",",,,X","14.74",",,,X","","","150",",X","150",",X","","","13.4",",X","17.9",",X","",""
"USW00013904","2012-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.6",",W","391.8","X","208.0",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","8","","","","5","","12.8",",X,16,","0",",,X,31,+","0",",,X,31,+","72.4",",,X,10,","35.0",",X,05,","835.3","X","0.0",",X","134.2",",,,X","","","0",",,,X","25.04",",X","31.18",",,,X","18.91",",,,X","","","50",",X","50",",X","","","14.8",",X","19.2",",X","",""
"USW00013904","2012-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.2",",W","695.3","X","303.5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","3","","","","3","","17.8",",X,09,","0",",,X,30,+","0",",,X,30,+","4.6",",,X,12,","41.1",",X,26,","835.3","X","0.0",",X","5.4",",,,X","","","0",",,,X","28.45",",X","35.29",",,,X","21.61",",,,X","","","60",",X","10",",X","","","14.3",",X","21.0",",X","",""
"USW00013904","2012-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.9",",W","1018.2","X","322.9",",X","7",",X","6",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","28",",X","15","","2","","7","","20.0",",X,15,","0",",,W,31,+","0",",,W,31,+","56.6",",,X,15,","37.8",",X,07,","0.0","X","0.0",",X","97.1",",,,X","","","0",",,,W","28.75",",X","35.01",",,,X","22.49",",,,X","","","140",",X","280",",X","","","10.3",",X","13.9",",X","",""
"USW00013904","2012-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.1",",X","1361.2","X","343.0",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","8","","","","3","","20.0",",X,23,+","0",",,X,31,+","0",",,X,31,+","71.9",",,X,18,","40.6",",X,10,","0.0","X","0.0",",X","77.0",",,,X","","","0",",,,X","29.40",",X","36.29",",,,X","22.50",",,,X","","","40",",X","50",",X","","","15.6",",X","19.2",",X","",""
"USW00013904","2012-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.8",",X","1573.4","X","212.2",",X","5",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","14","","1","","2","","11.1",",X,10,","0",",,X,30,+","0",",,X,30,+","39.4",",,X,29,","38.9",",X,07,","0.0","X","0.0",",X","120.7",",,,X","","","0",",,,X","25.41",",X","32.34",",,,X","18.47",",,,X","","","150",",X","150",",X","","","13.0",",X","15.6",",X","",""
"USW00013904","2012-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.3",",X","1675.7","X","102.3",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","10","","2","","2","","1.1",",X,29,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,11,","32.8",",X,21,","40.1","X","40.1",",X","21.4",",,,X","","","0",",,,X","20.34",",X","27.05",",,,X","13.63",",,,X","","","10",",X","170",",X","","","12.5",",X","15.6",",X","",""
"USW00013904","2012-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.7",",X","1706.8","X","31.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","21",",X","0",",X","9","","5","","","","-0.6",",X,28,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,27,+","30.6",",X,05,+","144.6","X","104.5",",X","0.0",",T,,X","","","0",",,,X","15.89",",X","24.66",",,,X","7.12",",,,X","","","190",",X","190",",X","","","13.0",",X","16.5",",X","",""
"USW00013904","2012-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.2",",X","1730.4","X","23.6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","17",",X","0",",X","10","","4","","2","","-6.1",",X,30,+","0",",,X,31,+","0",",,X,31,+","10.7",",,X,16,","28.9",",X,19,+","345.0","X","200.4",",X","21.2",",,,X","","","0",",,,X","12.63",",X","20.48",",,,X","4.77",",,,X","","","330",",X","290",",X","","","14.3",",X","19.2",",X","",""
"USW00013904","2013-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.7",",X","9.5","W","9.5",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","12",",X","0",",X","12",",X","0",",X","8","","2","","3","","-3.9",",X,07,+","0",",,X,31,+","0",",T,X,14,+","47.0",",,X,09,","29.4",",X,29,","598.2","W","253.2",",X","68.9",",,,X","","","0",",T,,X","10.47",",X","17.68",",,,X","3.26",",,,X","","","320",",X","330",",X","","","13.0",",X","19.2",",X","",""
"USW00013904","2013-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.9",",X","15.1","W","5.6",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","15",",X","0",",X","8","","","","1","","-2.2",",X,16,","0",",,X,28,+","0",",,X,28,+","8.9",",,X,11,","28.3",",X,18,","744.5","W","146.3",",X","16.4",",,,X","","","0",",,,X","13.31",",X","21.30",",,,X","5.31",",,,X","","","280",",X","260",",X","","","15.6",",X","22.8",",X","",""
"USW00013904","2013-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.4",",X","41.6","W","26.5",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","22",",X","1",",X","7","","","","4","","-3.3",",X,26,+","0",",,X,31,+","0",",,X,31,+","25.7",",,X,10,","32.2",",X,18,","869.7","W","125.2",",X","34.8",",,,X","","","0",",,,X","15.15",",X","23.72",",,,X","6.57",",,,X","","","10",",X","10",",X","","","17.0",",X","20.1",",X","",""
"USW00013904","2013-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.3",",W","104.3","W","62.7",",W","8",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","5","","","","","","0.6",",W,20,","0",",,W,30,+","0",",T,W,29,","65.3",",,W,02,","31.1",",W,15,","925.2","W","55.5",",W","141.1",",,,W","","","0",",T,,W","18.57",",W","25.33",",,,W","11.81",",,,W","","","70",",W","280",",W","","","13.4",",W","17.0",",W","",""
"USW00013904","2013-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.5",",W","278.5","W","174.2",",W","7",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","8","","","","1","","2.8",",W,04,","0",",,W,31,+","0",",T,W,10,","79.5",",,W,24,","35.0",",W,18,","938.9","W","13.7",",W","129.7",",,,W","","","0",",T,,W","23.51",",W","30.00",",,,W","17.02",",,,W","","","300",",W","310",",W","","","14.8",",W","20.1",",W","",""
"USW00013904","2013-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.5",",W","590.2","W","311.7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","28",",W","6","","","","2","","14.4",",W,08,","0",",,W,30,+","0",",,W,30,+","14.0",",,W,30,","41.7",",W,29,","938.9","W","0.0",",W","19.0",",,,W","","","0",",,,W","28.72",",W","35.60",",,,W","21.84",",,,W","","","150",",W","320",",W","","","11.2",",W","16.1",",W","",""
"USW00013904","2013-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.2",",W","921.3","W","331.1",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","2","","","","1","","15.6",",W,03,","0",",,W,31,+","0",",,W,31,+","16.5",",,W,17,","40.0",",W,13,","0.0","W","0.0",",W","36.6",",,,W","","","0",",,,W","29.01",",W","36.10",",,,W","21.93",",,,W","","","10",",W","360",",W","","","16.5",",W","26.4",",W","",""
"USW00013904","2013-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.8",",W","1278.6","W","357.3",",W","4",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","4","","","","2","","17.8",",W,18,","0",",,W,31,+","0",",,W,31,+","36.3",",,W,15,","40.6",",W,08,+","0.0","W","0.0",",W","41.9",",,,W","","","0",",,,W","29.86",",W","37.41",",,,W","22.31",",,,W","","","70",",W","70",",W","","","14.3",",W","16.5",",W","",""
"USW00013904","2013-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.2",",W","1538.7","W","260.1",",W","10",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","25",",W","5","","","","2","","12.8",",W,23,","0",",,W,30,+","0",",,W,30,+","33.3",",,W,04,","38.9",",W,03,","0.0","W","0.0",",W","127.1",",,,W","","","0",",,,W","27.00",",W","33.65",",,,W","20.36",",,,W","","","180",",W","190",",W","","","14.8",",W","22.8",",W","",""
"USW00013904","2013-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.8",",W","1640.8","W","102.1",",W","9",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","5",",W","9","","","","","","3.3",",W,20,","0",",,W,31,+","0",",,W,31,+","80.3",",,W,13,","33.3",",W,12,","20.8","W","20.8",",W","249.0",",,,W","","","0",",,,W","20.95",",W","27.52",",,,W","14.38",",,,W","","","60",",W","190",",W","","","13.4",",W","17.4",",W","",""
"USW00013904","2013-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.2",",W","1661.1","W","20.3",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","15",",W","0",",W","11","","","","","","-3.2",",W,28,","0",",,W,30,+","0",",,W,30,+","20.6",",,W,25,","31.7",",W,17,","184.8","W","164.0",",W","55.1",",,,W","","","0",",,,W","13.54",",W","19.60",",,,W","7.49",",,,W","","","360",",W","40",",W","","","13.0",",W","15.7",",W","",""
"USW00013904","2013-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.0",",W","1663.6","W","2.5",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","16",",W","1",",W","9",",W","0",",W","9","","","","","","-4.3",",W,24,","0",",,W,31,+","0",",T,W,08,+","15.0",",,W,21,","30.0",",W,03,","489.3","W","304.5",",W","21.9",",,,W","","","0",",T,,W","8.59",",W","15.32",",,,W","1.87",",,,W","","","190",",W","180",",W","","","12.5",",W","16.5",",W","",""
"USW00013904","2014-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.9",",W","0.3","W","0.3",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","8",",W","0",",W","5","","","","","","-11.0",",W,07,","0",",T,W,28,+","0",",T,W,28,+","5.6",",,W,10,","26.1",",W,20,","810.7","W","321.4",",W","14.5",",,,W","","","0",",T,,W","7.98",",W","16.41",",,,W","-0.45",",,,W","","","10",",W","10",",W","","","14.3",",W","18.3",",W","",""
