"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GRW00033209","1992-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.3",",X","0.0","X","0.0",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","1","","2.8",",X,19,+","0",",,X,31,+","0",",T,X,18,","73.7",",,X,12,","22.2",",X,26,","1105.8","X","208.3",",X","129.3",",,,X","0",",T,,X","11.61",",X","15.57",",,,X","7.65",",,,X","320",",X","21.1",",X"
"GRW00033209","1992-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.5",",X","5.6","X","5.6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","1","","","","","","7.2",",X,14,+","0",",,X,30,+","0",",,X,30,+","4.3",",,X,13,","26.1",",X,30,+","1189.4","X","83.6",",X","10.4",",,,X","0",",,,X","15.73",",X","20.69",",,,X","10.78",",,,X","230",",X","26.7",",X"
"GRW00033209","1992-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.9",",X","30.0","X","24.4",",Z","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",Z","0",",X","22",",X","0",",X","1","","","","1","","10.0",",Z,05,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,06,","28.9",",X,31,","1220.7","X","31.3",",X","3.1",",,,X","0",",,,X","18.11",",Z","22.51",",,,X","13.71",",,,Z","130",",X","15.4",",X"
"GRW00033209","1992-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.5",",X","204.0","X","174.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","","","16.1",",X,11,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,28,+","36.1",",X,25,","1220.7","X","0.0",",X","0.0",",T,,X","0",",,,X","24.13",",X","29.28",",,,X","18.99",",,,X","350",",X","19.0",",X"
"GRW00033209","1992-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.5",",X","417.2","X","213.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","","","16.1",",X,01,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,28,+","40.0",",X,09,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.21",",X","30.07",",,,X","20.35",",,,X","30",",X","13.4",",X"
"GRW00033209","1992-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.5",",X","667.1","X","249.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","","","17.8",",X,01,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","33.9",",X,31,+","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","26.40",",X","31.48",",,,X","21.31",",,,X","10",",X","11.3",",X"
"GRW00033209","1992-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.0",",X","773.7","X","106.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","","","11.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","33.9",",X,01,","1.7","X","1.7",",X","0.0",",,,X","0",",,,X","21.83",",X","26.59",",,,X","17.07",",,,X","350",",X","16.4",",X"
"GRW00033209","1992-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.6",",X","914.6","X","140.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","","","15.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,25,+","36.1",",X,12,","1.7","X","0.0",",X","0.0",",T,,X","0",",,,X","22.88",",X","28.32",",,,X","17.44",",,,X","350",",X","18.0",",X"
"GRW00033209","1992-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.6",",X","924.6","X","10.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","4","","7.2",",X,22,+","0",",,X,30,+","0",",,X,30,+","17.8",",,X,20,","30.0",",X,01,","76.4","X","74.7",",X","37.7",",,,X","0",",,,X","16.18",",X","20.29",",,,X","12.06",",,,X","20",",X","18.5",",X"
"GRW00033209","1992-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.6",",X","924.6","X","0.0",",X","20",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5","","","","3","","2.8",",X,17,","0",",,X,31,+","0",",T,X,15,+","26.7",",,X,01,","21.1",",X,06,+","303.0","X","226.6",",X","120.3",",,,X","0",",T,,X","11.02",",X","13.64",",,,X","8.41",",,,X","230",",X","21.1",",X"
"GRW00033209","1993-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.9",",X","0.0","X","0.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","3","","1.1",",X,21,","0",",,X,31,+","0",",T,X,07,+","33.3",",,X,02,","17.2",",X,29,+","560.3","X","257.3",",X","105.9",",,,X","0",",T,,X","10.03",",X","14.08",",,,X","5.98",",,,X","20",",X","20.6",",X"
"GRW00033209","1993-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.7",",X","0.0","X","0.0",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5","","","","2","","1.1",",X,20,","0",",,X,28,+","0",",T,X,10,+","101.9",",,X,19,","21.1",",X,06,","823.4","X","263.1",",X","180.1",",,,X","0",",T,,X","8.94",",X","11.85",",,,X","6.03",",,,X","50",",X","16.4",",X"
"GRW00033209","1993-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.4",",X","1.9","X","1.9",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","4","","","","4","","2.2",",X,14,+","0",",,X,31,+","0",",T,X,28,+","11.7",",,X,05,","27.2",",X,26,","1029.2","X","205.8",",X","34.9",",,,X","0",",T,,X","11.76",",X","16.72",",,,X","6.79",",,,X","220",",X","26.7",",X"
"GRW00033209","1993-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.8",",X","27.8","X","25.9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","3",",X","1","","","","1","","5.0",",X,02,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,06,","37.2",",X,15,","1126.9","X","97.7",",X","14.5",",,,X","0",",,,X","15.94",",X","21.15",",,,X","10.72",",,,X","150",",X","15.4",",X"
"GRW00033209","1993-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.1",",X","86.5","X","58.7",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","5","","","","","","10.0",",X,12,","0",",,X,31,+","0",",,X,31,+","61.5",",,X,08,","32.2",",X,31,+","1150.0","X","23.1",",X","70.5",",,,X","0",",,,X","19.48",",X","24.34",",,,X","14.62",",,,X","110",",X","20.0",",X"
"GRW00033209","1993-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.7",",X","253.4","X","166.9",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","2","","","","2","","13.9",",X,21,","0",",,X,30,+","0",",,X,30,+","5.1",",,X,06,","37.2",",X,13,","1150.0","X","0.0",",X","5.1",",,,X","0",",,,X","23.90",",X","29.37",",,,X","18.42",",,,X","280",",X","17.5",",X"
"GRW00033209","1993-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.4",",X","472.2","X","218.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","1","","","","","","12.8",",X,18,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,08,","35.0",",X,22,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.39",",X","30.89",",,,X","19.89",",,,X","280",",X","17.5",",X"
"GRW00033209","1993-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.1",",X","718.6","X","246.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","1","","","","","","17.8",",X,23,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","41.1",",X,27,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","26.28",",X","31.29",",,,X","21.27",",,,X","230",",X","16.4",",X"
"GRW00033209","1993-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.0",",X","860.3","X","141.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","1","","12.8",",X,25,+","0",",,X,30,+","0",",,X,30,+","1.3",",,X,06,","36.1",",X,12,","0.5","X","0.5",",X","1.3",",,,X","0",",,,X","23.04",",X","28.19",",,,X","17.89",",,,X","180",",X","13.4",",X"
"GRW00033209","1993-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.8",",X","938.7","X","78.4",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","7","","","","","","12.8",",X,17,+","0",",,X,31,+","0",",,X,31,+","4.1",",,X,29,","31.1",",X,23,","7.2","X","6.7",",X","6.9",",,,X","0",",,,X","20.65",",X","25.31",",,,X","15.98",",,,X","270",",X","17.5",",X"
"GRW00033209","1993-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.1",",X","947.3","X","8.6",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","3","","7.8",",X,16,","0",",,X,30,+","0",",,X,30,+","51.8",",,X,29,","26.1",",X,09,+","113.6","X","106.4",",X","152.8",",,,X","0",",,,X","15.08",",X","18.04",",,,X","12.11",",,,X","80",",X","19.0",",X"
"GRW00033209","1993-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.8",",X","947.3","X","0.0",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4","","","","","","2.8",",X,14,","0",",,X,31,+","0",",,X,31,+","101.1",",,X,31,","21.7",",X,18,","258.2","X","144.6",",X","117.0",",,,X","0",",,,X","13.67",",X","17.19",",,,X","10.15",",,,X","270",",X","17.0",",X"
"GRW00033209","1994-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.3",",X","0.0","X","0.0",",X","12",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2","","","","3","","3.9",",X,05,","0",",T,X,29,","0",",T,X,29,","79.0",",,X,28,","17.8",",X,21,+","452.6","X","194.4",",X","164.3",",,,X","0",",T,,X","12.06",",X","15.49",",,,X","8.64",",,,X","330",",X","22.6",",X"
"GRW00033209","1994-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.0",",X","0.0","X","0.0",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","3","","2.8",",X,03,","0",",,X,28,+","0",",,X,28,+","18.8",",,X,10,","20.0",",X,25,","642.0","X","189.4",",X","74.1",",,,X","0",",,,X","11.57",",X","14.98",",,,X","8.15",",,,X","150",",X","18.0",",X"
"GRW00033209","1994-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.5",",X","0.0","X","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","","","3.9",",X,13,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,18,","22.8",",X,27,","815.2","X","173.2",",X","30.0",",,,X","0",",,,X","12.75",",X","16.20",",,,X","9.29",",,,X","280",",X","16.4",",X"
"GRW00033209","1994-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.4",",X","16.4","X","16.4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","5","","","","1","","5.0",",X,01,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,05,","32.2",",X,12,","872.7","X","57.5",",X","17.0",",,,X","0",",,,X","16.96",",X","21.89",",,,X","12.03",",,,X","270",",X","15.4",",X"
"GRW00033209","1994-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.4",",X","116.7","X","100.3",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","4",",X","2","","","","","","11.1",",X,02,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,07,","37.2",",X,26,","890.4","X","17.7",",X","10.4",",,,X","0",",,,X","21.00",",X","25.91",",,,X","16.08",",,,X","290",",X","14.9",",X"
"GRW00033209","1994-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.7",",X","261.2","X","144.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","","","13.9",",X,08,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,07,+","35.0",",X,21,","891.2","X","0.8",",X","0.0",",T,,X","0",",,,X","23.12",",X","27.87",",,,X","18.37",",,,X","250",",X","15.4",",X"
"GRW00033209","1994-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.0",",X","486.1","X","224.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","1","","","","17.8",",X,01,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","32.8",",X,22,+","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","25.59",",X","29.70",",,,X","21.48",",,,X","250",",X","10.8",",X"
"GRW00033209","1994-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.1",",X","755.8","X","269.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","","","20.0",",X,21,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","38.9",",X,12,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","27.03",",X","31.58",",,,X","22.49",",,,X","280",",X","12.3",",X"
"GRW00033209","1994-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","1.9",",X","968.1","X","212.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","1","","","","","","17.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,20,","33.9",",X,11,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.41",",X","29.98",",,,X","20.83",",,,X","280",",X","14.4",",X"
"GRW00033209","1994-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.0",",X","1061.3","X","93.2",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","4","","15.0",",X,29,","0",",,X,31,+","0",",,X,31,+","73.9",",,X,11,","31.1",",X,04,","0.0","X","0.0",",X","233.6",",,,X","0",",,,X","21.34",",X","24.68",",,,X","18.00",",,,X","40",",X","15.4",",X"
"GRW00033209","1994-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.7",",X","1069.9","X","8.6","1,X","9",",X","6",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","8",",X","0",",X","","","","","4","","7.2","1,X,30,+","0",",,X,30,+","0",",,X,30,+","40.6",",,X,20,","25.0",",X,11,","96.1","X","96.1",",X","82.2",",,,X","0",",,,X","15.20","1,X","17.87",",,,X","12.53","1,,,X","350",",X","19.0",",X"
"GRW00033209","1994-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.0",",X","1069.9","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","3","","2.8",",X,20,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,15,","19.4",",X,24,","306.9","X","210.8",",X","53.7",",,,X","0",",,,X","11.53",",X","15.27",",,,X","7.79",",,,X","250",",X","15.4",",X"
"GRW00033209","1995-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.4",",X","0.0","X","0.0",",X","12",",X","10",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","1","","3.9",",X,29,+","0","1,,X,31,+","0",",,X,31,+","24.4",",,X,15,","22.2",",X,02,","508.0","X","201.1",",X","86.9",",,,X","0",",,,X","11.85",",X","15.36",",,,X","8.34",",,,X","160",",X","15.9",",X"
"GRW00033209","1995-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","1.4",",X","0.0","X","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","5","","","","1","","3.9",",X,08,","0",",,X,28,+","0",",T,X,07,+","14.0",",,X,06,","22.8",",X,28,+","673.7","X","165.7",",X","33.6",",,,X","0",",T,,X","12.41",",X","16.59",",,,X","8.24",",,,X","350",",X","17.5",",X"
"GRW00033209","1995-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.8",",X","0.0","X","0.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1","","","","3","","3.9",",X,24,","0",",,X,31,+","0",",T,X,23,","24.1",",,X,24,","21.1",",X,30,+","844.6","X","170.9",",X","65.0",",,,X","0",",T,,X","12.82",",X","16.81",",,,X","8.84",",,,X","270",",X","20.6",",X"
"GRW00033209","1995-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.6",",X","3.4","X","3.4",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","2","","6.1",",X,11,+","0",",,X,30,+","0",",,X,30,+","19.1",",,X,02,","28.9",",X,25,","947.7","X","103.1",",X","27.5",",,,X","0",",,,X","15.01",",X","19.35",",,,X","10.66",",,,X","160",",X","18.5",",X"
"GRW00033209","1995-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.4",",X","69.5","X","66.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","1","","1","","2","","11.1",",X,07,+","0",",,X,31,+","0",",,X,31,+","6.4",",,X,06,","30.0",",X,12,","971.1","X","23.4",",X","9.7",",,,X","0",",,,X","19.71",",X","24.05",",,,X","15.37",",,,X","290",",X","14.4",",X"
"GRW00033209","1995-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.4",",X","300.6","X","231.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","","","17.2",",X,04,+","0",",,X,30,+","0",",,X,30,+","1.5",",,X,13,","40.0",",X,26,","971.1","X","0.0",",X","1.5",",,,X","0",",,,X","26.04",",X","30.92",",,,X","21.15",",,,X","270",",X","14.4",",X"
"GRW00033209","1995-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","1.6",",X","549.4","X","248.8",",X","2",",X","0",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","","","18.9",",X,09,","0","1,,X,31,+","0",",,X,31,+","1.3",",,X,11,","37.2",",X,05,","0.0","X","0.0",",X","1.6",",,,X","0",",,,X","26.36",",X","30.61",",,,X","22.11",",,,X","340",",X","13.9",",X"
"GRW00033209","1995-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","1.9",",X","783.6","X","234.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","","","17.8",",X,31,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","35.0",",X,26,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","25.89",",X","30.02",",,,X","21.76",",,,X","290",",X","15.4",",X"
"GRW00033209","1995-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.7",",X","956.6","X","173.0","1,X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","29","1,X","4","1,X","1","","","","","","17.8",",X,14,+","0",",,X,30,+","0",",,X,30,+","2.5",",,X,27,","36.1","1,X,06,","0.0","X","0.0","1,X","4.8",",,,X","0",",,,X","24.31","1,X","28.08","1,,,X","20.54",",,,X","260",",X","14.4",",X"
"GRW00033209","1995-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.7",",X","969.8","X","13.2",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","4","","8.9",",X,30,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,24,","25.0",",X,01,","39.7","X","39.7",",X","3.6",",,,X","0",",,,X","17.48",",X","20.87",",,,X","14.08",",,,X","360",",X","14.4",",X"
"GRW00033209","1995-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.1",",X","972.0","X","2.2",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","3","","6.1",",X,26,+","0",",,X,30,+","0",",T,X,23,","15.5",",,X,22,","25.0",",X,18,","183.6","X","143.9",",X","56.3",",,,X","0",",T,,X","13.61",",X","17.06",",,,X","10.17",",,,X","350",",X","14.9",",X"
"GRW00033209","1995-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.7",",X","972.0","X","0.0","2,X","7",",X","5",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","1","1,X","0","1,X","","","","","1","","5.0","1,X,23,+","0",",,X,31,+","0",",,X,31,+","12.7",",,X,16,","22.2","1,X,27,","325.3","X","141.7","1,X","28.4",",,,X","0",",,,X","13.36","2,X","16.40","1,,,X","10.32","1,,,X","140",",X","17.0",",X"
"GRW00033209","1996-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.6",",X","0.0","X","0.0","3,X","17",",X","16",",X","1",",X","0",",X","0",",X","0","2,X","0","2,X","0","1,X","0","1,X","0","1,X","1","","","","2","","2.8","2,X,20,","0",",,X,31,+","0",",,X,31,+","45.0",",,X,04,","17.8","1,X,02,","529.5","X","204.2","1,X","190.0",",,,X","0",",,,X","10.99","3,X","13.09","1,,,X","8.89","2,,,X","120",",X","19.5",",X"
"GRW00033209","1996-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","4.1",",X","0.3","X","0.3","1,X","16",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","2","1,X","0","1,X","1","","","","1","","2.8",",X,03,","0",",,X,29,+","0",",,X,29,+","45.7",",,X,01,","22.2","1,X,05,","719.1","X","189.6","1,X","152.1",",,,X","0",",,,X","11.52","1,X","14.30","1,,,X","8.74",",,,X","160",",X","16.4",",X"
"GRW00033209","1996-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.8",",X","0.3","X","0.0",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1","","","","1","","5.0",",X,06,+","0",",,X,31,+","0",",,X,31,+","79.8",",,X,01,","22.2",",X,22,","935.5","X","216.4",",X","173.3",",,,X","0",",,,X","11.35",",X","13.85",",,,X","8.85",",,,X","320",",X","14.9",",X"
"GRW00033209","1996-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.5",",X","2.5","X","2.2",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","3","","7.2",",X,08,","0",",,X,30,+","0",",,X,30,+","8.9",",,X,12,","23.9",",X,28,+","1056.1","X","120.6",",X","16.0",",,,X","0",",,,X","14.39",",X","18.24",",,,X","10.54",",,,X","130",",X","16.4",",X"
"GRW00033209","1996-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.7",",X","90.2","X","87.7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","4","","","","2","","12.8",",X,01,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,30,","32.2",",X,22,","1058.9","X","2.8",",X","3.6",",,,X","0",",,,X","21.07",",X","25.60",",,,X","16.54",",,,X","170",",X","18.0",",X"
"GRW00033209","1996-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.0",",X","250.6","X","160.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","1","","","","","","15.0",",X,17,+","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","37.8",",X,26,","1058.9","X","0.0",",X","0.0",",,,X","0",",,,X","23.68",",X","28.56",",,,X","18.80",",,,X","270",",X","14.9",",X"
"GRW00033209","1996-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.0",",X","468.4","X","217.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","","","10.0",",X,14,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","37.2",",X,09,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","25.36",",X","30.16",",,,X","20.56",",,,X","280",",X","16.4",",X"
"GRW00033209","1996-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.6",",X","711.7","X","243.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","","","","","18.9",",X,11,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","33.9",",X,23,+","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","26.18",",X","30.61",",,,X","21.75",",,,X","280",",X","8.7",",X"
"GRW00033209","1996-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","4.0",",X","865.4","X","153.7",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","2","","","","2","","16.1",",X,30,","0",",,X,30,+","0",",,X,30,+","43.2",",,X,27,","36.1",",X,23,","0.0","X","0.0",",X","80.2",",,,X","0",",,,X","23.46",",X","27.37",",,,X","19.54",",,,X","250",",X","22.1",",X"
