"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00030746","1994-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,21,","","","35.8",",,,0","0",",,,0","","","",""
"USC00030746","1994-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,02,","","","51.0",",,,0","0",",,,0","","","",""
"USC00030746","1994-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,09,","","","65.4",",,,0","0",",,,0","","","",""
"USC00030746","1994-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","65.0",",,0,05,","","","199.9",",,,0","0",",,,0","","","",""
"USC00030746","1994-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,09,","","","126.6",",,,0","0",",,,0","","","",""
"USC00030746","1995-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,18,","","","120.6",",,,0","0",",,,0","","","",""
"USC00030746","1995-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","31.5",",,0,15,","","","65.8",",,,0","0",",,,0","","","",""
"USC00030746","1995-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,07,","","","55.9",",,,0","0",",,,0","","","",""
"USC00030746","1995-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.2",",,0,30,","","","133.6",",,,0","0",",,,0","","","",""
"USC00030746","1995-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,01,","","","101.9",",,,0","0",",,,0","","","",""
"USC00030746","1995-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,12,","","","89.6",",,,0","0",",,,0","","","",""
"USC00030746","1995-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.1",",,0,21,","","","204.1",",,,0","0",",,,0","","","",""
"USC00030746","1995-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,08,","","","94.5",",,,0","0",",,,0","","","",""
"USC00030746","1995-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.2",",,0,16,","","","104.4",",,,0","0",",,,0","","","",""
"USC00030746","1995-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,27,","","","59.4",",,,0","0",",,,0","","","",""
"USC00030746","1995-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,11,","","","141.7",",,,0","0",",,,0","","","",""
"USC00030746","1995-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","79.2",",,0,18,","","","114.0",",,,0","0",",,,0","","","",""
"USC00030746","1996-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,02,","","","89.8",",,,0","0",",,,0","","","",""
"USC00030746","1996-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","19.3",",,0,28,","","","30.0",",,,0","0",",,,0","","","",""
"USC00030746","1996-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,25,","","","105.7",",,,0","0",",,,0","","","",""
"USC00030746","1996-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,23,","","","142.8",",,,0","0",",,,0","","","",""
"USC00030746","1996-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,28,","","","67.7",",,,0","0",",,,0","","","",""
"USC00030746","1996-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,07,","","","59.7",",,,0","0",",,,0","","","",""
"USC00030746","1996-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,23,","","","128.4",",,,0","0",",,,0","","","",""
"USC00030746","1996-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,19,","","","16.6",",,,0","0",",,,0","","","",""
"USC00030746","1996-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,16,","","","162.3",",,,0","0",",,,0","","","",""
"USC00030746","1996-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,23,","","","77.6",",,,0","0",",,,0","","","",""
"USC00030746","1996-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","84.3",",,0,25,","","","296.7",",,,0","0",",,,0","","","",""
"USC00030746","1996-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,16,","","","102.8",",,,0","0",",,,0","","","",""
"USC00030746","1997-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,16,","","","59.8",",,,0","0",",,,0","","","",""
"USC00030746","1997-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","41.9",",,0,21,","","","151.6",",,,0","0",",,,0","","","",""
"USC00030746","1997-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,03,","","","147.9",",,,0","0",",,,0","","","",""
"USC00030746","1997-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","114.0",",,0,05,","","","194.3",",,,0","0",",,,0","","","",""
"USC00030746","1997-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","80.3",",,0,27,","","","149.9",",,,0","0",",,,0","","","",""
"USC00030746","1997-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,18,","","","106.8",",,,0","0",",,,0","","","",""
"USC00030746","1997-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,29,","","","26.4",",,,0","0",",,,0","","","",""
"USC00030746","1997-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,20,","","","106.0",",,,0","0",",,,0","","","",""
"USC00030746","1997-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,24,","","","71.7",",,,0","0",",,,0","","","",""
"USC00030746","1997-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6","1,0","6","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4","1,,0,14,","","","80.8","1,,,0","0",",,,0","","","",""
"USC00030746","1997-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,14,","","","52.8",",,,0","0",",,,0","","","",""
"USC00030746","1997-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7","1,0","7","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4","1,,0,24,","","","92.5","1,,,0","0",",,,0","","","",""
"USC00030746","1998-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4","5,,0,08,","","","76.2","5,,,0","0",",,,0","","","",""
"USC00030746","1998-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","56.6",",,0,11,","","","136.6",",,,0","0",",,,0","","","",""
"USC00030746","1998-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,20,","","","180.3",",,,0","0",",,,0","","","",""
"USC00030746","1998-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","59.4",",,0,16,","","","165.0",",,,0","0",",,,0","","","",""
"USC00030746","1998-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,07,","","","108.5",",,,0","0",",,,0","","","",""
"USC00030746","1998-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,14,","","","40.4",",,,0","0",",,,0","","","",""
"USC00030746","1998-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,31,","","","134.6",",,,0","0",",,,0","","","",""
"USC00030746","1998-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,04,","","","93.2",",,,0","0",",,,0","","","",""
"USC00030746","1998-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,16,","","","21.9",",,,0","0",",,,0","","","",""
"USC00030746","1998-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",0","3",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","157.0",",,0,06,","","","197.1",",,,0","0",",,,0","","","",""
"USC00030746","1998-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,10,","","","74.4",",,,0","0",",,,0","","","",""
"USC00030746","1998-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,22,","","","71.5",",,,0","0",",,,0","","","",""
"USC00030746","1999-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","132.3",",,0,22,","","","240.0",",,,0","0",",,,0","","","",""
"USC00030746","1999-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","20.3",",,0,07,","","","47.2",",,,0","0",",,,0","","","",""
"USC00030746","1999-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,29,","","","119.2",",,,0","0",",,,0","","","",""
"USC00030746","1999-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,15,","","","153.2",",,,0","0",",,,0","","","",""
"USC00030746","1999-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,05,","","","83.9",",,,0","0",",,,0","","","",""
"USC00030746","1999-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.6",",,0,26,","","","169.6",",,,0","0",",,,0","","","",""
"USC00030746","1999-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,27,","","","61.5",",,,0","0",",,,0","","","",""
"USC00030746","1999-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","","","11.4",",,,0","0",",,,0","","","",""
"USC00030746","1999-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,09,","","","29.5",",,,0","0",",,,0","","","",""
"USC00030746","1999-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","85.1",",,0,09,","","","146.8",",,,0","0",",,,0","","","",""
"USC00030746","1999-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,01,","","","34.3",",,,0","0",",,,0","","","",""
"USC00030746","1999-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","","","",""
"USC00030746","2000-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","121.9",",,0,03,","","","169.1",",,,0","0",",,,0","","","",""
"USC00030746","2000-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","47.8",",,0,27,","","","83.6",",,,0","0",",,,0","","","",""
"USC00030746","2000-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,16,","","","108.3",",,,0","0",",,,0","","","",""
"USC00030746","2000-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,24,","","","71.2",",,,0","0",",,,0","","","",""
"USC00030746","2000-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","91.4",",,0,27,","","","282.4",",,,0","0",",,,0","","","",""
"USC00030746","2000-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,16,","","","129.7",",,,0","0",",,,0","","","",""
"USC00030746","2000-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,21,","","","106.9",",,,0","0",",,,0","","","",""
"USC00030746","2000-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,25,","","","43.1",",,,0","0",",,,0","","","",""
"USC00030746","2000-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,25,","","","64.9",",,,0","0",",,,0","","","",""
"USC00030746","2000-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,31,","","","61.7",",,,0","0",",,,0","","","",""
"USC00030746","2000-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.2",",,0,25,","","","193.4",",,,0","0",",,,0","","","",""
"USC00030746","2000-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,14,","","","50.2",",,,0","0",",,,0","","","",""
"USC00030746","2001-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,30,","","","70.6",",,,0","0",",,,0","","","",""
"USC00030746","2001-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","61.2",",,0,15,","","","193.3",",,,0","0",",,,0","","","",""
"USC00030746","2001-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,30,","","","92.2",",,,0","0",",,,0","","","",""
"USC00030746","2001-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","","","15.5",",,,0","0",",,,0","","","",""
"USC00030746","2001-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,12,","","","101.6",",,,0","0",",,,0","","","",""
"USC00030746","2001-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,15,","","","47.5",",,,0","0",",,,0","","","",""
"USC00030746","2001-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,01,","","","17.1",",,,0","0",",,,0","","","",""
"USC00030746","2001-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.4",",,0,12,","","","98.0",",,,0","0",",,,0","","","",""
"USC00030746","2001-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,09,","","","104.2",",,,0","0",",,,0","","","",""
"USC00030746","2001-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,11,","","","159.9",",,,0","0",",,,0","","","",""
"USC00030746","2001-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,03,","","","208.2",",,,0","0",",,,0","","","",""
"USC00030746","2001-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","74.7",",,0,17,","","","241.9",",,,0","0",",,,0","","","",""
"USC00030746","2002-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,23,","","","94.4",",,,0","0",",,,0","","","",""
"USC00030746","2002-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","43.4",",,0,20,","","","89.6",",,,0","0",",,,0","","","",""
"USC00030746","2002-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,26,","","","259.1",",,,0","0",",,,0","","","",""
"USC00030746","2002-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,13,","","","68.9",",,,0","0",",,,0","","","",""
"USC00030746","2002-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,01,","","","158.5",",,,0","0",",,,0","","","",""
"USC00030746","2002-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,27,","","","73.1",",,,0","0",",,,0","","","",""
"USC00030746","2002-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","133.9",",,0,19,","","","271.3",",,,0","0",",,,0","","","",""
"USC00030746","2002-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,19,","","","102.9",",,,0","0",",,,0","","","",""
"USC00030746","2002-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","79.8",",,0,20,","","","131.3",",,,0","0",",,,0","","","",""
"USC00030746","2002-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,10,","","","61.2",",,,0","0",",,,0","","","",""
"USC00030746","2002-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,05,","","","39.4",",,,0","0",",,,0","","","",""
