"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00033821","2010-06","35.6871","-90.0963","70.7","KEISER, AR US","564.2","0","343.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","20.0",",0,07,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,25,","38.3",",0,23,","269.9",",,,0","2040.6","0","  30.6",",,,0,3,2","","","0.0",",0","  36.7","1,,,0,3,2","","","  22.8",",,,0,3,2","","","  27.2","1,,,0,3,2","","","  27.1",",,,0,3,2","","","  32.4","1,,,0,3,2","","","24.1",",,,0","0",",,,0","29.78",",0","35.01",",,,0","24.56",",,,0","3733",",,,0"
"USC00033821","2010-07","35.6871","-90.0963","70.7","KEISER, AR US","878.8","0","314.6","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","23","1,0","","","","","18.3","1,0,02,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,13,","36.1","1,0,25,+","265.7","2,,,0","0.0","0","  32.8","1,,,0,3,2","","","0.0","1,0","  36.7","1,,,0,3,2","","","  25.0","1,,,0,3,2","","","  27.8","1,,,0,3,2","","","  28.3","1,,,0,3,2","","","  33.6","1,,,0,3,2","","","89.9",",,,0","0",",,,0","28.82","1,0","33.76","1,,,0","23.88","1,,,0","3526","1,,,0"
"USC00033821","2010-08","35.6871","-90.0963","70.7","KEISER, AR US","1221.1","0","342.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","14.4",",0,27,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,30,","39.4",",0,04,","260.5",",,,0","0.0","0","  32.8",",,,0,3,2","","","0.0",",0","  38.3",",,,0,3,2","","","  26.7",",,,0,3,2","","","  30.6",",,,0,3,2","","","  30.0",",,,0,3,2","","","  35.2",",,,0,3,2","","","4.4",",,,0","0",",,,0","29.38",",0","35.23",",,,0","23.52",",,,0","3035",",,,0"
"USC00033821","2010-09","35.6871","-90.0963","70.7","KEISER, AR US","1412.8","0","191.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","8.3",",0,28,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,09,","37.2",",0,22,","224.5",",,,0","2.2","0","  27.8","1,,,0,3,2","","","2.2",",0","  33.9","1,,,0,3,2","","","  15.0","1,,,0,3,2","","","  25.6","1,,,0,3,2","","","  23.8","1,,,0,3,2","","","  29.4","1,,,0,3,2","","","26.7",",,,0","0",",,,0","24.65",",0","31.87",",,,0","17.43",",,,0","2873",",,,0"
"USC00033821","2010-10","35.6871","-90.0963","70.7","KEISER, AR US","1459.6","0","46.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","5",",0","","","","","-2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,27,","33.3",",0,11,","0.0",",,,0","69.1","0","  20.6",",,,0,3,2","","","66.9",",0","  25.6",",,,0,3,2","","","  11.1",",,,0,3,2","","","  15.0",",,,0,3,2","","","  17.3",",,,0,3,2","","","  22.1",",,,0,3,2","","","22.2",",,,0","0",",,,0","17.68",",0","26.48",",,,0","8.89",",,,0","3581",",,,0"
"USC00033821","2010-11","35.6871","-90.0963","70.7","KEISER, AR US","1462.9","0","3.3",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","","","-2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,30,","26.7",",0,13,+","","","280.2","0","  13.9","2,,,0,3,2","","","211.1",",0","  18.3","2,,,0,3,2","","","   6.1","2,,,0,3,2","","","  10.0","2,,,0,3,2","","","   9.5","2,,,0,3,2","","","  13.6","2,,,0,3,2","","","138.5",",,,0","0",",,,0","11.41",",0","17.76",",,,0","5.06",",,,0","4669",",,,0"
"USC00033821","2010-12","35.6871","-90.0963","70.7","KEISER, AR US","1462.9","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","","","-9.4",",0,13,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,30,","17.2",",0,31,","","","760.2","0","   6.7","2,,,0,3,2","","","480.0",",0","  11.1","2,,,0,3,2","","","   0.6","2,,,0,3,2","","","   1.7","2,,,0,3,2","","","   3.3","2,,,0,3,2","","","   5.8","2,,,0,3,2","","","38.6",",,,0","0",",,,0","2.85",",0","7.42",",,,0","-1.72",",,,0","4390",",,,0"
"USC00033821","2011-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","7","0.0",",K","9",",K","5",",K","1",",K","","","","","0",",K","23",",K","4",",K","1",",K","0",",K","","","","","-11.7",",K,21,","","","","","31.0",",,K,01,","21.1",",K,01,","6.9",",,,K","1262.6","7","   8.9","1,,,K,3,1","  10.0",",,,K,3,2","502.4",",K","  13.9","1,,,K,3,1","  12.8",",,,K,3,2","  -1.1","1,,,K,3,1","  -3.3",",,,K,3,2","   0.0","1,,,K,3,1","   1.1",",,,K,3,2","   1.9","1,,,K,3,1","   2.8",",,,K,3,2","   4.6","1,,,K,3,1","   5.0",",,,K,3,2","60.4",",,,K","","","2.13",",K","6.73",",,,K","-2.48",",,,K","3710",",,,K"
"USC00033821","2011-02","35.6871","-90.0963","70.7","KEISER, AR US","1.7","7","1.7",",K","12",",K","8",",K","2",",K","","","","","0",",K","12",",K","3",",K","5",",K","0",",K","","","","","-12.2",",K,10,","","","","","50.8",",,K,10,","23.9",",K,21,","0.0",",,,7","1595.3","7","  10.6",",,,K,3,1","  10.0","1,,,K,3,2","332.7",",K","  15.6",",,,K,3,1","  15.0",",,,K,3,2","  -2.2",",,,K,3,1","  -0.6","1,,,K,3,2","   0.6",",,,K,3,1","   1.1",",,,K,3,2","   3.9",",,,K,3,1","   4.6","1,,,K,3,2","   8.1",",,,K,3,1","   7.7",",,,K,3,2","146.9",",,,K","","","6.51",",K","11.50",",,,K","1.53",",,,K","5840",",,,K"
"USC00033821","2011-03","35.6871","-90.0963","70.7","KEISER, AR US","7.6","7","5.9",",K","11",",K","8",",K","2",",K","","","","","0",",K","2",",K","0",",K","7",",K","0",",K","","","","","-0.6",",K,11,","","","","","40.9",",,K,05,","27.2",",K,21,","0.0",",,,7","1841.2","7","  13.9","3,,,K,3,1","  13.9","3,,,K,3,2","245.9",",K","  20.6","2,,,K,3,1","  20.0","2,,,K,3,2","   2.2","3,,,K,3,1","   5.0","3,,,K,3,2","   5.6","2,,,K,3,1","   8.3","2,,,K,3,2","   6.9","3,,,K,3,1","   8.7","3,,,K,3,2","  13.0","2,,,K,3,1","  12.2","2,,,K,3,2","128.7",",,,K","","","10.59",",K","15.34",",,,K","5.84",",,,K","6404",",,,K"
"USC00033821","2011-04","35.6871","-90.0963","70.7","KEISER, AR US","57.6","7","50.0",",K","13",",K","9",",K","5",",K","","","","","0",",K","0",",K","0",",K","24",",K","0",",K","","","","","2.8",",K,05,","","","","","81.3",",,K,12,","31.7",",K,10,","281.0",",,,K","1905.9","7","  20.0","1,,,K,3,1","  18.9","1,,,K,3,2","64.7",",K","  25.6","1,,,K,3,1","  21.7","2,,,K,3,2","   5.0","1,,,K,3,1","   7.2","1,,,K,3,2","  11.1","1,,,K,3,1","  11.1","2,,,K,3,2","  12.7","1,,,K,3,1","  13.7","1,,,K,3,2","  20.5","1,,,K,3,1","  18.3","2,,,K,3,2","288.0",",,,K","","","17.85",",K","23.59",",,,K","12.10",",,,K","7067",",,,K"
"USC00033821","2011-05","35.6871","-90.0963","70.7","KEISER, AR US","169.6","7","112.0",",7","12",",7","11",",7","5",",7","","","","","0",",7","0",",7","0",",7","22",",7","3",",7","","","","","7.2",",7,17,+","","","","","99.1",",,7,02,","34.4",",7,31,","305.1",",,,7","1948.5","7","  21.1",",,,K,3,1","  22.2",",,,K,3,2","42.6",",7","  31.7",",,,K,3,1","  26.7",",,,K,3,2","  11.1",",,,K,3,1","  12.2",",,,K,3,2","  15.0",",,,K,3,1","  16.1",",,,K,3,2","  16.4",",,,K,3,1","  17.7",",,,K,3,2","  24.0",",,,K,3,1","  22.0",",,,K,3,2","323.4",",,,7","","","20.57",",7","25.45",",,,7","15.69",",,,7","5631",",,,7"
"USC00033821","2011-06","35.6871","-90.0963","70.7","KEISER, AR US","498.3","7","328.7",",K","6",",K","4",",K","2",",K","","","","","0",",K","0",",K","0",",K","30",",K","25",",K","","","","","19.4",",K,16,+","","","","","36.8",",,K,17,","38.3",",K,05,+","271.6",",,,K","1948.5","7","  27.8",",,,K,3,1","  28.3",",,,K,3,2","0.0",",K","  36.7",",,,K,3,1","  32.2",",,,K,3,2","  22.2",",,,K,3,1","  22.2",",,,K,3,2","  27.2",",,,K,3,1","  26.1",",,,K,3,2","  25.3",",,,K,3,1","  25.7",",,,K,3,2","  32.6",",,,K,3,1","  29.3",",,,K,3,2","90.0",",,,K","","","29.29",",K","34.65",",,,K","23.93",",,,K","4929",",,,K"
"USC00033821","2011-07","35.6871","-90.0963","70.7","KEISER, AR US","854.8","7","356.5",",7","6",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","28",",7","","","","","21.7",",7,01,","","","","","39.1",",,7,15,","39.4",",7,13,+","273.1",",,,7","0.0","7","  30.0",",,,7,3,1","  30.6","1,,,7,3,2","0.0",",7","  37.8",",,,7,3,1","  35.0","1,,,7,3,2","  23.9",",,,7,3,1","  26.1","1,,,7,3,2","  30.0",",,,7,3,1","  28.3","1,,,7,3,2","  27.4",",,,7,3,1","  28.4","1,,,7,3,2","  34.5",",,,7,3,1","  31.8","1,,,7,3,2","85.3",",,,7","","","29.83",",7","34.91",",,,7","24.75",",,,7","2498",",,,7"
"USC00033821","2011-08","35.6871","-90.0963","70.7","KEISER, AR US","1157.4","7","302.6",",7","7",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","22",",7","","","","","18.3",",7,30,+","","","","","10.9",",,7,13,","40.6",",7,04,","191.9",",,,7","0.0","7","  36.1","1,,,7,3,1","  31.1",",,,7,3,2","0.0",",7","  38.3","2,,,7,3,1","  33.3",",,,7,3,2","  22.8","1,,,7,3,1","  25.6",",,,7,3,2","  29.4","2,,,7,3,1","  27.8",",,,7,3,2","  26.7","1,,,7,3,1","  27.8",",,,7,3,2","  33.0","2,,,7,3,1","  30.7",",,,7,3,2","31.5",",,,7","","","28.09",",7","33.59",",,,7","22.60",",,,7","2411",",,,7"
"USC00033821","2011-09","35.6871","-90.0963","70.7","KEISER, AR US","1274.6","7","117.2",",7","6",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","7",",7","","","","","9.4",",7,26,","","","","","31.0",",,7,19,","37.2",",7,04,+","179.0",",,,7","3.6","7","  27.2","1,,,7,3,1","  27.8",",,,7,3,2","3.6",",7","  34.4","1,,,7,3,1","  31.7","1,,,7,3,2","  15.6","1,,,7,3,1","  18.3",",,,7,3,2","  20.6","1,,,7,3,1","  21.7","1,,,7,3,2","  20.3","1,,,7,3,1","  22.6",",,,7,3,2","  26.5","1,,,7,3,1","  25.6","1,,,7,3,2","55.0",",,,7","","","22.12",",7","28.65",",,,7","15.59",",,,7","2644",",,,7"
"USC00033821","2011-10","35.6871","-90.0963","70.7","KEISER, AR US","1305.1","7","30.5",",7","5",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","21",",7","0",",7","","","","","0.6",",7,21,","","","","","18.3",",,7,13,","30.6",",7,17,+","9.4",",,,7","111.0","7","  20.0",",,,7,3,1","  21.1","2,,,7,3,2","107.4",",7","  29.4",",,,7,3,1","  25.6","1,,,7,3,2","   7.8",",,,7,3,1","  10.6","2,,,7,3,2","  12.8",",,,7,3,1","  12.8","1,,,7,3,2","  14.2",",,,7,3,1","  16.3","2,,,7,3,2","  20.1",",,,7,3,1","  19.5","1,,,7,3,2","57.4",",,,7","","","15.85",",7","23.33",",,,7","8.37",",,,7","2719",",,,7"
"USC00033821","2011-11","35.6871","-90.0963","70.7","KEISER, AR US","1308.4","7","3.3",",7","12",",7","10",",7","4",",7","","","","","0",",7","3",",7","0",",7","7",",7","0",",7","","","","","-1.7",",7,30,","","","","","101.6",",,7,16,","26.1",",7,15,","0.0","2,,,7","316.9","7","  16.7",",,,7,3,1","  15.6","2,,,7,3,2","205.9",",7","  18.9",",,,7,3,1","  16.1","2,,,7,3,2","   3.3",",,,7,3,1","   4.4","2,,,7,3,2","   5.6",",,,7,3,1","   7.2","2,,,7,3,2","   9.8",",,,7,3,1","  10.9","2,,,7,3,2","  13.5",",,,7,3,1","  13.3","2,,,7,3,2","261.1",",,,7","","","11.58",",7","16.57",",,,7","6.59",",,,7","5452",",,,7"
"USC00033821","2011-12","35.6871","-90.0963","70.7","KEISER, AR US","1308.4","7","0.0",",7","11",",7","9",",7","1",",7","","","","","0",",7","12",",7","0",",7","0",",7","0",",7","","","","","-2.8",",7,11,","","","","","101.6",",,7,05,","19.4",",7,15,","0.0","1,,,7","688.3","7","   8.3",",,,7,3,1","   9.4","2,,,7,3,2","371.4",",7","  13.9",",,,7,3,1","  12.2","2,,,7,3,2","  -2.2",",,,7,3,1","   2.8","2,,,7,3,2","   3.9",",,,7,3,1","   4.4","2,,,7,3,2","   4.1",",,,7,3,1","   5.5","2,,,7,3,2","   7.9",",,,7,3,1","   7.5","2,,,7,3,2","204.9",",,,7","","","6.35",",7","10.89",",,,7","1.81",",,,7","1141",",,,7"
"USC00033821","2012-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","7","0.0",",7","9",",7","5",",7","0",",7","","","","","0",",7","18",",7","0",",7","1",",7","0",",7","","","","","-5.6",",7,13,+","","","","","24.1",",,7,23,","21.1",",7,18,","0.0","2,,,7","1064.6","7","   6.7",",,,7,3,1","   7.8","1,,,7,3,2","376.3",",7","  13.9",",,,7,3,1","  11.7","1,,,7,3,2","   0.6",",,,7,3,1","   1.7","1,,,7,3,2","   2.2",",,,7,3,1","   3.9","1,,,7,3,2","   3.6",",,,7,3,1","   5.3","1,,,7,3,2","   7.6",",,,7,3,1","   7.3","1,,,7,3,2","80.6",",,,7","","","6.19",",7","12.12",",,,7","0.27",",,,7","0","3,,,7"
"USC00033821","2012-02","35.6871","-90.0963","70.7","KEISER, AR US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","","","","","0",",7","8",",7","0",",7","2",",7","0",",7","","","","","-6.7",",7,12,","","","","","20.3",",,7,04,","23.9",",7,24,","0.0","1,,,7","1368.3","7","   8.3",",,,7,3,1","  10.0","2,,,7,3,2","303.7",",7","  15.6",",,,7,3,1","  13.9","2,,,7,3,2","  -0.6",",,,7,3,1","   2.2","2,,,7,3,2","   1.7",",,,7,3,1","   2.8","2,,,7,3,2","   4.7",",,,7,3,1","   6.5","2,,,7,3,2","   9.2",",,,7,3,1","   8.7","2,,,7,3,2","47.6",",,,7","","","7.86",",7","12.89",",,,7","2.83",",,,7","0","1,,,7"
"USC00033821","2012-03","35.6871","-90.0963","70.7","KEISER, AR US","42.9","7","42.9",",7","6",",7","6",",7","1",",7","","","","","0",",7","2",",7","0",",7","23",",7","0",",7","","","","","-0.6",",7,04,+","","","","","44.2",",,7,08,","29.4",",7,29,+","","","1444.1","7","  16.7",",,,7,3,1","  17.2",",,,7,3,2","75.8",",7","  23.3",",,,7,3,1","  20.0",",,,7,3,2","   5.6",",,,7,3,1","   8.3",",,,7,3,2","  10.6",",,,7,3,1","  10.0",",,,7,3,2","  11.7",",,,7,3,1","  13.3",",,,7,3,2","  17.6",",,,7,3,1","  15.6",",,,7,3,2","87.1",",,,7","","","17.27",",7","23.66",",,,7","10.88",",,,7","",""
"USC00033821","2012-04","35.6871","-90.0963","70.7","KEISER, AR US","110.3","7","67.4",",7","4",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","22",",7","2",",7","","","","","3.9",",7,12,","","","","","20.1",",,7,16,","32.2",",7,27,+","206.5",",,,7","1501.7","7","  20.0",",,,7,3,1","  20.0","1,,,7,3,2","57.6",",7","  27.2",",,,7,3,1","  22.2","1,,,7,3,2","  10.6",",,,7,3,1","  13.3","1,,,7,3,2","  16.1",",,,7,3,1","  16.1","1,,,7,3,2","  14.6",",,,7,3,1","  16.3","1,,,7,3,2","  22.4",",,,7,3,1","  18.8","1,,,7,3,2","29.9",",,,7","","","18.66",",7","25.33",",,,7","11.98",",,,7","5513",",,,7"
"USC00033821","2012-05","35.6871","-90.0963","70.7","KEISER, AR US","306.3","7","196.0",",7","4",",7","4",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","14",",7","","","","","12.8",",7,10,","","","","","46.5",",,7,07,","35.6",",7,29,","276.0",",,,7","1501.7","7","  26.1",",,,7,3,1","  24.4",",,,7,3,2","0.0",",7","  33.9","1,,,7,3,1","  27.2",",,,7,3,2","  17.2",",,,7,3,1","  18.9",",,,7,3,2","  20.6","1,,,7,3,1","  21.1",",,,7,3,2","  20.6",",,,7,3,1","  21.3",",,,7,3,2","  28.1","1,,,7,3,1","  23.6",",,,7,3,2","106.2",",,,7","","","24.65",",7","30.41",",,,7","18.90",",,,7","3915","3,,,7"
"USC00033821","2012-06","35.6871","-90.0963","70.7","KEISER, AR US","544.7","7","238.4",",7","3",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","19",",7","","","","","13.9",",7,01,","","","","","43.2",",,7,04,","38.9",",7,30,","288.0",",,,7","1501.7","7","  26.7",",,,7,3,1","  26.7",",,,7,3,2","0.0",",7","  34.4",",,,7,3,1","  31.1","1,,,7,3,2","  18.9",",,,7,3,1","  21.1",",,,7,3,2","  25.6",",,,7,3,1","  22.8","1,,,7,3,2","  23.0",",,,7,3,1","  23.7",",,,7,3,2","  30.2",",,,7,3,1","  26.4","1,,,7,3,2","64.0",",,,7","","","26.28",",7","32.07",",,,7","20.49",",,,7","3791",",,,7"
"USC00033821","2012-07","35.6871","-90.0963","70.7","KEISER, AR US","886.1","7","341.4",",7","8",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","25",",7","","","","","20.6",",7,29,","","","","","22.9",",,7,11,","38.9",",7,07,","296.7",",,,7","0.0","7","  30.6",",,,7,3,1","  29.4",",,,7,3,2","0.0",",7","  35.0",",,,7,3,1","  32.8","1,,,7,3,2","  24.4",",,,7,3,1","  22.8",",,,7,3,2","  27.2",",,,7,3,1","  27.2","1,,,7,3,2","  27.8",",,,7,3,1","  28.3",",,,7,3,2","  33.1",",,,7,3,1","  31.4","1,,,7,3,2","60.6",",,,7","","","29.35",",7","34.39",",,,7","24.30",",,,7","3763","1,,,7"
"USC00033821","2012-08","35.6871","-90.0963","70.7","KEISER, AR US","1151.7","7","265.6",",7","7",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","23",",7","","","","","14.4",",7,21,+","","","","","12.7",",,7,26,","36.7",",7,09,","235.3",",,,7","0.0","7","  29.4","1,,,7,3,1","  28.9","1,,,7,3,2","0.0",",7","  35.0","1,,,7,3,1","  33.3","1,,,7,3,2","  21.1","1,,,7,3,1","  23.9","1,,,7,3,2","  26.7","1,,,7,3,1","  27.8","1,,,7,3,2","  25.6","1,,,7,3,1","  26.8","1,,,7,3,2","  32.0","1,,,7,3,1","  31.0","1,,,7,3,2","29.2",",,,7","","","26.90",",7","32.94",",,,7","20.86",",,,7","2930",",,,7"
"USC00033821","2012-09","35.6871","-90.0963","70.7","KEISER, AR US","1304.0","7","152.3",",7","12",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","8",",7","","","","","8.3",",7,24,+","","","","","87.6",",,7,02,","36.7",",7,06,","253.5",",,,7","6.4","7","  26.1",",,,7,3,1","  27.2",",,,7,3,2","6.4",",7","  32.8",",,,7,3,1","  30.6",",,,7,3,2","  16.7",",,,7,3,1","  18.3",",,,7,3,2","  22.2",",,,7,3,1","  21.7",",,,7,3,2","  21.2",",,,7,3,1","  22.9",",,,7,3,2","  26.6",",,,7,3,1","  25.6",",,,7,3,2","177.4",",,,7","","","23.20",",7","28.95",",,,7","17.44",",,,7","3250",",,,7"
"USC00033821","2012-10","35.6871","-90.0963","70.7","KEISER, AR US","1328.5","7","24.5",",7","11",",7","8",",7","1",",7","","","","","0",",7","0",",7","0",",7","17",",7","0",",7","","","","","1.1",",7,30,","","","","","45.7",",,7,18,","28.9",",7,25,+","8.9",",,,7","119.2","7","  18.3",",,,7,3,1","  18.9",",,,7,3,2","112.8",",7","  22.8",",,,7,3,1","  21.1",",,,7,3,2","   7.8",",,,7,3,1","  10.6",",,,7,3,2","  11.7",",,,7,3,1","  12.2",",,,7,3,2","  13.6",",,,7,3,1","  15.6",",,,7,3,2","  18.0",",,,7,3,1","  17.9",",,,7,3,2","98.9",",,,7","","","15.49",",7","21.36",",,,7","9.61",",,,7","4442",",,,7"
"USC00033821","2012-11","35.6871","-90.0963","70.7","KEISER, AR US","1328.5","7","0.0",",7","5",",7","2",",7","1",",7","","","","","0",",7","10",",7","0",",7","6",",7","0",",7","","","","","-3.9",",7,28,","","","","","43.7",",,7,12,","28.3",",7,04,","0.0",",,,7","390.2","7","  12.2",",,,7,3,1","  13.3",",,,7,3,2","271.0",",7","  17.8",",,,7,3,1","  15.6",",,,7,3,2","   2.2",",,,7,3,1","   5.6",",,,7,3,2","   7.8",",,,7,3,1","   7.8",",,,7,3,2","   7.9",",,,7,3,1","   9.5",",,,7,3,2","  11.8",",,,7,3,1","  11.5",",,,7,3,2","50.3",",,,7","","","9.30",",7","16.00",",,,7","2.60",",,,7","3326",",,,7"
"USC00033821","2012-12","35.6871","-90.0963","70.7","KEISER, AR US","1331.0","7","2.5",",7","12",",7","8",",7","0",",7","","","","","0",",7","14",",7","0",",7","3",",7","0",",7","","","","","-4.4",",7,30,","","","","","23.4",",,7,10,","23.9",",7,04,","0.0","3,,,7","701.6","7","  13.3","2,,,7,3,1","  13.9","2,,,7,3,2","311.4",",7","  16.1","2,,,7,3,1","  15.0","2,,,7,3,2","   1.7","2,,,7,3,1","   2.8","2,,,7,3,2","   3.3","2,,,7,3,1","   4.4","2,,,7,3,2","   7.1","2,,,7,3,1","   8.2","2,,,7,3,2","  10.4","2,,,7,3,1","  10.1","2,,,7,3,2","108.9",",,,7","","","8.37",",7","13.03",",,,7","3.70",",,,7","",""
"USC00033821","2013-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","7","0.0",",7","14",",7","8",",7","2",",7","","","","","0",",7","22",",7","2",",7","3",",7","0",",7","","","","","-5.0",",7,15,","","","","","79.2",",,7,13,","22.8",",7,30,","","","1112.8","7","  10.6","1,,,7,3,1","  10.0","4,,,7,3,2","411.2",",7","  15.6","1,,,7,3,1","  13.3","3,,,7,3,2","   0.0","1,,,7,3,1","   1.7","4,,,7,3,2","   1.7","1,,,7,3,1","   2.8","3,,,7,3,2","   3.2","1,,,7,3,1","   3.6","4,,,7,3,2","   6.5","1,,,7,3,1","   5.7","3,,,7,3,2","212.0",",,,7","","","5.07",",7","9.57",",,,7","0.56",",,,7","",""
"USC00033821","2013-02","35.6871","-90.0963","70.7","KEISER, AR US","0.0","7","0.0",",7","9",",7","6",",7","2",",7","","","","","0",",7","12",",7","0",",7","0",",7","0",",7","","","","","-7.2",",7,01,","","","","","33.0",",,7,22,","18.3",",7,08,","","","1467.5","7","   7.2",",,,7,3,1","   6.7","1,,,7,3,2","354.7",",7","  13.3",",,,7,3,1","   9.4","3,,,7,3,2","   1.1",",,,7,3,1","   1.7","1,,,7,3,2","   2.8",",,,7,3,1","   3.9","3,,,7,3,2","   4.3",",,,7,3,1","   4.9","1,,,7,3,2","   7.3",",,,7,3,1","   7.0","3,,,7,3,2","102.2",",,,7","","","5.66",",7","10.47",",,,7","0.86",",,,7","",""
"USC00033821","2013-03","35.6871","-90.0963","70.7","KEISER, AR US","0.0","7","0.0",",7","7",",7","7",",7","0",",7","","","","","0",",7","12",",7","0",",7","3",",7","0",",7","","","","","-3.9",",7,03,","","","","","17.8",",,7,11,","25.0",",7,17,+","","","1811.7","7","  10.0",",,,7,3,1","  13.9","2,,,7,3,2","344.2",",7","  18.3",",,,7,3,1","  15.0","2,,,7,3,2","   1.7",",,,7,3,1","   2.2","2,,,7,3,2","   3.3",",,,7,3,1","   5.0","2,,,7,3,2","   5.3",",,,7,3,1","   6.2","2,,,7,3,2","   8.8",",,,7,3,1","   8.8","2,,,7,3,2","61.8",",,,7","","","7.23",",7","12.40",",,,7","2.06",",,,7","",""
"USC00033821","2013-04","35.6871","-90.0963","70.7","KEISER, AR US","32.0","7","32.0",",7","9",",7","7",",7","3",",7","","","","","0",",7","0",",7","0",",7","13",",7","0",",7","1","","","","0.6",",7,05,","","","","","90.2",",,7,11,","30.6",",7,18,+","","","1940.7","7","  18.3","1,,,7,3,1","  17.8","3,,,7,3,2","129.0",",7","  20.6","1,,,7,3,1","  20.6","5,,,7,3,2","   5.6","1,,,7,3,1","   4.4","3,,,7,3,2","   7.2","1,,,7,3,1","  10.0","5,,,7,3,2","  11.5","1,,,7,3,1","  11.8","3,,,7,3,2","  15.5","1,,,7,3,1","  15.7","5,,,7,3,2","199.6",",,,7","","","15.10",",7","20.50",",,,7","9.70",",,,7","5262",",,,7"
"USC00033821","2013-05","35.6871","-90.0963","70.7","KEISER, AR US","152.3","7","120.3","1,7","10","2,7","7","2,7","4","2,7","","","","","0","1,7","0","1,7","0","1,7","26","1,7","5","1,7","","","","","2.2","1,7,04,","","","","","48.0","2,,7,31,","33.3","1,7,21,","225.2","1,,,7","1976.0","7","  22.2","1,,,7,3,1","  22.8","3,,,7,3,2","35.3","1,7","  31.7","1,,,7,3,1","  31.1","2,,,7,3,2","   9.4","1,,,7,3,1","   7.8","3,,,7,3,2","  13.3","1,,,7,3,1","  15.0","2,,,7,3,2","  17.7","1,,,7,3,1","  17.7","3,,,7,3,2","  25.8","1,,,7,3,1","  24.8","2,,,7,3,2","197.1",",a,,7","","","21.16","1,7","26.50","1,,,7","15.83","1,,,7","4862","1,,,7"
