"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","2011-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.3",",W","227.8","W","131.9",",W","9",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","4",",W","16","","2","","8","","8.9",",W,04,","","","16.8",",,W,11,","36.1",",W,09,","2452.9","W","1.1",",W","48.1",",,,W","","","22.69",",W","28.67",",,,W","16.72",",,,W","","","140",",W","270",",W","12.5",",W","28.6",",W"
"USW00013764","2011-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","502.2","W","274.4",",W","9",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","21",",W","21","","4","","7","","13.9",",W,01,","","","38.6",",,W,08,","40.0",",W,23,+","0.0","W","0.0",",W","75.3",",,,W","","","27.19",",W","33.29",",,,W","21.08",",,,W","","","30",",W","210",",W","10.3",",W","30.0",",W"
"USW00013764","2011-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","700.6","W","198.4",",W","15",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","10",",W","11","","1","","9","","13.9",",W,31,+","","","69.3",",,W,27,","35.6",",W,09,+","0.0","W","0.0",",W","163.6",",,,W","","","24.73",",W","30.39",",,,W","19.07",",,,W","","","60",",W","250",",W","14.8",",W","23.3",",W"
"USW00013764","2011-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.3",",W","828.4","W","127.8",",W","17",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","27",",W","0",",W","21","","5","","7","","10.0",",W,16,","","","35.8",",,W,08,","31.7",",W,14,","10.3","W","10.3",",W","84.4",",,,W","","","22.25",",W","26.74",",,,W","17.76",",,,W","","","110",",W","200",",W","10.7",",W","31.3",",W"
"USW00013764","2011-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","839.5","W","11.1",",W","8",",W","5",",W","1",",W","","","0",",W","2",",W","0",",W","18",",W","0",",W","15","","1","","","","-1.0",",W,31,","","","26.9",",,W,29,","28.3",",W,09,","138.5","W","128.2",",W","56.9",",,,W","","","14.55",",W","20.20",",,,W","8.91",",,,W","","","220",",W","260",",W","12.5",",W","17.0",",W"
"USW00013764","2011-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","840.3","W","0.8",",W","9",",W","5",",W","1",",W","","","0",",W","3",",W","0",",W","7",",W","0",",W","14","","5","","","","-2.1",",W,12,","","","32.8",",,W,16,","22.8",",W,28,+","352.2","W","213.7",",W","77.4",",,,W","","","11.24",",W","17.05",",,,W","5.42",",,,W","","","190",",W","170",",W","11.2",",W","14.8",",W"
"USW00013764","2011-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","840.3","W","0.0",",W","9",",W","4",",W","0",",W","","","0",",W","17",",W","0",",W","1",",W","0",",W","12","","3","","","","-5.5",",W,19,","","","16.5",",,W,07,","21.1",",W,07,","704.9","W","352.7",",W","45.2",",,,W","","","6.95",",W","12.91",",,,W","1.00",",,,W","","","170",",W","210","1,W","15.7",",W","30.4","1,W"
"USW00013764","2012-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","22",",W","2",",W","0",",W","0",",W","13","","","","","","-8.8",",W,16,+","","","13.0",",,W,11,","18.3",",W,27,+","1130.3","W","425.4",",W","48.8",",,,W","","","4.61",",W","10.14",",,,W","-0.92",",,,W","","","210",",W","270",",W","11.6",",W","17.4",",W"
"USW00013764","2012-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9","1,W","0.0","W","0.0","1,W","11","1,W","7","1,W","0","1,W","","","0","1,W","20","1,W","1","1,W","0","1,W","0","1,W","14","","2","","","","-5.5","1,W,13,+","","","20.3","1,,W,29,","18.9","1,W,01,","1488.7","W","358.4","1,W","66.2","1,,,W","","","5.53","1,W","10.98","1,,,W","0.09","1,,,W","","","210","1,W","160","1,W","13.4","1,W","25.0","1,W"
"USW00013764","2012-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","4.1","W","4.1",",W","9",",W","2",",W","0",",W","","","0",",W","5",",W","0",",W","9",",W","0",",W","19","","10","","","","-2.7",",W,11,","","","3.6",",,W,24,","27.2",",W,23,+","1691.5","W","202.8",",W","10.3",",,,W","","","11.92",",W","17.62",",,,W","6.23",",,,W","","","220",",W","160",",W","13.9",",W","28.2",",W"
"USW00013764","2012-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","19.9","W","15.8",",W","10",",W","4",",W","1",",W","","","0",",W","1",",W","0",",W","8",",W","0",",W","9","","","","","","-0.5",",W,08,","","","42.4",",,W,22,","31.1",",W,16,","1855.8","W","164.3",",W","69.6",",,,W","","","13.38",",W","19.55",",,,W","7.22",",,,W","","","280",",W","270",",W","11.6",",W","17.0",",W"
"USW00013764","2012-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","101.8","W","81.9",",W","10",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","2",",W","12","","","","","","7.8",",W,18,+","","","11.2",",,W,09,","33.3",",W,28,","1880.4","W","24.6",",W","41.0",",,,W","","","20.18",",W","25.66",",,,W","14.71",",,,W","","","60",",W","50",",W","11.2",",W","13.9",",W"
"USW00013764","2012-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","249.1","W","147.3",",W","13",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","9",",W","15","","1","","","","8.9",",W,18,","","","11.2",",,W,12,","38.3",",W,29,","1889.0","W","8.6",",W","43.9",",,,W","","","22.96",",W","29.21",",,,W","16.70",",,,W","","","290",",W","290",",W","15.7",",W","23.7",",W"
"USW00013764","2012-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","535.5","W","286.4",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","14","","","","","","18.9",",W,13,+","","","28.2",",,W,09,","39.4",",W,07,","0.0","W","0.0",",W","83.5",",,,W","","","27.57",",W","32.97",",,,W","22.17",",,,W","","","220",",W","240",",W","10.7",",W","13.9",",W"
"USW00013764","2012-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.1",",W","755.0","W","219.5",",W","12",",W","8",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","7",",W","25","","4","","","","17.2",",W,19,","","","42.2",",,W,10,","33.9",",W,03,","0.0","W","0.0",",W","160.1",",,,W","","","25.41",",W","30.13",",,,W","20.70",",,,W","","","100",",W","270",",W","11.2",",W","16.1",",W"
"USW00013764","2012-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.2",",W","845.9","W","90.9",",W","11",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","1",",W","16","","","","","","7.8",",W,25,","","","20.8",",,W,06,","32.8",",W,01,","16.7","W","16.7",",W","70.7",",,,W","","","20.81",",W","26.42",",,,W","15.19",",,,W","","","190",",W","200",",W","13.9",",W","19.2",",W"
"USW00013764","2012-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","877.5","W","31.6",",W","10",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","14",",W","0",",W","20","","1","","","","1.1",",W,13,","","","167.6",",,W,29,","29.4",",W,03,","126.8","W","110.1",",W","244.6",",,,W","","","15.80",",W","20.89",",,,W","10.71",",,,W","","","260",",W","300",",W","13.0",",W","22.4",",W"
"USW00013764","2012-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","877.5","W","0.0",",W","1",",W","0",",W","0",",W","","","0",",W","10",",W","0",",W","2",",W","0",",W","13","","4","","","","-4.3",",W,29,","","","0.3",",,W,08,","22.8",",W,12,","465.5","W","338.7",",W","0.3",",,,W","","","7.04",",W","12.28",",,,W","1.81",",,,W","","","50",",W","100",",W","10.7",",W","16.5",",W"
"USW00013764","2012-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","877.5","W","0.0",",W","8",",W","5",",W","1",",W","","","0",",W","14",",W","0",",W","2",",W","0",",W","19","","5","","","","-3.2",",W,14,","","","50.8",",,W,26,","22.8",",W,04,","797.2","W","331.7",",W","76.0",",,,W","","","7.63",",W","12.41",",,,W","2.85",",,,W","","","90",",W","160",",W","13.9",",W","21.5",",W"
"USW00013764","2013-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","","","0",",W","17",",W","5",",W","1",",W","0",",W","19","","3","","","","-13.2",",W,26,","","","19.6",",,W,16,","23.9",",W,30,","1246.8","W","449.6",",W","71.2",",,,W","","","3.83",",W","8.88",",,,W","-1.22",",,,W","","","200",",W","210",",W","16.5",",W","29.5",",W"
"USW00013764","2013-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","","","0",",W","18",",W","1",",W","0",",W","0",",W","19","","3","","","","-8.8",",W,02,","","","14.2",",,W,26,","15.0",",W,15,+","1672.7","W","425.9",",W","55.2",",,,W","","","3.12",",W","7.46",",,,W","-1.21",",,,W","","","100",",W","110",",W","12.5",",W","19.2",",W"
"USW00013764","2013-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","0.0","W","0.0",",W","10",",W","6",",W","1",",W","","","0",",W","12",",W","0",",W","0",",W","0",",W","13","","2","","","","-3.2",",W,24,+","","","50.8",",,W,06,","17.8",",W,11,","2083.2","W","410.5",",W","91.1",",,,W","","","5.09",",W","9.76",",,,W","0.42",",,,W","","","40",",W","40",",W","19.2",",W","27.3",",W"
"USW00013764","2013-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","16.4","W","16.4",",W","8",",W","7",",W","1",",W","","","0",",W","4",",W","0",",W","11",",W","0",",W","14","","2","","","","-3.8",",W,03,","","","29.5",",,W,29,","31.7",",W,10,","2255.0","W","171.8",",W","103.8",",,,W","","","13.15",",W","19.40",",,,W","6.91",",,,W","","","200",",W","200",",W","13.0",",W","17.0",",W"
"USW00013764","2013-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","83.6","W","67.2",",W","11",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","19",",W","1",",W","12","","2","","","","3.9",",W,13,","","","11.9",",,W,11,","33.3",",W,31,","2332.0","W","77.0",",W","56.1",",,,W","","","18.02",",W","23.22",",,,W","12.81",",,,W","","","70",",W","70",",W","10.7",",W","14.8",",W"
"USW00013764","2013-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","239.6","W","156.0",",W","16",",W","10",",W","4",",W","","","0",",W","0",",W","0",",W","30",",W","7",",W","21","","3","","1","","11.7",",W,06,","","","75.7",",,W,03,","33.3",",W,26,+","2332.0","W","0.0",",W","311.0",",,,W","","","23.53",",W","28.59",",,,W","18.47",",,,W","","","240",",W","240",",W","14.3",",W","20.6",",W"
"USW00013764","2013-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","493.6","W","254.0",",W","9",",W","6",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","13",",W","20","","2","","","","16.1",",W,30,","","","86.6",",,W,12,","35.6",",W,18,","0.0","W","0.0",",W","168.4",",,,W","","","26.53",",W","30.97",",,,W","22.08",",,,W","","","200",",W","360",",W","10.3",",W","13.9",",W"
"USW00013764","2013-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.1",",W","646.0","W","152.4",",W","12",",W","7",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","23","","4","","","","12.2",",W,16,","","","64.3",",,W,09,","31.7",",W,31,+","0.0","W","0.0",",W","210.4",",,,W","","","23.25",",W","27.85",",,,W","18.65",",,,W","","","200",",W","170",",W","9.4",",W","17.0",",W"
"USW00013764","2013-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.2",",W","719.9","W","73.9",",W","4",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","3",",W","10","","1","","","","7.2",",W,18,","","","8.6",",,W,21,","33.9",",W,11,","30.1","W","30.1",",W","17.6",",,,W","","","19.80",",W","25.84",",,,W","13.75",",,,W","","","190",",W","40",",W","13.0",",W","11.6",",W"
"USW00013764","2013-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","755.8","W","35.9",",W","10",",W","6",",W","1",",W","","","0",",W","1",",W","0",",W","11",",W","1",",W","20","","3","","","","-0.5",",W,26,","","","25.7",",,W,09,","32.2",",W,06,","138.8","W","108.7",",W","120.3",",,,W","","","15.98",",W","21.22",",,,W","10.75",",,,W","","","240",",W","230",",W","12.5",",W","19.2",",W"
"USW00013764","2013-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","758.3","W","2.5",",W","8",",W","6",",W","0",",W","","","0",",W","10",",W","0",",W","3",",W","0",",W","10","","1","","","","-6.0",",W,25,","","","15.0",",,W,26,","22.8",",W,01,","453.1","W","314.3",",W","54.7",",,,W","","","7.94",",W","13.48",",,,W","2.40",",,,W","","","150",",W","160",",W","13.9",",W","19.7",",W"
"USW00013764","2013-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","760.5","W","2.2",",W","12",",W","9",",W","1",",W","","","0",",W","19",",W","0",",W","2",",W","0",",W","18","","3","","1","","-6.0",",W,26,+","","","28.7",",,W,29,","24.4",",W,22,","841.3","W","388.2",",W","124.2",",,,W","","","5.88",",W","11.11",",,,W","0.65",",,,W","","","190",",W","190",",W","13.9",",W","19.2",",W"
"USW00013764","2014-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","0.0","W","0.0",",W","11",",W","8",",W","0",",W","","","1",",W","26",",W","10",",W","0",",W","0",",W","13","","2","","","","-20.5",",W,30,","","","13.7",",,W,14,","19.4",",W,11,","1427.9","W","586.6",",W","77.2",",,,W","","","-0.59",",W","5.33",",,,W","-6.51",",,,W","","","","","","","","","",""
"USW00013764","2014-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","0.0","W","0.0",",W","13",",W","6",",W","1",",W","","","0",",W","21",",W","3",",W","1",",W","0",",W","18","","2","","2","","-10.5",",W,28,","","","36.8",",,W,13,","21.7",",W,21,","1879.9","W","452.0",",W","105.3",",,,W","","","2.19",",W","6.95",",,,W","-2.57",",,,W","","","50",",W","50",",W","16.5",",W","22.8",",W"
"USW00013764","2014-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.2",",W","0.0","W","0.0",",W","12",",W","9",",W","1",",W","","","0",",W","16",",W","2",",W","3",",W","0",",W","12","","3","","","","-12.7",",W,04,","","","31.0",",,W,29,","21.7",",W,11,","2294.6","W","414.7",",W","85.5",",,,W","","","4.95",",W","10.51",",,,W","-0.60",",,,W","","","230",",W","240",",W","14.3",",W","18.8",",W"
"USW00013764","2014-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.9",",W","6.1","W","6.1",",W","11",",W","7",",W","1",",W","","","0",",W","1",",W","0",",W","6",",W","0",",W","14","","","","","","-0.5",",W,17,","","","39.1",",,W,15,","28.3",",W,13,","2485.3","W","190.7",",W","89.2",",,,W","","","12.18",",W","18.19",",,,W","6.17",",,,W","","","210",",W","160",",W","13.0",",W","16.1",",W"
"USW00013764","2014-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","53.9","W","47.8",",W","10",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","24",",W","1",",W","16","","5","","4","","7.2",",W,19,","","","32.0",",,W,16,","32.2",",W,27,","2525.3","W","40.0",",W","79.9",",,,W","","","18.59",",W","24.36",",,,W","12.81",",,,W","","","100",",W","40",",W","14.3",",W","22.4",",W"
"USW00013764","2014-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.9",",W","192.7","W","138.8",",W","11",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","2",",W","13","","","","6","","7.8",",W,02,","","","12.7",",,W,25,","36.1",",W,18,","2528.4","W","3.1",",W","45.1",",,,W","","","22.86",",W","28.78",",,,W","16.94",",,,W","","","160",",W","330",",W","11.2",",W","17.4",",W"
"USW00013764","2014-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.6",",W","380.3","W","187.6",",W","10",",W","6",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","9",",W","14","","3","","10","","14.4",",W,30,","","","66.0",",,W,04,","36.7",",W,02,","0.0","W","0.0",",W","178.3",",,,W","","","24.38",",W","29.64",",,,W","19.13",",,,W","","","200",",W","30",",W","11.6",",W","17.0",",W"
"USW00013764","2014-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.9",",W","515.3","W","135.0",",W","9",",W","5",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","1",",W","17","","3","","3","","13.3",",W,29,+","","","36.3",",,W,03,","33.9",",W,31,","0.0","W","0.0",",W","109.8",",,,W","","","22.69",",W","28.06",",,,W","17.31",",,,W","","","80",",W","160",",W","11.2",",W","15.2",",W"
"USW00013764","2014-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.0",",W","608.5","W","93.2",",W","11",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","4",",W","20","","2","","5","","9.4",",W,23,","","","53.6",",,W,25,","35.0",",W,02,","10.1","W","10.1",",W","99.0",",,,W","","","21.11",",W","26.27",",,,W","15.94",",,,W","","","50",",W","70",",W","13.4",",W","18.3",",W"
"USW00013764","2014-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","620.6","W","12.1",",W","12",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","16",",W","0",",W","14","","1","","4","","1.7",",W,20,","","","13.0",",,W,15,","27.8",",W,14,","105.6","W","95.5",",W","63.9",",,,W","","","15.64",",W","21.01",",,,W","10.28",",,,W","","","170",",W","160",",W","13.9",",W","16.5",",W"
"USW00013764","2014-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","621.5","W","0.9",",W","9",",W","5",",W","1",",W","","","0",",W","12",",W","0",",W","4",",W","0",",W","15","","2","","","","-7.1",",W,22,+","","","35.3",",,W,26,","22.8",",W,24,+","432.0","W","326.4",",W","89.7",",,,W","","","7.48",",W","12.91",",,,W","2.06",",,,W","","","210",",W","210",",W","13.9",",W","18.8",",W"
"USW00013764","2014-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","621.5","W","0.0",",W","15",",W","9",",W","1",",W","","","0",",W","13",",W","0",",W","1",",W","0",",W","23","","4","","","","-5.5",",W,20,","","","26.2",",,W,24,","21.1",",W,01,","821.3","W","389.3",",W","89.8",",,,W","","","5.78",",W","9.92",",,,W","1.63",",,,W","","","70",",W","70",",W","14.3",",W","19.2",",W"
"USW00013764","2015-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","0.0","W","0.0",",W","10",",W","9",",W","2",",W","","","0",",W","26",",W","5",",W","1",",W","0",",W","16","","3","","1","","-12.7",",W,11,","","","31.5",",,W,18,","21.1",",W,04,","1360.7","W","539.4",",W","115.1",",,,W","","","0.93",",W","5.34",",,,W","-3.47",",,,W","","","220",",W","300",",W","11.6",",W","18.8",",W"
"USW00013764","2015-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","0.0","W","0.0",",W","11",",W","7",",W","0",",W","","","2",",W","27",",W","10",",W","0",",W","0",",W","15","","2","","","","-19.9",",W,21,","","","16.8",",,W,02,","16.7",",W,08,","1953.9","W","593.2",",W","58.4",",,,W","","","-2.85",",W","2.49",",,,W","-8.19",",,,W","","","300",",W","300",",W","13.9",",W","21.5",",W"
"USW00013764","2015-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","0.0","W","0.0",",W","14",",W","10",",W","0",",W","","","0",",W","18",",W","1",",W","2",",W","0",",W","17","","2","","","","-14.3",",W,07,","","","19.3",",,W,14,","21.7",",W,26,","2374.7","W","420.8",",W","95.9",",,,W","","","4.76",",W","10.38",",,,W","-0.86",",,,W","","","210",",W","210",",W","13.4",",W","22.4",",W"
"USW00013764","2015-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.0",",W","2.5","W","2.5",",W","7",",W","6",",W","1",",W","","","0",",W","1",",W","0",",W","12",",W","0",",W","11","","1","","1","","-1.0",",W,02,","","","26.2",",,W,20,","25.0",",W,20,+","2551.3","W","176.6",",W","75.0",",,,W","","","12.53",",W","18.79",",,,W","6.27",",,,W","","","200",",W","190",",W","16.5",",W","20.6",",W"
"USW00013764","2015-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.9",",W","93.9","W","91.4",",W","6",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","0",",W","14","","4","","4","","5.6",",W,02,","","","16.3",",,W,21,","31.7",",W,31,+","2588.0","W","36.7",",W","30.4",",,,W","","","20.10",",W","26.22",",,,W","13.97",",,,W","","","150",",W","150",",W","12.5",",W","15.2",",W"
"USW00013764","2015-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","254.5","W","160.6",",W","19",",W","13",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","7",",W","21","","1","","12","","12.2",",W,07,","","","22.4",",,W,01,","35.0",",W,23,","2600.0","W","12.0",",W","122.9",",,,W","","","23.29",",W","28.10",",,,W","18.47",",,,W","","","40",",W","40",",W","13.4",",W","18.3",",W"
"USW00013764","2015-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","460.5","W","206.0",",W","10",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","16","","2","","9","","15.0",",W,17,","","","26.7",",,W,06,","34.4",",W,19,","0.0","W","0.0",",W","84.2",",,,W","","","24.98",",W","29.90",",,,W","20.06",",,,W","","","200",",W","210",",W","11.2",",W","14.8",",W"
"USW00013764","2015-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","633.2","W","172.7",",W","8",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","6",",W","14","","1","","5","","13.9",",W,29,+","","","25.7",",,W,11,","33.3",",W,04,","0.0","W","0.0",",W","59.0",",,,W","","","23.90",",W","29.71",",,,W","18.10",",,,W","","","160",",W","160",",W","9.4",",W","12.1",",W"
"USW00013764","2015-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0","1,W","756.1","W","122.9",",W","6",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","7",",W","17","","2","","3","","11.1",",W,14,","","","34.3",",,W,29,","34.4",",W,03,","0.6","W","0.6",",W","80.4",",,,W","","","22.41",",W","27.76",",,,W","17.06",",,,W","","","60",",W","70",",W","12.5",",W","16.1",",W"
"USW00013764","2015-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","760.6","W","4.5",",W","6",",W","5",",W","2",",W","","","0",",W","0",",W","0",",W","12",",W","0",",W","16","","1","","2","","0.6",",W,19,","","","42.9",",,W,02,","27.2",",W,09,","149.5","W","148.9",",W","90.8",",,,W","","","13.67",",W","19.39",",,,W","7.95",",,,W","","","50",",W","50",",W","14.8",",W","21.5",",W"
"USW00013764","2015-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","763.1","W","2.5",",W","9",",W","6",",W","1",",W","","","0",",W","4",",W","0",",W","5",",W","0",",W","18","","4","","","","-4.9",",W,24,","","","47.8",",,W,10,","24.4",",W,06,+","364.5","W","215.0",",W","83.4",",,,W","","","11.25",",W","17.17",",,,W","5.33",",,,W","","","160",",W","290",",W","10.3",",W","14.8",",W"
"USW00013764","2015-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","767.8","W","4.7",",W","12",",W","7",",W","1",",W","","","0",",W","9",",W","0",",W","8",",W","0",",W","24","","9","","1","","-4.3",",W,20,","","","26.4",",,W,17,","23.9",",W,14,","590.4","W","225.9",",W","105.5",",,,W","","","11.20",",W","16.28",",,,W","6.12",",,,W","","","200",",W","100",",W","11.6",",W","16.5",",W"
"USW00013764","2016-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","0.0","W","0.0",",W","7",",W","6",",W","0",",W","","","0",",W","24",",W","5",",W","0",",W","0",",W","15","","","","","","-10.5",",W,06,","","","23.4",",,W,15,","19.4",",W,10,","1101.5","W","511.1",",W","72.9",",,,W","","","1.85",",W","7.00",",,,W","-3.31",",,,W","","","60",",W","60",",W","21.5",",W","29.5",",W"
