"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050109","2004-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","64.4","0","48.5",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,15,","38.3",",0,08,","","","3230.4","0","50.4",",0","","","","","63.5",",,,0","0",",,,0","18.27",",0","25.68",",,,0","10.85",",,,0","",""
"USC00050109","2004-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","192.5","0","128.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","","","8.9",",0,30,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,23,","37.8",",0,16,+","","","15.5","0","15.5",",0","","","","","42.7",",,,0","0",",,,0","21.96",",0","30.03",",,,0","13.90",",,,0","",""
"USC00050109","2004-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","278.1","0","85.6","1,0","13",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","7",",0","1","","","","6.7","1,0,28,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,06,","38.9",",0,02,","","","37.1","0","21.6",",0","","","","","72.5",",,,0","0",",,,0","20.42","1,0","28.43",",,,0","12.41","1,,,0","",""
"USC00050109","2004-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","338.4","0","60.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","","","3.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","13.7",",,0,15,","36.1",",0,13,","","","89.0","0","51.9",",0","","","","","42.5",",,,0","0",",,,0","18.61",",0","26.94",",,,0","10.28",",,,0","",""
"USC00050109","2004-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","338.4","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","1","","","","-3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,13,+","25.6",",0,18,","","","308.0","0","219.0",",0","","","","","20.3",",,,0","0",",,,0","11.27",",0","19.21",",,,0","3.33",",,,0","",""
"USC00050109","2004-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","338.4","0","0.0",",0","9",",0","3",",0","0",",0","8",",0","6",",0","1",",0","24",",0","3",",0","2",",0","0",",0","1","","","","-18.9",",0,30,","127",",,0,02,","64",",,0,02,","5.1",",,0,18,","21.7",",0,07,","","","772.1","0","464.1",",0","","","","","22.9",",,,0","248",",,,0","2.86",",0","9.05",",,,0","-3.33",",,,0","",""
"USC00050109","2004-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","338.4","0","0.0",",0","2",",0","1",",0","0",",0","18",",0","1",",0","2",",0","30",",0","3",",0","0",",0","0",",0","","","","","-28.9",",0,24,","152",",,0,24,+","152",",,0,23,","12.7",",,0,23,","15.6",",0,20,+","","","1345.4","0","573.3",",0","","","","","13.7",",,,0","165",",,,0","-0.16",",0","6.73",",,,0","-7.05",",,,0","",""
"USC00050109","2005-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","5",",0","2",",0","2",",0","28",",0","9",",0","0",",0","0",",0","2","","","","-22.2",",0,06,","51",",,0,08,+","51",",,0,06,","2.3",",,0,06,","20.0",",0,21,","","","1923.4","0","578.0",",0","","","","","6.1",",,,0","76",",,,0","-0.31",",0","5.83",",,,0","-6.45",",,,0","",""
"USC00050109","2005-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","1",",0","1",",0","0",",0","26",",0","2",",0","0",",0","0",",0","1","","","","-12.8",",0,16,","25",",,0,16,","25",",,0,16,","6.1",",,0,16,","18.3",",0,15,","","","2378.9","0","455.5",",0","","","","","6.1",",,,0","25",",,,0","2.06",",0","9.74",",,,0","-5.61",",,,0","",""
"USC00050109","2005-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","2,0","1",",0","1",",0","0",",0","2",",0","1",",0","0","2,0","25","2,0","0",",0","2",",0","0",",0","1","","","","-7.8","2,0,19,+","102",",,0,31,","89",",,0,31,","12.2",",,0,14,","23.9",",0,29,","","","2770.2","0","391.3",",0","","","","","12.2",",,,0","102",",,,0","4.61","2,0","12.25",",,,0","-3.03","2,,,0","",""
"USC00050109","2005-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","2","1,0","1","1,0","0",",0","11",",0","1",",0","8",",0","0",",0","","","","","-5.0",",0,01,","229","1,,0,11,","229","1,,0,11,","14.7",",,0,11,","25.6",",0,19,+","","","3072.0","0","301.8",",0","","","","","43.3",",,,0","229","1,,,0","8.27",",0","15.45",",,,0","1.10",",,,0","",""
"USC00050109","2005-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","22.8","0","22.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","2",",0","","","1","","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,25,","34.4",",0,21,","","","3231.7","0","159.7",",0","","","","","64.5",",,,0","0",",,,0","13.91",",0","21.55",",,,0","6.28",",,,0","",""
"USC00050109","2005-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","102.7","0","79.9",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","1","","5.6",",0,08,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,21,","35.6",",0,29,+","","","3267.8","0","36.1",",0","","","","","76.7",",,,0","0",",,,0","19.79",",0","27.93",",,,0","11.65",",,,0","",""
"USC00050109","2005-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","318.0","0","215.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","9.4",",0,27,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,11,","41.1",",0,21,","","","3.9","0","3.9",",0","","","","","84.6",",,,0","0",",,,0","25.15",",0","34.15",",,,0","16.15",",,,0","",""
"USC00050109","2005-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","437.9","0","119.9",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,23,","37.8",",0,03,+","","","11.7","0","7.8",",0","","","","","94.9",",,,0","0",",,,0","21.95",",0","30.09",",,,0","13.81",",,,0","",""
"USC00050109","2005-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","503.2","0","65.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,08,","36.1",",0,22,","","","47.0","0","35.3",",0","","","","","9.8",",,,0","0",",,,0","19.33",",0","28.28",",,,0","10.39",",,,0","",""
"USC00050109","2005-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","508.2","0","5.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","1",",0","","","","","-3.9",",0,23,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,10,","32.8",",0,03,","","","264.9","0","217.9",",0","","","","","75.2",",,,0","0",",,,0","11.47",",0","19.36",",,,0","3.57",",,,0","",""
"USC00050109","2005-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","508.2","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","6",",0","0",",0","","","","","-10.6",",0,29,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,12,","25.0",",0,09,","","","630.4","0","365.5",",0","","","","","19.3",",,,0","0",",,,0","6.15",",0","13.96",",,,0","-1.66",",,,0","",""
"USC00050109","2005-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","508.2","0","0.0",",0","4",",0","1",",0","0",",0","11",",0","2",",0","3",",0","30",",0","9",",0","0",",0","0",",0","","","","","-25.6",",0,07,","51",",,0,11,+","51",",,0,03,","2.8",",,0,07,","18.3",",0,23,","","","1259.1","0","628.7",",0","","","","","5.9",",,,0","123",",,,0","-1.95",",0","5.08",",,,0","-8.97",",,,0","",""
"USC00050109","2006-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1",",0","0",",0","","","","","-11.7",",0,22,+","0",",,0,31,+","8",",,0,09,","0.3",",,0,12,+","21.1",",0,08,","","","1730.8","0","471.7",",0","","","","","0.6",",,,0","8",",,,0","3.12",",0","11.31",",,,0","-5.07",",,,0","",""
"USC00050109","2006-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","6",",0","1",",0","4",",0","27",",0","5",",0","1",",0","0",",0","","","","","-26.7",",0,18,","51",",,0,20,+","33",",,0,16,","0.8",",,0,17,+","22.8",",0,28,","","","2276.8","0","546.0",",0","","","","","2.1",",,,0","51",",,,0","-1.17",",0","7.21",",,,0","-9.54",",,,0","",""
"USC00050109","2006-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","7",",0","2",",0","1",",0","25",",0","3",",0","3",",0","0",",0","","","","","-18.3",",0,21,","152",",,0,21,","76",",,0,21,+","6.9",",,0,21,","26.1",",0,01,","","","2738.3","0","461.5",",0","","","","","15.8",",,,0","172",",,,0","3.45",",0","11.42",",,,0","-4.53",",,,0","",""
"USC00050109","2006-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","1",",0","0",",0","14",",0","0",",0","14",",0","0",",0","","","","","-5.6",",0,08,","25",",,0,07,","25",",,0,07,","9.1",",,0,07,","29.4",",0,14,","250.5","1,,,0","2987.5","0","249.2",",0","","","","","23.4",",,,0","25",",,,0","10.03",",0","19.37",",,,0","0.68",",,,0","7474",",,,0"
"USC00050109","2006-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","31.6","0","31.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","5",",0","","","","","-2.2",",0,11,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,22,","33.9",",0,28,","335.9","2,,,0","3103.5","0","116.0",",0","","","","","34.5",",,,0","0",",,,0","15.61",",0","24.43",",,,0","6.80",",,,0","5830",",,,0"
"USC00050109","2006-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","147.3","0","115.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,12,","38.9",",0,15,","452.5",",,,0","3111.0","0","7.5",",0","","","","","20.5",",,,0","0",",,,0","21.94",",0","30.83",",,,0","13.05",",,,0","6104",",,,0"
"USC00050109","2006-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","352.0","0","204.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","1","","13.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,27,","40.6",",0,17,","","","0.0","0","0.0",",0","","","","","58.5",",,,0","0",",,,0","24.94",",0","33.02",",,,0","16.85",",,,0","",""
"USC00050109","2006-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","487.9","0","135.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","6.1",",0,29,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,31,","37.2",",0,24,","","","7.0","0","7.0",",0","","","","","31.2",",,,0","0",",,,0","22.49",",0","30.42",",,,0","14.57",",,,0","",""
"USC00050109","2006-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","495.1","0","7.2",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","-0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,01,","30.0",",0,15,+","162.9",",,,0","136.5","0","129.5",",0","","","","","84.6",",,,0","0",",,,0","14.26",",0","22.01",",,,0","6.50",",,,0","4736",",,,0"
"USC00050109","2006-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","500.7","0","5.6",",0","5",",0","2",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","10",",0","0",",0","","","","","-8.9",",0,31,","25",",,0,18,","25",",,0,18,","8.1",",,0,09,","30.6",",0,02,","","","423.7","0","287.2",",0","","","","","15.8",",,,0","25",",,,0","9.25",",0","17.45",",,,0","1.05",",,,0","",""
"USC00050109","2006-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","500.7","0","0.0",",0","1",",0","0",",0","0",",0","2",",0","1",",0","1",",0","23",",0","2",",0","3",",0","0",",0","","","","","-23.3",",0,30,","51",",,0,30,+","51",",,0,29,","2.3",",,0,29,","25.0",",0,09,","","","858.4","0","434.7",",0","","","","","2.3",",,,0","51",",,,0","3.84",",0","12.37",",,,0","-4.68",",,,0","",""
"USC00050109","2006-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","500.7","0","0.0",",0","4",",0","3",",0","0",",0","15",",0","3",",0","1",",0","31",",0","10",",0","0",",0","0",",0","","","","","-17.8",",0,25,","305",",,0,25,+","152",",,0,22,+","11.4",",,0,22,","17.2",",0,10,","","","1497.2","0","638.8",",0","","","","","26.2",",,,0","355",",,,0","-2.27",",0","4.55",",,,0","-9.10",",,,0","",""
"USC00050109","2007-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","4","1,0","3","1,0","0","1,0","31",",0","4",",0","9",",0","31",",0","24",",0","0",",0","0",",0","","","","","-24.4",",0,15,","356",",,0,23,+","127",",,0,15,","5.3","1,,0,22,","7.2",",0,11,","","","2323.9","0","826.7",",0","","","","","12.3","1,,,0","364",",,,0","-8.33",",0","-2.91",",,,0","-13.76",",,,0","",""
"USC00050109","2007-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","26",",0","1",",0","5",",0","28",",0","9",",0","0",",0","0",",0","","","","","-27.2",",0,02,","279",",,0,04,+","25",",,0,24,","1.8",",,0,15,","10.0",",0,22,","","","2949.7","0","625.8",",0","","","","","4.2",",,,0","66",",,,0","-4.02",",0","1.61",",,,0","-9.65",",,,0","",""
"USC00050109","2007-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","","","-8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","25.6",",0,14,","","","3281.4","0","331.7",",0","","","","","18.0",",,,0","0",",,,0","7.63",",0","15.16",",,,0","0.11",",,,0","",""
"USC00050109","2007-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","10",",0","4",",0","1",",0","4",",0","2",",0","0",",0","16",",0","2",",0","6",",0","0",",0","","","","","-8.9",",0,07,","25",",,0,13,+","38",",,0,13,","36.3",",,0,25,","28.3",",0,30,","","","3613.4","0","332.0",",0","","","","","63.3",",,,0","102",",,,0","7.27",",0","14.39",",,,0","0.15",",,,0","",""
"USC00050109","2007-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","16.4","0","16.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","2.2",",0,07,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,30,","31.7",",0,14,","","","3720.7","0","107.3",",0","","","","","61.2",",,,0","0",",,,0","15.40",",0","23.05",",,,0","7.75",",,,0","",""
"USC00050109","2007-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","92.1","0","75.7",",0","6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","","","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,13,","36.7",",0,22,","","","3754.5","0","33.8",",0","","","","","34.7",",,,0","0",",,,0","19.73",",0","27.57",",,,0","11.88",",,,0","",""
"USC00050109","2007-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","286.6","0","194.5",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,28,","38.9",",0,18,","","","0.0","0","0.0",",0","","","","","47.0",",,,0","0",",,,0","24.61",",0","32.47",",,,0","16.75",",,,0","",""
"USC00050109","2007-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","457.8","0","171.2","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","17",",0","","","","","12.2","1,0,24,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,16,","38.9",",0,14,","291.1",",,,0","1.1","0","1.1",",0","","","","","95.2",",,,0","0",",,,0","23.92","1,0","31.35",",,,0","16.50","1,,,0","4624",",,,0"
"USC00050109","2007-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","516.3","0","58.5",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","","","","","0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,30,","36.7",",0,17,","","","53.6","0","52.5",",0","","","","","14.8",",,,0","0",",,,0","18.53",",0","27.29",",,,0","9.77",",,,0","",""
"USC00050109","2007-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","521.0","0","4.7","2,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","0",",0","19",",0","1",",0","","","","","-4.4","2,0,22,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,21,","32.2",",0,07,","","","253.0","0","199.4",",0","","","","","4.3",",,,0","0",",,,0","11.72","2,0","20.36",",,,0","3.09","2,,,0","",""
"USC00050109","2007-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","521.0","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","22",",0","3",",0","6",",0","0",",0","","","","","-15.0",",0,22,","25",",,0,21,","25",",,0,21,","3.0",",,0,21,","26.7",",0,20,","","","660.5","0","407.5",",0","","","","","3.3",",,,0","30",",,,0","4.75",",0","13.11",",,,0","-3.61",",,,0","",""
"USC00050109","2007-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","521.0","0","0.0","1,0","9",",0","5",",0","1",",0","25",",0","7",",0","8","1,0","30","1,0","18",",0","0",",0","0",",0","","","","","-22.2","1,0,09,","406",",,0,28,","183",",,0,28,","25.4",",,0,28,","20.6",",0,05,","","","1383.2","0","722.7",",0","","","","","61.5",",,,0","586",",,,0","-5.88","1,0","0.41",",,,0","-12.16","1,,,0","",""
"USC00050109","2008-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","31",",0","2",",0","5",",0","31",",0","14",",0","0",",0","0",",0","","","","","-24.4",",0,22,","305",",,0,01,","25",",,0,19,+","2.5",",,0,10,","11.7",",0,28,","","","2145.3","0","762.1",",0","","","","","4.3",",,,0","50",",,,0","-6.25",",0","-0.17",",,,0","-12.33",",,,0","",""
"USC00050109","2008-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","21",",0","2",",0","0",",0","28",",0","7",",0","0",",0","0",",0","","","","","-16.7",",0,06,","178",",,0,07,+","76",",,0,05,","8.6",",,0,05,","13.9",",0,25,","","","2716.0","0","570.7",",0","","","","","16.2",",,,0","142",",,,0","-1.34",",0","4.63",",,,0","-7.32",",,,0","",""
"USC00050109","2008-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","5",",0","3",",0","0",",0","28",",0","1",",0","2",",0","0",",0","","","","","-10.0",",0,23,","51",",,0,17,","51",",,0,17,","6.4",",,0,17,","23.9",",0,02,","","","3171.2","0","455.2",",0","","","","","13.3",",,,0","134",",,,0","3.65",",0","11.27",",,,0","-3.97",",,,0","",""
"USC00050109","2008-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","6",",0","2",",0","0",",0","19",",0","1",",0","8",",0","0",",0","","","","","-11.7",",0,01,","203",",,0,11,","152",",,0,11,","12.4",",,0,11,","28.9",",0,16,","","","3510.0","0","338.8",",0","","","","","28.9",",,,0","231",",,,0","7.04",",0","14.92",",,,0","-0.84",",,,0","",""
"USC00050109","2008-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","10.5","0","10.5",",0","10",",0","5",",0","0",",0","1",",0","1",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","-8.3",",0,03,","51",",,0,03,","64",",,0,03,","10.4",",,0,02,","31.1",",0,19,","297.3",",,,0","3682.2","0","172.2",",0","","","","","35.8",",,,0","64",",,,0","13.12",",0","20.76",",,,0","5.48",",,,0","7845",",,,0"
"USC00050109","2008-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","61.3","0","50.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","4.4",",0,13,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,06,","34.4",",0,27,+","370.0",",,,0","3717.8","0","35.6",",0","","","","","70.7",",,,0","0",",,,0","18.84",",0","27.11",",,,0","10.56",",,,0","5667",",,,0"
"USC00050109","2008-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","249.3","0","188.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","11.1",",0,03,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,03,","38.3",",0,24,","","","0.0","0","0.0",",0","","","","","44.1",",,,0","0",",,,0","24.40",",0","33.20",",,,0","15.59",",,,0","5721",",,,0"
"USC00050109","2008-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","353.6","0","104.3",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","10.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","60.7",",,0,07,","39.4",",0,03,","239.7","1,,,0","11.1","0","11.1",",0","","","","","161.5",",,,0","0",",,,0","21.34",",0","28.01",",,,0","14.66",",,,0","5250","1,,,0"
"USC00050109","2008-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","367.3","0","13.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,05,","32.2",",0,23,","174.6","1,,,0","89.0","0","77.9",",0","","","","","34.3",",,,0","0",",,,0","16.19",",0","24.49",",,,0","7.90",",,,0","3758",",,,0"
"USC00050109","2008-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","367.3","0","0.0","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","15",",0","0",",0","","","","","-8.9","1,0,27,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,12,","28.3",",0,03,","153.1","2,,,0","331.8","0","242.8",",0","","","","","33.7",",,,0","0",",,,0","10.30","1,0","18.34",",,,0","2.27","1,,,0","5629",",,,0"
"USC00050109","2008-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","367.3","0","0.0",",0","4",",0","2",",0","0",",0","5",",0","1",",0","0",",0","21",",0","2",",0","4",",0","0",",0","","","","","-8.3",",0,28,+","178",",,0,11,","178",",,0,11,","15.5",",,0,11,","26.7",",0,03,","","","719.2","0","387.4",",0","","","","","19.8",",,,0","204",",,,0","5.42",",0","12.74",",,,0","-1.90",",,,0","",""
"USC00050109","2008-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","367.3","0","0.0","1,0","5",",0","2",",0","0",",0","15",",0","4",",0","7","1,0","30","1,0","11",",0","0",",0","0",",0","","","","","-28.3","1,0,15,","76",",,0,06,+","56",",,0,04,","2.8",",,0,04,","18.9",",0,03,","","","1383.5","0","664.3",",0","","","","","8.6",",,,0","178",",,,0","-4.01","1,0","3.44",",,,0","-11.45","1,,,0","",""
"USC00050109","2009-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","4",",0","1",",0","2",",0","30",",0","7",",0","0",",0","0",",0","","","","","-17.8",",0,28,+","51",",,0,27,","25",",,0,27,","1.3",",,0,27,+","20.6",",0,22,","","","1974.8","0","591.3",",0","","","","","3.4",",,,0","66",",,,0","-0.74",",0","6.63",",,,0","-8.11",",,,0","",""
"USC00050109","2009-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","1",",0","0",",0","28",",0","2",",0","1",",0","0",",0","","","","","-15.0",",0,15,","102",",,0,13,","102",",,0,13,","5.3",",,0,13,","21.1",",0,25,","","","2428.7","0","453.9",",0","","","","","8.1",",,,0","102",",,,0","2.12",",0","10.54",",,,0","-6.30",",,,0","",""
"USC00050109","2009-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","3",",0","1",",0","0",",0","25",",0","3",",0","7",",0","0",",0","","","","","-15.0",",0,11,","178",",,0,27,","178",",,0,27,","10.7",",,0,27,","24.4",",0,23,","","","2882.2","0","453.5",",0","","","","","19.5",",,,0","193",",,,0","3.70",",0","12.25",",,,0","-4.84",",,,0","7967",",,,0"
