"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00317344","2016-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","34.1","7","22.6",",7","10","2,7","7","2,7","0","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","2.2",",7,15,","0",",,7,31,+","0",",,7,31,+","17.8","2,,7,13,","27.8",",7,31,+","2153.5","7","  17.8","5,,,7,3,2","","","77.0",",7","  20.0","5,,,7,3,2","","","  10.0","5,,,7,3,2","","","  12.8","5,,,7,3,2","","","  15.0","5,,,7,3,2","","","  16.9","5,,,7,3,2","","","78.0",",a,,7","0",",,,7","16.58",",7","22.38",",,,7","10.78",",,,7"
"USC00317344","2016-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","131.0","7","96.9",",7","11",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","10.6",",7,10,","0",",,7,30,+","0",",,7,30,+","40.6",",,7,28,","31.1",",7,27,+","2154.7","7","  21.1",",,,7,3,2","","","1.2",",7","  22.8",",,,7,3,2","","","  15.6",",,,7,3,2","","","  16.1",",,,7,3,2","","","  18.9",",,,7,3,2","","","  20.8",",,,7,3,2","","","147.1",",,,7","0",",,,7","21.52",",7","27.13",",,,7","15.91",",,,7"
"USC00317344","2016-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","284.9","7","153.9",",7","13",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","15.0",",7,01,","0",",,7,31,+","0",",,7,31,+","23.1",",,7,07,","32.2",",7,28,+","0.0","7","  22.8","2,,,7,3,2","","","0.0",",7","  23.9","2,,,7,3,2","","","  18.9","2,,,7,3,2","","","  20.0","2,,,7,3,2","","","  20.9","2,,,7,3,2","","","  22.2","2,,,7,3,2","","","96.8",",,,7","0",",,,7","23.30",",7","28.84",",,,7","17.76",",,,7"
"USC00317344","2016-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","455.1","7","170.2",",7","14",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","","","14.4",",7,24,+","0",",,7,31,+","0",",,7,31,+","8.6",",,7,21,","32.8",",7,18,","0.0","7","  22.8",",,,7,3,2","","","0.0",",7","  24.4",",,,7,3,2","","","  19.4",",,,7,3,2","","","  21.1",",,,7,3,2","","","  21.5",",,,7,3,2","","","  22.8",",,,7,3,2","","","42.2",",,,7","0",",,,7","23.82",",7","29.34",",,,7","18.31",",,,7"
"USC00317344","2016-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","552.0","7","96.9",",7","5",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","7.2",",7,30,","0",",,7,30,+","0",",,7,30,+","30.5",",,7,13,","31.1",",7,08,","4.2","7","  21.1",",,,7,3,2","","","4.2",",7","  23.3",",,,7,3,2","","","  15.0",",,,7,3,2","","","  18.3",",,,7,3,2","","","  19.6",",,,7,3,2","","","  21.5",",,,7,3,2","","","62.7",",,,7","0",",,,7","21.43",",7","27.76",",,,7","15.09",",,,7"
"USC00317344","2016-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","558.7","7","6.7",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","2.8",",7,24,+","0",",,7,31,+","0",",,7,31,+","7.9",",,7,21,","28.3",",7,21,","90.5","7","  18.3","1,,,7,3,2","","","86.3",",7","  20.6","1,,,7,3,2","","","  10.6","1,,,7,3,2","","","  12.8","1,,,7,3,2","","","  14.4","1,,,7,3,2","","","  17.5","1,,,7,3,2","","","12.7",",,,7","0",",,,7","15.77",",7","23.23",",,,7","8.31",",,,7"
"USC00317344","2016-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","558.7","7","0.0",",7","5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","8",",7","0",",7","","","-5.0",",7,28,+","0",",,7,30,+","0",",,7,30,+","27.4",",,7,29,","26.1",",7,02,+","326.2","7","  15.6","2,,,7,3,2","","","235.7",",7","  18.3","2,,,7,3,2","","","   5.0","2,,,7,3,2","","","   7.2","2,,,7,3,2","","","   9.8","2,,,7,3,2","","","  12.7","2,,,7,3,2","","","39.9",",,,7","0",",,,7","10.48",",7","18.28",",,,7","2.67",",,,7"
"USC00317344","2016-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","558.7","7","0.0",",7","15",",7","14",",7","1",",7","0",",7","0",",7","0",",7","17",",7","0",",7","0",",7","0",",7","","","-8.9",",7,11,+","0",",,7,31,+","0",",,7,31,+","50.5",",,7,05,","18.9",",7,18,+","753.6","7","   8.3",",,,1,3,2","","","427.4",",7","  12.8",",,,1,3,2","","","   0.6",",,,1,3,2","","","   1.1",",,,1,3,2","","","   3.8",",,,1,3,2","","","   6.7",",,,1,3,2","","","202.2",",,,7","0",",,,7","4.55",",7","10.11",",,,7","-1.02",",,,7"
"USC00317344","2017-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","17",",7","13",",7","1",",7","5",",7","2",",7","0",",7","15",",7","3",",7","0",",7","0",",7","","","-15.0",",7,08,","102",",,7,07,","114",",,7,07,","33.5",",,7,23,","18.3",",7,26,+","1150.4","7","   8.9","1,,,7,3,2","","","396.8",",7","  11.1","1,,,7,3,2","","","   0.6","1,,,7,3,2","","","   0.6","1,,,7,3,2","","","   4.8","1,,,7,3,2","","","   6.9","1,,,7,3,2","","","158.9",",,,7","178",",,,7","5.53",",7","9.94",",,,7","1.13",",,,7"
"USC00317344","2017-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","4",",7","0",",7","","","-7.8",",7,05,+","0",",T,7,09,","5",",,7,09,","15.7",",,7,15,","22.8",",7,25,","1453.1","7","   8.9","1,,,7,3,2","","","302.7",",7","  12.8","1,,,7,3,2","","","   1.7","1,,,7,3,2","","","   2.8","1,,,7,3,2","","","   4.5","1,,,7,3,2","","","   8.2","1,,,7,3,2","","","58.6",",,,7","5",",,,7","7.52",",7","14.91",",,,7","0.13",",,,7"
"USC00317344","2017-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","16",",7","12",",7","1",",7","2",",7","2",",7","0",",7","18",",7","1",",7","6",",7","0",",7","","","-8.3",",7,16,+","51",",,7,12,","51",",,7,12,","36.6",",,7,28,","26.7",",7,22,","1770.7","7","  11.7",",,,7,3,2","","","317.6",",7","  15.6",",,,7,3,2","","","   0.6",",,,7,3,2","","","   2.2",",,,7,3,2","","","   5.5",",,,7,3,2","","","   8.9",",,,7,3,2","","","196.3",",,,7","89",",,,7","8.09",",7","14.91",",,,7","1.26",",,,7"
"USC00317344","2017-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","13.1","7","13.1",",7","11","2,7","10","2,7","2","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","4","","1.1",",7,08,","0",",,7,30,+","0",",,7,30,+","39.4","2,,7,24,","30.0",",7,30,+","1853.4","7","  17.2","1,,,7,3,2","","","82.7",",7","  19.4","1,,,7,3,2","","","   6.1","1,,,7,3,2","","","   7.8","1,,,7,3,2","","","  12.2","1,,,7,3,2","","","  14.9","1,,,7,3,2","","","208.0",",a,,7","0",",,,7","16.01",",7","22.65",",,,7","9.38",",,,7"
"USC00317344","2017-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","55.4","7","42.3",",7","15",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","","","4.4",",7,07,+","0",",,7,31,+","0",",,7,31,+","22.4",",,7,22,","31.1",",7,18,","1915.0","7","  18.9",",,,7,3,2","","","61.6",",7","  21.1",",,,7,3,2","","","   8.9",",,,7,3,2","","","  11.7",",,,7,3,2","","","  15.1",",,,7,3,2","","","  17.1",",,,7,3,2","","","122.6",",,,7","0",",,,7","17.71",",7","23.77",",,,7","11.65",",,,7"
"USC00317344","2017-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","115.6","7","60.2",",7","13",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","10.0",",7,27,+","0",",,7,30,+","0",",,7,30,+","27.4",",,7,15,","30.0",",7,14,","1924.7","7","","","","","9.7",",7","","","","","","","","","","","","","","","","","","","","","107.3",",,,7","0",",,,7","20.02",",7","25.47",",,,7","14.56",",,,7"
"USC00317344","2017-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","242.4","7","126.8",",7","16",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","12.8",",7,31,+","0",",,7,31,+","0",",,7,31,+","27.7",",,7,07,","31.7",",7,27,","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","132.1",",,,7","0",",,,7","22.42",",7","27.73",",,,7","17.12",",,,7"
"USC00317344","2017-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","332.1","7","89.7",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","11.7",",7,06,","0",",,7,31,+","0",",,7,31,+","48.3",",,7,08,","31.1",",7,22,","0.3","7","  21.1",",,,7,3,2","","","0.3",",7","  22.8",",,,7,3,2","","","  17.8",",,,7,3,2","","","  20.0",",,,7,3,2","","","  19.4",",,,7,3,2","","","  21.2",",,,7,3,2","","","116.8",",,,7","0",",,,7","21.22",",7","26.67",",,,7","15.76",",,,7"
"USC00317344","2017-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","360.2","7","28.1",",7","7",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","","","5.6",",7,08,+","0",",,7,30,+","0",",,7,30,+","47.8",",,7,12,","28.3",",7,29,","40.9","7","  18.3","1,,,7,3,2","","","40.6",",7","  21.1","1,,,7,3,2","","","  12.8","1,,,7,3,2","","","  14.4","1,,,7,3,2","","","  15.9","1,,,7,3,2","","","  18.2","1,,,7,3,2","","","127.1",",,,7","0",",,,7","17.92",",7","23.71",",,,7","12.12",",,,7"
"USC00317344","2017-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","378.0","7","17.8",",7","10",",7","6",",7","4",",7","0",",7","0",",7","0",",7","2",",7","0",",7","21",",7","0",",7","","","-2.2",",7,30,","0",",,7,31,+","0",",,7,31,+","59.7",",,7,09,","26.7",",7,13,","175.9","7","  20.0",",,,7,3,2","","","135.0",",7","  21.1",",,,7,3,2","","","   5.0",",,,7,3,2","","","   7.8",",,,7,3,2","","","  12.9",",,,7,3,2","","","  15.7",",,,7,3,2","","","190.3",",,,7","0",",,,7","14.55",",7","21.36",",,,7","7.75",",,,7"
"USC00317344","2017-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","378.3","7","0.3",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","12",",7","0",",7","6",",7","0",",7","","","-4.4",",7,21,+","0",",,7,30,+","0",",,7,30,+","55.9",",,7,08,","24.4",",7,06,","435.6","7","  14.4","1,,,7,3,2","","","259.7",",7","  15.0","1,,,7,3,2","","","   3.3","1,,,7,3,2","","","   6.7","1,,,7,3,2","","","   7.6","1,,,7,3,2","","","  10.1","1,,,7,3,2","","","84.7",",,,7","0",",,,7","9.69",",7","16.57",",,,7","2.81",",,,7"
"USC00317344","2017-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","378.3","7","0.0",",7","10",",7","8",",7","1",",7","5",",7","2",",7","0",",7","20",",7","3",",7","0",",7","0",",7","","","-7.8",",7,17,","178",",,7,09,","165",",,7,09,","27.2",",,7,06,","18.9",",7,20,","878.4","7","   8.3","3,,,7,3,2","","","442.8",",7","  10.6","3,,,7,3,2","","","   0.6","3,,,7,3,2","","","   1.1","3,,,7,3,2","","","   3.4","3,,,7,3,2","","","   5.3","3,,,7,3,2","","","106.1",",,,7","216",",,,7","4.05",",7","9.41",",,,7","-1.31",",,,7"
"USC00317344","2018-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","10",",7","6",",7","0",",7","1",",7","1",",7","0",",7","25",",7","10",",7","0",",7","0",",7","","","-16.7",",7,03,+","25",",,7,17,","25",",,7,17,","16.0",",,7,13,","15.6",",7,22,","1471.2","7","   4.4",",,,1,3,2","","","592.8",",7","   7.2",",,,1,3,2","","","  -3.9",",,,1,3,2","","","  -2.2",",,,1,3,2","","","  -0.2",",,,1,3,2","","","   1.4",",,,1,3,2","","","51.6",",,,7","51",",,,7","-0.79",",7","5.13",",,,7","-6.71",",,,7"
"USC00317344","2018-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","3.6","7","3.6",",7","20",",7","11",",7","2",",7","0",",7","0",",7","0",",7","11",",7","1",",7","5",",7","0",",7","","","-8.9",",7,04,+","0",",T,7,04,","10",",,7,04,","69.9",",,7,11,","25.6",",7,23,+","1730.7","7","  12.8","2,,,7,3,2","","","259.5",",7","  15.6","2,,,7,3,2","","","   0.0","2,,,7,3,2","","","   0.6","2,,,7,3,2","","","   6.2","2,,,7,3,2","","","   8.9","2,,,7,3,2","","","196.4",",,,7","10",",,,7","9.19",",7","15.20",",,,7","3.19",",,,7"
"USC00317344","2018-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","3.6","7","0.0",",7","16","2,7","10","2,7","2","2,7","2",",7","2",",7","0",",7","17",",7","2",",7","3",",7","0",",7","","","-5.6",",7,23,+","25",",,7,22,+","64",",,7,22,","73.2","2,,7,01,","21.7",",7,19,+","2108.4","7","  10.0",",,,4,3,2","","","377.7",",7","  13.3",",,,4,3,2","","","   1.1",",,,4,3,2","","","   2.2",",,,4,3,2","","","   4.3",",,,4,3,2","","","   7.2",",,,4,3,2","","","203.9",",a,,7","99",",,,7","6.15",",7","11.65",",,,7","0.64",",,,7"
"USC00317344","2018-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","3.6","7","0.0",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","9",",7","0",",7","10",",7","0",",7","","","-2.8",",7,09,+","0",",,7,30,+","0",",T,7,17,","28.4",",,7,16,","27.2",",7,19,","2345.7","7","  11.1","3,,,7,3,2","","","237.3",",7","  14.4","3,,,7,3,2","","","   4.4","3,,,7,3,2","","","   6.7","3,,,7,3,2","","","   7.5","3,,,7,3,2","","","  10.7","3,,,7,3,2","","","128.2",",,,7","0",",T,,7","10.43",",7","17.48",",,,7","3.37",",,,7"
"USC00317344","2018-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","66.5","7","62.9",",7","16","2,7","11","2,7","1","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","1.1",",7,01,","0",",,7,31,+","0",",,7,31,+","25.7","2,,7,30,","30.6",",7,15,","2357.9","7","  19.4","5,,,7,3,2","","","12.2",",7","  23.3","5,,,7,3,2","","","   7.8","5,,,7,3,2","","","  12.8","5,,,7,3,2","","","  16.5","5,,,7,3,2","","","  19.0","5,,,7,3,2","","","141.1",",a,,7","0",",,,7","19.97",",7","26.38",",,,7","13.55",",,,7"
"USC00317344","2018-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","172.4","7","105.9",",7","15",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","11.1",",7,07,+","0",",,7,30,+","0",",,7,30,+","41.7",",,7,01,","30.6",",7,17,","2357.9","7","  20.6","1,,,7,3,2","","","0.0",",7","  23.9","1,,,7,3,2","","","  16.1","1,,,7,3,2","","","  20.0","1,,,7,3,2","","","  18.8","1,,,7,3,2","","","  21.5","1,,,7,3,2","","","140.2",",,,7","0",",,,7","21.86",",7","27.45",",,,7","16.27",",,,7"
"USC00317344","2018-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","305.4","7","133.0",",7","13",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","14.4",",7,28,","0",",,7,31,+","0",",,7,31,+","21.8",",,7,21,","31.1",",7,06,","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","70.5",",,,7","0",",,,7","22.62",",7","28.05",",,,7","17.20",",,,7"
"USC00317344","2018-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","403.8","7","98.4",",7","18",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","12.2",",7,25,+","0",",,7,31,+","0",",,7,31,+","57.2",",,7,02,","30.0",",7,28,","0.6","7","  21.1","1,,,7,3,2","","","0.6",",7","  23.9","1,,,7,3,2","","","  17.2","1,,,7,3,2","","","  19.4","1,,,7,3,2","","","  19.6","1,,,7,3,2","","","  21.4","1,,,7,3,2","","","167.6",",,,7","0",",,,7","21.49",",7","26.22",",,,7","16.76",",,,7"
"USC00317344","2018-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","507.5","7","103.7",",7","16",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","15.6",",7,30,+","0",",,7,30,+","0",",,7,30,+","30.0",",,7,10,","29.4",",7,16,+","0.6","7","  21.1","2,,,7,3,2","","","0.0",",7","  23.3","2,,,7,3,2","","","  18.3","2,,,7,3,2","","","  19.4","2,,,7,3,2","","","  20.1","2,,,7,3,2","","","  21.4","2,,,7,3,2","","","111.7",",,,7","0",",,,7","21.79",",7","26.21",",,,7","17.37",",,,7"
"USC00317344","2018-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","539.6","7","32.1",",7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","12",",7","0",",7","","","-1.1",",7,23,+","0",",,7,31,+","0",",,7,31,+","34.0",",,7,11,","28.3",",7,08,","145.4","7","  19.4",",,,7,3,2","","","144.8",",7","  21.1",",,,7,3,2","","","   8.3",",,,7,3,2","","","  10.0",",,,7,3,2","","","  14.0",",,,7,3,2","","","  16.0",",,,7,3,2","","","90.6",",,,7","0",",,,7","14.70",",7","20.26",",,,7","9.13",",,,7"
"USC00317344","2018-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","539.6","7","0.0",",7","18",",7","9",",7","3",",7","0",",7","0",",7","0",",7","16",",7","1",",7","1",",7","0",",7","","","-8.3",",7,28,","0",",,7,30,+","0",",T,7,16,","63.5",",,7,13,","21.7",",7,06,","508.3","7","  11.1","1,,,7,3,2","","","362.9",",7","  13.9","1,,,7,3,2","","","   1.1","1,,,7,3,2","","","   1.7","1,,,7,3,2","","","   5.8","1,,,7,3,2","","","   8.3","1,,,7,3,2","","","197.8",",,,7","0",",T,,7","6.24",",7","12.30",",,,7","0.17",",,,7"
"USC00317344","2018-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","539.6","7","0.0",",7","17",",7","13",",7","4",",7","0",",7","0",",7","0",",7","15",",7","1",",7","0",",7","0",",7","","","-7.8",",7,06,","0",",,7,31,+","0",",T,7,22,+","66.8",",,7,28,","18.9",",7,03,","931.0","7","   6.7",",,,7,3,2","","","422.7",",7","  10.0",",,,7,3,2","","","   1.1",",,,7,3,2","","","   2.2",",,,7,3,2","","","   3.1",",,,7,3,2","","","   5.2",",,,7,3,2","","","278.0",",,,7","0",",T,,7","4.70",",7","9.04",",,,7","0.36",",,,7"
"USC00317344","2019-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","14",",7","9",",7","3",",7","0",",7","0",",7","0",",7","21",",7","2",",7","0",",7","0",",7","","","-11.7",",7,21,","0",",T,7,30,+","8",",,7,30,","45.0",",,7,24,","19.4",",7,01,","1420.8","7","   7.8","4,,,7,3,2","","","489.8",",7","  10.0","4,,,7,3,2","","","  -0.6","4,,,7,3,2","","","   0.6","4,,,7,3,2","","","   2.5","4,,,7,3,2","","","   4.7","4,,,7,3,2","","","182.5",",,,7","14",",,,7","2.53",",7","7.56",",,,7","-2.49",",,,7"
"USC00317344","2019-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","16",",7","13",",7","5",",7","0",",7","0",",7","0",",7","11",",7","0",",7","1",",7","0",",7","","","-7.2",",7,01,","0",",,7,28,+","0",",,7,28,+","50.5",",,7,18,","21.7",",7,08,","1727.1","7","  10.0","4,,,7,3,2","","","306.3",",7","  11.7","4,,,7,3,2","","","  -1.1","4,,,7,3,2","","","  -0.6","4,,,7,3,2","","","   4.3","4,,,7,3,2","","","   6.8","4,,,7,3,2","","","307.0",",,,7","0",",,,7","7.39",",7","12.79",",,,7","1.99",",,,7"
"USC00317344","2019-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","12",",7","10",",7","2",",7","0",",7","0",",7","0",",7","13",",7","1",",7","5",",7","0",",7","","","-8.9",",7,06,","0",",,7,31,+","0",",T,7,04,","47.0",",,7,09,","21.7",",7,31,+","2059.4","7","   9.4","1,,,7,3,2","","","332.3",",7","  14.4","1,,,7,3,2","","","   0.0","1,,,7,3,2","","","   1.1","1,,,7,3,2","","","   5.2","1,,,7,3,2","","","   8.8","1,,,7,3,2","","","165.6",",,,7","0",",T,,7","7.61",",7","14.14",",,,7","1.09",",,,7"
"USC00317344","2019-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","4.1","7","4.1",",7","12","2,7","8","2,7","3","2,7","0",",7","0",",7","0",",7","4",",7","0",",7","20",",7","0",",7","","","-2.2",",7,02,+","0",",,7,30,+","0",",,7,30,+","49.5","2,,7,19,","28.3",",7,25,","2191.6","7","  14.4","5,,,7,3,2","","","132.2",",7","  18.9","5,,,7,3,2","","","   4.4","5,,,7,3,2","","","  10.0","5,,,7,3,2","","","  10.7","5,,,7,3,2","","","  15.3","5,,,7,3,2","","","176.9",",a,,7","0",",,,7","14.06",",7","21.41",",,,7","6.72",",,,7"
"USC00317344","2019-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","60.3","7","56.2",",7","4","2,7","3","2,7","1","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","5.0",",7,16,+","0",",,7,31,+","0",",,7,31,+","91.2","2,,7,12,","30.0",",7,30,","2225.7","7","","","","","34.1",",7","","","","","","","","","","","","","","","","","","","","","184.4",",a,,7","0",",,,7","19.05",",7","25.20",",,,7","12.89",",,,7"
"USC00317344","2019-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","113.1","7","52.8",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","8.9",",7,15,+","0",",,7,30,+","0",",,7,30,+","","","30.0",",7,18,","2233.6","7","","","","","7.9",",7","","","","","","","","","","","","","","","","","","","","","162.1",",a,,7","0",",,,7","19.83",",7","24.75",",,,7","14.91",",,,7"
"USC00317344","2019-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","253.2","7","140.1",",7","16",",7","12",",7","3",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","31",",7","0",",7","","","10.6",",7,26,+","0","1,,7,31,+","0","1,,7,31,+","59.2",",,7,23,","31.1",",7,06,","2.4","7","  21.7","1,,,7,3,2","","","2.4",",7","  23.9","1,,,7,3,2","","","  17.2","1,,,7,3,2","","","  18.9","1,,,7,3,2","","","  20.2","1,,,7,3,2","","","  22.0","1,,,7,3,2","","","229.6",",,,7","0","1,,,7","22.77",",7","28.17",",,,7","17.38",",,,7"
"USC00317344","2019-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","380.5","7","127.3",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","12.2",",7,31,+","0",",,7,31,+","0",",,7,31,+","22.9",",,7,23,","31.7",",7,20,+","2.4","7","  22.2","1,,,7,3,2","","","0.0",",7","  23.9","1,,,7,3,2","","","  17.2","1,,,7,3,2","","","  19.4","1,,,7,3,2","","","  19.9","1,,,7,3,2","","","  22.2","1,,,7,3,2","","","79.5",",,,7","0",",,,7","22.44",",7","28.06",",,,7","16.82",",,,7"
"USC00317344","2019-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","483.0","7","102.5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","12.2",",7,26,+","0",",,7,30,+","0",",,7,30,+","1.3",",,7,29,","31.1",",7,12,","3.5","7","  21.1",",,,7,3,2","","","1.1",",7","  23.9",",,,7,3,2","","","  17.2",",,,7,3,2","","","  20.0",",,,7,3,2","","","  19.2",",,,7,3,2","","","  22.0",",,,7,3,2","","","1.9",",,,7","0",",,,7","21.71",",7","28.27",",,,7","15.16",",,,7"
"USC00317344","2019-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","514.8","7","31.8",",7","12",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","1",",7","","","0.6",",7,19,+","0",",,7,31,+","0",",,7,31,+","45.0",",,7,31,","32.2",",7,04,","103.9","7","","","","","100.4",",7","","","","","","","","","","","","","","","","","","","","","159.1",",,,7","0",",,,7","16.12",",7","21.79",",,,7","10.45",",,,7"
