"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00487388","2013-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","258.6","7","0.0","1,7","5",",7","0",",7","0",",7","5",",7","2",",7","11","1,7","30","1,7","15",",7","0",",7","0",",7","","","","","-28.9","1,7,08,","51",",,7,04,+","51",",,7,03,","0.5",",,7,23,+","14.4",",7,19,+","","","1946.0","7","","","","","","","813.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1",",,,7","76",",,,7","-8.61","1,7","-1.53",",,,7","-15.69","1,,,7"
"USC00487388","2014-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","5",",7","0",",7","0",",7","4",",7","3",",7","5",",7","31",",7","12",",7","0",",7","0",",7","","","","","-24.4",",7,07,+","25",",,7,27,+","25",",,7,27,+","2.0",",,7,23,","10.0",",7,04,","","","2699.3","7","","","","","","","753.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,7","75",",,,7","-5.97",",7","1.20",",,,7","-13.14",",,,7"
"USC00487388","2014-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0","2,7","9",",7","3",",7","0",",7","10",",7","6",",7","11","2,7","26","2,7","17","2,7","0","2,7","0","2,7","","","","","-35.0","2,7,06,","102",",,7,25,+","76",",,7,22,","5.3",",,7,22,","12.8","2,7,17,","","","3429.9","7","","","","","","","730.6","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,7","270",",,,7","-9.77","2,7","-4.08","2,,,7","-15.46","2,,,7"
"USC00487388","2014-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","4","2,7","0","2,7","0","2,7","0",",7","1",",7","3",",7","28",",7","4",",7","0",",7","0",",7","","","","","-27.2",",7,02,","0",",T,7,27,+","25",",,7,27,","1.5","2,,7,27,","18.3",",7,31,","","","3989.3","7","","","","","","","559.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",a,,7","25",",,,7","0.29",",7","7.77",",,,7","-7.20",",,,7"
"USC00487388","2014-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","4",",7","3",",7","0",",7","19",",7","1",",7","4",",7","0",",7","","","","","-13.9",",7,03,","51",",,7,03,","25",",,7,13,+","19.1",",,7,26,","23.3",",7,23,+","","","4354.2","7","","","","","","","364.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.9",",,,7","75",",,,7","6.17",",7","14.85",",,,7","-2.51",",,,7"
"USC00487388","2014-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","6.9","7","6.9","1,7","4",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","6","1,7","0","1,7","15","1,7","0","1,7","","","","","-1.7","1,7,12,+","0",",,7,31,+","0",",,7,31,+","2.0",",,7,07,","31.7","1,7,29,","","","4525.6","7","","","","","","","171.4","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,7","0",",,,7","12.85","1,7","20.23","1,,,7","5.48","1,,,7"
"USC00487388","2014-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","12.3","7","5.4",",7","12",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","","","2.8",",7,06,","0",",,7,30,+","0",",,7,30,+","8.9",",,7,18,","28.3",",7,21,+","","","4615.1","7","","","","","","","89.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,,7","0",",,,7","15.53",",7","22.89",",,,7","8.17",",,,7"
"USC00487388","2014-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","105.7","7","93.4",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","","","2","","7.2",",7,02,","0",",,7,31,+","0",",,7,31,+","3.8",",,7,16,","35.6",",7,24,","","","5.9","7","","","","","","","5.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,7","0",",,,7","21.15",",7","30.29",",,,7","12.02",",,,7"
"USC00487388","2014-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","167.1","7","61.4",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","3",",7","","","1","","6.7",",7,26,+","0",",,7,31,+","0",",,7,31,+","7.4",",,7,21,","33.9",",7,13,","","","39.1","7","","","","","","","33.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9",",,,7","0",",,,7","19.24",",7","26.62",",,,7","11.86",",,,7"
"USC00487388","2014-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","173.9","7","6.8",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","20",",7","0",",7","3","","1","","-5.6",",7,12,","0",",,7,30,+","0",",,7,30,+","4.3",",,7,29,","31.7",",7,27,+","","","176.1","7","","","","","","","137.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,,7","0",",,,7","13.99",",7","22.84",",,,7","5.15",",,,7"
"USC00487388","2014-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","173.9","7","0.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","13",",7","0",",7","","","","","-6.1",",7,28,","0",",,7,31,+","0",",,7,31,+","2.8",",,7,01,","25.0",",7,17,+","","","443.3","7","","","","","","","267.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,7","0",",,,7","9.71",",7","19.05",",,,7","0.38",",,,7"
"USC00487388","2014-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","173.9","7","0.0",",7","2",",7","2",",7","0",",7","4","4,7","1",",7","8",",7","29",",7","12",",7","0",",7","0",",7","","","","","-25.6",",7,16,+","76","4,,7,26,","84",",,7,26,","8.4",",,7,26,","19.4",",7,02,","","","1114.5","7","","","","","","","671.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,,7","97",",,,7","-4.04",",7","3.26",",,,7","-11.34",",,,7"
"USC00487388","2014-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","173.9","7","0.0",",7","2",",7","0",",7","0",",7","5",",7","1",",7","4",",7","31",",7","16",",7","0",",7","0",",7","","","","","-25.6",",7,31,","25",",,7,25,+","25",",,7,25,","2.0",",,7,25,","10.6",",7,08,","","","1861.7","7","","","","","","","747.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,7","33",",,,7","-5.77",",7","-0.50",",,,7","-11.04",",,,7"
"USC00487388","2015-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","6",",7","31",",7","16",",7","0",",7","0",",7","2","","","","-25.0",",7,01,","0",",,7,31,+","8",",,7,12,","1.0",",,7,12,","10.6",",7,19,","","","2621.2","7","","","","","","","759.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,7","8",",,,7","-6.17",",7","0.11",",,,7","-12.44",",,,7"
"USC00487388","2015-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","0",",7","0",",7","2",",7","27",",7","7",",7","0",",7","0",",7","","","","","-18.9",",7,28,+","0",",T,7,25,+","5",",,7,26,","0.5",",,7,26,","17.2",",7,08,+","","","3158.8","7","","","","","","","537.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,7","8",",,,7","-0.87",",7","6.40",",,,7","-8.14",",,,7"
"USC00487388","2015-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0","3,7","1",",7","0",",7","0",",7","0",",7","0",",7","1","3,7","23","3,7","4","3,7","1","3,7","0","3,7","1","","","","-18.9","3,7,05,","0",",T,7,25,","3",",,7,17,","2.3",",,7,17,","24.4","3,7,16,","","","3573.3","7","","","","","","","414.5","3,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,7","3",",,,7","3.53","3,7","12.21","3,,,7","-5.16","3,,,7"
"USC00487388","2015-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","4",",7","0",",7","","","","","-10.0",",7,03,","0",",,7,30,+","0",",T,7,06,","4.6",",,7,27,+","26.7",",7,30,","","","3894.2","7","","","","","","","320.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0",",,,7","0",",T,,7","7.64",",7","15.76",",,,7","-0.49",",,,7"
"USC00487388","2015-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","","","","","-3.9",",7,11,","0",",,7,31,+","0",",,7,31,+","16.8",",,7,18,","26.1",",7,03,","","","4111.3","7","","","","","","","217.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.4",",,,7","0",",,,7","11.33",",7","17.38",",,,7","5.27",",,,7"
"USC00487388","2015-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","61.9","7","61.9",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","","","","","7.8",",7,02,","0",",,7,30,+","0",",,7,30,+","7.4",",,7,16,","35.0",",7,30,+","","","4125.1","7","","","","","","","13.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3",",,,7","0",",,,7","19.94",",7","28.02",",,,7","11.85",",,,7"
"USC00487388","2015-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","138.9","7","77.0",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","6",",7","","","","","5.6",",7,28,","0",",,7,31,+","0",",,7,31,+","3.6",",,7,28,","34.4",",7,05,","","","15.6","7","","","","","","","15.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,7","0",",,,7","20.31",",7","28.71",",,,7","11.92",",,,7"
"USC00487388","2015-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","207.3","7","68.4",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","","","2","","1.1",",7,23,","0",",,7,31,+","0",",,7,31,+","7.6",",,7,05,","35.0",",7,16,","","","48.5","7","","","","","","","32.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,7","0",",,,7","19.48",",7","28.97",",,,7","9.98",",,,7"
"USC00487388","2015-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","228.5","7","21.2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","3",",7","","","","","1.7",",7,19,","0",",,7,30,+","0",",,7,30,+","0.0",",T,7,18,+","33.9",",7,03,","","","118.3","7","","","","","","","69.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,7","0",",,,7","16.71",",7","26.05",",,,7","7.37",",,,7"
"USC00487388","2015-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","229.3","7","0.8",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","9",",7","0",",7","1","","","","-5.6",",7,29,+","0",",,7,31,+","0",",,7,31,+","14.7",",,7,05,","27.2",",7,11,+","","","365.7","7","","","","","","","247.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4",",,,7","0",",,,7","10.38",",7","17.89",",,,7","2.86",",,,7"
"USC00487388","2015-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","229.3","7","0.0",",7","2",",7","0",",7","0",",7","3",",7","2",",7","2",",7","26",",7","6",",7","0",",7","0",",7","2","","","","-19.4",",7,27,","25",",,7,30,+","25",",,7,30,+","2.3",",,7,30,+","18.9",",7,01,","","","937.5","7","","","","","","","571.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,7","50",",,,7","-0.73",",7","5.40",",,,7","-6.85",",,,7"
"USC00487388","2015-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","229.3","7","0.0",",7","4",",7","0",",7","0",",7","5",",7","1",",7","4",",7","31",",7","14",",7","0",",7","0",",7","1","","","","-20.0",",7,27,","25",",,7,17,+","28",",,7,14,","1.5",",,7,14,","16.7",",7,10,","","","1660.8","7","","","","","","","723.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9",",,,7","49",",,,7","-5.00",",7","0.65",",,,7","-10.65",",,,7"
"USC00487388","2016-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3",",7","31",",7","11",",7","0",",7","0",",7","","","","","-20.0",",7,01,","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","10.6",",7,29,","","","2371.2","7","","","","","","","710.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","-4.58",",7","1.66",",,,7","-10.83",",,,7"
"USC00487388","2016-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","2",",7","0",",7","0",",7","","","","","-12.8",",7,05,","0",",,7,29,+","0",",,7,29,+","0.0",",,7,29,+","18.3",",7,19,","","","2846.7","7","","","","","","","475.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","1.94",",7","9.78",",,,7","-5.91",",,,7"
"USC00487388","2016-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","0",",7","0",",7","","","","","-15.0",",7,19,","0",",,7,31,+","0",",T,7,15,","2.8",",,7,30,","20.0",",7,06,","","","3285.6","7","","","","","","","438.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,7","0",",T,,7","4.18",",7","12.01",",,,7","-3.66",",,,7"
"USC00487388","2016-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","7",",7","0",",7","","","","","-3.3",",7,06,","0",",,7,30,+","0",",,7,30,+","6.9",",,7,19,","26.7",",7,23,","","","3573.9","7","","","","","","","288.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6",",,,7","0",",,,7","8.72",",7","15.71",",,,7","1.74",",,,7"
"USC00487388","2016-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","1.4","7","1.4",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","12",",7","0",",7","","","","","-1.1",",7,12,","0",",,7,31,+","0",",,7,31,+","9.4",",,7,16,","28.3",",7,06,","","","3767.2","7","","","","","","","193.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.9",",,,7","0",",,,7","12.14",",7","18.95",",,,7","5.33",",,,7"
"USC00487388","2016-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","72.4","7","71.0",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","9",",7","","","","","4.4",",7,01,","0",",,7,30,+","0",",,7,30,+","6.1",",,7,14,","35.6",",7,24,+","","","3786.7","7","","","","","","","19.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,7","0",",,,7","20.05",",7","28.87",",,,7","11.22",",,,7"
"USC00487388","2016-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","158.1","7","85.7",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","","","","","4.4",",7,12,","0",",,7,31,+","0",",,7,31,+","6.6",",,7,01,","36.1",",7,23,","","","12.5","7","","","","","","","12.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,7","0",",,,7","20.70",",7","29.82",",,,7","11.57",",,,7"
"USC00487388","2016-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","231.0","7","72.9",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","6",",7","","","1","","3.3",",7,20,","0",",,7,31,+","0",",,7,31,+","4.6",",,7,18,","35.6",",7,03,+","","","41.3","7","","","","","","","28.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,7","0",",,,7","19.75",",7","28.81",",,,7","10.70",",,,7"
"USC00487388","2016-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","243.8","7","12.8",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","1",",7","2","","1","","1.7",",7,10,","0",",,7,30,+","0",",,7,30,+","20.8",",,7,26,","33.3",",7,01,","","","173.2","7","","","","","","","131.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,,7","0",",,,7","14.36",",7","21.85",",,,7","6.87",",,,7"
"USC00487388","2016-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","243.8","7","0.0",",7","6",",7","4",",7","0",",7","1",",7","1",",7","0",",7","10",",7","1",",7","6",",7","0",",7","2","","2","","-11.1",",7,12,","51",",,7,12,","38",",,7,12,","14.0",",,7,04,","25.0",",7,02,","","","466.5","7","","","","","","","293.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,,7","38",",,,7","8.87",",7","15.84",",,,7","1.90",",,,7"
"USC00487388","2016-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","243.8","7","0.0",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","0",",7","0",",7","","","","","-12.2",",7,30,","0",",T,7,17,","0",",T,7,17,","5.8",",,7,22,","20.0",",7,16,","","","896.3","7","","","","","","","429.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,7","0",",T,,7","4.01",",7","11.25",",,,7","-3.24",",,,7"
"USC00487388","2016-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","243.8","7","0.0",",7","4",",7","0",",7","0",",7","1",",7","1",",7","13",",7","31",",7","18",",7","0",",7","0",",7","","","","","-30.0",",7,17,","25",",,7,16,","25",",,7,16,","2.0",",,7,16,","6.1",",7,04,","","","1769.9","7","","","","","","","873.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.4",",,,7","25",",,,7","-9.85",",7","-3.60",",,,7","-16.09",",,,7"
"USC00487388","2017-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","9",",7","2",",7","18",",7","31",",7","27",",7","0",",7","0",",7","","","","","-30.0",",7,13,","152",",,7,11,","140",",,7,11,","5.1",",,7,11,","8.3",",7,31,+","","","2754.8","7","","","","","","","984.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,7","204",",,,7","-13.44",",7","-7.05",",,,7","-19.83",",,,7"
"USC00487388","2017-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","5",",7","1",",7","0",",7","4",",7","3",",7","2",",7","28",",7","9",",7","0",",7","0",",7","","","","","-29.4",",7,03,","102",",,7,07,","89",",,7,07,","7.1",",,7,07,","12.2",",7,22,+","","","3355.0","7","","","","","","","600.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,7","152",",,,7","-3.10",",7","2.63",",,,7","-8.83",",,,7"
"USC00487388","2017-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","4",",7","2",",7","0",",7","1",",7","1",",7","0",",7","22",",7","1",",7","1",",7","0",",7","","","","","-8.9",",7,01,","25",",,7,06,","25",",,7,06,","6.4",",,7,06,","22.8",",7,19,","","","3755.9","7","","","","","","","400.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,,7","25",",,,7","5.40",",7","12.35",",,,7","-1.55",",,,7"
"USC00487388","2017-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","3",",7","0",",7","","","","","-5.0",",7,05,","0",",,7,30,+","0",",,7,30,+","12.2",",,7,27,","25.6",",7,14,","","","4083.8","7","","","","","","","327.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.3",",,,7","0",",,,7","7.40",",7","14.36",",,,7","0.45",",,,7"
"USC00487388","2017-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","2.8","7","2.8",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","13",",7","0",",7","","","","","-1.1",",7,14,","0",",,7,31,+","0",",T,7,18,","8.6",",,7,18,","30.6",",7,07,","","","4263.3","7","","","","","","","179.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9",",,,7","0",",T,,7","12.63",",7","20.31",",,,7","4.95",",,,7"
"USC00487388","2017-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","36.5","7","33.7",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","","","2","","3.9",",7,23,","0",",,7,30,+","0",",T,7,28,+","15.0",",,7,13,","33.3",",7,09,","","","4304.8","7","","","","","","","41.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5",",,,7","0",",T,,7","18.07",",7","26.06",",,,7","10.09",",,,7"
"USC00487388","2017-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","171.1","7","134.6",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","20",",7","","","","","8.3",",7,01,","0",",,7,31,+","0",",,7,31,+","4.3",",,7,06,","35.0",",7,25,+","","","4.2","7","","","","","","","4.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,7","0",",,,7","22.54",",7","32.11",",,,7","12.97",",,,7"
"USC00487388","2017-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","222.2","7","51.1",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","","","","","6.1",",7,16,","0",",,7,31,+","0",",,7,31,+","3.0",",,7,14,","33.9",",7,01,","","","22.9","7","","","","","","","18.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,7","0",",,,7","19.38",",7","28.01",",,,7","10.75",",,,7"
"USC00487388","2017-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","248.4","7","26.2",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","14",",7","2",",7","","","1","","-0.6",",7,20,","0",",,7,30,+","0",",,7,30,+","20.8",",,7,15,","32.2",",7,04,+","","","188.9","7","","","","","","","166.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,7","0",",,,7","13.67",",7","21.11",",,,7","6.24",",,,7"
"USC00487388","2017-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","248.4","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","6",",7","0",",7","","","","","-11.1",",7,31,","0",",,7,31,+","0",",,7,31,+","0.3",",,7,23,","24.4",",7,26,","","","546.4","7","","","","","","","357.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,7","0",",,,7","6.80",",7","15.10",",,,7","-1.49",",,,7"
"USC00487388","2017-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","248.4","7","0.0",",7","5",",7","1",",7","0",",7","0",",7","0",",7","1",",7","28",",7","6",",7","0",",7","0",",7","","","","","-17.8",",7,07,","0",",T,7,17,+","13",",,7,06,","2.5",",,7,03,","20.0",",7,24,","","","1085.6","7","","","","","","","539.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3",",,,7","22",",,,7","0.36",",7","6.91",",,,7","-6.19",",,,7"
"USC00487388","2017-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","248.4","7","0.0",",7","1",",7","1",",7","0",",7","2",",7","1",",7","7",",7","31",",7","14",",7","0",",7","0",",7","","","","","-25.0",",7,24,","51",",,7,18,","51",",,7,18,","4.8",",,7,18,","10.0",",7,09,","","","1855.1","7","","","","","","","769.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,7","51",",,,7","-6.49",",7","-0.50",",,,7","-12.47",",,,7"
