"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003164","2013-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","240.2","W","169.8",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","","","7.8",",W,17,","0",",,W,31,+","0",",,W,31,+","5.8",",,W,21,","38.9",",W,08,","0.0","W","0.0",",W","6.1",",,,W","0",",,,W","23.81",",W","33.41",",,,W","14.21",",,,W","","","290",",W","300",",W","10.7",",W","13.9",",W"
"USW00003164","2013-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","386.1","W","145.9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","","","5.6",",W,11,+","0",",,W,31,+","0",",,W,31,+","2.8",",,W,26,","37.8",",W,22,+","1.3","W","1.3",",W","4.9",",,,W","0",",,,W","23.00",",W","33.27",",,,W","12.72",",,,W","","","70",",W","60",",W","15.7",",W","21.5",",W"
"USW00003164","2013-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","489.2","W","103.1",",W","4",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","14",",W","2","","2.8",",W,29,+","0",",,W,30,+","0",",,W,30,+","25.4",",,W,06,","36.7",",W,15,+","25.7","W","24.4",",W","38.4",",,,W","0",",,,W","20.96",",W","31.19",",,,W","10.73",",,,W","","","20",",W","20",",W","17.4",",W","24.6",",W"
"USW00003164","2013-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","490.3","W","1.1",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","24",",W","0",",W","","","-0.5",",W,31,","0",",,W,31,+","0",",,W,31,+","19.3",",,W,09,","29.4",",W,25,+","164.1","W","138.4",",W","22.9",",,,W","0",",,,W","13.90",",W","23.58",",,,W","4.22",",,,W","","","50",",W","50",",W","17.4",",W","23.3",",W"
"USW00003164","2013-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","490.3","W","0.0",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","10",",W","0",",W","","","-0.5",",W,05,+","0",",,W,30,+","0",",,W,30,+","13.5",",,W,22,","28.9",",W,14,","360.9","W","196.8",",W","20.4",",,,W","0",",,,W","11.77",",W","19.52",",,,W","4.02",",,,W","","","60",",W","50",",W","13.4",",W","16.5",",W"
"USW00003164","2013-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","491.1","W","0.8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","6",",W","0",",W","","","-4.9",",W,13,","0",",,W,31,+","0",",,W,31,+","6.9",",,W,19,","25.0",",W,17,","639.3","W","278.4",",W","14.1",",,,W","0",",,,W","9.38",",W","16.20",",,,W","2.55",",,,W","","","70",",W","30",",W","17.4",",W","23.3",",W"
"USW00003164","2014-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","10",",W","0",",W","18",",W","0",",W","","","-2.1",",W,08,+","0",",,W,31,+","0","1,,W,31,+","2.0",",,W,31,","26.1",",W,29,","844.5","W","205.2",",W","2.0",",,,W","0","1,,,W","11.71",",W","21.04",",,,W","2.39",",,,W","","","50",",W","150",",W","17.4",",W","25.9",",W"
"USW00003164","2014-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","0","1,W","0","2,W","0",",W","8",",W","0",",W","14",",W","0",",W","","","-6.6",",W,02,","0","1,,W,28,+","0","2,,W,28,+","20.1",",,W,28,","30.0",",W,14,","1060.1","W","215.6",",W","31.5",",,,W","0","2,,,W","10.63",",W","19.98",",,,W","1.29",",,,W","","","200",",W","210",",W","14.8",",W","19.2",",W"
"USW00003164","2014-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.3",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","4",",W","0",",W","17",",W","0",",W","","","-2.7",",W,31,+","0",",,W,31,+","0","2,,W,31,+","15.7",",,W,01,","26.7",",W,29,+","1270.3","W","210.2",",W","19.0",",,,W","0","2,,,W","11.55",",W","20.66",",,,W","2.44",",,,W","","","60",",W","50",",W","20.1",",W","23.7",",W"
"USW00003164","2014-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.6",",W","5.3","W","5.3",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","20",",W","1",",W","","","-2.1",",W,03,","0",",,W,30,+","0",",,W,30,+","9.4",",,W,26,","32.2",",W,08,","1413.6","W","143.3",",W","17.3",",,,W","0",",,,W","13.74",",W","23.09",",,,W","4.38",",,,W","","","50",",W","60",",W","24.1",",W","33.1",",W"
"USW00003164","2014-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.9",",W","26.7","W","21.4",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","26",",W","7",",W","","","1.1",",W,05,","0",",,W,31,+","0","1,,W,31,+","0.3",",,W,06,","33.9",",W,16,","1491.9","W","78.3",",W","0.3",",,,W","0","1,,,W","16.50",",W","26.40",",,,W","6.60",",,,W","","","50",",W","40",",W","21.9",",W","28.2",",W"
"USW00003164","2014-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","57.7","W","31.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","9",",W","","","2.2",",W,14,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","37.8",",W,09,","1509.0","W","17.1",",W","0.0",",,,W","0",",,,W","18.80",",W","30.72",",,,W","6.87",",,,W","","","220",",W","220",",W","11.2",",W","16.1",",W"
"USW00003164","2014-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","211.3","W","153.6",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","","","7.8",",W,22,","0",",,W,31,+","0",",,W,31,+","3.3",",,W,04,","40.6",",W,24,","0.0","W","0.0",",W","3.6",",,,W","0",",,,W","23.29",",W","33.29",",,,W","13.28",",,,W","","","30",",W","40",",W","11.6",",W","15.7",",W"
"USW00003164","2014-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","336.1","W","124.8",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","","","6.1",",W,24,+","0",",,W,31,+","0",",,W,31,+","6.6",",,W,02,","36.7",",W,30,+","1.4","W","1.4",",W","12.3",",,,W","0",",,,W","22.32",",W","32.15",",,,W","12.48",",,,W","","","90",",W","320",",W","14.3",",W","18.3",",W"
"USW00003164","2014-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","460.7","W","124.6",",W","3",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","17",",W","2","","3.9",",W,29,","0",",,W,30,+","0",",,W,30,+","24.9",",,W,18,","37.2",",W,15,+","10.3","W","8.9",",W","35.8",",,,W","0",",,,W","22.19",",W","32.00",",,,W","12.38",",,,W","","","250",",W","250",",W","14.8",",W","19.7",",W"
"USW00003164","2014-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","480.4","W","19.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","","","2.8",",W,27,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","33.9",",W,05,","52.8","W","42.5",",W","0.0",",,,W","0",",,,W","17.60",",W","28.00",",,,W","7.19",",,,W","","","50",",W","50",",W","13.0",",W","15.7",",W"
"USW00003164","2014-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.3",",W","480.4","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","0","2,W","0",",W","4",",W","0",",W","11",",W","0",",W","","","-1.0",",W,30,+","0",",,W,30,+","0","2,,W,30,+","3.3",",,W,01,","28.9",",W,09,+","220.7","W","167.9",",W","6.6",",,,W","0","2,,,W","12.74",",W","20.95",",,,W","4.53",",,,W","","","50",",W","60",",W","17.9",",W","22.8",",W"
"USW00003164","2014-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.0",",W","480.4","W","0.0",",W","10",",W","8",",W","1",",W","0",",W","","","0",",W","9",",W","0",",W","3",",W","0",",W","","","-6.6",",W,29,","0",",,W,31,+","","","30.0",",,W,03,","23.9",",W,22,","508.5","W","287.8",",W","91.7",",,,W","","","9.05",",W","15.78",",,,W","2.32",",,,W","","","50",",W","50",",W","15.7",",W","19.7",",W"
"USW00003164","2015-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","0","4,W","0",",W","7",",W","0",",W","6",",W","0",",W","","","-8.2",",W,01,","0",",,W,31,+","0","4,,W,31,+","5.6",",,W,11,","23.3",",W,18,","750.3","W","241.8",",W","9.2",",,,W","0","4,,,W","10.53",",W","17.78",",,,W","3.28",",,,W","","","40",",W","60",",W","20.1",",W","25.9",",W"
"USW00003164","2015-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0",",W","0.0","W","0.0","1,W","3",",W","2",",W","0",",W","0","3,W","0","4,W","0",",W","7",",W","0","1,W","17","1,W","0","1,W","","","-2.7",",W,10,","0","3,,W,28,+","0","4,,W,28,+","8.9",",,W,22,","27.2","1,W,05,","924.5","W","174.2","1,W","17.0",",,,W","0","4,,,W","11.96","1,W","21.41","1,,,W","2.50",",,,W","","","50",",W","60",",W","16.5",",W","21.0",",W"
"USW00003164","2015-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","0.0","W","0.0",",W","2",",W","2",",W","1",",W","0",",W","0","3,W","0",",W","7",",W","0",",W","25",",W","0",",W","","","-1.0",",W,09,","0",",,W,31,+","0","3,,W,31,+","25.4",",,W,01,","30.6",",W,27,","1092.8","W","168.3",",W","36.8",",,,W","0","3,,,W","12.90",",W","22.79",",,,W","3.01",",,,W","","","50",",W","30",",W","14.8",",W","19.7",",W"
"USW00003164","2015-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","2.3","W","2.3",",W","3",",W","1",",W","0",",W","0",",W","0","3,W","0",",W","4",",W","0",",W","19",",W","0",",W","","","-0.5",",W,10,+","0",",,W,30,+","0","3,,W,30,+","4.6",",,W,25,","31.7",",W,30,+","1257.6","W","164.8",",W","6.9",",,,W","0","3,,,W","12.92",",W","22.41",",,,W","3.42",",,,W","","","70",",W","40",",W","13.9",",W","17.0",",W"
"USW00003164","2015-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","8.4","W","6.1",",W","5",",W","3",",W","1",",W","0","1,W","","","0",",W","1",",W","0",",W","13",",W","1",",W","","","0.0",",W,13,","0","1,,W,31,+","","","37.3",",,W,15,","32.2",",W,30,","1403.2","W","145.6",",W","58.6",",,,W","","","13.83",",W","20.75",",,,W","6.92",",,,W","","","240",",W","220",",W","11.2",",W","15.2",",W"
"USW00003164","2015-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","110.2","W","101.8","1,W","2",",W","1",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0","1,W","29","1,W","18","1,W","","","2.2",",W,05,","0","1,,W,30,+","0",",,W,30,+","6.6",",,W,29,","37.2","1,W,15,","1428.2","W","25.0","1,W","6.9",",,,W","0",",,,W","21.03","1,W","31.73","1,,,W","10.34",",,,W","","","160",",W","130","1,W","19.7",",W","23.7","1,W"
"USW00003164","2015-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","207.0","W","96.8",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","","","5.6",",W,27,","0",",,W,31,+","0",",,W,31,+","12.2",",,W,19,","35.0",",W,17,","6.1","W","6.1",",W","13.0",",,,W","0",",,,W","21.26",",W","30.65",",,,W","11.87",",,,W","","","50",",W","50",",W","12.5",",W","17.0",",W"
"USW00003164","2015-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","372.8","W","165.8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","","","6.7",",W,10,","0",",,W,31,+","0",",,W,31,+","0.3",",,W,25,","40.6",",W,16,","6.4","W","0.3",",W","0.3",",,,W","0",",,,W","23.67",",W","34.40",",,,W","12.95",",,,W","","","70",",W","80",",W","13.0",",W","16.5",",W"
"USW00003164","2015-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.0",",W","490.5","W","117.7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","18",",W","","","6.7",",W,03,","0",",,W,30,+","0",",,W,30,+","10.4",",,W,11,","36.7",",W,25,+","9.2","W","2.8",",W","15.0",",,,W","0",",,,W","22.16",",W","31.64",",,,W","12.69",",,,W","","","190",",W","190",",W","13.0",",W","15.2",",W"
"USW00003164","2015-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","528.1","W","37.6",",W","5",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","28",",W","2",",W","","","5.0",",W,06,","0",",,W,31,+","0","2,,W,31,+","23.6",",,W,21,","33.3",",W,14,","51.9","W","42.7",",W","27.0",",,,W","0","2,,,W","18.17",",W","26.56",",,,W","9.77",",,,W","","","70",",W","70",",W","13.0",",W","17.0",",W"
"USW00003164","2015-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.3",",W","528.4","W","0.3","1,W","9",",W","4",",W","0",",W","","","","","0",",W","10",",W","0","1,W","15","1,W","0","1,W","","","-2.7",",W,11,","","","","","5.3",",,W,27,","30.6","1,W,01,","263.7","W","211.8","1,W","19.3",",,,W","","","11.04","1,W","19.54","1,,,W","2.55",",,,W","","","230",",W","50",",W","14.3",",W","18.3",",W"
"USW00003164","2015-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","528.4","W","0.0","1,W","9",",W","3",",W","0",",W","0","3,W","","","0",",W","18",",W","0","1,W","5","1,W","0","1,W","","","-7.1",",W,28,","0","3,,W,31,+","","","12.7",",,W,22,","27.8","1,W,08,","596.3","W","332.6","1,W","31.8",",,,W","","","7.37","1,W","15.17","1,,,W","-0.42",",,,W","","","30",",W","20","1,W","16.1",",W","20.1","1,W"
"USW00003164","2016-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","0",",W","0","4,W","0",",W","14",",W","0",",W","4",",W","0",",W","","","-3.8",",W,13,","0",",,W,31,+","0","4,,W,31,+","29.0",",,W,07,","23.3",",W,28,","912.8","W","316.5",",W","91.6",",,,W","0","4,,,W","8.12",",W","15.24",",,,W","1.01",",,,W","","","250",",W","260",",W","19.2",",W","26.8",",W"
"USW00003164","2016-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.3",",W","0.0","W","0.0",",W","1",",W","1",",W","0",",W","0",",W","0","1,W","0",",W","8",",W","0",",W","19",",W","0",",W","","","-6.0",",W,02,","0",",,W,29,+","0","1,,W,29,+","5.1",",,W,01,","28.3",",W,16,+","1087.3","W","174.5",",W","5.1",",,,W","0","1,,,W","12.32",",W","21.82",",,,W","2.81",",,,W","","","250",",W","250",",W","16.5",",W","22.4",",W"
"USW00003164","2016-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","","","0",",W","7",",W","0",",W","18",",W","0",",W","","","-1.6",",W,04,","0",",,W,31,+","","","11.2",",,W,07,","27.2",",W,01,","1306.5","W","219.2",",W","18.4",",,,W","","","11.26",",W","20.32",",,,W","2.21",",,,W","","","230",",W","230",",W","17.4",",W","25.0",",W"
"USW00003164","2016-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","0.0","W","0.0",",W","6",",W","4",",W","1",",W","0",",W","","","0",",W","3",",W","0",",W","16",",W","0",",W","","","-0.5",",W,27,+","0",",,W,30,+","","","29.5",",,W,11,","28.9",",W,19,","1470.0","W","163.5",",W","43.5",",,,W","","","12.88",",W","21.73",",,,W","4.04",",,,W","","","230",",W","230",",W","14.8",",W","18.3",",W"
"USW00003164","2016-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","1.4","W","1.4",",W","2",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","1",",W","0",",W","17",",W","1",",W","","","-1.0",",W,22,","0",",,W,31,+","0","2,,W,31,+","2.8",",,W,06,","32.2",",W,12,","1590.5","W","120.5",",W","3.6",",,,W","0","2,,,W","14.49",",W","22.40",",,,W","6.58",",,,W","","","210",",W","250",",W","10.7",",W","15.7",",W"
"USW00003164","2016-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","121.2","W","119.8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","18",",W","","","3.9",",W,16,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","42.2",",W,20,","1606.6","W","16.1",",W","0.0",",,,W","0",",,,W","21.79",",W","33.06",",,,W","10.52",",,,W","","","70",",W","70",",W","10.7",",W","15.2",",W"
"USW00003164","2016-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","284.9","W","163.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","","","5.6",",W,12,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","40.6",",W,23,+","0.0","W","0.0",",W","0.0",",,,W","0",",,,W","23.61",",W","34.78",",,,W","12.44",",,,W","","","220",",W","70",",W","11.2",",W","13.4",",W"
"USW00003164","2016-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","444.6","W","159.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","","","5.6",",W,09,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","38.9",",W,15,+","0.0","W","0.0",",W","0.0",",,,W","0",",,,W","23.48",",W","34.25",",,,W","12.71",",,,W","","","220",",W","280",",W","10.7",",W","13.4",",W"
"USW00003164","2016-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","499.4","W","54.8",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","8",",W","","","2.2",",W,05,","0",",,W,30,+","0",",,W,30,+","23.1",",,W,20,","35.6",",W,18,","21.7","W","21.7",",W","25.7",",,,W","0",",,,W","19.44",",W","28.94",",,,W","9.93",",,,W","","","50",",W","70",",W","16.5",",W","22.4",",W"
"USW00003164","2016-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","514.0","W","14.6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","2",",W","","","0.6",",W,03,","0",",,W,31,+","0",",,W,31,+","1.3",",,W,24,","32.8",",W,21,+","79.3","W","57.6",",W","1.6",",,,W","0",",,,W","16.95",",W","26.85",",,,W","7.05",",,,W","","","70",",W","50","1,W","14.3",",W","17.4","1,W"
"USW00003164","2016-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","516.0","W","2.0",",W","5",",W","2",",W","0",",W","0","2,W","0",",W","0",",W","6",",W","0",",W","17",",W","0",",W","","","-2.7",",W,30,","0","2,,W,30,+","0",",,W,30,+","11.9",",,W,21,","29.4",",W,15,","240.5","W","161.2",",W","22.4",",,,W","0",",,,W","13.03",",W","21.54",",,,W","4.51",",,,W","","","50",",W","230",",W","16.5",",W","19.7",",W"
"USW00003164","2016-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","516.0","W","0.0",",W","9",",W","7",",W","2",",W","0",",W","","","0",",W","8",",W","0",",W","5",",W","0",",W","","","-2.1",",W,03,+","0",",,W,31,+","","","29.0",",,W,16,","25.6",",W,14,","502.1","W","261.6",",W","109.0",",,,W","","","9.89",",W","16.38",",,,W","3.41",",,,W","","","60",",W","240",",W","16.5",",W","19.7",",W"
"USW00003164","2017-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","0.0","W","0.0",",W","14",",W","9",",W","3",",W","0",",W","0","1,W","0",",W","6",",W","0",",W","2",",W","0",",W","","","-2.7",",W,26,","0",",,W,31,+","0","1,,W,31,+","35.8",",,W,20,","24.4",",W,08,","814.0","W","311.9",",W","169.2",",,,W","0","1,,,W","8.27",",W","13.26",",,,W","3.28",",,,W","","","40",",W","30",",W","21.5",",W","28.2",",W"
"USW00003164","2017-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","0.0","W","0.0",",W","8",",W","5",",W","1",",W","0","1,W","0","4,W","0",",W","10",",W","0",",W","4",",W","0",",W","","","-4.3",",W,25,+","0","1,,W,28,+","0","4,,W,28,+","58.4",",,W,27,","27.2",",W,09,","1080.6","W","266.6",",W","93.8",",,,W","0","4,,,W","8.81",",W","15.96",",,,W","1.66",",,,W","","","200",",W","170",",W","13.9",",W","18.8",",W"
"USW00003164","2017-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","3",",W","0",",W","17",",W","0",",W","","","-1.6",",W,05,","0",",,W,31,+","0","1,,W,31,+","2.3",",,W,22,","30.0",",W,17,+","1256.2","W","175.6",",W","2.8",",,,W","0","1,,,W","12.67",",W","21.89",",,,W","3.45",",,,W","","","50",",W","60",",W","17.0",",W","21.9",",W"
"USW00003164","2017-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","0.8","W","0.8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","25",",W","1",",W","","","-1.0",",W,09,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","32.2",",W,22,","1409.0","W","152.8",",W","0.0",",,,W","0",",,,W","13.27",",W","23.96",",,,W","2.58",",,,W","","","50",",W","50",",W","15.7",",W","19.7",",W"
"USW00003164","2017-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","14.5","W","13.7",",W","5",",W","1",",W","0",",W","0",",W","0","5,W","0",",W","0",",W","0",",W","21",",W","5",",W","","","2.2",",W,01,","0",",,W,31,+","0","5,,W,31,+","17.3",",,W,07,","35.6",",W,23,","1512.1","W","103.1",",W","22.7",",,,W","0","5,,,W","15.45",",W","24.25",",,,W","6.65",",,,W","","","240",",W","70",",W","13.0",",W","16.5",",W"
"USW00003164","2017-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","106.4","W","91.9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","15",",W","","","1.1",",W,13,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","41.1",",W,25,+","1533.4","W","21.3",",W","0.0",",,,W","0",",,,W","20.68",",W","32.07",",,,W","9.30",",,,W","","","260",",W","220",",W","10.3",",W","13.9",",W"
"USW00003164","2017-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","304.4","W","198.0",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","","","6.7",",W,02,","0",",,W,31,+","0",",,W,31,+","4.1",",,W,24,","41.1",",W,08,","0.0","W","0.0",",W","4.1",",,,W","0",",,,W","24.72",",W","34.71",",,,W","14.73",",,,W","","","210",",W","220",",W","10.7",",W","13.0",",W"
"USW00003164","2017-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","475.4","W","171.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","","","6.1",",W,15,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","41.1",",W,30,","2.5","W","2.5",",W","0.0",",,,W","0",",,,W","23.77",",W","34.06",",,,W","13.48",",,,W","","","40",",W","50",",W","11.6",",W","14.8",",W"
"USW00003164","2017-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","549.9","W","74.5",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","8",",W","","","3.3",",W,24,+","0",",,W,30,+","0",",,W,30,+","5.3",",,W,09,","37.8",",W,01,","44.1","W","41.6",",W","5.3",",,,W","0",",,,W","19.43",",W","28.69",",,,W","10.16",",,,W","","","60",",W","80",",W","13.9",",W","16.5",",W"
"USW00003164","2017-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","585.7","W","35.8",",W","0",",W","0",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","28",",W","7",",W","","","2.2",",W,12,","0","1,,W,31,+","0","1,,W,31,+","0.0",",,W,31,+","34.4",",W,07,","105.3","W","61.2",",W","0.0",",,,W","0","1,,,W","17.51",",W","28.01",",,,W","7.02",",,,W","","","70",",W","60",",W","17.4",",W","22.8",",W"
"USW00003164","2017-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","589.7","W","4.0",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","19",",W","1",",W","","","0.0",",W,20,+","0",",,W,30,+","0",",,W,30,+","8.6",",,W,07,","32.8",",W,23,","229.0","W","123.7",",W","8.6",",,,W","0",",,,W","14.34",",W","23.52",",,,W","5.17",",,,W","","","70",",W","80",",W","14.3",",W","17.9",",W"
"USW00003164","2017-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.6",",W","589.7","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","13",",W","0",",W","17",",W","0",",W","","","-4.3",",W,20,","","","","","0.3",",,W,20,","26.7",",W,29,","451.1","W","222.1",",W","0.3",",,,W","","","11.17",",W","20.24",",,,W","2.10",",,,W","","","50",",W","60",",W","21.5",",W","26.8",",W"
