"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094056","2012-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.0",",W","","","0.0",",W","4",",W","1",",W","0",",W","0","3,W","0","5,W","0",",W","27",",W","4",",W","0",",W","0",",W","","","-15.5",",W,11,","0","3,,W,30,+","0","5,,W,30,+","3.8",",,W,10,","18.9",",W,07,","924.3","W","511.2",",W","6.4",",,,W","0","5,,,W","1.29",",W","7.69",",,,W","-5.10",",,,W","","","330",",W","300","1,W","17.9",",W","21.9","1,W"
"USW00094056","2012-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","4.6","1,W","","","0.0","1,W","9","1,W","1","1,W","0","1,W","","","","","7","1,W","29","1,W","22","1,W","0","1,W","0","1,W","","","-22.1","1,W,24,","","","","","7.1","1,,W,07,","15.6","1,W,03,+","1680.8","W","756.5","1,W","14.2","1,,,W","","","-6.88","1,W","-1.97","1,,,W","-11.80","1,,,W","","","310","1,W","300","4,W","18.3","1,W","23.7","4,W"
"USW00094056","2013-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","0",",W","","","3",",W","31",",W","17",",W","0",",W","0",",W","","","-24.9",",W,31,","0",",,W,31,+","","","5.6",",,W,28,","8.3",",W,18,","2456.1","W","775.3",",W","9.8",",,,W","","","-6.68",",W","-1.92",",,,W","-11.43",",,,W","","","320",",W","310","3,W","16.5",",W","19.2","3,W"
"USW00094056","2013-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","0","4,W","0","5,W","2",",W","28",",W","8",",W","0",",W","0",",W","","","-19.3",",W,19,","0","4,,W,28,+","0","5,,W,28,+","2.8",",,W,21,","13.3",",W,17,","3027.8","W","571.7",",W","5.0",",,,W","0","5,,,W","-2.08",",W","3.43",",,,W","-7.60",",,,W","","","320",",W","310",",W","20.6",",W","24.1",",W"
"USW00094056","2013-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","29",",W","6",",W","2",",W","0",",W","","","-16.0",",W,25,","","","","","4.3",",,W,21,","21.7",",W,29,+","3622.0","W","594.2",",W","10.9",",,,W","","","-0.83",",W","6.31",",,,W","-7.98",",,,W","","","310",",W","310",",W","20.6",",W","24.6",",W"
"USW00094056","2013-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","14",",W","5",",W","0",",W","","","","","0",",W","26",",W","4",",W","4",",W","0",",W","","","-11.6",",W,09,","","","","","8.6",",,W,22,","26.7",",W,27,","4087.8","W","465.8",",W","37.6",",,,W","","","2.81",",W","9.27",",,,W","-3.66",",,,W","","","310",",W","310",",W","19.7",",W","25.0",",W"
"USW00094056","2013-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","6.7","W","6.7",",W","14",",W","12",",W","1",",W","0","1,W","0","1,W","0",",W","5",",W","0",",W","15",",W","1",",W","","","-4.3",",W,01,","0","1,,W,31,+","0","1,,W,31,+","29.2",",,W,27,","32.8",",W,13,","4253.9","W","166.1",",W","138.8",",,,W","0","1,,,W","13.19",",W","20.12",",,,W","6.26",",,,W","","","80",",W","100",",W","20.1",",W","28.6",",W"
"USW00094056","2013-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","50.0","W","43.3",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","3","","5.6",",W,06,+","0",",,W,30,+","0",",,W,30,+","10.2",",,W,11,","31.7",",W,26,","4296.0","W","42.1",",W","32.1",",,,W","0",",,,W","18.37",",W","24.91",",,,W","11.84",",,,W","","","270",",W","260",",W","23.7",",W","30.9",",W"
"USW00094056","2013-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","4.9",",W","192.1","W","142.1","1,W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0","1,W","30","1,W","11","1,W","","","8.3",",W,27,","0",",,W,31,+","0",",,W,31,+","18.8",",,W,25,","38.9","1,W,11,","5.6","W","5.6","1,W","40.1",",,,W","0",",,,W","22.85","1,W","30.44","1,,,W","15.26",",,,W","","","330",",W","210","4,W","18.3",",W","28.6","4,W"
"USW00094056","2013-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","4.5",",W","316.5","W","124.4",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","10",",W","","","11.7",",W,16,","0",",,W,31,+","0",",,W,31,+","19.1",",,W,02,","36.7",",W,24,","7.0","W","1.4",",W","48.4",",,,W","0",",,,W","22.30",",W","29.18",",,,W","15.42",",,,W","","","310",",W","320","1,W","18.3",",W","25.0","1,W"
"USW00094056","2013-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","386.4","W","69.9",",W","6",",W","3",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","24",",W","6",",W","","","3.9",",W,20,","0",",,W,30,+","0","1,,W,30,+","15.2",",,W,23,","36.1",",W,22,","53.7","W","46.7",",W","27.9",",,,W","0","1,,,W","19.11",",W","26.77",",,,W","11.45",",,,W","","","320",",W","320",",W","18.3",",W","21.9",",W"
"USW00094056","2013-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","386.4","W","0.0",",W","12",",W","8",",W","0",",W","","","","","0",",W","17",",W","2",",W","1",",W","0",",W","","","-4.3",",W,28,","","","","","17.3",",,W,14,","21.1",",W,01,","439.3","W","385.6",",W","67.3",",,,W","","","5.90",",W","10.74",",,,W","1.05",",,,W","","","340",",W","340",",W","23.3",",W","27.3",",W"
"USW00094056","2013-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","386.4","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","28",",W","5",",W","0",",W","0",",W","","","-14.3",",W,22,","","","","","3.6",",,W,05,","15.0",",W,13,","980.7","W","541.4",",W","5.6",",,,W","","","0.29",",W","6.55",",,,W","-5.98",",,,W","","","300",",W","210","1,W","18.3",",W","26.8","1,W"
"USW00094056","2013-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","386.4","W","0.0",",W","13",",W","4",",W","0",",W","","","","","13",",W","31",",W","19",",W","0",",W","0",",W","","","-29.9",",W,07,","","","","","5.6",",,W,03,","11.7",",W,01,","1854.2","W","873.5",",W","23.2",",,,W","","","-9.84",",W","-4.30",",,,W","-15.39",",,,W","","","320",",W","310","1,W","21.9",",W","26.4","1,W"
"USW00094056","2014-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","7.4",",W","0.0","W","0.0",",W","8",",W","0",",W","0",",W","","","","","9",",W","28",",W","13",",W","0",",W","0",",W","","","-26.6",",W,06,+","","","","","1.8",",,W,29,","11.1",",W,25,","2619.1","W","764.9",",W","5.3",",,,W","","","-6.34",",W","-0.42",",,,W","-12.26",",,,W","","","330",",W","320",",W","24.1",",W","28.6",",W"
"USW00094056","2014-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","0.0","W","0.0","1,W","8",",W","4",",W","0",",W","","","","","14",",W","28",",W","18","1,W","0","1,W","0","1,W","","","-26.6",",W,07,+","","","","","4.1",",,W,16,","8.3","1,W,19,+","3392.9","W","773.8","1,W","17.8",",,,W","","","-10.38","1,W","-4.79","1,,,W","-15.97",",,,W","","","310",",W","310",",W","20.1",",W","24.6",",W"
"USW00094056","2014-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","","","","","4",",W","29",",W","9",",W","0",",W","0",",W","","","-28.2",",W,02,","","","","","7.9",",,W,10,","17.8",",W,29,","4016.2","W","623.3",",W","30.4",",,,W","","","-1.77",",W","4.13",",,,W","-7.68",",,,W","","","340",",W","340",",W","19.2",",W","22.8",",W"
"USW00094056","2014-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","7.0",",W","0.0","W","0.0",",W","5",",W","4",",W","1",",W","","","","","0",",W","14",",W","3",",W","5",",W","0",",W","","","-16.0",",W,01,","","","","","25.7",",,W,27,","25.6",",W,09,","4376.4","W","360.2",",W","48.1",",,,W","","","6.33",",W","12.95",",,,W","-0.30",",,,W","","","140",",W","310",",W","18.3",",W","22.4",",W"
"USW00094056","2014-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","16.1","W","16.1",",W","10",",W","7",",W","0",",W","","","","","0",",W","5",",W","0",",W","12",",W","0",",W","","","-1.0",",W,15,","","","","","9.4",",,W,08,","31.1",",W,29,","4569.8","W","193.4",",W","40.8",",,,W","","","12.61",",W","18.85",",,,W","6.38",",,,W","","","280",",W","280",",W","19.7",",W","23.3",",W"
"USW00094056","2014-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","27.8","W","11.7",",W","17",",W","14",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","3","","5.6",",W,12,","","","","","19.6",",,W,13,","28.9",",W,21,","4631.6","W","61.8",",W","150.8",",,,W","","","16.66",",W","22.49",",,,W","10.83",",,,W","","","260",",W","250","1,W","22.8",",W","30.9","1,W"
"USW00094056","2014-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.0",",W","123.0","W","95.2",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","","","7.8",",W,15,","","","","","5.6",",,W,12,","35.6",",W,21,","10.2","W","10.2",",W","11.0",",,,W","","","21.07",",W","28.20",",,,W","13.94",",,,W","","","10",",W","10",",W","18.3",",W","24.1",",W"
"USW00094056","2014-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.1",",W","214.9","W","91.9",",W","13",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","3",",W","","","8.3",",W,26,","","","","","75.2",",,W,23,","34.4",",W,01,","25.8","W","15.6",",W","141.6",",,,W","","","20.80",",W","26.96",",,,W","14.63",",,,W","","","320",",W","320",",W","19.7",",W","23.3",",W"
"USW00094056","2014-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","239.4","W","24.5",",W","9",",W","3",",W","0",",W","","","","","0",",W","1",",W","0",",W","19",",W","2",",W","","","0.0",",W,12,","","","","","14.5",",,W,29,","32.8",",W,26,","142.9","W","117.1",",W","29.0",",,,W","","","15.25",",W","22.35",",,,W","8.15",",,,W","","","300",",W","320",",W","16.5",",W","20.6",",W"
"USW00094056","2014-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.5",",W","239.4","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","8",",W","0",",W","7",",W","0",",W","","","-5.5",",W,29,+","","","","","13.2",",,W,12,","27.8",",W,21,+","396.1","W","253.2",",W","13.8",",,,W","","","10.16",",W","17.44",",,,W","2.89",",,,W","","","320",",W","320",",W","20.1",",W","24.6",",W"
"USW00094056","2014-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.7",",W","239.4","W","0.0",",W","11",",W","1",",W","0",",W","","","","","5",",W","26",",W","14",",W","0",",W","0",",W","","","-22.7",",W,14,","","","","","3.3",",,W,10,","18.3",",W,02,","1054.5","W","658.4",",W","9.2",",,,W","","","-3.61",",W","2.38",",,,W","-9.60",",,,W","","","320",",W","320",",W","20.1",",W","25.9",",W"
"USW00094056","2014-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","239.4","W","0.0",",W","8",",W","1",",W","0",",W","","","","","4",",W","31",",W","13",",W","0",",W","0",",W","","","-24.9",",W,30,","","","","","2.5",",,W,21,","15.6",",W,12,","1732.6","W","678.1",",W","7.2",",,,W","","","-3.54",",W","1.99",",,,W","-9.08",",,,W","","","300",",W","290",",W","17.9",",W","22.4",",W"
"USW00094056","2015-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.6",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","","","8",",W","26",",W","11",",W","1",",W","0",",W","","","-24.3",",W,05,+","","","","","2.3",",,W,05,","21.1",",W,27,","2410.8","W","678.2",",W","4.4",",,,W","","","-3.54",",W","2.38",",,,W","-9.47",",,,W","","","330",",W","320",",W","21.5",",W","26.8",",W"
"USW00094056","2015-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.0",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","9",",W","26",",W","13",",W","1",",W","0",",W","","","-24.3",",W,22,","","","","","3.0",",,W,16,","21.1",",W,07,","3073.9","W","663.1",",W","6.7",",,,W","","","-5.35",",W","1.84",",,,W","-12.54",",,,W","","","330",",W","330",",W","16.5",",W","20.1",",W"
"USW00094056","2015-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.9","W","0.9",",W","4",",W","0",",W","0",",W","","","","","2",",W","24",",W","3",",W","6",",W","0",",W","","","-19.3",",W,05,+","","","","","1.5",",,W,22,","27.8",",W,15,","3478.6","W","404.7",",W","3.8",",,,W","","","5.30",",W","13.64",",,,W","-3.03",",,,W","","","310",",W","320",",W","21.5",",W","28.2",",W"
"USW00094056","2015-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.9","W","0.0",",W","5",",W","2",",W","0",",W","","","","","0",",W","14",",W","0",",W","5",",W","0",",W","","","-8.2",",W,03,","","","","","7.1",",,W,18,","28.9",",W,14,","3782.4","W","303.8",",W","12.7",",,,W","","","8.21",",W","15.67",",,,W","0.75",",,,W","","","320",",W","310",",W","17.4",",W","22.4",",W"
"USW00094056","2015-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","0.9","W","0.0",",W","16",",W","13",",W","2",",W","","","","","0",",W","4",",W","0",",W","8",",W","0",",W","","","-1.0",",W,19,","","","","","40.9",",,W,24,","30.0",",W,02,","3999.3","W","216.9",",W","156.5",",,,W","","","11.34",",W","17.17",",,,W","5.50",",,,W","","","320",",W","320",",W","17.4",",W","21.0",",W"
"USW00094056","2015-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","4.5",",W","52.0","W","51.1",",W","12",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","2",",W","","","8.9",",W,01,","","","","","19.1",",,W,14,","33.3",",W,29,","4019.5","W","20.2",",W","67.2",",,,W","","","19.37",",W","25.55",",,,W","13.18",",,,W","","","320",",W","320",",W","21.9",",W","28.2",",W"
"USW00094056","2015-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","190.9","W","138.9",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","","","11.1",",W,09,","","","","","6.4",",,W,25,","37.2",",W,23,","0.0","W","0.0",",W","14.9",",,,W","","","22.81",",W","30.60",",,,W","15.03",",,,W","","","20",",W","280",",W","21.9",",W","26.8",",W"
"USW00094056","2015-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.1","3,W","313.1","W","122.2","3,W","7",",W","4",",W","0",",W","","","","","0","3,W","0","3,W","0","2,W","27","2,W","9","2,W","","","7.2","3,W,23,","","","","","23.9",",,W,17,","40.0","2,W,15,","16.5","W","16.5","2,W","63.7",",,,W","","","22.06","3,W","29.59","2,,,W","14.54","3,,,W","","","300","3,W","290","3,W","21.9","3,W","27.7","3,W"
"USW00094056","2015-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","375.2","W","62.1",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","5",",W","","","5.6",",W,19,","","","","","10.2",",,W,18,","37.2",",W,03,","51.5","W","35.0",",W","14.3",",,,W","","","19.24",",W","27.25",",,,W","11.22",",,,W","","","20",",W","20",",W","16.1",",W","18.8",",W"
"USW00094056","2015-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.9","1,W","381.0","W","5.8",",W","6",",W","4",",W","0",",W","","","","","0",",W","5",",W","0",",W","9",",W","0",",W","","","-6.6",",W,29,","","","","","11.2",",,W,03,+","31.7",",W,10,","287.7","W","236.2",",W","33.8",",,,W","","","10.90",",W","17.49",",,,W","4.32",",,,W","","","320",",W","320",",W","20.1",",W","24.1",",W"
"USW00094056","2015-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","381.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","25",",W","5",",W","1",",W","0",",W","","","-16.6",",W,27,","","","","","6.6",",,W,30,","21.1",",W,14,","779.4","W","491.7",",W","13.5",",,,W","","","1.94",",W","8.40",",,,W","-4.52",",,,W","","","310",",W","320",",W","24.1",",W","30.0",",W"
"USW00094056","2015-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","381.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","1",",W","30",",W","18",",W","0",",W","0",",W","","","-18.8",",W,27,","","","","","6.6",",,W,15,","15.0",",W,09,","1486.8","W","707.4",",W","13.5",",,,W","","","-4.49",",W","-0.64",",,,W","-8.33",",,,W","","","310",",W","300",",W","18.3",",W","23.3",",W"
"USW00094056","2016-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","0.0","W","0.0",",W","8",",W","0",",W","0",",W","","","","","5",",W","31",",W","20",",W","0",",W","0",",W","","","-26.6",",W,17,","","","","","1.8",",,W,24,+","6.7",",W,29,","2249.7","W","762.9",",W","6.8",",,,W","","","-6.28",",W","-1.92",",,,W","-10.64",",,,W","","","330",",W","190",",W","16.1",",W","21.0",",W"
"USW00094056","2016-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","","","0",",W","26",",W","4",",W","0",",W","0",",W","","","-12.1",",W,04,+","","","","","14.5",",,W,13,","20.6",",W,27,","2765.3","W","515.6",",W","31.9",",,,W","","","0.56",",W","5.98",",,,W","-4.87",",,,W","","","300",",W","300",",W","27.7",",W","35.3",",W"
"USW00094056","2016-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.3",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","24",",W","1",",W","4",",W","0",",W","","","-12.7",",W,26,","","","","","7.9",",,W,22,","23.3",",W,06,","3195.3","W","430.0",",W","21.2",",,,W","","","4.46",",W","11.85",",,,W","-2.93",",,,W","","","340",",W","340",",W","19.7",",W","24.6",",W"
"USW00094056","2016-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.8",",W","0.0","W","0.0",",W","9",",W","6",",W","2",",W","","","","","0",",W","19",",W","0",",W","8",",W","0",",W","","","-8.2",",W,11,","","","","","31.0",",,W,18,","26.1",",W,09,","3513.4","W","318.1",",W","102.2",",,,W","","","7.73",",W","14.81",",,,W","0.65",",,,W","","","280",",W","280",",W","21.5",",W","28.2",",W"
"USW00094056","2016-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","0.8","W","0.8",",W","7",",W","2",",W","0",",W","","","","","0",",W","3",",W","0",",W","15",",W","0",",W","","","-2.1",",W,14,","","","","","5.1",",,W,09,","27.8",",W,05,","3673.9","W","160.5",",W","12.5",",,,W","","","13.18",",W","20.57",",,,W","5.79",",,,W","","","290",",W","290",",W","18.3",",W","24.1",",W"
"USW00094056","2016-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.0",",W","95.7","W","94.9",",W","9",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","","","6.7",",W,02,","","","","","14.5",",,W,29,","38.9",",W,24,","3683.0","W","9.1",",W","43.0",",,,W","","","21.19",",W","29.58",",,,W","12.80",",,,W","","","340",",W","280",",W","19.7",",W","23.7",",W"
"USW00094056","2016-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","249.9","W","154.2",",W","11",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","13",",W","","","11.1",",W,15,+","","","","","27.2",",,W,28,","41.7",",W,20,","1.7","W","1.7",",W","47.2",",,,W","","","23.25",",W","31.28",",,,W","15.22",",,,W","","","290",",W","290",",W","21.9",",W","28.6",",W"
"USW00094056","2016-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","372.7","W","122.8",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","11",",W","","","8.3",",W,25,+","","","","","22.4",",,W,14,","37.8",",W,22,","17.3","W","15.6",",W","31.4",",,,W","","","21.79",",W","30.00",",,,W","13.58",",,,W","","","350",",W","320",",W","21.5",",W","28.2",",W"
"USW00094056","2016-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","","","395.9","W","23.2",",W","11",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","1",",W","1","","4.4",",W,14,","","","","","17.8",",,W,15,","33.9",",W,11,","81.6","W","64.3",",W","35.4",",,,W","","","16.96",",W","23.82",",,,W","10.11",",,,W","","","","","310",",W","","","25.9",",W"
"USW00094056","2016-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","397.0","W","1.1",",W","3",",W","3",",W","0",",W","","","","","0",",W","9",",W","0",",W","11",",W","0",",W","","","-3.8",",W,13,","","","","","8.6",",,W,17,","28.9",",W,14,","317.9","W","236.3",",W","16.5",",,,W","","","10.75",",W","17.93",",,,W","3.56",",,,W","","","280",",W","270",",W","17.9",",W","22.8",",W"
"USW00094056","2016-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.1",",W","397.0","W","0.0",",W","5",",W","2",",W","0",",W","","","","","0",",W","16",",W","6",",W","6",",W","0",",W","","","-9.9",",W,20,","","","","","3.8",",,W,17,","24.4",",W,04,","704.0","W","386.1",",W","11.1",",,,W","","","5.46",",W","11.50",",,,W","-0.57",",,,W","","","320",",W","310",",W","19.7",",W","23.7",",W"
"USW00094056","2016-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.8","1,W","397.0","W","0.0","1,W","6","1,W","5","1,W","0","1,W","","","","","12","1,W","30","1,W","25","1,W","0","1,W","0","1,W","","","-30.5","1,W,18,","","","","","8.1","1,,W,26,","3.9","1,W,04,","1583.3","W","879.3","1,W","25.9","1,,,W","","","-10.98","1,W","-6.57","1,,,W","-15.38","1,,,W","","","310","1,W","290","1,W","20.1","1,W","30.0","1,W"
"USW00094056","2017-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","9",",W","31",",W","26",",W","0",",W","0",",W","","","-26.6",",W,03,","","","","","5.6",",,W,02,","4.4",",W,18,","2460.9","W","877.6",",W","14.0",",,,W","","","-9.98",",W","-6.24",",,,W","-13.72",",,,W","","","320",",W","320",",W","17.9",",W","20.1",",W"
"USW00094056","2017-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","","","","","4",",W","24",",W","11",",W","0",",W","0",",W","","","-19.9",",W,08,+","","","","","8.4",",,W,28,","20.6",",W,21,","3041.7","W","580.8",",W","12.1",",,,W","","","-2.41",",W","2.66",",,,W","-7.48",",,,W","","","310",",W","320",",W","17.9",",W","21.0",",W"
"USW00094056","2017-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","","","0.0","W","0.0",",W","9",",W","2",",W","0",",W","","","","","1",",W","22",",W","6",",W","0",",W","0",",W","","","-18.2",",W,13,","","","","","3.0",",,W,28,","20.6",",W,05,","3550.0","W","508.3",",W","12.8",",,,W","","","1.94",",W","8.12",",,,W","-4.25",",,,W","","","","","","","","","",""
"USW00094056","2017-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","16",",W","0",",W","3",",W","0",",W","","","-5.5",",W,17,","","","","","20.8",",,W,19,","25.0",",W,07,","3874.6","W","324.6",",W","39.4",",,,W","","","7.51",",W","14.64",",,,W","0.39",",,,W","","","130",",W","130",",W","16.1",",W","20.1",",W"
"USW00094056","2017-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.3",",W","6.4","W","6.4",",W","5",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","16",",W","0",",W","","","-0.5",",W,21,","","","","","23.1",",,W,16,","31.7",",W,07,","4032.0","W","157.4",",W","30.8",",,,W","","","13.46",",W","20.88",",,,W","6.04",",,,W","","","340",",W","340",",W","21.0",",W","27.7",",W"
"USW00094056","2017-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","73.1","W","66.7",",W","11",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","","","5.6",",W,25,","","","","","11.7",",,W,05,","36.1",",W,09,","4049.8","W","17.8",",W","63.1",",,,W","","","19.97",",W","27.89",",,,W","12.04",",,,W","","","310",",W","310",",W","19.2",",W","23.7",",W"
"USW00094056","2017-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.1",",W","289.6","W","216.5",",W","9",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","","","8.9",",W,01,","","","","","5.1",",,W,04,","40.0",",W,09,","0.0","W","0.0",",W","16.6",",,,W","","","25.32",",W","34.20",",,,W","16.44",",,,W","","","130",",W","130",",W","17.9",",W","22.4",",W"
