"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1980-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","219.7","0","174.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","12.2",",0,05,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,09,","39.4",",0,21,","","","0.0","0","0.0",",0","7.9",",,,0","74.9",",X","0",",,,0","23.96",",0","31.65",",,,0","16.28",",,,0","21294",",X","","","","","270",",X","","","","","","","9.8",",X"
"USW00094103","1980-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","316.0","0","96.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,17,","36.1",",0,10,","","","9.5","0","9.5",",0","10.6",",,,0","78.6",",X","0",",,,0","21.13",",0","28.30",",,,0","13.97",",,,0","20694",",X","","","","","225",",X","","","","","","","9.4",",X"
"USW00094103","1980-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","356.5","0","40.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","","","6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,13,","33.3",",0,06,+","","","36.1","0","26.6",",0","35.4",",,,0","65.9",",X","0",",,,0","18.80",",0","25.42",",,,0","12.17",",,,0","14994",",X","","","","","225",",X","","","","","","","10.7",",X"
"USW00094103","1980-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","367.8","0","11.3",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","1",",0","","","","","","","0.0",",0,28,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,14,","32.2",",0,07,","","","252.4","0","216.3",",0","93.3",",,,0","54.7",",X","0",",,,0","11.72",",0","17.10",",,,0","6.34",",,,0","11340",",X","","","","","270",",X","","","","","","","7.6",",X"
"USW00094103","1980-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","367.8","0","0.0",",0","11",",0","5",",0","0",",0","1",",0","2",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","-1.1",",0,25,+","25",",,0,24,","30",",,0,23,","13.7",",,0,06,","21.1",",0,07,","","","600.3","0","347.9",",0","44.2",",,,0","13.6",",X","55",",,,0","6.74",",0","10.08",",,,0","3.39",",,,0","2334",",X","","","","","135",",X","","","","","","","13.4",",X"
"USW00094103","1980-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","368.6","0","0.8",",0","16",",0","8",",0","0",",0","2",",0","0",",0","0",",0","12",",0","5",",0","2",",0","0",",0","","","","","","","-10.6",",0,09,+","25",",,0,07,+","18",",,0,06,","19.6",",,0,25,","22.2",",0,26,","","","1019.0","0","418.7",",0","73.6",",,,0","20.4",",X","31",",,,0","4.85",",0","8.41",",,,0","1.30",",,,0","3312",",X","","","","","135",",X","","","","","","","13.0",",X"
"USW00094103","1981-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","-2.2",",0,08,","0",",,0,31,+","0",",T,0,30,+","9.9",",,0,23,","12.8",",0,23,","","","1485.2","0","466.2",",0","23.0",",,,0","10.2",",X","0",",T,,0","3.30",",0","5.17",",,,0","1.42",",,,0","1998",",X","","","","","225",",X","","","","","","","8.5",",X"
"USW00094103","1981-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","1",",0","1",",0","0",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","-10.0",",0,10,","51",",,0,12,","48",",,0,11,","18.5",",,0,15,","20.0",",0,19,","","","1863.7","0","378.5",",0","81.0",",,,0","33.6",",X","51",",,,0","4.82",",0","8.60",",,,0","1.03",",,,0","6006",",X","","","","","270",",X","","","","","","","17.9",",X"
"USW00094103","1981-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,26,","20.6",",0,21,","","","2147.3","0","283.6",",0","73.6",",,,0","60.9",",X","0",",,,0","9.19",",0","14.42",",,,0","3.95",",,,0","13392",",X","","","","","225",",X","","","","","","","10.3",",X"
"USW00094103","1981-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","7.6","0","7.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","0.6",",0,13,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,23,","31.1",",0,23,","","","2340.2","0","192.9",",0","34.9",",,,0","44.5",",X","0",",,,0","12.15",",0","17.64",",,,0","6.66",",,,0","10884",",X","","","","","225",",X","","","","","","","12.5",",X"
"USW00094103","1981-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","13.8","0","6.2",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,25,","28.9",",0,29,","","","2450.0","0","109.8",",0","52.8",",,,0","44.9",",X","0",",,,0","14.99",",0","20.45",",,,0","9.53",",,,0","12546",",X","","","","","225",",X","","","","","","","7.6",",X"
"USW00094103","1981-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","41.9","0","28.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","","","","","8.3",",0,13,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,05,","33.9",",0,29,","","","2488.6","0","38.6",",0","62.9",",,,0","51.2",",X","0",",,,0","17.99",",0","23.82",",,,0","12.15",",,,0","14508",",X","","","","","225",",X","","","","","","","9.4",",X"
"USW00094103","1981-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","181.6","0","139.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","","","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,06,","38.9",",0,04,","","","7.4","0","7.4",",0","17.5",",,,0","86.8",",X","0",",,,0","22.60",",0","30.07",",,,0","15.12",",,,0","24720",",X","","","","","225",",X","","","","","","","9.4",",X"
"USW00094103","1981-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","404.6","0","223.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","11.7",",0,28,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,02,","40.0",",0,12,","","","7.4","0","0.0",",0","0.8",",,,0","85.6",",X","0",",,,0","25.53",",0","33.44",",,,0","17.61",",,,0","22692",",X","","","","","225",",X","","","","","","","7.6",",X"
"USW00094103","1981-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","484.2","0","79.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","8",",0","","","","","","","6.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,27,","36.7",",0,08,","","","56.3","0","48.9",",0","21.4",",,,0","72.2",",X","0",",,,0","19.35",",0","26.22",",,,0","12.49",",,,0","16428",",X","","","","","270",",X","","","","","","","10.3",",X"
"USW00094103","1981-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","484.2","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,07,","27.8",",0,01,","","","255.8","0","199.5",",0","61.6",",,,0","59.1",",X","0",",,,0","11.90",",0","17.46",",,,0","6.34",",,,0","11982",",X","","","","","135",",X","","","","","","","8.9",",X"
"USW00094103","1981-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","484.2","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","-2.2",",0,28,","0",",T,0,27,","0",",T,0,27,","16.3",",,0,17,","21.1",",0,11,","","","580.9","0","325.1",",0","63.0",",,,0","33.5",",X","0",",T,,0","7.50",",0","11.57",",,,0","3.43",",,,0","5814",",X","","","","","135",",X","","","","","","","13.4",",X"
"USW00094103","1981-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","484.2","0","0.0",",0","20",",0","12",",0","0",",0","4",",0","2",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","-6.7",",0,31,","51",",,0,27,","64",",,0,26,","13.7",",,0,05,","16.1",",0,05,","","","1041.9","0","461.0",",0","80.4",",,,0","12.2",",X","162",",,,0","3.46",",0","6.74",",,,0","0.18",",,,0","1998",",X","","","","","225",",X","","","","","","","14.3",",X"
"USW00094103","1982-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","11",",0","1",",0","0",",0","18",",0","5",",0","0",",0","0",",0","","","","","","","-15.6",",0,06,","76",",,0,03,+","43",",,0,02,","16.3",",,0,16,","16.1",",0,25,","","","1547.2","0","505.3",",0","59.7",",,,0","19.8",",X","111",",,,0","2.03",",0","5.84",",,,0","-1.78",",,,0","3330",",X","","","","","270",",X","","","","","","","13.4",",X"
"USW00094103","1982-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","-8.9",",0,04,","0",",T,0,09,+","0",",T,0,22,+","27.9",",,0,13,","20.0",",0,20,","","","1922.7","0","375.5",",0","72.9",",,,0","33.7",",X","0",",T,,0","4.92",",0","9.03",",,,0","0.81",",,,0","5850",",X","","","","","135",",X","","","","","","","10.7",",X"
"USW00094103","1982-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,16,","0",",T,0,19,","51",",,0,18,","14.0",",,0,14,","20.0",",0,23,","","","2244.4","0","321.7",",0","68.5",",,,0","45.5",",X","71",",,,0","7.96",",0","12.78",",,,0","3.13",",,,0","10188",",X","","","","","225",",X","","","","","","","13.4",",X"
"USW00094103","1982-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","","","","","-1.1",",0,08,","0",",,0,30,+","0",",T,0,18,+","19.6",",,0,11,","27.2",",0,22,","","","2488.8","0","244.4",",0","43.4",",,,0","58.7",",X","0",",T,,0","10.19",",0","16.13",",,,0","4.24",",,,0","14496",",X","","","","","225",",X","","","","","","","15.6",",X"
"USW00094103","1982-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","8.6","0","8.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,17,","30.0",",0,25,","","","2591.8","0","103.0",",0","14.8",",,,0","61.0",",X","0",",,,0","15.29",",0","21.67",",,,0","8.91",",,,0","17022",",X","","","","","225",",X","","","","","","","10.7",",X"
"USW00094103","1982-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","129.1","0","120.5",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","12",",0","","","","","","","8.9",",0,07,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,29,","37.2",",0,20,","","","2615.6","0","23.8",",0","8.3",",,,0","59.8",",X","0",",,,0","21.56",",0","28.07",",,,0","15.04",",,,0","16908",",X","","","","","270",",X","","","","","","","8.5",",X"
"USW00094103","1982-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","293.5","0","164.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","","","10.6",",0,16,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,07,","40.0",",0,29,+","","","4.2","0","4.2",",0","20.8",",,,0","74.7",",X","0",",,,0","23.50",",0","30.88",",,,0","16.13",",,,0","21276",",X","","","","","225",",X","","","","","","","12.5",",X"
"USW00094103","1982-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","468.3","0","174.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,09,","40.0",",0,07,","","","4.2","0","0.0",",0","14.9",",,,0","76.3",",X","0",",,,0","23.97",",0","31.07",",,,0","16.87",",,,0","20022",",X","","","","","180",",X","","","","","","","8.9",",X"
"USW00094103","1982-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","513.2","0","44.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","","","","","","","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,25,","33.3",",0,01,","","","69.3","0","65.1",",0","53.4",",,,0","67.9",",X","0",",,,0","17.66",",0","24.09",",,,0","11.24",",,,0","15414",",X","","","","","315",",X","","","","","","","8.5",",X"
"USW00094103","1982-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","513.2","0","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","","","-1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","24.4",",0,22,","","","276.2","0","206.9",",0","77.7",",,,0","51.6",",X","0",",,,0","11.66",",0","17.03",",,,0","6.29",",,,0","10602",",X","","","","","135",",X","","","","","","","13.0",",X"
"USW00094103","1982-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","513.2","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","6",",0","0",",0","0",",0","","","","","","","-6.1",",0,15,","0",",,0,30,+","0",",T,0,23,+","11.4",",,0,05,","17.8",",0,17,","","","713.9","0","437.7",",0","40.7",",,,0","19.3",",X","0",",T,,0","3.74",",0","7.00",",,,0","0.48",",,,0","3390",",X","","","","","135",",X","","","","","","","10.7",",X"
"USW00094103","1982-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","513.2","0","0.0",",0","13",",0","7",",0","0",",0","3",",0","1",",0","0",",0","16",",0","10",",0","0",",0","0",",0","","","","","","","-4.4",",0,31,+","51",",,0,13,","58",",,0,12,","14.7",",,0,12,","16.7",",0,03,","","","1191.8","0","477.9",",0","73.7",",,,0","12.9",",X","79",",,,0","2.92",",0","5.49",",,,0","0.35",",,,0","2094",",X","","","","","135",",X","","","","","","","13.0",",X"
"USW00094103","1983-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","-5.0",",0,02,","0",",T,0,03,","5",",,0,03,","22.1",",,0,06,","17.2",",0,26,+","","","1576.3","0","384.5",",0","55.3",",,,0","22.9",",X","5",",,,0","5.93",",0","9.60",",,,0","2.26",",,,0","3894",",X","","","","","270",",X","","","","","","","14.8",",X"
"USW00094103","1983-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","-3.9",",0,05,","0",",,0,28,+","15",",,0,08,","25.1",",,0,18,","20.6",",0,23,","","","1885.1","0","308.8",",0","66.5",",,,0","19.3",",X","15",",,,0","7.30",",0","10.96",",,,0","3.65",",,,0","3402",",X","","","","","135",",X","","","","","","","13.9",",X"
"USW00094103","1983-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,19,","0",",,0,31,+","0",",T,0,13,","31.5",",,0,04,","18.3",",0,10,+","","","2154.3","0","269.2",",0","106.1",",,,0","39.7",",X","0",",T,,0","9.65",",0","14.19",",,,0","5.11",",,,0","8862",",X","","","","","270",",X","","","","","","","12.1",",X"
"USW00094103","1983-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","","","0.0",",0,05,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,23,","26.7",",0,17,","","","2360.9","0","206.6",",0","30.5",",,,0","66.5",",X","0",",,,0","11.45",",0","17.67",",,,0","5.22",",,,0","16254",",X","","","","","45",",X","","","","","","","11.6",",X"
"USW00094103","1983-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","59.0","0","59.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","7",",0","","","","","","","5.0",",0,11,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,05,","37.2",",0,28,","","","2456.4","0","95.5",",0","38.7",",,,0","68.9",",X","0",",,,0","17.15",",0","23.84",",,,0","10.47",",,,0","19284",",X","","","","","315",",X","","","","","","","13.9",",X"
"USW00094103","1983-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","98.1","0","39.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","","","10.0",",0,13,+","0",",,0,30,+","0",",,0,30,+","22.9",",,0,10,","33.3",",0,14,","","","2479.9","0","23.5",",0","44.3",",,,0","61.9",",X","0",",,,0","18.86",",0","25.15",",,,0","12.56",",,,0","17478",",X","","","","","270",",X","","","","","","","9.8",",X"
"USW00094103","1983-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","221.0","0","122.9",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","10.6",",0,16,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,13,","38.3",",0,30,+","","","5.8","0","5.8",",0","44.2",",,,0","65.5",",X","0",",,,0","22.11",",0","29.02",",,,0","15.20",",,,0","18684",",X","","","","","225",",X","","","","","","","10.3",",X"
"USW00094103","1983-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","420.6","0","199.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","","","13.9",",0,12,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,23,","37.8",",0,09,+","","","5.8","0","0.0",",0","17.8",",,,0","69.4",",X","0",",,,0","24.77",",0","31.84",",,,0","17.70",",,,0","18294",",X","","","","","225",",X","","","","","","","13.0",",X"
"USW00094103","1983-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","438.7","0","18.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,18,","30.6",",0,25,","","","81.7","0","75.9",",0","23.7",",,,0","73.7",",X","0",",,,0","16.41",",0","22.85",",,,0","9.96",",,,0","16548",",X","","","","","225",",X","","","","","","","9.8",",X"
"USW00094103","1983-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","438.7","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,22,","22.8",",0,03,","","","266.7","0","185.0",",0","44.0",",,,0","58.4",",X","0",",,,0","12.37",",0","17.91",",,,0","6.82",",,,0","11868",",X","","","","","225",",X","","","","","","","6.7",",X"
"USW00094103","1983-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","438.7","0","0.0",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","2",",0","1",",0","1",",0","0",",0","","","","","","","-5.6",",0,30,","0",",,0,30,+","13",",,0,28,","16.8",",,0,03,","21.7",",0,03,","","","552.8","0","286.1",",0","86.9",",,,0","","","13",",,,0","8.80",",0","12.22",",,,0","5.37",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1983-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","438.7","0","0.0",",0","20",",0","11",",0","0",",0","22",",0","7",",0","5",",0","26",",0","19",",0","0",",0","0",",0","","","","","","","-23.3",",0,24,","203",",,0,31,+","97",",,0,29,","16.5",",,0,29,","10.6",",0,13,+","","","1233.4","0","680.6",",0","88.9",",,,0","14.0",",X","526",",,,0","-3.62",",0","-0.56",",,,0","-6.69",",,,0","2286",",X","","","","","180",",X","","","","","","","7.2",",X"
"USW00094103","1984-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","6",",0","0",",0","0",",0","21",",0","11",",0","0",",0","0",",0","","","","","","","-10.6",",0,18,","178",",,0,01,","18",",,0,20,","4.8",",,0,24,","17.8",",0,04,","","","1736.2","0","502.8",",0","21.1",",,,0","","","44",",,,0","2.11",",0","5.43",",,,0","-1.20",",,,0","3461",",X","","","","","225",",X","","","","","","","13.4",",X"
"USW00094103","1984-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","-2.2",",0,19,","0",",,0,29,+","0",",T,0,09,","15.5",",,0,12,","15.0",",0,28,","","","2120.9","0","384.7",",0","66.6",",,,0","","","0",",T,,0","5.07",",0","8.53",",,,0","1.61",",,,0","4211",",X","","","","","225",",X","","","","","","","10.3",",X"
"USW00094103","1984-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,21,","19.4",",0,09,","","","2390.1","0","269.2",",0","93.7",",,,0","","","0",",,,0","9.65",",0","14.22",",,,0","5.08",",,,0","8550",",X","","","","","225",",X","","","","","","","17.0",",X"
"USW00094103","1984-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","2.5","0","2.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,18,","30.0",",0,15,","","","2620.4","0","230.3",",0","37.6",",,,0","","","0",",,,0","10.74",",0","15.83",",,,0","5.65",",,,0","9836",",X","","","","","225",",X","","","","","","","13.0",",X"
"USW00094103","1984-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","10.3","0","7.8",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","","","","","1","","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,22,","32.8",",0,29,","","","2757.6","0","137.2",",0","34.8",",,,0","","","0",",,,0","14.16",",0","19.95",",,,0","8.37",",,,0","12385",",X","","","","","225",",X","","","","","","","11.6",",X"
"USW00094103","1984-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","59.7","0","49.4",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","","","","","","","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,04,","34.4",",0,28,","","","2808.3","0","50.7",",0","76.5",",,,0","","","0",",,,0","18.29",",0","24.33",",,,0","12.24",",,,0","17024",",X","","","","","270",",X","","","","","","","9.4",",X"
"USW00094103","1984-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","255.5","0","195.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","","","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,25,","","","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","24.65",",0","32.80",",,,0","16.50",",,,0","25513",",X","","","","","135",",X","","","","","","","7.6",",X"
