"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161899","2000-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","0.0","1,0","13",",0","7",",0","0",",0","0","4,0","0","1,0","0","1,0","15","1,0","0","1,0","7","1,0","0","1,0","","","-6.7","1,0,31,+","0","4,,0,31,+","0","1,,0,31,+","21.6",",,0,14,","22.8","1,0,13,+","","","  10.6",",,,0,0,2","340.9","1,0","  19.4",",,,0,0,2","   3.9",",,,0,0,2","   7.2",",,,0,0,2","   7.6",",,,0,0,2","  12.2",",,,0,0,2","64.0",",,,0","0","1,,,0","6.97","1,0","13.92","1,,,0","0.01","1,,,0"
"USC00161899","2001-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0","2,0","13",",0","7",",0","3",",0","0",",0","0",",0","0","2,0","13","2,0","0","1,0","3","1,0","0","1,0","","","-6.7","2,0,03,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,17,","21.7","1,0,31,","","","  11.7",",,,0,0,2","308.8","1,0","  16.7",",,,0,0,2","   3.9",",,,0,0,2","   3.9",",,,0,0,2","   7.0",",,,0,0,2","  11.0",",,,0,0,2","156.3",",,,0","0",",,,0","7.62","2,0","13.65","1,,,0","1.60","2,,,0"
"USC00161899","2001-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","0","1,0","14","1,0","0","1,0","","","","","0",",,0,28,+","0",",,0,28,+","46.5",",,0,28,","28.3","1,0,16,","","","  20.0",",,,0,0,2","","","  22.2",",,,0,0,2","   5.6",",,,0,0,2","  10.6",",,,0,0,2","  12.0",",,,0,0,2","  17.4",",,,0,0,2","122.7",",,,0","0",",,,0","","","21.15","1,,,0","",""
"USC00161899","2001-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","2.2","4,0","13",",0","11",",0","4",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","9","3,0","0","3,0","","","1.7","4,0,10,","0",",,0,31,+","0",",,0,31,+","88.9",",,0,03,","26.1","3,0,02,+","","","  17.8",",,,0,0,2","145.6","3,0","  21.7",",,,0,0,2","   9.4",",,,0,0,2","  12.8",",,,0,0,2","  12.6",",,,0,0,2","  18.4",",,,0,0,2","299.6",",,,0","0",",,,0","12.99","4,0","19.66","3,,,0","6.31","4,,,0"
"USC00161899","2001-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","90.1",",0","3",",0","3",",0","0",",0","0","5,0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","3.3",",0,21,+","0","5,,0,30,+","0",",,0,30,+","7.1",",,0,25,","30.6",",0,16,+","","","  25.6",",,,0,0,2","35.1",",0","  31.7",",,,0,0,2","  14.4",",,,0,0,2","  22.2",",,,0,0,2","  20.1",",,,0,0,2","  27.5",",,,0,0,2","19.1",",,,0","0",",,,0","20.17",",0","26.70",",,,0","13.64",",,,0"
"USC00161899","2001-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","137.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","9.4",",0,23,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,13,","33.3",",0,31,","","","  27.8",",,,0,0,2","0.8",",0","  36.1",",,,0,0,2","  18.3",",,,0,0,2","  29.4",",,,0,0,2","  23.5",",,,0,0,2","  32.9",",,,0,0,2","34.7",",,,0","0",",,,0","22.74",",0","29.57",",,,0","15.92",",,,0"
"USC00161899","2001-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","194.2","1,0","11",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","6","1,0","","","15.6",",0,02,","0",",,0,30,+","0",",,0,30,+","152.4",",,0,07,","33.9","1,0,04,","","","  28.3",",,,0,0,2","0.0","1,0","  36.1",",,,0,0,2","  23.3",",,,0,0,2","  24.4",",,,0,0,2","  25.1",",,,0,0,2","  31.6",",,,0,0,2","378.2",",,,0","0",",,,0","25.04","1,0","30.28","1,,,0","19.81",",,,0"
"USC00161899","2001-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","259.5","1,0","12","1,0","7","1,0","3","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","19","1,0","","","18.3","1,0,15,","0",",,0,31,+","0",",,0,31,+","41.1","1,,0,03,","33.9","1,0,22,+","0.0","0","  31.1","1,,,0,0,2","0.0","1,0","  36.7","1,,,0,0,2","  25.0","1,,,0,0,2","  27.2","1,,,0,0,2","  26.9","1,,,0,0,2","  33.1","1,,,0,0,2","158.4","1,,,0","0",",,,0","26.98","1,0","32.16","1,,,0","21.80","1,,,0"
"USC00161899","2001-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","248.5","1,0","13",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","13","1,0","","","20.0","1,0,20,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,11,","33.9","1,0,22,","0.0","0","  28.3","3,,,0,0,2","0.0","1,0","  36.7","3,,,0,0,2","  26.1","3,,,0,0,2","  26.7","3,,,0,0,2","  27.2","3,,,0,0,2","  30.3","3,,,0,0,2","135.4",",,,0","0",",,,0","26.62","1,0","31.35","1,,,0","21.88","1,,,0"
"USC00161899","2001-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","150.7","3,0","6","3,0","4","3,0","1","3,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","3","3,0","","","10.0","3,0,26,","0",",,0,30,+","0",",,0,30,+","56.4","3,,0,05,","32.2","3,0,07,+","3.6","0","  26.7","4,,,0,0,2","3.6","3,0","  31.7","4,,,0,0,2","  17.2","4,,,0,0,2","  20.0","4,,,0,0,2","  21.4","4,,,0,0,2","  24.5","4,,,0,0,2","97.5","3,,,0","0",",,,0","23.78","3,0","29.23","3,,,0","18.34","3,,,0"
"USC00161899","2001-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","37.3","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","","","2.2","1,0,28,","0",",,0,31,+","0",",,0,31,+","55.6",",,0,14,","29.4","1,0,25,","63.6","0","  21.7",",,,0,0,2","60.0","1,0","  25.0",",,,0,0,2","  10.6",",,,0,0,2","  16.7",",,,0,0,2","  17.2",",,,0,0,2","  19.9",",,,0,0,2","126.0",",,,0","0",",,,0","17.57","2,0","24.08","1,,,0","11.05","1,,,0"
"USC00161899","2001-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","20.1","3,0","4","1,0","4","1,0","0","1,0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","25","1,0","0","1,0","","","0.6","3,0,21,","0",",,0,30,+","0",",,0,30,+","19.3","1,,0,28,","27.2","1,0,28,+","123.0","0","  19.4","2,,,0,0,2","59.4","1,0","  22.2","2,,,0,0,2","  10.6","2,,,0,0,2","  15.6","2,,,0,0,2","  14.3","2,,,0,0,2","  19.7","2,,,0,0,2","41.6","1,,,0","0",",,,0","16.92","3,0","23.75","1,,,0","10.10","3,,,0"
"USC00161899","2001-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","6.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","","","-4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,13,","25.0",",0,17,+","315.8","0","  17.2",",,,0,0,2","192.8",",0","  20.6",",,,0,0,2","   4.4",",,,0,0,2","   9.4",",,,0,0,2","  11.2",",,,0,0,2","  15.6",",,,0,0,2","102.8",",,,0","0",",,,0","12.32",",0","18.46",",,,0","6.18",",,,0"
"USC00161899","2002-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","14.7","0","14.7","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","10","1,0","0","1,0","","","-8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,06,","27.2","1,0,24,","569.9","0","  18.3","1,,,0,0,2","254.1","1,0","  20.0","1,,,0,0,2","   0.0","1,,,0,0,2","   5.6","1,,,0,0,2","   7.9","1,,,0,0,2","  12.4","1,,,0,0,2","101.4",",,,0","0",",,,0","10.47","1,0","16.27","1,,,0","4.67",",,,0"
"USC00161899","2002-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","14.7","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","-5.0",",0,28,","0",",,0,28,+","0",",,0,28,+","30.5",",,0,20,","28.3",",0,01,","819.9","0","  13.9","1,,,0,0,2","250.0",",0","  20.0","1,,,0,0,2","   4.4","1,,,0,0,2","   9.4","1,,,0,0,2","   8.2","1,,,0,0,2","  13.8","1,,,0,0,2","76.0",",,,0","0",",,,0","9.41",",0","16.23",",,,0","2.59",",,,0"
"USC00161899","2002-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","55.6","0","40.9",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","-5.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","67.3",",,0,02,","30.0",",0,17,","971.2","0","  19.4",",,,0,0,2","151.3",",0","  23.3",",,,0,0,2","   3.3",",,,0,0,2","   7.2",",,,0,0,2","  11.6",",,,0,0,2","  17.1",",,,0,0,2","166.4",",,,0","0",",,,0","14.77",",0","20.90",",,,0","8.65",",,,0"
"USC00161899","2002-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","134.3","0","78.7","1,0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","","","6.1",",0,06,+","0",",,0,30,+","0",",,0,30,+","73.7",",,0,09,","30.6","1,0,29,+","994.2","0","  22.8",",,,0,0,2","23.0","1,0","  29.4",",,,0,0,2","  12.8",",,,0,0,2","  18.3",",,,0,0,2","  18.8",",,,0,0,2","  25.0",",,,0,0,2","106.5",",,,0","0",",,,0","20.25","1,0","25.56","1,,,0","14.95",",,,0"
"USC00161899","2002-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","285.9","0","151.6",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","8.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,30,","32.2",",0,12,+","1003.4","0","  26.7",",,,0,0,2","9.2",",0","  34.4",",,,0,0,2","  16.7",",,,0,0,2","  22.2",",,,0,0,2","  22.7",",,,0,0,2","  30.7",",,,0,0,2","80.5",",,,0","0",",,,0","22.93",",0","28.96",",,,0","16.89",",,,0"
"USC00161899","2002-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","490.5","0","204.6",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","16.1",",0,15,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,24,","32.8",",0,10,+","1003.4","0","  25.6",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  21.1",",,,0,0,2","  23.9",",,,0,0,2","  23.4",",,,0,0,2","  29.8",",,,0,0,2","138.4",",,,0","0",",,,0","25.15",",0","30.41",",,,0","19.89",",,,0"
"USC00161899","2002-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","759.2","0","268.7",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","20.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,30,","34.4",",0,22,","0.0","0","  29.4",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  23.9",",,,0,0,2","  28.9",",,,0,0,2","  25.2",",,,0,0,2","  30.7",",,,0,0,2","87.7",",,,0","0",",,,0","27.00",",0","32.25",",,,0","21.75",",,,0"
"USC00161899","2002-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1005.7","0","246.5",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","18.9",",0,10,","0",",,0,31,+","0",",,0,31,+","172.0",",,0,07,","33.9",",0,03,","0.0","0","  25.6",",,,0,0,2","0.0",",0","  33.9",",,,0,0,2","  22.8",",,,0,0,2","  23.9",",,,0,0,2","  24.1",",,,0,0,2","  29.3",",,,0,0,2","298.5",",,,0","0",",,,0","26.29",",0","30.82",",,,0","21.75",",,,0"
"USC00161899","2002-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1216.0","0","210.3",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","17.8",",0,27,","0",",,0,30,+","0",",,0,30,+","106.7",",,0,26,","36.1",",0,16,","0.0","0","  25.6",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  20.6",",,,0,0,2","  22.2",",,,0,0,2","  23.4",",,,0,0,2","  27.7",",,,0,0,2","242.7",",,,0","0",",,,0","25.34",",0","29.48",",,,0","21.20",",,,0"
"USC00161899","2002-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1300.0","0","84.0","2,0","14",",0","9",",0","4",",0","","","0","2,0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","4.4","2,0,17,","","","0","2,,0,31,+","54.6",",,0,26,","31.7","2,0,06,+","15.7","0","  24.4",",,,0,0,2","15.7","2,0","  28.3",",,,0,0,2","  16.1",",,,0,0,2","  20.6",",,,0,0,2","  20.8",",,,0,0,2","  23.7",",,,0,0,2","224.3",",,,0","0","2,,,0","20.69","2,0","24.69","2,,,0","16.68","2,,,0"
"USC00161899","2002-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1308.6","0","8.6","1,0","11","1,0","9","1,0","3","1,0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","10","1,0","0","1,0","","","-1.7","1,0,29,","0",",,0,30,+","0",",,0,30,+","36.8","1,,0,04,","27.2","1,0,11,","171.5","0","  20.0","2,,,0,0,2","155.8","1,0","  22.2","2,,,0,0,2","   7.2","2,,,0,0,2","  11.1","2,,,0,0,2","  12.7","2,,,0,0,2","  16.7","2,,,0,0,2","134.0","1,,,0","0",",,,0","13.26","1,0","19.41","1,,,0","7.11","1,,,0"
"USC00161899","2002-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1310.3","0","1.7",",0","7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","-1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,04,","23.3",",0,19,","431.2","0","  13.3",",,,0,0,2","259.7",",0","  17.8",",,,0,0,2","   5.6",",,,0,0,2","   8.9",",,,0,0,2","   8.7",",,,0,0,2","  12.9",",,,0,0,2","157.4",",,,0","0",",,,0","10.01",",0","15.93",",,,0","4.09",",,,0"
"USC00161899","2003-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","-8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,30,","22.2",",0,30,","785.6","0","  12.2",",,,0,0,2","354.4",",0","  15.0",",,,0,0,2","   2.8",",,,0,0,2","   5.0",",,,0,0,2","   6.1",",,,0,0,2","  10.5",",,,0,0,2","35.3",",,,0","0",",,,0","6.90",",0","12.90",",,,0","0.90",",,,0"
"USC00161899","2003-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","11",",0","8",",0","5",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","-0.6",",0,18,+","0",",,0,28,+","0",",,0,28,+","82.6",",,0,21,","23.9",",0,15,","1009.9","0","  14.4","1,,,0,0,2","224.3",",0","  16.1","1,,,0,0,2","   5.0","1,,,0,0,2","   7.8","1,,,0,0,2","   8.9","1,,,0,0,2","  12.9","1,,,0,0,2","286.9",",,,0","0",",,,0","10.32",",0","15.88",",,,0","4.76",",,,0"
"USC00161899","2003-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","4.2","0","4.2",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,13,","26.1",",0,29,","1122.9","0","  15.6",",,,0,0,2","113.0",",0","  22.2",",,,0,0,2","   9.4",",,,0,0,2","  10.0",",,,0,0,2","  13.1",",,,0,0,2","  17.5",",,,0,0,2","108.8",",,,0","0",",,,0","14.82",",0","20.14",",,,0","9.50",",,,0"
"USC00161899","2003-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","53.9","0","49.7",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","114.3",",,0,08,","28.9",",0,19,","1168.1","0","  21.1","1,,,0,0,2","45.2",",0","  30.6","1,,,0,0,2","  10.0","1,,,0,0,2","  12.8","1,,,0,0,2","  16.4","1,,,0,0,2","  22.7","1,,,0,0,2","163.3",",,,0","0",",,,0","18.48",",0","24.46",",,,0","12.50",",,,0"
"USC00161899","2003-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","83.1",",,0,27,","","","","","","","","","","","","","","","","","","","114.1",",,,0","0",",,,0","","","","","",""
"USC00161899","2003-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","210.2","2,0","13","2,0","12","2,0","2","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","6","2,0","","","15.6","2,0,16,","0",",,0,30,+","0",",,0,30,+","97.0","2,,0,21,","33.3","2,0,24,","","","  26.7","2,,,0,0,2","0.0","2,0","  33.3","2,,,0,0,2","  22.8","2,,,0,0,2","  26.7","2,,,0,0,2","  24.9","2,,,0,0,2","  30.0","2,,,0,0,2","197.6",",a,,0","0",",,,0","25.84","2,0","30.54","2,,,0","21.14","2,,,0"
"USC00161899","2003-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","245.9","1,0","12","1,0","10","1,0","2","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","9","1,0","","","20.0","1,0,27,","0",",,0,31,+","0",",,0,31,+","35.3","1,,0,20,","33.3","1,0,17,","0.0","0","  27.2","1,,,0,3,2","0.0","1,0","  32.2","1,,,0,3,2","  21.1","1,,,0,3,2","  25.6","1,,,0,3,2","  25.9","1,,,0,3,2","  29.8","1,,,0,3,2","132.2","1,,,0","0",",,,0","26.53","1,0","31.29","1,,,0","21.77","1,,,0"
"USC00161899","2003-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","225.3","5,0","7","2,0","4","2,0","2","2,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","19","5,0","","","19.4","5,0,11,","0",",,0,31,+","0",",,0,31,+","26.7","2,,0,13,+","33.9","5,0,18,","0.0","0","  29.4",",,,5,3,2","0.0","5,0","  32.8",",,,5,3,2","  21.7",",,,5,3,2","  27.8",",,,5,3,2","  26.3",",,,5,3,2","  30.5",",,,5,3,2","81.4",",a,,0","0",",,,0","27.00","5,0","32.07","5,,,0","21.93","5,,,0"
"USC00161899","2003-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","170.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,22,","32.8",",0,02,+","1.7","0","  26.1",",,,0,3,2","1.7",",0","  32.8",",,,0,3,2","  20.6",",,,0,3,2","  23.9",",,,0,3,2","  23.9",",,,0,3,2","  27.3",",,,0,3,2","80.8",",,,0","0",",,,0","23.95",",0","29.73",",,,0","18.18",",,,0"
"USC00161899","2003-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","48.5","2,0","3","2,0","1","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","0","2,0","","","6.1","2,0,28,","0",",,0,31,+","0",",,0,31,+","11.4","2,,0,10,","30.6","2,0,24,+","26.4","0","  22.8","1,,,0,3,2","24.7","2,0","  26.1","1,,,0,3,2","  15.6","1,,,0,3,2","  19.4","1,,,0,3,2","  19.4","1,,,0,3,2","  22.6","1,,,0,3,2","44.2",",a,,0","0",",,,0","19.15","2,0","25.83","2,,,0","12.48","2,,,0"
"USC00161899","2003-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","34.6","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","20","1,0","0","1,0","","","-3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,18,","29.4","1,0,06,","123.3","0","  20.0","1,,,0,3,2","96.9","1,0","  22.8","1,,,0,3,2","  11.7","1,,,0,3,2","  13.3","1,,,0,3,2","  16.7","1,,,0,3,2","  19.3","1,,,0,3,2","91.7",",,,0","0",",,,0","16.17","1,0","22.55","1,,,0","9.79",",,,0"
"USC00161899","2003-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","0.0","4,0","6","1,0","5","1,0","1","1,0","0",",0","0",",0","0","2,0","10","2,0","0","3,0","4","3,0","0","3,0","","","-3.3","2,0,07,","0",",,0,31,+","0",",,0,31,+","29.2","1,,0,29,","23.9","3,0,29,","360.8","0","  12.8","2,,,0,3,2","237.5","3,0","  15.6","2,,,0,3,2","  -1.7","2,,,0,3,2","  10.6","2,,,0,3,2","  10.1","2,,,0,3,2","  13.0","2,,,0,3,2","68.5","1,,,0","0",",,,0","9.37","4,0","16.25","3,,,0","2.49","2,,,0"
"USC00161899","2004-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","2.5","0","2.5","3,0","9","1,0","7","1,0","1","1,0","0","1,0","0","1,0","0","3,0","14","3,0","0","3,0","4","3,0","0","3,0","","","-6.1","3,0,28,","0","1,,0,31,+","0","1,,0,31,+","25.9","1,,0,30,","24.4","3,0,05,+","631.4","0","  12.8",",,,4,3,2","270.6","3,0","  17.8",",,,4,3,2","   7.2",",,,4,3,2","   9.4",",,,4,3,2","   9.8",",,,4,3,2","  12.5",",,,4,3,2","82.0","1,,,0","0","1,,,0","8.76","3,0","15.23","3,,,0","2.29","3,,,0"
"USC00161899","2004-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","2.5","0","0.0","3,0","15",",0","11",",0","3",",0","0","1,0","0",",0","0",",0","6",",0","0","3,0","3","3,0","0","3,0","","","-2.8",",0,08,","0","1,,0,29,+","0",",,0,29,+","94.7",",,0,06,","22.2","3,0,21,","868.4","0","  12.8",",,,0,3,2","237.0","3,0","  14.4",",,,0,3,2","   5.0",",,,0,3,2","   8.3",",,,0,3,2","   9.6",",,,0,3,2","  11.8",",,,0,3,2","315.7",",,,0","0",",,,0","9.11","3,0","14.05","3,,,0","4.18",",,,0"
"USC00161899","2004-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","25.4","0","22.9","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","","","1.7","1,0,11,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,15,","27.8",",0,21,","930.2","0","  17.8","1,,,0,3,2","61.8",",0","  22.2","1,,,0,3,2","  11.1","1,,,0,3,2","  13.3","1,,,0,3,2","  14.8","1,,,0,3,2","  17.8","1,,,0,3,2","32.0",",,,0","0",",,,0","17.06","1,0","22.96",",,,0","11.16","1,,,0"
"USC00161899","2004-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","63.5","0","38.1","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","2.2","1,0,02,","0",",,0,30,+","0",",,0,30,+","61.7",",,0,26,","28.9",",0,25,+","981.3","0","  21.1",",,,0,3,2","51.1",",0","  26.1",",,,0,3,2","  13.3",",,,0,3,2","  18.3",",,,0,3,2","  17.3",",,,0,3,2","  21.8",",,,0,3,2","111.6",",,,0","0",",,,0","17.87","1,0","24.29",",,,0","11.44","1,,,0"
"USC00161899","2004-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","193.6","0","130.1",",0","11",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","7.2",",0,04,+","0",",,0,31,+","0",",,0,31,+","81.3",",,0,15,","31.1",",0,31,+","991.8","0","  25.0",",,,0,3,2","10.5",",0","  27.2",",,,0,3,2","  17.2",",,,0,3,2","  20.6",",,,0,3,2","  21.6",",,,0,3,2","  25.0",",,,0,3,2","288.2",",,,0","0",",,,0","22.19",",0","27.18",",,,0","17.19",",,,0"
"USC00161899","2004-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","400.2","0","206.6",",0","19",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","16.7",",0,01,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,26,","32.8",",0,20,+","991.8","0","  26.7","2,,,0,3,2","0.0",",0","  30.6","2,,,0,3,2","  22.8","2,,,0,3,2","  23.9","2,,,0,3,2","  24.4","2,,,0,3,2","  27.5","2,,,0,3,2","354.2",",,,0","0",",,,0","25.22",",0","29.64",",,,0","20.80",",,,0"
"USC00161899","2004-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","653.6","0","253.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,01,","34.4",",0,16,","0.0","0","  27.8",",,,0,3,2","0.0",",0","  31.1",",,,0,3,2","  23.9",",,,0,3,2","  26.1",",,,0,3,2","  26.0",",,,0,3,2","  28.8",",,,0,3,2","61.7",",,,0","0",",,,0","26.51",",0","31.25",",,,0","21.77",",,,0"
