"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00256018","1991-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","3","1,0","2","1,0","0","1,0","7","1,0","1",",0","2",",0","27",",0","5",",0","0",",0","0",",0","","","-18.3",",0,16,+","76","1,,0,19,+","46",",,0,19,","7.4","1,,0,18,","18.3",",0,09,","","","2976.8","0","","","","","509.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.5","1,,,0","79",",,,0","0.14",",0","7.18",",,,0","-6.90",",,,0","",""
"USC00256018","1991-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","10",",0","7",",0","0",",0","5","1,0","3",",0","0","1,0","26","1,0","2",",0","3",",0","0",",0","","","-16.1","1,0,03,+","152","1,,0,28,","152",",,0,28,","4.8",",,0,28,+","27.2",",0,27,","","","3429.7","0","","","","","452.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,,0","269",",,,0","3.29","1,0","10.90",",,,0","-4.33","1,,,0","",""
"USC00256018","1991-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","6.4","0","6.4",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","1",",0","","","-4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,13,","33.3",",0,07,","","","3674.2","0","","","","","244.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","86.2",",,,0","0",",,,0","10.39",",0","17.89",",,,0","2.90",",,,0","",""
"USC00256018","1991-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","67.3","0","60.9","1,0","14",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","1",",0","","","0.6","1,0,01,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,03,","33.9",",0,29,","170.2","3,,,0","3777.5","0","  21.7",",,,0,0,1","  21.7",",,,0,0,2","103.3",",0","  26.7",",,,0,0,1","  27.2",",,,0,0,2","   8.3",",,,0,0,1","   7.2",",,,0,0,2","   9.4",",,,0,0,1","   8.3",",,,0,0,2","  15.8",",,,0,0,1","  14.3",",,,0,0,2","13.34","5,,,0","  19.2",",,,0,0,1","  18.6",",,,0,0,2","24.68","5,,,0","95.4",",,,0","0",",,,0","16.92","1,0","22.44",",,,0","11.41","1,,,0","1516",",,,0"
"USC00256018","1991-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","194.4","0","127.1","1,0","11",",0","6",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","7",",0","","","10.0","1,0,16,","0",",,0,30,+","0",",,0,30,+","127.5",",,0,15,","36.1",",0,27,","229.0","3,,,0","3782.8","0","  26.1","2,,,0,0,1","  25.6","1,,,0,0,2","5.3",",0","  30.0","2,,,0,0,1","  30.0","1,,,0,0,2","  16.7","2,,,0,0,1","  18.3","1,,,0,0,2","  21.7","2,,,0,0,1","  21.7","1,,,0,0,2","  21.5","2,,,0,0,1","  20.4","1,,,0,0,2","17.30",",,,0","  24.6","2,,,0,0,1","  24.3","1,,,0,0,2","29.87",",,,0","262.3",",,,0","0",",,,0","22.54","1,0","28.01",",,,0","17.07","1,,,0","1532",",,,0"
"USC00256018","1991-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","339.0","0","144.6","1,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","9",",0","","","8.9","1,0,13,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,01,","35.6",",0,19,+","228.5",",,,0","2.3","0","  26.1",",,,0,0,1","  25.0",",,,0,0,2","2.3",",0","  29.4",",,,0,0,1","  29.4",",,,0,0,2","  20.6",",,,0,0,1","  17.8",",,,0,0,2","  23.3",",,,0,0,1","  23.9",",,,0,0,2","  23.6",",,,0,0,1","  22.2",",,,0,0,2","18.11",",,,0","  26.8",",,,0,0,1","  27.0",",,,0,0,2","31.48",",,,0","50.0",",,,0","0",",,,0","23.03","1,0","29.59",",,,0","16.47","1,,,0","873",",,,0"
"USC00256018","1991-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","474.0","0","135.0","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","12",",0","","","11.1","1,0,19,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,08,","35.6",",0,26,","209.1","2,,,0","2.3","0","  25.6","1,,,0,0,1","  24.4","1,,,0,0,2","0.0",",0","  29.4","1,,,0,0,1","  29.4",",,,0,0,2","  21.1","1,,,0,0,1","  19.4","1,,,0,0,2","  22.8","1,,,0,0,1","  21.7",",,,0,0,2","  22.9","1,,,0,0,1","  21.4","1,,,0,0,2","17.38",",,,0","  26.3","1,,,0,0,1","  26.1",",,,0,0,2","30.45",",,,0","28.7",",,,0","0",",,,0","22.88","1,0","29.94",",,,0","15.83","1,,,0","870","2,,,0"
"USC00256018","1991-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","536.5","0","62.5","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","25",",0","3",",0","","","-4.4","1,0,19,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,11,","33.3",",0,07,","","","98.7","0","","","","","96.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","48.4",",,,0","0",",,,0","17.22","1,0","25.40",",,,0","9.04","1,,,0","",""
"USC00256018","1991-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","","","7",",0","4",",0","0",",0","0","1,0","1","1,0","","","","","2","1,0","15","1,0","0","1,0","","","","","0","1,,0,31,+","58","1,,0,31,","18.0",",,0,04,","29.4","1,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1",",,,0","58","1,,,0","","","18.41","1,,,0","","","",""
"USC00256018","1991-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.0","4,0","13",",0","5",",0","2",",0","","","3","4,0","4","3,0","26","3,0","12","1,0","0","1,0","0","1,0","","","-25.6","3,0,07,","","","282","4,,0,01,","41.9",",,0,30,","14.4","1,0,14,","","","","","","","","","547.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","104.6",",,,0","523","4,,,0","-2.74","4,0","3.17","1,,,0","-8.66","3,,,0","",""
"USC00256018","1991-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.0","1,0","4",",0","2",",0","0",",0","","","0","1,0","4",",0","31",",0","8","1,0","0","1,0","0","1,0","","","-18.9",",0,04,","","","0","1,,0,31,+","10.2",",,0,12,","10.0","1,0,17,","","","","","","","","","631.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","16.6",",,,0","0","1,,,0","-2.60","1,0","2.74","1,,,0","-7.94",",,,0","",""
"USC00256018","1992-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","0","2,0","1",",0","1","1,0","29","1,0","7",",0","0",",0","0",",0","","","-23.3","1,0,15,","0","2,T,0,19,+","25",",,0,15,","7.1",",,0,01,","14.4",",0,21,","","","","","","","","","574.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,,0","25",",,,0","-0.95","1,0","4.66",",,,0","-6.55","1,,,0","",""
"USC00256018","1992-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","3,0","8",",0","4",",0","0",",0","0","4,0","1","1,0","0","3,0","26","3,0","7",",0","0",",0","0",",0","","","-13.3","3,0,08,","0","4,,0,29,+","38","1,,0,24,","10.7",",,0,24,","20.0",",0,03,","","","","","","","","","462.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.1",",,,0","71","1,,,0","0.66","3,0","5.94",",,,0","-4.62","3,,,0","",""
"USC00256018","1992-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","2,0","8",",0","7",",0","1",",0","2","1,0","0","2,0","0","2,0","21","2,0","3",",0","2",",0","0",",0","","","-15.6","2,0,10,","76","1,,0,09,","0","2,,0,31,+","27.4",",,0,09,","24.4",",0,02,","","","","","","","","","424.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","85.7",",,,0","0","2,,,0","3.84","2,0","10.30",",,,0","-2.62","2,,,0","",""
"USC00256018","1992-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","4,0","8",",0","4",",0","1",",0","","","0","2,0","0","4,0","16","4,0","1",",0","4",",0","0",",0","","","-11.7","4,0,02,","","","0","2,,0,30,+","29.7",",,0,21,","28.9",",0,30,","","","","","","","","","319.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","47.5",",,,0","0","2,,,0","6.32","4,0","12.93",",,,0","-0.29","4,,,0","",""
"USC00256018","1992-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","19.7","0","19.7","4,0","9",",0","3",",0","1",",0","0",",0","0",",0","0","4,0","1","4,0","0",",0","21",",0","1",",0","","","-0.6","4,0,26,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,16,","33.9",",0,01,","255.9",",,,0","","","  19.4",",,,0,0,1","  16.7","1,,,0,0,2","108.5",",0","  20.0",",,,0,0,1","  21.7",",,,0,0,2","  12.2",",,,0,0,1","  10.6","1,,,0,0,2","  15.0",",,,0,0,1","  13.9",",,,0,0,2","  14.6",",,,0,0,1","  13.0","1,,,0,0,2","9.81","1,,,0","  17.8",",,,0,0,1","  16.9",",,,0,0,2","24.15",",,,0","71.4",",,,0","0",",,,0","15.23","4,0","22.87",",,,0","7.60","4,,,0","1741","2,,,0"
"USC00256018","1992-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","60.7","0","41.0","1,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","","","7.2","1,0,26,+","0",",,0,30,+","0",",,0,30,+","73.7",",,0,29,","31.1",",0,16,","189.0","2,,,0","","","","","","","25.3",",0","","","","","","","","","","","","","","","","","14.13",",,,0","","","","","27.12",",,,0","178.4",",,,0","0",",,,0","18.87","1,0","25.25",",,,0","12.49","1,,,0","1054","3,,,0"
"USC00256018","1992-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","106.9","0","46.2","2,0","14",",0","9",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","28",",0","0",",0","","","8.3","2,0,31,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,12,","30.6",",0,08,","179.9","1,,,0","16.1","0","","","","","16.1",",0","","","","","","","","","","","","","","","","","15.95",",,,0","","","","","28.49",",,,0","178.9",",,,0","0",",,,0","19.35","2,0","24.89",",,,0","13.81","2,,,0","",""
"USC00256018","1992-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","143.6","0","36.7","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","6.7","1,0,31,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,25,","31.1",",0,10,+","163.2",",,,0","53.5","0","","","","","37.4",",0","","","","","","","","","","","","","","","","","14.48",",,,0","","","","","27.25",",,,0","124.1",",,,0","0",",,,0","18.42","1,0","24.46",",,,0","12.37","1,,,0","1095",",,,0"
"USC00256018","1992-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","158.3","0","14.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","0.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","36.3",",,0,01,","31.1",",0,18,","","","151.4","0","","","","","97.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","110.5",",,,0","0",",,,0","15.56",",0","23.16",",,,0","7.96",",,,0","",""
"USC00256018","1992-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","161.4","0","3.1","2,0","4",",0","3",",0","2",",0","0",",0","0",",0","0","2,0","12","2,0","0",",0","12",",0","0",",0","","","-7.2","2,0,18,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,08,","31.7",",0,03,","","","402.7","0","","","","","251.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","103.7",",,,0","0",",,,0","9.80","2,0","17.83",",,,0","1.77","2,,,0","",""
"USC00256018","1992-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","161.4","0","0.0","1,0","4",",0","4",",0","0",",0","","","0","1,0","0",",0","27",",0","7","1,0","0","1,0","0","1,0","","","-10.6",",0,29,+","","","0","1,,0,30,+","23.6",",,0,02,","14.4","1,0,17,","","","941.5","0","","","","","538.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","45.4",",,,0","0","1,,,0","-0.24","1,0","3.41","1,,,0","-3.90",",,,0","",""
"USC00256018","1992-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","161.4","0","0.0","2,0","3",",0","3",",0","0",",0","","","0","3,0","2",",0","31",",0","11","2,0","0","2,0","0","2,0","","","-24.4",",0,31,","","","0","3,T,0,15,","9.7",",,0,14,","7.8","2,0,02,","","","1610.7","0","","","","","669.2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","20.2",",,,0","0","3,T,,0","-4.76","2,0","1.23","2,,,0","-10.75",",,,0","",""
"USC00256018","1993-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","4,0","9",",0","4",",0","2",",0","","","0","4,0","11","2,0","29","2,0","21","2,0","0","2,0","0","2,0","","","-23.9","2,0,29,","","","0","4,T,0,16,+","29.0",",,0,12,","5.6","2,0,27,","","","2360.0","0","","","","","749.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","68.1",",,,0","0","4,T,,0","-9.72","4,0","-3.75","2,,,0","-15.69","2,,,0","",""
"USC00256018","1993-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","8","1,0","7","1,0","1","1,0","","","","","10",",0","28",",0","21",",0","0",",0","0",",0","","","-28.9",",0,24,","","","","","30.5","1,,0,21,","8.3",",0,06,","","","3112.7","0","","","","","752.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","90.7","1,,,0","","","-8.55",",0","-3.43",",,,0","-13.67",",,,0","",""
"USC00256018","1993-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","3","1,0","2","1,0","1",",0","26",",0","9",",0","0",",0","0",",0","","","-18.3",",0,13,","51","1,,0,22,","51","1,,0,22,","11.9",",,0,22,","18.3",",0,28,","","","3717.1","0","","","","","604.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","29.1",",,,0","76","1,,,0","-1.16",",0","4.40",",,,0","-6.73",",,,0","",""
"USC00256018","1993-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","14",",0","9",",0","1",",0","1","1,0","1",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","-8.3",",0,02,","51","1,,0,01,","51",",,0,01,","33.0",",,0,20,","23.9",",0,24,","","","4066.4","0","","","","","349.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","110.2",",,,0","51",",,,0","6.69",",0","12.66",",,,0","0.72",",,,0","",""
"USC00256018","1993-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","3.9","0","3.9",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","0.6",",0,04,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,30,","28.9",",0,15,","158.9","3,,,0","4200.9","0","  16.7",",,,0,0,1","  14.4",",,,0,0,2","134.5",",0","  20.6",",,,0,0,1","  18.9",",,,0,0,2","   9.4",",,,0,0,1","   6.7",",,,0,0,2","  11.1",",,,0,0,1","   9.4",",,,0,0,2","  13.6",",,,0,0,1","  11.7",",,,0,0,2","7.87",",,,0","  16.6",",,,0,0,1","  14.9",",,,0,0,2","21.76",",,,0","181.3",",,,0","0",",,,0","14.12",",0","20.78",",,,0","7.46",",,,0","2838",",,,0"
"USC00256018","1993-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","56.9","0","53.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,24,","34.4",",0,17,","179.5",",,,0","4242.4","0","  22.2",",,,0,0,1","  20.6",",,,0,0,2","41.5",",0","  29.4",",,,0,0,1","  27.2",",,,0,0,2","  14.4",",,,0,0,1","  12.2",",,,0,0,2","  14.4",",,,0,0,1","  14.4",",,,0,0,2","  18.0",",,,0,0,1","  16.2",",,,0,0,2","12.56",",,,0","  23.2",",,,0,0,1","  21.0",",,,0,0,2","26.23",",,,0","115.0",",,,0","0",",,,0","18.72",",0","24.99",",,,0","12.44",",,,0","815","2,,,0"
"USC00256018","1993-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","160.4","0","103.5","1,0","15",",0","12",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","2",",0","","","12.2","1,0,12,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,04,","32.8",",0,04,","173.6",",,,0","0.6","0","  22.8",",,,0,0,1","  21.7","1,,,0,0,2","0.6",",0","  30.0",",,,0,0,1","  29.4","1,,,0,0,2","  20.0",",,,0,0,1","  18.9","1,,,0,0,2","  21.1",",,,0,0,1","  20.6","1,,,0,0,2","  21.4",",,,0,0,1","  19.9","1,,,0,0,2","16.30",",,,0","  24.1",",,,0,0,1","  23.1","1,,,0,0,2","29.45",",,,0","168.6",",,,0","0",",,,0","21.70","1,0","26.64",",,,0","16.76","1,,,0","533",",,,0"
"USC00256018","1993-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","262.5","0","102.1",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,30,","33.3",",0,10,","161.7","3,,,0","15.6","0","  25.6",",,,0,0,1","  25.0",",,,0,0,2","15.0",",0","  33.9",",,,0,0,1","  30.6",",,,0,0,2","  17.2",",,,0,0,1","  16.7",",,,0,0,2","  21.7",",,,0,0,1","  21.7",",,,0,0,2","  22.5",",,,0,0,1","  21.2",",,,0,0,2","15.96",",,,0","  28.2",",,,0,0,1","  25.9",",,,0,0,2","30.03",",,,0","130.5",",,,0","0",",,,0","21.15",",0","27.19",",,,0","15.10",",,,0","621",",,,0"
"USC00256018","1993-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","266.7","0","4.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","-2.2",",0,27,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,19,","31.1",",0,13,","","","179.2","0","","","","","163.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","56.9",",,,0","0",",,,0","13.02",",0","20.12",",,,0","5.92",",,,0","",""
"USC00256018","1993-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","272.8","0","6.1","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","1",",0","8",",0","0",",0","","","-13.9","1,0,31,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,09,","30.6",",0,07,","","","473.2","0","","","","","294.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,,0","0",",,,0","8.88","1,0","16.65",",,,0","1.10","1,,,0","",""
"USC00256018","1993-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","272.8","0","0.0",",0","5",",0","4",",0","1",",0","","","0","3,0","2",",0","29",",0","7",",0","0",",0","0",",0","","","-22.8",",0,26,","","","18","3,,0,25,","25.4",",,0,24,","16.1",",0,22,","","","1062.5","0","","","","","589.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","42.1",",,,0","23","3,,,0","-1.31",",0","5.33",",,,0","-7.95",",,,0","",""
"USC00256018","1993-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","272.8","0","0.0","1,0","2",",0","2",",0","1",",0","","","","","3","1,0","29","1,0","10","1,0","0","1,0","0","1,0","","","-18.9","1,0,28,","","","","","27.9",",,0,14,","14.4","1,0,10,","","","1722.6","0","","","","","660.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,,0","","","-3.67","1,0","1.95","1,,,0","-9.29","1,,,0","",""
"USC00256018","1994-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","4,0","9",",0","1",",0","0",",0","","","","","14","2,0","29","2,0","21","2,0","0","2,0","0","2,0","","","-27.2","2,0,18,","","","","","16.5",",,0,27,","13.3","2,0,24,","","","2471.6","0","","","","","749.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","26.1",",,,0","","","-10.05","4,0","-4.12","2,,,0","-15.99","2,,,0","",""
"USC00256018","1994-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","","","14",",0","27",",0","21",",0","0",",0","0",",0","","","-30.0",",0,09,","","","","","5.1",",,0,19,","14.4",",0,19,","","","3249.7","0","","","","","778.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.1",",,,0","","","-9.46",",0","-3.34",",,,0","-15.58",",,,0","",""
"USC00256018","1994-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","5,0","3",",0","0",",0","0",",0","3","3,0","1",",0","0","5,0","25","5,0","0",",0","2",",0","0",",0","","","-11.7","5,0,30,+","102","3,,0,01,","51",",,0,29,","1.8",",,0,29,","24.4",",0,20,","","","3677.8","0","","","","","428.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,0","64",",,,0","2.45","5,0","10.45",",,,0","-5.54","5,,,0","",""
"USC00256018","1994-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","5.6","0","5.6","2,0","10",",0","7",",0","1",",0","3","1,0","0","3,0","0","2,0","16","2,0","0",",0","8",",0","1",",0","","","-12.2","2,0,07,","152","1,,0,29,","0","3,,0,30,+","45.7",",,0,29,","32.8",",0,19,","","","3958.4","0","","","","","280.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","88.5",",,,0","0","3,,,0","8.25","2,0","17.17",",,,0","-0.68","2,,,0","",""
"USC00256018","1994-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","42.0","0","36.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","2",",0","","","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,29,","32.8",",0,31,","236.5","2,,,0","4064.6","0","  20.6",",,,0,0,1","  18.9",",,,0,0,2","106.2",",0","  27.2",",,,0,0,1","  29.4",",,,0,0,2","   5.6",",,,0,0,1","   3.9",",,,0,0,2","   7.2",",,,0,0,1","   6.1",",,,0,0,2","  13.9",",,,0,0,1","  12.4",",,,0,0,2","","","  19.1",",,,0,0,1","  16.9",",,,0,0,2","","","32.2",",,,0","0",",,,0","16.08",",0","23.97",",,,0","8.19",",,,0","1410","1,,,0"
"USC00256018","1994-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","153.6","0","111.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","7.2",",0,03,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,05,","36.7",",0,15,","215.0",",,,0","4074.9","0","  23.9",",,,0,0,1","  22.2",",,,0,0,2","10.3",",0","  29.4",",,,0,0,1","  28.3",",,,0,0,2","  16.7",",,,0,0,1","  15.0",",,,0,0,2","  20.6",",,,0,0,1","  20.0",",,,0,0,2","  20.9",",,,0,0,1","  19.8",",,,0,0,2","","","  25.5",",,,0,0,1","  24.5",",,,0,0,2","","","81.1",",,,0","0",",,,0","21.71",",0","28.26",",,,0","15.16",",,,0","1084",",,,0"
"USC00256018","1994-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","221.1","0","67.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","6.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","42.7",",,0,13,","31.7",",0,24,+","191.7","1,,,0","11.4","0","  23.3",",,,0,0,1","  21.7",",,,0,0,2","11.4",",0","  27.2",",,,0,0,1","  27.2",",,,0,0,2","  18.9",",,,0,0,1","  17.8",",,,0,0,2","  22.8",",,,0,0,1","  21.7",",,,0,0,2","  21.5",",,,0,0,1","  20.3",",,,0,0,2","","","  25.6",",,,0,0,1","  24.5",",,,0,0,2","","","135.2",",,,0","0",",,,0","20.14",",0","26.88",",,,0","13.40",",,,0","490",",,,0"
