"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","2006-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.5",",W","186.6","0","146.9",",0","17",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","13","","1","","6","","12.8",",0,11,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,02,","33.9",",0,18,","2258.5","0","6.9",",0","200.0",",,,0","0",",,,0","23.00",",0","26.73",",,,0","19.27",",,,0","","","180",",X","180",",X","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00014732","2006-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.0",",W","456.6","0","270.0",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","5","","","","9","","17.8",",0,06,","0",",,0,31,+","0",",T,0,21,","52.3",",,0,21,","37.8",",0,18,","0.0","0","0.0",",0","151.3",",,,0","0",",T,,0","27.04",",0","31.15",",,,0","22.94",",,,0","","","230",",X","270",",X","","","","","","","15.6",",X","22.8",",X","","","",""
"USW00014732","2006-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.3",",W","683.2","0","226.6",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","8","","","","3","","16.7",",0,31,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,10,","38.9",",0,02,","0.0","0","0.0",",0","123.1",",,,0","0",",,,0","25.64",",0","29.20",",,,0","22.09",",,,0","","","340",",X","340",",X","","","","","","","13.0",",X","15.6",",X","","","",""
"USW00014732","2006-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.4",",W","757.8","0","74.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","8","","","","","","12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,15,","29.4",",0,09,+","7.5","0","7.5",",0","60.6",",,,0","0",",,,0","20.57",",0","23.85",",,,0","17.29",",,,0","","","80",",X","70",",X","","","","","","","16.1",",X","20.6",",X","","","",""
"USW00014732","2006-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.2",",W","773.9","0","16.1",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10","","","","3","","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,28,","28.9",",0,04,","127.7","0","120.2",",0","165.3",",,,0","0",",,,0","14.98",",0","18.68",",,,0","11.27",",,,0","","","300",",X","310",",X","","","","","","","18.3",",X","22.8",",X","","","",""
"USW00014732","2006-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.6",",W","773.9","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13","","2","","","","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","68.8",",,0,08,","21.1",",0,16,+","320.8","0","193.1",",0","148.1",",,,0","0",",,,0","11.90",",0","14.83",",,,0","8.96",",,,0","","","170",",X","180",",X","","","","","","","15.6",",X","19.2",",X","","","",""
"USW00014732","2006-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.1",",W","773.9","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","1",",0","1",",0","0",",0","8","","","","1","","-6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,23,","21.7",",0,01,","658.5","0","337.7",",0","56.3",",,,0","0",",,,0","7.44",",0","10.67",",,,0","4.21",",,,0","","","320",",X","310",",X","","","","","","","17.0",",X","20.6",",X","","","",""
"USW00014732","2007-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.3",",W","0.0","0","0.0",",0","14",",0","3",",0","2",",0","0",",0","0",",0","0",",0","16",",0","4",",0","1",",0","0",",0","11","","2","","","","-11.7",",0,26,","0",",T,0,31,+","13",",,0,19,","33.8",",,0,01,","22.2",",0,06,","1107.4","0","448.9",",0","80.5",",,,0","48",",,,0","3.85",",0","7.11",",,,0","0.60",",,,0","","","330",",X","310",",X","","","","","","","16.1",",X","19.7",",X","","","",""
"USW00014732","2007-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","6.4",",W","0.0","0","0.0",",0","8",",0","6",",0","0",",0","8",",0","3",",0","0",",0","23",",0","9",",0","0",",0","0",",0","5","","","","","","-12.2",",0,05,","51",",,0,27,+","71",",,0,14,","20.1",",,0,14,","9.4",",0,21,+","1656.7","0","549.3",",0","39.9",",,,0","155",",,,0","-1.28",",0","2.10",",,,0","-4.66",",,,0","","","50",",X","40",",X","","","","","","","17.4",",X","21.5",",X","","","",""
"USW00014732","2007-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.4",",W","0.0","0","0.0",",0","12",",0","5",",0","2",",0","6",",0","2",",0","0",",0","10",",0","2",",0","1",",0","0",",0","6","","","","","","-10.0",",0,07,+","76",",,0,19,+","114",",,0,16,","62.0",",,0,02,","23.9",",0,27,","2040.5","0","383.8",",0","113.2",",,,0","170",",,,0","5.95",",0","10.58",",,,0","1.33",",,,0","","","320",",X","320",",X","","","","","","","17.4",",X","21.5",",X","","","",""
"USW00014732","2007-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.2",",W","5.3","0","5.3",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","10","","","","2","","0.0",",0,08,","0",",,0,30,+","0",",T,0,08,+","169.9",",,0,15,","29.4",",0,23,","2277.0","0","236.5",",0","299.3",",,,0","0",",T,,0","10.62",",0","14.57",",,,0","6.67",",,,0","","","290",",X","300",",X","","","","","","","15.6",",X","19.2",",X","","","",""
"USW00014732","2007-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.2",",W","77.3","0","72.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","5","","","","5","","8.9",",0,07,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,16,","35.0",",0,25,","2319.9","0","42.9",",0","55.4",",,,0","0",",,,0","19.27",",0","24.44",",,,0","14.10",",,,0","","","300",",X","280",",X","","","","","","","17.9",",X","21.9",",X","","","",""
"USW00014732","2007-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.3",",W","227.5","0","150.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","6","","","","8","","14.4",",0,14,+","0",",,0,30,+","0",",,0,30,+","39.9",",,0,04,","35.0",",0,27,","2321.6","0","1.7",",0","114.6",",,,0","0",",,,0","23.28",",0","27.74",",,,0","18.82",",,,0","","","330",",X","330",",X","","","","","","","14.3",",X","17.0",",X","","","",""
"USW00014732","2007-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.1",",W","446.6","0","219.1",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","9","","","","4","","15.6",",0,02,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,18,","35.6",",0,09,","0.0","0","0.0",",0","180.1",",,,0","0",",,,0","25.40",",0","29.42",",,,0","21.38",",,,0","","","60",",X","60",",X","","","","","","","13.9",",X","16.5",",X","","","",""
"USW00014732","2007-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.8",",W","658.3","0","211.7",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","8","","","","4","","14.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","64.5",",,0,08,","36.7",",0,02,","3.6","0","3.6",",0","150.7",",,,0","0",",,,0","25.05",",0","29.03",",,,0","21.06",",,,0","","","330",",X","330","1,X","","","","","","","14.3",",X","19.7","1,X","","","",""
"USW00014732","2007-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.9",",W","794.8","0","136.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","4","","","","1","","12.8",",0,16,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,11,","32.2",",0,26,+","6.9","0","3.3",",0","30.0",",,,0","0",",,,0","22.77",",0","26.55",",,,0","18.99",",,,0","","","290",",X","290",",X","","","","","","","13.0",",X","17.9",",X","","","",""
"USW00014732","2007-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.4",",W","855.6","0","60.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","11","","","","2","","6.1",",0,29,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,11,","31.7",",0,08,","59.6","0","52.7",",0","111.5",",,,0","0",",,,0","18.60",",0","22.35",",,,0","14.84",",,,0","","","300",",X","310",",X","","","","","","","14.3",",X","18.3",",X","","","",""
"USW00014732","2007-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.1",",W","855.6","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","10","","","","","","-2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,26,","19.4",",0,01,","357.0","0","297.4",",0","70.6",",,,0","0",",,,0","8.42",",0","11.64",",,,0","5.20",",,,0","","","310",",X","300",",X","","","","","","","15.6",",X","20.1",",X","","","",""
"USW00014732","2007-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.4",",W","855.6","0","0.0",",0","16",",0","10",",0","0",",0","3",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","14","","","","","","-6.1",",0,02,","25",",,0,16,+","28",",,0,02,","22.1",",,0,13,","16.7",",0,23,","811.2","0","454.2",",0","111.9",",,,0","69",",,,0","3.68",",0","6.38",",,,0","0.98",",,,0","","","270",",X","250",",X","","","","","","","17.9",",X","24.1",",X","","","",""
"USW00014732","2008-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.2",",W","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","2",",0","0",",0","0",",0","8","","","","1","","-9.4",",0,03,","0",",,0,31,+","0",",T,0,27,+","34.0",",,0,11,","18.9",",0,09,","1283.7","0","472.5",",0","72.3",",,,0","0",",T,,0","3.09",",0","6.29",",,,0","-0.10",",,,0","","","260",",X","270",",X","","","","","","","19.7",",X","22.8",",X","","","",""
"USW00014732","2008-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.3",",W","0.0","0","0.0",",0","14",",0","8",",0","2",",0","5",",0","2",",0","0",",0","17",",0","3",",0","0",",0","0",",0","15","","2","","","","-11.1",",0,11,","102",",,0,24,+","163",",,0,22,","41.4",",,0,13,","20.6",",0,06,","1737.6","0","453.9",",0","135.3",",,,0","217",",,,0","2.68",",0","6.72",",,,0","-1.36",",,,0","","","300",",X","310",",X","","","","","","","17.4",",X","21.0",",X","","","",""
"USW00014732","2008-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.7",",W","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","10","","1","","","","-2.2",",0,30,+","0",",,0,31,+","0",",T,0,01,","33.0",",,0,07,","16.7",",0,04,","2116.5","0","378.9",",0","106.7",",,,0","0",",T,,0","6.11",",0","10.05",",,,0","2.17",",,,0","","","170",",X","170",",X","","","","","","","20.1",",X","23.7",",X","","","",""
"USW00014732","2008-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.7",",W","2.2","0","2.2",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11","","2","","2","","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,28,","28.3",",0,18,","2297.9","0","181.4",",0","70.0",",,,0","0",",,,0","12.36",",0","16.70",",,,0","8.02",",,,0","","","320",",X","320","1,X","","","","","","","13.9",",X","16.5","1,X","","","",""
"USW00014732","2008-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.1",",W","19.1","0","16.9",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8","","","","1","","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,09,","29.4",",0,27,","2382.7","0","84.8",",0","82.9",",,,0","0",",,,0","16.15",",0","20.50",",,,0","11.79",",,,0","","","70",",X","50",",X","","","","","","","17.0",",X","20.6",",X","","","",""
"USW00014732","2008-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.9",",W","197.9","0","178.8",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","15","","1","","10","","14.4",",0,04,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,14,","37.8",",0,10,","2383.0","0","0.3",",0","89.8",",,,0","0",",,,0","24.28",",0","28.87",",,,0","19.70",",,,0","","","290",",X","290",",X","","","","","","","18.3",",X","23.7",",X","","","",""
"USW00014732","2008-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.0",",W","455.8","0","257.9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","13","","","","5","","20.0",",0,06,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,23,","36.1",",0,19,","0.0","0","0.0",",0","59.0",",,,0","0",",,,0","26.65",",0","30.81",",,,0","22.50",",,,0","","","210",",X","200",",X","","","","","","","11.2",",X","14.3",",X","","","",""
"USW00014732","2008-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.9",",W","627.9","0","172.1",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","10","","1","","7","","15.6",",0,11,","0",",,0,31,+","0",",T,0,11,","48.0",",,0,30,","31.1",",0,18,+","0.0","0","0.0",",0","146.9",",,,0","0",",T,,0","23.88",",0","28.01",",,,0","19.76",",,,0","","","260",",X","260",",X","","","","","","","17.4",",X","21.5",",X","","","",""
"USW00014732","2008-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.5",",W","726.2","0","98.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","9","","1","","1","","12.2",",0,20,","0",",,0,30,+","0",",,0,30,+","81.5",",,0,06,","32.2",",0,04,","9.1","0","9.1",",0","150.6",",,,0","0",",,,0","21.31",",0","24.67",",,,0","17.94",",,,0","","","60",",X","70",",X","","","","","","","16.1",",X","19.7",",X","","","",""
"USW00014732","2008-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.7",",W","733.6","0","7.4",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6","","","","3","","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,28,","25.6",",0,16,","151.0","0","141.9",",0","87.6",",,,0","0",",,,0","13.99",",0","17.60",",,,0","10.38",",,,0","","","310",",X","160",",X","","","","","","","16.1",",X","20.6",",X","","","",""
"USW00014732","2008-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.2",",W","733.6","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","11","","1","","1","","-3.9",",0,22,","0",",,0,30,+","0",",T,0,30,+","19.1",",,0,15,","18.3",",0,15,+","454.9","0","303.9",",0","81.0",",,,0","0",",T,,0","8.20",",0","10.93",",,,0","5.48",",,,0","","","310",",X","190",",X","","","","","","","13.4",",X","17.0",",X","","","",""
"USW00014732","2008-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.6",",W","733.6","0","0.0",",0","18",",0","9",",0","1",",0","5",",0","3",",0","0",",0","15",",0","4",",0","0",",0","0",",0","14","","2","","2","","-10.0",",0,22,","102",",,0,21,","112",",,0,19,","46.0",",,0,11,","19.4",",0,15,","902.8","0","447.9",",0","134.3",",,,0","227",",,,0","3.88",",0","7.56",",,,0","0.21",",,,0","","","320",",X","320",",X","","","","","","","17.0",",X","21.0",",X","","","",""
"USW00014732","2009-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.5",",W","0.0","0","0.0",",0","8",",0","4",",0","1",",0","10",",0","5",",0","0",",0","30",",0","12",",0","0",",0","0",",0","6","","","","","","-13.3",",0,17,","102",",,0,20,","66",",,0,28,","28.2",",,0,07,","8.3",",0,24,","1524.9","0","622.1",",0","66.7",",,,0","250",",,,0","-1.73",",0","1.24",",,,0","-4.71",",,,0","","","330",",X","280",",X","","","","","","","14.8",",X","18.3",",X","","","",""
"USW00014732","2009-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.7",",W","0.0","0","0.0",",0","7",",0","2",",0","0",",0","3",",0","1",",0","0",",0","20",",0","3",",0","0",",0","0",",0","5","","","","","","-10.0",",0,05,","76",",,0,04,","64",",,0,03,","10.2",",,0,18,","17.2",",0,11,","1962.0","0","437.1",",0","22.3",",,,0","64",",,,0","2.72",",0","6.96",",,,0","-1.52",",,,0","","","290",",X","270",",X","","","","","","","19.7",",X","25.0",",X","","","",""
"USW00014732","2009-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.9",",W","0.0","0","0.0",",0","8",",0","6",",0","0",",0","5",",0","2",",0","0",",0","10",",0","2",",0","0",",0","0",",0","10","","2","","1","","-10.0",",0,03,","152",",,0,03,+","132",",,0,02,","9.7",",,0,26,+","20.6",",0,07,","2361.0","0","399.0",",0","37.2",",,,0","168",",,,0","5.46",",0","9.26",",,,0","1.67",",,,0","","","360",",X","360",",X","","","","","","","15.6",",X","19.2",",X","","","",""
"USW00014732","2009-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.3",",W","18.1","0","18.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","1",",0","12","","","","3","","2.2",",0,13,","0",",,0,30,+","0",",T,0,08,","48.0",",,0,20,","32.8",",0,26,","2563.2","0","202.2",",0","119.2",",,,0","0",",T,,0","12.20",",0","16.64",",,,0","7.76",",,,0","","","290",",X","290",",X","","","","","","","15.6",",X","19.7",",X","","","",""
"USW00014732","2009-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.4",",W","45.0","0","26.9",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","14","","2","","5","","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,07,","30.0",",0,22,","2628.2","0","65.0",",0","101.0",",,,0","0",",,,0","17.10",",0","21.32",",,,0","12.89",",,,0","","","330",",X","300",",X","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00014732","2009-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.8",",W","115.2","0","70.2",",0","20",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","15","","1","","6","","11.7",",0,01,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,18,","29.4",",0,26,","2644.2","0","16.0",",0","215.2",",,,0","0",",,,0","20.14",",0","23.77",",,,0","16.51",",,,0","","","340",",X","350",",X","","","","","","","16.1",",X","20.1",",X","","","",""
"USW00014732","2009-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.9",",W","278.3","0","163.1",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","13","","","","9","","16.1",",0,08,","0",",,0,31,+","0",",T,0,26,","33.3",",,0,29,","31.7",",0,31,","0.0","0","0.0",",0","168.4",",,,0","0",",T,,0","23.59",",0","27.58",",,,0","19.61",",,,0","","","320",",X","160",",X","","","","","","","14.3",",X","20.6",",X","","","",""
"USW00014732","2009-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.5",",W","497.5","0","219.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","8","","","","6","","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,02,","34.4",",0,10,","0.0","0","0.0",",0","67.5",",,,0","0",",,,0","25.40",",0","29.02",",,,0","21.79",",,,0","","","290",",X","300",",X","","","","","","","20.1",",X","24.1",",X","","","",""
"USW00014732","2009-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.5",",W","561.0","0","63.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","4","","","","","","10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,27,","29.4",",0,05,","13.8","0","13.8",",0","46.8",",,,0","0",",,,0","19.99",",0","23.39",",,,0","16.59",",,,0","","","70",",X","70",",X","","","","","","","16.5",",X","20.1",",X","","","",""
"USW00014732","2009-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.6",",W","564.9","0","3.9",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10","","","","1","","3.9",",0,16,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,24,","24.4",",0,22,+","159.4","0","145.6",",0","125.0",",,,0","0",",,,0","13.76",",0","17.09",",,,0","10.43",",,,0","","","290",",X","300",",X","","","","","","","17.0",",X","21.9",",X","","","",""
"USW00014732","2009-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.9",",W","564.9","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9","","","","1","","3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,20,","21.7",",0,08,","377.4","0","218.0",",0","35.7",",,,0","0",",,,0","11.07",",0","13.86",",,,0","8.27",",,,0","","","50",",X","300",",X","","","","","","","16.1",",X","20.1",",X","","","",""
"USW00014732","2009-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","6.2",",W","564.9","0","0.0",",0","11",",0","11",",0","2",",0","7",",0","3",",0","0",",0","16",",0","6",",0","0",",0","0",",0","12","","2","","","","-8.3",",0,29,+","229",",,0,21,+","163",",,0,19,","41.7",",,0,09,","18.9",",0,03,","862.2","0","484.8",",0","173.1",",,,0","267",",,,0","2.70",",0","5.87",",,,0","-0.48",",,,0","","","310",",X","300",",X","","","","","","","18.3",",X","22.8",",X","","","",""
"USW00014732","2010-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.8",",W","0.0","0","0.0",",0","7",",0","2",",0","1",",0","0",",0","1",",0","0",",0","21",",0","10",",0","0",",0","0",",0","8","","","","","","-10.0",",0,30,","0",",T,0,08,+","28",",,0,28,","31.0",",,0,25,","13.3",",0,25,","1413.6","0","551.4",",0","45.5",",,,0","44",",,,0","0.55",",0","3.47",",,,0","-2.38",",,,0","","","170",",X","160",",X","","","","","","","17.0",",X","24.6",",X","","","",""
"USW00014732","2010-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","6.0",",W","0.0","0","0.0",",0","10",",0","6",",0","2",",0","15",",0","4",",0","0",",0","23",",0","0",",0","0",",0","0",",0","10","","3","","","","-7.8",",0,07,","254",",,0,26,+","264",",,0,10,","37.8",",,0,25,","7.8",",0,21,","1899.4","0","485.8",",0","127.5",",,,0","739",",,,0","0.98",",0","3.44",",,,0","-1.47",",,,0","","","60",",X","280",",X","","","","","","","15.6",",X","20.1",",X","","","",""
"USW00014732","2010-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.6",",W","0.0","0","0.0",",0","12",",0","9",",0","4",",0","2",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","12","","1","","2","","-1.1",",0,27,","127",",,0,01,","0",",T,0,05,+","80.0",",,0,13,","23.3",",0,20,","2191.6","0","292.2",",0","242.6",",,,0","0",",T,,0","8.91",",0","12.59",",,,0","5.22",",,,0","","","60",",X","70",",X","","","","","","","17.4",",X","21.5",",X","","","",""
"USW00014732","2010-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.4",",W","7.0","0","7.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","10","","","","2","","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,25,","32.8",",0,07,","2314.5","0","122.9",",0","64.7",",,,0","0",",,,0","14.47",",0","19.33",",,,0","9.61",",,,0","","","310",",X","320",",X","","","","","","","15.6",",X","20.1",",X","","","",""
"USW00014732","2010-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.4",",W","74.8","0","67.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","8","","1","","4","","6.1",",0,10,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,03,","34.4",",0,26,","2361.4","0","46.9",",0","73.6",",,,0","0",",,,0","19.01",",0","24.01",",,,0","14.01",",,,0","","","280",",X","300",",X","","","","","","","18.3",",X","24.1",",X","","","",""
"USW00014732","2010-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.3",",W","257.6","0","182.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","6","","","","4","","15.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","19.3",",,0,09,","35.6",",0,28,","2361.4","0","0.0",",0","42.6",",,,0","0",",,,0","24.43",",0","29.06",",,,0","19.79",",,,0","","","310",",X","300",",X","","","","","","","17.9",",X","27.7",",X","","","",""
