"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014607","2006-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.3",",W","113.1","0","2.8",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","21","","6","","1","","0.0",",0,12,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,29,","25.6",",0,18,","82.4",",,,0","274.4","0","  18.9",",,,0,5,2","172.2",",0","  22.8",",,,0,5,2","   7.8",",,,0,5,2","  13.9",",,,0,5,2","  12.1",",,,0,5,2","8.81",",,,0","  18.5",",,,0,5,2","20.81",",,,0","73.2",",,,0","0",",,,0","12.69",",0","18.76",",,,0","6.62",",,,0","","","","","300",",X","310",",X","","","1591",",,,0","","","14.3",",X","19.7",",X","",""
"USW00014607","2006-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.3",",W","113.1","0","0.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","14","","3","","1","","-5.6",",0,28,","0",",,0,31,+","0",",T,0,30,+","28.7",",,0,20,","23.3",",0,09,","","","648.3","0","  10.6","2,,,0,5,2","373.9",",0","  14.4","2,,,0,5,2","   2.2","2,,,0,5,2","   4.4","2,,,0,5,2","   6.2","2,,,0,5,2","","","  10.2","2,,,0,5,2","","","142.1",",,,0","0",",T,,0","6.27",",0","10.79",",,,0","1.75",",,,0","","","","","230",",X","230",",X","","","","","","","14.3",",X","20.1",",X","",""
"USW00014607","2006-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.8",",W","113.1","0","0.0",",0","15",",0","11",",0","1",",0","3",",0","1",",0","0",",0","19",",0","2",",0","0",",0","0",",0","18","","3","","","","-8.3",",0,28,","51",",,0,06,","46",",,0,06,","56.4",",,0,14,","17.8",",0,17,","","","1119.5","0","  10.0","1,,,0,5,2","471.2",",0","  12.8","1,,,0,5,2","  -0.6","1,,,0,5,2","   0.0","1,,,0,5,2","   2.6","1,,,0,5,2","","","   4.7","1,,,0,5,2","","","123.9",",,,0","82",",,,0","2.63",",0","6.01",",,,0","-0.76",",,,0","","","","","10",",X","200",",X","","","","","","","11.2",",X","15.6",",X","",""
"USW00014607","2006-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.5",",W","113.1","0","0.0",",0","11",",0","4",",0","0",",0","19",",0","2",",0","1",",0","29",",0","16",",0","0",",0","0",",0","19","","5","","","","-18.3",",0,29,","102",",,0,27,","91",",,0,26,","23.6",",,0,23,","5.6",",0,16,","","","1832.6","0","   0.6",",,,0,5,2","713.1",",0","   3.3",",,,0,5,2","  -6.7",",,,0,5,2","  -2.2",",,,0,5,2","  -2.0",",,,0,5,2","","","  -0.6",",,,0,5,2","","","58.3",",,,0","216",",,,0","-4.67",",0","-0.57",",,,0","-8.77",",,,0","","","","","250",",X","250",",X","","","","","","","12.5",",X","17.0",",X","",""
"USW00014607","2007-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.6",",W","0.0","0","0.0",",0","13",",0","6",",0","0",",0","29",",0","5",",0","17",",0","30",",0","20",",0","0",",0","0",",0","15","","6","","","","-27.2",",0,31,","229",",,Z,21,+","130",",,0,08,","16.0",",,0,08,","8.3",",0,06,","","","2741.2","0","  -0.6",",,,0,5,2","908.6",",0","   0.0",",,,0,5,2","  -2.2",",,,0,5,2","  -2.2",",,,0,5,2","  -1.5",",,,0,5,2","","","  -1.1",",,,0,5,2","","","58.7",",,,0","448",",,,0","-10.98",",0","-5.68",",,,0","-16.27",",,,0","","","","","330",",X","310",",X","","","","","","","14.8",",X","21.5",",X","",""
"USW00014607","2007-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.9",",W","0.0","0","0.0",",0","9",",0","3",",0","1",",0","28",",0","3",",0","16",",0","28",",0","27",",0","0",",0","0",",0","11","","3","","","","-24.4",",0,20,","305",",,0,15,","267",",,0,14,","26.4",",,0,14,","1.7",",0,27,","","","3607.3","0","  -1.1",",,,0,5,2","866.1",",0","   0.0",",,,0,5,2","  -2.8",",,,0,5,2","  -2.2",",,,0,5,2","  -1.7",",,,0,5,2","","","  -1.4",",,,0,5,2","","","49.4",",,,0","543",",,,0","-12.60",",0","-7.26",",,,0","-17.94",",,,0","","","","","330",",X","250",",X","","","","","","","13.4",",X","17.4",",X","",""
"USW00014607","2007-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","4.4",",W","0.0","0","0.0",",0","13",",0","7",",0","1",",0","31",",0","5",",0","5",",0","29",",0","13",",0","0",",0","0",",0","13","","7","","","","-25.0",",0,07,","381",",,0,05,+","236",",,0,17,","58.2",",,0,17,","9.4",",0,22,","","","4327.5","0","  -0.6",",,,0,5,2","720.2",",0","   0.6",",,,0,5,2","  -1.7",",,,0,5,2","  -1.1",",,,0,5,2","  -1.0",",,,0,5,2","","","  -0.6",",,,0,5,2","","","106.6",",,,0","666",",,,0","-4.90",",0","0.50",",,,0","-10.29",",,,0","","","","","340",",X","350",",X","","","","","","","17.0",",X","21.5",",X","",""
"USW00014607","2007-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.7",",W","0.0","0","0.0",",0","14",",0","6",",0","1",",0","19",",0","5",",0","0",",0","26",",0","1",",0","1",",0","0",",0","16","","3","","","","-10.0",",0,12,+","356",",,0,13,","262",",,0,13,","26.7",",,0,05,","25.0",",0,23,","","","4810.2","0","   4.4",",,,0,5,2","482.7",",0","  10.0",",,,0,5,2","  -1.1",",,,0,5,2","  -0.6",",,,0,5,2","  -0.1",",,,0,5,2","","","   2.5",",,,0,5,2","","","84.7",",,,0","737",",,,0","2.24",",0","7.24",",,,0","-2.76",",,,0","","","","","290",",X","230",",X","","","","","","","13.0",",X","16.5",",X","",""
"USW00014607","2007-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.6",",W","7.0","0","7.0",",0","11",",0","8",",0","1",",0","1",",0","0",",0","0",",0","7",",0","0",",0","8",",0","1",",0","11","","","","3","","-2.2",",0,18,","25",",,0,17,","20",",,0,17,","26.9",",,0,28,","32.8",",0,25,","","","5070.1","0","  16.7",",,,0,5,2","259.9",",0","  26.1",",,,0,5,2","   1.7",",,,0,5,2","   6.1",",,,0,5,2","   7.1",",,,0,5,2","","","  15.8",",,,0,5,2","","","73.6",",,,0","20",",,,0","10.18",",0","16.50",",,,0","3.85",",,,0","","","","","240",",X","270",",X","","","","","","","11.6",",X","16.5",",X","",""
"USW00014607","2007-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.9",",W","17.8","0","10.8",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","14","","1","","3","","2.8",",0,07,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,05,","30.0",",0,11,","172.6",",,,0","5148.8","0","","","78.7",",0","","","","","","","","","12.03",",,,0","","","27.96",",,,0","62.1",",,,0","0",",,,0","16.07",",0","22.72",",,,0","9.42",",,,0","","","","","330",",X","310",",X","","","3585",",,,0","","","13.0",",X","19.7",",X","",""
"USW00014607","2007-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.3",",W","59.4","0","41.6",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","17","","2","","7","","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,15,","32.2",",0,27,+","159.9",",,,0","38.8","0","  22.2",",,,0,5,2","38.8",",0","  33.3",",,,0,5,2","  12.2",",,,0,5,2","  19.4",",,,0,5,2","  17.1",",,,0,5,2","14.67",",,,0","  24.9",",,,0,5,2","26.92",",,,0","89.3",",,,0","0",",,,0","18.42",",0","24.39",",,,0","12.45",",,,0","","","","","320",",X","270",",X","","","2794",",,,0","","","12.5",",X","14.8",",X","",""
"USW00014607","2007-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.5",",W","77.8","0","18.4",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","14","","1","","6","","3.3",",0,21,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,03,","32.2",",0,02,","152.9",",,,0","107.9","0","","","69.1",",0","","","","","","","","","12.70","1,,,0","","","25.92","1,,,0","88.6",",,,0","0",",,,0","16.70",",0","22.80",",,,0","10.59",",,,0","","","","","220",",X","200",",X","","","3018",",,,0","","","17.4",",X","24.6",",X","",""
"USW00014607","2007-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.1",",W","83.3","0","5.5",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","13","","2","","2","","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,27,","29.4",",0,08,","110.9",",,,0","272.7","0","  17.8",",,,0,5,2","164.8",",0","  21.1",",,,0,5,2","  10.0",",,,0,5,2","  13.9",",,,0,5,2","  14.5",",,,0,5,2","9.40",",,,0","  17.4",",,,0,5,2","20.83",",,,0","52.6",",,,0","0",",,,0","13.02",",0","19.49",",,,0","6.55",",,,0","","","","","250",",X","260",",X","","","3834",",,,0","","","13.9",",X","19.2",",X","",""
"USW00014607","2007-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.1",",W","83.3","0","0.0",",0","10",",0","4",",0","2",",0","1",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","15","","","","","","-5.0",",0,31,","25",",,0,30,","13",",,0,30,","37.8",",,0,12,","24.4",",0,22,+","","","571.9","0","  14.4",",,,0,5,2","299.2",",0","  16.7",",,,0,5,2","   7.2",",,,0,5,2","   7.2",",,,0,5,2","  10.3",",,,0,5,2","","","  12.6",",,,0,5,2","","","93.1",",,,0","21",",,,0","8.68",",0","13.92",",,,0","3.44",",,,0","","","","","260",",X","260",",X","","","","","","","14.3",",X","21.0",",X","",""
"USW00014607","2007-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.3",",W","83.3","0","0.0",",0","13",",0","9",",0","3",",0","14",",0","6",",0","0",",0","28",",0","10",",0","0",",0","0",",0","16","","3","","","","-14.4",",0,28,","254",",,0,30,+","117",",,0,22,","43.7",",,0,15,","11.7",",0,14,","","","1169.2","0","   6.7",",,,0,5,2","597.3",",0","   8.9",",,,0,5,2","  -0.6",",,,0,5,2","   0.6",",,,0,5,2","   2.2",",,,0,5,2","","","   3.4",",,,0,5,2","","","187.7",",,,0","407",",,,0","-1.58",",0","2.33",",,,0","-5.48",",,,0","","","","","320",",X","330",",X","","","","","","","14.8",",X","20.1",",X","",""
"USW00014607","2007-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.4",",W","83.3","0","0.0",",0","19",",0","14",",0","0",",0","31",",0","12",",0","12",",0","31",",0","28",",0","0",",0","0",",0","22","","7","","","","-26.7",",0,19,","584",",,0,17,","234",",,0,17,","23.6",",,0,17,","7.8",",0,24,","","","2055.3","0","   0.6",",,,0,5,2","886.1",",0","   2.2",",,,0,5,2","  -0.6",",,,0,5,2","   0.0",",,,0,5,2","   0.3",",,,0,5,2","","","   0.8",",,,0,5,2","","","122.0",",,,0","1383",",,,0","-10.25",",0","-5.21",",,,0","-15.29",",,,0","","","","","310",",X","320",",X","","","","","","","14.8",",X","19.7",",X","",""
"USW00014607","2008-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.2",",W","0.0","0","0.0",",0","13",",0","8",",0","0",",0","31",",0","7",",0","13",",0","29",",0","24",",0","0",",0","0",",0","26","","7","","","","-33.9",",0,25,","584",",,0,02,","224",",,0,18,","18.3",",,0,11,","8.9",",0,08,","","","2947.0","0","  -0.6",",,,0,5,2","891.7",",0","   0.6",",,,0,5,2","  -3.3",",,,0,5,2","  -2.8",",,,0,5,2","  -2.1",",,,0,5,2","","","  -1.5",",,,0,5,2","","","78.8",",,,0","674",",,,0","-10.43",",0","-5.22",",,,0","-15.65",",,,0","","","","","250",",X","250",",X","","","","","","","19.2",",X","24.1",",X","",""
"USW00014607","2008-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.1",",W","0.0","0","0.0",",0","15",",0","11",",0","0",",0","29",",0","12",",0","15",",0","29",",0","25",",0","0",",0","0",",0","19","","9","","1","","-26.1",",0,29,","889",",,0,16,+","206",",,0,13,","21.6",",,0,13,+","6.7",",0,18,","","","3785.0","0","  -1.1",",,,0,5,2","838.0",",0","   0.0",",,,0,5,2","  -2.8",",,,0,5,2","  -1.7",",,,0,5,2","  -1.6",",,,0,5,2","","","  -0.8",",,,0,5,2","","","120.0",",,,0","1212",",,,0","-10.56",",0","-4.60",",,,0","-16.53",",,,0","","","","","290",",X","330",",X","","","","","","","11.2",",X","16.1",",X","",""
"USW00014607","2008-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","4.0",",W","0.0","0","0.0",",0","15",",0","8",",0","2",",0","31",",0","10",",0","6",",0","31",",0","22",",0","0",",0","0",",0","18","","9","","1","","-25.6",",0,25,+","914",",,0,21,","269",",,0,20,","35.3",",,0,20,","6.1",",0,04,","","","4590.1","0","","","805.1",",0","","","","","","","","","","","","","","","134.1",",,,0","1150",",,,0","-7.64",",0","-1.69",",,,0","-13.58",",,,0","","","","","70",",X","300",",X","","","","","","","14.8",",X","19.2",",X","",""
"USW00014607","2008-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.2",",W","0.0","0","0.0",",0","11",",0","5",",0","1",",0","19",",0","2",",0","0",",0","19",",0","0",",0","0",",0","0",",0","12","","3","","","","-7.2",",0,03,","864",",,0,01,","107",",,0,12,","37.6",",,0,29,","19.4",",0,17,","","","5009.3","0","","","419.2",",0","","","","","","","","","","","","","","","65.4",",,,0","181",",,,0","4.36",",0","9.48",",,,0","-0.76",",,,0","","","","","290",",X","300",",X","","","","","","","16.1",",X","21.5",",X","",""
"USW00014607","2008-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.3",",W","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","9","","3","","3","","-3.3",",0,02,","0",",,0,31,+","0",",T,0,19,","20.6",",,0,19,","21.7",",0,25,+","","","5269.0","0","","","259.7",",0","","","","","","","","","","","","","","","67.6",",,,0","0",",T,,0","9.95",",0","16.02",",,,0","3.89",",,,0","","","","","340",",X","320",",X","","","","","","","12.5",",X","15.6",",X","",""
"USW00014607","2008-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.7",",W","8.3","0","8.3",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","23","","5","","10","","4.4",",0,05,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,29,","27.8",",0,08,","106.0","2,,,0","5350.4","0","  18.3",",,,0,5,2","81.4",",0","  21.7",",,,0,5,2","  11.1",",,,0,5,2","  13.9",",,,0,5,2","  15.8",",,,0,5,2","12.76",",,,0","  18.5",",,,0,5,2","24.35",",,,0","149.1",",,,0","0",",,,0","15.90",",0","20.82",",,,0","10.98",",,,0","","","","","350",",X","350",",X","","","2604","1,,,0","","","16.1",",X","21.5",",X","",""
"USW00014607","2008-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.3",",W","60.8","0","52.5",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18","","3","","9","","8.9",",0,12,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,21,","30.6",",0,08,","144.4",",,,0","7.7","0","  21.7",",,,0,5,2","7.7",",0","  25.0",",,,0,5,2","  17.8",",,,0,5,2","  21.1",",,,0,5,2","  20.0",",,,0,5,2","16.55",",,,0","  22.9",",,,0,5,2","28.51",",,,0","113.5",",,,0","0",",,,0","19.78",",0","25.45",",,,0","14.11",",,,0","","","","","250",",X","210","1,X","","","2739",",,,0","","","10.7",",X","17.9","1,X","",""
"USW00014607","2008-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.4",",W","72.9","0","12.1",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","21","","5","","2","","7.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,02,+","30.0",",0,23,","110.7",",,,0","50.7","0","  20.6",",,,0,5,2","43.0",",0","  22.8",",,,0,5,2","  16.7",",,,0,5,2","  19.4",",,,0,5,2","  19.2",",,,0,5,2","14.55",",,,0","  21.6",",,,0,5,2","26.02",",,,0","102.8",",,,0","0",",,,0","17.34",",0","22.60",",,,0","12.08",",,,0","","","","","330",",X","340",",X","","","2553",",,,0","","","11.2",",X","14.8",",X","",""
"USW00014607","2008-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.7",",W","74.5","0","1.6",",0","10",",0","4",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","16","","3","","","","-2.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","48.5",",,0,28,","26.1",",0,02,","","","215.0","0","  18.3",",,,0,5,2","164.3",",0","  21.1",",,,0,5,2","  10.0",",,,0,5,2","  15.0",",,,0,5,2","  15.0",",,,0,5,2","","","  17.7",",,,0,5,2","","","125.9",",,,0","0",",,,0","12.91",",0","18.81",",,,0","7.01",",,,0","","","","","330",",X","240",",X","","","","","","","11.6",",X","16.5",",X","",""
"USW00014607","2008-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.1",",W","74.5","0","0.0",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","13","","2","","1","","-6.7",",0,23,","0",",,0,31,+","13",",,0,22,","53.8",",,0,26,","18.9",",0,08,","","","588.1","0","  15.6",",,,0,5,2","373.1",",0","  17.2",",,,0,5,2","   5.6",",,,0,5,2","   7.2",",,,0,5,2","   9.5",",,,0,5,2","","","  11.6",",,,0,5,2","","","121.0",",,,0","26",",,,0","6.30",",0","11.25",",,,0","1.34",",,,0","","","","","160",",X","160",",X","","","","","","","12.5",",X","18.3",",X","",""
"USW00014607","2008-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.4",",W","74.5","0","0.0",",0","16",",0","10",",0","0",",0","7",",0","3",",0","0",",0","21",",0","8",",0","0",",0","0",",0","18","","5","","","","-12.8",",0,24,","76",",,0,29,","64",",,0,22,","23.4",",,0,26,","17.8",",0,16,+","","","1114.2","0","   7.8",",,,0,5,2","526.1",",0","   9.4",",,,0,5,2","   0.6",",,,0,5,2","   1.7",",,,0,5,2","   4.3",",,,0,5,2","","","   5.8",",,,0,5,2","","","115.7",",,,0","245",",,,0","0.80",",0","4.17",",,,0","-2.58",",,,0","","","","","330",",X","320",",X","","","","","","","13.4",",X","17.9",",X","",""
"USW00014607","2008-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.6",",W","74.5","0","0.0",",0","20",",0","12",",0","1",",0","31",",0","10",",0","12",",0","31",",0","21",",0","0",",0","0",",0","24","","6","","","","-31.7",",0,21,","330",",,0,23,+","264",",,0,22,","36.8",",,0,12,","8.3",",0,15,","","","1959.1","0","   1.7",",,,0,5,2","844.9",",0","   2.2",",,,0,5,2","  -1.7",",,,0,5,2","  -1.1",",,,0,5,2","  -0.1",",,,0,5,2","","","   0.5",",,,0,5,2","","","142.5",",,,0","1006",",,,0","-8.92",",0","-3.48",",,,0","-14.36",",,,0","","","","","300",",X","300",",X","","","","","","","17.0",",X","24.6",",X","",""
"USW00014607","2009-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.1",",W","0.0","0","0.0",",0","15",",0","6",",0","0",",0","29","2,0","7","1,0","22",",0","31",",0","31",",0","0",",0","0",",0","25","","9","","","","-38.3",",0,16,","686","2,,0,31,+","178","1,,0,28,","18.5",",,0,28,","-1.1",",0,14,","","","3034.9","0","","","1075.8",",0","","","","","","","","","","","","","","","77.8",",,,0","689","1,,,0","-16.37",",0","-10.03",",,,0","-22.71",",,,0","","","","","320",",X","320",",X","","","","","","","15.6",",X","20.1",",X","",""
"USW00014607","2009-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","4.3",",W","0.0","0","0.0",",0","13",",0","4",",0","0",",0","28",",0","3",",0","8",",0","28",",0","23",",0","0",",0","0",",0","17","","2","","","","-23.3",",0,06,","686",",,0,21,+","254",",,0,23,","19.6",",,0,23,","7.8",",0,27,","","","3779.1","0","  -1.1",",,,0,5,2","744.2",",0","   0.0",",,,0,5,2","  -4.4",",,,0,5,2","  -3.9",",,,0,5,2","  -2.7",",,,0,5,2","","","  -1.9",",,,0,5,2","","","49.7",",,,0","467",",,,0","-8.24",",0","-2.94",",,,0","-13.55",",,,0","","","","","320",",X","330",",X","","","","","","","17.0",",X","21.9",",X","",""
"USW00014607","2009-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.7",",W","0.0","0","0.0",",0","10",",0","5",",0","0",",0","29","2,0","5","1,0","4",",0","31",",0","13",",0","0",",0","0",",0","13","","7","","","","-22.8",",0,01,","584","2,,0,08,","137","1,,0,02,","18.0",",,0,30,","11.7",",0,28,","","","4501.8","0","","","722.7",",0","","","","","","","","","","","","","","","52.3",",,,0","423","1,,,0","-4.98",",0","1.07",",,,0","-11.04",",,,0","","","","","260",",X","270","1,X","","","","","","","13.4",",X","19.7","1,X","",""
"USW00014607","2009-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","4.1",",W","0.0","0","0.0",",0","14",",0","7",",0","0",",0","6",",0","1",",0","0",",0","21",",0","0",",0","2",",0","0",",0","14","","2","","","","-5.6",",0,20,","330",",,0,02,+","61",",,0,13,","17.0",",,0,21,","25.0",",0,25,","","","4911.0","0","   6.1",",,,0,5,2","409.2",",0","   7.8",",,,0,5,2","  -0.6",",,,0,5,2","  -0.6",",,,0,5,2","   0.6",",,,0,5,2","","","   2.1",",,,0,5,2","","","75.0",",,,0","84",",,,0","4.69",",0","9.98",",,,0","-0.59",",,,0","","","","","330",",X","330",",X","","","","","","","14.3",",X","17.9",",X","",""
"USW00014607","2009-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.4",",W","0.6","0","0.6",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","14","","2","","3","","-0.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,31,","31.7",",0,21,","140.2",",,,0","5165.6","0","  12.2",",,,0,5,2","254.6",",0","  15.6",",,,0,5,2","   3.9",",,,0,5,2","   5.0",",,,0,5,2","   9.0",",,,0,5,2","5.43",",,,0","  11.6",",,,0,5,2","18.68",",,,0","134.3",",,,0","0",",,,0","10.14",",0","16.39",",,,0","3.89",",,,0","","","","","330",",X","190",",X","","","4657",",,,0","","","15.6",",X","21.0",",X","",""
"USW00014607","2009-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.9",",W","13.5","0","12.9",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","18","","3","","4","","1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,20,","27.8",",0,25,","126.7","1,,,0","5262.4","0","  19.4",",,,0,5,2","96.8",",0","  22.8",",,,0,5,2","  11.7",",,,0,5,2","  13.3",",,,0,5,2","  15.1",",,,0,5,2","11.23",",,,0","  17.6",",,,0,5,2","23.41",",,,0","68.5",",,,0","0",",,,0","15.54",",0","20.69",",,,0","10.38",",,,0","","","","","290",",X","290",",X","","","2940",",,,0","","","11.2",",X","17.4",",X","",""
"USW00014607","2009-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.3",",W","31.8","0","18.3",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","22","","2","","3","","6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,18,","29.4",",0,29,","110.8","1,,,0","41.2","0","  22.2",",,,0,5,2","41.2",",0","  24.4",",,,0,5,2","  15.6",",,,0,5,2","  17.2",",,,0,5,2","  18.0",",,,0,5,2","14.23",",,,0","  21.2",",,,0,5,2","24.58",",,,0","129.0",",,,0","0",",,,0","17.60",",0","22.29",",,,0","12.90",",,,0","","","","","250",",X","230",",X","","","2564",",,,0","","","9.8",",X","13.0",",X","",""
