"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094107","2012-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","5.2",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","","","0",",W","22",",W","0",",W","0",",W","0",",W","","","","","-13.2",",W,07,","","","","","6.9",",,W,16,","20.6",",W,31,","2934.9","W","394.0",",W","20.3",",,,W","","","5.62",",W","13.08",",,,W","-1.84",",,,W","210",",W","210","3,W","17.4",",W","26.4","3,W"
"USW00094107","2012-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","2.2","W","2.2",",W","8",",W","2",",W","0",",W","","","","","0",",W","19",",W","0",",W","9",",W","0",",W","","","","","-10.5",",W,05,","","","","","12.2",",,W,26,","31.7",",W,22,","3222.4","W","287.5",",W","22.8",",,,W","","","8.83",",W","17.96",",,,W","-0.31",",,,W","230",",W","230","4,W","18.3",",W","23.7","4,W"
"USW00094107","2012-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","4.4","W","2.2",",W","6",",W","2",",W","0",",W","","","","","0",",W","14",",W","0",",W","16",",W","0",",W","","","","","-5.5",",W,06,","","","","","5.3",",,W,04,","31.7",",W,15,","3424.1","W","201.7",",W","14.5",",,,W","","","11.90",",W","22.03",",,,W","1.77",",,,W","220",",W","210",",W","16.1",",W","21.0",",W"
"USW00094107","2012-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8",",W","32.4","W","28.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","4",",W","0",",W","26",",W","6",",W","","","","","-2.7",",W,06,","","","","","2.5",",,W,04,","36.1",",W,21,","3503.6","W","79.5",",W","7.4",",,,W","","","16.62",",W","27.39",",,,W","5.85",",,,W","220",",W","210",",W","20.1",",W","26.4",",W"
"USW00094107","2012-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","204.3","W","171.9","1,W","2",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","27","1,W","","","","","4.4","1,W,04,","","","","","2.8",",,W,17,","40.0","1,W,12,","0.0","W","0.0","1,W","4.1",",,,W","","","24.06","1,W","35.09","1,,,W","13.04","1,,,W","220",",W","240",",W","14.3",",W","17.9",",W"
"USW00094107","2012-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.9",",W","343.1","W","138.8",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","3.9",",W,25,","","","","","0.5",",,W,19,","38.3",",W,12,","0.0","W","0.0",",W","0.8",",,,W","","","22.81",",W","34.42",",,,W","11.20",",,,W","130",",W","200",",W","17.9",",W","21.5",",W"
"USW00094107","2012-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.6",",W","362.2","W","19.1",",W","2",",W","1",",W","0",",W","","","","","0",",W","2",",W","0",",W","30",",W","6",",W","","","","","-0.5",",W,13,","","","","","3.6",",,W,23,","35.0",",W,08,","35.4","W","35.4",",W","3.9",",,,W","","","17.79",",W","29.45",",,,W","6.13",",,,W","110",",W","30",",W","13.4",",W","19.7",",W"
"USW00094107","2012-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","362.2","W","0.0",",W","5",",W","0",",W","0",",W","","","","","0",",W","18",",W","0",",W","15",",W","0",",W","","","","","-7.7",",W,24,","","","","","1.8",",,W,23,+","28.9",",W,02,+","310.5","W","275.1",",W","5.6",",,,W","","","9.46",",W","19.40",",,,W","-0.49",",,,W","220",",W","210","1,W","14.8",",W","20.1","1,W"
"USW00094107","2012-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","362.2","W","0.0",",W","10",",W","1",",W","0",",W","","","","","0",",W","23",",W","0",",W","2",",W","0",",W","","","","","-11.0",",W,11,","","","","","3.0",",,W,17,","23.3",",W,06,","727.1","W","416.6",",W","9.8",",,,W","","","4.45",",W","11.15",",,,W","-2.26",",,,W","180",",W","180",",W","16.5",",W","21.0",",W"
"USW00094107","2012-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.2",",W","362.2","W","0.0",",W","14",",W","3",",W","0",",W","","","","","1",",W","29",",W","8",",W","0",",W","0",",W","","","","","-22.1",",W,31,","","","","","4.3",",,W,26,","13.9",",W,05,+","1322.5","W","595.4",",W","22.0",",,,W","","","-0.87",",W","4.30",",,,W","-6.05",",,,W","210",",W","210",",W","17.0",",W","22.8",",W"
"USW00094107","2013-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","15",",W","29",",W","19",",W","0",",W","0",",W","","","","","-24.3",",W,02,+","","","","","4.8",",,W,26,","11.1",",W,31,","2120.9","W","798.4",",W","14.1",",,,W","","","-7.42",",W","-1.11",",,,W","-13.74",",,,W","140",",W","140",",W","13.0",",W","16.1",",W"
"USW00094107","2013-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","27",",W","0",",W","0",",W","0",",W","","","","","-11.0",",W,20,","","","","","2.5",",,W,07,","15.6",",W,16,","2599.4","W","478.5",",W","5.9",",,,W","","","1.24",",W","8.18",",,,W","-5.69",",,,W","280",",W","280",",W","17.0",",W","21.9",",W"
"USW00094107","2013-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","27",",W","0",",W","3",",W","0",",W","","","","","-12.1",",W,24,","","","","","7.9",",,W,31,","21.7",",W,14,+","3008.2","W","408.8",",W","11.7",",,,W","","","5.15",",W","14.25",",,,W","-3.96",",,,W","230",",W","240",",W","17.9",",W","23.3",",W"
"USW00094107","2013-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.2",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","16",",W","0",",W","6",",W","0",",W","","","","","-8.8",",W,14,","","","","","3.3",",,W,07,","27.2",",W,27,","3319.2","W","311.0",",W","9.2",",,,W","","","7.97",",W","16.67",",,,W","-0.74",",,,W","230",",W","230",",W","17.4",",W","21.0",",W"
"USW00094107","2013-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","12.0","W","12.0",",W","7",",W","3",",W","0",",W","","","","","0",",W","4",",W","0",",W","18",",W","3",",W","","","","","-7.1",",W,01,","","","","","4.6",",,W,17,","32.8",",W,13,+","3485.9","W","166.7",",W","13.3",",,,W","","","13.34",",W","22.49",",,,W","4.19",",,,W","210",",W","230",",W","16.5",",W","23.3",",W"
"USW00094107","2013-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","84.3","W","72.3",",W","6",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","25",",W","12",",W","","","","","-0.5",",W,14,","","","","","7.9",",,W,25,","40.0",",W,30,","3540.2","W","54.3",",W","12.9",",,,W","","","18.93",",W","29.00",",,,W","8.87",",,,W","300",",W","290","1,W","17.4",",W","21.0","1,W"
"USW00094107","2013-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","291.7","W","207.4",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","30",",W","","","","","7.2",",W,29,","","","","","8.9",",,W,03,","41.7",",W,01,","0.0","W","0.0",",W","11.6",",,,W","","","25.02",",W","35.76",",,,W","14.29",",,,W","250",",W","220","2,W","13.9",",W","18.3","2,W"
"USW00094107","2013-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0",",W","433.7","W","142.0",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","","","","","8.3",",W,26,+","","","","","4.1",",,W,21,","37.8",",W,15,","0.0","W","0.0",",W","4.1",",,,W","","","22.91",",W","33.59",",,,W","12.24",",,,W","140",",W","220",",W","14.8",",W","19.2",",W"
"USW00094107","2013-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7",",W","475.7","W","42.0",",W","11",",W","8",",W","0",",W","","","","","0",",W","1",",W","0",",W","21",",W","3",",W","","","","","-0.5",",W,19,","","","","","13.5",",,W,25,","34.4",",W,01,","85.3","W","85.3",",W","47.6",",,,W","","","16.89",",W","24.96",",,,W","8.82",",,,W","220",",W","210",",W","17.9",",W","21.9",",W"
"USW00094107","2013-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.7",",W","475.7","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","24",",W","0",",W","9",",W","0",",W","","","","","-4.9",",W,15,","","","","","1.0",",,W,02,","25.6",",W,06,","411.4","W","326.1",",W","1.0",",,,W","","","7.81",",W","16.74",",,,W","-1.11",",,,W","210",",W","210",",W","17.0",",W","23.3",",W"
"USW00094107","2013-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0",",W","475.7","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","25",",W","0",",W","0",",W","0",",W","","","","","-12.1",",W,24,+","","","","","0.0",",,W,30,+","18.3",",W,10,+","851.3","W","439.9",",W","0.0",",,,W","","","3.67",",W","11.11",",,,W","-3.77",",,,W","220",",W","230",",W","16.1",",W","20.1",",W"
"USW00094107","2013-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7",",W","475.7","W","0.0",",W","5",",W","0",",W","0",",W","","","","","4",",W","31",",W","10",",W","0",",W","0",",W","","","","","-23.8",",W,08,","","","","","1.0",",,W,18,+","13.3",",W,31,+","1514.2","W","662.9",",W","3.9",",,,W","","","-3.05",",W","4.15",",,,W","-10.25",",,,W","220",",W","210",",W","17.9",",W","23.3",",W"
"USW00094107","2014-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","28",",W","2",",W","0",",W","0",",W","","","","","-13.2",",W,26,+","","","","","1.8",",,W,29,","13.9",",W,15,","2061.5","W","547.3",",W","3.4",",,,W","","","0.68",",W","8.21",",,,W","-6.85",",,,W","220",",W","220",",W","17.0",",W","21.5",",W"
"USW00094107","2014-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.4",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","","","","","0",",W","21",",W","3",",W","0",",W","0",",W","","","","","-9.9",",W,06,+","","","","","5.8",",,W,07,","17.8",",W,25,","2470.7","W","409.2",",W","15.8",",,,W","","","3.72",",W","9.90",",,,W","-2.46",",,,W","190",",W","210",",W","20.6",",W","25.9",",W"
"USW00094107","2014-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.8",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","20",",W","0",",W","2",",W","0",",W","","","","","-11.0",",W,22,+","","","","","2.5",",,W,10,","22.8",",W,16,","2847.2","W","376.5",",W","9.7",",,,W","","","6.19",",W","14.34",",,,W","-1.96",",,,W","240",",W","240",",W","19.7",",W","25.5",",W"
"USW00094107","2014-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.9",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","","","","","0",",W","15",",W","0",",W","10",",W","0",",W","","","","","-5.5",",W,14,+","","","","","4.6",",,W,01,","26.7",",W,17,","3131.5","W","284.3",",W","12.5",",,,W","","","8.86",",W","17.76",",,,W","-0.05",",,,W","220",",W","220",",W","16.1",",W","20.6",",W"
"USW00094107","2014-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.1",",W","5.6","W","5.6",",W","4",",W","0",",W","0",",W","","","","","0",",W","8",",W","0",",W","20",",W","0",",W","","","","","-3.2",",W,13,","","","","","1.3",",,W,10,","31.1",",W,15,","3273.5","W","142.0",",W","2.8",",,,W","","","13.93",",W","23.64",",,,W","4.23",",,,W","70",",W","70",",W","15.7",",W","19.7",",W"
"USW00094107","2014-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","29.9","W","24.3",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","3",",W","","","","","1.1",",W,17,","","","","","7.1",",,W,26,","33.3",",W,23,+","3308.3","W","34.8",",W","11.2",",,,W","","","17.99",",W","27.72",",,,W","8.25",",,,W","250",",W","270",",W","16.1",",W","22.4",",W"
"USW00094107","2014-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","225.0","W","195.1",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","6.7",",W,25,","","","","","0.3",",,W,21,+","40.0",",W,13,","0.0","W","0.0",",W","0.9",",,,W","","","24.63",",W","35.48",",,,W","13.77",",,,W","140",",W","190",",W","14.8",",W","19.7",",W"
"USW00094107","2014-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","335.8","W","110.8",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","","","","","6.1",",W,23,","","","","","2.0",",,W,12,","36.7",",W,02,","6.2","W","6.2",",W","2.8",",,,W","","","21.71",",W","31.39",",,,W","12.03",",,,W","250",",W","250",",W","17.9",",W","21.9",",W"
"USW00094107","2014-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","367.8","W","32.0","1,W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0","1,W","23","1,W","5","1,W","","","","","1.1",",W,05,","","","","","16.3",",,W,29,","34.4","1,W,17,","65.9","W","59.7","1,W","28.0",",,,W","","","17.45","1,W","27.07","1,,,W","7.84",",,,W","170",",W","170",",W","23.3",",W","31.7",",W"
"USW00094107","2014-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","368.6","W","0.8",",W","4",",W","1",",W","0",",W","","","","","0",",W","4",",W","0",",W","17",",W","0",",W","","","","","-4.9",",W,28,","","","","","2.8",",,W,21,","29.4",",W,07,+","251.1","W","185.2",",W","4.8",",,,W","","","12.38",",W","21.59",",,,W","3.18",",,,W","200",",W","180",",W","19.7",",W","25.5",",W"
"USW00094107","2014-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.1",",W","368.6","W","0.0",",W","5",",W","3",",W","0",",W","","","","","0",",W","19",",W","3",",W","2",",W","0",",W","","","","","-13.8",",W,16,","","","","","16.3",",,W,01,","22.2",",W,06,","694.9","W","443.8",",W","27.7",",,,W","","","3.54",",W","9.95",",,,W","-2.87",",,,W","200",",W","250",",W","16.5",",W","21.5",",W"
"USW00094107","2014-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","368.6","W","0.0",",W","10",",W","2",",W","0",",W","","","","","2",",W","23",",W","3",",W","0",",W","0",",W","","","","","-22.7",",W,31,","","","","","5.1",",,W,20,","16.7",",W,11,","1206.7","W","511.8",",W","18.4",",,,W","","","1.82",",W","7.05",",,,W","-3.40",",,,W","230",",W","230",",W","17.9",",W","22.4",",W"
"USW00094107","2015-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.2",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","2",",W","28",",W","4",",W","0",",W","0",",W","","","","","-21.0",",W,01,","","","","","3.0",",,W,16,","15.6",",W,18,","1762.9","W","556.2",",W","4.3",",,,W","","","0.39",",W","5.58",",,,W","-4.80",",,,W","220",",W","240",",W","12.5",",W","16.1",",W"
"USW00094107","2015-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","21",",W","0",",W","0",",W","0",",W","","","","","-14.3",",W,23,","","","","","5.8",",,W,27,","20.0",",W,06,","2129.9","W","367.0",",W","11.5",",,,W","","","5.23",",W","12.64",",,,W","-2.19",",,,W","200",",W","200",",W","19.7",",W","25.5",",W"
"USW00094107","2015-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","21",",W","0",",W","8",",W","0",",W","","","","","-11.6",",W,04,","","","","","1.3",",,W,16,","27.2",",W,27,","2457.0","W","327.1",",W","2.6",",,,W","","","7.78",",W","17.40",",,,W","-1.84",",,,W","280",",W","180",",W","14.8",",W","19.2",",W"
"USW00094107","2015-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","19",",W","0",",W","10",",W","0",",W","","","","","-7.7",",W,03,","","","","","14.0",",,W,24,","26.7",",W,28,","2753.0","W","296.0",",W","23.0",",,,W","","","8.47",",W","17.86",",,,W","-0.93",",,,W","290",",W","290",",W","16.5",",W","20.6",",W"
"USW00094107","2015-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","7.8","W","7.8",",W","9",",W","5",",W","1",",W","","","","","0",",W","1",",W","0",",W","17",",W","0",",W","","","","","-0.5",",W,01,","","","","","27.2",",,W,19,","31.7",",W,31,","2884.3","W","131.3",",W","88.4",",,,W","","","14.35",",W","22.08",",,,W","6.62",",,,W","240",",W","230",",W","16.5",",W","20.6",",W"
"USW00094107","2015-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","133.9","W","126.1",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","20",",W","","","1","","6.1",",W,14,","","","","","2.0",",,W,09,","41.1",",W,28,","2890.4","W","6.1",",W","2.6",",,,W","","","22.33",",W","32.83",",,,W","11.83",",,,W","170",",W","240",",W","13.9",",W","19.2",",W"
"USW00094107","2015-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","270.4","W","136.5",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","16",",W","","","","","3.3",",W,28,","","","","","3.6",",,W,09,","41.1",",W,02,","3.6","W","3.6",",W","12.0",",,,W","","","22.62",",W","32.31",",,,W","12.94",",,,W","230",",W","230",",W","20.1",",W","25.0",",W"
"USW00094107","2015-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7",",W","424.1","W","153.7",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","","","","","6.1",",W,31,+","","","","","0.0",",,W,31,+","40.0",",W,01,","4.5","W","0.9",",W","0.0",",,,W","","","23.26",",W","33.80",",,,W","12.72",",,,W","160",",W","160",",W","19.7",",W","23.3",",W"
"USW00094107","2015-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.9",",W","465.0","W","40.9",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","8",",W","","","","","0.6",",W,06,","","","","","6.1",",,W,15,","36.7",",W,12,+","62.9","W","58.4",",W","7.9",",,,W","","","17.75",",W","28.26",",,,W","7.24",",,,W","290",",W","280",",W","14.3",",W","19.2",",W"
"USW00094107","2015-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","467.3","W","2.3",",W","5",",W","3",",W","1",",W","","","","","0",",W","1",",W","0",",W","17",",W","1",",W","","","","","-0.5",",W,27,","","","","","28.4",",,W,19,","32.8",",W,09,","201.1","W","138.2",",W","57.1",",,,W","","","13.95",",W","22.51",",,,W","5.39",",,,W","210",",W","220",",W","13.9",",W","17.9",",W"
"USW00094107","2015-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","467.3","W","0.0","2,W","6",",W","1",",W","0",",W","","","","","4","1,W","26","1,W","6","1,W","0","1,W","0","1,W","","","","","-19.9","1,W,29,","","","","","12.4",",,W,25,","17.2","1,W,14,","680.2","W","479.1","1,W","16.8",",,,W","","","1.30","2,W","8.16","1,,,W","-5.57","1,,,W","190",",W","190",",W","16.5",",W","21.9",",W"
"USW00094107","2015-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.1",",W","467.3","W","0.0",",W","14",",W","7",",W","0",",W","","","","","1",",W","23",",W","9",",W","0",",W","0",",W","","","","","-18.2",",W,31,","","","","","5.8",",,W,02,","15.0",",W,08,","1257.6","W","577.4",",W","38.5",",,,W","","","-0.29",",W","4.24",",,,W","-4.83",",,,W","220",",W","200",",W","18.3",",W","25.0",",W"
"USW00094107","2016-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.7",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","","","2",",W","28",",W","4",",W","0",",W","0",",W","","","","","-24.3",",W,02,","","","","","7.6",",,W,29,","11.1",",W,29,","1860.4","W","602.8",",W","15.8",",,,W","","","-1.11",",W","4.10",",,,W","-6.32",",,,W","180",",W","150",",W","14.8",",W","19.2",",W"
"USW00094107","2016-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","21",",W","0",",W","0",",W","0",",W","","","","","-9.9",",W,01,","","","","","1.3",",,W,18,+","17.2",",W,17,","2265.0","W","404.6",",W","2.9",",,,W","","","4.38",",W","10.71",",,,W","-1.94",",,,W","190",",W","200",",W","16.5",",W","21.0",",W"
"USW00094107","2016-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.7",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","18",",W","0",",W","1",",W","0",",W","","","","","-7.1",",W,26,","","","","","5.6",",,W,11,","21.7",",W,20,","2613.2","W","348.2",",W","11.2",",,,W","","","7.10",",W","14.32",",,,W","-0.12",",,,W","190",",W","270",",W","17.9",",W","24.6",",W"
"USW00094107","2016-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","14",",W","0",",W","13",",W","0",",W","","","","","-2.7",",W,16,+","","","","","9.9",",,W,12,","27.8",",W,08,","2828.2","W","215.0",",W","21.6",",,,W","","","11.17",",W","20.18",",,,W","2.15",",,,W","220",",W","220",",W","18.3",",W","23.3",",W"
"USW00094107","2016-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","2.5","W","2.5",",W","8",",W","5",",W","0",",W","","","","","0",",W","5",",W","0",",W","18",",W","0",",W","","","","","-1.6",",W,11,","","","","","11.7",",,W,20,+","30.6",",W,13,","2979.0","W","150.8",",W","35.3",",,,W","","","13.55",",W","22.58",",,,W","4.51",",,,W","210",",W","200",",W","17.0",",W","20.1",",W"
"USW00094107","2016-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8",",W","90.7","W","88.2",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","15",",W","","","","","1.1",",W,19,+","","","","","2.8",",,W,15,","38.9",",W,29,+","3019.2","W","40.2",",W","4.4",",,,W","","","19.93",",W","30.84",",,,W","9.02",",,,W","140",",W","260",",W","16.1",",W","19.7",",W"
"USW00094107","2016-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","231.8","W","141.1",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","22",",W","","","","","4.4",",W,11,","","","","","2.3",",,W,10,","40.6",",W,29,","8.0","W","8.0",",W","2.3",",,,W","","","22.63",",W","33.95",",,,W","11.30",",,,W","210",",W","220",",W","13.0",",W","16.5",",W"
"USW00094107","2016-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","356.6","W","124.8",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","","","","","4.4",",W,23,","","","","","0.0",",,W,31,+","37.8",",W,16,+","12.7","W","4.7",",W","0.0",",,,W","","","22.21",",W","33.80",",,,W","10.61",",,,W","240",",W","240",",W","14.8",",W","19.2",",W"
"USW00094107","2016-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","375.0","W","18.4",",W","3",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","27",",W","2",",W","","","","","-1.0",",W,15,","","","","","10.7",",,W,22,","33.3",",W,28,","101.2","W","88.5",",W","16.3",",,,W","","","16.00",",W","26.45",",,,W","5.54",",,,W","200",",W","180",",W","13.0",",W","16.5",",W"
"USW00094107","2016-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.9",",W","375.0","W","0.0",",W","11",",W","2",",W","0",",W","","","","","0",",W","5",",W","0",",W","11",",W","0",",W","","","","","-3.8",",W,02,","","","","","5.3",",,W,30,","28.3",",W,09,","324.9","W","223.7",",W","14.9",",,,W","","","11.12",",W","19.21",",,,W","3.03",",,,W","170",",W","170",",W","19.2",",W","26.4",",W"
"USW00094107","2016-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","375.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","24",",W","0",",W","6",",W","0",",W","","","","","-9.9",",W,18,","","","","","1.3",",,W,30,","22.8",",W,11,+","698.8","W","373.9",",W","2.1",",,,W","","","5.87",",W","14.38",",,,W","-2.65",",,,W","280",",W","300",",W","15.7",",W","21.0",",W"
"USW00094107","2016-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.7",",W","375.0","W","0.0",",W","10",",W","7",",W","0",",W","","","","","5",",W","31",",W","12",",W","0",",W","0",",W","","","","","-22.7",",W,18,","","","","","13.0",",,W,14,","12.2",",W,04,","1417.1","W","718.3",",W","43.8",",,,W","","","-4.84",",W","1.83",",,,W","-11.50",",,,W","230",",W","230",",W","16.5",",W","20.1",",W"
"USW00094107","2017-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","","","","","6",",W","30",",W","15",",W","0",",W","0",",W","","","","","-30.5",",W,06,","","","","","12.2",",,W,04,","8.3",",W,31,","2174.9","W","757.8",",W","48.4",",,,W","","","-6.11",",W","-0.90",",,,W","-11.33",",,,W","140",",W","210",",W","15.7",",W","18.8",",W"
