"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1968-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","538.6","0","184.3",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,10,","34.4",",0,21,","4.7","0","4.1",",0","107.3",",,,0","63.4",",X","0",",,,0","24.15",",0","29.51",",,,0","18.78",",,,0","16032",",X","","","315",",X","","","8.5",",X"
"USW00093890","1968-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","597.5","0","58.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","8.3",",0,26,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,09,","31.7",",0,22,","22.9","0","18.2",",0","76.4",",,,0","59.8",",X","0",",,,0","19.69",",0","25.35",",,,0","14.03",",,,0","13350",",X","","","135",",X","","","7.2",",X"
"USW00093890","1968-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","620.4","0","22.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,06,","28.9",",0,15,+","192.5","0","169.6",",0","35.5",",,,0","54.8",",X","0",",,,0","13.60",",0","19.31",",,,0","7.89",",,,0","11424",",X","","","270",",X","","","7.6",",X"
"USW00093890","1968-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","622.3","0","1.9",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","1",",0","0",",0","","","","","-3.9",",0,21,","0",",,0,30,+","0",",T,0,20,+","22.6",",,0,28,","26.1",",0,01,","518.3","0","325.8",",0","94.5",",,,0","29.1",",X","0",",T,,0","7.54",",0","11.22",",,,0","3.85",",,,0","5220",",X","","","225",",X","","","12.5",",X"
"USW00093890","1968-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","622.3","0","0.0",",0","16",",0","8",",0","0",",0","1",",0","0",",0","0",",0","24",",0","10",",0","0",",0","0",",0","","","","","-13.3",",0,31,","25",",,0,24,","13",",,0,23,","21.3",",,0,27,","13.3",",0,28,+","1074.0","0","555.7",",0","94.9",",,,0","38.8",",X","30",",,,0","0.41",",0","4.27",",,,0","-3.45",",,,0","6846",",X","","","225",",X","","","15.6",",X"
"USW00093890","1969-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","22",",0","13",",0","0",",0","0",",0","","","","","-16.7",",0,04,","0",",T,0,27,+","10",",,0,06,","39.1",",,0,28,","13.9",",0,30,","1689.2","0","615.2",",0","119.6",",,,0","46.0",",X","13",",,,0","-1.51",",0","2.60",",,,0","-5.63",",,,0","8286",",X","","","270",",X","","","10.3",",X"
"USW00093890","1969-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","","","-8.9",",0,14,+","0",",T,0,13,+","5",",,0,03,","17.5",",,0,08,","11.1",",0,22,+","2168.5","0","479.3",",0","31.7",",,,0","40.7",",X","5",",,,0","1.21",",0","5.03",",,,0","-2.60",",,,0","7350",",X","","","225",",X","","","10.3",",X"
"USW00093890","1969-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","1",",0","0",",0","23",",0","2",",0","3",",0","0",",0","","","","","-9.4",",0,12,","25",",,0,11,","25",",,0,26,","21.6",",,0,24,","25.0",",0,19,","2625.4","0","456.9",",0","39.1",",,,0","63.4",",X","51",",,,0","3.60",",0","9.04",",,,0","-1.85",",,,0","14076",",X","","","270",",X","","","12.1",",X"
"USW00093890","1969-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","5.9","0","5.9",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,14,","28.9",",0,17,","2790.3","0","164.9",",0","100.2",",,,0","51.1",",X","0",",,,0","13.03",",0","19.30",",,,0","6.76",",,,0","12234",",X","","","315",",X","","","11.6",",X"
"USW00093890","1969-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","62.5","0","56.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,18,","31.7",",0,31,+","2837.5","0","47.2",",0","65.8",",,,0","62.4",",X","0",",,,0","18.63",",0","24.97",",,,0","12.30",",,,0","16620",",X","","","270",",X","","","12.1",",X"
"USW00093890","1969-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","189.7","0","127.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","","","6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,02,","34.4",",0,29,","2855.4","0","17.9",",0","95.8",",,,0","61.7",",X","0",",,,0","21.98",",0","27.98",",,,0","15.98",",,,0","16548",",X","","","225",",X","","","12.1",",X"
"USW00093890","1969-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","402.8","0","213.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","16.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,20,","35.6",",0,05,","0.0","0","0.0",",0","97.0",",,,0","56.1",",X","0",",,,0","25.21",",0","30.35",",,,0","20.07",",,,0","15264",",X","","","270",",X","","","6.3",",X"
"USW00093890","1969-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","557.0","0","154.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","13.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,09,","33.9",",0,31,","0.0","0","0.0",",0","66.5",",,,0","70.3",",X","0",",,,0","23.31",",0","29.68",",,,0","16.94",",,,0","17886",",X","","","315",",X","","","7.6",",X"
"USW00093890","1969-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","614.6","0","57.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,03,","31.7",",0,06,+","36.2","0","36.2",",0","88.2",",,,0","52.5",",X","0",",,,0","19.05",",0","24.79",",,,0","13.30",",,,0","11658",",X","","","45",",X","","","6.3",",X"
"USW00093890","1969-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","628.2","0","13.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","","","-2.8",",0,23,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,20,","30.0",",0,12,","200.8","0","164.6",",0","44.5",",,,0","56.1",",X","0",",,,0","13.46",",0","19.20",",,,0","7.72",",,,0","11664",",X","","","225",",X","","","7.2",",X"
"USW00093890","1969-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","628.2","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","","","-7.8",",0,15,","0",",T,0,20,+","15",",,0,19,","29.5",",,0,19,","15.6",",0,01,","606.5","0","405.7",",0","99.4",",,,0","23.2",",X","20",",,,0","4.81",",0","8.64",",,,0","0.98",",,,0","4218",",X","","","225",",X","","","8.0",",X"
"USW00093890","1969-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","628.2","0","0.0",",0","13",",0","6",",0","1",",0","10",",0","3",",0","0",",0","31",",0","11",",0","0",",0","0",",0","","","","","-8.3",",0,24,","127",",,0,26,","51",",,0,23,","27.4",",,0,07,","8.9",",0,07,","1203.2","0","596.7",",0","62.9",",,,0","34.9",",X","141",",,,0","-0.92",",0","2.06",",,,0","-3.89",",,,0","6174",",X","","","270",",X","","","10.3",",X"
"USW00093890","1970-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","21",",0","1",",0","6",",0","26",",0","16",",0","0",",0","0",",0","","","","","-20.6",",0,21,+","102",",,0,13,+","41",",,0,11,","24.1",",,0,29,","18.3",",0,28,","1890.2","0","687.0",",0","36.2",",,,0","40.8",",X","116",",,,0","-3.83",",0","0.82",",,,0","-8.47",",,,0","7422",",X","","","225",",X","","","9.4",",X"
"USW00093890","1970-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","3",",0","1",",0","2",",0","25",",0","7",",0","0",",0","0",",0","","","","","-18.9",",0,04,","25",",,0,16,+","30",",,0,14,","16.8",",,0,02,","16.7",",0,18,","2413.6","0","523.4",",0","42.2",",,,0","54.3",",X","54",",,,0","-0.36",",0","4.49",",,,0","-5.20",",,,0","9906",",X","","","270",",X","","","11.6",",X"
"USW00093890","1970-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","16",",0","10",",0","1",",0","6",",0","3",",0","0",",0","16",",0","3",",0","0",",0","0",",0","","","","","-8.9",",0,16,","127",",,0,18,","152",",,0,17,","29.5",",,0,02,","17.2",",0,03,","2859.4","0","445.8",",0","118.3",",,,0","47.5",",X","308",",,,0","3.95",",0","8.28",",,,0","-0.37",",,,0","10572",",X","","","225",",X","","","11.6",",X"
"USW00093890","1970-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","17.0","0","17.0",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","-1.7",",0,05,","0",",,0,30,+","0",",T,0,04,+","39.1",",,0,01,","31.1",",0,29,","3001.0","0","141.6",",0","174.2",",,,0","51.6",",X","0",",T,,0","14.18",",0","20.24",",,,0","8.12",",,,0","12276",",X","","","225",",X","","","14.8",",X"
"USW00093890","1970-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","102.0","0","85.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,12,","31.7",",0,22,+","3047.2","0","46.2",",0","60.5",",,,0","64.5",",X","0",",,,0","19.59",",0","26.18",",,,0","12.99",",,,0","17142",",X","","","315",",X","","","8.0",",X"
"USW00093890","1970-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","224.3","0","122.3",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","11.1",",0,20,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,04,","33.9",",0,30,","3050.3","0","3.1",",0","131.8",",,,0","58.1",",X","0",",,,0","22.31",",0","27.97",",,,0","16.65",",,,0","15552",",X","","","270",",X","","","7.2",",X"
"USW00093890","1970-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","397.0","0","172.7",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,08,","36.7",",0,02,","2.8","0","2.8",",0","81.5",",,,0","51.7",",X","0",",,,0","23.81",",0","29.19",",,,0","18.44",",,,0","14100",",X","","","315",",X","","","7.2",",X"
"USW00093890","1970-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","562.5","0","165.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","13.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","47.2",",,0,09,","33.3",",0,29,+","2.8","0","0.0",",0","111.4",",,,0","56.8",",X","0",",,,0","23.67",",0","29.44",",,,0","17.90",",,,0","14388",",X","","","315",",X","","","7.6",",X"
"USW00093890","1970-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","705.4","0","142.9",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","","","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,25,","33.3",",0,22,+","18.6","0","15.8",",0","90.2",",,,0","62.9",",X","0",",,,0","22.57",",0","28.59",",,,0","16.55",",,,0","14064",",X","","","225",",X","","","8.9",",X"
"USW00093890","1970-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","711.3","0","5.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,20,","26.7",",0,09,+","140.0","0","121.4",",0","64.6",",,,0","44.3",",X","0",",,,0","14.61",",0","20.07",",,,0","9.15",",,,0","9294",",X","","","225",",X","","","8.5",",X"
"USW00093890","1970-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","711.3","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","2",",0","0",",0","0",",0","","","","","-10.6",",0,24,","0",",T,0,25,+","5",",,0,25,","15.7",",,0,20,","19.4",",0,29,","489.0","0","349.0",",0","50.9",",,,0","18.7",",X","5",",,,0","6.70",",0","10.95",",,,0","2.45",",,,0","3564",",X","","","225",",X","","","9.8",",X"
"USW00093890","1970-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","711.3","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","18",",0","6",",0","0",",0","0",",0","","","","","-11.7",",0,26,","0",",T,0,31,+","0",",T,0,31,+","26.9",",,0,16,","20.0",",0,01,","966.6","0","477.6",",0","90.1",",,,0","35.4",",X","0",",T,,0","2.93",",0","7.41",",,,0","-1.55",",,,0","6252",",X","","","225",",X","","","13.4",",X"
"USW00093890","1971-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","3",",0","0",",0","0",",0","28",",0","14",",0","0",",0","0",",0","","","","","-16.1",",0,31,+","25",",,0,31,+","20",",,0,30,","18.5",",,0,03,","13.9",",0,14,+","1610.3","0","643.7",",0","57.6",",,,0","40.4",",X","53",",,,0","-2.43",",0","2.31",",,,0","-7.17",",,,0","7338",",X","","","315",",X","","","15.6",",X"
"USW00093890","1971-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","15",",0","11",",0","1",",0","10",",0","4",",0","2",",0","20",",0","10",",0","0",",0","0",",0","","","","","-18.3",",0,02,","229",",,0,09,","193",",,0,08,","44.2",",,0,22,","20.0",",0,22,","2108.1","0","497.8",",0","146.1",",,,0","37.1",",X","372",",,,0","0.55",",0","5.06",",,,0","-3.95",",,,0","6678",",X","","","225",",X","","","12.1",",X"
"USW00093890","1971-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","3",",0","2",",0","0",",0","20",",0","2",",0","2",",0","0",",0","","","","","-8.9",",0,04,","76",",,0,04,","102",",,0,03,","15.7",",,0,06,","22.8",",0,14,","2532.2","0","424.1",",0","59.6",",,,0","55.1",",X","163",",,,0","4.65",",0","9.72",",,,0","-0.41",",,,0","12318",",X","","","270","2,X","","","12.1","2,X"
"USW00093890","1971-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","","","-1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,27,","27.2",",0,12,","2742.5","0","210.3",",0","39.9",",,,0","66.7",",X","0",",,,0","11.32",",0","18.15",",,,0","4.49",",,,0","15906",",X","","","","","","","",""
"USW00093890","1971-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","22.1","0","22.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,07,","30.0",",0,17,","2830.9","0","88.4",",0","90.9",",,,0","52.9",",X","0",",,,0","16.19",",0","22.01",",,,0","10.38",",,,0","14136",",X","","","315",",X","","","9.4",",X"
"USW00093890","1971-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","202.3","0","180.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","12.2",",0,10,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,14,","36.7",",0,27,","2830.9","0","0.0",",0","65.5",",,,0","57.2",",X","0",",,,0","24.34",",0","30.14",",,,0","18.53",",,,0","15324",",X","","","315","1,X","","","8.9","1,X"
"USW00093890","1971-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","362.0","0","159.7",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","13.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,10,","34.4",",0,09,","0.0","0","0.0",",0","72.5",",,,0","35.8",",X","0",",,,0","23.49",",0","29.09",",,,0","17.88",",,,0","9792",",X","","","270","3,X","","","7.6","3,X"
"USW00093890","1971-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","498.2","0","136.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","11.7",",0,24,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,25,","32.2",",0,20,+","0.0","0","0.0",",0","80.1",",,,0","37.7",",X","0",",,,0","22.73",",0","28.78",",,,0","16.67",",,,0","9504",",X","","","270",",X","","","5.8",",X"
"USW00093890","1971-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","606.9","0","108.7",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","7.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","86.1",",,0,02,","32.2",",0,10,","16.8","0","16.8",",0","220.5",",,,0","55.7",",X","0",",,,0","21.40",",0","26.08",",,,0","16.72",",,,0","12444",",X","","","315",",X","","","7.6",",X"
"USW00093890","1971-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","632.2","0","25.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","5.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,16,","30.0",",0,02,","64.0","0","47.2",",0","42.2",",,,0","58.5",",X","0",",,,0","17.62",",0","22.81",",,,0","12.44",",,,0","12270",",X","","","180",",X","","","7.6",",X"
"USW00093890","1971-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","632.8","0","0.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","6",",0","0",",0","","","","","-7.2",",0,08,","0",",T,0,23,+","10",",,0,24,+","13.5",",,0,29,","23.9",",0,14,","402.1","0","338.1",",0","41.4",",,,0","41.1",",X","25",",,,0","7.08",",0","11.45",",,,0","2.72",",,,0","7524",",X","","","315",",X","","","9.8",",X"
"USW00093890","1971-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","632.8","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","","","-10.6",",0,18,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,30,","20.6",",0,10,","811.1","0","409.0",",0","87.7",",,,0","19.1",",X","0",",,,0","5.14",",0","9.35",",,,0","0.93",",,,0","3390",",X","","","225",",X","","","14.3",",X"
"USW00093890","1972-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","2",",0","0",",0","2",",0","20",",0","10",",0","0",",0","0",",0","","","","","-25.0",",0,16,","25",",,0,06,+","20",",,0,04,","13.7",",,0,04,","20.0",",0,24,","1394.4","0","583.3",",0","51.4",",,,0","34.9",",X","35",",,,0","-0.48",",0","4.39",",,,0","-5.35",",,,0","6384",",X","","","270","3,X","","","11.6","3,X"
"USW00093890","1972-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","8",",0","1",",0","0",",0","26",",0","7",",0","2",",0","0",",0","","","","","-16.1",",0,08,","102",",,0,11,+","114",",,0,06,","13.0",",,0,06,","25.0",",0,29,","1928.3","0","533.9",",0","44.0",",,,0","39.2",",X","174",",,,0","-0.08",",0","4.85",",,,0","-5.01",",,,0","7398",",X","","","315",",X","","","13.4",",X"
"USW00093890","1972-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.5","0","0.5",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","3",",0","0",",0","","","","","-7.8",",0,10,","0",",T,0,03,","0",",T,0,04,+","19.8",",,0,21,","23.3",",0,12,+","2337.3","0","409.0",",0","91.8",",,,0","56.3",",X","0",",T,,0","5.15",",0","10.49",",,,0","-0.18",",,,0","12540",",X","","","225",",X","","","10.7",",X"
"USW00093890","1972-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","6.5","0","6.0",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","","","-7.2",",0,08,","0",",,0,30,+","3",",,0,02,","40.1",",,0,07,","27.8",",0,13,","2533.3","0","196.0",",0","161.7",",,,0","54.9",",X","3",",,,0","12.00",",0","17.80",",,,0","6.20",",,,0","13038",",X","","","270",",X","","","13.9",",X"
"USW00093890","1972-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","51.8","0","45.3",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,08,","31.1",",0,25,","2589.2","0","55.9",",0","165.9",",,,0","59.5",",X","0",",,,0","17.99",",0","23.65",",,,0","12.33",",,,0","15918",",X","","","225",",X","","","7.6",",X"
"USW00093890","1972-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","120.2","0","68.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,15,","32.2",",0,04,","2625.9","0","36.7",",0","63.6",",,,0","53.4",",X","0",",,,0","19.39",",0","24.96",",,,0","13.81",",,,0","14292",",X","","","","","","","",""
"USW00093890","1972-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","299.9","0","179.7",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,24,","36.1",",0,23,","6.4","0","6.4",",0","43.1",",,,0","49.7",",X","0",",,,0","23.92",",0","29.15",",,,0","18.69",",,,0","13536",",X","","","315",",X","","","13.9",",X"
"USW00093890","1972-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","460.1","0","160.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","10.6",",0,10,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,03,","35.0",",0,17,","6.9","0","0.5",",0","54.9",",,,0","59.4",",X","0",",,,0","23.48",",0","29.65",",,,0","17.31",",,,0","15102",",X","","","360",",X","","","8.5",",X"
"USW00093890","1972-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","537.8","0","77.7",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,24,","32.2",",0,13,","22.9","0","16.0",",0","106.5",",,,0","42.4",",X","0",",,,0","20.39",",0","25.53",",,,0","15.26",",,,0","9726",",X","","","315","2,X","","","6.7","2,X"
"USW00093890","1972-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","537.8","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","","","-2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,31,","25.0",",0,03,+","227.9","0","205.0",",0","70.7",",,,0","35.2",",X","0",",,,0","11.72",",0","16.33",",,,0","7.11",",,,0","7464",",X","","","270",",X","","","7.6",",X"
