"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519195","1986-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","23.6",",a,,0","0",",,,0","","","","","",""
"USC00519195","1986-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","","","","","","","","","","","55.6","2,a,,0","0",",,,0","","","","","",""
"USC00519195","1986-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","143.3","3,0","","","","","","","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","1",",0","","","13.9","3,0,31,+","0",",,0,31,+","0",",,0,31,+","","","32.2",",0,09,","","","","","0.0",",0","","","","","","","","","","","60.3",",a,,0","0",",,,0","23.29","3,0","29.17",",,,0","17.41","3,,,0"
"USC00519195","1986-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","152.3","3,0","","","","","","","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","0",",0","","","14.4","3,0,01,","0",",,0,30,+","0",",,0,30,+","","","31.1",",0,19,","","","","","0.0",",0","","","","","","","","","","","45.9",",a,,0","0",",,,0","23.84","3,0","28.91",",,,0","18.77","3,,,0"
"USC00519195","1986-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","170.6","1,0","","","","","","","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","","","15.0","1,0,02,","0",",,0,31,+","0",",,0,31,+","","","33.3",",0,18,","","","","","0.0",",0","","","","","","","","","","","23.4","1,a,,0","0",",,,0","24.02","1,0","29.89",",,,0","18.15","1,,,0"
"USC00519195","1986-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","177.1","1,0","","","","","","","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","2","1,0","","","16.1","1,0,16,+","0",",,0,30,+","0",",,0,30,+","","","32.2","1,0,08,+","","","","","0.0","1,0","","","","","","","","","","","33.5",",a,,0","0",",,,0","24.44","1,0","30.16","1,,,0","18.72","1,,,0"
"USC00519195","1986-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","223.8","1,0","","","","","","","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","","","16.1","1,0,21,","0",",,0,31,+","0",",,0,31,+","","","32.8",",0,31,+","0.0","0","","","0.0",",0","","","","","","","","","","","24.9","1,a,,0","0",",,,0","25.81","1,0","31.37",",,,0","20.24","1,,,0"
"USC00519195","1986-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","236.2","2,0","","","","","","","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","19",",0","","","18.9","2,0,07,","0",",,0,31,+","0",",,0,31,+","","","35.6",",0,24,","0.0","0","","","0.0",",0","","","","","","","","","","","18.8",",a,,0","0",",,,0","26.50","2,0","32.00",",,,0","20.99","2,,,0"
"USC00519195","1986-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","213.0","3,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","23",",0","","","18.3","3,0,24,+","0",",,0,30,+","0",",,0,30,+","83.8",",,0,29,","34.4",",0,27,+","0.0","0","","","0.0",",0","","","","","","","","","","","98.6",",,,0","0",",,,0","26.27","3,0","32.62",",,,0","19.93","3,,,0"
"USC00519195","1986-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","197.8","2,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","11",",0","","","16.7","2,0,29,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,20,","33.3",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","44.4",",,,0","0",",,,0","25.21","2,0","31.03",",,,0","19.38","2,,,0"
"USC00519195","1986-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","0","4,0","26","4,0","4","4,0","","","","","0",",,0,30,+","0",",,0,30,+","","","32.2","4,0,07,+","","","","","","","","","","","","","","","","","125.1","4,a,,0","0",",,,0","","","29.60","4,,,0","",""
"USC00519195","1986-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","0","4,0","27","4,0","0","4,0","","","","","0",",,0,31,+","0",",,0,31,+","","","30.0","4,0,25,+","","","","","","","","","","","","","","","","","81.7","1,a,,0","0",",,,0","","","27.70","4,,,0","",""
"USC00519195","1987-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","97.8","0","97.8","1,0","","","","","","","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","13.9","1,0,30,+","0",",,0,31,+","0",",,0,31,+","","","29.4",",0,01,","","","","","0.0",",0","","","","","","","","","","","","","0",",,,0","21.60","1,0","27.31",",,,0","15.89","1,,,0"
"USC00519195","1987-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","171.7","0","73.9","1,0","","","","","","","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","10.0","1,0,02,","0",",,0,28,+","0",",,0,28,+","","","30.0","1,0,08,","","","","","0.0","1,0","","","","","","","","","","","95.2","2,a,,0","0",",,,0","21.07","1,0","27.60","1,,,0","14.54","1,,,0"
"USC00519195","1987-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","5","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1","1,,0,25,","","","","","","","","","","","","","","","","","","","41.3","1,,,0","0",",,,0","","","","","",""
"USC00519195","1987-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","114.6","2,0","","","","","","","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","0",",0","","","13.3","2,0,16,+","0",",,0,30,+","0",",,0,30,+","","","31.1",",0,17,","","","","","0.0",",0","","","","","","","","","","","95.7",",a,,0","0",",,,0","22.43","2,0","28.68",",,,0","16.18","2,,,0"
"USC00519195","1987-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","29.6",",a,,0","0",",,,0","","","","","",""
"USC00519195","1987-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","","","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,30,+","","","","","","","","","","","","","","","","","","","","","58.5","1,a,,0","0","1,,,0","","","","","",""
"USC00519195","1987-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","59.6",",a,,0","0",",,,0","","","","","",""
"USC00519195","1987-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","4","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5","3,,0,28,+","","","","","","","","","","","","","","","","","","","4.5",",a,,0","0",",,,0","","","","","",""
"USC00519195","1987-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","228.6","1,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","14",",0","","","17.2","1,0,12,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,11,","33.9",",0,21,+","","","","","0.0",",0","","","","","","","","","","","60.6",",,,0","0",",,,0","26.20","1,0","31.67",",,,0","20.72","1,,,0"
"USC00519195","1987-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","177.8","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","2,0","29","2,0","7","2,0","","","16.1","4,0,01,","0",",,0,31,+","0",",,0,31,+","","","33.3","2,0,14,+","","","","","0.0","2,0","","","","","","","","","","","48.4","1,a,,0","0",",,,0","24.91","4,0","30.23","2,,,0","19.59","4,,,0"
"USC00519195","1987-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","135.1","1,a,,0","0",",,,0","","","","","",""
"USC00519195","1987-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","333.8","1,a,,0","0",",,,0","","","","","",""
"USC00519195","1988-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1988-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","5","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","18.8","3,,0,04,","","","","","","","","","","","","","","","","","","","37.6",",a,,0","0",",,,0","","","","","",""
"USC00519195","1988-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","42.2",",a,,0","0",",,,0","","","","","",""
"USC00519195","1988-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1988-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","48.6","1,a,,0","0",",,,0","","","","","",""
"USC00519195","1988-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,24,","","","","","","","","","","","","","","","","","","","3.3",",,,0","0",",,,0","","","","","",""
"USC00519195","1988-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","5","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.6","3,,0,08,","","","","","","","","","","","","","","","","","","","17.1",",a,,0","0",",,,0","","","","","",""
"USC00519195","1988-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","37.4",",a,,0","0",",,,0","","","","","",""
"USC00519195","1988-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","45.7",",a,,0","0",",,,0","","","","","",""
"USC00519195","1988-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","0","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","3,,0,31,+","","","","","","","","","","","","","","","","","","","2.8",",a,,0","0",",,,0","","","","","",""
"USC00519195","1989-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1989-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","","","","","","","","","","","167.6",",a,,0","0",",,,0","","","","","",""
"USC00519195","1989-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","","","","","","","","","","","","","","","","","","","51.8",",a,,0","0",",,,0","","","","","",""
"USC00519195","1989-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","94.8","2,a,,0","0",",,,0","","","","","",""
"USC00519195","1989-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,23,","","","","","","","","","","","","","","","","","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00519195","1989-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,01,","","","","","","","","","","","","","","","","","","","24.1",",,,0","0",",,,0","","","","","",""
"USC00519195","1989-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3","3,0","1","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5","3,,0,21,","","","","","","","","","","","","","","","","","","","33.9",",a,,0","0",",,,0","","","","","",""
"USC00519195","1989-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,08,","","","","","","","","","","","","","","","","","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00519195","1989-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","2","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.5","3,,0,19,","","","","","","","","","","","","","","","","","","","6.1",",a,,0","0",",,,0","","","","","",""
"USC00519195","1989-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","5","3,0","5","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.6","3,,0,04,","","","","","","","","","","","","","","","","","","","141.7",",a,,0","0",",,,0","","","","","",""
"USC00519195","1989-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","71.4",",a,,0","0",",,,0","","","","","",""
"USC00519195","1989-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","84.6","3,a,,0","0",",,,0","","","","","",""
"USC00519195","1990-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","142.8","2,a,,0","0",",,,0","","","","","",""
"USC00519195","1990-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","","","","","","","","","","","84.9",",a,,0","0",",,,0","","","","","",""
"USC00519195","1990-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","9","4,0","8","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.3","4,,0,07,","","","","","","","","","","","","","","","","","","","153.1","1,a,,0","0",",,,0","","","","","",""
"USC00519195","1990-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","2","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7","4,,0,05,","","","","","","","","","","","","","","","","","","","15.2","4,,,0","0",",,,0","","","","","",""
"USC00519195","1990-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","39.2",",a,,0","0",",,,0","","","","","",""
"USC00519195","1990-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","1","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.6","1,,0,20,","","","","","","","","","","","","","","","","","","","5.6","1,,,0","0",",,,0","","","","","",""
"USC00519195","1990-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1","3,,0,31,","","","","","","","","","","","","","","","","","","","19.9",",a,,0","0",",,,0","","","","","",""
"USC00519195","1990-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,15,","","","","","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00519195","1990-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","42.6","2,a,,0","0",",,,0","","","","","",""
"USC00519195","1990-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,01,","","","","","","","","","","","","","","","","","","","11.7",",,,0","0",",,,0","","","","","",""
"USC00519195","1990-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","122.6",",a,,0","0",",,,0","","","","","",""
"USC00519195","1990-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","4","3,0","3","3,0","3","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.8","3,,0,20,","","","","","","","","","","","","","","","","","","","101.9",",a,,0","0",",,,0","","","","","",""
"USC00519195","1991-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","1","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3","3,,0,10,","","","","","","","","","","","","","","","","","","","44.5",",a,,0","0",",,,0","","","","","",""
"USC00519195","1991-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","","","","","","","","","","","60.7",",a,,0","0",",,,0","","","","","",""
"USC00519195","1991-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","24.8","3,a,,0","0",",,,0","","","","","",""
"USC00519195","1991-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","6","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.2","3,,0,09,","","","","","","","","","","","","","","","","","","","33.6",",a,,0","0",",,,0","","","","","",""
"USC00519195","1991-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","5","5,0","1","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6","5,,0,09,","","","","","","","","","","","","","","","","","","","16.1",",a,,0","0",",,,0","","","","","",""
"USC00519195","1991-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3","2,,0,04,","","","","","","","","","","","","","","","","","","","28.2","2,,,0","0",",,,0","","","","","",""
"USC00519195","1991-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1","4,,0,25,","","","","","","","","","","","","","","","","","","","11.1","1,a,,0","0",",,,0","","","","","",""
"USC00519195","1991-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","6","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2","4,,0,08,","","","","","","","","","","","","","","","","","","","33.3","1,a,,0","0",",,,0","","","","","",""
"USC00519195","1991-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","20.3","3,a,,0","0",",,,0","","","","","",""
"USC00519195","1991-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","5","1,0","3","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","84.6","1,,0,16,","","","","","","","","","","","","","","","","","","","146.1","1,,,0","0",",,,0","","","","","",""
"USC00519195","1991-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.5","3,,0,07,","","","","","","","","","","","","","","","","","","","4.0","3,,,0","0",",,,0","","","","","",""
"USC00519195","1991-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1992-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1992-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","8","1,0","5","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","43.2","1,,0,14,","","","","","","","","","","","","","","","","","","","66.9","1,,,0","0",",,,0","","","","","",""
"USC00519195","1992-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","4","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2","3,,0,13,","","","","","","","","","","","","","","","","","","","28.7",",a,,0","0",",,,0","","","","","",""
"USC00519195","1992-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","14.0",",a,,0","0",",,,0","","","","","",""
"USC00519195","1992-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","8","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.3","2,,0,18,","","","","","","","","","","","","","","","","","","","81.8","2,,,0","0",",,,0","","","","","",""
"USC00519195","1992-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,10,","","","","","","","","","","","","","","","","","","","9.4",",,,0","0",",,,0","","","","","",""
"USC00519195","1992-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","5","1,0","3","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3","1,,0,29,","","","","","","","","","","","","","","","","","","","41.1","1,,,0","0",",,,0","","","","","",""
"USC00519195","1992-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","22.1","1,a,,0","0",",,,0","","","","","",""
"USC00519195","1992-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","6","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6","3,,0,04,","","","","","","","","","","","","","","","","","","","107.9",",a,,0","0",",,,0","","","","","",""
"USC00519195","1992-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","48.7",",a,,0","0",",,,0","","","","","",""
"USC00519195","1992-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","62.3","5,a,,0","0",",,,0","","","","","",""
"USC00519195","1992-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1993-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1993-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","","","","","","","","","","","36.9","3,a,,0","0",",,,0","","","","","",""
