"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00355447","1957-01","44.78889","-122.61667","189.0","MEHAMA, OR US","17","1,0","13","1,0","0","1,0","9",",0","4",",0","","","76",",,0,26,+","76",",,0,25,","19.6","1,,0,08,","","","124.9","1,,,0","198",",,,0","",""
"USC00355447","1957-02","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",0","16",",0","2",",0","","","","","","","","","","","26.7",",,0,01,","","","195.8",",,,0","","","",""
"USC00355447","1957-03","44.78889","-122.61667","189.0","MEHAMA, OR US","26",",0","21",",0","3",",0","0",",0","1",",0","","","0",",,0,31,+","51",",,0,13,","37.6",",,0,08,","","","333.9",",,,0","51",",,,0","",""
"USC00355447","1957-04","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,06,","","","96.4",",,,0","0",",,,0","",""
"USC00355447","1957-05","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",0","11",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,09,","","","112.5",",,,0","0",",,,0","",""
"USC00355447","1957-06","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,06,","","","58.9",",,,0","0",",,,0","",""
"USC00355447","1957-07","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,14,","","","8.7",",,,0","0",",,,0","",""
"USC00355447","1957-08","44.78889","-122.61667","189.0","MEHAMA, OR US","6",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,06,","","","32.3",",,,0","0",",,,0","",""
"USC00355447","1957-09","44.78889","-122.61667","189.0","MEHAMA, OR US","6",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,27,","","","21.8",",,,0","0",",,,0","",""
"USC00355447","1957-10","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",0","16",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,13,","","","140.6",",,,0","0",",,,0","",""
"USC00355447","1957-11","44.78889","-122.61667","189.0","MEHAMA, OR US","11",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,13,","","","111.8",",,,0","0",",,,0","",""
"USC00355447","1957-12","44.78889","-122.61667","189.0","MEHAMA, OR US","24",",0","19",",0","5",",0","0",",0","1",",0","","","0",",T,0,26,","25",",,0,27,","75.9",",,0,20,","","","406.3",",,,0","38",",,,0","",""
"USC00355447","1958-01","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",0","17",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","53.1",",,0,31,","","","311.9",",,,0","0",",,,0","",""
"USC00355447","1958-02","44.78889","-122.61667","189.0","MEHAMA, OR US","22",",0","18",",0","1",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","40.9",",,0,16,","","","207.3",",,,0","0",",,,0","",""
"USC00355447","1958-03","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,06,","","","113.4",",,,0","0",",,,0","",""
"USC00355447","1958-04","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",0","16",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,20,","","","178.2",",,,0","0",",,,0","",""
"USC00355447","1958-05","44.78889","-122.61667","189.0","MEHAMA, OR US","9",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,23,","","","40.8",",,,0","0",",,,0","",""
"USC00355447","1958-06","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",0","12",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,09,","","","175.5",",,,0","0",",,,0","",""
"USC00355447","1958-07","44.78889","-122.61667","189.0","MEHAMA, OR US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,01,","","","1.0",",,,0","0",",,,0","",""
"USC00355447","1958-08","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,30,","","","5.8",",,,0","0",",,,0","",""
"USC00355447","1958-09","44.78889","-122.61667","189.0","MEHAMA, OR US","14",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,21,","","","94.8",",,,0","0",",,,0","",""
"USC00355447","1958-10","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,19,","","","70.8",",,,0","0",",,,0","",""
"USC00355447","1958-11","44.78889","-122.61667","189.0","MEHAMA, OR US","23",",0","19",",0","5",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","68.1",",,0,19,","","","351.2",",,,0","0",",,,0","",""
"USC00355447","1958-12","44.78889","-122.61667","189.0","MEHAMA, OR US","25",",0","19",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,27,","","","246.0",",,,0","0",",,,0","",""
"USC00355447","1959-01","44.78889","-122.61667","189.0","MEHAMA, OR US","25",",0","19",",0","6",",0","","","0","1,0","","","","","0","1,,0,31,+","65.0",",,0,12,","","","390.0",",,,0","0","1,,,0","",""
"USC00355447","1959-02","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",0","14",",0","2",",0","2",",0","2",",0","","","76",",,0,14,","102",",,0,14,","51.6",",,0,14,","","","177.4",",,,0","156",",,,0","",""
"USC00355447","1959-03","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",0","17",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,26,","","","188.2",",,,0","0",",,,0","",""
"USC00355447","1959-04","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,26,","","","70.5",",,,0","0",",,,0","",""
"USC00355447","1959-05","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",0","14",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,06,","","","174.5",",,,0","0",",,,0","",""
"USC00355447","1959-06","44.78889","-122.61667","189.0","MEHAMA, OR US","14",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,05,","","","79.4",",,,0","0",",,,0","",""
"USC00355447","1959-07","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,05,","","","30.5",",,,0","0",",,,0","",""
"USC00355447","1959-08","44.78889","-122.61667","189.0","MEHAMA, OR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,28,","","","5.3",",,,0","0",",,,0","",""
"USC00355447","1959-09","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",0","12",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,05,","","","140.2",",,,0","0",",,,0","",""
"USC00355447","1959-11","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,23,","","","107.0",",,,0","0",",,,0","",""
"USC00355447","1959-12","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",0","10",",0","0",",0","0",",0","0",",0","","","0",",T,0,30,","0",",T,0,31,+","22.1",",,0,13,","","","109.1",",,,0","0",",T,,0","",""
"USC00355447","1960-01","44.78889","-122.61667","189.0","MEHAMA, OR US","20","2,0","14","2,0","1","2,0","3",",0","1",",0","","","127",",,0,19,","152",",,0,19,","26.2","2,,0,17,","","","152.2",",a,,0","181",",,,0","",""
"USC00355447","1960-02","44.78889","-122.61667","189.0","MEHAMA, OR US","22",",0","17",",0","1",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","41.1",",,0,07,","","","203.0",",,,0","0",",,,0","",""
"USC00355447","1960-03","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",0","17",",0","2",",0","1",",0","1",",0","","","76",",,0,03,","89",",,0,03,","40.4",",,0,30,","","","285.6",",,,0","89",",,,0","",""
"USC00355447","1960-04","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",0","16",",0","0",",0","1",",0","0",",0","","","25",",,0,22,","13",",,0,22,","22.4",",,0,15,","","","164.1",",,,0","13",",,,0","",""
"USC00355447","1960-05","44.78889","-122.61667","189.0","MEHAMA, OR US","21","2,0","17","2,0","1","2,0","0",",0","0","2,0","","","0",",,0,31,+","0","2,T,0,24,","34.3","2,,0,20,","","","227.5",",a,,0","0","2,T,,0","",""
"USC00355447","1960-06","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,15,","","","33.0",",,,0","0",",,,0","",""
"USC00355447","1960-07","44.78889","-122.61667","189.0","MEHAMA, OR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,","","","0.0",",T,,0","0",",,,0","",""
"USC00355447","1960-08","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,24,","","","58.6",",,,0","0",",,,0","",""
"USC00355447","1960-09","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,04,","","","38.2",",,,0","0",",,,0","",""
"USC00355447","1960-10","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",0","11",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","","","123.7",",,,0","0",",,,0","",""
"USC00355447","1960-11","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",0","16",",0","5",",0","0","2,0","0","1,0","","","0","2,,0,30,+","0","1,,0,30,+","101.9",",,0,25,","","","431.6",",,,0","0","1,,,0","",""
"USC00355447","1960-12","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",0","12",",0","2",",0","0",",0","0",",0","","","0",",T,0,31,","0",",T,0,31,","28.4",",,0,18,","","","131.7",",,,0","0",",T,,0","",""
"USC00355447","1961-01","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",0","15",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,06,","","","174.6",",,,0","0",",,,0","",""
"USC00355447","1961-02","44.78889","-122.61667","189.0","MEHAMA, OR US","27",",0","25",",0","3",",0","0",",0","0",",0","","","0",",T,0,27,+","0",",T,0,27,+","96.5",",,0,10,","","","449.6",",,,0","0",",T,,0","",""
"USC00355447","1961-03","44.78889","-122.61667","189.0","MEHAMA, OR US","25",",0","21",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",T,0,05,+","37.3",",,0,06,","","","273.8",",,,0","0",",T,,0","",""
"USC00355447","1961-04","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,30,","","","109.7",",,,0","0",",,,0","",""
"USC00355447","1961-05","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",0","14",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,10,","","","138.5",",,,0","0",",,,0","",""
"USC00355447","1961-06","44.78889","-122.61667","189.0","MEHAMA, OR US","6",",0","4",",0","0",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,07,","","","31.8",",,,0","0",",,,0","",""
"USC00355447","1961-07","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,06,","","","17.1",",,,0","0",",,,0","",""
"USC00355447","1961-08","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,31,","","","23.9",",,,0","0",",,,0","",""
"USC00355447","1961-09","44.78889","-122.61667","189.0","MEHAMA, OR US","11",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,01,","","","71.1",",,,0","0",",,,0","",""
"USC00355447","1961-10","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",0","11",",0","2",",0","0",",0","0",",0","3","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,10,","","","161.2",",,,0","0",",,,0","",""
"USC00355447","1961-11","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",0","11",",0","3",",0","0",",0","0",",0","2","","0",",,0,30,+","0",",T,0,11,","51.8",",,0,22,","","","190.6",",,,0","0",",T,,0","",""
"USC00355447","1961-12","44.78889","-122.61667","189.0","MEHAMA, OR US","24",",0","16",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,21,","","","255.8",",,,0","0",",,,0","",""
"USC00355447","1962-01","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",0","8",",0","1",",0","0",",0","0",",0","2","","0",",T,0,19,","0",",T,0,19,+","28.4",",,0,06,","","","95.5",",,,0","0",",T,,0","",""
"USC00355447","1962-02","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",0","11",",0","0",",0","1",",0","1","1,0","","","76",",,0,28,","76","1,,0,28,","20.1",",,0,10,","","","114.2",",,,0","76","1,,,0","",""
"USC00355447","1962-03","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",0","17",",0","3",",0","3",",0","2",",0","","","51",",,0,02,","51",",,0,02,","48.3",",,0,26,","","","293.2",",,,0","76",",,,0","",""
"USC00355447","1962-04","44.78889","-122.61667","189.0","MEHAMA, OR US","14",",0","13",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,26,","","","166.5",",,,0","0",",,,0","",""
"USC00355447","1962-05","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",0","17",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,24,","","","142.7",",,,0","0",",,,0","",""
"USC00355447","1962-06","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,03,","","","32.7",",,,0","0",",,,0","",""
"USC00355447","1962-07","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,13,","","","4.8",",,,0","0",",,,0","",""
"USC00355447","1962-08","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,04,","","","40.4",",,,0","0",",,,0","",""
"USC00355447","1962-09","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",0","3",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.0",",,0,11,","","","89.7",",,,0","0",",,,0","",""
"USC00355447","1962-10","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",0","9",",0","1",",0","0",",0","0",",0","5","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,08,","","","138.8",",,,0","0",",,,0","",""
"USC00355447","1962-11","44.78889","-122.61667","189.0","MEHAMA, OR US","22",",0","19",",0","1",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","52.3",",,0,26,","","","281.3",",,,0","0",",,,0","",""
"USC00355447","1962-12","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",0","12",",0","1",",0","0",",0","0",",0","5","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,02,","","","137.5",",,,0","0",",,,0","",""
"USC00355447","1963-01","44.78889","-122.61667","189.0","MEHAMA, OR US","11",",0","7",",0","0",",0","0","4,0","1",",0","4","","0","4,,0,31,+","127",",,0,28,","17.8",",,0,03,","","","85.6",",,,0","127",",,,0","",""
"USC00355447","1963-02","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",0","12",",0","4",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","39.4",",,0,18,","","","240.1",",,,0","0",",,,0","",""
"USC00355447","1963-03","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",0","15",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","65.0",",,0,30,","","","243.0",",,,0","0",",,,0","",""
"USC00355447","1963-04","44.78889","-122.61667","189.0","MEHAMA, OR US","24",",0","18",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,15,","","","200.2",",,,0","0",",,,0","",""
"USC00355447","1963-05","44.78889","-122.61667","189.0","MEHAMA, OR US","11",",0","9",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,06,","","","149.6",",,,0","0",",,,0","",""
"USC00355447","1963-06","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,29,","","","93.0",",,,0","0",",,,0","",""
"USC00355447","1963-07","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,09,","","","60.2",",,,0","0",",,,0","",""
"USC00355447","1963-08","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,24,","","","5.4",",,,0","0",",,,0","",""
"USC00355447","1963-09","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,16,","","","58.3",",,,0","0",",,,0","",""
"USC00355447","1963-10","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,23,","","","124.8",",,,0","0",",,,0","",""
"USC00355447","1963-11","44.78889","-122.61667","189.0","MEHAMA, OR US","22",",0","20",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,08,","","","309.2",",,,0","0",",,,0","",""
"USC00355447","1963-12","44.78889","-122.61667","189.0","MEHAMA, OR US","14",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,21,","","","124.5",",,,0","0",",,,0","",""
"USC00355447","1964-01","44.78889","-122.61667","189.0","MEHAMA, OR US","27",",0","21",",0","8",",0","","","4",",0","","","","","25",",,0,23,+","60.7",",,0,18,","","","472.2",",,,0","100",",,,0","",""
"USC00355447","1964-02","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","14.2",",,0,15,","","","78.9",",,,0","0",",,,0","",""
"USC00355447","1964-03","44.78889","-122.61667","189.0","MEHAMA, OR US","23",",0","16",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",T,0,06,","27.2",",,0,05,","","","175.2",",,,0","0",",T,,0","",""
"USC00355447","1964-04","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",0","14",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,09,","","","101.6",",,,0","0",",,,0","",""
"USC00355447","1964-05","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,01,","","","48.7",",,,0","0",",,,0","",""
"USC00355447","1964-06","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,08,","","","74.6",",,,0","0",",,,0","",""
"USC00355447","1964-07","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,15,","","","35.6",",,,0","0",",,,0","",""
"USC00355447","1964-08","44.78889","-122.61667","189.0","MEHAMA, OR US","11",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,01,","","","41.4",",,,0","0",",,,0","",""
"USC00355447","1964-09","44.78889","-122.61667","189.0","MEHAMA, OR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,17,","","","35.5",",,,0","0",",,,0","",""
"USC00355447","1964-10","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,29,","","","51.1",",,,0","0",",,,0","",""
"USC00355447","1964-11","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",0","16",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",T,0,12,","45.7",",,0,25,","","","261.3",",,,0","0",",T,,0","",""
"USC00355447","1964-12","44.78889","-122.61667","189.0","MEHAMA, OR US","29",",0","27",",0","8",",0","","","","","","","","","","","80.8",",,0,22,","","","526.7",",,,0","","","",""
"USC00355447","1965-01","44.78889","-122.61667","189.0","MEHAMA, OR US","23",",0","19",",0","5",",0","","","","","","","","","","","73.7",",,0,28,","","","365.5",",,,0","","","",""
"USC00355447","1965-02","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",T,0,10,","21.1",",,0,27,","","","109.4",",,,0","0",",T,,0","",""
"USC00355447","1965-03","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,26,","","","30.5",",,,0","0",",,,0","",""
"USC00355447","1965-04","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,19,","","","100.0",",,,0","0",",,,0","",""
"USC00355447","1965-05","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,16,","","","79.1",",,,0","0",",,,0","",""
"USC00355447","1965-07","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,21,","","","11.7",",,,0","0",",,,0","",""
"USC00355447","1965-08","44.78889","-122.61667","189.0","MEHAMA, OR US","9",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,12,","","","35.6",",,,0","0",",,,0","",""
"USC00355447","1965-09","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,06,","","","4.9",",,,0","0",",,,0","",""
"USC00355447","1965-10","44.78889","-122.61667","189.0","MEHAMA, OR US","9",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,05,","","","108.2",",,,0","0",",,,0","",""
"USC00355447","1965-11","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",0","15",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,13,","","","239.2",",,,0","0",",,,0","",""
"USC00355447","1965-12","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",0","14",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,28,","","","247.8",",,,0","0",",,,0","",""
"USC00355447","1966-01","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",0","19",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,04,","","","349.8",",,,0","0",",,,0","",""
"USC00355447","1966-03","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",0","15",",0","1",",0","1",",0","2",",0","","","25",",,0,01,","38",",,0,16,","45.5",",,0,10,","","","236.4",",,,0","63",",,,0","",""
"USC00355447","1966-04","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,10,","","","51.9",",,,0","0",",,,0","",""
