"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","1955-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1741.2","0","249.1",",0","29",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","6","","21.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,22,","32.2",",0,26,+","0.0","0","0.0",",0","316.0",",,,0","","","0",",,,0","26.37",",0","30.45",",,,0","22.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1999.9","0","258.7",",0","28",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","5","","21.1",",0,04,","0",",,0,31,+","0",",,0,31,+","78.2",",,0,11,","32.8",",0,29,","0.0","0","0.0",",0","526.6",",,,0","","","0",",,,0","26.68",",0","30.83",",,,0","22.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2243.4","0","243.5",",0","28",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","5","","20.6",",0,11,+","0",",,0,30,+","0",",,0,30,+","63.2",",,0,06,","32.8",",0,08,","0.0","0","0.0",",0","491.4",",,,0","","","0",",,,0","26.45",",0","30.54",",,,0","22.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2492.6","0","249.2",",0","25",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","5","","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,28,","33.3",",0,14,","0.0","0","0.0",",0","411.6",",,,0","","","0",",,,0","26.37",",0","30.63",",,,0","22.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2746.2","0","253.6",",0","28",",0","25",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","4","","21.1",",0,01,","0",",,0,30,+","0",",,0,30,+","157.5",",,0,28,","32.2",",0,30,+","0.0","0","0.0",",0","520.2",",,,0","","","0",",,,0","26.79",",0","30.59",",,,0","22.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2992.6","0","246.4",",0","23",",0","20",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","3","","20.0",",0,20,","0",",,0,31,+","0",",,0,31,+","89.7",",,0,26,","32.2",",0,16,+","0.0","0","0.0",",0","629.7",",,,0","","","0",",,,0","26.28",",0","30.00",",,,0","22.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","260.9","0","260.9",",0","23",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","4","","22.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","91.7",",,0,19,","32.2",",0,23,","0.0","0","0.0",",0","447.4",",,,0","","","0",",,,0","26.75",",0","29.56",",,,0","23.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","512.0","0","251.1",",0","22",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","21.7",",0,09,","0",",,0,29,+","0",",,0,29,+","39.9",",,0,21,","31.7",",0,25,+","0.0","0","0.0",",0","165.5",",,,0","","","0",",,,0","26.99",",0","30.25",",,,0","23.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","776.8","0","264.8",",0","28",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","2","","21.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","90.9",",,0,30,","32.2",",0,11,","0.0","0","0.0",",0","465.8",",,,0","","","0",",,,0","26.88",",0","30.14",",,,0","23.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1021.7","0","244.9",",0","30",",0","28",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","22.2",",0,16,","0",",,0,30,+","0",",,0,30,+","76.7",",,0,19,","31.1",",0,23,+","0.0","0","0.0",",0","713.3",",,,0","","","0",",,,0","26.50",",0","29.48",",,,0","23.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1281.4","0","259.7",",0","30",",0","27",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","4","","21.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","91.4",",,0,25,","32.2",",0,21,","0.0","0","0.0",",0","594.2",",,,0","","","0",",,,0","26.71",",0","30.22",",,,0","23.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1529.1","0","247.7",",0","28",",0","24",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","6","","21.1",",0,08,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,07,","31.7",",0,29,+","0.0","0","0.0",",0","340.8",",,,0","","","0",",,,0","26.59",",0","30.51",",,,0","22.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1774.0","0","244.9",",0","29",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","8","","20.6",",0,15,","0",",,0,31,+","0",",,0,31,+","122.2",",,0,05,","32.2",",0,06,","0.0","0","0.0",",0","429.3",",,,0","","","0",",,,0","26.23",",0","30.63",",,,0","21.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2026.5","0","252.5",",0","26",",0","23",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","3","","20.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,20,","32.8",",0,31,","0.0","0","0.0",",0","442.8",",,,0","","","0",",,,0","26.48",",0","30.98",",,,0","21.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2267.5","0","241.0",",0","25",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","4","","21.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,09,","32.8",",0,24,","0.0","0","0.0",",0","337.6",",,,0","","","0",",,,0","26.37",",0","30.93",",,,0","21.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2524.7","0","257.2",",0","28",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","2","","21.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","68.1",",,0,12,","32.8",",0,23,+","0.0","0","0.0",",0","391.1",",,,0","","","0",",,,0","26.63",",0","31.11",",,,0","22.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2788.5","0","263.8",",0","25",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","6","","21.7",",0,19,","0",",,0,30,+","0",",,0,30,+","88.1",",,0,12,","32.8",",0,28,+","0.0","0","0.0",",0","398.4",",,,0","","","0",",,,0","27.13",",0","31.14",",,,0","23.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","3058.6","0","270.1",",0","29",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","4","","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","85.9",",,0,28,","32.2",",0,03,","0.0","0","0.0",",0","507.6",",,,0","","","0",",,,0","27.05",",0","30.18",",,,0","23.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","271.7","0","271.7",",0","24",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","80.0",",,0,21,","31.7",",0,18,+","0.0","0","0.0",",0","285.3",",,,0","","","0",",,,0","27.10",",0","29.91",",,,0","24.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","510.0","0","238.3",",0","19",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.1",",0,24,","0",",,0,28,+","0",",,0,28,+","80.5",",,0,17,","31.1",",0,24,+","0.0","0","0.0",",0","370.4",",,,0","","","0",",,,0","26.84",",0","29.48",",,,0","24.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","799.1","0","289.1",",0","23",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,30,","0",",,0,31,+","0",",,0,31,+","118.4",",,0,30,","31.7",",0,29,+","0.0","0","0.0",",0","252.4",",,,0","","","0",",,,0","27.66",",0","30.51",",,,0","24.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1073.4","0","274.3",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,13,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,19,","31.7",",0,27,+","0.0","0","0.0",",0","166.1",",,,0","","","0",",,,0","27.48",",0","30.73",",,,0","24.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1362.1","0","288.7",",0","28",",0","25",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","1","","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,12,","32.8",",0,22,+","0.0","0","0.0",",0","386.9",",,,0","","","0",",,,0","27.65",",0","31.19",",,,0","24.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1630.3","0","268.2",",0","28",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","1","","22.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","57.4",",,0,17,","32.2",",0,26,","0.0","0","0.0",",0","522.9",",,,0","","","0",",,,0","27.27",",0","30.66",",,,0","23.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1904.8","0","274.5",",0","27",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","5","","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,27,","32.2",",0,16,","0.0","0","0.0",",0","399.6",",,,0","","","0",",,,0","27.19",",0","30.82",",,,0","23.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2171.1","0","266.3",",0","27",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","21.7",",0,18,","0",",,0,31,+","0",",,0,31,+","93.0",",,0,10,","33.3",",0,29,","0.0","0","0.0",",0","446.6",",,,0","","","0",",,,0","26.92",",0","30.96",",,,0","22.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2437.9","0","266.8",",0","26",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","3","","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","44.2",",,0,14,","33.3",",0,24,","0.0","0","0.0",",0","426.7",",,,0","","","0",",,,0","27.23",",0","31.67",",,,0","22.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2719.8","0","281.9",",0","27",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","6","","21.7",",0,22,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,29,","34.4",",0,05,","0.0","0","0.0",",0","218.9",",,,0","","","0",",,,0","27.43",",0","31.98",",,,0","22.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2970.1","0","250.3",",0","20","1,0","13","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","2","","19.4",",0,12,","0",",,0,30,+","0",",,0,30,+","105.9","1,,0,13,","33.3",",0,09,","0.0","0","0.0",",0","248.7","1,,,0","","","0",",,,0","26.68",",0","30.85",",,,0","22.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","3269.5","0","299.4",",0","16",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","22.2",",0,19,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,30,","32.8",",0,10,","0.0","0","0.0",",0","61.1",",,,0","","","0",",,,0","27.99",",0","30.91",",,,0","25.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1958-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","277.8","0","277.8",",0","25",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,10,","0",",,0,31,+","0",",,0,31,+","82.6",",,0,12,","31.7",",0,11,+","0.0","0","0.0",",0","247.2",",,,0","","","0",",,,0","27.30",",0","30.07",",,,0","24.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1958-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","510.9","0","233.1",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1","","21.1",",0,06,","0",",,0,28,+","0",",,0,28,+","175.0",",,0,22,","31.1",",0,11,+","0.0","0","0.0",",0","399.2",",,,0","","","0",",,,0","26.66",",0","29.50",",,,0","23.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1958-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","774.5","0","263.6",",0","21",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","96.8",",,0,25,","30.6",",0,23,+","0.0","0","0.0",",0","431.9",",,,0","","","0",",,,0","26.84",",0","29.46",",,,0","24.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1958-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1040.8","0","266.3",",0","28",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","4","","22.8",",0,17,","0",",,0,30,+","0",",,0,30,+","120.9",",,0,04,","31.7",",0,24,","0.0","0","0.0",",0","599.6",",,,0","","","0",",,,0","27.21",",0","29.82",",,,0","24.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1958-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1309.9","0","269.1",",0","26",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.7",",0,30,","0",",,0,31,+","0",",,0,31,+","112.5",",,0,25,","31.1",",0,30,+","0.0","0","0.0",",0","518.1",",,,0","","","0",",,,0","27.01",",0","29.76",",,,0","24.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1958-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1567.3","0","257.4",",0","27",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,23,","0",",,0,30,+","0",",,0,30,+","81.8",",,0,04,","31.1",",0,27,+","0.0","0","0.0",",0","422.3",",,,0","","","0",",,,0","26.91",",0","29.87",",,,0","23.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1958-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1826.7","0","259.4",",0","28",",0","25",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","21.1",",0,24,","0",",,0,31,+","0",",,0,31,+","92.2",",,0,22,","31.7",",0,28,+","0.0","0","0.0",",0","540.6",",,,0","","","0",",,,0","26.70",",0","30.29",",,,0","23.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1958-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2095.3","0","268.6",",0","26",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","59.4",",,0,15,","32.2",",0,29,+","0.0","0","0.0",",0","285.4",",,,0","","","0",",,,0","27.00",",0","31.05",",,,0","22.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1958-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2364.9","0","269.6",",0","24",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","4","","21.7",",0,08,","0",",,0,30,+","0",",,0,30,+","147.3",",,0,07,","32.2",",0,30,+","0.0","0","0.0",",0","378.5",",,,0","","","0",",,,0","27.32",",0","31.53",",,,0","23.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1958-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2641.5","0","276.6",",0","25",",0","22",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","7","","21.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","51.6",",,0,12,","32.2",",0,29,+","0.0","0","0.0",",0","522.2",",,,0","","","0",",,,0","27.26",",0","31.35",",,,0","23.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1958-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","2895.9","0","254.4",",0","29",",0","24",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","3","","21.1",",0,30,","0",",,0,30,+","0",",,0,30,+","143.3",",,0,21,","32.2",",0,08,+","0.0","0","0.0",",0","588.6",",,,0","","","0",",,,0","26.81",",0","30.08",",,,0","23.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1958-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","3167.8","0","271.9",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","20.6",",0,11,","0",",,0,31,+","0",",,0,31,+","74.7",",,0,14,","31.7",",0,26,+","0.0","0","0.0",",0","237.5",",,,0","","","0",",,,0","27.10",",0","30.41",",,,0","23.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1959-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","269.1","0","269.1",",0","19",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","20.6",",0,12,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,19,","31.1",",0,23,+","0.0","0","0.0",",0","99.4",",,,0","","","0",",,,0","27.01",",0","30.15",",,,0","23.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1959-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","495.9","0","226.8",",0","25",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.2",",0,13,","0",",,0,28,+","0",",,0,28,+","77.0",",,0,25,","30.6",",0,09,","0.0","0","0.0",",0","390.4",",,,0","","","0",",,,0","26.43",",0","29.00",",,,0","23.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1959-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","764.9","0","269.0",",0","24",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","124.5",",,0,06,","31.7",",0,25,","0.0","0","0.0",",0","559.5",",,,0","","","0",",,,0","27.01",",0","29.57",",,,0","24.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1959-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","1018.1","0","253.2",",0","26",",0","22",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","159.3",",,0,29,","31.1",",0,26,+","0.0","0","0.0",",0","981.9",",,,0","","","0",",,,0","26.77",",0","29.69",",,,0","23.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
