"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00013861","1993-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","8.9","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","13","","3","","2","","-3.3",",0,19,","0",",,0,28,+","0",",,0,28,+","29.7",",,0,07,","22.8",",0,22,+","725.8","0","217.8",",0","63.4",",,,0","0",",,,0","10.55",",0","16.16",",,,0","4.95",",,,0","60",",X","7.6",",X"
"USW00013861","1993-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.3",",X","16.7","0","7.8",",0","11",",0","9",",0","1",",0","0",",0","0","1,0","0",",0","4",",0","0",",0","14",",0","0",",0","11","","1","","6","","-3.3",",0,15,","0",",,0,31,+","0","1,,0,31,+","30.0",",,0,03,","30.0",",0,30,","858.8","0","133.0",",0","147.1",",,,0","0","1,,,0","14.30",",0","20.39",",,,0","8.20",",,,0","200",",X","14.3",",X"
"USW00013861","1993-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","35.7","0","19.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2","","","","1","","2.8",",0,23,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,05,","30.6",",0,13,","926.6","0","67.8",",0","23.1",",,,0","0",",,,0","16.71",",0","24.25",",,,0","9.16",",,,0","50",",X","7.6",",X"
"USW00013861","1993-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","184.3","0","148.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","20","","7","","2","","10.0",",0,23,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,29,","33.3",",0,31,+","926.8","0","0.2",",0","49.8",",,,0","0",",,,0","23.12",",0","29.87",",,,0","16.36",",,,0","210",",X","7.6",",X"
"USW00013861","1993-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.4",",X","442.8","0","258.5",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","14","","","","10","","17.8",",0,18,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,13,","37.2",",0,10,","926.8","0","0.0",",0","125.7",",,,0","0",",,,0","26.95",",0","33.17",",,,0","20.73",",,,0","70",",X","8.0",",X"
"USW00013861","1993-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.0",",X","782.3","0","339.5",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","14","","","","16","","20.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","53.3",",,0,09,","38.3",",0,29,","0.0","0","0.0",",0","179.3",",,,0","0",",,,0","29.28",",0","35.69",",,,0","22.87",",,,0","90",",X","10.3",",X"
"USW00013861","1993-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.4",",X","1095.1","0","312.8",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","18","","1","","9","","20.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,29,","38.3",",0,18,","0.0","0","0.0",",0","84.9",",,,0","0",",,,0","28.42",",0","34.23",",,,0","22.61",",,,0","30",",X","7.6",",X"
"USW00013861","1993-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.3",",X","1332.8","0","237.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","15","","3","","9","","11.1",",0,30,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,17,","35.6",",0,02,","0.8","0","0.8",",0","85.1",",,,0","0",",,,0","26.23",",0","31.96",",,,0","20.50",",,,0","20",",X","8.0",",X"
"USW00013861","1993-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.6",",X","1399.4","0","66.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","23","","4","","1","","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","66.5",",,0,30,","31.7",",0,04,","32.4","0","31.6",",0","99.8",",,,0","0",",,,0","19.46",",0","25.13",",,,0","13.79",",,,0","270",",X","7.6",",X"
"USW00013861","1993-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","1419.7","0","20.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","12","","4","","","","-1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,05,","29.4",",0,14,","149.9","0","117.5",",0","64.6",",,,0","0",",,,0","15.09",",0","21.28",",,,0","8.90",",,,0","30",",X","7.6",",X"
"USW00013861","1993-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.5",",X","1419.7","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","13","","2","","","","-3.3",",0,31,","0",",,0,31,+","0",",T,0,24,+","13.2",",,0,20,","25.6",",0,04,","420.0","0","270.1",",0","56.3",",,,0","0",",T,,0","9.62",",0","15.93",",,,0","3.31",",,,0","40",",X","8.0",",X"
"USW00013861","1994-01","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","0.0","","0.0",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","14","","","","2","","-6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,30,+","23.3",",0,25,","707.3","","287.3",",0","165.8",",,,0","0",",,,0","9.06",",0","14.93",",,,0","3.20",",,,0","180",",X","8.9",",X"
"USW00013861","1994-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.0",",X","15.0","","15.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","10","","3","","2","","-3.3",",0,03,","0",",,0,28,+","0",",T,0,02,","21.8",",,0,06,","27.8",",0,10,","833.6","","126.3",",0","42.3",",,,0","0",",T,,0","14.36",",0","20.53",",,,0","8.19",",,,0","80",",X","8.9",",X"
"USW00013861","1994-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.1",",X","39.2","","24.2",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","15","","2","","2","","0.0",",0,17,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,25,","29.4",",0,27,","918.8","","85.2",",0","131.1",",,,0","0",",,,0","16.36",",0","23.61",",,,0","9.12",",,,0","240",",X","8.9",",X"
"USW00013861","1994-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.9",",X","115.1","","75.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","17","","4","","1","","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,13,","31.1",",0,20,+","937.1","","18.3",",0","46.4",",,,0","0",",,,0","20.26",",0","27.03",",,,0","13.48",",,,0","40",",X","7.6",",X"
"USW00013861","1994-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.9",",X","244.9","","129.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","19","","","","4","","10.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,30,","32.8",",0,24,+","941.5","","4.4",",0","44.6",",,,0","0",",,,0","22.38",",0","28.93",",,,0","15.83",",,,0","40",",X","8.9",",X"
