"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014761","1963-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","91.9","0","1.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17",",0","0",",0","9","","","","1","","-6.7",",0,05,","0",",,0,31,+","0",",T,0,31,","4.6",",,0,31,","26.7",",0,07,","536.5","0","226.0",",0","5.7",",,,0","0",",T,,0","11.10",",0","19.97",",,,0","2.22",",,,0"
"USW00014761","1963-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","91.9","0","0.0",",0","13",",0","5",",0","2",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","18","","","","","","-7.8",",0,20,","0",",T,0,30,+","10",",,0,02,","48.8",",,0,07,","17.2",",0,17,","951.7","0","415.2",",0","119.4",",,,0","27",",,,0","4.49",",0","8.56",",,,0","0.43",",,,0"
"USW00014761","1963-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","91.9","0","0.0",",0","17",",0","4",",0","0",",0","30",",0","6",",0","7",",0","31",",0","27",",0","0",",0","0",",0","25","","","","","","-28.3",",0,31,","381",",,0,26,+","152",",,0,23,","14.0",",,0,23,","6.1",",0,26,","1759.8","0","808.1",",0","50.0",",,,0","608",",,,0","-7.73",",0","-4.07",",,,0","-11.40",",,,0"
"USW00014761","1964-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","31",",0","4",",0","1",",0","31",",0","14",",0","0",",0","0",",0","15","","","","","","-20.0",",0,14,","559",",,0,16,+","330",",,0,13,","37.8",",,0,13,","8.3",",0,22,+","2445.6","0","685.8",",0","92.8",",,,0","667",",,,0","-3.79",",0","0.63",",,,0","-8.21",",,,0"
"USW00014761","1964-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","29",",0","6",",0","4",",0","29",",0","20",",0","0",",0","0",",0","17","","","","","","-25.0",",0,25,","457",",,0,29,","165",",,0,06,","16.3",",,0,06,","5.6",",0,05,","3166.3","0","720.7",",0","57.2",",,,0","653",",,,0","-6.52",",0","-1.49",",,,0","-11.54",",,,0"
"USW00014761","1964-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","16",",0","7",",0","1",",0","9",",0","3",",0","0",",0","22",",0","6",",0","0",",0","0",",0","20","","","","1","","-11.7",",0,31,+","432",",,0,01,","69",",,0,12,","42.4",",,0,10,","15.6",",0,26,+","3694.6","0","528.3",",0","98.4",",,,0","171",",,,0","1.29",",0","6.33",",,,0","-3.75",",,,0"
"USW00014761","1964-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","15",",0","11",",0","1",",0","1",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","17","","","","4","","-10.6",",0,01,","25",",,0,01,","8",",,0,09,","26.7",",,0,29,","25.6",",0,17,","4052.9","0","358.3",",0","118.9",",,,0","8",",,,0","6.39",",0","11.70",",,,0","1.08",",,,0"
"USW00014761","1964-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","4.2","0","4.2",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","8","","","","4","","-1.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","3.6",",,0,13,","28.9",",0,23,+","4200.7","0","147.8",",0","7.8",",,,0","0",",,,0","13.70",",0","21.15",",,,0","6.25",",,,0"
"USW00014761","1964-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","45.2","0","41.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","16","","","","10","","-1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,06,","31.7",",0,30,","4275.0","0","74.3",",0","78.6",",,,0","0",",,,0","17.22",",0","23.71",",,,0","10.74",",,,0"
"USW00014761","1964-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","106.4","0","61.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","26","","","","11","","3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,13,","30.6",",0,20,+","21.8","0","21.8",",0","106.1",",,,0","0",",,,0","19.61",",0","25.92",",,,0","13.30",",,,0"
"USW00014761","1964-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","126.2","0","19.8","1,0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","0","1,0","19","","","","3","","2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,03,","28.3","1,0,31,","107.2","0","85.4","1,0","85.5",",,,0","0",",,,0","16.16","1,0","22.40","1,,,0","9.92",",,,0"
"USW00014761","1964-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.3","0","6.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","14","","","","","","-5.0",",0,14,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,28,","31.7",",0,10,","263.6","0","156.4",",0","35.4",",,,0","0",",,,0","13.32",",0","21.00",",,,0","5.64",",,,0"
"USW00014761","1964-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.3","0","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","4",",X","0",",X","9","","","","1","","-7.8",",X,21,","0",",,X,31,+","0",",T,X,23,+","17.8",",,X,02,","22.8",",X,16,","618.3","0","354.7",",X","32.0",",,,X","0",",T,,X","6.89",",X","14.11",",,,X","-0.33",",,,X"
"USW00014761","1964-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.3","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","13","","","","1","","-13.9",",0,23,","0",",,0,30,+","0",",T,0,30,+","28.2",",,0,25,","18.9",",0,11,","1028.3","0","410.0",",0","53.2",",,,0","0",",T,,0","4.67",",0","10.70",",,,0","-1.37",",,,0"
"USW00014761","1964-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.3","0","0.0",",0","17",",0","7",",0","0",",0","3",",0","0",",0","1",",0","28",",0","15",",0","0",",0","0",",0","24","","","","","","-18.3",",0,10,","25",",,0,21,+","18",",,0,20,","16.0",",,0,11,","13.9",",0,26,","1658.9","0","630.6",",0","49.0",",,,0","60",",,,0","-2.01",",0","2.10",",,,0","-6.11",",,,0"
"USW00014761","1965-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","27","1,0","3",",0","7",",0","31",",0","18",",0","0",",0","0",",0","22","","6","","","","-25.6",",0,15,","152","1,,0,21,","102",",,0,02,","21.1",",,0,02,","13.3",",0,09,+","2425.6","0","766.7",",0","76.2",",,,0","260",",,,0","-6.40",",0","-1.79",",,,0","-11.01",",,,0"
"USW00014761","1965-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","5",",0","1",",0","12","2,0","2","1,0","5",",0","24",",0","11",",0","0",",0","0",",0","12","","4","","","","-20.0",",0,04,","76","2,,0,20,+","38","1,,0,19,","25.4",",,0,25,","11.7",",0,12,","3059.7","0","634.1",",0","69.1",",,,0","103","1,,,0","-4.31",",0","1.00",",,,0","-9.63",",,,0"
"USW00014761","1965-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","15",",0","7",",0","1",",0","25",",0","5",",0","3",",0","28",",0","8",",0","0",",0","0",",0","20","","10","","","","-22.2",",0,22,","406",",,0,18,","330",",,0,05,","59.9",",,0,05,","10.0",",0,29,","3697.3","0","637.6",",0","116.9",",,,0","679",",,,0","-2.24",",0","2.29",",,,0","-6.76",",,,0"
"USW00014761","1965-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","1",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","19","","7","","3","","-12.2",",0,04,+","25",",,0,02,","13",",,0,02,","12.7",",,0,25,","22.2",",0,30,","4083.0","0","385.7",",0","65.7",",,,0","13",",,,0","5.48",",0","11.25",",,,0","-0.30",",,,0"
"USW00014761","1965-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","10.8","0","10.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","16","","8","","8","","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,07,","27.8",",0,16,+","4204.7","0","121.7",",0","43.9",",,,0","0",",,,0","14.76",",0","21.56",",,,0","7.95",",,,0"
"USW00014761","1965-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","37.2","0","26.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","15","","1","","3","","-1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,17,","28.9",",0,28,","4300.8","0","96.1",",0","38.1",",,,0","0",",,,0","16.01",",0","23.15",",,,0","8.87",",,,0"
"USW00014761","1965-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","66.3","0","29.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17","","2","","5","","0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,08,","31.1",",0,14,","46.9","0","46.9",",0","26.1",",,,0","0",",,,0","17.76",",0","25.71",",,,0","9.81",",,,0"
"USW00014761","1965-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","109.1","0","42.8",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","1",",0","26","","2","","10","","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,01,","32.2",",0,15,","112.4","0","65.5",",0","96.9",",,,0","0",",,,0","17.60",",0","24.03",",,,0","11.17",",,,0"
"USW00014761","1965-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.5","0","23.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","25","","8","","1","","-1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,12,","28.9",",0,21,+","215.0","0","102.6",",0","54.6",",,,0","0",",,,0","15.70",",0","21.42",",,,0","9.97",",,,0"
"USW00014761","1965-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.5","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","17","","","","1","","-11.1",",0,29,","0",",,0,31,+","5",",,0,28,","23.1",",,0,01,","21.7",",0,01,","559.2","0","344.2",",0","81.9",",,,0","5",",,,0","7.23",",0","13.00",",,,0","1.46",",,,0"
"USW00014761","1965-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.5","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","16","","5","","1","","-10.0",",0,15,","0",",T,0,30,+","3",",,0,30,+","9.7",",,0,16,","18.9",",0,03,","1021.3","0","462.1",",0","34.6",",,,0","6",",,,0","2.93",",0","7.30",",,,0","-1.44",",,,0"
"USW00014761","1965-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.5","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","8",",0","0",",0","0",",0","17","","3","","","","-16.1",",0,27,","0",",T,0,28,+","3",",,0,19,+","9.4",",,0,25,","15.6",",0,31,","1577.1","0","555.8",",0","19.2",",,,0","6",",,,0","0.40",",0","4.20",",,,0","-3.39",",,,0"
"USW00014761","1966-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","17",",0","9",",0","0",",0","11",",0","7",",0","6",",0","30",",0","23",",0","0",",0","0",",0","19","","5","","","","-22.8",",0,29,","483",",,0,31,","183",",,0,23,","18.0",",,0,23,","15.6",",0,01,","2365.8","0","788.7",",0","88.3",",,,0","589",",,,0","-7.11",",0","-2.96",",,,0","-11.25",",,,0"
"USW00014761","1966-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","27",",0","5",",0","1",",0","27",",0","12",",0","0",",0","0",",0","21","","3","","","","-20.6",",0,20,","483",",,0,01,","53",",,0,25,+","56.6",",,0,13,","8.9",",0,11,","2984.1","0","618.3",",0","101.0",",,,0","225",",,,0","-3.75",",0","0.14",",,,0","-7.64",",,,0"
"USW00014761","1966-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","7",",0","2",",0","0",",0","25",",0","6",",0","2",",0","0",",0","17","","6","","","","-15.0",",0,09,","25",",,0,28,+","30",",,0,26,","8.9",",,0,12,","21.7",",0,22,","3509.6","0","525.5",",0","24.6",",,,0","70",",,,0","1.38",",0","7.01",",,,0","-4.25",",,,0"
"USW00014761","1966-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","19",",0","7",",0","1",",0","0",",0","1",",0","0",",0","20",",0","0",",0","1",",0","0",",0","26","","7","","","","-6.1",",0,16,","0",",T,0,12,+","69",",,0,03,","26.2",",,0,27,","21.1",",0,26,","3914.6","0","405.0",",0","87.0",",,,0","74",",,,0","4.83",",0","9.51",",,,0","0.15",",,,0"
"USW00014761","1966-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","1.4","0","1.4",",0","10",",0","7",",0","1",",0","0",",0","0","1,0","0",",0","10",",0","0",",0","12",",0","0",",0","17","","6","","4","","-6.7",",0,11,","0",",,0,31,+","0","1,T,0,11,","27.7",",,0,18,","26.1",",0,28,","4154.6","0","240.0",",0","96.7",",,,0","0","1,T,,0","10.64",",0","17.02",",,,0","4.25",",,,0"
"USW00014761","1966-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","32.5","0","31.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","19","","1","","1","","-2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,06,","31.7",",0,28,+","4225.8","0","71.2",",0","14.3",",,,0","0",",,,0","17.00",",0","25.41",",,,0","8.59",",,,0"
"USW00014761","1966-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","96.5","0","64.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","18","","3","","8","","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","34.4",",0,03,+","29.7","0","29.7",",0","117.3",",,,0","0",",,,0","19.44",",0","27.13",",,,0","11.75",",,,0"
"USW00014761","1966-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","125.4","0","28.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","22","","5","","3","","3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,14,","29.4",",0,07,","65.1","0","35.4",",0","28.4",",,,0","0",",,,0","18.12",",0","25.14",",,,0","11.11",",,,0"
"USW00014761","1966-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","131.0","0","5.6",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","21","","9","","4","","-2.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","42.4",",,0,04,","28.3",",0,02,","254.9","0","189.8",",0","145.6",",,,0","0",",,,0","12.19",",0","17.94",",,,0","6.45",",,,0"
"USW00014761","1966-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","131.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","12","","3","","","","-7.2",",0,31,","0",",,0,31,+","0",",T,0,18,+","15.7",",,0,01,","22.2",",0,09,","599.2","0","344.3",",0","29.4",",,,0","0",",T,,0","7.23",",0","13.89",",,,0","0.56",",,,0"
"USW00014761","1966-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","131.0","0","0.0",",0","14",",0","6",",0","1",",0","2",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","18","","2","","1","","-14.4",",0,20,","127",",,0,30,+","127",",,0,28,","48.0",",,0,28,","19.4",",0,09,","1041.4","0","442.2",",0","96.3",",,,0","145",",,,0","3.59",",0","8.65",",,,0","-1.46",",,,0"
"USW00014761","1966-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","131.0","0","0.0",",0","15",",0","4",",0","0",",0","18",",0","3",",0","3",",0","26",",0","22",",0","0",",0","0",",0","23","","1","","","","-25.6",",0,04,","178",",,0,31,+","76",",,0,28,","10.4",",,0,10,","17.8",",0,08,","1720.2","0","678.8",",0","45.2",",,,0","210",",,,0","-3.56",",0","0.32",",,,0","-7.45",",,,0"
"USW00014761","1967-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","24",",0","2",",0","3",",0","25",",0","11",",0","0",",0","0",",0","20","","2","","","","-21.1",",0,19,+","178",",,0,01,","51",",,0,27,","19.8",",,0,27,","17.8",",0,25,","2326.9","0","606.7",",0","32.6",",,,0","79",",,,0","-1.24",",0","2.98",",,,0","-5.46",",,,0"
"USW00014761","1967-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","18",",0","7",",0","0",",0","23",",0","10",",0","7",",0","27",",0","19",",0","0",",0","0",",0","19","","3","","","","-30.0",",0,08,","254",",,0,08,","64",",,0,06,","7.9",",,0,02,","11.1",",0,16,+","3031.1","0","704.2",",0","47.9",",,,0","534",",,,0","-6.82",",0","-1.25",",,,0","-12.39",",,,0"
"USW00014761","1967-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","15",",0","7",",0","2",",0","22",",0","5",",0","3",",0","24",",0","8",",0","0",",0","0",",0","20","","10","","2","","-25.6",",0,19,","381",",,0,08,","203",",,0,07,","25.9",",,0,15,+","18.9",",0,31,","3599.2","0","568.1",",0","120.7",",,,0","615",",,,0","0.01",",0","4.93",",,,0","-4.91",",,,0"
"USW00014761","1967-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.3","0","0.3",",0","13",",0","10",",0","0",",0","2",",0","3",",0","0",",0","15",",0","0",",0","6",",0","0",",0","14","","4","","4","","-8.9",",0,04,","102",",,0,27,","76",",,0,27,","21.1",",,0,17,","25.0",",0,14,","3916.1","0","316.9",",0","83.4",",,,0","163",",,,0","7.78",",0","14.33",",,,0","1.23",",,,0"
"USW00014761","1967-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.3","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","11","","3","","4","","-3.3",",0,23,+","0",",,0,31,+","5",",,0,06,","27.2",",,0,02,","25.6",",0,27,","4220.4","0","304.3",",0","119.5",",,,0","5",",,,0","8.52",",0","15.13",",,,0","1.91",",,,0"
"USW00014761","1967-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","44.5","0","44.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","1",",0","14","","2","","8","","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,18,","32.2",",0,16,","4259.8","0","39.4",",0","12.3",",,,0","0",",,,0","18.49",",0","25.81",",,,0","11.18",",,,0"
"USW00014761","1967-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","72.3","0","27.8",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","29","","11","","14","","3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,10,","27.8",",0,25,+","38.0","0","38.0",",0","147.7",",,,0","0",",,,0","18.00",",0","23.79",",,,0","12.22",",,,0"
"USW00014761","1967-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","87.9","0","15.6",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","29","","8","","10","","4.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,","28.3",",0,03,","93.0","0","55.0",",0","139.9",",,,0","0",",,,0","17.06",",0","22.76",",,,0","11.36",",,,0"
"USW00014761","1967-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","89.0","0","1.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","16","","3","","2","","0.0",",0,12,+","0",",,0,30,+","0",",,0,30,+","108.0",",,0,28,","25.6",",0,08,+","267.9","0","174.9",",0","131.8",",,,0","0",",,,0","12.54",",0","19.87",",,,0","5.21",",,,0"
"USW00014761","1967-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","90.4","0","1.4",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","15","","5","","","","-7.2",",0,29,","0",",,0,31,+","0",",T,0,28,+","43.2",",,0,25,","25.6",",0,04,+","592.7","0","324.8",",0","88.1",",,,0","0",",T,,0","7.90",",0","13.33",",,,0","2.47",",,,0"
"USW00014761","1967-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","90.4","0","0.0",",0","15",",0","7",",0","0",",0","7",",0","4",",0","0",",0","24",",0","12",",0","0",",0","0",",0","17","","3","","1","","-13.3",",0,16,","127",",,0,19,","127",",,0,30,+","18.8",",,0,02,","14.4",",0,01,","1137.9","0","545.2",",0","77.1",",,,0","338",",,,0","0.16",",0","3.54",",,,0","-3.22",",,,0"
"USW00014761","1967-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","90.4","0","0.0",",0","13",",0","6",",0","0",",0","14",",0","2",",0","4",",0","23",",0","11",",0","0",",0","0",",0","19","","5","","1","","-22.2",",0,30,+","127",",,0,31,+","94",",,0,28,","14.7",",,0,03,","12.2",",0,19,","1769.1","0","631.2",",0","56.2",",,,0","186",",,,0","-2.03",",0","1.97",",,,0","-6.03",",,,0"
"USW00014761","1968-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","28",",0","1",",0","11",",0","28",",0","17",",0","0",",0","0",",0","16","","6","","","","-30.6",",0,12,","203",",,0,05,","25",",,0,15,","10.4",",,0,14,","8.9",",0,27,","2558.4","0","789.3",",0","20.4",",,,0","70",",,,0","-7.13",",0","-1.66",",,,0","-12.59",",,,0"
"USW00014761","1968-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","11",",0","3",",0","5",",0","29",",0","18",",0","0",",0","0",",0","16","","5","","","","-21.7",",0,21,","51",",,0,22,+","69",",,0,29,","3.6",",,0,29,","5.6",",0,02,","3296.5","0","738.1",",0","13.5",",,,0","201",",,,0","-7.12",",0","-2.50",",,,0","-11.74",",,,0"
"USW00014761","1968-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","12",",0","2",",0","0",",0","21",",0","4",",0","1",",0","0",",0","16","","8","","1","","-15.0",",0,03,","102",",,0,14,+","94",",,0,12,","15.5",",,0,23,","21.7",",0,29,","3784.7","0","488.2",",0","50.9",",,,0","171",",,,0","2.58",",0","8.74",",,,0","-3.57",",,,0"
